,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LP.1,MC.1,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2022-07-27,,,,,,,,0.0003244013473573893,,,,,,,,,,,,,,,5.185055754592143e-06,,,,,,0.00016212544521419895,0.011992177556800999,0.06263728080583465,0.0009627304403692899,3.0067830786085716e-06,0.0,0.10059936110462457,0.03611776392374715,0.784215368117605,0.0004897114566119339,0.0002888577097369486,0.0010482096321148546,0.0,2.4912476926262143e-05,7.894636668670715e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0011210159340407208,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-28,,,,,,,,0.0003197946175142341,,,,,,,,,,,,,,,6.481319693240179e-06,,,,,,0.0001572551622432268,0.011375280601870479,0.05927406347223686,0.0010465238163305398,3.7584788482607142e-06,0.0,0.09856422874810436,0.037114212934726006,0.7890473910740444,0.0005111880189360306,0.0002965356473265845,0.0011116424340538028,0.0,3.1140596157827677e-05,9.868295835838393e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0011306368396616984,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-29,,,,,,,,0.000315187887671079,,,,,,,,,,,,,,,7.777583631888213e-06,,,,,,0.00015238487927225465,0.01075838364693996,0.055910846138639066,0.00113031719229179,4.510174617912858e-06,0.0,0.09652909639158415,0.03811066194570486,0.7938794140304838,0.0005326645812601271,0.00030421358491622034,0.0011750752359927508,0.0,3.736871538939322e-05,1.1841955003006072e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.001140257745282676,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-30,,,,,,,,0.0003105811578279238,,,,,,,,,,,,,,,9.07384757053625e-06,,,,,,0.0001475145963012825,0.01014148669200944,0.05254762880504127,0.00121411056825304,5.2618703875650004e-06,0.0,0.09449396403506394,0.039107110956683705,0.7987114369869233,0.0005541411435842238,0.00031189152250585625,0.0012385080379316987,0.0,4.359683462095875e-05,1.3815614170173751e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.001149878650903654,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-31,,,,,,,,0.0003059744279847686,,,,,,,,,,,,,,,1.0370111509184286e-05,,,,,,0.00014264431333031036,0.009524589737078919,0.04918441147144347,0.0012979039442142899,6.013566157217143e-06,0.0,0.09245883167854373,0.04010355996766256,0.8035434599433627,0.0005756177059083204,0.00031956946009549216,0.0013019408398706467,0.0,4.9824953852524285e-05,1.578927333734143e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0011594995565246315,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,,,,,,,,0.0003013676981416134,,,,,,,,,,,,,,,1.1666375447832322e-05,,,,,,0.0001377740303593382,0.0089076927821484,0.045821194137845675,0.0013816973201755398,6.765261926869286e-06,0.0,0.09042369932202352,0.04110000897864141,0.8083754828998021,0.000597094268232417,0.000327247397685128,0.0013653736418095949,0.0,5.605307308408982e-05,1.7762932504509107e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0011691204621456092,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-02,,,,,,,,0.00029676096829845826,,,,,,,,,,,,,,,1.2962639386480358e-05,,,,,,0.00013290374738836606,0.00829079582721788,0.04245797680424788,0.0014654906961367898,7.5169576965214285e-06,0.0,0.08838856696550332,0.042096457989620265,0.8132075058562416,0.0006185708305565136,0.0003349253352747639,0.001428806443748543,0.0,6.228119231565535e-05,1.9736591671676787e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0011787413677665868,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-03,,,,,,,,0.00029215423845530306,,,,,,,,,,,,,,,1.4258903325128392e-05,,,,,,0.00012803346441739394,0.00767389887228736,0.03909475947065008,0.00154928407209804,8.268653466173572e-06,0.0,0.0863534346089831,0.04309290700059912,0.8180395288126809,0.0006400473928806102,0.00034260327286439983,0.001492239245687491,0.0,6.850931154722089e-05,2.1710250838844467e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0011883622733875644,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-04,,,,,,,,0.00028754750861214787,,,,,,,,,,,,,,,1.5555167263776427e-05,,,,,,0.0001231631814464218,0.00705700191735684,0.03573154213705229,0.00163307744805929,9.020349235825715e-06,0.0,0.0843183022524629,0.04408935601157797,0.8228715517691204,0.0006615239552047068,0.00035028121045403574,0.001555672047626439,0.0,7.473743077878643e-05,2.3683910006012144e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.001197983179008542,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-05,,,,,,,,0.00028294077876899273,,,,,,,,,,,,,,,1.6851431202424463e-05,,,,,,0.00011829289847544965,0.0064401049624263195,0.032368324803454494,0.0017168708240205399,9.772045005477857e-06,0.0,0.08228316989594268,0.04508580502255682,0.8277035747255598,0.0006830005175288035,0.0003579591480436716,0.001619104849565387,0.0,8.096555001035197e-05,2.565756917317982e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00120760408462952,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-06,,,,,,,,0.00027833404892583754,,,,,,,,,,,,,,,1.81476951410725e-05,,,,,,0.0001134226155044775,0.0058232080074958,0.029005107469856694,0.0018006641999817898,1.0523740775130001e-05,0.0,0.08024803753942247,0.04608225403353567,0.8325355976819993,0.0007044770798529,0.0003656370856333075,0.001682537651504335,0.0,8.71936692419175e-05,2.7631228340347502e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0012172249902504975,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-07,,,,,,,,0.00027924505229742324,,,,,,,,,,,,,,,1.8250728214702677e-05,,,,,,0.00011614157089877037,0.0056117867285917404,0.027586288149801172,0.0018767820667042578,3.555856032038821e-05,0.0,0.0783151855559221,0.047498204233124806,0.8343208307666439,0.0007131757863264565,0.00042460364555669427,0.0018306478373622634,4.3997992520017855e-07,0.00010802422566479696,3.023957484461786e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.001231685892603913,,,,2.908465506019107e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08,,,,,,,,0.00028015605566900895,,,,,,,,,,,,,,,1.8353761288332858e-05,,,,,,0.00011886052629306322,0.005400365449687681,0.026167468829745646,0.001952899933426726,6.0593379865646426e-05,0.0,0.07638233357242172,0.048914154432713935,0.8361060638512884,0.0007218744928000129,0.0004835702054800811,0.001978758023220192,8.799598504003571e-07,0.00012885478208767644,3.2847921348888214e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0012461467949573285,,,,5.816931012038214e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-09,,,,,,,,0.00028106705904059465,,,,,,,,,,,,,,,1.8456794361963036e-05,,,,,,0.00012157948168735608,0.0051889441707836225,0.024748649509690124,0.002029017800149194,8.562819941090465e-05,0.0,0.07444948158892134,0.05033010463230307,0.837891296935933,0.0007305731992735693,0.0005425367654034679,0.0021268682090781203,1.3199397756005356e-06,0.0001496853385105559,3.545626785315857e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.001260607697310744,,,,8.725396518057321e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-10,,,,,,,,0.0002819780624121804,,,,,,,,,,,,,,,1.8559827435593214e-05,,,,,,0.00012429843708164893,0.004977522891879563,0.023329830189634602,0.0021051356668716622,0.00011066301895616286,0.0,0.07251662960542096,0.05174605483189221,0.8396765300205776,0.0007392719057471257,0.0006015033253268546,0.0022749783949360487,1.7599197008007142e-06,0.00017051589493343534,3.806461435742893e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0012750685996641596,,,,1.1633862024076429e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-11,,,,,,,,0.0002828890657837661,,,,,,,,,,,,,,,1.866286050922339e-05,,,,,,0.0001270173924759418,0.004766101612975504,0.021911010869579077,0.00218125353359413,0.00013569783850142107,0.0,0.07058377762192058,0.05316200503148134,0.8414617631052222,0.0007479706122206822,0.0006604698852502414,0.002423088580793977,2.199899626000893e-06,0.0001913464513563148,4.067296086169929e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.001289529502017575,,,,1.4542327530095536e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-12,,,,,,,,0.0002838000691553518,,,,,,,,,,,,,,,1.8765893582853573e-05,,,,,,0.00012973634787023466,0.004554680334071444,0.020492191549523555,0.002257371400316598,0.00016073265804667929,0.0,0.06865092563842021,0.05457795523107047,0.8432469961898668,0.0007566693186942386,0.0007194364451736282,0.0025711987666519054,2.639879551201071e-06,0.00021217700777919428,4.328130736596964e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0013039904043709906,,,,1.7450793036114642e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-13,,,,,,,,0.0002847110725269375,,,,,,,,,,,,,,,1.886892665648375e-05,,,,,,0.0001324553032645275,0.004343259055167385,0.019073372229468033,0.0023334892670390664,0.0001857674775919375,0.0,0.06671807365491983,0.0559939054306596,0.8450322292745114,0.000765368025167795,0.000778403005097015,0.002719308952509834,3.07985947640125e-06,0.00023300756420207373,4.588965387024e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0013184513067244063,,,,2.035925854213375e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-14,,,,,,,,0.0002856220758985232,,,,,,,,,,,,,,,1.897195973011393e-05,,,,,,0.00013517425865882036,0.0041318377762633255,0.017654552909412508,0.002409607133761534,0.0002108022971371957,0.0,0.06478522167141944,0.05740985563024874,0.846817462359156,0.0007740667316413515,0.0008373695650204017,0.002867419138367762,3.5198394016014284e-06,0.0002538381206249532,4.8498000374510355e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0013329122090778218,,,,2.3267724048152857e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-15,,,,,,,,0.0002865330792701089,,,,,,,,,,,,,,,1.907499280374411e-05,,,,,,0.00013789321405311322,0.003920416497359266,0.016235733589356986,0.0024857250004840024,0.00023583711668245393,0.0,0.06285236968791906,0.058825805829837874,0.8486026954438005,0.0007827654381149079,0.0008963361249437886,0.003015529324225691,3.959819326801607e-06,0.00027466867704783267,5.110634687878071e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0013473731114312373,,,,2.6176189554171965e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-16,,,,,,,,0.00028744408264169463,,,,,,,,,,,,,,,1.9178025877374288e-05,,,,,,0.00014061216944740609,0.003708995218455207,0.014816914269301464,0.0025618428672064706,0.00026087193622771214,0.0,0.06091951770441868,0.06024175602942701,0.8503879285284451,0.0007914641445884643,0.0009553026848671752,0.0031636395100836188,4.399799252001786e-06,0.0002954992334707121,5.371469338305107e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0013618340137846528,,,,2.9084655060191072e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,,,,,,,,0.0002883550860132804,,,,,,,,,,,,,,,1.9281058951004465e-05,,,,,,0.00014333112484169895,0.0034975739395511477,0.01339809494924594,0.0026379607339289384,0.00028590675577297035,0.0,0.058986665720918305,0.06165770622901614,0.8521731616130898,0.0008001628510620208,0.001014269244790562,0.0033117496959415476,4.839779177201964e-06,0.0003163297898935916,5.632303988732143e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0013762949161380683,,,,3.199312056621018e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-18,,,,,,,,0.0002892660893848661,,,,,,,,,,,,,,,1.9384092024634643e-05,,,,,,0.0001460500802359918,0.0032861526606470888,0.011979275629190416,0.0027140786006514066,0.00031094157531822857,0.0,0.05705381373741793,0.06307365642860527,0.8539583946977344,0.0008088615575355772,0.001073235804713949,0.003459859881799476,5.279759102402142e-06,0.00033716034631647103,5.8931386391591786e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0013907558184914838,,,,3.4901586072229284e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-19,,,,,,,,0.0002901770927564518,,,,,,,,,,,,,,,1.9487125098264824e-05,,,,,,0.00014876903563028465,0.0030747313817430294,0.010560456309134894,0.002790196467373875,0.0003359763948634868,0.0,0.05512096175391755,0.0644896066281944,0.8557436277823789,0.0008175602640091336,0.0011322023646373356,0.0036079700676574043,5.719739027602321e-06,0.0003579909027393505,6.153973289586214e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0014052167208448993,,,,3.781005157824839e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-20,,,,,,,,0.0002910880961280375,,,,,,,,,,,,,,,1.9590158171895002e-05,,,,,,0.00015148799102457751,0.00286331010283897,0.00914163698907937,0.0028663143340963426,0.000361011214408745,0.0,0.05318810977041717,0.06590555682778354,0.8575288608670235,0.00082625897048269,0.0011911689245607225,0.003756080253515333,6.1597189528025e-06,0.00037882145916223,6.41480794001325e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0014196776231983148,,,,4.07185170842675e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-21,,,,,,,,0.00028869451910261466,,,,,,,,,,,,,,,1.9466009921711432e-05,,,,,,0.00016754059322136234,0.0027777243846295136,0.008731987454562535,0.0029433292403284544,0.0004580936591601966,0.0,0.052083008031227715,0.06716174745400033,0.8572789324181421,0.000851316438534612,0.0012598022918349453,0.00403032457023587,7.914095795815358e-06,0.00041216496470686823,6.656557908557215e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0014216335534001168,,,,3.9755074340016966e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-22,,,,,,,,0.0002863009420771918,,,,,,,,,,,,,,,1.9341861671527858e-05,,,,,,0.00018359319541814717,0.0026921386664200573,0.008322337920045702,0.003020344146560566,0.0005551761039116482,0.0,0.050977906292038265,0.06841793808021711,0.8570290039692606,0.000876373906586534,0.0013284356591091683,0.0043045688869564076,9.668472638828214e-06,0.0004455084702515064,6.898307877101178e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0014235894836019188,,,,3.8791631595766425e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
