,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2022-12-07,,,,,,,,0.00016125134388547563,,,,,,,,,,,,,,,3.369884244348347e-05,,,,,,6.39047207914197e-05,0.006986649350213562,0.00015251254640243444,0.006330917362405419,0.0030449072785377605,0.0,0.0013506592998765849,0.018680027717364395,0.23457721384967406,0.015821121107390316,0.008842724028463407,0.06038285424562391,0.03354746207114857,0.24039350253861153,0.2918571770316412,0.0051947748539603635,0.0,0.0,0.0,0.0,0.0,7.953879209477297e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6063563747150773e-05,1.0661244315302779e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0027029652031743327,,,0.0,,0.04412575810625935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025586175023387614,6.628054688913768e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-08,,,,,,,,0.00016199693135770336,,,,,,,,,,,,,,,3.6762373574709244e-05,,,,,,6.671294479014714e-05,0.006886960448128453,0.00014146277469027197,0.006144836046719865,0.0029973207714677334,0.0,0.0013261938125875487,0.01764890480609163,0.22680612238181402,0.015622214088085937,0.008800571583503551,0.05969666508065548,0.03406280046459335,0.24189126954860043,0.29748337889084964,0.005359047261413652,0.0,0.0,0.0,0.0,0.0,8.676959137611596e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.752388772416448e-05,1.1630448343966667e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0026885746020812846,,,0.0,,0.0447770598388853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02722245719184681,7.230605115178655e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-09,,,,,,,,0.0001627425188299311,,,,,,,,,,,,,,,3.982590470593501e-05,,,,,,6.952116878887457e-05,0.0067872715460433435,0.0001304130029781095,0.005958754731034311,0.002949734264397706,0.0,0.0013017283252985126,0.01661778189481887,0.219035030913954,0.01542330706878156,0.008758419138543696,0.05901047591568705,0.03457813885803812,0.24338903655858932,0.303109580750058,0.005523319668866941,0.0,0.0,0.0,0.0,0.0,9.400039065745896e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8984211701178187e-05,1.2599652372630555e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0026741840009882364,,,0.0,,0.04542836157151125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028858739360306012,7.833155541443544e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-10,,,,,,,,0.00016348810630215882,,,,,,,,,,,,,,,4.2889435837160784e-05,,,,,,7.2329392787602e-05,0.006687582643958233,0.00011936323126594706,0.005772673415348757,0.0029021477573276788,0.0,0.0012772628380094764,0.015586658983546105,0.21126393944609395,0.015224400049477182,0.00871626669358384,0.058324286750718615,0.035093477251482895,0.2448868035685782,0.3087357826092664,0.00568759207632023,0.0,0.0,0.0,0.0,0.0,0.00010123118993880196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0444535678191894e-05,1.3568856401294445e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0026597933998951883,,,0.0,,0.046079663304137194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03049502152876521,8.435705967708431e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-11,,,,,,,,0.00017276383181372184,,,,,,,,,,,,,,,4.2037445576018205e-05,,,,,,0.00010877693175379,0.006661051751899611,0.00011962925134311428,0.005799647933263435,0.002915540203994677,0.0,0.0012465826524629775,0.015032118646146205,0.2065199606892775,0.014832336115142078,0.008557909829620253,0.05686611620610163,0.03503978646853386,0.24365895510721602,0.3129306588353229,0.0060226793599207585,0.0,0.0,0.0,0.0,0.0,0.00013664197513584749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8984211701178187e-05,1.2599652372630555e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002675711228486097,,,0.0,,0.04609015615818709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0344153194863046,0.00012779554863066232,2.7368054674282796e-06,2.0745250295334346e-07,0.0,0.0,0.0,0.0,0.0,4.47260548452563e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-12,,,,,,,,0.00018203955732528488,,,,,,,,,,,,,,,4.118545531487563e-05,,,,,,0.00014522447071997797,0.006634520859840988,0.00011989527142028152,0.005826622451178114,0.002928932650661675,0.0,0.0012159024669164786,0.014477578308746302,0.20177598193246105,0.014440272180806974,0.008399552965656667,0.05540794566148465,0.03498609568558482,0.24243110664585388,0.3171255350613794,0.0063577666435212865,0.0,0.0,0.0,0.0,0.0,0.000172052760332893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.752388772416448e-05,1.1630448343966667e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002691629057077006,,,0.0,,0.04610064901223698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03833561744384399,0.00017123403758424033,5.473610934856559e-06,4.149050059066869e-07,0.0,0.0,0.0,0.0,0.0,8.94521096905126e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-13,,,,,,,,0.00019131528283684792,,,,,,,,,,,,,,,4.033346505373305e-05,,,,,,0.00018167200968616598,0.006607989967782365,0.00012016129149744874,0.005853596969092792,0.0029423250973286733,0.0,0.0011852222813699797,0.013923037971346402,0.19703200317564462,0.014048208246471868,0.008241196101693079,0.05394977511686767,0.034932404902635786,0.24120325818449173,0.32132041128743594,0.006692853927121815,0.0,0.0,0.0,0.0,0.0,0.0002074635455299385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6063563747150773e-05,1.0661244315302779e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002707546885667915,,,0.0,,0.04611114186628688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04225591540138339,0.00021467252653781834,8.21041640228484e-06,6.223575088600304e-07,0.0,0.0,0.0,0.0,0.0,1.341781645357689e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-14,,,,,,,,0.00020059100834841093,,,,,,,,,,,,,,,3.9481474792590474e-05,,,,,,0.00021811954865235398,0.006581459075723743,0.00012042731157461597,0.00588057148700747,0.0029557175439956715,0.0,0.0011545420958234808,0.013368497633946501,0.19228802441882817,0.013656144312136765,0.008082839237729492,0.05249160457225068,0.03487871411968675,0.23997540972312956,0.32551528751349246,0.007027941210722344,0.0,0.0,0.0,0.0,0.0,0.00024287433072698404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4603239770137066e-05,9.69204028663889e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0027234647142588236,,,0.0,,0.04612163472033677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04617621335892278,0.00025811101549139636,1.0947221869713118e-05,8.298100118133738e-07,0.0,0.0,0.0,0.0,0.0,1.789042193810252e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-15,,,,,,,,0.00020986673385997394,,,,,,,,,,,,,,,3.86294845314479e-05,,,,,,0.000254567087618542,0.00655492818366512,0.00012069333165178319,0.005907546004922149,0.0029691099906626697,0.0,0.0011238619102769821,0.0128139572965466,0.18754404566201172,0.01326408037780166,0.007924482373765905,0.0510334340276337,0.03482502333673771,0.23874756126176738,0.329710163739549,0.007363028494322873,0.0,0.0,0.0,0.0,0.0,0.00027828511592402957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.314291579312336e-05,8.722836257975e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0027393825428497325,,,0.0,,0.046132127574386665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05009651131646217,0.00030154950444497437,1.3684027337141397e-05,1.0372625147667173e-06,0.0,0.0,0.0,0.0,0.0,2.236302742262815e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-16,,,,,,,,0.00021914245937153698,,,,,,,,,,,,,,,3.777749427030532e-05,,,,,,0.00029101462658473,0.006528397291606498,0.00012095935172895043,0.005934520522836827,0.002982502437329668,0.0,0.001093181724730483,0.012259416959146698,0.18280006690519526,0.012872016443466557,0.007766125509802318,0.04957526348301672,0.03477133255378868,0.23751971280040524,0.3339050399656055,0.007698115777923401,0.0,0.0,0.0,0.0,0.0,0.00031369590112107507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1682591816109654e-05,7.753632229311111e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0027553003714406413,,,0.0,,0.04614262042843656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05401680927400157,0.0003449879933985524,1.642083280456968e-05,1.2447150177200609e-06,0.0,0.0,0.0,0.0,0.0,2.683563290715378e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-17,,,,,,,,0.00022841818488310002,,,,,,,,,,,,,,,3.692550400916275e-05,,,,,,0.00032746216555091796,0.006501866399547876,0.00012122537180611765,0.005961495040751505,0.0029958948839966656,0.0,0.0010625015391839843,0.011704876621746798,0.1780560881483788,0.012479952509131451,0.007607768645838731,0.04811709293839973,0.034717641770839636,0.2362918643390431,0.3380999161916621,0.008033203061523931,0.0,0.0,0.0,0.0,0.0,0.0003491066863181206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0222267839095947e-05,6.7844282006472226e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00277121820003155,,,0.0,,0.046153113282486447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05793710723154096,0.0003884264823521304,1.9157638271997958e-05,1.4521675206734043e-06,0.0,0.0,0.0,0.0,0.0,3.130823839167941e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-18,,,,,,,,0.00023769391039466303,,,,,,,,,,,,,,,3.607351374802017e-05,,,,,,0.00036390970451710594,0.006475335507489253,0.00012149139188328488,0.005988469558666184,0.003009287330663664,0.0,0.0010318213536374854,0.011150336284346897,0.17331210939156239,0.012087888574796347,0.007449411781875144,0.046658922393782755,0.0346639509878906,0.23506401587768092,0.3422947924177186,0.008368290345124459,0.0,0.0,0.0,0.0,0.0,0.0003845174715151661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.76194386208224e-06,5.815224171983334e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0027871360286224585,,,0.0,,0.04616360613653634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06185740518908035,0.0004318649713057084,2.1894443739426237e-05,1.6596200236267477e-06,0.0,0.0,0.0,0.0,0.0,3.578084387620504e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-19,,,,,,,,0.00024696963590622605,,,,,,,,,,,,,,,3.522152348687759e-05,,,,,,0.0004003572434832939,0.006448804615430631,0.00012175741196045211,0.006015444076580862,0.003022679777330662,0.0,0.0010011411680909865,0.010595795946946995,0.16856813063474593,0.011695824640461244,0.0072910549179115575,0.04520075184916577,0.03461026020494157,0.23383616741631874,0.3464896686437751,0.008703377628724987,0.0,0.0,0.0,0.0,0.0,0.0004199282567122116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.301619885068533e-06,4.8460201433194455e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0028030538572133674,,,0.0,,0.046174098990586235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06577770314661974,0.0004753034602592864,2.4631249206854515e-05,1.867072526580091e-06,0.0,0.0,0.0,0.0,0.0,4.025344936073067e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-20,,,,,,,,0.0002562453614177891,,,,,,,,,,,,,,,3.436953322573502e-05,,,,,,0.000436804782449482,0.006422273723372008,0.00012202343203761934,0.006042418594495541,0.00303607222399766,0.0,0.0009704609825444876,0.010041255609547094,0.16382415187792948,0.01130376070612614,0.00713269805394797,0.04374258130454879,0.034556569421992527,0.2326083189549566,0.35068454486983164,0.009038464912325517,0.0,0.0,0.0,0.0,0.0,0.0004553390419092572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.841295908054826e-06,3.876816114655556e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002818971685804276,,,0.0,,0.04618459184463613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06969800110415914,0.0005187419492128644,2.7368054674282794e-05,2.0745250295334345e-06,0.0,0.0,0.0,0.0,0.0,4.47260548452563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-21,,,,,,,,0.0002655210869293521,,,,,,,,,,,,,,,3.351754296459244e-05,,,,,,0.00047325232141567,0.006395742831313386,0.00012228945211478656,0.006069393112410219,0.0030494646706646584,0.0,0.0009397807969979887,0.009486715272147193,0.15908017312111306,0.010911696771791036,0.006974341189984383,0.042284410759931806,0.03450287863904349,0.23138047049359445,0.35487942109588816,0.009373552195926045,0.0,0.0,0.0,0.0,0.0,0.0004907498271063027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.380971931041121e-06,2.907612085991666e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002834889514395185,,,0.0,,0.04619508469868602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07361829906169853,0.0005621804381664424,3.0104860141711076e-05,2.281977532486778e-06,0.0,0.0,0.0,0.0,0.0,4.919866032978193e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-22,,,,,,,,0.0002747968124409151,,,,,,,,,,,,,,,3.266555270344986e-05,,,,,,0.000509699860381858,0.006369211939254763,0.0001225554721919538,0.006096367630324897,0.0030628571173316565,0.0,0.0009091006114514898,0.008932174934747291,0.15433619436429658,0.010519632837455932,0.006815984326020796,0.04082624021531482,0.03444918785609446,0.23015262203223227,0.3590742973219447,0.009708639479526573,0.0,0.0,0.0,0.0,0.0,0.0005261606123033481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.920647954027414e-06,1.938408057327778e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002850807342986094,,,0.0,,0.04620557755273592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07753859701923793,0.0006056189271200204,3.284166560913936e-05,2.4894300354401218e-06,0.0,0.0,0.0,0.0,0.0,5.367126581430756e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-23,,,,,,,,0.00028407253795247815,,,,,,,,,,,,,,,3.181356244230729e-05,,,,,,0.0005461473993480459,0.00634268104719614,0.000122821492269121,0.006123342148239576,0.0030762495639986547,0.0,0.0008784204259049909,0.00837763459734739,0.14959221560748015,0.010127568903120826,0.0066576274620572095,0.039368069670697836,0.03439549707314542,0.2289247735708701,0.3632691735480012,0.010043726763127103,0.0,0.0,0.0,0.0,0.0,0.0005615713975003938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.460323977013707e-06,9.692040286638898e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0028667251715770027,,,0.0,,0.04621607040678581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08145889497677732,0.0006490574160735984,3.557847107656764e-05,2.696882538393465e-06,0.0,0.0,0.0,0.0,0.0,5.814387129883319e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-24,,,,,,,,0.0002933482634640412,,,,,,,,,,,,,,,3.096157218116471e-05,,,,,,0.000582594938314234,0.006316150155137518,0.00012308751234628825,0.0061503166661542544,0.003089642010665653,0.0,0.0008477402403584922,0.00782309425994749,0.1448482368506637,0.009735504968785723,0.006499270598093622,0.03790989912608086,0.03434180629019638,0.22769692510950795,0.3674640497740577,0.01037881404672763,0.0,0.0,0.0,0.0,0.0,0.0005969821826974392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0028826430001679115,,,0.0,,0.046226563260835705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08537919293431671,0.0006924959050271765,3.8315276543995916e-05,2.9043350413468086e-06,0.0,0.0,0.0,0.0,0.0,6.261647678335882e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-25,,,,,,,,0.00027978219657169985,,,,,,,,,,,,,,,2.8750031311081516e-05,,,,,,0.0005484908934314128,0.006189079224771095,0.00013080782874187648,0.006024353315725,0.003021219866911127,0.0,0.0007954245875352587,0.007562681388224658,0.14149420041622232,0.00972230955488787,0.006433129894967126,0.03708884509995116,0.0338795514521645,0.22532971606117666,0.3678448096710761,0.010659363555150576,1.975358567763526e-06,1.2105193231258403e-06,0.0,0.0,0.0,0.0006431699596757148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0029937695693589414,,,0.0,,0.04602984795529463,0.0,0.0,1.0151477985693181e-06,0.0,0.0,0.0,0.0,0.09248232678705902,0.0007166946491882104,3.7984667047707144e-05,3.1057979273399696e-06,0.0,0.0,0.0,7.798811535742436e-06,0.0,6.177345622901036e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-26,,,,,,,,0.00026621612967935856,,,,,,,,,,,,,,,2.653849044099832e-05,,,,,,0.0005143868485485918,0.006062008294404672,0.00013852814513746472,0.005898389965295746,0.0029527977231566006,0.0,0.0007431089347120253,0.007302268516501826,0.13814016398178092,0.009709114140990018,0.00636698919184063,0.036267791073821457,0.03341729661413262,0.2229625070128454,0.36822556956809444,0.010939913063573524,3.950717135527052e-06,2.4210386462516806e-06,0.0,0.0,0.0,0.0006893577366539906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0031048961385499716,,,0.0,,0.045833132649753555,0.0,0.0,2.0302955971386363e-06,0.0,0.0,0.0,0.0,0.09958546063980131,0.0007408933933492443,3.7654057551418366e-05,3.307260813333131e-06,0.0,0.0,0.0,1.5597623071484872e-05,0.0,6.09304356746619e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-27,,,,,,,,0.0002526500627870172,,,,,,,,,,,,,,,2.4326949570915128e-05,,,,,,0.0004802828036657706,0.00593493736403825,0.00014624846153305296,0.005772426614866491,0.0028843755794020747,0.0,0.0006907932818887917,0.007041855644778995,0.13478612754733954,0.009695918727092166,0.006300848488714135,0.03544673704769176,0.032955041776100744,0.2205952979645141,0.3686063294651128,0.01122046257199647,5.9260757032905776e-06,3.631557969377521e-06,0.0,0.0,0.0,0.0007355455136322662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0032160227077410015,,,0.0,,0.04563641734421248,0.0,0.0,3.0454433957079544e-06,0.0,0.0,0.0,0.0,0.10668859449254361,0.0007650921375102781,3.732344805512959e-05,3.508723699326292e-06,0.0,0.0,0.0,2.3396434607227306e-05,0.0,6.008741512031344e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-28,,,,,,,,0.00023908399589467593,,,,,,,,,,,,,,,2.2115408700831934e-05,,,,,,0.00044617875878294943,0.005807866433671827,0.0001539687779286412,0.005646463264437237,0.002815953435647549,0.0,0.0006384776290655582,0.006781442773056163,0.13143209111289814,0.009682723313194313,0.006234707785587638,0.03462568302156206,0.03249278693806886,0.2182280889161828,0.3689870893621311,0.011501012080419416,7.901434271054104e-06,4.842077292503361e-06,0.0,0.0,0.0,0.0007817332906105418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0033271492769320317,,,0.0,,0.045439702038671405,0.0,0.0,4.060591194277273e-06,0.0,0.0,0.0,0.0,0.11379172834528592,0.000789290881671312,3.6992838558840815e-05,3.710186585319453e-06,0.0,0.0,0.0,3.1195246142969744e-05,0.0,5.924439456596498e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
