,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2022-08-25,,,,,,,,0.0002753649592515081,,,,,,,,,,,,,,,1.841401043284614e-05,,,,,,0.00023161087835311852,0.002436338298195294,0.007095206574748969,0.003247713843633781,0.0008433041451916382,0.0,0.047697217660348346,0.07229781370883279,0.8561405495787219,0.0009553163328331567,0.0015333485232241345,0.005129747008671027,1.4921326377761777e-05,0.0005468968923978961,7.502901051572721e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014252262046150171,,,,3.598311143697896e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-26,,,,,,,,0.00027292949728695135,,,,,,,,,,,,,,,1.8329867422611583e-05,,,,,,0.00024792591807009843,0.002350584788132823,0.006685291436720147,0.003324606652734719,0.0009403034121437664,0.0,0.046593404917988496,0.07355856084225257,0.8558846569429494,0.0009807389733852102,0.0016018113258031788,0.0054040588600323125,1.670429199457143e-05,0.0005804883975995413,7.754162995141428e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014270853267399526,,,,3.497950405650231e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-27,,,,,,,,0.00027049403532239456,,,,,,,,,,,,,,,1.8245724412377028e-05,,,,,,0.0002642409577870784,0.0022648312780703516,0.006275376298691327,0.003401499461835657,0.0010373026790958947,0.0,0.045489592175628646,0.07481930797567235,0.8556287643071767,0.0010061616139372636,0.001670274128382223,0.005678370711393597,1.848725761138108e-05,0.0006140799028011865,8.005424938710135e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014289444488648879,,,,3.397589667602567e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-28,,,,,,,,0.0002680585733578378,,,,,,,,,,,,,,,1.8161581402142472e-05,,,,,,0.0002805559975040583,0.00217907776800788,0.0058654611606625065,0.0034783922709365946,0.0011343019460480228,0.0,0.044385779433268796,0.07608005510909212,0.8553728716714041,0.001031584254489317,0.0017387369309612671,0.005952682562754882,2.0270223228190734e-05,0.0006476714080028317,8.256686882278841e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014308035709898232,,,,3.297228929554903e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-29,,,,,,,,0.0002656231113932811,,,,,,,,,,,,,,,1.8077438391907916e-05,,,,,,0.0002968710372210382,0.0020933242579454087,0.005455546022633685,0.0035552850800375326,0.0012313012130001511,0.0,0.043281966690908946,0.0773408022425119,0.8551169790356316,0.0010570068950413705,0.0018071997335403112,0.006226994414116166,2.2053188845000388e-05,0.0006812629132044769,8.507948825847548e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014326626931147586,,,,3.196868191507239e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-30,,,,,,,,0.0002631876494287243,,,,,,,,,,,,,,,1.799329538167336e-05,,,,,,0.00031318607693801815,0.002007570747882937,0.005045630884604864,0.0036321778891384706,0.0013283004799522792,0.0,0.042178153948549096,0.07860154937593168,0.8548610863998589,0.001082429535593424,0.0018756625361193555,0.006501306265477451,2.383615446181004e-05,0.0007148544184061219,8.759210769416255e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001434521815239694,,,,3.096507453459575e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-31,,,,,,,,0.00026075218746416756,,,,,,,,,,,,,,,1.7909152371438804e-05,,,,,,0.00032950111665499805,0.0019218172378204657,0.0046357157465760435,0.003709070698239408,0.0014252997469044073,0.0,0.04107434120618924,0.07986229650935146,0.8546051937640864,0.0011078521761454774,0.0019441253386983997,0.006775618116838736,2.5619120078619692e-05,0.0007484459236077671,9.010472712984961e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014363809373646292,,,,2.9961467154119113e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,,,,,,,,0.0002583167254996108,,,,,,,,,,,,,,,1.782500936120425e-05,,,,,,0.00034581615637197796,0.0018360637277579943,0.004225800608547222,0.003785963507340346,0.0015222990138565355,0.0,0.03997052846382939,0.08112304364277124,0.8543493011283138,0.0011332748166975309,0.002012588141277444,0.007049929968200022,2.7402085695429346e-05,0.0007820374288094123,9.261734656553668e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014382400594895645,,,,2.8957859773642473e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-02,,,,,,,,0.00025588126353505403,,,,,,,,,,,,,,,1.7740866350969693e-05,,,,,,0.0003621311960889579,0.0017503102176955228,0.0038158854705184018,0.003862856316441284,0.0016192982808086638,0.0,0.03886671572146954,0.08238379077619103,0.8540934084925412,0.0011586974572495845,0.002081050943856488,0.007324241819561306,2.9185051312238996e-05,0.0008156289340110574,9.512996600122373e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014400991816145,,,,2.7954252393165833e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-03,,,,,,,,0.0002534458015704973,,,,,,,,,,,,,,,1.7656723340735137e-05,,,,,,0.0003784462358059378,0.0016645567076330513,0.003405970332489581,0.003939749125542222,0.001716297547760792,0.0,0.03776290297910969,0.08364453790961081,0.8538375158567686,0.001184120097801638,0.0021495137464355323,0.007598553670922591,3.096801692904865e-05,0.0008492204392127026,9.764258543691081e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014419583037394352,,,,2.695064501268919e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-04,,,,,,,,0.0002530774212692098,,,,,,,,,,,,,,,2.007457281221892e-05,,,,,,0.0003618692556311448,0.0016680523538763702,0.0032471175537926045,0.004072458027056496,0.0017869537579376974,0.0,0.03692618272047931,0.0849038488501287,0.8522659396342789,0.0012835361183490992,0.0022501106078207434,0.008147334299701063,4.8027353876533016e-05,0.0010977192203384361,0.0001848958833890967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001452706445190049,,,,3.010185852611255e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-05,,,,,,,,0.0002527090409679224,,,,,,,,,,,,,,,2.2492422283702703e-05,,,,,,0.0003452922754563517,0.0016715480001196891,0.003088264775095628,0.0042051669285707695,0.0018576099681146027,0.0,0.03608946246184893,0.08616315979064657,0.8506943634117892,0.0013829521388965603,0.0023507074692059545,0.008696114928479538,6.508669082401738e-05,0.0013462180014641697,0.00027214918134128266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014634545866406626,,,,3.3253072039535905e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-06,,,,,,,,0.00025234066066663494,,,,,,,,,,,,,,,2.4910271755186486e-05,,,,,,0.0003287152952815587,0.001675043646363008,0.0029294119963986518,0.004337875830085044,0.0019282661782915082,0.0,0.03525274220321855,0.08742247073116445,0.8491227871892995,0.0014823681594440215,0.002451304330591166,0.00924489555725801,8.214602777150174e-05,0.0015947167825899034,0.00035940247929346856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014742027280912763,,,,3.640428555295926e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-07,,,,,,,,0.00025197228036534747,,,,,,,,,,,,,,,2.732812122667027e-05,,,,,,0.00031213831510676566,0.001678539292606327,0.002770559217701675,0.004470584731599317,0.0019989223884684135,0.0,0.03441602194458817,0.08868178167168234,0.8475512109668099,0.0015817841799914828,0.002551901191976377,0.009793676186036483,9.920536471898611e-05,0.001843215563715637,0.00044665577724565446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00148495086954189,,,,3.9555499066382624e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-08,,,,,,,,0.00025160390006406005,,,,,,,,,,,,,,,2.9745970698154053e-05,,,,,,0.0002955613349319726,0.0016820349388496458,0.002611706439004699,0.0046032936331135916,0.002069578598645319,0.0,0.03357930168595778,0.08994109261220022,0.8459796347443201,0.0016812002005389438,0.0026524980533615882,0.010342456814814955,0.00011626470166647047,0.0020917143448413705,0.0005339090751978403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014956990109925036,,,,4.270671257980598e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-09,,,,,,,,0.0002512355197627726,,,,,,,,,,,,,,,3.2163820169637836e-05,,,,,,0.00027898435475717955,0.0016855305850929647,0.002452853660307722,0.004736002534627865,0.0021402348088222244,0.0,0.0327425814273274,0.09120040355271809,0.8444080585218304,0.001780616221086405,0.0027530949147467993,0.01089123744359343,0.00013332403861395485,0.002340213125967104,0.0006211623731500263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015064471524431173,,,,4.585792609322934e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-10,,,,,,,,0.0002508671394614851,,,,,,,,,,,,,,,3.458166964112162e-05,,,,,,0.00026240737458238647,0.0016890262313362836,0.002294000881610746,0.004868711436142139,0.00221089101899913,0.0,0.03190586116869702,0.09245971449323598,0.8428364822993407,0.0018800322416338664,0.0028536917761320104,0.011440018072371902,0.00015038337556143923,0.002588711907092838,0.0007084156711022122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015171952938937312,,,,4.90091396066527e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-11,,,,,,,,0.0002504987591601977,,,,,,,,,,,,,,,3.69995191126054e-05,,,,,,0.00024583039440759344,0.0016925218775796027,0.0021351481029137694,0.005001420337656413,0.002281547229176035,0.0,0.031069140910066642,0.09371902543375386,0.841264906076851,0.0019794482621813274,0.002954288637517222,0.011988798701150376,0.00016744271250892357,0.0028372106882185713,0.0007956689690543982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001527943435344345,,,,5.2160353120076056e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-12,,,,,,,,0.0002501303788589102,,,,,,,,,,,,,,,3.9417368584089186e-05,,,,,,0.00022925341423280039,0.0016960175238229216,0.001976295324216793,0.005134129239170687,0.0023522034393529405,0.0,0.030232420651436262,0.09497833637427175,0.8396933298543613,0.0020788642827287884,0.003054885498902433,0.012537579329928848,0.00018450204945640795,0.003085709469344305,0.0008829222670065841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015386915767949586,,,,5.531156663349941e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-13,,,,,,,,0.0002497619985576228,,,,,,,,,,,,,,,4.183521805557297e-05,,,,,,0.00021267643405800733,0.0016995131700662405,0.0018174425455198167,0.005266838140684961,0.002422859649529846,0.0,0.029395700392805882,0.09623764731478962,0.8381217536318716,0.00217828030327625,0.003155482360287644,0.01308635995870732,0.00020156138640389229,0.0033342082504700383,0.0009701755649587699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015494397182455723,,,,5.846278014692277e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-14,,,,,,,,0.00024939361825633533,,,,,,,,,,,,,,,4.425306752705675e-05,,,,,,0.0001960994538832143,0.0017030088163095594,0.00165858976682284,0.005399547042199235,0.002493515859706751,0.0,0.028558980134175502,0.0974969582553075,0.836550177409382,0.002277696323823711,0.0032560792216728557,0.013635140587485793,0.00021862072335137667,0.003582707031595772,0.0010574288629109558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001560187859696186,,,,6.161399366034612e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-15,,,,,,,,0.00024902523795504786,,,,,,,,,,,,,,,4.667091699854054e-05,,,,,,0.00017952247370842125,0.0017065044625528783,0.0014997369881258637,0.005532255943713509,0.002564172069883657,0.0,0.02772225987554512,0.09875626919582539,0.8349786011868923,0.002377112344371172,0.0033566760830580668,0.014183921216264267,0.00023568006029886106,0.003831205812721506,0.0011446821608631418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015709360011467997,,,,6.47652071737695e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-16,,,,,,,,0.00024865685765376044,,,,,,,,,,,,,,,4.9088766470024326e-05,,,,,,0.0001629454935336282,0.0017100001087961972,0.001340884209428887,0.0056649648452277825,0.002634828280060562,0.0,0.026885539616914738,0.10001558013634326,0.8334070249644026,0.002476528364918633,0.003457272944443278,0.01473270184504274,0.0002527393972463454,0.004079704593847239,0.0012319354588153277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015816841425974133,,,,6.791642068719285e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-17,,,,,,,,0.00024828847735247297,,,,,,,,,,,,,,,5.150661594150811e-05,,,,,,0.00014636851335883514,0.0017134957550395161,0.0011820314307319107,0.005797673746742057,0.0027054844902374676,0.0,0.026048819358284358,0.10127489107686115,0.8318354487419128,0.0025759443854660945,0.003557869805828489,0.015281482473821212,0.0002697987341938298,0.004328203374972973,0.0013191887567675135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001592432284048027,,,,7.10676342006162e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-18,,,,,,,,0.00023731218975288495,,,,,,,,,,,,,,,4.9304804609090544e-05,,,,,,0.00016625564904185637,0.0017877917641928016,0.0011309413097773204,0.006040919863377939,0.002824204071320564,0.0,0.025224783432644716,0.10154402789634621,0.8297532403331005,0.0027523533289201636,0.00366372681307353,0.016028315166881604,0.0003295262565212929,0.005050936038695717,0.0017023694339211436,6.08584620914498e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015966998755708398,,,,0.00011120207301139632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-19,,,,,,,,0.0002263359021532969,,,,,,,,,,,,,,,4.710299327667297e-05,,,,,,0.00018614278472487762,0.0018620877733460872,0.0010798511888227304,0.006284165980013821,0.0029429236524036607,0.0,0.024400747507005074,0.1018131647158313,0.8276710319242883,0.002928762272374233,0.0037695838203185713,0.016775147859941997,0.00038925377884875605,0.005773668702418461,0.0020855501110747738,1.217169241828996e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016009674670936526,,,,0.00015133651182217645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-20,,,,,,,,0.00021535961455370888,,,,,,,,,,,,,,,4.490118194425541e-05,,,,,,0.00020602992040789884,0.0019363837824993727,0.0010287610678681404,0.006527412096649704,0.003061643233486757,0.0,0.02357671158136543,0.10208230153531636,0.8255888235154759,0.0031051712158283026,0.0038754408275636122,0.017521980553002386,0.00044898130117621915,0.006496401366141206,0.0024687307882284037,1.8257538627434943e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016052350586164652,,,,0.00019147095063295656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
