,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2022-03-01,,,,,,,,0.17965230075198976,,,,,,,,,,,,,,,0.0014583970710407455,,,,,,0.7278473889898686,0.08924239012412721,0.0008845495255757088,0.0,0.0,0.0,3.854588250019554e-05,0.0,0.00016276343090529524,0.0,0.0,0.0,0.0,0.0,1.5408848498809527e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5425731397160174e-06,0.0,0.0,0.0,0.0,0.0,9.114402023597883e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0006912680478524238,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9055003906978273e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-02,,,,,,,,0.17586796085483258,,,,,,,,,,,,,,,0.0014829339874960555,,,,,,0.7256737285781474,0.09501933091087261,0.0009676457926031305,0.0,0.0,0.0,3.875964342467009e-05,0.0,0.00017625091441865893,0.0,0.0,0.0,0.0,0.0,1.1556636374107143e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9069298547870126e-06,0.0,0.0,0.0,0.0,0.0,6.83580151769841e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0007514639243946814,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9418929015439436e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-03,,,,,,,,0.1720836209576754,,,,,,,,,,,,,,,0.0015074709039513655,,,,,,0.7235000681664262,0.10079627169761801,0.0010507420596305524,0.0,0.0,0.0,3.897340434914465e-05,0.0,0.0001897383979320226,0.0,0.0,0.0,0.0,0.0,7.704424249404759e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2712865698580078e-06,0.0,0.0,0.0,0.0,0.0,4.55720101179894e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.000811659800936939,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9782854123900596e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-04,,,,,,,,0.16829928106051822,,,,,,,,,,,,,,,0.0015320078204066755,,,,,,0.721326407754705,0.10657321248436341,0.0011338383266579742,0.0,0.0,0.0,3.91871652736192e-05,0.0,0.0002032258814453863,0.0,0.0,0.0,0.0,0.0,3.852212124702384e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.356432849290039e-07,0.0,0.0,0.0,0.0,0.0,2.27860050589947e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0008718556774791966,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0146779232361755e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-05,,,,,,,,0.16451494116336104,,,,,,,,,,,,,,,0.0015565447368619855,,,,,,0.7191527473429838,0.11235015327110882,0.0012169345936853958,0.0,0.0,0.0,3.9400926198093754e-05,0.0,0.00021671336495874999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0009320515540214542,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0510704340822918e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-06,,,,,,,,0.15977632588086027,,,,,,,,,,,,,,,0.0015201611850421365,,,,,,0.7066027229385716,0.12900712406484494,0.0018899894450787988,0.0,0.0,0.0,3.6586574326801346e-05,0.0,0.00020280128279090637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0009435002074106607,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07863955421625e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-07,,,,,,,,0.15503771059835947,,,,,,,,,,,,,,,0.0014837776332222872,,,,,,0.6940526985341594,0.14566409485858106,0.0025630442964722023,0.0,0.0,0.0,3.377222245550893e-05,0.0,0.00018888920062306279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0009549488607998673,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1062086743502083e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-08,,,,,,,,0.1502990953158587,,,,,,,,,,,,,,,0.001447394081402438,,,,,,0.6815026741297472,0.1623210656523172,0.0032360991478656053,0.0,0.0,0.0,3.095787058421652e-05,0.0,0.0001749771184552192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0009663975141890738,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.133777794484167e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-09,,,,,,,,0.14556048003335792,,,,,,,,,,,,,,,0.001411010529582589,,,,,,0.668952649725335,0.1789780364460533,0.003909153999259008,0.0,0.0,0.0,2.814351871292411e-05,0.0,0.0001610650362873756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0009778461675782803,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1613469146181252e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-10,,,,,,,,0.14082186475085712,,,,,,,,,,,,,,,0.00137462697776274,,,,,,0.6564026253209228,0.19563500723978944,0.004582208850652411,0.0,0.0,0.0,2.5329166841631698e-05,0.0,0.00014715295411953197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0009892948209674869,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1889160347520834e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-11,,,,,,,,0.13608324946835634,,,,,,,,,,,,,,,0.0013382434259428908,,,,,,0.6438526009165105,0.21229197803352556,0.005255263702045815,0.0,0.0,0.0,2.251481497033929e-05,0.0,0.0001332408719516884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0010007434743566936,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2164851548860417e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-12,,,,,,,,0.13134463418585557,,,,,,,,,,,,,,,0.0013018598741230416,,,,,,0.6313025765120983,0.2289489488272617,0.005928318553439218,0.0,0.0,0.0,1.9700463099046877e-05,0.0,0.00011932878978384479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0010121921277459,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2440542750200003e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-13,,,,,,,,0.12660601890335477,,,,,,,,,,,,,,,0.0012654763223031926,,,,,,0.6187525521076861,0.24560591962099781,0.006601373404832621,0.0,0.0,0.0,1.6886111227754465e-05,0.0,0.00010541670761600119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0010236407811351066,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2716233951539586e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-14,,,,,,,,0.12186740362085399,,,,,,,,,,,,,,,0.0012290927704833436,,,,,,0.6062025277032739,0.26226289041473394,0.007274428256226024,0.0,0.0,0.0,1.4071759356462053e-05,0.0,9.15046254481576e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0010350894345243131,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.299192515287917e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-15,,,,,,,,0.1171287883383532,,,,,,,,,,,,,,,0.0011927092186634943,,,,,,0.5936525032988617,0.27891986120847007,0.007947483107619427,0.0,0.0,0.0,1.1257407485169641e-05,0.0,7.759254328031399e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0010465380879135196,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.326761635421875e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-16,,,,,,,,0.11239017305585242,,,,,,,,,,,,,,,0.0011563256668436451,,,,,,0.5811024788944494,0.2955768320022062,0.00862053795901283,0.0,0.0,0.0,8.443055613877233e-06,0.0,6.368046111247038e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0010579867413027261,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3543307555558334e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-17,,,,,,,,0.10765155777335164,,,,,,,,,,,,,,,0.0011199421150237961,,,,,,0.5685524544900372,0.3122338027959423,0.009293592810406233,0.0,0.0,0.0,5.628703742584824e-06,0.0,4.976837894462679e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0010694353946919329,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.381899875689792e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-18,,,,,,,,0.10291294249085085,,,,,,,,,,,,,,,0.0010835585632039471,,,,,,0.556002430085625,0.32889077358967844,0.009966647661799636,0.0,0.0,0.0,2.8143518712924086e-06,0.0,3.5856296776783206e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0010808840480811394,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4094689958237502e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-19,,,,,,,,0.09817432720835007,,,,,,,,,,,,,,,0.0010471750113840979,,,,,,0.5434524056812128,0.34554774438341457,0.01063970251319304,0.0,0.0,0.0,0.0,0.0,2.1944214608939583e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.001092332701470346,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4370381159577085e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20,,,,,,,,0.09342881862816974,,,,,,,,,,,,,,,0.0010131679403760066,,,,,,0.5228751260299414,0.36766500983919415,0.013790876892883103,0.0,0.0,0.0,1.7740926875251487e-06,0.0,4.596978019809092e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.749930320980953e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0011533639436016232,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2629639648178723e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21,,,,,,,,0.0886833100479894,,,,,,,,,,,,,,,0.0009791608693679155,,,,,,0.5022978463786699,0.3897822752949737,0.016942051272573165,0.0,0.0,0.0,3.5481853750502974e-06,0.0,6.999534578724226e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.499860641961906e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0012143951857329003,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0888898136780358e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22,,,,,,,,0.08393780146780908,,,,,,,,,,,,,,,0.0009451537983598242,,,,,,0.48172056672739844,0.4118995407507533,0.02009322565226323,0.0,0.0,0.0,5.322278062575446e-06,0.0,9.40209113763936e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.424979096294286e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0012754264278641775,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9148156625381996e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-23,,,,,,,,0.07919229288762875,,,,,,,,,,,,,,,0.000911146727351733,,,,,,0.46114328707612695,0.4340168062065329,0.023244400031953293,0.0,0.0,0.0,7.096370750100595e-06,0.0,0.00011804647696554493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8999721283923812e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0013364576699954548,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.740741511398363e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-24,,,,,,,,0.07444678430744842,,,,,,,,,,,,,,,0.0008771396563436418,,,,,,0.4405660074248555,0.45613407166231246,0.026395574411643356,0.0,0.0,0.0,8.870463437625743e-06,0.0,0.00014207204255469626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3749651604904764e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.001397488912126732,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.566667360258527e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-25,,,,,,,,0.06970127572726809,,,,,,,,,,,,,,,0.0008431325853355506,,,,,,0.4199887277735841,0.478251337118092,0.02954674879133342,0.0,0.0,0.0,1.0644556125150893e-05,0.0,0.00016609760814384762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.849958192588572e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0014585201542580092,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3925932091186906e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-26,,,,,,,,0.06495576714708776,,,,,,,,,,,,,,,0.0008091255143274594,,,,,,0.39941144812231266,0.5003686025738716,0.032697923171023484,0.0,0.0,0.0,1.241864881267604e-05,0.0,0.00019012317373299896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.324951224686667e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0015195513963892865,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2185190579788542e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-27,,,,,,,,0.060210258566907426,,,,,,,,,,,,,,,0.0007751184433193682,,,,,,0.3788341684710412,0.5224858680296511,0.03584909755071355,0.0,0.0,0.0,1.419274150020119e-05,0.0,0.0002141487393221503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7999442567847624e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0015805826385205638,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0444449068390179e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
