,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK
2022-09-06,,,,,,,,0.00026858823019580854,,,,,,,,,,,,,,,2.5140449336469047e-05,,,,,,0.00032451328669488074,0.0016755804683761296,0.0029306363151777857,0.004350019806242012,0.0019326670130433356,0.0,0.035143945215358574,0.08705520187578501,0.8495842638469877,0.0014663767860462681,0.002462876126140545,0.009231333785675531,8.163996759923589e-05,0.0015888791996985176,0.0003594937744699587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0014817275166037907,,,,3.7119746533138253e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-07,,,,,,,,0.0002678501351351603,,,,,,,,,,,,,,,2.7478705724445398e-05,,,,,,0.000308416418394847,0.0016800176204433003,0.002771363309806257,0.004482833126796331,0.0020016352442787447,0.0,0.034307454242592725,0.0883180463834414,0.8480125894622197,0.0015663201129802583,0.0025643661012133435,0.009776527823377644,9.87294308287797e-05,0.0018382692192163235,0.0004464915304514457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0014913368031441122,,,,4.027711765952508e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-08,,,,,,,,0.0002671120400745121,,,,,,,,,,,,,,,2.9816962112421745e-05,,,,,,0.00029231955009481316,0.001684454772510471,0.0026120903044347275,0.004615646447350651,0.0020706034755141535,0.0,0.03347096326982687,0.0895808908910978,0.8464409150774517,0.0016662634399142486,0.0026658560762861418,0.010321721861079757,0.0001158188940583235,0.002087659238734129,0.0005334892864329328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0015009460896844337,,,,4.343448878591191e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-09,,,,,,,,0.0002663739450138638,,,,,,,,,,,,,,,3.215521850039809e-05,,,,,,0.00027622268179477934,0.0016888919245776415,0.002452817299063198,0.00474845976790497,0.0021395717067495624,0.0,0.03263447229706101,0.0908437353987542,0.8448692406926837,0.0017662067668482388,0.0027673460513589396,0.01086691589878187,0.0001329083572878673,0.002337049258251935,0.0006204870424144197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0015105553762247551,,,,4.659185991229873e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-10,,,,,,,,0.0002656358499532155,,,,,,,,,,,,,,,3.449347488837444e-05,,,,,,0.0002601258134947455,0.0016933290766448122,0.002293544293691669,0.00488127308845929,0.002208539937984971,0.0,0.031797981324295156,0.09210657990641061,0.8432975663079156,0.001866150093782229,0.0028688360264317375,0.011412109936483984,0.00014999782051741114,0.002586439277769741,0.0007074847983959067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0015201646627650764,,,,4.974923103868555e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-11,,,,,,,,0.0002648977548925673,,,,,,,,,,,,,,,3.6831731276350794e-05,,,,,,0.00024402894519471173,0.0016977662287119828,0.0021342712883201395,0.005014086409013609,0.00227750816922038,0.0,0.030961490351529303,0.09336942441406701,0.8417258919231475,0.001966093420716219,0.0029703260015045358,0.011957303974186095,0.00016708728374695495,0.002835829297287547,0.0007944825543773936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0015297739493053979,,,,5.290660216507238e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-12,,,,,,,,0.00026415965983191906,,,,,,,,,,,,,,,3.916998766432714e-05,,,,,,0.0002279320768946779,0.0017022033807791534,0.0019749982829486102,0.0051468997295679286,0.002346476400455789,0.0,0.030124999378763447,0.09463226892172341,0.8401542175383795,0.0020660367476502094,0.003071815976577334,0.01250249801188821,0.00018417674697649876,0.0030852193168053525,0.0008814803103588805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0015393832358457193,,,,5.606397329145921e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-13,,,,,,,,0.0002634215647712708,,,,,,,,,,,,,,,4.150824405230349e-05,,,,,,0.00021183520859464411,0.001706640532846324,0.001815725277577081,0.0052797130501222485,0.0024154446316911977,0.0,0.029288508405997594,0.09589511342937981,0.8385825431536115,0.0021659800745841996,0.003173305951650132,0.013047692049590321,0.00020126621020604256,0.0033346093363231582,0.0009684780663403677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0015489925223860408,,,,5.922134441784603e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-14,,,,,,,,0.0002626834697106225,,,,,,,,,,,,,,,4.384650044027983e-05,,,,,,0.0001957383402946103,0.0017110776849134947,0.0016564522722055518,0.0054125263706765675,0.0024844128629266066,0.0,0.028452017433231738,0.09715795793703622,0.8370108687688435,0.0022659234015181898,0.0032747959267229298,0.013592886087292436,0.0002183556734355864,0.0035839993558409644,0.0010554758223218547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0015586018089263623,,,,6.237871554423285e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-15,,,,,,,,0.00026194537464997427,,,,,,,,,,,,,,,4.6184756828256183e-05,,,,,,0.00017964147199457648,0.0017155148369806653,0.0014971792668340225,0.0055453396912308875,0.0025533810941620154,0.0,0.027615526460465882,0.0984208024446926,0.8354391943840753,0.00236586672845218,0.003376285901795728,0.014138080124994548,0.0002354451366651302,0.00383338937535877,0.0011424735783033416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0015682110954666835,,,,6.553608667061969e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-16,,,,,,,,0.00026120727958932604,,,,,,,,,,,,,,,4.8523013216232534e-05,,,,,,0.00016354460369454268,0.001719951989047836,0.0013379062614624934,0.0056781530117852065,0.0026223493253974242,0.0,0.026779035487700026,0.099683646952349,0.8338675199993073,0.00246581005538617,0.0034777758768685264,0.014683274162696661,0.000252534599894674,0.004082779394876576,0.0012294713342848285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.001577820382007005,,,,6.869345779700651e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-17,,,,,,,,0.00026046918452867775,,,,,,,,,,,,,,,5.0861269604208885e-05,,,,,,0.0001474477353945089,0.0017243891411150066,0.0011786332560909643,0.005810966332339526,0.002691317556632833,0.0,0.025942544514934173,0.10094649146000541,0.8322958456145393,0.00256575338232016,0.0035792658519413242,0.015228468200398774,0.0002696240631242178,0.004332169414394382,0.0013164690902663157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0015874296685473265,,,,7.185082892339333e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-18,,,,,,,,0.00024879240794222586,,,,,,,,,,,,,,,4.87009938354219e-05,,,,,,0.00016785037100018206,0.0017992809006485595,0.0011281756721140841,0.006054187169121083,0.0028111463878303204,0.0,0.025131014314672254,0.10122079664752594,0.8301982587292082,0.0027413926150146707,0.0036837367762234457,0.01597554109074053,0.00032914260786672954,0.005051761136818923,0.001700126873477066,6.201619786827937e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0015919350462758187,,,,0.00011195558411321286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-19,,,,,,,,0.00023711563135577396,,,,,,,,,,,,,,,4.654071806663492e-05,,,,,,0.00018825300660585523,0.0018741726601821122,0.001077718088137204,0.0062974080059026395,0.0029309752190278073,0.0,0.024319484114410338,0.10149510183504647,0.8281006718438769,0.002917031847709182,0.003788207700505567,0.016722613981082282,0.00038866115260924127,0.005771352859243463,0.0020837846566878165,1.2403239573655874e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.001596440424004311,,,,0.00015206033930303237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-20,,,,,,,,0.00022543885476932206,,,,,,,,,,,,,,,4.4380442297847936e-05,,,,,,0.00020865564221152842,0.0019490644197156651,0.0010272605041603238,0.0065406288426841964,0.0030508040502252947,0.0,0.023507953914148418,0.10176940702256698,0.8260030849585458,0.0030926710804036928,0.003892678624787689,0.01746968687142404,0.000448179697351753,0.006490944581668004,0.0024674424398985666,1.8604859360483812e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0016009458017328033,,,,0.0001921650944928519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-21,,,,,,,,0.00021376207818287016,,,,,,,,,,,,,,,4.222016652906095e-05,,,,,,0.0002290582778172016,0.002023956179249218,0.0009768029201834437,0.0067838496794657525,0.0031706328814227816,0.0,0.0226964237138865,0.10204371221008751,0.8239054980732146,0.0032683103130982036,0.003997149549069811,0.018216759761765792,0.0005076982420942648,0.007210536304092545,0.002851100223109317,2.4806479147311748e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0016054511794612954,,,,0.00023226984968267145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-22,,,,,,,,0.00020208530159641826,,,,,,,,,,,,,,,4.005989076027396e-05,,,,,,0.00024946091342287473,0.0020988479387827707,0.0009263453362065635,0.0070270705162473095,0.003290461712620269,0.0,0.021884893513624583,0.10231801739760804,0.8218079111878834,0.003443949545792715,0.004101620473351933,0.01896383265210755,0.0005672167868367765,0.007930128026517085,0.0032347580063200676,3.100809893413969e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0016099565571897876,,,,0.000272374604872491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-23,,,,,,,,0.00019040852500996634,,,,,,,,,,,,,,,3.789961499148698e-05,,,,,,0.00026986354902854795,0.0021737396983163237,0.0008758877522296834,0.0072702913530288665,0.0034102905438177563,0.0,0.021073363313362663,0.10259232258512857,0.8197103243025522,0.0036195887784872256,0.004206091397634054,0.0197109055424493,0.0006267353315792882,0.008649719748941624,0.003618415789530818,3.7209718720967624e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00161446193491828,,,,0.0003124793600623105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-24,,,,,,,,0.00017873174842351444,,,,,,,,,,,,,,,3.57393392227e-05,,,,,,0.0002902661846342211,0.0022486314578498766,0.0008254301682528032,0.0075135121898104226,0.003530119375015243,0.0,0.020261833113100744,0.1028666277726491,0.8176127374172211,0.0037952280111817364,0.0043105623219161756,0.020457978432791055,0.0006862538763218,0.009369311471366167,0.004002073572741568,4.341133850779556e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0016189673126467722,,,,0.00035258411525213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-25,,,,,,,,0.00016705497183706254,,,,,,,,,,,,,,,3.3579063453913014e-05,,,,,,0.0003106688202398943,0.0023235232173834295,0.0007749725842759231,0.007756733026591979,0.00364994820621273,0.0,0.019450302912838828,0.10314093296016962,0.8155151505318899,0.003970867243876248,0.004415033246198297,0.02120505132313281,0.0007457724210643117,0.010088903193790705,0.004385731355952318,4.9612958294623496e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0016234726903752645,,,,0.00039268887044194956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-26,,,,,,,,0.00015537819525061064,,,,,,,,,,,,,,,3.141878768512603e-05,,,,,,0.00033107145584556746,0.002398414976916982,0.0007245150002990429,0.007999953863373536,0.0037697770374102175,0.0,0.01863877271257691,0.10341523814769014,0.8134175636465587,0.004146506476570759,0.0045195041704804186,0.021952124213474564,0.0008052909658068234,0.010808494916215248,0.004769389139163069,5.581457808145143e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0016279780681037568,,,,0.0004327936256317691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-27,,,,,,,,0.00014370141866415875,,,,,,,,,,,,,,,2.9258511916339048e-05,,,,,,0.0003514740914512406,0.002473306736450535,0.0006740574163221628,0.008243174700155093,0.003889605868607705,0.0,0.01782724251231499,0.10368954333521067,0.8113199767612276,0.004322145709265269,0.0046239750947625405,0.02269919710381632,0.0008648095105493353,0.011528086638639787,0.005153046922373819,6.201619786827938e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.001632483445832249,,,,0.00047289838082158864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-28,,,,,,,,0.00013202464207770685,,,,,,,,,,,,,,,2.709823614755206e-05,,,,,,0.00037187672705691385,0.002548198495984088,0.0006235998323452826,0.008486395536936649,0.004009434699805192,0.0,0.017015712312053073,0.1039638485227312,0.8092223898758963,0.0044977849419597805,0.0047284460190446615,0.023446269994158074,0.0009243280552918469,0.012247678361064327,0.00553670470558457,6.82178176551073e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0016369888235607411,,,,0.0005130031360114081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-29,,,,,,,,0.00012034786549125492,,,,,,,,,,,,,,,2.4937960378765078e-05,,,,,,0.000392279362662587,0.0026230902555176407,0.0005731422483684025,0.008729616373718205,0.004129263531002679,0.0,0.016204182111791154,0.10423815371025172,0.8071248029905652,0.004673424174654292,0.0048329169433267835,0.024193342884499827,0.0009838466000343586,0.012967270083488868,0.00592036248879532,7.441943744193525e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0016414942012892334,,,,0.0005531078912012277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-30,,,,,,,,0.00010867108890480302,,,,,,,,,,,,,,,2.2777684609978095e-05,,,,,,0.0004126819982682602,0.0026979820150511936,0.0005226846643915223,0.008972837210499763,0.004249092362200166,0.0,0.015392651911529234,0.10451245889777225,0.805027216105234,0.004849063407348803,0.0049373878676089045,0.024940415774841584,0.0010433651447768703,0.013686861805913409,0.006304020272006071,8.062105722876318e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0016459995790177257,,,,0.0005932126463910471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
