,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,NB.1.8.1,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2022-02-02,,,,,,,,0.30728580633168495,,,,,,,,,,,,,,,0.006976865042276909,,,,,,0.6888567108831637,0.00940453159720164,4.295001752555277e-05,0.0,0.0,0.0,1.294094972614074e-05,1.991257130645635e-06,2.0505113768625787e-05,0.0,0.0,0.0,0.0,5.771486680023545e-06,6.656529175212963e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.007744461535093e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.00010817701425279734,,,0.0,,5.771486680023545e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4515571305162437e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-03,,,,,,,,0.3018973912826921,,,,,,,,,,,,,,,0.006373662932741375,,,,,,0.694640190774861,0.00976315714115834,2.86333450170352e-05,0.0,0.0,0.0,1.3067299617396296e-05,1.327504753763757e-06,1.6110290663457936e-05,0.0,0.0,0.0,0.0,6.296167287298413e-06,6.0755347168e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3720848671291915e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,8.103184885084022e-05,,,0.0,,6.296167287298413e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.674425960563175e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-04,,,,,,,,0.2965089762336993,,,,,,,,,,,,,,,0.00577046082320584,,,,,,0.7004236706665584,0.010121782685115037,1.43166725085176e-05,0.0,0.0,0.0,1.3193649508651853e-05,6.637523768818777e-07,1.1715467558290078e-05,0.0,0.0,0.0,0.0,6.82084789457328e-06,5.494540258387037e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.736425272723291e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.3886683448883105e-05,,,0.0,,6.82084789457328e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.897294790610106e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-05,,,,,,,,0.2911205611847065,,,,,,,,,,,,,,,0.005167258713670305,,,,,,0.7062071505582558,0.010480408229071737,0.0,0.0,0.0,0.0,1.3319999399907407e-05,0.0,7.320644453122223e-06,0.0,0.0,0.0,0.0,7.345528501848148e-06,4.913545799974074e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.100765678317391e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.6741518046925927e-05,,,0.0,,7.345528501848148e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.120163620657037e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-06,,,,,,,,0.28677303574624513,,,,,,,,,,,,,,,0.0048846772182966425,,,,,,0.7093848936319994,0.011981988533907499,4.000429557718651e-06,0.0,0.0,0.0,1.4898562372839418e-05,0.0,8.74405264448373e-06,0.0,0.0,0.0,0.0,6.82084789457328e-06,4.958829536363492e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.736425272723291e-06,0.0,0.0,0.0,6.70203566610989e-07,0.0,0.0,0.0,0.0,0.0,1.8643095048268395e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.13029843122332e-05,,,0.0,,6.82084789457328e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.008754016793241e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-07,,,,,,,,0.2824255103077838,,,,,,,,,,,,,,,0.00460209572292298,,,,,,0.712562636705743,0.013483568838743258,8.000859115437302e-06,0.0,0.0,0.0,1.647712534577143e-05,0.0,1.0167460835845239e-05,0.0,0.0,0.0,0.0,6.296167287298413e-06,5.00411327275291e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.372084867129192e-06,0.0,0.0,0.0,1.340407133221978e-06,0.0,0.0,0.0,0.0,0.0,3.728619009653679e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.5864450577540476e-05,,,0.0,,6.296167287298413e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8973444129294446e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-08,,,,,,,,0.2780779848693224,,,,,,,,,,,,,,,0.004319514227549316,,,,,,0.7157403797794867,0.01498514914357902,1.2001288673155952e-05,0.0,0.0,0.0,1.805568831870344e-05,0.0,1.1590869027206745e-05,0.0,0.0,0.0,0.0,5.771486680023545e-06,5.049397009142328e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.007744461535093e-06,0.0,0.0,0.0,2.010610699832967e-06,0.0,0.0,0.0,0.0,0.0,5.5929285144805185e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.042591684284775e-05,,,0.0,,5.771486680023545e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7859348090656484e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-09,,,,,,,,0.27373045943086105,,,,,,,,,,,,,,,0.0040369327321756535,,,,,,0.7189181228532303,0.01648672944841478,1.6001718230874604e-05,0.0,0.0,0.0,1.963425129163545e-05,0.0,1.3014277218568255e-05,0.0,0.0,0.0,0.0,5.246806072748677e-06,5.094680745531746e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.643404055940993e-06,0.0,0.0,0.0,2.680814266443956e-06,0.0,0.0,0.0,0.0,0.0,7.457238019307358e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.4987383108155024e-05,,,0.0,,5.246806072748677e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.674525205201852e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-10,,,,,,,,0.2693829339923997,,,,,,,,,,,,,,,0.0037543512368019907,,,,,,0.722095865926974,0.01798830975325054,2.0002147788593256e-05,0.0,0.0,0.0,2.121281426456746e-05,0.0,1.4437685409929762e-05,0.0,0.0,0.0,0.0,4.7221254654738095e-06,5.139964481921164e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.279063650346894e-06,0.0,0.0,0.0,3.351017833054945e-06,0.0,0.0,0.0,0.0,0.0,9.321547524134198e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.95488493734623e-05,,,0.0,,4.7221254654738095e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5631156013380558e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-11,,,,,,,,0.26503540855393837,,,,,,,,,,,,,,,0.003471769741428328,,,,,,0.7252736090007176,0.019489890058086302,2.4002577346311904e-05,0.0,0.0,0.0,2.279137723749947e-05,0.0,1.586109360129127e-05,0.0,0.0,0.0,0.0,4.1974448581989415e-06,5.185248218310582e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.914723244752795e-06,0.0,0.0,0.0,4.021221399665934e-06,0.0,0.0,0.0,0.0,0.0,1.1185857028961037e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.411031563876957e-05,,,0.0,,4.1974448581989415e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4517059974742592e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-12,,,,,,,,0.26068788311547697,,,,,,,,,,,,,,,0.003189188246054665,,,,,,0.7284513520744611,0.020991470362922062,2.8003006904030556e-05,0.0,0.0,0.0,2.4369940210431483e-05,0.0,1.7284501792652778e-05,0.0,0.0,0.0,0.0,3.672764250924074e-06,5.2305319547e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5503828391586953e-06,0.0,0.0,0.0,4.691424966276923e-06,0.0,0.0,0.0,0.0,0.0,1.3050166533787876e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.8671781904076846e-05,,,0.0,,3.672764250924074e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.340296393610463e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-13,,,,,,,,0.25634035767701563,,,,,,,,,,,,,,,0.002906606750681002,,,,,,0.7316290951482047,0.022493050667757822,3.200343646174921e-05,0.0,0.0,0.0,2.5948503183363496e-05,0.0,1.8707909984014284e-05,0.0,0.0,0.0,0.0,3.1480836436492063e-06,5.275815691089418e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.186042433564596e-06,0.0,0.0,0.0,5.361628532887912e-06,0.0,0.0,0.0,0.0,0.0,1.4914476038614716e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.323324816938413e-05,,,0.0,,3.1480836436492063e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2288867897466667e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-14,,,,,,,,0.2519928322385543,,,,,,,,,,,,,,,0.0026240252553073394,,,,,,0.7348068382219484,0.023994630972593585,3.6003866019467856e-05,0.0,0.0,0.0,2.7527066156295505e-05,0.0,2.0131318175375794e-05,0.0,0.0,0.0,0.0,2.6234030363743383e-06,5.321099427478836e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.821702027970497e-06,0.0,0.0,0.0,6.031832099498901e-06,0.0,0.0,0.0,0.0,0.0,1.6778785543441556e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.77947144346914e-05,,,0.0,,2.6234030363743383e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1174771858828704e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-15,,,,,,,,0.24764530680009295,,,,,,,,,,,,,,,0.0023414437599336762,,,,,,0.737984581295692,0.025496211277429345,4.000429557718651e-05,0.0,0.0,0.0,2.9105629129227514e-05,0.0,2.1554726366737304e-05,0.0,0.0,0.0,0.0,2.098722429099471e-06,5.366383163868254e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4573616223763974e-06,0.0,0.0,0.0,6.70203566610989e-06,0.0,0.0,0.0,0.0,0.0,1.8643095048268396e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,7.235618069999868e-05,,,0.0,,2.098722429099471e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.006067582019074e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-16,,,,,,,,0.24329778136163158,,,,,,,,,,,,,,,0.0020588622645600135,,,,,,0.7411623243694356,0.026997791582265104,4.400472513490516e-05,0.0,0.0,0.0,3.068419210215953e-05,0.0,2.297813455809881e-05,0.0,0.0,0.0,0.0,1.5740418218246032e-06,5.411666900257672e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0930212167822979e-06,0.0,0.0,0.0,7.372239232720879e-06,0.0,0.0,0.0,0.0,0.0,2.0507404553095234e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,7.691764696530595e-05,,,0.0,,1.5740418218246032e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8946579781552776e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-17,,,,,,,,0.23895025592317023,,,,,,,,,,,,,,,0.0017762807691863508,,,,,,0.7443400674431793,0.028499371887100867,4.800515469262381e-05,0.0,0.0,0.0,3.226275507509153e-05,0.0,2.4401542749460317e-05,0.0,0.0,0.0,0.0,1.0493612145497352e-06,5.45695063664709e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.286808111881991e-07,0.0,0.0,0.0,8.042442799331868e-06,0.0,0.0,0.0,0.0,0.0,2.2371714057922074e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,8.147911323061322e-05,,,0.0,,1.0493612145497352e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7832483742914813e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-18,,,,,,,,0.23460273048470887,,,,,,,,,,,,,,,0.0014936992738126876,,,,,,0.7475178105169229,0.030000952191936627,5.200558425034246e-05,0.0,0.0,0.0,3.384131804802355e-05,0.0,2.5824950940821827e-05,0.0,0.0,0.0,0.0,5.24680607274868e-07,5.502234373036508e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6434040559409957e-07,0.0,0.0,0.0,8.712646365942856e-06,0.0,0.0,0.0,0.0,0.0,2.423602356274891e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,8.60405794959205e-05,,,0.0,,5.24680607274868e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.671838770427685e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-19,,,,,,,,0.23025520504624752,,,,,,,,,,,,,,,0.0012111177784390242,,,,,,0.7506955535906665,0.03150253249677239,5.600601380806111e-05,0.0,0.0,0.0,3.541988102095556e-05,0.0,2.7248359132183333e-05,0.0,0.0,0.0,0.0,0.0,5.547518109425926e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.382849932553846e-06,0.0,0.0,0.0,0.0,0.0,2.610033306757575e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,9.060204576122777e-05,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5604291665638888e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-20,,,,,,,,0.22642227291824324,,,,,,,,,,,,,,,0.0012356581914154362,,,,,,0.7485047625402876,0.0373036909636563,0.0001402243062290901,0.0,0.0,0.0,3.569382384715437e-05,0.0,4.072421171932381e-05,0.0,0.0,0.0,0.0,0.0,5.1512668158955024e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.712646365942856e-06,0.0,0.0,0.0,0.0,0.0,2.423602356274891e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.00015063291429541918,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5950634424179364e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-21,,,,,,,,0.22258934079023893,,,,,,,,,,,,,,,0.0012601986043918483,,,,,,0.7463139714899089,0.04310484943054021,0.00022444259865011905,0.0,0.0,0.0,3.596776667335318e-05,0.0,5.420006430646428e-05,0.0,0.0,0.0,0.0,0.0,4.755015522365079e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.042442799331868e-06,0.0,0.0,0.0,0.0,0.0,2.237171405792207e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.00021066378282961058,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.629697718271984e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-22,,,,,,,,0.21875640866223464,,,,,,,,,,,,,,,0.0012847390173682603,,,,,,0.74412318043953,0.04890600789742412,0.00030866089107114806,0.0,0.0,0.0,3.6241709499551986e-05,0.0,6.767591689360476e-05,0.0,0.0,0.0,0.0,0.0,4.358764228834656e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.372239232720879e-06,0.0,0.0,0.0,0.0,0.0,2.0507404553095234e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.000270694651363802,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6643319941260317e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-23,,,,,,,,0.21492347653423033,,,,,,,,,,,,,,,0.0013092794303446722,,,,,,0.7419323893891512,0.05470716636430803,0.000392879183492177,0.0,0.0,0.0,3.6515652325750795e-05,0.0,8.115176948074523e-05,0.0,0.0,0.0,0.0,0.0,3.962512935304233e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.70203566610989e-06,0.0,0.0,0.0,0.0,0.0,1.8643095048268394e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0003307255198979934,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6989662699800793e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-24,,,,,,,,0.21109054440622604,,,,,,,,,,,,,,,0.0013338198433210844,,,,,,0.7397415983387723,0.060508324831191944,0.000477097475913206,0.0,0.0,0.0,3.6789595151949604e-05,0.0,9.46276220678857e-05,0.0,0.0,0.0,0.0,0.0,3.566261641773809e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.031832099498901e-06,0.0,0.0,0.0,0.0,0.0,1.6778785543441553e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0003907563884321848,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.733600545834127e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-25,,,,,,,,0.20725761227822176,,,,,,,,,,,,,,,0.0013583602562974963,,,,,,0.7375508072883935,0.06630948329807586,0.0005613157683342349,0.0,0.0,0.0,3.706353797814841e-05,0.0,0.00010810347465502619,0.0,0.0,0.0,0.0,0.0,3.170010348243386e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.361628532887912e-06,0.0,0.0,0.0,0.0,0.0,1.4914476038614716e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.00045078725696637626,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7682348216881746e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
