,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2021-05-01,0.0007025231316219499,2.60350416283e-05,0.0,4.6810804633399996e-05,0.011105476569906384,0.0071427249349653,0.016398148712786727,,0.683970753963177,0.010466149314824041,,,0.008300870894914918,0.008539567066991013,0.017688939127825404,0.0030477064998134145,0.1013283418839449,0.02656475718443589,0.03235245309770102,0.0014942926965886227,0.0,0.0011698174326178615,0.009994860183304265,4.7159603827088455e-05,0.003397369718489517,0.0006785808800486249,3.7014418012349996e-05,0.00356133817695075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046461063368082166,0.0608170006813092,0.00043592795144911,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-02,0.0007241829132128571,2.5578114998185716e-05,0.0,4.790024572032857e-05,0.0109532669461755,0.0067210015175597285,0.015784182593032877,,0.6868509362032126,0.009962232736131466,,,0.008317757156652646,0.008283721460716589,0.016935070306998364,0.002988342838135185,0.10024208438054917,0.02631240275998907,0.032184368221177886,0.00140956944586438,0.0,0.0011154515387305681,0.010628412257634293,4.3324364514241755e-05,0.003601778952759614,0.0007438024747118286,3.560823617065714e-05,0.0037164902647158285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04517762868239699,0.061833101487024,0.00040468626395589715,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-03,0.0007458426948037643,2.5121188368071428e-05,0.0,4.8989686807257145e-05,0.010801057322444617,0.006299278100154158,0.015170216473279027,,0.6897311184432481,0.00945831615743889,,,0.008334643418390372,0.008027875854442165,0.016181201486171325,0.0029289791764569558,0.09915582687715344,0.026060048335542246,0.032016283344654756,0.0013248461951401377,0.0,0.0010610856448432747,0.011261964331964323,3.9489125201395056e-05,0.0038061881870297123,0.0008090240693750321,3.420205432896428e-05,0.003871642352480907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04389419399671182,0.0628492022927388,0.0003734445764626843,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-04,0.0007675024763946714,2.4664261737957144e-05,0.0,5.007912789418571e-05,0.010648847698713734,0.005877554682748586,0.014556250353525178,,0.6926113006832836,0.008954399578746313,,,0.0083515296801281,0.007772030248167742,0.015427332665344285,0.002869615514778726,0.09806956937375769,0.025807693911095424,0.031848198468131625,0.001240122944415895,0.0,0.0010067197509559813,0.01189551640629435,3.565388588854835e-05,0.00401059742129981,0.0008742456640382357,3.279587248727143e-05,0.004026794440245986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04261075931102665,0.06386530309845359,0.00034220288896947144,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-05,0.0007891622579855786,2.4207335107842856e-05,0.0,5.116856898111428e-05,0.01049663807498285,0.0054558312653430144,0.013942284233771328,,0.6954914829233191,0.008450483000053738,,,0.008368415941865827,0.007516184641893318,0.014673463844517247,0.002810251853100496,0.09698331187036195,0.0255553394866486,0.031680113591608494,0.0011553996936916526,0.0,0.0009523538570686879,0.012529068480624381,3.181864657570164e-05,0.004215006655569908,0.0009394672587014393,3.138969064557857e-05,0.004181946528011064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04132732462534147,0.06488140390416838,0.0003109612014762586,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-06,0.0008108220395764856,2.3750408477728572e-05,0.0,5.2258010068042855e-05,0.010344428451251967,0.005034107847937444,0.013328318114017478,,0.6983716651633546,0.007946566421361163,,,0.008385302203603555,0.007260339035618894,0.013919595023690208,0.002750888191422267,0.09589705436696622,0.02530298506220178,0.03151202871508536,0.0010706764429674102,0.0,0.0008979879631813945,0.013162620554954409,2.7983407262854943e-05,0.004419415889840005,0.001004688853364643,2.9983508803885713e-05,0.004337098615776143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.040043889939656296,0.06589750470988318,0.0002797195139830457,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-07,0.0008324818211673928,2.3293481847614288e-05,0.0,5.334745115497143e-05,0.010192218827521084,0.004612384430531872,0.012714351994263628,,0.7012518474033901,0.007442649842668588,,,0.00840218846534128,0.00700449342934447,0.01316572620286317,0.0026915245297440375,0.09481079686357047,0.025050630637754957,0.03134394383856223,0.0009859531922431677,0.0,0.0008436220692941011,0.01379617262928444,2.4148167950008244e-05,0.004623825124110102,0.0010699104480278465,2.8577326962192856e-05,0.0044922507035412215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03876045525397112,0.06691360551559798,0.00024847782648983283,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-08,0.0008541416027583,2.28365552175e-05,0.0,5.44368922419e-05,0.0100400092037902,0.0041906610131263,0.012100385874509779,,0.7041320296434256,0.006938733263976011,,,0.008419074727079008,0.006748647823070047,0.01241185738203613,0.0026321608680658077,0.09372453936017473,0.024798276213308133,0.031175858962039102,0.000901229941518925,0.0,0.0007892561754068077,0.014429724703614468,2.0312928637161537e-05,0.0048282343583802,0.00113513204269105,2.71711451205e-05,0.0046474027913063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03747702056828595,0.06792970632131277,0.00021723613899662003,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-09,0.0008461218052876143,3.199477695097857e-05,1.192205984677143e-05,0.00016889798877981428,0.010139897656539585,,0.011856456836851813,,0.7038246753153863,0.006541140798504099,,,0.008323982878068015,0.006533304811455254,0.01195031092441697,0.00255162571783644,0.09316774980201346,0.024781769097206096,0.030909135715947215,0.0008586639898047018,0.0,0.0007868881855921552,0.01608193029079543,2.227706103048e-05,0.00503028751838771,0.0012585611548274142,3.529061710389286e-05,0.004820826446770482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17123692451695458,0.06941494964934009,0.00020435664389094896,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-10,0.0008381020078169285,4.115299868445714e-05,2.384411969354286e-05,0.0002833590853177286,0.01023978610928897,,0.011612527799193847,,0.703517320987347,0.006143548333032187,,,0.008228891029057023,0.006317961799840461,0.011488764466797809,0.002471090567607073,0.0926109602438522,0.024765261981104056,0.030642412469855326,0.0008160980380904786,0.0,0.0007845201957775026,0.01773413587797639,2.4241193423798463e-05,0.00523234067839522,0.0013819902669637786,4.341008908728572e-05,0.004994250102234665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3049968284656232,0.07090019297736741,0.0001914771487852779,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-11,0.0008300822103462428,5.031122041793571e-05,3.5766179540314286e-05,0.00039782018185564286,0.010339674562038353,,0.011368598761535882,,0.7032099666593077,0.005745955867560275,,,0.00813379918004603,0.006102618788225668,0.01102721800917865,0.0023905554173777053,0.09205417068569093,0.02474875486500202,0.03037568922376344,0.0007735320863762554,0.0,0.0007821522059628502,0.019386341465157355,2.6205325817116922e-05,0.005434393838402728,0.0015054193791001428,5.152956107067857e-05,0.005167673757698847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4387567324142918,0.07238543630539472,0.00017859765367960682,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-12,0.0008220624128755571,5.946944215141429e-05,4.768823938708572e-05,0.0005122812783935572,0.010439563014787738,,0.011124669723877918,,0.7029026123312685,0.005348363402088363,,,0.008038707331035037,0.005887275776610875,0.010565671551559488,0.002310020267148338,0.09149738112752966,0.02473224774889998,0.030108965977671553,0.0007309661346620322,0.0,0.0007797842161481977,0.02103854705233832,2.8169458210435385e-05,0.005636446998410238,0.0016288484912365072,5.964903305407143e-05,0.0053410974131630285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5725166363629605,0.07387067963342205,0.00016571815857393575,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-13,0.0008140426154048714,6.862766388489285e-05,5.961029923385715e-05,0.0006267423749314714,0.010539451467537122,,0.010880740686219952,,0.7025952580032292,0.004950770936616451,,,0.007943615482024043,0.005671932764996082,0.010104125093940328,0.0022294851169189704,0.09094059156936839,0.024715740632797942,0.029842242731579663,0.000688400182947809,0.0,0.0007774162263335452,0.02269075263951928,3.0133590603753848e-05,0.005838500158417748,0.0017522776033728714,6.776850503746429e-05,0.00551452106862721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7062765403116291,0.07535592296144936,0.00015283866346826468,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-14,0.0008060228179341856,7.778588561837142e-05,7.153235908062857e-05,0.0007412034714693857,0.010639339920286506,,0.010636811648561987,,0.7022879036751899,0.004553178471144539,,,0.007848523633013051,0.005456589753381289,0.009642578636321167,0.002148949966689603,0.09038380201120712,0.024699233516695902,0.029575519485487776,0.0006458342312335857,0.0,0.0007750482365188927,0.02434295822670024,3.209772299707231e-05,0.006040553318425257,0.0018757067155092356,7.588797702085715e-05,0.005687944724091393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8400364442602977,0.07684116628947668,0.00013995916836259358,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-15,0.0007980030204635,8.694410735185e-05,8.34544189274e-05,0.0008556645680073,0.01073922837303589,,0.010392882610904021,0.00011637727877071738,0.7019805493471506,0.004155586005672627,,,0.0077534317840020585,0.005241246741766496,0.009181032178702007,0.0020684148164602355,0.08982701245304583,0.024682726400593866,0.02930879623939589,0.0006032682795193625,0.0,0.0007726802467042401,0.025995163813881204,3.4061855390390774e-05,0.006242606478432767,0.0019991358276456,8.400744900425e-05,0.005861368379555575,9.211158691824564e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.9737963482089664,0.07832640961750399,0.0001270796732569225,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-16,0.0007899832229928143,9.610232908532856e-05,9.537647877417143e-05,0.0009701256645452143,0.010839116825785273,,0.010148953573246055,0.00013248479560682794,0.7016731950191113,0.003757993540200715,,,0.007658339934991066,0.005025903730151703,0.008719485721082845,0.0019878796662308683,0.08927022289488457,0.02466621928449183,0.029042072993304,0.0005607023278051393,0.0,0.0007703122568895877,0.02637049993831409,3.602598778370923e-05,0.0064446596384402765,0.0021225649397819644,9.212692098764286e-05,0.006034792035019757,9.657647496395962e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.8401284794239532,0.0798116529455313,0.00011420017815125144,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-17,0.0007819634255221285,0.00010526055081880713,0.00010729853862094287,0.0010845867610831286,0.010939005278534657,,0.00990502453558809,0.0001485923124429385,0.701365840691072,0.0033604010747288033,,,0.007563248085980073,0.004810560718536911,0.008257939263463685,0.0019073445160015007,0.0887134333367233,0.02464971216838979,0.028775349747212114,0.0005181363760909161,0.0,0.0007679442670749352,0.026745836062746983,3.799012017702769e-05,0.006646712798447786,0.0022459940519183284,0.00010024639297103572,0.006208215690483939,0.00010104136300967359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.70646061063894,0.08129689627355863,0.00010132068304558037,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-18,0.0007739436280514428,0.00011441877255228571,0.0001192205984677143,0.001199047857621043,0.011038893731284041,,0.009661095497930126,0.00016469982927904905,0.7010584863630327,0.0029628086092568914,,,0.00746815623696908,0.004595217706922117,0.007796392805844525,0.0018268093657721335,0.08815664377856203,0.024633205052287752,0.028508626501120224,0.0004755704243766929,0.0,0.0007655762772602827,0.02712117218717987,3.995425257034616e-05,0.006848765958455296,0.002369423164054693,0.00010836586495442858,0.006381639345948121,0.00010550625105538757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5727927418539268,0.08278213960158594,8.84411879399093e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-19,0.0007659238305807571,0.0001235769942857643,0.00013114265831448571,0.0013135089541589573,0.011138782184033426,,0.009417166460272158,0.00018080734611515962,0.7007511320349935,0.002565216143784979,,,0.007373064387958087,0.0043798746953073245,0.007334846348225364,0.0017462742155427658,0.08759985422040076,0.024616697936185712,0.028241903255028337,0.0004330044726624697,0.0,0.0007632082874456302,0.02749650831161276,4.191838496366462e-05,0.007050819118462805,0.0024928522761910573,0.00011648533693782143,0.006555063001412303,0.00010997113910110155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.43912487306891357,0.08426738292961326,7.556169283423823e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-20,0.0007579040331100714,0.00013273521601924284,0.00014306471816125715,0.0014279700506968716,0.01123867063678281,,0.009173237422614194,0.0001969148629512702,0.7004437777069542,0.0021676236783130668,,,0.007277972538947094,0.004164531683692531,0.006873299890606204,0.0016657390653133984,0.08704306466223949,0.024600190820083676,0.02797518000893645,0.00039043852094824646,0.0,0.0007608402976309777,0.027871844436045647,4.3882517356983084e-05,0.007252872278470314,0.0026162813883274212,0.0001246048089212143,0.006728486656876486,0.00011443602714681552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.3054570042839003,0.08575262625764057,6.268219772856713e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-21,0.0007498842356393856,0.00014189343775272142,0.00015498677800802858,0.001542431147234786,0.011338559089532194,,0.008929308384956229,0.00021302237978738074,0.7001364233789149,0.0017700312128411553,,,0.007182880689936101,0.003949188672077738,0.006411753432987043,0.001585203915084031,0.08648627510407822,0.024583683703981635,0.02770845676284456,0.00034787256923402325,0.0,0.0007584723078163252,0.02824718056047854,4.5846649750301544e-05,0.007454925438477824,0.0027397105004637857,0.00013272428090460716,0.006901910312340668,0.0001189009151925295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1717891354988872,0.0872378695856679,4.980270262289606e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-22,0.0007418644381687,0.0001510516594862,0.0001669088378548,0.0016568922437727,0.011438447542281578,,0.008685379347298263,0.0002291298966234913,0.6998290690508756,0.0013724387473692428,,,0.0070877888409251084,0.003733845660462945,0.005950206975367882,0.0015046687648546636,0.08592948554591695,0.0245671765878796,0.027441733516752675,0.00030530661751980003,0.0,0.0007561043180016727,0.028622516684911427,4.7810782143620003e-05,0.007656978598485333,0.00286313961260015,0.000140843752888,0.00707533396780485,0.00012336580323824348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.03812126671387384,0.08872311291369521,3.6923207517225e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-23,0.0009119360724330929,0.0001820544078197143,0.0004195174967337286,0.002464190557865114,0.011594133219014303,,0.008389016390234821,0.0002452374134596019,0.6937725298848504,0.0013159427494855598,,,0.006884832659361284,0.003669576792393794,0.005756755334608643,0.001470080249219451,0.0857088689250175,0.024099860539925893,0.027075918258300805,,0.0,0.0007349237828558738,0.032469111995877716,4.7119809466601225e-05,0.008540929572301905,0.003131933759764843,0.00016339890238925713,0.007427867568497086,0.00012783069128395746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.16752605877589494,0.09033876429560549,4.195267878715536e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-24,0.0010820077066974858,0.0002130571561532286,0.0006721261556126571,0.0032714888719575282,0.011749818895747027,,0.008092653433171377,0.0002613449302957124,0.687715990718825,0.0012594467516018767,,,0.006681876477797459,0.0036053079243246436,0.005563303693849404,0.0014354917335842386,0.08548825230411805,0.023632544491972184,0.026710102999848936,,0.0,0.000713743247710075,0.036315707306844,4.642883678958245e-05,0.009424880546118477,0.003400727906929536,0.0001859540518905143,0.007780401169189321,0.0001322955793296714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.29693085083791604,0.09195441567751576,4.698215005708571e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-25,0.0012520793409618786,0.00024405990448674286,0.0009247348144915857,0.004078787186049943,0.011905504572479754,,0.007796290476107935,0.00027745244713182297,0.6816594515527998,0.0012029507537181937,,,0.006478920296233636,0.0035410390562554926,0.005369852053090165,0.0014009032179490262,0.0852676356832186,0.023165228444018478,0.026344287741397066,,0.0,0.0006925627125642761,0.040162302617810286,4.5737864112563675e-05,0.010308831519935047,0.003669522054094229,0.00020850920139177143,0.008132934769881556,0.0001367604673753854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.42633564289993714,0.09357006705942604,5.201162132701607e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-26,0.0014221509752262713,0.0002750626528202571,0.0011773434733705142,0.004886085500142356,0.012061190249212478,,0.007499927519044493,0.00029355996396793357,0.6756029123867745,0.0011464547558345105,,,0.006275964114669811,0.0034767701881863416,0.005176400412330926,0.0013663147023138136,0.08504701906231915,0.022697912396064772,0.025978472482945197,,0.0,0.0006713821774184774,0.044008897928776575,4.5046891435544896e-05,0.01119278249375162,0.003938316201258922,0.00023106435089302856,0.008485468370573792,0.00014122535542109938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5557404349619582,0.09518571844133632,5.7041092596946425e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
