,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LP.1,MC.1,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2022-07-13,,,,,,,,0.00026705677669093346,,,,,,,,,,,,,,,3.965545605528947e-05,,,,,,0.0002017340141315673,0.029296815374347897,0.16134962075410925,0.00036338585291246654,0.0,0.0,0.12500483957224318,0.023514272287992105,0.6584378613117046,0.0002573309758374786,0.00010675816589978909,0.00028002118543870376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0008562153992610241,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4439008641725567e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-14,,,,,,,,0.00027414355411429906,,,,,,,,,,,,,,,3.568991044976052e-05,,,,,,0.00019975840254647821,0.027813205714302465,0.15282268837598478,0.0003899383175444917,0.0,0.0,0.12338309096438539,0.024378726682520623,0.6690766415873864,0.0002718548168107436,0.00012189815054832387,0.0003314234240415942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0008789507777883025,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.199510777755301e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-15,,,,,,,,0.00028123033153766466,,,,,,,,,,,,,,,3.172436484423158e-05,,,,,,0.0001977827909613891,0.026329596054257033,0.1442957559978603,0.00041649078217651696,0.0,0.0,0.12176134235652761,0.02524318107704914,0.6797154218630683,0.0002863786577840087,0.00013703813519685864,0.0003828256626444846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0009016861563155808,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9551206913380452e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-16,,,,,,,,0.00028831710896103026,,,,,,,,,,,,,,,2.775881923870263e-05,,,,,,0.0001958071793763,0.024845986394211598,0.13576882361973583,0.0004430432468085421,0.0,0.0,0.12013959374866984,0.026107635471577656,0.6903542021387502,0.0003009024987572737,0.00015217811984539342,0.00043422790124737504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0009244215348428592,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7107306049207896e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-17,,,,,,,,0.0002954038863843959,,,,,,,,,,,,,,,2.3793273633173683e-05,,,,,,0.0001938315677912109,0.023362376734166163,0.12724189124161134,0.0004695957114405673,0.0,0.0,0.11851784514081205,0.02697208986610617,0.7009929824144321,0.00031542633973053873,0.0001673181044939282,0.0004856301398502654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0009471569133701375,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.466340518503534e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-18,,,,,,,,0.0003024906638077615,,,,,,,,,,,,,,,1.982772802764474e-05,,,,,,0.00019185595620612182,0.02187876707412073,0.11871495886348687,0.0004961481760725925,0.0,0.0,0.11689609653295427,0.02783654426063469,0.711631762690114,0.0003299501807038038,0.00018245808914246298,0.0005370323784531559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0009698922918974159,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2219504320862784e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-19,,,,,,,,0.0003095774412311271,,,,,,,,,,,,,,,1.586218242211579e-05,,,,,,0.0001898803446210327,0.0203951574140753,0.11018802648536241,0.0005227006407046177,0.0,0.0,0.11527434792509648,0.028700998655163207,0.7222705429657958,0.00034447402167706877,0.00019759807379099775,0.0005884346170560463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0009926276704246943,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.775603456690228e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-20,,,,,,,,0.0003166642186544927,,,,,,,,,,,,,,,1.1896636816586838e-05,,,,,,0.0001879047330359436,0.018911547754029864,0.10166109410723793,0.0005492531053366428,0.0,0.0,0.1136525993172387,0.02956545304969172,0.7329093232414776,0.0003589978626503339,0.00021273805843953253,0.0006398368556589367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0010153630489519727,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3317025925176715e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-21,,,,,,,,0.0003237509960778583,,,,,,,,,,,,,,,7.931091211057894e-06,,,,,,0.00018592912145085452,0.017427938093984432,0.09313416172911346,0.0005758055699686681,0.0,0.0,0.11203085070938092,0.03042990744422024,0.7435481035171595,0.00037352170362359887,0.00022787804308806728,0.0006912390942618271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.001038098427479251,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.887801728345112e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-22,,,,,,,,0.0003308377735012239,,,,,,,,,,,,,,,3.965545605528951e-06,,,,,,0.00018395350986576543,0.015944328433938997,0.084607229350989,0.0006023580346006933,0.0,0.0,0.11040910210152313,0.03129436183874876,0.7541868837928414,0.0003880455445968639,0.00024301802773660206,0.0007426413328647175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0010608338060065295,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.443900864172556e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-23,,,,,,,,0.0003379245509245895,,,,,,,,,,,,,,,0.0,,,,,,0.00018197789828067632,0.014460718773893565,0.07608029697286452,0.0006289104992327184,0.0,0.0,0.10878735349366535,0.03215881623327727,0.7648256640685233,0.00040256938557012897,0.00025815801238513684,0.000794043571467608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0010835691845338079,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-24,,,,,,,,0.0003332517964763109,,,,,,,,,,,,,,,1.2899009113860903e-06,,,,,,0.00017708689351029512,0.013843599592223428,0.07271767899576095,0.0007125281562933628,6.937210328960526e-07,0.0,0.1067490287797343,0.033155861835842695,0.7696606355502194,0.00042397290547206977,0.00026575477452001994,0.0008574335063856176,0.0,6.2494261937110895e-06,1.963230189220301e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0010929732518690245,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-25,,,,,,,,0.0003285790420280324,,,,,,,,,,,,,,,2.5798018227721805e-06,,,,,,0.00017219588873991392,0.013226480410553292,0.06935506101865738,0.0007961458133540071,1.3874420657921053e-06,0.0,0.10471070406580325,0.03415290743840811,0.7744956070319154,0.0004453764253740105,0.000273351536654903,0.0009208234413036272,0.0,1.2498852387422179e-05,3.926460378440602e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.001102377319204241,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-26,,,,,,,,0.0003239062875797538,,,,,,,,,,,,,,,3.869702734158271e-06,,,,,,0.0001673048839695327,0.012609361228883155,0.06599244304155381,0.0008797634704146516,2.0811630986881578e-06,0.0,0.1026723793518722,0.035149953040973535,0.7793305785136115,0.00046677994527595133,0.0002809482987897861,0.0009842133762216368,0.0,1.874827858113327e-05,5.8896905676609024e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0011117813865394574,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-27,,,,,,,,0.0003192335331314752,,,,,,,,,,,,,,,5.159603645544361e-06,,,,,,0.0001624138791991515,0.01199224204721302,0.06262982506445024,0.0009633811274752959,2.7748841315842105e-06,0.0,0.10063405463794116,0.03614699864353896,0.7841655499953076,0.00048818346517789214,0.0002885450609246692,0.0010476033111396464,0.0,2.4997704774844358e-05,7.852920756881203e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.001121185453874674,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-28,,,,,,,,0.0003145607786831966,,,,,,,,,,,,,,,6.449504556930451e-06,,,,,,0.0001575228744287703,0.011375122865542884,0.059267207087346674,0.0010469987845359403,3.4686051644802632e-06,0.0,0.09859572992401011,0.03714404424610438,0.7890005214770037,0.0005095869850798329,0.00029614182305955224,0.0011109932460576558,0.0,3.1247130968555446e-05,9.816150946101503e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0011305895212098906,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-29,,,,,,,,0.0003098880242349181,,,,,,,,,,,,,,,7.739405468316542e-06,,,,,,0.0001526318696583891,0.010758003683872747,0.055904589110243104,0.0011306164415965847,4.1623261973763156e-06,0.0,0.09655740521007906,0.0381410898486698,0.7938354929586998,0.0005309905049817737,0.00030373858519443535,0.0011743831809756654,0.0,3.749655716226654e-05,1.1779381135321805e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0011399935885451071,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-30,,,,,,,,0.0003052152697866395,,,,,,,,,,,,,,,9.029306379702632e-06,,,,,,0.00014774086488800788,0.010140884502202612,0.052541971133139534,0.0012142340986572289,4.856047230272369e-06,0.0,0.09451908049614802,0.03913813545123522,0.7986704644403959,0.0005523940248837146,0.00031133534732931845,0.001237773115893675,0.0,4.374598335597763e-05,1.3742611324542107e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0011493976558803235,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-31,,,,,,,,0.0003005425153383609,,,,,,,,,,,,,,,1.0319207291088722e-05,,,,,,0.00014284986011762669,0.009523765320532476,0.049179353156035964,0.0012978517557178733,5.549768263168421e-06,0.0,0.09248075578221696,0.04013518105380064,0.8035054359220921,0.0005737975447856553,0.0003189321094642015,0.0013011630508116846,0.0,4.9995409549688716e-05,1.5705841513762406e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00115880172321554,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,,,,,,,,0.0002958697608900823,,,,,,,,,,,,,,,1.1609108202474812e-05,,,,,,0.0001379588553472455,0.008906646138862339,0.045816735178932394,0.0013814694127785177,6.243489296064473e-06,0.0,0.09044243106828592,0.04113222665636607,0.8083404074037882,0.0005952010646875961,0.0003265288715990846,0.0013645529857296943,0.0,5.6244835743399804e-05,1.7669071702982706e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0011682057905507567,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-02,,,,,,,,0.0002911970064418038,,,,,,,,,,,,,,,1.2899009113860902e-05,,,,,,0.0001330678505768643,0.008289526957192202,0.042454117201828824,0.0014650870698391621,6.9372103289605265e-06,0.0,0.08840410635435486,0.04212927225893148,0.8131753788854843,0.0006166045845895369,0.00033412563373396765,0.0014279429206477039,0.0,6.249426193711089e-05,1.9632301892203006e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0011776098578859732,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-03,,,,,,,,0.0002865242519935252,,,,,,,,,,,,,,,1.4188910025246992e-05,,,,,,0.0001281768458064831,0.007672407775522066,0.039091499224725254,0.0015487047268998065,7.63093136185658e-06,0.0,0.08636578164042381,0.043126317861496906,0.8180103503671804,0.0006380081044914777,0.00034172239586885075,0.0014913328555657135,0.0,6.874368813082198e-05,2.159553208142331e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0011870139252211898,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-04,,,,,,,,0.0002818514975452466,,,,,,,,,,,,,,,1.5478810936633084e-05,,,,,,0.00012328584103610187,0.007055288593851929,0.03572888124762169,0.001632322383960451,8.324652394752631e-06,0.0,0.08432745692649277,0.04412336346406233,0.8228453218488765,0.0006594116243934184,0.00034931915800373386,0.0015547227904837229,0.0,7.499311432453308e-05,2.355876227064361e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0011964179925564064,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-05,,,,,,,,0.00027717874309696807,,,,,,,,,,,,,,,1.6768711848019172e-05,,,,,,0.00011839483626572067,0.006438169412181793,0.03236626327051812,0.0017159400410210954,9.018373427648684e-06,0.0,0.08228913221256172,0.045120409066627745,0.8276802933305726,0.0006808151442953593,0.0003569159201386169,0.0016181127254017327,0.0,8.124254051824417e-05,2.552199245986391e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0012058220598916228,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-06,,,,,,,,0.0002725059886486895,,,,,,,,,,,,,,,1.8058612759405264e-05,,,,,,0.00011350383149533947,0.005821050230511658,0.029003645293414548,0.0017995576980817396,9.712094460544737e-06,0.0,0.08025080749863067,0.04611745466919317,0.8325152648122687,0.0007022186641973,0.0003645126822735,0.0016815026603197421,0.0,8.749196671195526e-05,2.748522264908421e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0012152261272268393,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-07,,,,,,,,0.0002736658997648453,,,,,,,,,,,,,,,1.8133045547654136e-05,,,,,,0.00011615037235731691,0.005609865492048685,0.027585076246956754,0.0018756121510369725,3.467880710589248e-05,0.0,0.07831906832586548,0.047535047782374905,0.8342968512298469,0.0007111697671741903,0.00042355444808127367,0.0018297841317716542,4.327555185406015e-07,0.00010830675248986766,3.0024648818820677e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0012296548207759161,,,,2.921515212951504e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08,,,,,,,,0.00027482581088100115,,,,,,,,,,,,,,,1.820747833590301e-05,,,,,,0.00011879691321929437,0.005398680753585712,0.026166507200498956,0.0019516666039922053,5.9645519751240225e-05,0.0,0.0763873291531003,0.04895264089555664,0.8360784376474251,0.0007201208701510805,0.0004825962138890474,0.0019780656032235664,8.65511037081203e-07,0.00012912153826778007,3.256407498855714e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0012440835143249932,,,,5.843030425903008e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
