,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEK
2021-04-05,0.0007001473984148071,0.0,0.0,0.0,0.013514527588129172,0.009001497578407992,0.03518377837132318,,0.5422461983196589,0.06293944229504887,0.0029577257144929214,0.003961167131949699,0.009224414167336457,0.0216192872339517,0.05165681469121146,0.00421804028720001,0.11739233048746776,0.03066182976943392,0.03192182823217336,0.009178892569616397,0.0,0.0008062723839199555,0.0006245680991383957,1.4093525146273078e-05,0.0005878296277451905,0.00013768040532463214,2.946880548342857e-05,0.0011113298241979858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1054329042113861,0.028683685958955617,0.002435404771043833,0.006896722762446256,,,,,,,,,,,,,,,,,,,,,,,
2021-04-06,0.0006813050463927858,0.0,0.0,0.0,0.01316824896327614,0.008785599975713614,0.03402442756024268,,0.5528161817667435,0.0580698676939521,0.002724007137917957,0.0036172967936311,0.009366859767433885,0.020758687290458,0.05006586307925833,0.004232466246989718,0.11756299610952937,0.03089119768923233,0.032034167886844656,0.00839657122269269,0.0,0.0008379600604401967,0.000683944277845255,1.5405868967615385e-05,0.0006223306187339191,0.00013240768281053573,2.3575044386742854e-05,0.0011486057774163288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10049788490393938,0.030103221744755042,0.0022788244305637626,0.006507451313414685,,,,,,,,,,,,,,,,,,,,,,,
2021-04-07,0.0006624626943707643,0.0,0.0,0.0,0.01282197033842311,0.008569702373019236,0.03286507674916218,,0.5633861652138281,0.05320029309285534,0.0024902885613429927,0.0032734264553125,0.009509305367531314,0.0198980873469643,0.048474911467305204,0.0042468922067794256,0.11773366173159099,0.03112056560903074,0.03214650754151595,0.007614249875768982,0.0,0.0008696477369604379,0.0007433204565521144,1.6718212788957693e-05,0.0006568316097226477,0.00012713496029643928,1.768128329005714e-05,0.0011858817306346714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09556286559649266,0.031522757530554474,0.002122244090083693,0.006118179864383113,,,,,,,,,,,,,,,,,,,,,,,
2021-04-08,0.0006436203423487429,0.0,0.0,0.0,0.012475691713570079,0.008353804770324857,0.03170572593808168,,0.5739561486609128,0.04833071849175857,0.0022565699847680283,0.0029295561169938996,0.009651750967628742,0.019037487403470596,0.046883959855352084,0.004261318166569134,0.1179043273536526,0.03134993352882915,0.03225884719618725,0.006831928528845274,0.0,0.000901335413480679,0.0008026966352589737,1.80305566103e-05,0.0006913326007113763,0.00012186223778234287,1.178752219337143e-05,0.0012231576838530145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09062784628904592,0.0329422933163539,0.0019656637496036225,0.005728908415351543,,,,,,,,,,,,,,,,,,,,,,,
2021-04-09,0.0006247779903267214,0.0,0.0,0.0,0.012129413088717048,0.008137907167630479,0.03054637512700118,,0.5845261321079974,0.0434611438906618,0.002022851408193064,0.0025856857786752995,0.009794196567726171,0.018176887459976893,0.04529300824339896,0.004275744126358842,0.11807499297571421,0.031579301448627556,0.03237118685085854,0.006049607181921567,0.0,0.0009330230900009203,0.0008620728139658331,1.934290043164231e-05,0.0007258335917001049,0.00011658951526824644,5.8937610966857084e-06,0.0012604336370713573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0856928269815992,0.034361829102153324,0.0018090834091235523,0.005339636966319971,,,,,,,,,,,,,,,,,,,,,,,
2021-04-10,0.0006059356383047,0.0,0.0,0.0,0.011783134463864017,0.0079220095649361,0.029387024315920683,,0.595096115555082,0.03859156928956503,0.0017891328316181,0.0022418154403567,0.0099366421678236,0.017316287516483193,0.043702056631445836,0.00429017008614855,0.11824565859777582,0.03180866936842597,0.03248352650552983,0.005267285834997861,0.0,0.0009647107665211615,0.0009214489926726924,2.0655244252984617e-05,0.0007603345826888334,0.00011131679275415001,0.0,0.0012977095902897001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08075780767415248,0.035781364887952756,0.001652503068643482,0.0049503655172884,,,,,,,,,,,,,,,,,,,,,,,
2021-04-11,0.0006020048541747643,2.08810914565e-06,0.0,2.7989083589214287e-06,0.011810835140446771,0.008077208085783829,0.028766230547002326,,0.6000042128927854,0.036834569009286965,0.0017236640310978428,0.0021577265995022144,0.009811358231746973,0.01681730171608525,0.04222091122017218,0.004231104517963727,0.11758040758420005,0.03156028142465009,0.03255820655751791,0.005040147950473608,0.0,0.0010065441896145724,0.0012527737548385044,2.4466032450415384e-05,0.0008464896181109762,0.000119224858800725,3.3469779217285713e-06,0.0013818213025972358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07894975756656147,0.03706157418462082,0.0015812256897333476,0.004918282718530678,,,,,,,,,,,,,,,,,,,,,,,
2021-04-12,0.0005980740700448286,4.1762182913e-06,0.0,5.5978167178428575e-06,0.011838535817029525,0.008232406606631557,0.028145436778083968,,0.6049123102304886,0.03507756872900889,0.0016581952305775858,0.0020736377586477285,0.009686074295670347,0.016318315915687304,0.04073976580889853,0.004172038949778903,0.11691515657062429,0.03131189348087421,0.03263288660950599,0.004813010065949355,0.0,0.0010483776127079834,0.0015840985170043165,2.8276820647846155e-05,0.0009326446535331191,0.0001271329248473,6.693955843457143e-06,0.0014659330149047714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07714170745897048,0.03834178348128888,0.0015099483108232132,0.0048861999197729565,,,,,,,,,,,,,,,,,,,,,,,
2021-04-13,0.0005941432859148929,6.26432743695e-06,0.0,8.396725076764286e-06,0.011866236493612278,0.008387605127479285,0.02752464300916561,,0.609820407568192,0.033320568448730825,0.0015927264300573285,0.001989548917793243,0.00956079035959372,0.01581933011528936,0.03925862039762487,0.00411297338159408,0.11624990555704852,0.03106350553709833,0.03270756666149407,0.004585872181425102,0.0,0.0010902110358013944,0.0019154232791701287,3.208760884527692e-05,0.001018799688955262,0.000135040990893875,1.0040933765185713e-05,0.0015500447272123073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07533365735137947,0.039621992777956944,0.0014386709319130788,0.004854117121015235,,,,,,,,,,,,,,,,,,,,,,,
2021-04-14,0.0005902125017849571,8.3524365826e-06,0.0,1.1195633435685715e-05,0.011893937170195032,0.008542803648327015,0.026903849240247253,,0.6147285049058953,0.03156356816845276,0.0015272576295370715,0.0019054600769387573,0.009435506423517093,0.015320344314891418,0.03777747498635122,0.0040539078134092564,0.11558465454347275,0.03081511759332245,0.03278224671348215,0.004358734296900849,0.0,0.0011320444588948054,0.0022467480413359405,3.589839704270769e-05,0.0011049547243774046,0.00014294905694044998,1.3387911686914285e-05,0.0016341564395198427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07352560724378845,0.040902202074625006,0.0013673935530029444,0.004822034322257514,,,,,,,,,,,,,,,,,,,,,,,
2021-04-15,0.0005862817176550215,1.044054572825e-05,0.0,1.3994541794607144e-05,0.011921637846777786,0.008698002169174743,0.026283055471328896,,0.6196366022435986,0.029806567888174686,0.0014617888290168143,0.0018213712360842715,0.009310222487440466,0.014821358514493474,0.036296329575077564,0.003994842245224433,0.11491940352989698,0.03056672964954657,0.032856926765470224,0.004131596412376596,0.0,0.0011738778819882164,0.002578072803501753,3.9709185240138464e-05,0.0011911097597995476,0.00015085712298702498,1.6734889608642857e-05,0.0017182681518273786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07171755713619744,0.04218241137129307,0.00129611617409281,0.004789951523499793,,,,,,,,,,,,,,,,,,,,,,,
2021-04-16,0.0005823509335250857,1.25286548739e-05,0.0,1.679345015352857e-05,0.01194933852336054,0.008853200690022472,0.025662261702410538,,0.6245446995813019,0.02804956760789662,0.001396320028496557,0.0017372823952297857,0.00918493855136384,0.014322372714095529,0.034815184163803914,0.0039357766770396095,0.11425415251632122,0.03031834170577069,0.032931606817458305,0.0039044585278523434,0.0,0.0012157113050816275,0.002909397565667565,4.351997343756923e-05,0.0012772647952216903,0.0001587651890336,2.0081867530371426e-05,0.0018023798641349142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06990950702860643,0.04346262066796113,0.0012248387951826754,0.004757868724742071,,,,,,,,,,,,,,,,,,,,,,,
2021-04-17,0.00057842014939515,1.461676401955e-05,0.0,1.959235851245e-05,0.011977039199943293,0.0090083992108702,0.025041467933492177,,0.6294527969190052,0.02629256732761855,0.0013308512279763,0.0016531935543753,0.009059654615287214,0.013823386913697586,0.03333403875253026,0.003876711108854786,0.11358890150274545,0.030069953761994807,0.033006286869446386,0.0036773206433280904,0.0,0.0012575447281750385,0.003240722327833377,4.7330761635e-05,0.001363419830643833,0.000166673255080175,2.34288454521e-05,0.0018864915764424499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06810145692101544,0.044742829964629194,0.001153561416272541,0.00472578592598435,,,,,,,,,,,,,,,,,,,,,,,
2021-04-18,0.0005744893652652143,1.67048731652e-05,0.0,2.239126687137143e-05,0.012004739876526045,0.009163597731717928,0.024420674164573823,,0.6343608942567086,0.02453556704734048,0.001265382427456043,0.0015691047135208145,0.008934370679210588,0.013324401113299642,0.0318528933412566,0.0038176455406699625,0.11292365048916968,0.029821565818218928,0.03308096692143446,0.0034501827588038375,0.0,0.0012993781512684495,0.003572047089999189,5.114154983243077e-05,0.001449574866065976,0.00017458132112675,2.677582337382857e-05,0.0019706032887499853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06629340681342442,0.046023039261297256,0.0010822840373624066,0.004693703127226628,,,,,,,,,,,,,,,,,,,,,,,
2021-04-19,0.0005705585811352786,1.879298231085e-05,0.0,2.519017523029286e-05,0.012032440553108798,0.009318796252565657,0.023799880395655462,,0.6392689915944119,0.022778566767062414,0.0011999136269357858,0.0014850158726663286,0.008809086743133961,0.012825415312901697,0.03037174792998295,0.003758579972485139,0.11225839947559392,0.02957317787444305,0.03315564697342254,0.0032230448742795845,0.0,0.0013412115743618605,0.0039033718521650014,5.495233802986153e-05,0.001535729901488119,0.00018248938717332498,3.0122801295557143e-05,0.002054715001057521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06448535670583341,0.04730324855796532,0.0010110066584522721,0.004661620328468907,,,,,,,,,,,,,,,,,,,,,,,
2021-04-20,0.0005666277970053429,2.08810914565e-05,0.0,2.7989083589214288e-05,0.012060141229691552,0.009473994773413385,0.023179086626737108,,0.6441770889321152,0.021021566486784344,0.0011344448264155285,0.0014009270318118428,0.008683802807057335,0.012326429512503755,0.028890602518709292,0.0036995144043003155,0.11159314846201815,0.02932478993066717,0.033230327025410615,0.0029959069897553315,0.0,0.0013830449974552715,0.004234696614330813,5.8763126227292304e-05,0.0016218849369102617,0.00019039745321989998,3.3469779217285715e-05,0.002138826713365057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06267730659824242,0.04858345785463338,0.0009397292795421377,0.004629537529711185,,,,,,,,,,,,,,,,,,,,,,,
2021-04-21,0.0005626970128754071,2.296920060215e-05,0.0,3.0787991948135714e-05,0.012087841906274306,0.009629193294261113,0.022558292857818747,,0.6490851862698185,0.019264566206506274,0.0010689760258952715,0.0013168381909573572,0.008558518870980709,0.01182744371210581,0.02740945710743564,0.003640448836115492,0.11092789744844238,0.02907640198689129,0.033305007077398696,0.0027687691052310785,0.0,0.0014248784205486823,0.0045660213764966255,6.257391442472307e-05,0.0017080399723324044,0.000198305519266475,3.681675713901429e-05,0.0022229384256725925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.060869256490651405,0.049863667151301444,0.0008684519006320032,0.004597454730953464,,,,,,,,,,,,,,,,,,,,,,,
2021-04-22,0.0005587662287454714,2.50573097478e-05,0.0,3.358690030705714e-05,0.01211554258285706,0.009784391815108843,0.02193749908890039,,0.6539932836075218,0.017507565926228208,0.0010035072253750143,0.0012327493501028714,0.00843323493490408,0.011328457911707866,0.025928311696161985,0.0035813832679306686,0.1102626464348666,0.02882801404311541,0.03337968712938678,0.002541631220706826,0.0,0.0014667118436420936,0.004897346138662438,6.638470262215384e-05,0.0017941950077545472,0.00020621358531305,4.016373506074285e-05,0.0023070501379801284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059061206383060394,0.05114387644796951,0.0007971745217218688,0.004565371932195743,,,,,,,,,,,,,,,,,,,,,,,
2021-04-23,0.0005548354446155357,2.714541889345e-05,0.0,3.638580866597857e-05,0.012143243259439813,0.009939590335956571,0.021316705319982032,,0.6589013809452251,0.015750565645950138,0.0009380384248547571,0.0011486605092483858,0.008307950998827454,0.010829472111309923,0.02444716628488833,0.003522317699745845,0.10959739542129085,0.02857962609933953,0.03345436718137485,0.002314493336182573,0.0,0.0015085452667355044,0.00522867090082825,7.01954908195846e-05,0.0018803500431766903,0.000214121651359625,4.3510712982471425e-05,0.0023911618502876642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05725315627546938,0.05242408574463757,0.0007258971428117344,0.004533289133438021,,,,,,,,,,,,,,,,,,,,,,,
2021-04-24,0.0005509046604856,2.92335280391e-05,0.0,3.91847170249e-05,0.012170943936022567,0.0100947888568043,0.020695911551063675,,0.6638094782829285,0.01399356536567207,0.0008725696243345,0.0010645716683939,0.008182667062750828,0.010330486310911978,0.022966020873614674,0.0034632521315610216,0.10893214440771508,0.02833123815556365,0.03352904723336293,0.00208735545165832,0.0,0.0015503786898289154,0.005559995662994061,7.400627901701538e-05,0.001966505078598833,0.00022202971740619998,4.68576909042e-05,0.0024752735625951997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05544510616787838,0.05370429504130563,0.0006546197639016,0.0045012063346803,,,,,,,,,,,,,,,,,,,,,,,
2021-04-25,0.0005725644420765071,2.8776601408985716e-05,0.0,4.0274158111828576e-05,0.012018734312291683,0.009673065439398729,0.020081945431309825,,0.666689660522964,0.013489648786979495,,,0.008199553324488556,0.010074640704637554,0.022212152052787634,0.0034038884698827923,0.10784588690431934,0.02807888373111683,0.0333609623568398,0.0020026322009340774,0.0,0.001496012795941622,0.0061935477373240904,7.017103970416868e-05,0.0021709143128689308,0.00028725131206940355,4.5451509062507137e-05,0.0026304256503602783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054161671482193204,0.05472039584702043,0.0006233780764083872,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-26,0.0005942242236674143,2.8319674778871428e-05,0.0,4.1363599198757144e-05,0.0118665246885608,0.009251342021993157,0.019467979311555975,,0.6695698427629995,0.012985732208286919,,,0.008216439586226282,0.009818795098363132,0.021458283231960595,0.0033445248082045625,0.1067596294009236,0.027826529306670005,0.03319287748031667,0.0019179089502098351,0.0,0.0014416469020543286,0.0068270998116541195,6.633580039132198e-05,0.0023753235471390285,0.0003524729067326071,4.404532722081428e-05,0.002785577738125357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052878236796508035,0.05573649665273522,0.0005921363889151743,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-27,0.0006158840052583214,2.7862748148757144e-05,0.0,4.245304028568571e-05,0.011714315064829917,0.008829618604587586,0.018854013191802126,,0.672450025003035,0.012481815629594344,,,0.00823332584796401,0.009562949492088708,0.02070441441113356,0.0032851611465263327,0.10567337189752786,0.027574174882223183,0.03302479260379354,0.0018331856994855925,0.0,0.0013872810081670352,0.0074606518859841485,6.250056107847527e-05,0.002579732781409126,0.0004176945013958107,4.263914537912142e-05,0.0029407298258904355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05159480211082286,0.056752597458450016,0.0005608947014219615,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-28,0.0006375437868492285,2.7405821518642856e-05,0.0,4.3542481372614286e-05,0.011562105441099034,0.008407895187182015,0.018240047072048276,,0.6753302072430705,0.011977899050901767,,,0.008250212109701737,0.009307103885814284,0.01995054559030652,0.0032257974848481034,0.10458711439413212,0.02732182045777636,0.03285670772727041,0.00174846244876135,0.0,0.0013329151142797418,0.008094203960314177,5.866532176562857e-05,0.002784142015679224,0.00048291609605901427,4.123296353742857e-05,0.003095881913655514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.050311367425137685,0.057768698264164815,0.0005296530139287486,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-29,0.0006592035684401357,2.6948894888528572e-05,0.0,4.463192245954286e-05,0.01140989581736815,0.007986171769776442,0.017626080952294426,,0.678210389483106,0.011473982472209193,,,0.008267098371439465,0.00905125827953986,0.01919667676947948,0.003166433823169874,0.10350085689073639,0.027069466033329537,0.03268862285074728,0.0016637391980371076,0.0,0.0012785492203924484,0.008727756034644207,5.483008245278187e-05,0.0029885512499493215,0.0005481376907222179,3.982678169573571e-05,0.0032510340014205927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04902793273945251,0.058784799069879615,0.0004984113264355358,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-30,0.0006808633500310429,2.6491968258414284e-05,0.0,4.572136354647143e-05,0.011257686193637265,0.007564448352370872,0.017012114832540576,,0.6810905717231415,0.010970065893516616,,,0.00828398463317719,0.008795412673265435,0.01844280794865244,0.0031070701614916442,0.10241459938734064,0.026817111608882713,0.03252053797422415,0.001579015947312865,0.0,0.001224183326505155,0.009361308108974235,5.099484313993516e-05,0.003192960484219419,0.0006133592853854214,3.8420599854042856e-05,0.0034061860891856713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04774449805376734,0.05980089987559441,0.00046716963894232285,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-01,0.0007025231316219499,2.60350416283e-05,0.0,4.6810804633399996e-05,0.011105476569906382,0.0071427249349653,0.016398148712786727,,0.683970753963177,0.010466149314824041,,,0.008300870894914918,0.008539567066991013,0.017688939127825404,0.0030477064998134145,0.1013283418839449,0.02656475718443589,0.03235245309770102,0.0014942926965886227,0.0,0.0011698174326178615,0.009994860183304265,4.7159603827088455e-05,0.003397369718489517,0.0006785808800486249,3.7014418012349996e-05,0.00356133817695075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046461063368082166,0.0608170006813092,0.00043592795144911,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-02,0.0007241829132128571,2.5578114998185716e-05,0.0,4.790024572032857e-05,0.010953266946175499,0.0067210015175597285,0.015784182593032877,,0.6868509362032126,0.009962232736131466,,,0.008317757156652646,0.008283721460716589,0.016935070306998364,0.002988342838135185,0.10024208438054917,0.02631240275998907,0.032184368221177886,0.00140956944586438,0.0,0.0011154515387305681,0.010628412257634293,4.3324364514241755e-05,0.003601778952759614,0.0007438024747118286,3.560823617065714e-05,0.0037164902647158285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04517762868239699,0.061833101487024,0.00040468626395589715,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-03,0.0007458426948037643,2.5121188368071428e-05,0.0,4.8989686807257145e-05,0.010801057322444615,0.006299278100154158,0.015170216473279027,,0.6897311184432481,0.00945831615743889,,,0.008334643418390372,0.008027875854442165,0.016181201486171325,0.0029289791764569558,0.09915582687715344,0.026060048335542246,0.032016283344654756,0.0013248461951401377,0.0,0.0010610856448432747,0.011261964331964323,3.9489125201395056e-05,0.0038061881870297123,0.0008090240693750321,3.420205432896428e-05,0.003871642352480907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04389419399671182,0.0628492022927388,0.0003734445764626843,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-04,0.0007675024763946714,2.4664261737957144e-05,0.0,5.007912789418571e-05,0.010648847698713732,0.005877554682748586,0.014556250353525178,,0.6926113006832836,0.008954399578746313,,,0.0083515296801281,0.007772030248167742,0.015427332665344285,0.002869615514778726,0.09806956937375769,0.025807693911095424,0.031848198468131625,0.001240122944415895,0.0,0.0010067197509559813,0.01189551640629435,3.565388588854835e-05,0.00401059742129981,0.0008742456640382357,3.279587248727143e-05,0.004026794440245986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04261075931102665,0.06386530309845359,0.00034220288896947144,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-05,0.0007891622579855786,2.4207335107842856e-05,0.0,5.116856898111428e-05,0.010496638074982849,0.0054558312653430144,0.013942284233771328,,0.6954914829233191,0.008450483000053738,,,0.008368415941865827,0.007516184641893318,0.014673463844517247,0.002810251853100496,0.09698331187036195,0.0255553394866486,0.031680113591608494,0.0011553996936916526,0.0,0.0009523538570686879,0.012529068480624381,3.181864657570164e-05,0.004215006655569908,0.0009394672587014393,3.138969064557857e-05,0.004181946528011064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04132732462534147,0.06488140390416838,0.0003109612014762586,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-06,0.0008108220395764856,2.3750408477728572e-05,0.0,5.2258010068042855e-05,0.010344428451251966,0.005034107847937444,0.013328318114017478,,0.6983716651633546,0.007946566421361163,,,0.008385302203603555,0.007260339035618894,0.013919595023690208,0.002750888191422267,0.09589705436696622,0.02530298506220178,0.03151202871508536,0.0010706764429674102,0.0,0.0008979879631813945,0.013162620554954409,2.7983407262854943e-05,0.004419415889840005,0.001004688853364643,2.9983508803885713e-05,0.004337098615776143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.040043889939656296,0.06589750470988318,0.0002797195139830457,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-07,0.0008324818211673928,2.3293481847614288e-05,0.0,5.334745115497143e-05,0.010192218827521082,0.004612384430531872,0.012714351994263628,,0.7012518474033901,0.007442649842668588,,,0.00840218846534128,0.00700449342934447,0.01316572620286317,0.0026915245297440375,0.09481079686357047,0.025050630637754957,0.03134394383856223,0.0009859531922431677,0.0,0.0008436220692941011,0.01379617262928444,2.4148167950008244e-05,0.004623825124110102,0.0010699104480278465,2.8577326962192856e-05,0.0044922507035412215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03876045525397112,0.06691360551559798,0.00024847782648983283,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-08,0.0008541416027583,2.28365552175e-05,0.0,5.44368922419e-05,0.010040009203790199,0.0041906610131263,0.012100385874509779,,0.7041320296434256,0.006938733263976011,,,0.008419074727079008,0.006748647823070047,0.01241185738203613,0.0026321608680658077,0.09372453936017473,0.024798276213308133,0.031175858962039102,0.000901229941518925,0.0,0.0007892561754068077,0.014429724703614468,2.0312928637161537e-05,0.0048282343583802,0.00113513204269105,2.71711451205e-05,0.0046474027913063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03747702056828595,0.06792970632131277,0.00021723613899662003,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-09,0.0008461218052876143,3.199477695097857e-05,1.192205984677143e-05,0.00016889798877981428,0.010139897656539583,,0.011856456836851813,,0.7038246753153863,0.006541140798504099,,,0.008323982878068015,0.006533304811455254,0.01195031092441697,0.00255162571783644,0.09316774980201346,0.024781769097206096,0.030909135715947215,0.0008586639898047018,0.0,0.0007868881855921552,0.016075080490073404,2.227706103048e-05,0.00503028751838771,0.0012585611548274142,3.529061710389286e-05,0.004820826446770482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17124414599031482,0.06941494964934009,0.00020435664389094896,,,,,,,,,,,,,,,,,,,,,,,,
