,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2022-05-19,,,,,,,,0.0006830919188285196,,,,,,,,,,,,,,,6.528595212572522e-05,,,,,,0.0032941245488515144,0.44227570990431764,0.5155686269522408,0.0,0.0,0.0,0.015165876602596464,0.0002961512948125808,0.019441749464785604,0.0,0.0,6.169575380031341e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9059024442926476e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003162445287008342,,,,0.0,8.43718880227828e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.7003536280927258e-05,0.0,0.0,0.0,5.542444626958851e-06,0.0,0.0,0.0,5.329646032112974e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,,,,,,,,0.00065356571517157,,,,,,,,,,,,,,,6.488875591846006e-05,,,,,,0.0030788599310507484,0.4300885399472262,0.5245703672528614,0.0,0.0,0.0,0.016539575401747837,0.0003458610389217557,0.0214316802799875,0.0,0.0,7.4034904560376096e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.138579950482353e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00317970334630965,,,,0.0,7.499723379802915e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.5153620838496791e-05,0.0,0.0,0.0,6.650933552350621e-06,0.0,0.0,0.0,6.395575238535569e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-21,,,,,,,,0.0006240395115146204,,,,,,,,,,,,,,,6.449155971119489e-05,,,,,,0.0028635953132499815,0.4179013699901347,0.5335721075534821,0.0,0.0,0.0,0.01791327420089921,0.00039557078303093066,0.023421611095189393,0.0,0.0,8.637405532043878e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.371257456672059e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003196961405610958,,,,0.0,6.562257957327551e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.3303705396066326e-05,0.0,0.0,0.0,7.75942247774239e-06,0.0,0.0,0.0,7.461504444958164e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-22,,,,,,,,0.0005945133078576709,,,,,,,,,,,,,,,6.409436350392973e-05,,,,,,0.0026483306954492155,0.4057142000330433,0.5425738478541027,0.0,0.0,0.0,0.019286973000050583,0.0004452805271401056,0.025411541910391286,0.0,0.0,9.871320608050146e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.603934962861765e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0032142194649122657,,,,0.0,5.6247925348521864e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.1453789953635859e-05,0.0,0.0,0.0,8.867911403134161e-06,0.0,0.0,0.0,8.527433651380758e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-23,,,,,,,,0.0005649871042007213,,,,,,,,,,,,,,,6.369716729666457e-05,,,,,,0.0024330660776484487,0.39352703007595186,0.5515755881547233,0.0,0.0,0.0,0.020660671799201957,0.0004949902712492805,0.02740147272559318,0.0,0.0,1.1105235684056414e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.836612469051471e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003231477524213574,,,,0.0,4.687327112376822e-06,0.0,0.0,0.0,0.0,0.0,0.0,9.603874511205394e-06,0.0,0.0,0.0,9.976400328525931e-06,0.0,0.0,0.0,9.593362857803354e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-24,,,,,,,,0.0005354609005437717,,,,,,,,,,,,,,,6.329997108939941e-05,,,,,,0.002217801459847682,0.38133986011886045,0.5605773284553438,0.0,0.0,0.0,0.02203437059835333,0.0005447000153584555,0.029391403540795072,0.0,0.0,1.2339150760062683e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0692899752411767e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003248735583514882,,,,0.0,3.749861689901457e-06,0.0,0.0,0.0,0.0,0.0,0.0,7.753959068774927e-06,0.0,0.0,0.0,1.1084889253917702e-05,0.0,0.0,0.0,1.0659292064225947e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-25,,,,,,,,0.0005059346968868221,,,,,,,,,,,,,,,6.290277488213425e-05,,,,,,0.0020025368420469158,0.369152690161769,0.5695790687559644,0.0,0.0,0.0,0.023408069397504703,0.0005944097594676304,0.031381334355996965,0.0,0.0,1.3573065836068951e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3019674814308817e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00326599364281619,,,,0.0,2.8123962674260936e-06,0.0,0.0,0.0,0.0,0.0,0.0,5.90404362634446e-06,0.0,0.0,0.0,1.219337817930947e-05,0.0,0.0,0.0,1.1725221270648543e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-26,,,,,,,,0.00047640849322987263,,,,,,,,,,,,,,,6.250557867486909e-05,,,,,,0.0017872722242461493,0.35696552020467753,0.578580809056585,0.0,0.0,0.0,0.024781768196656076,0.0006441195035768053,0.03337126517119886,0.0,0.0,1.4806980912075219e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5346449876205883e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003283251702117498,,,,0.0,1.8749308449507285e-06,0.0,0.0,0.0,0.0,0.0,0.0,4.054128183913993e-06,0.0,0.0,0.0,1.3301867104701241e-05,0.0,0.0,0.0,1.2791150477071138e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-27,,,,,,,,0.00044688228957292305,,,,,,,,,,,,,,,6.210838246760393e-05,,,,,,0.001572007606445383,0.3447783502475861,0.5875825493572057,0.0,0.0,0.0,0.02615546699580745,0.0006938292476859802,0.03536119598640075,0.0,0.0,1.6040895988081487e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.67322493810295e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003300509761418806,,,,0.0,9.374654224753651e-07,0.0,0.0,0.0,0.0,0.0,0.0,2.2042127414835257e-06,0.0,0.0,0.0,1.4410356030093012e-05,0.0,0.0,0.0,1.3857079683493732e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-28,,,,,,,,0.00041735608591597347,,,,,,,,,,,,,,,6.171118626033877e-05,,,,,,0.0013567429886446165,0.33259118029049467,0.5965842896578263,0.0,0.0,0.0,0.027529165794958822,0.0007435389917951552,0.03735112680160265,0.0,0.0,1.7274811064087756e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003317767820720114,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5429729905306125e-07,0.0,0.0,0.0,1.551884495548478e-05,0.0,0.0,0.0,1.4923008889916326e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-29,,,,,,,,0.00042082459833664166,,,,,,,,,,,,,,,6.423642230198571e-05,,,,,,0.0013098069431012685,0.3225563514771337,0.595947764010193,0.0,0.0,0.0,0.03088345753610042,0.0008904251314796886,0.04464825528942631,0.0,0.0,1.6040895988081487e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0032351237063977184,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2899034912069974e-07,0.0,0.0,0.0,1.441035603009301e-05,0.0,0.0,0.0,1.385707968349373e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-30,,,,,,,,0.0004242931107573099,,,,,,,,,,,,,,,6.676165834363265e-05,,,,,,0.0012628708975579205,0.31252152266377264,0.5953112383625597,0.0,0.0,0.0,0.03423774927724202,0.001037311271164222,0.051945383777249964,0.0,0.0,1.4806980912075219e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003152479592075323,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.036833991883382e-07,0.0,0.0,0.0,1.330186710470124e-05,0.0,0.0,0.0,1.2791150477071137e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-31,,,,,,,,0.0004277616231779781,,,,,,,,,,,,,,,6.928689438527958e-05,,,,,,0.0012159348520145725,0.3024866938504116,0.5946747127149264,0.0,0.0,0.0,0.03759204101838362,0.0011841974108487553,0.05924251226507362,0.0,0.0,1.3573065836068951e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0030698354777529274,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.783764492559767e-07,0.0,0.0,0.0,1.219337817930947e-05,0.0,0.0,0.0,1.1725221270648541e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01,,,,,,,,0.00043123013559864636,,,,,,,,,,,,,,,7.181213042692653e-05,,,,,,0.0011689988064712245,0.2924518650370506,0.5940381870672932,0.0,0.0,0.0,0.04094633275952522,0.0013310835505332887,0.06653964075289728,0.0,0.0,1.2339150760062683e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0029871913634305323,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.530694993236152e-07,0.0,0.0,0.0,1.10848892539177e-05,0.0,0.0,0.0,1.0659292064225947e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-02,,,,,,,,0.00043469864801931455,,,,,,,,,,,,,,,7.433736646857347e-05,,,,,,0.0011220627609278765,0.28241703622368963,0.5934016614196599,0.0,0.0,0.0,0.04430062450066682,0.0014779696902178221,0.07383676924072094,0.0,0.0,1.1105235684056414e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002904547249108137,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2776254939125365e-07,0.0,0.0,0.0,9.97640032852593e-06,0.0,0.0,0.0,9.593362857803352e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-03,,,,,,,,0.0004381671604399828,,,,,,,,,,,,,,,7.686260251022041e-05,,,,,,0.0010751267153845286,0.2723822074103286,0.5927651357720266,0.0,0.0,0.0,0.04765491624180842,0.0016248558299023553,0.0811338977285446,0.0,0.0,9.871320608050146e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0028219031347857413,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0245559945889214e-07,0.0,0.0,0.0,8.867911403134161e-06,0.0,0.0,0.0,8.527433651380757e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-04,,,,,,,,0.000441635672860651,,,,,,,,,,,,,,,7.938783855186734e-05,,,,,,0.0010281906698411808,0.26234737859696755,0.5921286101243934,0.0,0.0,0.0,0.051009207982950014,0.001771741969586889,0.08843102621636825,0.0,0.0,8.637405532043878e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002739259020463346,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7714864952653063e-07,0.0,0.0,0.0,7.75942247774239e-06,0.0,0.0,0.0,7.461504444958162e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-05,,,,,,,,0.0004451041852813192,,,,,,,,,,,,,,,8.191307459351428e-05,,,,,,0.0009812546242978326,0.25231254978360657,0.5914920844767602,0.0,0.0,0.0,0.054363499724091616,0.0019186281092714221,0.09572815470419191,0.0,0.0,7.4034904560376096e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0026566149061409503,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.518416995941691e-07,0.0,0.0,0.0,6.65093355235062e-06,0.0,0.0,0.0,6.3955752385355675e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-06,,,,,,,,0.00044857269770198744,,,,,,,,,,,,,,,8.443831063516122e-05,,,,,,0.0009343185787544847,0.24227772097024555,0.5908555588291269,0.0,0.0,0.0,0.05771779146523322,0.0020655142489559557,0.10302528319201557,0.0,0.0,6.169575380031341e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0025739707918185552,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.265347496618076e-07,0.0,0.0,0.0,5.542444626958849e-06,0.0,0.0,0.0,5.329646032112972e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-07,,,,,,,,0.00045204121012265563,,,,,,,,,,,,,,,8.696354667680817e-05,,,,,,0.0008873825332111367,0.23224289215688454,0.5902190331814936,0.0,0.0,0.0,0.06107208320637481,0.002212400388640489,0.11032241167983922,0.0,0.0,4.935660304025073e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0024913266774961593,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0122779972944606e-07,0.0,0.0,0.0,4.433955701567079e-06,0.0,0.0,0.0,4.263716825690378e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-08,,,,,,,,0.0004555097225433239,,,,,,,,,,,,,,,8.948878271845511e-05,,,,,,0.0008404464876677888,0.22220806334352353,0.5895825075338603,0.0,0.0,0.0,0.06442637494751641,0.0023592865283250226,0.11761954016766288,0.0,0.0,3.7017452280188048e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0024086825631737642,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.592084979708454e-08,0.0,0.0,0.0,3.32546677617531e-06,0.0,0.0,0.0,3.197787619267783e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-09,,,,,,,,0.0004589782349639921,,,,,,,,,,,,,,,9.201401876010205e-05,,,,,,0.0007935104421244409,0.2121732345301625,0.588945981886227,0.0,0.0,0.0,0.06778066668865801,0.0025061726680095557,0.12491666865548653,0.0,0.0,2.4678301520125365e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0023260384488513687,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.061389986472303e-08,0.0,0.0,0.0,2.2169778507835394e-06,0.0,0.0,0.0,2.1318584128451875e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-10,,,,,,,,0.00046244674738466033,,,,,,,,,,,,,,,9.453925480174898e-05,,,,,,0.0007465743965810929,0.2021384057168015,0.5883094562385938,0.0,0.0,0.0,0.07113495842979961,0.002653058807694089,0.1322137971433102,0.0,0.0,1.2339150760062683e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002243394334528973,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5306949932361514e-08,0.0,0.0,0.0,1.1084889253917688e-06,0.0,0.0,0.0,1.0659292064225937e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-11,,,,,,,,0.0004659152598053285,,,,,,,,,,,,,,,9.706449084339592e-05,,,,,,0.0006996383510377449,0.1921035769034405,0.5876729305909605,0.0,0.0,0.0,0.07448925017094121,0.0027999449473786226,0.13951092563113385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0021607502202065777,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-12,,,,,,,,0.0004473862319854342,,,,,,,,,,,,,,,9.336911614846648e-05,,,,,,0.0006657072122998413,0.18487158741356677,0.5755533088574257,9.225409434841691e-06,0.0,0.0,0.07772241435054436,0.003222358856640663,0.1552983788507325,1.2757729564323908e-05,0.0,1.6583364370775512e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0021007145407443556,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.129918652431341e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-13,,,,,,,,0.0004288572041655399,,,,,,,,,,,,,,,8.967374145353703e-05,,,,,,0.0006317760735619376,0.17763959792369305,0.5634336871238909,1.8450818869683383e-05,0.0,0.0,0.0809555785301475,0.0036447727659027042,0.17108583207033115,2.5515459128647816e-05,0.0,3.3166728741551023e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002040678861282133,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.259837304862682e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
