,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC
2022-06-10,,,,,,,,0.00048789779283478263,,,,,,,,,,,,,,,9.435046332761671e-05,,,,,,0.0007474394089792585,0.2020987685157282,0.5884297901408049,0.0,0.0,0.0,0.07111396469587501,0.002650401246940385,0.13214938117648067,0.0,0.0,1.235219116704179e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0022387380945192046,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.339699144690025e-08,0.0,0.0,0.0,1.1055275016164286e-06,0.0,0.0,0.0,1.0663474646699443e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-11,,,,,,,,0.0004912607271865189,,,,,,,,,,,,,,,9.686465719423962e-05,,,,,,0.0007005066189986096,0.19205974182992608,0.5878006366063964,0.0,0.0,0.0,0.07446761935387014,0.002797200028204642,0.13944332470309057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002156059143467285,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-12,,,,,,,,0.00047158724703693424,,,,,,,,,,,,,,,9.321583917147722e-05,,,,,,0.0006665714647549111,0.18483862911433863,0.5756810153671352,9.212464245090701e-06,0.0,0.0,0.07769354391652294,0.0032189814587226103,0.15522761026402365,1.283804074116415e-05,0.0,1.6740595989225067e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002096550457551024,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1439849722336927e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-13,,,,,,,,0.0004519137668873496,,,,,,,,,,,,,,,8.956702114871482e-05,,,,,,0.0006326363105112126,0.17761751639875115,0.5635613941278741,1.8424928490181402e-05,0.0,0.0,0.08091946847917574,0.0036407628892405793,0.17101189582495674,2.56760814823283e-05,0.0,3.3481191978450135e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0020370417716347633,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2879699444673853e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-14,,,,,,,,0.00043224028673776496,,,,,,,,,,,,,,,8.591820312595242e-05,,,,,,0.0005987011562675141,0.1703964036831637,0.5514417728886128,2.7637392735272105e-05,0.0,0.0,0.08414539304182853,0.004062544319758547,0.18679618138588983,3.851412222349245e-05,0.0,5.02217879676752e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0019775330857185022,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.431954916701078e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-15,,,,,,,,0.0004125668065881803,,,,,,,,,,,,,,,8.226938510319003e-05,,,,,,0.0005647660020238157,0.16317529096757624,0.5393221516493517,3.6849856980362805e-05,0.0,0.0,0.08737131760448133,0.004484325750276516,0.2025804669468229,5.13521629646566e-05,0.0,6.696238395690027e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0019180243998022414,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.575939888934771e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-16,,,,,,,,0.0003928933264385957,,,,,,,,,,,,,,,7.862056708042762e-05,,,,,,0.0005308308477801171,0.15595417825198876,0.5272025304100906,4.6062321225453504e-05,0.0,0.0,0.09059724216713413,0.004906107180794485,0.218364752507756,6.419020370582075e-05,0.0,8.370297994612533e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0018585157138859803,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.719924861168463e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-17,,,,,,,,0.0003732198462890111,,,,,,,,,,,,,,,7.497174905766523e-05,,,,,,0.0004968956935364186,0.1487330655364013,0.5150829091708293,5.527478547054421e-05,0.0,0.0,0.09382316672978692,0.005327888611312453,0.23414903806868909,7.70282444469849e-05,0.0,1.004435759353504e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0017990070279697195,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.863909833402156e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-18,,,,,,,,0.00035354636613942644,,,,,,,,,,,,,,,7.132293103490283e-05,,,,,,0.0004629605392927202,0.14151195282081386,0.5029632879315682,6.448724971563491e-05,0.0,0.0,0.09704909129243972,0.005749670041830423,0.24993332362962217,8.986628518814905e-05,0.0,1.1718417192457547e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0017394983420534584,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.007894805635849e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-19,,,,,,,,0.0003338728859898418,,,,,,,,,,,,,,,6.767411301214043e-05,,,,,,0.00042902538504902167,0.13429084010522638,0.49084366669230706,7.369971396072561e-05,0.0,0.0,0.10027501585509252,0.006171451472348391,0.26571760919055526,0.0001027043259293132,0.0,1.3392476791380054e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0016799896561371975,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.151879777869541e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-20,,,,,,,,0.00031419940584025716,,,,,,,,,,,,,,,6.402529498937803e-05,,,,,,0.00039509023080532316,0.12706972738963893,0.4787240454530459,8.291217820581631e-05,0.0,0.0,0.10350094041774532,0.006593232902866359,0.28150189475148835,0.00011554236667047735,0.0,1.506653639030256e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0016204809702209367,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0295864750103234e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-21,,,,,,,,0.0002945259256906725,,,,,,,,,,,,,,,6.037647696661563e-05,,,,,,0.0003611550765616247,0.11984861467405146,0.46660442421378473,9.212464245090701e-05,0.0,0.0,0.10672686498039811,0.007015014333384329,0.29728618031242143,0.0001283804074116415,0.0,1.6740595989225066e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0015609722843046756,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1439849722336927e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-22,,,,,,,,0.0002748524455410879,,,,,,,,,,,,,,,5.672765894385323e-05,,,,,,0.0003272199223179262,0.112627501958464,0.45448480297452354,0.00010133710669599771,0.0,0.0,0.1099527895430509,0.007436795763902297,0.3130704658733545,0.00014121844815280564,0.0,1.8414655588147575e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0015014635983884147,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.258383469457062e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-23,,,,,,,,0.0002551789653915033,,,,,,,,,,,,,,,5.3078840921090834e-05,,,,,,0.0002932847680742277,0.10540638924287654,0.4423651817352624,0.00011054957094108842,0.0,0.0,0.11317871410570371,0.007858577194420265,0.3288547514342876,0.0001540564888939698,0.0,2.008871518707008e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0014419549124721539,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3727819666804312e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-24,,,,,,,,0.00023550548524191864,,,,,,,,,,,,,,,4.9430022898328435e-05,,,,,,0.00025934961383052924,0.09818527652728908,0.43024556049600127,0.00011976203518617912,0.0,0.0,0.11640463866835651,0.008280358624938235,0.3446390369952207,0.00016689452963513396,0.0,2.176277478599259e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0013824462265558928,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4871804639038005e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-25,,,,,,,,0.00021583200509233397,,,,,,,,,,,,,,,4.578120487556604e-05,,,,,,0.00022541445958683076,0.09096416381170161,0.4181259392567401,0.00012897449943126982,0.0,0.0,0.1196305632310093,0.008702140055456203,0.3604233225561538,0.0001797325703762981,0.0,2.3436834384915094e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.001322937540639632,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6015789611271697e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-26,,,,,,,,0.00022048323825767224,,,,,,,,,,,,,,,4.638548462339218e-05,,,,,,0.00022445766118610742,0.08699344768818976,0.40223110959214986,0.00013865238454328194,0.0,0.0,0.12046099087660198,0.009505447783479745,0.37867078092702317,0.00018092724439325566,3.385138578874933e-06,2.710812931653086e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0012836186285883253,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7441400071434634e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-27,,,,,,,,0.0002251344714230105,,,,,,,,,,,,,,,4.6989764371218325e-05,,,,,,0.00022350086278538406,0.0830227315646779,0.38633627992755964,0.00014833026965529406,0.0,0.0,0.12129141852219466,0.010308755511503287,0.39691823929789255,0.0001821219184102132,6.770277157749866e-06,3.077942424814663e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0012442997165370189,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8867010531597574e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-28,,,,,,,,0.0002297857045883488,,,,,,,,,,,,,,,4.7594044119044476e-05,,,,,,0.00022254406438466072,0.07905201544116605,0.3704414502629694,0.00015800815476730618,0.0,0.0,0.12212184616778733,0.011112063239526827,0.4151656976687619,0.00018331659242717076,1.0155415736624798e-05,3.44507191797624e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0012049808044857122,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.029262099176051e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-29,,,,,,,,0.00023443693775368707,,,,,,,,,,,,,,,4.819832386687062e-05,,,,,,0.00022158726598393735,0.07508129931765421,0.35454662059837916,0.00016768603987931833,0.0,0.0,0.12295227381338,0.011915370967550371,0.43341315603963126,0.00018451126644412829,1.3540554315499732e-05,3.812201411137817e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0011656618924344056,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1718231451923448e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-30,,,,,,,,0.00023908817091902534,,,,,,,,,,,,,,,4.8802603614696764e-05,,,,,,0.00022063046758321402,0.07111058319414236,0.33865179093378894,0.00017736392499133045,0.0,0.0,0.12378270145897269,0.012718678695573912,0.45166061441050065,0.00018570594046108584,1.6925692894374663e-05,4.179330904299394e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.001126342980383099,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3143841912086388e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,,,,,,,,0.0002437394040843636,,,,,,,,,,,,,,,4.940688336252291e-05,,,,,,0.00021967366918249065,0.06713986707063051,0.3227569612691987,0.00018704181010334258,0.0,0.0,0.12461312910456536,0.013521986423597454,0.46990807278137003,0.0001869006144780434,2.0310831473249597e-05,4.54646039746097e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0010870240683317923,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4569452372249325e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-02,,,,,,,,0.00024839063724970187,,,,,,,,,,,,,,,5.001116311034906e-05,,,,,,0.00021871687078176731,0.06316915094711865,0.3068621316046085,0.00019671969521535472,0.0,0.0,0.12544355675015803,0.014325294151620996,0.4881555311522394,0.00018809528849500094,2.369597005212453e-05,4.913589890622547e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0010477051562804859,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5995062832412265e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-03,,,,,,,,0.00025304187041504014,,,,,,,,,,,,,,,5.06154428581752e-05,,,,,,0.00021776007238104398,0.05919843482360681,0.2909673019400183,0.00020639758032736682,0.0,0.0,0.12627398439575072,0.015128601879644538,0.5064029895231088,0.0001892899625119585,2.7081108630999463e-05,5.280719383784124e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0010083862442291792,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74206732925752e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-04,,,,,,,,0.00025769310358037846,,,,,,,,,,,,,,,5.121972260600135e-05,,,,,,0.0002168032739803206,0.055227718700094956,0.2750724722754281,0.00021607546543937897,0.0,0.0,0.1271044120413434,0.01593190960766808,0.5246504478939782,0.00019048463652891604,3.0466247209874397e-05,5.6478488769457006e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0009690673321778726,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8846283752738138e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
