,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK
2022-03-31,,,,,,,,0.04127142219138993,,,,,,,,,,,,,,,0.0006357171476739488,,,,,,0.2960937397627087,0.6111083764147449,0.04870316926873733,0.0,0.0,0.0,2.126775910121299e-05,0.0,0.00031034834229370163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.526672608589754e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00181608295480885,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.454906317369804e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-01,,,,,,,,0.03650572172414459,,,,,,,,,,,,,,,0.0006032951662615755,,,,,,0.2755111709188718,0.6332319264675116,0.05187266446383932,0.0,0.0,0.0,2.3040072359647408e-05,0.0,0.0003343757840387724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.987228659305566e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0018766214422859932,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.727453158684902e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-02,,,,,,,,0.03174002125689924,,,,,,,,,,,,,,,0.0005708731848492023,,,,,,0.25492860207503487,0.6553554765202783,0.05504215965894132,0.0,0.0,0.0,2.481238561808182e-05,0.0,0.0003584032257838432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.447784710021379e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0019371599297631362,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-03,,,,,,,,0.030049402807240454,,,,,,,,,,,,,,,0.0005477932976787343,,,,,,0.242024136997469,0.6621306385699804,0.06277856817348046,0.0,0.0,0.0,5.618004928533491e-05,0.0,0.0003757570552629331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.097915672121748e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.001996045101013637,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2919625273069804e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-04,,,,,,,,0.02835878435758167,,,,,,,,,,,,,,,0.0005247134105082663,,,,,,0.22911967191990315,0.6689058006196827,0.0705149766880196,0.0,0.0,0.0,8.754771295258799e-05,0.0,0.0003931108847420231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.748046634222118e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002054930272264138,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.583925054613961e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-05,,,,,,,,0.026668165907922883,,,,,,,,,,,,,,,0.0005016335233377983,,,,,,0.21621520684233728,0.6756809626693849,0.07825138520255874,0.0,0.0,0.0,0.00011891537661984108,0.0,0.000410464714221113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.398177596322487e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002113815443514639,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.875887581920941e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-06,,,,,,,,0.024977547458264103,,,,,,,,,,,,,,,0.00047855363616733024,,,,,,0.20331074176477143,0.6824561247190872,0.08598779371709789,0.0,0.0,0.0,0.00015028304028709416,0.0,0.0004278185437002029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0483085584228565e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0021727006147651395,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.167850109227922e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-07,,,,,,,,0.023286929008605316,,,,,,,,,,,,,,,0.0004554737489968622,,,,,,0.19040627668720556,0.6892312867687894,0.09372420223163702,0.0,0.0,0.0,0.00018165070395434723,0.0,0.0004451723731792929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6984395205232265e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00223158578601564,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.459812636534902e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-08,,,,,,,,0.021596310558946532,,,,,,,,,,,,,,,0.0004323938618263942,,,,,,0.17750181160963968,0.6960064488184917,0.10146061074617617,0.0,0.0,0.0,0.00021301836762160033,0.0,0.0004625262026583828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.348570482623596e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002290470957266141,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.751775163841882e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-09,,,,,,,,0.019905692109287748,,,,,,,,,,,,,,,0.0004093139746559262,,,,,,0.16459734653207383,0.7027816108681939,0.10919701926071532,0.0,0.0,0.0,0.0002443860312888534,0.0,0.0004798800321374727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.998701444723965e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002349356128516642,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.043737691148863e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-10,,,,,,,,0.018215073659628964,,,,,,,,,,,,,,,0.00038623408748545817,,,,,,0.151692881454508,0.7095567729178961,0.11693342777525445,0.0,0.0,0.0,0.0002757536949561065,0.0,0.0004972338616165626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6488324068243344e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0024082412997671427,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0335700218455843e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-11,,,,,,,,0.01652445520997018,,,,,,,,,,,,,,,0.00036315420031499015,,,,,,0.13878841637694211,0.7163319349675984,0.12466983628979358,0.0,0.0,0.0,0.00030712135862335957,0.0,0.0005145876910956527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2989633689247044e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0024671264710176433,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1627662745762823e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-12,,,,,,,,0.014833836760311397,,,,,,,,,,,,,,,0.00034007431314452214,,,,,,0.12588395129937624,0.7231070970173006,0.13240624480433275,0.0,0.0,0.0,0.00033848902229061264,0.0,0.0005319415205747426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9490943310250737e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0025260116422681444,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2919625273069804e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-13,,,,,,,,0.013143218310652613,,,,,,,,,,,,,,,0.00031699442597405407,,,,,,0.1129794862218104,0.7298822590670029,0.14014265331887188,0.0,0.0,0.0,0.00036985668595786576,0.0,0.0005492953500538325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.599225293125443e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0025848968135186454,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4211587800376784e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-14,,,,,,,,0.011452599860993826,,,,,,,,,,,,,,,0.00029391453880358605,,,,,,0.10007502114424452,0.7366574211167051,0.147879061833411,0.0,0.0,0.0,0.00040122434962511883,0.0,0.0005666491795329224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.249356255225813e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002643781984769146,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5503550327683764e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-15,,,,,,,,0.009761981411335042,,,,,,,,,,,,,,,0.00027083465163311803,,,,,,0.08717055606667867,0.7434325831664074,0.15561547034795015,0.0,0.0,0.0,0.0004325920132923719,0.0,0.0005840030090120123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8994872173261823e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0027026671560196466,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6795512854990745e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-16,,,,,,,,0.008071362961676256,,,,,,,,,,,,,,,0.00024775476446265,,,,,,0.07426609098911281,0.7502077452161096,0.1633518788624893,0.0,0.0,0.0,0.00046395967695962503,0.0,0.0006013568384911022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5496181794265516e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0027615523272701476,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8087475382297727e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-17,,,,,,,,0.007643629401822388,,,,,,,,,,,,,,,0.00023770940945471334,,,,,,0.07038171758101161,0.7444784478707747,0.17316741518095713,0.0,0.0,0.0,0.0005782973246634006,0.0,0.0006940660404053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4389311666103694e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0027924401847366966,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6795512854990745e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-18,,,,,,,,0.007215895841968519,,,,,,,,,,,,,,,0.00022766405444677663,,,,,,0.0664973441729104,0.7387491505254399,0.18298295149942492,0.0,0.0,0.0,0.0006926349723671763,0.0,0.0007867752423194977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.328244153794187e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002823328042203245,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5503550327683767e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-19,,,,,,,,0.006788162282114651,,,,,,,,,,,,,,,0.00021761869943883995,,,,,,0.06261297076480918,0.7330198531801051,0.19279848781789274,0.0,0.0,0.0,0.0008069726200709519,0.0,0.0008794844442336954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2175571409780049e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002854215899669794,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4211587800376786e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-20,,,,,,,,0.006360428722260782,,,,,,,,,,,,,,,0.00020757334443090325,,,,,,0.058728597356707976,0.7272905558347702,0.20261402413636054,0.0,0.0,0.0,0.0009213102677747276,0.0,0.0009721936461478931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1068701281618225e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002885103757136343,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2919625273069804e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-21,,,,,,,,0.005932695162406913,,,,,,,,,,,,,,,0.00019752798942296657,,,,,,0.05484422394860677,0.7215612584894353,0.21242956045482836,0.0,0.0,0.0,0.0010356479154785031,0.0,0.001064902848062091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.961831153456403e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0029159916146028917,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1627662745762825e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-22,,,,,,,,0.005504961602553045,,,,,,,,,,,,,,,0.0001874826344150299,,,,,,0.05095985054050556,0.7158319611441005,0.22224509677329618,0.0,0.0,0.0,0.0011499855631822789,0.0,0.0011576120499762887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.854961025294581e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0029468794720694407,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0335700218455845e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-23,,,,,,,,0.005077228042699176,,,,,,,,,,,,,,,0.00017743727940709318,,,,,,0.04707547713240435,0.7101026637987657,0.23206063309176397,0.0,0.0,0.0,0.0012643232108860544,0.0,0.0012503212518904863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.748090897132758e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0029777673295359897,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.043737691148863e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-24,,,,,,,,0.004649494482845308,,,,,,,,,,,,,,,0.0001673919243991565,,,,,,0.04319110372430314,0.7043733664534308,0.24187616941023177,0.0,0.0,0.0,0.0013786608585898302,0.0,0.0013430304538046842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.641220768970936e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0030086551870025383,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.751775163841884e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-25,,,,,,,,0.004221760922991439,,,,,,,,,,,,,,,0.00015734656939121982,,,,,,0.03930673031620193,0.698644069108096,0.2516917057286996,0.0,0.0,0.0,0.0014929985062936057,0.0,0.0014357396557188819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.534350640809114e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0030395430444690873,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.459812636534904e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-26,,,,,,,,0.0037940273631375705,,,,,,,,,,,,,,,0.00014730121438328312,,,,,,0.03542235690810072,0.6929147717627612,0.2615072420471674,0.0,0.0,0.0,0.0016073361539973813,0.0,0.0015284488576330795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.427480512647291e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003070430901935636,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1678501092279225e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
