,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFZ
2023-04-05,0.0011211437945132072,0.0005720462754002214,,0.0010437380364496632,,,0.0005599756217893715,,,,0.0029419158651892213,0.0008478659729006929,,0.0009153926636956929,0.002039225618188625,0.010171869159897824,0.02959508714931349,0.006159731935310508,0.0005599756217893715,0.0002763912731703508,,0.000993752357317093,0.0009153926636956929,0.002310921371515257,,,,,,,,0.0011825655811532698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004353606108842107,,,0.023871516853216087,0.013715315593539579,0.0042825875238381925,0.0029429432515392716,,,,,0.8191889999877839,0.016812553629279074,0.004968761957050936,0.0005977659339328476,0.003288834996055757,,,0.031693548230188176,0.015395242255181,0.0037936305826795427,,,,,,,,,,,,,,,,
2023-04-06,0.0011415451427594465,0.0005731782319516893,,0.0010068406138867769,,,0.0005714544406925143,,,,0.002850153433558089,0.0008305557566927036,,0.0009466168738158536,0.0020543612377617875,0.009761969708571423,0.029132204662476242,0.006285998945323947,0.0005714544406925143,0.00027768305881176907,,0.0010293298837495538,0.0009466168738158536,0.0022822583892515213,,,,,,,,0.001204302185630815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004458056546614596,,,0.02382354653396061,0.01430059912049076,0.004461616236117754,0.0029802695233748645,,,,,0.8168360005531993,0.01686319212118778,0.005146649595449783,0.0006054657216216429,0.0034322861756663214,,,0.03294389650580423,0.0160149622242897,0.0038866022036277287,,,,,,,,,,,,,,,,
2023-04-07,0.0011619464910056858,0.0005743101885031571,,0.0009699431913238906,,,0.0005829332595956571,,,,0.002758391001926957,0.0008132455404847143,,0.0009778410839360143,0.00206949685733495,0.00935207025724502,0.028669322175638993,0.006412265955337386,0.0005829332595956571,0.0002789748444531873,,0.0010649074101820146,0.0009778410839360143,0.0022535954069877857,,,,,,,,0.0012260387901083599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004562506984387085,,,0.02377557621470513,0.014885882647441943,0.004640644948397315,0.003017595795210457,,,,,0.8144830011186146,0.01691383061309649,0.005324537233848629,0.000613165509310438,0.0035757373552768854,,,0.03419424478142029,0.0166346821933984,0.003979573824575915,,,,,,,,,,,,,,,,
2023-04-08,0.0011823478392519252,0.000575442145054625,,0.0009330457687610043,,,0.0005944120784988,,,,0.0026666285702958248,0.000795935324276725,,0.001009065294056175,0.0020846324769081123,0.008942170805918618,0.028206439688801745,0.006538532965350826,0.0005944120784988,0.00028026663009460555,,0.001100484936614475,0.001009065294056175,0.00222493242472405,,,,,,,,0.001247775394585905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004666957422159574,,,0.02372760589544965,0.015471166174393126,0.004819673660676874,0.00305492206704605,,,,,0.8121300016840299,0.016964469105005202,0.005502424872247475,0.0006208652969992333,0.00371918853488745,,,0.03544459305703634,0.0172544021625071,0.0040725454455241,,,,,,,,,,,,,,,,
2023-04-09,0.0012027491874981643,0.0005765741016060928,,0.000896148346198118,,,0.0006058908974019429,,,,0.002574866138664693,0.0007786251080687357,,0.001040289504176336,0.002099768096481275,0.008532271354592214,0.027743557201964496,0.006664799975364266,0.0006058908974019429,0.00028155841573602384,,0.0011360624630469358,0.001040289504176336,0.002196269442460314,,,,,,,,0.0012695119990634499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004771407859932064,,,0.023679635576194173,0.016056449701344306,0.0049987023729564355,0.003092248338881643,,,,,0.8097770022494453,0.01701510759691391,0.005680312510646322,0.0006285650846880286,0.0038626397144980143,,,0.036694941332652393,0.0178741221316158,0.004165517066472286,,,,,,,,,,,,,,,,
2023-04-10,0.0012231505357444036,0.0005777060581575607,,0.0008592509236352317,,,0.0006173697163050858,,,,0.0024831037070335606,0.0007613148918607465,,0.0010715137142964966,0.0021149037160544375,0.008122371903265813,0.027280674715127247,0.006791066985377705,0.0006173697163050858,0.0002828502013774421,,0.0011716399894793966,0.0010715137142964966,0.0021676064601965786,,,,,,,,0.001291248603540995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004875858297704553,,,0.023631665256938692,0.01664173322829549,0.005177731085235997,0.003129574610717236,,,,,0.8074240028148606,0.01706574608882262,0.005858200149045169,0.0006362648723768238,0.004006090894108578,,,0.03794528960826844,0.0184938421007245,0.004258488687420471,,,,,,,,,,,,,,,,
2023-04-11,0.001243551883990643,0.0005788380147090286,,0.0008223535010723454,,,0.0006288485352082286,,,,0.0023913412754024282,0.0007440046756527572,,0.0011027379244166573,0.0021300393356275997,0.007712472451939411,0.026817792228289995,0.006917333995391144,0.0006288485352082286,0.0002841419870188603,,0.0012072175159118573,0.0011027379244166573,0.0021389434779328425,,,,,,,,0.00131298520801854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004980308735477042,,,0.023583694937683215,0.017227016755246672,0.005356759797515556,0.0031669008825528284,,,,,0.8050710033802759,0.01711638458073133,0.006036087787444015,0.000643964660065619,0.004149542073719143,,,0.0391956378838845,0.019113562069833202,0.004351460308368657,,,,,,,,,,,,,,,,
2023-04-12,0.0012639532322368822,0.0005799699712604963,,0.000785456078509459,,,0.0006403273541113715,,,,0.0022995788437712964,0.0007266944594447679,,0.001133962134536818,0.0021451749552007624,0.007302573000613008,0.026354909741452746,0.007043601005404583,0.0006403273541113715,0.00028543377266027856,,0.001242795042344318,0.001133962134536818,0.002110280495669107,,,,,,,,0.0013347218124960848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005084759173249532,,,0.023535724618427737,0.017812300282197855,0.005535788509795117,0.0032042271543884213,,,,,0.8027180039456913,0.01716702307264004,0.006213975425842862,0.0006516644477544143,0.004292993253329707,,,0.040445986159500555,0.0197332820389419,0.004444431929316843,,,,,,,,,,,,,,,,
2023-04-13,0.0012843545804831216,0.0005811019278119643,,0.0007485586559465727,,,0.0006518061730145144,,,,0.002207816412140164,0.0007093842432367787,,0.0011651863446569787,0.002160310574773925,0.006892673549286606,0.025892027254615497,0.007169868015418022,0.0006518061730145144,0.0002867255583016968,,0.0012783725687767788,0.0011651863446569787,0.002081617513405371,,,,,,,,0.00135645841697363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005189209611022021,,,0.02348775429917226,0.018397583809149035,0.005714817222074679,0.0032415534262240143,,,,,0.8003650045111066,0.01721766156454875,0.006391863064241708,0.0006593642354432095,0.004436444432940271,,,0.04169633443511661,0.020353002008050597,0.004537403550265029,,,,,,,,,,,,,,,,
2023-04-14,0.0013047559287293609,0.0005822338843634321,,0.0007116612333836864,,,0.0006632849919176573,,,,0.0021160539805090317,0.0006920740270287894,,0.0011964105547771393,0.0021754461943470876,0.006482774097960203,0.025429144767778248,0.007296135025431462,0.0006632849919176573,0.0002880173439431151,,0.0013139500952092395,0.0011964105547771393,0.0020529545311416355,,,,,,,,0.0013781950214511748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0052936600487945105,,,0.02343978397991678,0.018982867336100218,0.00589384593435424,0.0032788796980596072,,,,,0.7980120050765219,0.017268300056457457,0.006569750702640554,0.0006670640231320048,0.004579895612550835,,,0.04294668271073266,0.020972721977159298,0.0046303751712132146,,,,,,,,,,,,,,,,
2023-04-15,0.0013251572769756,0.0005833658409149,,0.0006747638108208,,,0.0006747638108208,,,,0.0020242915488779,0.0006747638108208,,0.0012276347648973,0.00219058181392025,0.0060728746466338,0.024966262280941,0.007422402035444901,0.0006747638108208,0.00028930912958453333,,0.0013495276216417002,0.0012276347648973,0.0020242915488779,0.0020242915488779,,,,,,,0.00139993162592872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005398110486567,,,0.0233918136606613,0.0195681508630514,0.0060728746466338,0.0033162059698952,,,,,0.7956590056419373,0.017318938548366167,0.006747638341039401,0.0006747638108208,0.0047233467921614,,0.0013495276216417002,0.044197030986348716,0.021592441946268,0.0047233467921614,,,,,,,,,,,,,,,,
2023-04-16,0.0013455586252218393,0.0005844977974663679,,0.000692713342260074,,,,,,,0.001998680764310275,,,0.0012588589750174607,0.0022057174334934124,0.005902671608574893,0.024774890193449587,0.007577484323909169,0.0009284457503650893,0.0002906009152259516,,0.0016903747233472943,0.0012588589750174607,0.002045366106488289,0.001998680764310275,,,,,,,0.0014216682304062649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0054387475330648465,,,0.023676839989742987,0.021016814014209153,0.006462895727184139,0.0033535322417307927,,,,,0.7898538800932112,0.0174473705036299,0.0071680269459084905,0.0006973504454695001,0.004749178093680604,,0.0014880715752951252,0.04537300080327044,0.021941731550863732,0.005628418676289,,,,,,,,,,,,,,,,
2023-04-17,0.0013659599734680786,0.0005856297540178356,,0.000710662873699348,,,,,,,0.00197306997974265,,,0.0012900831851376216,0.002220853053066575,0.005732468570515986,0.02458351810595818,0.007732566612373436,0.0011821276899093786,0.00029189270086736987,,0.0020312218250528886,0.0012900831851376216,0.0020664406640986785,0.00197306997974265,,,,,,,0.0014434048348838098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0054793845795626924,,,0.023961866318824673,0.02246547716536691,0.006852916807734479,0.0033908585135663857,,,,,0.7840487545444852,0.017575802458893626,0.007588415550777581,0.0007199370801182,0.004775009395199808,,0.0016266155289485502,0.046548970620192164,0.022291021155459462,0.0065334905604166,,,,,,,,,,,,,,,,
2023-04-18,0.001386361321714318,0.0005867617105693036,,0.000728612405138622,,,,,,,0.001947459195175025,,,0.0013213073952577823,0.0022359886726397373,0.005562265532457079,0.024392146018466766,0.007887648900837705,0.0014358096294536677,0.0002931844865087881,,0.0023720689267584826,0.0013213073952577823,0.0020875152217090676,0.001947459195175025,,,,,,,0.001465141439361355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005520021626060539,,,0.02424689264790636,0.02391414031652466,0.007242937888284818,0.0034281847854019786,,,,,0.7782436289957592,0.017704234414157357,0.00800880415564667,0.0007425237147669,0.004800840696719012,,0.0017651594826019752,0.04772494043711389,0.022640310760055196,0.0074385624445442,,,,,,,,,,,,,,,,
2023-04-19,0.0014067626699605573,0.0005878936671207714,,0.0007465619365778959,,,,,,,0.0019218484106074,,,0.001352531605377943,0.0022511242922129,0.005392062494398171,0.024200773930975358,0.008042731189301973,0.0016894915689979573,0.00029447627215020635,,0.0027129160284640767,0.001352531605377943,0.002108589779319457,0.0019218484106074,,,,,,,0.0014868780438388998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005560658672558385,,,0.024531918976988042,0.025362803467682417,0.0076329589688351575,0.0034655110572375716,,,,,0.7724385034470331,0.017832666369421088,0.00842919276051576,0.0007651103494156,0.004826671998238216,,0.0019037034362554002,0.04890091025403561,0.022989600364650926,0.0083436343286718,,,,,,,,,,,,,,,,
2023-04-20,0.0014271640182067966,0.0005890256236722393,,0.0007645114680171699,,,,,,,0.001896237626039775,,,0.0013837558154981037,0.0022662599117860625,0.005221859456339264,0.024009401843483946,0.00819781347776624,0.0019431735085422464,0.00029576805779162464,,0.0030537631301696708,0.0013837558154981037,0.0021296643369298463,0.001896237626039775,,,,,,,0.001508614648316445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005601295719056232,,,0.02481694530606973,0.02681146661884017,0.008022980049385496,0.0035028373290731645,,,,,0.7666333778983071,0.017961098324684815,0.00884958136538485,0.0007876969840643,0.0048525032997574205,,0.0020422473899088254,0.05007688007095734,0.02333888996924666,0.0092487062127994,,,,,,,,,,,,,,,,
2023-04-21,0.0014475653664530357,0.0005901575802237072,,0.0007824609994564439,,,,,,,0.0018706268414721498,,,0.0014149800256182644,0.002281395531359225,0.005051656418280357,0.023818029755992533,0.008352895766230509,0.0021968554480865355,0.0002970598434330429,,0.003394610231875265,0.0014149800256182644,0.0021507388945402354,0.0018706268414721498,,,,,,,0.0015303512527939898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005641932765554078,,,0.025101971635151415,0.02826012976999792,0.008413001129935836,0.003540163600908757,,,,,0.7608282523495811,0.018089530279948546,0.009269969970253939,0.0008102836187130001,0.004878334601276625,,0.0021807913435622503,0.051252849887879065,0.023688179573842394,0.010153778096927,,,,,,,,,,,,,,,,
2023-04-22,0.001467966714699275,0.0005912895367751749,,0.0008004105308957179,,,,,,,0.0018450160569045248,,,0.001446204235738425,0.0022965311509323873,0.00488145338022145,0.023626657668501125,0.008507978054694776,0.002450537387630825,0.0002983516290744611,,0.0037354573335808593,0.001446204235738425,0.002171813452150625,0.0018450160569045248,,,,,,,0.001552087857271535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005682569812051925,,,0.0253869979642331,0.029708792921155677,0.008803022210486174,0.00357748987274435,,,,,0.755023126800855,0.018217962235212277,0.009690358575123029,0.0008328702533617,0.004904165902795829,,0.0023193352972156753,0.05242881970480079,0.024037469178438124,0.011058849981054601,,,,,,,,,,,,,,,,
2023-04-23,0.0014883680629455144,0.0005924214933266429,,0.0008183600623349918,,,,,,,0.0018194052723368998,,,0.0014774284458585858,0.00231166677050555,0.004711250342162543,0.023435285581009713,0.008663060343159043,0.002704219327175114,0.00029964341471587936,,0.004076304435286453,0.0014774284458585858,0.002192888009761014,0.0018194052723368998,,,,,,,0.0015738244617490799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005723206858549771,,,0.025672024293314787,0.03115745607231343,0.009193043291036514,0.003614816144579943,,,,,0.749218001252129,0.018346394190476005,0.01011074717999212,0.0008554568880104,0.004929997204315033,,0.0024578792508691003,0.05360478952172251,0.024386758783033858,0.0119639218651822,,,,,,,,,,,,,,,,
2023-04-24,0.0015087694111917537,0.0005935534498781107,,0.0008363095937742658,,,,,,,0.0017937944877692749,,,0.0015086526559787467,0.0023268023900787126,0.004541047304103636,0.0232439134935183,0.008818142631623312,0.0029579012667194033,0.0003009352003572976,,0.004417151536992047,0.0015086526559787467,0.002213962567371403,0.0017937944877692749,,,,,,,0.0015955610662266248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005763843905047618,,,0.025957050622396474,0.03260611922347118,0.009583064371586854,0.003652142416415536,,,,,0.743412875703403,0.018474826145739736,0.01053113578486121,0.0008780435226591,0.004955828505834237,,0.0025964232045225253,0.054780759338644236,0.024736048387629588,0.0128689937493098,,,,,,,,,,,,,,,,
2023-04-25,0.001529170759437993,0.0005946854064295785,,0.0008542591252135398,,,,,,,0.00176818370320165,,,0.0015398768660989074,0.002341938009651875,0.004370844266044728,0.023052541406026892,0.00897322492008758,0.003211583206263693,0.0003022269859987159,,0.004757998638697641,0.0015398768660989074,0.0022350371249817928,0.00176818370320165,,,,,,,0.00161729767070417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005804480951545464,,,0.02624207695147816,0.03405478237462894,0.009973085452137194,0.0036894686882511284,,,,,0.7376077501546769,0.018603258101003464,0.010951524389730299,0.0009006301573078,0.004981659807353441,,0.0027349671581759502,0.05595672915556596,0.025085337992225322,0.013774065633437402,,,,,,,,,,,,,,,,
2023-04-26,0.0015495721076842321,0.0005958173629810465,,0.0008722086566528138,,,,,,,0.001742572918634025,,,0.001571101076219068,0.0023570736292250374,0.004200641227985821,0.02286116931853548,0.009128307208551848,0.003465265145807982,0.00030351877164013413,,0.0050988457404032355,0.001571101076219068,0.002256111682592182,0.001742572918634025,,,,,,,0.0016390342751817148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005845117998043311,,,0.026527103280559843,0.03550344552578669,0.010363106532687533,0.0037267949600867213,,,,,0.7318026246059509,0.018731690056267195,0.011371912994599389,0.0009232167919565,0.0050074911088726455,,0.0028735111118293752,0.05713269897248768,0.025434627596821052,0.014679137517565,,,,,,,,,,,,,,,,
2023-04-27,0.0015699734559304714,0.0005969493195325142,,0.0008901581880920877,,,,,,,0.0017169621340664,,,0.0016023252863392287,0.0023722092487982,0.004030438189926914,0.02266979723104407,0.009283389497016115,0.003718947085352271,0.00030481055728155237,,0.00543969284210883,0.0016023252863392287,0.0022771862402025714,0.0017169621340664,,,,,,,0.00166077087965926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005885755044541157,,,0.02681212960964153,0.03695210867694444,0.010753127613237871,0.0037641212319223143,,,,,0.7259974990572249,0.018860122011530926,0.01179230159946848,0.0009458034266052,0.00503332241039185,,0.0030120550654828,0.05830866878940941,0.025783917201416786,0.015584209401692601,,,,,,,,,,,,,,,,
2023-04-28,0.0015903748041767108,0.0005980812760839822,,0.0009081077195313618,,,,,,,0.0016913513494987748,,,0.0016335494964593894,0.0023873448683713622,0.003860235151868007,0.02247842514355266,0.009438471785480382,0.003972629024896561,0.00030610234292297066,,0.005780539943814424,0.0016335494964593894,0.0022982607978129605,0.0016913513494987748,,,,,,,0.0016825074841368048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0059263920910390035,,,0.027097155938723215,0.0384007718281022,0.011143148693788211,0.0038014475037579072,,,,,0.7201923735084987,0.018988553966794653,0.01221269020433757,0.0009683900612539,0.005059153711911054,,0.003150599019136225,0.05948463860633113,0.02613320680601252,0.016489281285820202,,,,,,,,,,,,,,,,
2023-04-29,0.00161077615242295,0.00059921323263545,,0.0009260572509706358,,,,,,,0.0016657405649311498,,,0.0016647737065795501,0.002402480487944525,0.0036900321138091,0.022287053056061247,0.009593554073944651,0.00422631096444085,0.0003073941285643889,,0.006121387045520018,0.0016647737065795501,0.00231933535542335,0.0016657405649311498,,,,,,,0.00170424408861435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00596702913753685,,,0.0273821822678049,0.039849434979259954,0.011533169774338551,0.0038387737755935,,,,,0.7143872479597728,0.019116985922058384,0.012633078809206659,0.0009909766959026,0.005084985013430258,,0.00328914297278965,0.060660608423252854,0.02648249641060825,0.0173943531699478,,,,,,,,,,,,,,,,
2023-04-30,0.0016311775006691894,0.0006003451891869178,,0.0009440067824099097,,,,,,,0.0016401297803635248,,,0.0016959979166997108,0.0024176161075176875,0.0035198290757501925,0.02209568096856984,0.009748636362408919,0.00447999290398514,0.00030868591420580714,,0.006462234147225612,0.0016959979166997108,0.0023404099130337392,0.0016401297803635248,,,,,,,0.0017259806930918949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006007666184034696,,,0.027667208596886587,0.04129809813041771,0.011923190854888889,0.0038761000474290927,,,,,0.7085821224110467,0.019245417877322115,0.013053467414075749,0.0010135633305513,0.005110816314949462,,0.003427686926443075,0.06183657824017458,0.026831786015203984,0.0182994250540754,,,,,,,,,,,,,,,,
2023-05-01,0.0016515788489154287,0.0006014771457383858,,0.0009619563138491838,,,,,,,0.0016145189957958998,,,0.0017272221268198717,0.0024327517270908497,0.0033496260376912855,0.021904308881078426,0.009903718650873188,0.004733674843529429,0.00030997769984722544,,0.006803081248931206,0.0017272221268198717,0.0023614844706441283,0.0016145189957958998,,,,,,,0.0017477172975694398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006048303230532543,,,0.027952234925968274,0.04274676128157546,0.012313211935439229,0.003913426319264685,,,,,0.7027769968623206,0.019373849832585843,0.013473856018944838,0.0010361499651999999,0.005136647616468666,,0.0035662308800965,0.0630125480570963,0.027181075619799714,0.019204496938203003,,,,,,,,,,,,,,,,
2023-05-02,0.0016719801971616678,0.0006026091022898535,,0.0009799058452884578,,,,,,,0.0015889082112282749,,,0.0017584463369400324,0.0024478873466640123,0.0031794229996323785,0.021712936793587018,0.010058800939337455,0.004987356783073718,0.0003112694854886436,,0.007143928350636801,0.0017584463369400324,0.002382559028254518,0.0015889082112282749,,,,,,,0.001769453902046985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006088940277030389,,,0.02823726125504996,0.04419542443273321,0.012703233015989569,0.003950752591100278,,,,,0.6969718713135946,0.019502281787849574,0.013894244623813928,0.0010587365998487,0.0051624789179878705,,0.003704774833749925,0.06418851787401803,0.027530365224395448,0.0201095688223306,,,,,,,,,,,,,,,,
2023-05-03,0.0016923815454079072,0.0006037410588413214,,0.0009978553767277317,,,,,,,0.00156329742666065,,,0.001789670547060193,0.002463022966237175,0.003009219961573471,0.021521564706095606,0.010213883227801722,0.005241038722618007,0.0003125612711300619,,0.007484775452342394,0.001789670547060193,0.002403633585864907,0.00156329742666065,,,,,,,0.0017911905065245298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006129577323528236,,,0.028522287584131646,0.04564408758389096,0.013093254096539907,0.003988078862935871,,,,,0.6911667457648686,0.0196307137431133,0.014314633228683017,0.0010813232344974,0.005188310219507075,,0.00384331878740335,0.06536448769093975,0.027879654828991178,0.021014640706458202,,,,,,,,,,,,,,,,
2023-05-04,0.0017127828936541465,0.0006048730153927893,,0.0010158049081670057,,,,,,,0.001537686642093025,,,0.0018208947571803538,0.0024781585858103376,0.002839016923514564,0.021330192618604193,0.010368965516265989,0.005494720662162297,0.0003138530567714802,,0.007825622554047989,0.0018208947571803538,0.002424708143475296,0.001537686642093025,,,,,,,0.001812927111002075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006170214370026082,,,0.02880731391321333,0.04709275073504872,0.013483275177090246,0.004025405134771464,,,,,0.6853616202161426,0.019759145698377032,0.014735021833552107,0.0011039098691460998,0.005214141521026279,,0.003981862741056775,0.06654045750786147,0.028228944433586912,0.0219197125905858,,,,,,,,,,,,,,,,
2023-05-05,0.0017331842419003858,0.0006060049719442571,,0.0010337544396062796,,,,,,,0.0015120758575254,,,0.0018521189673005145,0.0024932942053835,0.0026688138854556566,0.021138820531112785,0.010524047804730258,0.005748402601706586,0.0003151448424128984,,0.008166469655753582,0.0018521189673005145,0.0024457827010856857,0.0015120758575254,,,,,,,0.0018346637154796198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006210851416523929,,,0.029092340242295015,0.048541413886206475,0.013873296257640586,0.004062731406607057,,,,,0.6795564946674165,0.019887577653640763,0.015155410438421196,0.0011264965037948,0.005239972822545483,,0.0041204066947102,0.0677164273247832,0.028578234038182646,0.0228247844747134,,,,,,,,,,,,,,,,
2023-05-06,0.0017535855901466251,0.0006071369284957251,,0.0010517039710455536,,,,,,,0.001486465072957775,,,0.0018833431774206752,0.0025084298249566624,0.0024986108473967496,0.020947448443621373,0.010679130093194527,0.006002084541250875,0.0003164366280543167,,0.008507316757459176,0.0018833431774206752,0.002466857258696075,0.001486465072957775,,,,,,,0.0018564003199571647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006251488463021775,,,0.0293773665713767,0.04999007703736423,0.014263317338190924,0.00410005767844265,,,,,0.6737513691186905,0.02001600960890449,0.015575799043290286,0.0011490831384435001,0.005265804124064687,,0.004258950648363625,0.06889239714170492,0.028927523642778376,0.023729856358841003,,,,,,,,,,,,,,,,
2023-05-07,0.0017739869383928645,0.0006082688850471928,,0.0010696535024848275,,,,,,,0.00146085428839015,,,0.0019145673875408358,0.002523565444529825,0.0023284078093378426,0.020756076356129964,0.010834212381658794,0.006255766480795164,0.0003177284136957349,,0.00884816385916477,0.0019145673875408358,0.0024879318163064643,0.00146085428839015,,,,,,,0.0018781369244347099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006292125509519622,,,0.029662392900458388,0.05143874018852198,0.014653338418741266,0.004137383950278242,,,,,0.6679462435699645,0.02014444156416822,0.015996187648159375,0.0011716697730921998,0.005291635425583891,,0.00439749460201705,0.07006836695862664,0.02927681324737411,0.0246349282429686,,,,,,,,,,,,,,,,
2023-05-08,0.0017943882866391036,0.0006094008415986607,,0.0010876030339241015,,,,,,,0.001435243503822525,,,0.0019457915976609965,0.0025387010641029877,0.002158204771278935,0.020564704268638552,0.010989294670123061,0.0065094484203394535,0.00031902019933715317,,0.009189010960870363,0.0019457915976609965,0.0025090063739168535,0.001435243503822525,,,,,,,0.0018998735289122548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006332762556017468,,,0.029947419229540074,0.052887403339679735,0.015043359499291604,0.004174710222113835,,,,,0.6621411180212384,0.020272873519431953,0.01641657625302847,0.0011942564077409,0.0053174667271030955,,0.004536038555670475,0.07124433677554837,0.029626102851969843,0.025540000127096202,,,,,,,,,,,,,,,,
2023-05-09,0.001814789634885343,0.0006105327981501286,,0.0011055525653633756,,,,,,,0.0014096327192549,,,0.001977015807781157,0.00255383668367615,0.0019880017332200286,0.02037333218114714,0.011144376958587329,0.006763130359883743,0.00032031198497857146,,0.009529858062575959,0.001977015807781157,0.002530080931527243,0.0014096327192549,,,,,,,0.0019216101333897999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006373399602515315,,,0.030232445558621757,0.054336066490837484,0.015433380579841942,0.004212036493949428,,,,,0.6563359924725124,0.02040130547469568,0.016836964857897558,0.0012168430423896,0.0053432980286223,,0.0046745825093239,0.07242030659247009,0.029975392456565574,0.026445072011223803,,,,,,,,,,,,,,,,
