,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFZ
2023-02-04,0.0001817404554458,0.0005041288823121499,0.000247557429247525,0.0012433962671950499,,0.0020707134847595286,0.0012712418683804,,,0.0017213569954037,0.03337988330583482,0.0034823979783270642,0.0010895013692788,0.008421279373578651,0.008600195753388051,0.08888826146721834,0.1782806696636336,0.013468172201620651,0.000359537923941375,0.00019888413468525554,,,,0.0006384448934113001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003283435528698743,,,,0.04493726816560535,,,0.0007033669414037,,,,,0.5987444477421897,0.007529775794994557,,0.0002982374197537214,,,,0.00045576311822510005,0.00036442223063200003,0.0005442800465971,,,,,,,,,,,,,,,,,
2023-02-05,0.0001818076925701143,0.0005052608388636179,0.00024292345395743033,0.001204912941273234,,0.0019843206691616986,0.0012587310671473143,,,0.0016505977172137788,0.03184377130748205,0.0033510935454800026,0.0010769233298819785,0.008015489879263753,0.008155529129518405,0.08521967521887647,0.17270447883983045,0.013203333184237047,0.0003593907562649804,0.0002001759203266738,,,,0.0006711338761045786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003272596384370096,,,,0.043996072564350036,,,0.0007406932132392928,,,,,0.611504787389113,0.007897887121154199,,0.0002937116446353515,,,,0.0004754034026907928,0.0003775381659839,0.0005315002968667643,,,,,,,,,,,,,,,,,
2023-02-06,0.00018187492969442857,0.0005063927954150857,0.00023828947866733568,0.0011664296153514183,,0.0018979278535638693,0.0012462202659142285,,,0.0015798384390238573,0.030307659309129275,0.003219789112632941,0.0010643452904851572,0.007609700384948857,0.007710862505648758,0.0815510889705346,0.1671282880160273,0.012938494166853444,0.0003592435885885857,0.00020146770596809208,,,,0.0007038228587978572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003261757240041449,,,,0.04305487696309473,,,0.0007780194850748857,,,,,0.6242651270360362,0.008265998447313842,,0.0002891858695169816,,,,0.0004950436871564857,0.00039065410133580004,0.0005187205471364286,,,,,,,,,,,,,,,,,
2023-02-07,0.00018194216681874286,0.0005075247519665536,0.00023365550337724105,0.0011279462894296026,,0.0018115350379660398,0.0012337094646811429,,,0.0015090791608339358,0.028771547310776503,0.0030884846797858793,0.0010517672510883358,0.007203910890633961,0.007266195881779111,0.07788250272219274,0.16155209719222416,0.012673655149469842,0.0003590964209121911,0.00020275949160951032,,,,0.0007365118414911357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032509180957128025,,,,0.04211368136183942,,,0.0008153457569104785,,,,,0.6370254666829596,0.008634109773473484,,0.0002846600943986117,,,,0.0005146839716221786,0.0004037700366877,0.0005059407974060928,,,,,,,,,,,,,,,,,
2023-02-08,0.00018200940394305716,0.0005086567085180214,0.0002290215280871464,0.0010894629635077868,,0.00172514222236821,0.001221198663448057,,,0.0014383198826440145,0.027235435312423728,0.0029571802469388177,0.0010391892116915144,0.006798121396319064,0.006821529257909464,0.07421391647385087,0.155975906368421,0.012408816132086237,0.00035894925323579644,0.00020405127725092858,,,,0.0007692008241844143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032400789513841555,,,,0.041172485760584104,,,0.0008526720287460713,,,,,0.6497858063298829,0.009002221099633128,,0.0002801343192802418,,,,0.0005343242560878715,0.00041688597203960005,0.0004931610476757572,,,,,,,,,,,,,,,,,
2023-02-09,0.00018207664106737142,0.0005097886650694892,0.00022438755279705175,0.0010509796375859708,,0.0016387494067703805,0.0012086878622149715,,,0.001367560604454093,0.025699323314070956,0.0028258758140917556,0.0010266111722946928,0.006392331902004168,0.006376862634039819,0.07054533022550899,0.15039971554461787,0.012143977114702633,0.0003588020855594018,0.00020534306289234682,,,,0.0008018898068776929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032292398070555084,,,,0.040231290159328796,,,0.0008899983005816642,,,,,0.6625461459768062,0.009370332425792771,,0.0002756085441618719,,,,0.0005539645405535643,0.0004300019073915,0.0004803812979454215,,,,,,,,,,,,,,,,,
2023-02-10,0.00018214387819168572,0.0005109206216209572,0.00021975357750695713,0.001012496311664155,,0.001552356591172551,0.0011961770609818856,,,0.0012968013262641717,0.02416321131571818,0.002694571381244694,0.0010140331328978714,0.005986542407689272,0.005932196010170173,0.06687674397716711,0.14482352472081472,0.01187913809731903,0.00035865491788300715,0.0002066348485337651,,,,0.0008345787895709714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032184006627268614,,,,0.03929009455807349,,,0.000927324572417257,,,,,0.6753064856237294,0.009738443751952413,,0.000271082769043502,,,,0.0005736048250192571,0.00044311784274340005,0.00046760154821508574,,,,,,,,,,,,,,,,,
2023-02-11,0.00018221111531600002,0.000512052578172425,0.00021511960221686248,0.0009740129857423393,,0.0014659637755747212,0.0011836662597488,,,0.0012260420480742502,0.02262709931736541,0.0025632669483976324,0.00100145509350105,0.005580752913374376,0.005487529386300526,0.06320815772882525,0.13924733389701158,0.011614299079935426,0.00035850775020661253,0.00020792663417518333,,,,0.0008672677722642501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032075615183982144,,,,0.03834889895681817,,,0.00096465084425285,,,,,0.6880668252706528,0.010106555078112056,,0.0002665569939251321,,,,0.00059324510948495,0.0004562337780953,0.00045482179848475005,,,,,,,,,,,,,,,,,
2023-02-12,0.00018227835244031428,0.0005131845347238928,0.00021048562692676783,0.0009355296598205235,,0.0013795709599768917,0.0011711554585157142,,,0.0011552827698843287,0.021090987319012634,0.0024319625155505703,0.0009888770541042285,0.005174963419059479,0.005042862762430879,0.059539571480483375,0.13367114307320843,0.011349460062551824,0.00035836058253021786,0.0002092184198166016,,,,0.0008999567549575286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003196722374069568,,,,0.037407703355562864,,,0.001001977116088443,,,,,0.7008271649175761,0.010474666404271698,,0.00026203121880676223,,,,0.0006128853939506429,0.00046934971344720006,0.0004420420487544143,,,,,,,,,,,,,,,,,
2023-02-13,0.00018234558956462858,0.0005143164912753607,0.00020585165163667317,0.0008970463338987076,,0.001293178144379062,0.0011586446572826284,,,0.0010845234916944074,0.01955487532065986,0.0023006580827035087,0.0009762990147074071,0.004769173924744583,0.0045981961385612325,0.0558709852321415,0.1280949522494053,0.01108462104516822,0.00035821341485382324,0.00021051020545801984,,,,0.0009326457376508071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031858832297409208,,,,0.036466507754307556,,,0.0010393033879240357,,,,,0.7135875045644994,0.010842777730431342,,0.00025750544368839234,,,,0.0006325256784163357,0.0004824656487991,0.0004292622990240786,,,,,,,,,,,,,,,,,
2023-02-14,0.00018241282668894285,0.0005154484478268285,0.00020121767634657855,0.0008585630079768918,,0.0012067853287812324,0.0011461338560495428,,,0.001013764213504486,0.01801876332230709,0.002169353649856447,0.0009637209753105857,0.004363384430429686,0.004153529514691586,0.052202398983799636,0.12251876142560214,0.010819782027784615,0.0003580662471774286,0.0002118019910994381,,,,0.0009653347203440858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031750440854122737,,,,0.03552531215305224,,,0.0010766296597596286,,,,,0.7263478442114226,0.011210889056590984,,0.00025297966857002244,,,,0.0006521659628820286,0.000495581584151,0.0004164825492937429,,,,,,,,,,,,,,,,,
2023-02-15,0.00018248006381325714,0.0005165804043782965,0.00019658370105648387,0.0008200796820550761,,0.001120392513183403,0.0011336230548164572,,,0.0009430049353145644,0.016482651323954316,0.0020380492170093854,0.0009511429359137643,0.00395759493611479,0.003708862890821941,0.04853381273545776,0.116942570601799,0.010554943010401012,0.00035791907950103396,0.00021309377674085634,,,,0.0009980237030373644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031642049410836267,,,,0.03458411655179693,,,0.0011139559315952213,,,,,0.739108183858346,0.011579000382750627,,0.00024845389345165255,,,,0.0006718062473477215,0.0005086975195029,0.00040370279956340716,,,,,,,,,,,,,,,,,
2023-02-16,0.00018254730093757144,0.0005177123609297643,0.00019194972576638928,0.0007815963561332603,,0.0010339996975855734,0.0011211122535833714,,,0.0008722456571246431,0.01494653932560154,0.0019067447841623238,0.0009385648965169428,0.0035518054417998934,0.003264196266952294,0.04486522648711588,0.11136637977799585,0.01029010399301741,0.0003577719118246393,0.0002143855623822746,,,,0.0010307126857306429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00315336579675498,,,,0.033642920950541624,,,0.0011512822034308143,,,,,0.7518685235052692,0.011947111708910269,,0.00024392811833328265,,,,0.0006914465318134143,0.0005218134548548,0.0003909230498330715,,,,,,,,,,,,,,,,,
2023-02-17,0.0001826145380618857,0.0005188443174812321,0.00018731575047629463,0.0007431130302114443,,0.0009476068819877438,0.0011086014523502856,,,0.0008014863789347216,0.013410427327248772,0.0017754403513152617,0.0009259868571201214,0.003146015947484997,0.0028195296430826473,0.04119664023877401,0.1057901889541927,0.010025264975633805,0.00035762474414824467,0.00021567734802369287,,,,0.0010634016684239215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003142526652426333,,,,0.03270172534928631,,,0.001188608475266407,,,,,0.7646288631521925,0.012315223035069912,,0.00023940234321491276,,,,0.0007110868162791071,0.0005349293902067,0.00037814330010273574,,,,,,,,,,,,,,,,,
2023-02-18,0.0001826817751862,0.0005199762740327,0.0001826817751862,0.0007046297042896286,,0.0008612140663899143,0.0010960906511172,,,0.0007307271007448,0.011874315328896,0.0016441359184682,0.0009134088177233,0.0027402264531701,0.002374863019213,0.037528053990432145,0.10021399813038957,0.009760425958250201,0.00035747757647185,0.0002169691336651111,,,,0.0010960906511172,,,,,,,,0.0001826817751862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003131687508097686,,,,0.031760529748031,,,0.001225934747102,,,,,0.7773892027991158,0.012683334361229556,0.0009134088177233,0.00023487656809654286,0.0001826817751862,,,0.0007307271007448,0.0005480453255586,0.0003653635503724,,,,,,,,,,,,,,,,,
2023-02-19,0.0002030831234324393,0.0005211082305841678,,0.0007407609613882714,,0.0008683160891190637,0.0010695644450606143,,,,0.011614291196955057,0.0016268257022602108,,0.002654981111325911,0.0023531459280222394,0.03681515512645848,0.0979888605296003,0.009550658093850858,0.0003573304087954554,0.00021826091930652938,,,,0.0011579036654438177,,,,,,,,0.000204418379663745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003108180748127672,,,,0.031509617353048185,,,0.0012632610189375927,,,,,0.7803980002597887,0.012794647475096272,0.0009438865194428857,0.0002427316974309046,0.00020139720332475,,,0.0010327468210431714,0.0006799109500466643,0.0004280341880595357,,,,,,,,,,,,,,,,,
2023-02-20,0.00022348447167867857,0.0005222401871356358,,0.0007768922184869143,,0.0008754181118482133,0.0010430382390040286,,,,0.011354267065014115,0.0016095154860522214,,0.0025697357694817215,0.0023314288368314787,0.03610225626248481,0.09576372292881104,0.009340890229451516,0.00035718324111906076,0.00021955270494794762,,,,0.0012197166797704357,,,,,,,,0.00022615498414129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030846739881576586,,,,0.03125870495806536,,,0.0013005872907731857,,,,,0.7834067977204614,0.012905960588962987,0.0009743642211624714,0.00025058682676526635,0.0002201126314633,,,0.0013347665413415428,0.0008117765745347286,0.0004907048257466715,,,,,,,,,,,,,,,,,
2023-02-21,0.00024388581992491786,0.0005233721436871036,,0.0008130234755855571,,0.0008825201345773627,0.0010165120329474427,,,,0.011094242933073171,0.0015922052698442322,,0.0024844904276375324,0.002309711745640718,0.03538935739851115,0.09353858532802178,0.009131122365052173,0.0003570360734426661,0.00022084449058936589,,,,0.0012815296940970535,,,,,,,,0.00024789158861883496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030611672281876446,,,,0.031007792563082545,,,0.0013379135626087784,,,,,0.7864155951811342,0.013017273702829704,0.001004841922882057,0.00025844195609962806,0.00023882805960185,,,0.001636786261639914,0.0009436421990227928,0.0005533754634338072,,,,,,,,,,,,,,,,,
2023-02-22,0.00026428716817115716,0.0005245041002385714,,0.0008491547326842,,0.0008896221573065123,0.000989985826890857,,,,0.01083421880113223,0.001574895053636243,,0.002399245085793343,0.002287994654449957,0.034676458534537484,0.09131344772723252,0.00892135450065283,0.0003568889057662715,0.00022213627623078413,,,,0.0013433427084236713,,,,,,,,0.00026962819309638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003037660468217631,,,,0.03075688016809973,,,0.0013752398344443713,,,,,0.7894243926418071,0.01312858681669642,0.0010353196246016428,0.0002662970854339898,0.0002575434877404,,,0.0019388059819382855,0.001075507823510857,0.0006160461011209429,,,,,,,,,,,,,,,,,
2023-02-23,0.00028468851641739643,0.0005256360567900393,,0.0008852859897828429,,0.0008967241800356617,0.0009634596208342714,,,,0.010574194669191286,0.0015575848374282536,,0.0023139997439491538,0.0022662775632591964,0.03396355967056382,0.08908831012644325,0.008711586636253486,0.0003567417380898768,0.0002234280618722024,,,,0.0014051557227502893,,,,,,,,0.000291364797573925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003014153708247617,,,,0.03050596777311691,,,0.0014125661062799643,,,,,0.7924331901024799,0.013239899930563135,0.0010657973263212286,0.00027415221476835154,0.00027625891587895,,,0.002240825702236657,0.0012073734479989212,0.0006787167388080785,,,,,,,,,,,,,,,,,
2023-02-24,0.00030508986466363575,0.0005267680133415071,,0.0009214172468814857,,0.0009038262027648113,0.0009369334147776858,,,,0.010314170537250342,0.0015402746212202644,,0.0022287544021049642,0.002244560472068436,0.03325066080659015,0.08686317252565398,0.008501818771854144,0.0003565945704134822,0.00022471984751362063,,,,0.001466968737076907,,,,,,,,0.00031310140205147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002990646948277603,,,,0.03025505537813409,,,0.001449892378115557,,,,,0.7954419875631527,0.013351213044429851,0.0010962750280408143,0.00028200734410271325,0.00029497434401749996,,,0.0025428454225350284,0.0013392390724869857,0.0007413873764952144,,,,,,,,,,,,,,,,,
2023-02-25,0.00032549121290987497,0.000527899969892975,,0.0009575485039801286,,0.0009109282254939607,0.0009104072087211,,,,0.0100541464053094,0.0015229644050122752,,0.002143509060260775,0.0022228433808776753,0.03253776194261648,0.08463803492486471,0.008292050907454801,0.0003564474027370875,0.0002260116331550389,,,,0.0015287817514035248,,,,,,,,0.000334838006529015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029671401883075896,,,,0.030004142983151273,,,0.00148721864995115,,,,,0.7984507850238255,0.013462526158296568,0.0011267527297604,0.000289862473437075,0.00031368977215605,,,0.0028448651428334,0.0014711046969750501,0.00080405801418235,,,,,,,,,,,,,,,,,
2023-02-26,0.0003458925611561143,0.0005290319264444429,,0.0009936797610787715,,0.0009180302482231102,0.0008838810026645142,,,,0.009794122273368457,0.0015056541888042857,,0.0020582637184165856,0.0022011262896869145,0.031824863078642816,0.08241289732407545,0.008082283043055458,0.0003563002350606929,0.00022730341879645714,,,,0.0015905947657301428,,,,,,,,0.00035657461100656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029436334283375757,,,,0.029753230588168453,,,0.0015245449217867427,,,,,0.8014595824844983,0.013573839272163282,0.0011572304314799856,0.00029771760277143674,0.0003324052002946,,,0.0031468848631317713,0.0016029703214631144,0.0008667286518694857,,,,,,,,,,,,,,,,,
2023-02-27,0.0003662939094023536,0.0005301638829959107,,0.0010298110181774143,,0.0009251322709522597,0.0008573547966079286,,,,0.009534098141427515,0.0014883439725962965,,0.0019730183765723965,0.0021794091984961537,0.031111964214669153,0.08018775972328618,0.007872515178656114,0.00035615306738429823,0.0002285952044378754,,,,0.0016524077800567608,,,,,,,,0.00037831121548410494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002920126668367562,,,,0.029502318193185634,,,0.0015618711936223357,,,,,0.8044683799451711,0.013685152386029999,0.0011877081331995714,0.0003055727321057985,0.00035112062843315,,,0.0034489045834301428,0.0017348359459511786,0.0009293992895566215,,,,,,,,,,,,,,,,,
2023-02-28,0.00038669525764859283,0.0005312958395473785,,0.001065942275276057,,0.0009322342936814092,0.0008308285905513429,,,,0.009274074009486571,0.001471033756388307,,0.001887773034728207,0.002157692107305393,0.030399065350695486,0.07796262212249691,0.007662747314256773,0.0003560058997079036,0.00022988699007929367,,,,0.0017142207943833785,,,,,,,,0.00040004781996164996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002896619908397548,,,,0.029251405798202817,,,0.0015991974654579284,,,,,0.8074771774058439,0.013796465499896715,0.0012181858349191571,0.0003134278614401602,0.00036983605657170003,,,0.0037509243037285142,0.0018667015704392428,0.0009920699272437572,,,,,,,,,,,,,,,,,
2023-03-01,0.00040709660589483216,0.0005324277960988464,,0.0011020735323747,,0.0009393363164105587,0.0008043023844947571,,,,0.00901404987754563,0.0014537235401803179,,0.001802527692884018,0.0021359750161146322,0.029686166486721823,0.07573748452170766,0.007452979449857429,0.00035585873203150894,0.0002311787757207119,,,,0.0017760338087099963,,,,,,,,0.00042178442443919497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002873113148427534,,,,0.029000493403219998,,,0.0016365237372935213,,,,,0.8104859748665167,0.013907778613763432,0.0012486635366387427,0.000321282990774522,0.00038855148471025,,,0.004052944024026886,0.001998567194927307,0.0010547405649308928,,,,,,,,,,,,,,,,,
2023-03-02,0.0004274979541410715,0.0005335597526503143,,0.001138204789473343,,0.0009464383391397081,0.0007777761784381715,,,,0.008754025745604686,0.0014364133239723287,,0.0017172823510398286,0.0021142579249238715,0.028973267622748156,0.07351234692091839,0.007243211585458086,0.00035571156435511433,0.00023247056136213015,,,,0.0018378468230366143,,,,,,,,0.00044352102891674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028496063884575207,,,,0.02874958100823718,,,0.001673850009129114,,,,,0.8134947723271896,0.014019091727630146,0.0012791412383583284,0.0003291381201088837,0.0004072669128488,,,0.004354963744325257,0.0021304328194153713,0.0011174112026180287,,,,,,,,,,,,,,,,,
2023-03-03,0.0004478993023873107,0.0005346917092017822,,0.0011743360465719856,,0.0009535403618688577,0.0007512499723815857,,,,0.008494001613663742,0.0014191031077643392,,0.0016320370091956393,0.0020925408337331107,0.02826036875877449,0.07128720932012912,0.007033443721058743,0.00035556439667871966,0.00023376234700354842,,,,0.001899659837363232,,,,,,,,0.000465257633394285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028260996284875067,,,,0.028498668613254362,,,0.001711176280964707,,,,,0.8165035697878623,0.014130404841496863,0.0013096189400779142,0.0003369932494432454,0.00042598234098735,,,0.004656983464623629,0.0022622984439034355,0.0011800818403051644,,,,,,,,,,,,,,,,,
2023-03-04,0.00046830065063355,0.00053582366575325,,0.0012104673036706286,,0.0009606423845980071,0.000724723766325,,,,0.0082339774817228,0.00140179289155635,,0.00154679166735145,0.00207082374254235,0.027547469894800822,0.06906207171933985,0.006823675856659401,0.00035541722900232504,0.00023505413264496668,,,,0.00196147285168985,,,,,,,,0.00048699423787183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028025928685174928,,,,0.028247756218271546,,,0.0017485025528003,,,,,0.8195123672485352,0.014241717955363577,0.0013400966417975,0.0003448483787776072,0.0004446977691259,,,0.004959003184922,0.0023941640683915,0.0012427524779923,,,,,,,,,,,,,,,,,
2023-03-05,0.0004887019988797893,0.0005369556223047178,,0.0012465985607692715,,0.0009677444073271566,0.0006981975602684144,,,,0.007973953349781857,0.0013844826753483608,,0.0014615463255072607,0.002049106651351589,0.026834571030827155,0.0668369341185506,0.006613907992260058,0.00035527006132593037,0.00023634591828638492,,,,0.002023285866016468,,,,,,,,0.0005087308423493749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027790861085474792,,,,0.027996843823288726,,,0.0017858288246358927,,,,,0.822521164709208,0.014353031069230294,0.0013705743435170857,0.0003527035081119689,0.00046341319726445,,,0.0052610229052203715,0.0025260296928795644,0.0013054231156794356,,,,,,,,,,,,,,,,,
2023-03-06,0.0005091033471260286,0.0005380875788561857,,0.0012827298178679143,,0.0009748464300563061,0.0006716713542118286,,,,0.007713929217840914,0.0013671724591403714,,0.0013763009836630714,0.0020273895601608284,0.02612167216685349,0.06461179651776133,0.006404140127860714,0.00035512289364953575,0.0002376377039278032,,,,0.0020850988803430854,,,,,,,,0.0005304674468269199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027555793485774653,,,,0.027745931428305906,,,0.0018231550964714857,,,,,0.8255299621698807,0.01446434418309701,0.0014010520452366715,0.0003605586374463306,0.00048212862540299997,,,0.0055630426255187425,0.0026578953173676287,0.0013680937533665715,,,,,,,,,,,,,,,,,
2023-03-07,0.0005295046953722679,0.0005392195354076536,,0.001318861074966557,,0.0009819484527854557,0.0006451451481552428,,,,0.007453905085899971,0.0013498622429323822,,0.001291055641818882,0.0020056724689700677,0.025408773302879828,0.06238665891697206,0.006194372263461372,0.0003549757259731411,0.00023892948956922143,,,,0.0021469118946697034,,,,,,,,0.000552204051304465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027320725886074517,,,,0.02749501903332309,,,0.0018604813683070784,,,,,0.8285387596305536,0.014575657296963727,0.0014315297469562572,0.0003684137667806924,0.00050084405354155,,,0.0058650623458171135,0.002789760941855693,0.0014307643910537072,,,,,,,,,,,,,,,,,
2023-03-08,0.0005499060436185072,0.0005403514919591213,,0.0013549923320652,,0.0009890504755146051,0.0006186189420986571,,,,0.007193880953959029,0.001332552026724393,,0.0012058102999746927,0.001983955377779307,0.02469587443890616,0.0601615213161828,0.005984604399062029,0.00035482855829674646,0.0002402212752106397,,,,0.0022087249089963214,,,,,,,,0.00057394065578201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027085658286374378,,,,0.02724410663834027,,,0.0018978076401426713,,,,,0.8315475570912264,0.014686970410830441,0.0014620074486758428,0.00037626889611505415,0.0005195594816800999,,,0.006167082066115485,0.002921626566343757,0.001493435028740843,,,,,,,,,,,,,,,,,
2023-03-09,0.0005703073918647464,0.0005414834485105893,,0.001391123589163843,,0.0009961524982437546,0.0005920927360420715,,,,0.006933856822018085,0.0013152418105164035,,0.0011205649581305034,0.0019622382865885466,0.023982975574932494,0.05793638371539353,0.005774836534662686,0.0003546813906203518,0.00024151306085205793,,,,0.0022705379233229394,,,,,,,,0.000595677260259555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002685059068667424,,,,0.02699319424335745,,,0.001935133911978264,,,,,0.8345563545518992,0.014798283524697158,0.0014924851503954285,0.0003841240254494158,0.00053827490981865,,,0.0064691017864138564,0.0030534921908318214,0.0015561056664279787,,,,,,,,,,,,,,,,,
2023-03-10,0.0005907087401109857,0.0005426154050620571,,0.0014272548462624856,,0.001003254520972904,0.0005655665299854857,,,,0.006673832690077142,0.0012979315943084143,,0.0010353196162863141,0.0019405211953977858,0.023270076710958827,0.05571124611460426,0.005565068670263343,0.0003545342229439572,0.0002428048464934762,,,,0.0023323509376495574,,,,,,,,0.0006174138647371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026615523086974103,,,,0.026742281848374634,,,0.001972460183813857,,,,,0.837565152012572,0.014909596638563873,0.001522962852115014,0.0003919791547837776,0.0005569903379572,,,0.006771121506712228,0.0031853578153198856,0.0016187763041151143,,,,,,,,,,,,,,,,,
2023-03-11,0.0006111100883572251,0.000543747361613525,,0.0014633861033611286,,0.0010103565437020534,0.0005390403239289,,,,0.0064138085581362,0.0012806213781004251,,0.0009500742744421248,0.001918804104207025,0.02255717784698516,0.053486108513815,0.005355300805864,0.0003543870552675625,0.00024409663213489447,,,,0.002394163951976175,,,,,,,,0.0006391504692146449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026380455487273963,,,,0.026491369453391814,,,0.00200978645564945,,,,,0.8405739494732448,0.015020909752430589,0.0015534405538345998,0.00039983428411813934,0.00057570576609575,,,0.007073141227010599,0.0033172234398079503,0.0016814469418022502,,,,,,,,,,,,,,,,,
2023-03-12,0.0006315114366034643,0.0005448793181649929,,0.0014995173604597715,,0.001017458566431203,0.0005125141178723143,,,,0.006153784426195257,0.0012633111618924357,,0.0008648289325979355,0.0018970870130162643,0.021844278983011497,0.051260970913025734,0.0051455329414646575,0.0003542398875911679,0.0002453884177763127,,,,0.0024559769663027925,,,,,,,,0.0006608870736921899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026145387887573828,,,,0.026240457058408995,,,0.002047112727485043,,,,,0.8435827469339177,0.015132222866297305,0.0015839182555541856,0.00040768941345250106,0.0005944211942343,,,0.007375160947308971,0.0034490890642960145,0.0017441175794893858,,,,,,,,,,,,,,,,,
