,B.1.1.529,BA.2,BA.2.86,BA.5,BF.7,EG.5,EG.5.1.8,FL.1.5.1,GE.1,GK.1.1,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.5,XBB.1.5.70,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2024-05-07,0.000843547810390922,,,,0.0026469051942457104,,,,,,,,,,,,0.24379606757845196,0.0279487972812993,0.0009548097981937667,0.03269313062940324,0.013183676504663042,0.0435941562588725,0.016873713582754128,,0.005624571149902615,0.0045702748798897574,0.10493728731359751,0.05290876435382021,0.059766663238406126,,,0.12375051102467945,,0.03691528883895701,0.06275549052017074,0.018932346642638216,0.013717751417841222,0.030758595892361185,0.013710824639669472,,0.005321750583659257,0.07593917021793975,,,,,,,,,,,0.0014434159186617911,,,,,0.018808247521519585,,,,,,,0.0010382599929080714,,,,,0.0032131580436335428,,,,,,,
2024-05-08,0.0008449990567456203,,,,0.002645972260863172,,,,,,,,,,,,0.23827158074293817,0.028037069764520424,0.0009559783398539,0.03159531977559838,0.013425493280270259,0.044488070200064275,0.016193021088838574,,0.005397673663017936,0.004606951460508293,0.10346711586628639,0.052653271571866056,0.06133443163707847,,,0.12583175168505736,,0.03829967433453668,0.06475529646767035,0.019065581929074416,0.013826049465153891,0.028965173422225834,0.01382085438152508,,0.00523598711255798,0.07818079307409266,,,,,,,,,,,0.0014504214993523307,,,,,0.018823166843503637,,,,,,,0.0010404716620021335,,,,,0.0031932880894080693,,,,,,,
2024-05-09,0.0008464503031003186,,,,0.002645039327480634,,,,,,,,,,,,0.23274709390742437,0.02812534224774155,0.0009571468815140334,0.03049750892179352,0.013667310055877471,0.04538198414125605,0.015512328594923016,,0.0051707761761332575,0.004643628041126829,0.10199694441897525,0.052397778789911906,0.06290220003575081,,,0.12791299234543527,,0.03968405983011635,0.06675510241516996,0.019198817215510616,0.013934347512466562,0.02717175095209049,0.013930884123380685,,0.0051502236414567035,0.08042241593024557,,,,,,,,,,,0.0014574270800428706,,,,,0.01883808616548769,,,,,,,0.0010426833310961958,,,,,0.0031734181351825964,,,,,,,
2024-05-10,0.0008479015494550169,,,,0.0026441063940980955,,,,,,,,,,,,0.22722260707191058,0.028213614730962677,0.0009583154231741667,0.029399698067988658,0.013909126831484686,0.04627589808244783,0.014831636101007458,,0.004943878689248579,0.004680304621745365,0.10052677297166412,0.052142286007957755,0.06446996843442315,,,0.1299942330058132,,0.04106844532569603,0.06875490836266959,0.019332052501946816,0.014042645559779231,0.025378328481955148,0.014040913865236293,,0.0050644601703554275,0.08266403878639848,,,,,,,,,,,0.0014644326607334101,,,,,0.018853005487471746,,,,,,,0.0010448950001902579,,,,,0.0031535481809571234,,,,,,,
2024-05-11,0.0008493527958097154,,,,0.0026431734607155572,,,,,,,,,,,,0.2216981202363968,0.0283018872141838,0.0009594839648343,0.0283018872141838,0.0141509436070919,0.0471698120236396,0.0141509436070919,,0.0047169812023639,0.0047169812023639,0.099056601524353,0.0518867932260036,0.0660377368330955,0.0047169812023639,0.0047169812023639,0.1320754736661911,0.0047169812023639,0.0424528308212757,0.0707547143101692,0.019465287788383016,0.0141509436070919,0.0235849060118198,0.0141509436070919,,0.004978696699254151,0.0849056616425514,,0.0047169812023639,,,,,,,,,0.00147143824142395,,,,,0.0188679248094558,,,,,,,0.00104710666928432,,,,,0.00313367822673165,,,,,,,
2024-05-12,0.0008508040421644137,,,,0.002642240527333019,,,,,,,,,,,,0.21838268637657166,0.02775134116278162,0.0009606525064944334,0.027475199778564264,0.014013741265184107,0.04704997701836476,0.014381929766386744,,0.004667122149146981,,0.09625524275803138,,0.06561223590480424,0.005008753222812432,0.004640564713294418,0.13251313141414098,0.005100800356428472,0.044066260568797574,0.07439491764775343,0.019598523074819216,0.013921694148198828,0.023110776441171727,0.014566024033618818,,0.004892933228152874,0.0873040969350508,,0.0048246589722111145,,,,,,,,,0.0014784438221144896,,,,,0.01837816460257655,,,,,,,0.0010493183383783822,,,,,0.0031138082725061765,,,,,,,
2024-05-13,0.000852255288519112,,,,0.0026413075939504807,,,,,,,,,,,,0.21506725251674652,0.027200795111379444,0.0009618210481545667,0.026648512342944727,0.013876538923276314,0.046930142013089926,0.014612915925681586,,0.004617263095930062,,0.09345388399170974,,0.06518673497651299,0.005300525243260965,0.004564148224224936,0.13295078916209085,0.005484619510493043,0.045679690316319445,0.07803512098533764,0.019731758361255413,0.013692444689305758,0.02263664687052365,0.014981104460145736,,0.004807169757051597,0.0897025322275502,,0.004932336742058329,,,,,,,,,0.0014854494028050296,,,,,0.017888404395697298,,,,,,,0.0010515300074724443,,,,,0.0030939383182807035,,,,,,,
2024-05-14,0.0008537065348738104,,,,0.0026403746605679424,,,,,,,,,,,,0.2117518186569214,0.026650249059977264,0.0009629895898147,0.025821824907325194,0.013739336581368522,0.046810307007815084,0.014843902084976428,,0.004567404042713143,,0.09065252522538812,,0.06476123404822173,0.0055922972637094965,0.004487731735155454,0.1333884469100407,0.005868438664557614,0.04729312006384132,0.08167532432292188,0.019864993647691613,0.013463195230412686,0.022162517299875575,0.015396184886672654,,0.00472140628595032,0.09210096752004962,,0.005040014511905543,,,,,,,,,0.001492454983495569,,,,,0.01739864418881805,,,,,,,0.0010537416765665063,,,,,0.0030740683640552305,,,,,,,
2024-05-15,0.0008551577812285088,,,,0.002639441727185404,,,,,,,,,,,,0.20843638479709625,0.026099703008575087,0.0009641581314748333,0.024995137471705658,0.013602134239460729,0.04669047200254024,0.015074888244271271,,0.004517544989496224,,0.0878511664590665,,0.06433573311993049,0.005884069284158029,0.004411315246085972,0.13382610465799058,0.006252257818622186,0.0489065498113632,0.0853155276605061,0.019998228934127813,0.013233945771519614,0.0216883877292275,0.015811265313199572,,0.004635642814849043,0.09449940281254902,,0.005147692281752757,,,,,,,,,0.001499460564186109,,,,,0.0169088839819388,,,,,,,0.0010559533456605686,,,,,0.003054198409829757,,,,,,,
2024-05-16,0.0008566090275832071,,,,0.002638508793802866,,,,,,,,,,,,0.20512095093727112,0.025549156957172907,0.0009653266731349667,0.02416845003608612,0.013464931897552936,0.04657063699726541,0.015305874403566115,,0.004467685936279305,,0.08504980769274488,,0.06391023219163923,0.006175841304606561,0.00433489875701649,0.13426376240594046,0.006636076972686757,0.05051997955888507,0.08895573099809032,0.020131464220564013,0.013004696312626542,0.021214258158579427,0.016226345739726488,,0.004549879343747766,0.09689783810504843,,0.005255370051599971,,,,,,,,,0.0015064661448766486,,,,,0.01641912377505955,,,,,,,0.0010581650147546307,,,,,0.0030343284556042837,,,,,,,
2024-05-17,0.0008580602739379055,,,,0.0026375758604203275,,,,,,,,,,,,0.20180551707744598,0.02499861090577073,0.0009664952147951,0.023341762600466585,0.013327729555645143,0.046450801991990566,0.015536860562860957,,0.004417826883062386,,0.08224844892642325,,0.06348473126334797,0.006467613325055093,0.0042584822679470075,0.13470142015389033,0.0070198961267513285,0.05213340930640695,0.09259593433567453,0.020264699507000213,0.012775446853733472,0.020740128587931353,0.016641426166253408,,0.004464115872646489,0.09929627339754783,,0.005363047821447186,,,,,,,,,0.0015134717255671885,,,,,0.0159293635681803,,,,,,,0.001060376683848693,,,,,0.0030144585013788107,,,,,,,
2024-05-18,0.0008595115202926038,,,,0.0026366429270377897,,,,,,,,,,,,0.19849008321762085,0.02444806485436855,0.0009676637564552334,0.022515075164847048,0.013190527213737351,0.046330966986715724,0.0157678467221558,,0.004367967829845467,,0.07944709016010162,,0.06305923033505673,0.006759385345503625,0.004182065778877525,0.1351390779018402,0.0074037152808159,0.053746839053928824,0.09623613767325875,0.02039793479343641,0.0125461973948404,0.020265999017283275,0.017056506592780324,,0.004378352401545212,0.10169470869004724,,0.0054707255912944,,,,,,,,,0.001520477306257728,,,,,0.01543960336130105,,,,,,,0.001062588352942755,,,,,0.0029945885471533377,,,,,,,
2024-05-19,0.0008609627666473021,,,,0.0026357099936552514,,,,,,,,,,,,0.19517464935779572,0.023897518802966373,0.0009688322981153667,0.021688387729227515,0.013053324871829558,0.04621113198144089,0.015998832881450643,,0.004318108776628548,,0.07664573139378,,0.06263372940676547,0.007051157365952157,0.004105649289808043,0.1355767356497901,0.0077875344348804715,0.0553602688014507,0.09987634101084297,0.02053117007987261,0.012316947935947328,0.0197918694466352,0.017471587019307244,,0.004292588930443935,0.10409314398254665,,0.005578403361141615,,,,,,,,,0.0015274828869482678,,,,,0.014949843154421799,,,,,,,0.0010648000220368171,,,,,0.0029747185929278643,,,,,,,
2024-05-20,0.0008624140130020005,,,,0.002634777060272713,,,,,,,,,,,,0.19185921549797058,0.023346972751564193,0.0009700008397755001,0.02086170029360798,0.012916122529921765,0.04609129697616605,0.016229819040745486,,0.004268249723411629,,0.07384437262745838,,0.062208228478474216,0.007342929386400689,0.004029232800738561,0.13601439339773994,0.008171353588945043,0.05697369854897258,0.10351654434842719,0.02066440536630881,0.012087698477054258,0.019317739875987127,0.01788666744583416,,0.0042068254593426585,0.10649157927504606,,0.005686081130988829,,,,,,,,,0.0015344884676388075,,,,,0.014460082947542549,,,,,,,0.0010670116911308792,,,,,0.002954848638702391,,,,,,,
2024-05-21,0.0008638652593566989,,,,0.002633844126890175,,,,,,,,,,,,0.18854378163814545,0.022796426700162013,0.0009711693814356333,0.020035012857988442,0.012778920188013972,0.04597146197089121,0.016460805200040327,,0.0042183906701947094,,0.07104301386113675,,0.061782727550182964,0.007634701406849222,0.003952816311669079,0.1364520511456898,0.008555172743009615,0.05858712829649445,0.10715674768601142,0.02079764065274501,0.011858449018161186,0.01884361030533905,0.01830174787236108,,0.0041210619882413825,0.10889001456754546,,0.005793758900836043,,,,,,,,,0.0015414940483293473,,,,,0.013970322740663298,,,,,,,0.0010692233602249415,,,,,0.002934978684476918,,,,,,,
2024-05-22,0.0008653165057113972,,,,0.0026329111935076365,,,,,,,,,,,,0.1852283477783203,0.022245880648759837,0.0009723379230957667,0.01920832542236891,0.012641717846106178,0.04585162696561637,0.01669179135933517,,0.0041685316169777905,,0.06824165509481513,,0.061357226621891706,0.007926473427297753,0.0038763998225995965,0.1368897088936397,0.008938991897074186,0.06020055804401633,0.11079695102359564,0.02093087593918121,0.011629199559268114,0.018369480734690975,0.018716828298887996,,0.004035298517140106,0.11128844986004488,,0.0059014366706832576,,,,,,,,,0.001548499629019887,,,,,0.01348056253378405,,,,,,,0.0010714350293190035,,,,,0.002915108730251445,,,,,,,
2024-05-23,0.0008667677520660955,,,,0.002631978260125098,,,,,,,,,,,,0.18191291391849518,0.021695334597357657,0.0009735064647559001,0.01838163798674937,0.012504515504198387,0.04573179196034153,0.016922777518630014,,0.004118672563760872,,0.06544029632849349,,0.060931725693600454,0.008218245447746285,0.0037999833335301144,0.13732736664158957,0.009322811051138757,0.0618139877915382,0.11443715436117986,0.02106411122561741,0.011399950100375044,0.0178953511640429,0.01913190872541491,,0.003949535046038829,0.11368688515254427,,0.006009114440530472,,,,,,,,,0.0015555052097104268,,,,,0.0129908023269048,,,,,,,0.0010736466984130658,,,,,0.0028952387760259714,,,,,,,
2024-05-24,0.000868218998420794,,,,0.00263104532674256,,,,,,,,,,,,0.17859748005867004,0.02114478854595548,0.0009746750064160333,0.017554950551129836,0.012367313162290594,0.045611956955066695,0.017153763677924858,,0.004068813510543953,,0.06263893756217187,,0.0605062247653092,0.008510017468194818,0.0037235668444606323,0.13776502438953944,0.009706630205203327,0.06342741753906007,0.1180773576987641,0.021197346512053607,0.011170700641481972,0.017421221593394827,0.01954698915194183,,0.0038637715749375518,0.11608532044504369,,0.006116792210377686,,,,,,,,,0.0015625107904009665,,,,,0.012501042120025549,,,,,,,0.0010758583675071279,,,,,0.002875368821800498,,,,,,,
2024-05-25,0.0008696702447754923,,,,0.0026301123933600216,,,,,,,,,,,,0.1752820461988449,0.0205942424945533,0.0009758435480761667,0.0167282631155103,0.0122301108203828,0.04549212194979185,0.0173847498372197,,0.004018954457327034,,0.05983757879585025,,0.060080723837017944,0.008801789488643349,0.00364715035539115,0.13820268213748932,0.0100904493592679,0.06504084728658195,0.12171756103634832,0.021330581798489807,0.0109414511825889,0.016947092022746753,0.01996206957846875,,0.003778008103836275,0.11848375573754309,,0.0062244699802249,,,,,,,,,0.0015695163710915062,,,,,0.0120112819131463,,,,,,,0.00107807003660119,,,,,0.002855498867575025,,,,,,,
2024-05-26,0.0008711214911301906,,,,0.0026291794599774833,,,,,,,,,,,,0.17196661233901978,0.02004369644315112,0.0009770120897363,0.015901575679890763,0.012092908478475007,0.04537228694451701,0.01761573599651454,,0.003969095404110114,,0.05703622002952863,,0.05965522290872669,0.009093561509091883,0.003570733866321668,0.13864033988543917,0.010474268513332472,0.06665427703410383,0.12535776437393253,0.021463817084926007,0.010712201723695828,0.016472962452098675,0.020377150004995667,,0.0036922446327349984,0.1208821910300425,,0.0063321477500721144,,,,,,,,,0.001576521951782046,,,,,0.01152152170626705,,,,,,,0.0010802817056952522,,,,,0.002835628913349552,,,,,,,
2024-05-27,0.000872572737484889,,,,0.002628246526594945,,,,,,,,,,,,0.16865117847919464,0.019493150391748943,0.0009781806313964333,0.015074888244271228,0.011955706136567216,0.045252451939242176,0.017846722155809385,,0.003919236350893195,,0.054234861263207,,0.05922972198043544,0.009385333529540414,0.003494317377252186,0.13907799763338904,0.010858087667397043,0.0682677067816257,0.12899796771151675,0.021597052371362207,0.010482952264802756,0.0159988328814506,0.020792230431522583,,0.0036064811616337215,0.12328062632254191,,0.006439825519919329,,,,,,,,,0.0015835275324725857,,,,,0.0110317614993878,,,,,,,0.0010824933747893143,,,,,0.0028157589591240786,,,,,,,
2024-05-28,0.0008740239838395873,,,,0.0026273135932124068,,,,,,,,,,,,0.1653357446193695,0.018942604340346766,0.0009793491730565667,0.014248200808651692,0.011818503794659423,0.045132616933967334,0.01807770831510423,,0.0038693772976762762,,0.05143350249688537,,0.05880422105214419,0.009677105549988945,0.003417900888182704,0.13951565538133892,0.011241906821461613,0.06988113652914757,0.13263817104910097,0.021730287657798407,0.010253702805909686,0.015524703310802527,0.021207310858049503,,0.0035207176905324446,0.1256790616150413,,0.006547503289766543,,,,,,,,,0.0015905331131631254,,,,,0.010542001292508549,,,,,,,0.0010847050438833764,,,,,0.002795889004898605,,,,,,,
2024-05-29,0.0008754752301942856,,,,0.0026263806598298685,,,,,,,,,,,,0.16202031075954437,0.018392058288944586,0.0009805177147167,0.013421513373032157,0.01168130145275163,0.04501278192869249,0.01830869447439907,,0.0038195182444593573,,0.04863214373056375,,0.05837872012385294,0.00996887757043748,0.0033414843991132217,0.1399533131292888,0.011625725975526186,0.07149456627666945,0.1362783743866852,0.021863522944234604,0.010024453347016614,0.015050573740154451,0.021622391284576423,,0.003434954219431168,0.12807749690754072,,0.006655181059613758,,,,,,,,,0.0015975386938536652,,,,,0.010052241085629299,,,,,,,0.0010869167129774386,,,,,0.002776019050673132,,,,,,,
2024-05-30,0.000876926476548984,,,,0.00262544772644733,,,,,,,,,,,,0.15870487689971924,0.017841512237542406,0.0009816862563768335,0.01259482593741262,0.011544099110843836,0.04489294692341766,0.018539680633693913,,0.0037696591912424384,,0.04583078496424212,,0.05795321919556168,0.01026064959088601,0.0032650679100437396,0.14039097087723867,0.012009545129590758,0.07310799602419132,0.1399185777242694,0.021996758230670804,0.009795203888123542,0.014576444169506375,0.02203747171110334,,0.0033491907483298913,0.1304759322000401,,0.006762858829460972,,,,,,,,,0.001604544274544205,,,,,0.00956248087875005,,,,,,,0.0010891283820715007,,,,,0.002756149096447659,,,,,,,
2024-05-31,0.0008783777229036824,,,,0.002624514793064792,,,,,,,,,,,,0.1553894430398941,0.01729096618614023,0.0009828547980369666,0.011768138501793084,0.011406896768936043,0.044773111918142816,0.018770666792988756,,0.0037198001380255195,,0.0430294261979205,,0.05752771826727043,0.010552421611334543,0.0031886514209742574,0.14082862862518852,0.012393364283655329,0.0747214257717132,0.14355878106185366,0.022129993517107004,0.009565954429230472,0.014102314598858301,0.022452552137630255,,0.0032634272772286144,0.13287436749253953,,0.006870536599308186,,,,,,,,,0.0016115498552347447,,,,,0.0090727206718708,,,,,,,0.0010913400511655628,,,,,0.0027362791422221857,,,,,,,
2024-06-01,0.0008798289692583807,,,,0.0026235818596822536,,,,,,,,,,,,0.15207400918006897,0.01674042013473805,0.0009840233396971,0.01094145106617355,0.01126969442702825,0.04465327691286798,0.0190016529522836,,0.0036699410848086,,0.040228067431598874,,0.057102217338979175,0.010844193631783076,0.003112234931904775,0.1412662863731384,0.0127771834377199,0.07633485551923508,0.14719898439943785,0.022263228803543204,0.0093367049703374,0.013628185028210227,0.022867632564157175,,0.0031776638061273375,0.13527280278503895,,0.006978214369155401,,,,,,,,,0.0016185554359252844,,,,,0.00858296046499155,,,,,,,0.001093551720259625,,,,,0.0027164091879967123,,,,,,,
2024-06-02,0.0008812802156130791,,,,0.0026226489262997153,,,,,,,,,,,,0.14875857532024384,0.016189874083335873,0.0009851918813572334,0.010114763630554014,0.011132492085120458,0.04453344190759314,0.019232639111578444,,0.0036200820315916813,,0.03742670866527725,,0.056676716410687916,0.011135965652231607,0.0030358184428352928,0.14170394412108828,0.013161002591784472,0.07794828526675696,0.1508391877370221,0.022396464089979404,0.009107455511444328,0.013154055457562151,0.023282712990684094,,0.0030919003350260606,0.13767123807753834,,0.007085892139002615,,,,,,,,,0.0016255610166158241,,,,,0.0080932002581123,,,,,,,0.0010957633893536871,,,,,0.0026965392337712393,,,,,,,
2024-06-03,0.0008827314619677775,,,,0.002621715992917177,,,,,,,,,,,,0.1454431414604187,0.015639328031933693,0.0009863604230173667,0.009288076194934478,0.010995289743212665,0.0444136069023183,0.019463625270873284,,0.003570222978374762,,0.03462534989895563,,0.056251215482396665,0.01142773767268014,0.0029594019537658106,0.14214160186903815,0.013544821745849043,0.07956171501427883,0.1544793910746063,0.0225296993764156,0.008878206052551258,0.012679925886914075,0.02369779341721101,,0.0030061368639247837,0.14006967337003776,,0.007193569908849829,,,,,,,,,0.0016325665973063639,,,,,0.00760344005123305,,,,,,,0.0010979750584477492,,,,,0.0026766692795457663,,,,,,,
2024-06-04,0.0008841827083224758,,,,0.002620783059534639,,,,,,,,,,,,0.14212770760059354,0.015088781980531514,0.0009875289646775,0.008461388759314941,0.010858087401304872,0.04429377189704346,0.019694611430168128,,0.003520363925157843,,0.031823991132634,,0.05582571455410541,0.011719509693128672,0.0028829854646963285,0.14257925961698803,0.013928640899913613,0.08117514476180071,0.15811959441219053,0.0226629346628518,0.008648956593658186,0.012205796316266001,0.024112873843737927,,0.0029203733928235068,0.14246810866253717,,0.007301247678697043,,,,,,,,,0.0016395721779969036,,,,,0.0071136798443538,,,,,,,0.0011001867275418115,,,,,0.002656799325320293,,,,,,,
2024-06-05,0.0008856339546771742,,,,0.002619850126152101,,,,,,,,,,,,0.1388122737407684,0.014538235929129336,0.0009886975063376335,0.0076347013236954045,0.01072088505939708,0.04417393689176862,0.01992559758946297,,0.003470504871940924,,0.029022632366312376,,0.05540021362581416,0.012011281713577203,0.0028065689756268464,0.1430169173649379,0.014312460053978186,0.08278857450932259,0.16175979774977475,0.022796169949288,0.008419707134765114,0.011731666745617927,0.024527954270264843,,0.0028346099217222307,0.14486654395503656,,0.0074089254485442575,,,,,,,,,0.0016465777586874434,,,,,0.0066239196374745495,,,,,,,0.0011023983966358735,,,,,0.0026369293710948195,,,,,,,
2024-06-06,0.0008870852010318725,,,,0.0026189171927695626,,,,,,,,,,,,0.13549683988094327,0.013987689877727158,0.0009898660479977666,0.0068080138880758714,0.010583682717489287,0.04405410188649378,0.02015658374875781,,0.003420645818724005,,0.026221273599990755,,0.05497471269752291,0.012303053734025736,0.0027301524865573643,0.14345457511288776,0.014696279208042756,0.08440200425684447,0.16540000108735897,0.0229294052357242,0.008190457675872044,0.01125753717496985,0.024943034696791763,,0.002748846450620954,0.14726497924753598,,0.007516603218391472,,,,,,,,,0.0016535833393779829,,,,,0.006134159430595299,,,,,,,0.0011046100657299356,,,,,0.0026170594168693465,,,,,,,
2024-06-07,0.0008885364473865708,,,,0.0026179842593870243,,,,,,,,,,,,0.13218140602111814,0.01343714382632498,0.0009910345896579,0.005981326452456335,0.010446480375581494,0.043934266881218945,0.020387569908052655,,0.003370786765507086,,0.02341991483366912,,0.05454921176923165,0.012594825754474268,0.002653735997487882,0.14389223286083763,0.015080098362107329,0.08601543400436633,0.1690402044249432,0.0230626405221604,0.00796120821697897,0.010783407604321775,0.025358115123318682,,0.002663082979519677,0.1496634145400354,,0.007624280988238686,,,,,,,,,0.0016605889200685228,,,,,0.0056443992237160505,,,,,,,0.001106821734823998,,,,,0.0025971894626438735,,,,,,,
2024-06-08,0.0008899876937412691,,,,0.002617051326004486,,,,,,,,,,,,0.128865972161293,0.0128865977749228,0.0009922031313180334,0.0051546390168368,0.0103092780336737,0.0438144318759441,0.0206185560673475,0.0025773195084184,0.003320927712290167,,0.0206185560673475,,0.0541237108409404,0.0128865977749228,0.0025773195084184,0.1443298906087875,0.0154639175161719,0.0876288637518882,0.1726804077625274,0.0231958758085966,0.0077319587580859,0.0103092780336737,0.0257731955498456,,0.0025773195084184,0.1520618498325348,,0.0077319587580859,,,,,,0.0257731955498456,,,0.0016675945007590626,,,,,0.0051546390168368,,,,,,,0.00110903340391806,,,,,0.0025773195084184,0.0025773195084184,,,,,,
2024-06-09,0.0008914389400959676,,,,0.0026161183926219477,,,,,,,,,,,,0.12543457613459652,0.012886382207008296,0.0009933716729781667,0.005137824786028611,0.0100665495514736,0.04321149091369336,0.020509479168270287,0.0025270923880660215,0.0032710686590732476,,0.020133099102947298,,0.05365442138697413,0.01343004229212441,0.0025270923880660215,0.14155899201120647,0.0154552948328533,0.08868126225258616,0.17567183183772217,0.026884012256882008,0.007497637378816825,0.01002472954236763,0.025521844359380763,,0.002610732402120275,0.1524440502481801,,0.0076230973936616715,,,,,,0.025981864426284935,,,0.0016746000814496023,,,,,0.005179644795134582,,,,,,,0.0011112450730121222,,,,,0.0025407391731277628,0.002610732402120275,,,,,,
2024-06-10,0.0008928901864506659,,,,0.0026151854592394094,,,,,,,,,,,,0.12200318010790004,0.012886166639093793,0.0009945402146383001,0.005121010555220421,0.0098238210692735,0.042608549951442615,0.02040040226919308,0.002476865267713643,0.0032212096058563287,,0.019647642138547097,,0.05318513193300785,0.013973486809326021,0.002476865267713643,0.1387880934136254,0.015446672149534699,0.08973366075328411,0.17866325591291696,0.030572148705167414,0.00726331599954775,0.009740181051061558,0.025270493168915928,,0.00264414529582215,0.15282625066382544,,0.007514236029237443,,,,,,0.02619053330272427,,,0.001681605662140142,,,,,0.005204650573432364,,,,,,,0.0011134567421061843,,,,,0.002504158837837125,0.00264414529582215,,,,,,
2024-06-11,0.0008943414328053642,,,,0.002614252525856871,,,,,,,,,,,,0.11857178408120357,0.012885951071179288,0.0009957087562984333,0.005104196324412232,0.009581092587073401,0.042005608989191874,0.020291325370115867,0.0024266381473612643,0.00317135055263941,,0.0191621851741469,,0.052715842479041576,0.014516931326527632,0.0024266381473612643,0.13601719481604438,0.0154380494662161,0.09078605925398206,0.18165467998811172,0.03426028515345282,0.007028994620278675,0.009455632559755487,0.025019141978451093,,0.002677558189524025,0.15320845107947076,,0.007405374664813214,,,,,,0.026399202179163604,,,0.0016886112428306818,,,,,0.005229656351730147,,,,,,,0.0011156684112002464,,,,,0.0024675785025464877,0.002677558189524025,,,,,,
2024-06-12,0.0008957926791600626,,,,0.002613319592474333,,,,,,,,,,,,0.11514038805450709,0.012885735503264785,0.0009968772979585666,0.005087382093604043,0.009338364104873301,0.04140266802694113,0.020182248471038656,0.0023764110270088857,0.003121491499422491,,0.0186767282097467,,0.0522465530250753,0.015060375843729242,0.0023764110270088857,0.13324629621846332,0.0154294267828975,0.09183845775468003,0.18464610406330648,0.037948421601738225,0.0067946732410096005,0.009171084068449416,0.024767790787986257,,0.0027109710832259,0.15359065149511608,,0.0072965133003889855,,,,,,0.02660787105560294,,,0.0016956168235212215,,,,,0.005254662130027929,,,,,,,0.0011178800802943084,,,,,0.00243099816725585,0.0027109710832259,,,,,,
2024-06-13,0.000897243925514761,,,,0.0026123866590917946,,,,,,,,,,,,0.11170899202781061,0.012885519935350281,0.0009980458396187,0.005070567862795854,0.0090956356226732,0.040799727064690386,0.020073171571961444,0.002326183906656507,0.0030716324462055715,,0.0181912712453465,,0.051777263571109025,0.015603820360930852,0.002326183906656507,0.13047539762088228,0.015420804099578899,0.09289085625537798,0.18763752813850124,0.041636558050023635,0.006560351861740525,0.008886535577143344,0.02451643959752142,,0.002744383976927775,0.1539728519107614,,0.007187651935964757,,,,,,0.026816539932042277,,,0.001702622404211761,,,,,0.005279667908325711,,,,,,,0.0011200917493883707,,,,,0.0023944178319652127,0.002744383976927775,,,,,,
2024-06-14,0.0008986951718694593,,,,0.0026114537257092563,,,,,,,,,,,,0.10827759600111413,0.012885304367435778,0.0009992143812788334,0.005053753631987665,0.0088529071404731,0.040196786102439645,0.019964094672884236,0.0022759567863041286,0.0030217733929886526,,0.017705814280946298,,0.051307974117142746,0.016147264878132464,0.0022759567863041286,0.12770449902330122,0.0154121814162603,0.09394325475607593,0.19062895221369602,0.045324694498309046,0.00632603048247145,0.008601987085837273,0.024265088407056584,,0.00277779687062965,0.15435505232640673,,0.007078790571540529,,,,,,0.027025208808481613,,,0.0017096279849023008,,,,,0.005304673686623493,,,,,,,0.0011223034184824328,,,,,0.002357837496674575,0.00277779687062965,,,,,,
2024-06-15,0.0009001464182241577,,,,0.002610520792326718,,,,,,,,,,,,0.10484619997441766,0.012885088799521275,0.0010003829229389668,0.005036939401179475,0.008610178658273,0.039593845140188905,0.019855017773807025,0.00222572966595175,0.0029719143397717333,,0.0172203573165461,,0.050838684663176474,0.016690709395334076,0.00222572966595175,0.12493360042572019,0.0154035587329417,0.09499565325677388,0.19362037628889078,0.04901283094659445,0.006091709103202375,0.0083174385945312,0.02401373721659175,,0.002811209764331525,0.15473725274205208,,0.0069699292071163,,,,,,0.02723387768492095,,,0.0017166335655928405,,,,,0.0053296794649212755,,,,,,,0.001124515087576495,,,,,0.0023212571613839376,0.002811209764331525,,,,,,
2024-06-16,0.000901597664578856,,,,0.0026095878589441797,,,,,,,,,,,,0.10141480394772118,0.012884873231606772,0.0010015514645991,0.005020125170371286,0.008367450176072901,0.03899090417793816,0.019745940874729813,0.0021755025455993714,0.0029220552865548144,,0.0167349003521459,,0.0503693952092102,0.017234153912535684,0.0021755025455993714,0.12216270182813913,0.015394936049623099,0.09604805175747183,0.19661180036408554,0.05270096739487985,0.0058573877239333,0.008032890103225129,0.023762386026126913,,0.0028446226580334,0.1551194531576974,,0.006861067842692072,,,,,,0.027442546561360283,,,0.0017236391462833803,,,,,0.005354685243219057,,,,,,,0.0011267267566705571,,,,,0.0022846768260933,0.0028446226580334,,,,,,
