,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2023-03-25,0.0008967289638045751,0.000559594753334075,,0.0012287615973036001,,,0.00043370861385480004,,,,0.003951302613131675,0.001038278351188575,,0.000571926352373925,0.0018727338028838374,0.014769102330319526,0.03459845483303065,0.004770794825162675,0.00043370861385480004,0.00026218163111475,,0.000602399566560025,0.000571926352373925,0.00262621417641635,,,,,,,,0.000943462931900275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032046512933447246,,0.024551747832447277,0.0072771967970765745,0.002313271688763025,0.00253235426134775,,,,,0.8448310345411301,0.016311760526150403,0.003011997934663625,0.000490233047457825,0.00171087202033955,,,0.018192753661423876,0.0085783225949853,0.0027709427522495,,,,,,,,,
2023-03-26,0.0009171303120508144,0.0005607267098855428,,0.0012023807503282287,,,0.00044518743275794286,,,,0.003859540181500543,0.0010209681349805859,,0.0006031505624940858,0.0018878694224569999,0.014354996250144015,0.03413977899721686,0.004897061835176114,0.00044518743275794286,0.0002634734167561683,,0.0006379770929924857,0.0006031505624940858,0.002597551194152614,,,,,,,,0.0009651995363778199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003309101731117214,,0.024475091802222373,0.007862480324027758,0.0024923004010425857,0.002569680533183343,,,,,0.8424520237105233,0.016370431919182988,0.0031898855730624716,0.0004990202266655857,0.0018543231999501144,,,0.019479250003184546,0.009198042564094,0.002863914373197686,,,,,,,,,
2023-03-27,0.0009375316602970536,0.0005618586664370108,,0.0011759999033528572,,,0.00045666625166108574,,,,0.003767777749869411,0.0010036579187725964,,0.0006343747726142465,0.0019030050420301625,0.013940890169968505,0.03368110316140306,0.005023328845189553,0.00045666625166108574,0.0002647652023975865,,0.0006735546194249465,0.0006343747726142465,0.0025688882118888785,,,,,,,,0.0009869361408553648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034135521688897033,,0.02439843577199747,0.008447763850978939,0.0026713291133221464,0.002607006805018936,,,,,0.8400730128799166,0.016429103312215573,0.0033677732114613178,0.0005078074058733464,0.0019977743795606784,,,0.020765746344945213,0.0098177625332027,0.0029568859941458713,,,,,,,,,
2023-03-28,0.0009579330085432929,0.0005629906229884785,,0.0011496190563774857,,,0.0004681450705642286,,,,0.003676015318238279,0.0009863477025646072,,0.0006655989827344072,0.001918140661603325,0.013526784089792994,0.03322242732558927,0.005149595855202993,0.0004681450705642286,0.00026605698803900475,,0.0007091321458574072,0.0006655989827344072,0.002540225229625143,,,,,,,,0.00100867274533291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003518002606662193,,0.024321779741772565,0.009033047377930122,0.002850357825601707,0.002644333076854529,,,,,0.8376940020493099,0.01648777470524816,0.003545660849860164,0.0005165945850811071,0.002141225559171243,,,0.02205224268670588,0.010437482502311399,0.003049857615094057,,,,,,,,,
2023-03-29,0.0009783343567895321,0.0005641225795399464,,0.0011232382094021145,,,0.0004796238894673715,,,,0.0035842528866071467,0.0009690374863566179,,0.0006968231928545679,0.0019332762811764873,0.013112678009617483,0.03276375148977548,0.0052758628652164324,0.0004796238894673715,0.00026734877368042305,,0.000744709672289868,0.0006968231928545679,0.002511562247361407,,,,,,,,0.0010304093498104548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003622453044434682,,0.02424512371154766,0.009618330904881303,0.003029386537881268,0.0026816593486901213,,,,,0.8353149912187031,0.016546446098280744,0.0037235484882590106,0.0005253817642888679,0.0022846767387818072,,,0.02333873902846655,0.0110572024714201,0.003142829236042243,,,,,,,,,
2023-03-30,0.0009987357050357715,0.0005652545360914143,,0.0010968573624267428,,,0.0004911027083705144,,,,0.0034924904549760143,0.0009517272701486286,,0.0007280474029747286,0.00194841190074965,0.012698571929441974,0.032305075653961686,0.0054021298752298715,0.0004911027083705144,0.0002686405593218413,,0.0007802871987223287,0.0007280474029747286,0.0024828992650976715,,,,,,,,0.001052145954288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003726903482207171,,0.024168467681322758,0.010203614431832486,0.0032084152501608283,0.0027189856205257143,,,,,0.8329359803880964,0.01660511749131333,0.0039014361266578573,0.0005341689434966286,0.0024281279183923712,,,0.024625235370227216,0.0116769224405288,0.0032358008569904283,,,,,,,,,
2023-03-31,0.0010191370532820108,0.0005663864926428821,,0.0010704765154513716,,,0.0005025815272736572,,,,0.003400728023344882,0.0009344170539406394,,0.0007592716130948893,0.0019635475203228126,0.01228446584926646,0.031846399818147894,0.005528396885243311,0.0005025815272736572,0.0002699323449632595,,0.0008158647251547893,0.0007592716130948893,0.002454236282833936,,,,,,,,0.0010738825587655449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00383135391997966,,0.024091811651097854,0.010788897958783667,0.003387443962440389,0.0027563118923613072,,,,,0.8305569695574897,0.016663788884345915,0.004079323765056704,0.0005429561227043893,0.0025715790980029357,,,0.025911731711987886,0.0122966424096375,0.003328772477938614,,,,,,,,,
2023-04-01,0.0010395384015282501,0.00056751844919435,,0.0010440956684760001,,,0.0005140603461768,,,,0.00330896559171375,0.0009171068377326501,,0.0007904958232150501,0.0019786831398959748,0.011870359769090951,0.0313877239823341,0.00565466389525675,0.0005140603461768,0.00027122413060467777,,0.0008514422515872499,0.0007904958232150501,0.0024255733005702,,,,,,,,0.0010956191632430898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00393580435775215,,0.02401515562087295,0.01137418148573485,0.00356647267471995,0.0027936381641969,,,,,0.8281779587268829,0.0167224602773785,0.00425721140345555,0.0005517433019121501,0.0027150302776135,,,0.027198228053748552,0.0129163623787462,0.0034217440988868,,,,,,,,,
2023-04-02,0.0010599397497744892,0.0005686504057458178,,0.0010177148215006287,,,0.0005255391650799429,,,,0.003217203160082618,0.0008997966215246607,,0.0008217200333352109,0.0019938187594691374,0.01145625368891544,0.030929048146520307,0.00578093090527019,0.0005255391650799429,0.00027251591624609606,,0.0008870197780197107,0.0008217200333352109,0.002396910318306464,,,,,,,,0.001117355767720635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004040254795524639,,0.023938499590648046,0.011959465012686032,0.0037455013869995106,0.0028309644360324927,,,,,0.8257989478962762,0.016781131670411085,0.004435099041854396,0.0005605304811199107,0.002858481457224064,,,0.028484724395509222,0.013536082347854899,0.0035147157198349857,,,,,,,,,
2023-04-03,0.0010803410980207285,0.0005697823622972857,,0.0009913339745252572,,,0.0005370179839830858,,,,0.003125440728451486,0.0008824864053166715,,0.0008529442434553715,0.0020089543790423,0.011042147608739929,0.030470372310706515,0.005907197915283629,0.0005370179839830858,0.0002738077018875143,,0.0009225973044521714,0.0008529442434553715,0.0023682473360427283,,,,,,,,0.0011390923721981798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004144705233297128,,0.023861843560423143,0.012544748539637215,0.003924530099279072,0.0028682907078680857,,,,,0.8234199370656695,0.01683980306344367,0.004612986680253243,0.0005693176603276714,0.0030019326368346286,,,0.02977122073726989,0.0141558023169636,0.0036076873407831713,,,,,,,,,
2023-04-04,0.0011007424462669679,0.0005709143188487536,,0.0009649531275498857,,,0.0005484968028862286,,,,0.0030336782968203536,0.0008651761891086822,,0.0008841684535755322,0.0020240899986154626,0.01062804152856442,0.03001169647489272,0.006033464925297068,0.0005484968028862286,0.00027509948752893254,,0.0009581748308846322,0.0008841684535755322,0.0023395843537789927,,,,,,,,0.001160828976675725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0042491556710696175,,0.02378518753019824,0.013130032066588398,0.004103558811558632,0.0029056169797036786,,,,,0.8210409262350628,0.016898474456476256,0.00479087431865209,0.0005781048395354321,0.003145383816445193,,,0.031057717079030555,0.0147755222860723,0.0037006589617313568,,,,,,,,,
2023-04-05,0.0011211437945132072,0.0005720462754002214,,0.0009385722805745143,,,0.0005599756217893715,,,,0.0029419158651892213,0.0008478659729006929,,0.0009153926636956929,0.002039225618188625,0.010213935448388908,0.029553020639078928,0.006159731935310508,0.0005599756217893715,0.0002763912731703508,,0.0009937523573170929,0.0009153926636956929,0.002310921371515257,,,,,,,,0.0011825655811532698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004353606108842107,,0.023708531499973335,0.013715315593539579,0.0042825875238381925,0.0029429432515392716,,,,,0.818661915404456,0.01695714584950884,0.004968761957050935,0.0005868920187431929,0.003288834996055757,,,0.032344213420791225,0.015395242255181,0.0037936305826795427,,,,,,,,,
2023-04-06,0.0011415451427594465,0.0005731782319516893,,0.0009121914335991429,,,0.0005714544406925143,,,,0.002850153433558089,0.0008305557566927037,,0.0009466168738158536,0.0020543612377617875,0.009799829368213397,0.029094344803265136,0.006285998945323947,0.0005714544406925143,0.00027768305881176907,,0.0010293298837495536,0.0009466168738158536,0.0022822583892515213,,,,,,,,0.001204302185630815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004458056546614596,,0.02363187546974843,0.01430059912049076,0.004461616236117754,0.0029802695233748645,,,,,0.8162829045738492,0.017015817242541427,0.005146649595449782,0.0005956791979509536,0.0034322861756663214,,,0.03363070976255189,0.0160149622242897,0.0038866022036277287,,,,,,,,,
2023-04-07,0.0011619464910056858,0.0005743101885031571,,0.0008858105866237715,,,0.0005829332595956571,,,,0.002758391001926957,0.0008132455404847144,,0.0009778410839360143,0.00206949685733495,0.009385723288037887,0.028635668967451344,0.006412265955337386,0.0005829332595956571,0.0002789748444531873,,0.0010649074101820144,0.0009778410839360143,0.0022535954069877857,,,,,,,,0.0012260387901083599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004562506984387085,,0.023555219439523527,0.014885882647441943,0.004640644948397315,0.003017595795210457,,,,,0.8139038937432426,0.017074488635574012,0.005324537233848629,0.0006044663771587143,0.0035757373552768854,,,0.034917206104312565,0.0166346821933984,0.003979573824575915,,,,,,,,,
2023-04-08,0.0011823478392519252,0.000575442145054625,,0.0008594297396484,,,0.0005944120784988,,,,0.0026666285702958248,0.000795935324276725,,0.001009065294056175,0.0020846324769081123,0.008971617207862376,0.02817699313163755,0.006538532965350825,0.0005944120784988,0.00028026663009460555,,0.001100484936614475,0.001009065294056175,0.00222493242472405,,,,,,,,0.001247775394585905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004666957422159574,,0.023478563409298624,0.015471166174393126,0.004819673660676874,0.00305492206704605,,,,,0.8115248829126358,0.017133160028606598,0.005502424872247475,0.000613253556366475,0.00371918853488745,,,0.036203702446073224,0.0172544021625071,0.0040725454455241,,,,,,,,,
2023-04-09,0.0012027491874981643,0.0005765741016060928,,0.0008330488926730287,,,0.0006058908974019429,,,,0.002574866138664693,0.0007786251080687358,,0.001040289504176336,0.002099768096481275,0.008557511127686865,0.027718317295823757,0.006664799975364264,0.0006058908974019429,0.00028155841573602384,,0.0011360624630469358,0.001040289504176336,0.002196269442460314,,,,,,,,0.0012695119990634499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004771407859932064,,0.023401907379073723,0.016056449701344306,0.0049987023729564355,0.003092248338881643,,,,,0.809145872082029,0.017191831421639187,0.005680312510646321,0.0006220407355742358,0.0038626397144980143,,,0.0374901987878339,0.0178741221316158,0.004165517066472286,,,,,,,,,
2023-04-10,0.0012231505357444036,0.0005777060581575607,,0.0008066680456976572,,,0.0006173697163050858,,,,0.0024831037070335606,0.0007613148918607465,,0.0010715137142964966,0.0021149037160544375,0.008143405047511354,0.027259641460009962,0.006791066985377704,0.0006173697163050858,0.0002828502013774421,,0.0011716399894793966,0.0010715137142964966,0.0021676064601965786,,,,,,,,0.001291248603540995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004875858297704553,,0.02332525134884882,0.01664173322829549,0.005177731085235997,0.003129574610717236,,,,,0.8067668612514224,0.017250502814671772,0.005858200149045168,0.0006308279147819964,0.004006090894108578,,,0.038776695129594564,0.0184938421007245,0.004258488687420471,,,,,,,,,
2023-04-11,0.001243551883990643,0.0005788380147090286,,0.0007802871987222858,,,0.0006288485352082286,,,,0.0023913412754024282,0.0007440046756527572,,0.0011027379244166573,0.0021300393356275997,0.007729298967335844,0.02680096562419617,0.006917333995391143,0.0006288485352082286,0.0002841419870188603,,0.0012072175159118573,0.0011027379244166573,0.0021389434779328425,,,,,,,,0.00131298520801854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004980308735477042,,0.023248595318623916,0.017227016755246672,0.005356759797515556,0.0031669008825528284,,,,,0.8043878504208156,0.017309174207704357,0.006036087787444014,0.0006396150939897571,0.004149542073719143,,,0.04006319147135523,0.019113562069833202,0.004351460308368657,,,,,,,,,
2023-04-12,0.0012639532322368822,0.0005799699712604963,,0.0007539063517469143,,,0.0006403273541113715,,,,0.0022995788437712964,0.000726694459444768,,0.001133962134536818,0.0021451749552007624,0.007315192887160333,0.026342289788382378,0.007043601005404582,0.0006403273541113715,0.00028543377266027856,,0.0012427950423443178,0.001133962134536818,0.002110280495669107,,,,,,,,0.0013347218124960848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005084759173249532,,0.023171939288399012,0.017812300282197855,0.005535788509795117,0.0032042271543884213,,,,,0.8020088395902089,0.017367845600736943,0.006213975425842861,0.0006484022731975178,0.004292993253329707,,,0.0413496878131159,0.0197332820389419,0.004444431929316843,,,,,,,,,
2023-04-13,0.0012843545804831216,0.0005811019278119643,,0.0007275255047715428,,,0.0006518061730145144,,,,0.002207816412140164,0.0007093842432367787,,0.0011651863446569787,0.002160310574773925,0.006901086806984822,0.025883613952568586,0.007169868015418022,0.0006518061730145144,0.0002867255583016968,,0.0012783725687767786,0.0011651863446569787,0.002081617513405371,,,,,,,,0.00135645841697363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005189209611022021,,0.023095283258174108,0.018397583809149035,0.005714817222074679,0.0032415534262240143,,,,,0.7996298287596021,0.017426516993769528,0.006391863064241708,0.0006571894524052786,0.004436444432940271,,,0.04263618415487657,0.020353002008050597,0.004537403550265029,,,,,,,,,
2023-04-14,0.0013047559287293609,0.0005822338843634321,,0.0007011446577961715,,,0.0006632849919176573,,,,0.0021160539805090317,0.0006920740270287894,,0.0011964105547771393,0.0021754461943470876,0.006486980726809312,0.02542493811675479,0.007296135025431461,0.0006632849919176573,0.0002880173439431151,,0.0013139500952092393,0.0011964105547771393,0.0020529545311416355,,,,,,,,0.0013781950214511748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0052936600487945105,,0.023018627227949204,0.018982867336100218,0.00589384593435424,0.0032788796980596072,,,,,0.7972508179289954,0.017485188386802113,0.0065697507026405534,0.0006659766316130393,0.004579895612550835,,,0.04392268049663724,0.020972721977159298,0.0046303751712132146,,,,,,,,,
2023-04-15,0.0013251572769756,0.0005833658409149,,0.0006747638108208,,,0.0006747638108208,,,,0.0020242915488779,0.0006747638108208,,0.0012276347648973,0.00219058181392025,0.0060728746466338,0.024966262280941,0.0074224020354449,0.0006747638108208,0.00028930912958453333,,0.0013495276216417,0.0012276347648973,0.0020242915488779,0.0020242915488779,,,,,,,0.00139993162592872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005398110486567,,0.0229419711977243,0.0195681508630514,0.0060728746466338,0.0033162059698952,,,,,0.7948718070983887,0.0175438597798347,0.0067476383410394,0.0006747638108208,0.0047233467921614,,0.0013495276216417,0.0452091768383979,0.021592441946268,0.0047233467921614,,,,,,,,,
2023-04-16,0.0013455586252218393,0.0005844977974663679,,0.000692713342260074,,,,,,,0.001998680764310275,,,0.0012588589750174607,0.0022057174334934124,0.005902671608574893,0.024774890193449587,0.007577484323909168,0.0009284457503650893,0.0002906009152259516,,0.0017214982820275108,0.0012588589750174607,0.002045366106488289,0.001998680764310275,,,,,,,0.0014216682304062649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0054387475330648465,,0.023243063329053737,0.021016814014209153,0.006462895727184139,0.0033535322417307927,,,,,0.78898586332798,0.017710944171994876,0.007160246056238436,0.0006973504454695001,0.004788082542030875,,0.001488071575295125,0.04634899858917502,0.021941731550863732,0.005628418676289,,,,,,,,,
2023-04-17,0.0013659599734680786,0.0005856297540178356,,0.000710662873699348,,,,,,,0.00197306997974265,,,0.0012900831851376216,0.002220853053066575,0.005732468570515986,0.02458351810595818,0.007732566612373436,0.0011821276899093786,0.00029189270086736987,,0.0020934689424133217,0.0012900831851376216,0.0020664406640986785,0.00197306997974265,,,,,,,0.0014434048348838098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0054793845795626924,,0.023544155460383173,0.02246547716536691,0.006852916807734479,0.0033908585135663857,,,,,0.7830999195575714,0.017878028564155057,0.007572853771437471,0.0007199370801182,0.0048528182919003494,,0.00162661552894855,0.04748882033995212,0.022291021155459462,0.0065334905604166,,,,,,,,,
2023-04-18,0.001386361321714318,0.0005867617105693036,,0.000728612405138622,,,,,,,0.001947459195175025,,,0.0013213073952577823,0.0022359886726397373,0.005562265532457079,0.024392146018466766,0.007887648900837704,0.0014358096294536677,0.0002931844865087881,,0.0024654396027991325,0.0013213073952577823,0.0020875152217090676,0.001947459195175025,,,,,,,0.001465141439361355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005520021626060539,,0.02384524759171261,0.02391414031652466,0.007242937888284818,0.0034281847854019786,,,,,0.7772139757871628,0.018045112956315234,0.007985461486636508,0.0007425237147669,0.004917554041769825,,0.001765159482601975,0.048628642090729236,0.022640310760055196,0.0074385624445442,,,,,,,,,
2023-04-19,0.0014067626699605573,0.0005878936671207714,,0.0007465619365778959,,,,,,,0.0019218484106074,,,0.001352531605377943,0.0022511242922129,0.005392062494398171,0.024200773930975358,0.008042731189301973,0.0016894915689979573,0.00029447627215020635,,0.002837410263184943,0.001352531605377943,0.002108589779319457,0.0019218484106074,,,,,,,0.0014868780438388998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005560658672558385,,0.024146339723042042,0.025362803467682417,0.0076329589688351575,0.0034655110572375716,,,,,0.7713280320167542,0.018212197348475415,0.008398069201835542,0.0007651103494156,0.0049822897916393,,0.0019037034362554,0.04976846384150634,0.022989600364650926,0.0083436343286718,,,,,,,,,
2023-04-20,0.0014271640182067966,0.0005890256236722393,,0.0007645114680171699,,,,,,,0.001896237626039775,,,0.0013837558154981037,0.0022662599117860625,0.005221859456339264,0.024009401843483946,0.00819781347776624,0.0019431735085422464,0.00029576805779162464,,0.003209380923570754,0.0013837558154981037,0.0021296643369298463,0.001896237626039775,,,,,,,0.001508614648316445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005601295719056232,,0.02444743185437148,0.02681146661884017,0.008022980049385496,0.0035028373290731645,,,,,0.7654420882463455,0.018379281740635592,0.008810676917034578,0.0007876969840643,0.005047025541508775,,0.002042247389908825,0.050908285592283456,0.02333888996924666,0.0092487062127994,,,,,,,,,
2023-04-21,0.0014475653664530357,0.0005901575802237072,,0.0007824609994564439,,,,,,,0.0018706268414721498,,,0.0014149800256182644,0.002281395531359225,0.005051656418280357,0.023818029755992533,0.008352895766230507,0.0021968554480865355,0.0002970598434330429,,0.0035813515839565645,0.0014149800256182644,0.0021507388945402354,0.0018706268414721498,,,,,,,0.0015303512527939898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005641932765554078,,0.024748523985700915,0.02826012976999792,0.008413001129935836,0.003540163600908757,,,,,0.7595561444759369,0.01854636613279577,0.009223284632233614,0.0008102836187130001,0.00511176129137825,,0.0021807913435622503,0.05204810734306056,0.023688179573842394,0.010153778096927,,,,,,,,,
2023-04-22,0.001467966714699275,0.0005912895367751749,,0.0008004105308957179,,,,,,,0.0018450160569045248,,,0.001446204235738425,0.0022965311509323873,0.00488145338022145,0.023626657668501125,0.008507978054694776,0.002450537387630825,0.0002983516290744611,,0.003953322244342375,0.001446204235738425,0.002171813452150625,0.0018450160569045248,,,,,,,0.001552087857271535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005682569812051925,,0.02504961611703035,0.029708792921155677,0.008803022210486174,0.00357748987274435,,,,,0.7536702007055283,0.01871345052495595,0.00963589234743265,0.0008328702533617,0.005176497041247724,,0.0023193352972156753,0.053187929093837676,0.024037469178438124,0.011058849981054601,,,,,,,,,
2023-04-23,0.0014883680629455144,0.0005924214933266429,,0.0008183600623349918,,,,,,,0.0018194052723368998,,,0.0014774284458585858,0.00231166677050555,0.004711250342162543,0.023435285581009713,0.008663060343159043,0.002704219327175114,0.00029964341471587936,,0.004325292904728186,0.0014774284458585858,0.002192888009761014,0.0018194052723368998,,,,,,,0.0015738244617490799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005723206858549771,,0.025350708248359787,0.03115745607231343,0.009193043291036514,0.003614816144579943,,,,,0.7477842569351196,0.018880534917116127,0.010048500062631686,0.0008554568880104,0.0052412327911172,,0.0024578792508691003,0.05432775084461479,0.024386758783033858,0.0119639218651822,,,,,,,,,
2023-04-24,0.0015087694111917537,0.0005935534498781107,,0.0008363095937742658,,,,,,,0.0017937944877692749,,,0.0015086526559787467,0.0023268023900787126,0.004541047304103636,0.0232439134935183,0.00881814263162331,0.0029579012667194033,0.0003009352003572976,,0.004697263565113997,0.0015086526559787467,0.002213962567371403,0.0017937944877692749,,,,,,,0.0015955610662266248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005763843905047618,,0.025651800379689223,0.03260611922347118,0.009583064371586854,0.003652142416415536,,,,,0.741898313164711,0.019047619309276308,0.01046110777783072,0.0008780435226591,0.005305968540986675,,0.0025964232045225253,0.055467572595391895,0.024736048387629588,0.0128689937493098,,,,,,,,,
2023-04-25,0.001529170759437993,0.0005946854064295785,,0.0008542591252135398,,,,,,,0.00176818370320165,,,0.0015398768660989074,0.002341938009651875,0.004370844266044728,0.023052541406026892,0.00897322492008758,0.003211583206263693,0.0003022269859987159,,0.005069234225499808,0.0015398768660989074,0.0022350371249817928,0.00176818370320165,,,,,,,0.00161729767070417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005804480951545464,,0.02595289251101866,0.03405478237462894,0.009973085452137194,0.0036894686882511284,,,,,0.7360123693943024,0.019214703701436485,0.010873715493029757,0.0009006301573078,0.0053707042908561495,,0.0027349671581759502,0.05660739434616901,0.025085337992225322,0.013774065633437402,,,,,,,,,
2023-04-26,0.0015495721076842321,0.0005958173629810465,,0.0008722086566528138,,,,,,,0.001742572918634025,,,0.001571101076219068,0.0023570736292250374,0.004200641227985821,0.02286116931853548,0.009128307208551846,0.003465265145807982,0.00030351877164013413,,0.005441204885885618,0.001571101076219068,0.002256111682592182,0.001742572918634025,,,,,,,0.0016390342751817148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005845117998043311,,0.026253984642348092,0.03550344552578669,0.010363106532687533,0.0037267949600867213,,,,,0.7301264256238937,0.019381788093596662,0.011286323208228793,0.0009232167919565,0.005435440040725625,,0.0028735111118293752,0.05774721609694612,0.025434627596821052,0.014679137517565,,,,,,,,,
2023-04-27,0.0015699734559304714,0.0005969493195325142,,0.0008901581880920877,,,,,,,0.0017169621340664,,,0.0016023252863392287,0.0023722092487982,0.004030438189926914,0.02266979723104407,0.009283389497016115,0.003718947085352271,0.00030481055728155237,,0.005813175546271429,0.0016023252863392287,0.0022771862402025714,0.0017169621340664,,,,,,,0.00166077087965926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005885755044541157,,0.02655507677367753,0.03695210867694444,0.010753127613237871,0.0037641212319223143,,,,,0.7242404818534851,0.019548872485756843,0.011698930923427829,0.0009458034266052,0.0055001757905951,,0.0030120550654828,0.05888703784772323,0.025783917201416786,0.015584209401692601,,,,,,,,,
2023-04-28,0.0015903748041767108,0.0005980812760839822,,0.0009081077195313618,,,,,,,0.0016913513494987748,,,0.0016335494964593894,0.0023873448683713622,0.003860235151868007,0.02247842514355266,0.009438471785480382,0.003972629024896561,0.00030610234292297066,,0.006185146206657241,0.0016335494964593894,0.0022982607978129605,0.0016913513494987748,,,,,,,0.0016825074841368048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0059263920910390035,,0.026856168905006965,0.0384007718281022,0.011143148693788211,0.0038014475037579072,,,,,0.7183545380830765,0.01971595687791702,0.012111538638626865,0.0009683900612539,0.005564911540464575,,0.003150599019136225,0.06002685959850034,0.02613320680601252,0.016489281285820202,,,,,,,,,
2023-04-29,0.00161077615242295,0.00059921323263545,,0.0009260572509706358,,,,,,,0.0016657405649311498,,,0.0016647737065795501,0.002402480487944525,0.0036900321138091,0.022287053056061247,0.00959355407394465,0.00422631096444085,0.0003073941285643889,,0.00655711686704305,0.0016647737065795501,0.00231933535542335,0.0016657405649311498,,,,,,,0.00170424408861435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00596702913753685,,0.0271572610363364,0.039849434979259954,0.011533169774338551,0.0038387737755935,,,,,0.7124685943126678,0.0198830412700772,0.012524146353825899,0.0009909766959026,0.00562964729033405,,0.00328914297278965,0.061166681349277455,0.02648249641060825,0.0173943531699478,,,,,,,,,
