,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFJ,XFV,XFZ
2022-11-09,0.00023262643454858035,0.00040564182023178927,0.0006326808929238825,0.002858049286886143,0.00038155886743743215,0.00948081121405027,0.002942596941690393,,,0.009665314197334641,0.0902221099800103,0.5394538262641275,0.00962247802005082,0.013041518386695233,0.06504802870285972,0.010840371893658308,0.12060230857898271,0.10938197757758489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030347744634906825,,,,,0.010763518578771992,,,,,,,,0.0018668840162103407,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-10,0.00023191647155072857,0.00040677379982063976,0.0006345757578087953,0.002885485690861082,0.00037799294139917146,0.009431564491000235,0.0029063928636491815,,,0.009409657407358456,0.08837628490352005,0.5296645160619315,0.009797788527491734,0.012996153180281775,0.0653888146792139,0.011395600297814784,0.12591525447833068,0.11414426758691859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030322595765547777,,,,,0.011362379150731182,,,,,,,,0.002011291336497956,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-11,0.00023120650855287678,0.00040790577940949036,0.0006364706226937081,0.00291292209483602,0.00037442701536091077,0.009382317767950203,0.0028701887856079702,,,0.009154000617382273,0.0865304598270298,0.5198752058597355,0.00997309903493265,0.01295078797386832,0.06572960065556807,0.011950828701971259,0.13122820037767868,0.11890655759625232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003029744689618873,,,,,0.011961239722690371,,,,,,,,0.002155698656785571,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-12,0.000230496545555025,0.00040903775899834086,0.0006383654875786208,0.0029403584988109592,0.00037086108932265,0.009333071044900169,0.002833984707566759,,,0.008898343827406088,0.08468463475053954,0.5100858956575394,0.010148409542373563,0.012905422767454863,0.06607038663192226,0.012506057106127736,0.13654114627702668,0.12366884760558602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003027229802682968,,,,,0.01256010029464956,,,,,,,,0.0023001059770731865,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-13,0.0002297865825571732,0.0004101697385871914,0.0006402603524635336,0.002967794902785898,0.0003672951632843893,0.009283824321850135,0.0027977806295255477,,,0.008642687037429903,0.08283880967404929,0.5002965854553434,0.010323720049814477,0.012860057561041407,0.06641117260827643,0.013061285510284213,0.14185409217637462,0.12843113761491975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003024714915747063,,,,,0.013158960866608747,,,,,,,,0.002444513297360802,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-14,0.00022907661955932142,0.00041130171817604195,0.0006421552173484465,0.0029952313067608365,0.0003637292372461286,0.009234577598800102,0.0027615765514843365,,,0.008387030247453717,0.08099298459755903,0.4905072752531473,0.010499030557255392,0.012814692354627951,0.06675195858463061,0.013616513914440688,0.14716703807572262,0.13319342762425346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030222000288111584,,,,,0.013757821438567935,,,,,,,,0.002588920617648417,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-15,0.00022836665656146964,0.0004124336977648925,0.0006440500822333592,0.003022667710735775,0.0003601633112078679,0.009185330875750068,0.0027253724734431248,,,0.008131373457477532,0.0791471595210688,0.48071796505095127,0.010674341064696306,0.012769327148214493,0.0670927445609848,0.014171742318597164,0.15247998397507062,0.13795571763358716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030196851418752535,,,,,0.014356682010527123,,,,,,,,0.002733327937936032,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-16,0.00022765669356361785,0.00041356567735374304,0.000645944947118272,0.0030501041147107137,0.0003565973851696072,0.009136084152700034,0.0026891683954019135,,,0.007875716667501347,0.07730133444457854,0.47092865484875523,0.010849651572137221,0.012723961941801037,0.06743353053733897,0.01472697072275364,0.15779292987441856,0.1427180076429209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030171702549393487,,,,,0.014955542582486315,,,,,,,,0.0028777352582236475,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-17,0.00022694673056576606,0.00041469765694259354,0.0006478398120031848,0.0030775405186856523,0.00035303145913134646,0.009086837429650002,0.0026529643173607022,,,0.007620059877525163,0.07545550936808829,0.46113934464655915,0.011024962079578135,0.012678596735387581,0.06777431651369314,0.015282199126910116,0.16310587577376656,0.14748029765225462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003014655368003444,,,,,0.015554403154445503,,,,,,,,0.003022142578511263,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-18,0.00022623676756791428,0.00041582963653144414,0.0006497346768880976,0.003104976922660591,0.0003494655330930857,0.009037590706599968,0.0026167602393194905,,,0.007364403087548979,0.07360968429159803,0.4513500344443631,0.011200272587019049,0.012633231528974125,0.06811510249004733,0.015837427531066595,0.16841882167311456,0.15224258766158832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003012140481067539,,,,,0.01615326372640469,,,,,,,,0.003166549898798878,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-19,0.00022552680457006252,0.00041696161612029463,0.0006516295417730104,0.0031324133266355295,0.000345899607054825,0.008988343983549935,0.0025805561612782793,,,0.007108746297572794,0.07176385921510778,0.4415607242421671,0.011375583094459962,0.012587866322560669,0.06845588846640151,0.016392655935223068,0.1737317675724625,0.15700487767092203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003009625594131634,,,,,0.01675212429836388,,,,,,,,0.003310957219086493,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-20,0.0002248168415722107,0.00041809359570914523,0.0006535244066579232,0.003159849730610468,0.0003423336810165643,0.008939097260499901,0.002544352083237068,,,0.0068530895075966086,0.06991803413861752,0.431771414039971,0.011550893601900878,0.012542501116147211,0.06879667444275568,0.016947884339379545,0.1790447134718105,0.16176716768025573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003007110707195729,,,,,0.017350984870323067,,,,,,,,0.0034553645393741086,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-21,0.00022410687857435895,0.0004192255752979957,0.0006554192715428359,0.0031872861345854067,0.00033876775497830363,0.008889850537449867,0.0025081480051958567,,,0.006597432717620424,0.06807220906212727,0.42198210383777496,0.011726204109341793,0.012497135909733755,0.06913746041910987,0.01750311274353602,0.1843576593711585,0.16652945768958946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003004595820259824,,,,,0.01794984544228226,,,,,,,,0.003599771859661724,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-22,0.00022339691557650713,0.00042035755488684627,0.0006573141364277488,0.0032147225385603453,0.0003352018289400429,0.008840603814399835,0.0024719439271546455,,,0.006341775927644239,0.06622638398563702,0.4121927936355789,0.011901514616782707,0.012451770703320299,0.06947824639546404,0.018058341147692496,0.18967060527050644,0.1712917476989232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030020809333239193,,,,,0.018548706014241446,,,,,,,,0.003744179179949339,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-23,0.00022268695257865538,0.0004214895344756968,0.0006592090013126616,0.003242158942535284,0.00033163590290178214,0.0087913570913498,0.002435739849113434,,,0.006086119137668054,0.06438055890914676,0.4024034834333829,0.01207682512422362,0.012406405496906843,0.06981903237181822,0.018613569551848973,0.19498355116985444,0.1760540377082569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029995660463880145,,,,,0.019147566586200634,,,,,,,,0.003888586500236954,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-24,0.00022197698958080356,0.00042262151406454736,0.0006611038661975743,0.0032695953465102226,0.00032806997686352145,0.008742110368299767,0.0023995357710722225,,,0.00583046234769187,0.06253473383265651,0.39261417323118686,0.012252135631664534,0.012361040290493385,0.07015981834817239,0.01916879795600545,0.20029649706920244,0.1808163277175906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029970511594521096,,,,,0.019746427158159822,,,,,,,,0.00403299382052457,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-25,0.0002212670265829518,0.0004237534936533979,0.0006629987310824872,0.003297031750485161,0.00032450405082526076,0.008692863645249734,0.0023633316930310112,,,0.005574805557715685,0.06068890875616625,0.38282486302899077,0.012427446139105448,0.012315675084079929,0.07050060432452658,0.019724026360161927,0.20560944296855038,0.18557861772692433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002994536272516205,,,,,0.02034528773011901,,,,,,,,0.004177401140812185,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-26,0.0002205570635851,0.0004248854732422484,0.0006648935959674,0.0033244681544601,0.000320938124787,0.0086436169221997,0.0023271276149898,,,0.0053191487677395,0.05884308367967599,0.37303555282679474,0.012602756646546363,0.012270309877666473,0.07084139030088075,0.0202792547643184,0.21092238886789838,0.19034090773625803,0.0023271276149898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029920213855803,,,,,0.0209441483020782,,,,,,,,0.0043218084610998,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-27,0.00021984710058724823,0.000426017452831099,0.0006569396958054035,0.003276802499645432,0.0003173721987487393,0.008469150867313117,0.0022913928135363964,,,0.005192348367667589,0.05726269087088953,0.36544330582603235,0.01254531219541147,0.01203738442507213,0.069718290954925,0.02052622208637844,0.2121843217158472,0.19505991133583053,0.002654615714813375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029562288296541965,,,,,0.022414961164551075,,,,,,,,0.007252699170902601,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-28,0.00021913713758939642,0.0004271494324199495,0.0006489857956434071,0.003229136844830764,0.00031380627271047857,0.008294684812426536,0.002255658012082993,,,0.005065547967595678,0.05568229806210307,0.35785105882526996,0.012487867744276576,0.01180445897247779,0.06859519160896924,0.02077318940843848,0.213446254563796,0.199778914935403,0.0029821038146369497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002920436273728093,,,,,0.023885774027023948,,,,,,,,0.0101835898807054,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-29,0.00021842717459154466,0.0004282814120088001,0.0006410318954814106,0.003181471190016096,0.0003102403466722179,0.008120218757539953,0.0022199232106295892,,,0.004938747567523768,0.05410190525331661,0.3502588118245076,0.012430423293141682,0.011571533519883447,0.06747209226301348,0.021020156730498517,0.21470818741174483,0.2044979185349755,0.003309591914460525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028846437178019894,,,,,0.025356586889496824,,,,,,,,0.013114480590508203,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-30,0.00021771721159369285,0.0004294133915976506,0.0006330779953194142,0.0031338055352014282,0.0003066744206339572,0.007945752702653372,0.0021841884091761857,,,0.004811947167451857,0.052521512444530155,0.34266656482374513,0.012372978842006789,0.011338608067289105,0.06634899291705773,0.021267124052558557,0.21597012025969364,0.20921692213454798,0.0036370800142841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002848851161875886,,,,,0.026827399751969697,,,,,,,,0.016045371300311004,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-01,0.0002170072485958411,0.00043054537118650114,0.0006251240951574178,0.0030861398803867604,0.00030310849459569644,0.0077712866477667895,0.002148453607722782,,,0.004685146767379946,0.050941119635743694,0.33507431782298275,0.012315534390871895,0.011105682614694763,0.06522589357110196,0.021514091374618596,0.2172320531076425,0.21393592573412049,0.003964568114107675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002813058605949782,,,,,0.028298212614442573,,,,,,,,0.018976262010113806,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-02,0.00021629728559798927,0.0004316773507753517,0.0006171701949954214,0.0030384742255720925,0.00029954256855743575,0.007596820592880207,0.0021127188062693785,,,0.004558346367308035,0.04936072682695723,0.32748207082222036,0.012258089939737002,0.010872757162100422,0.06410279422514621,0.021761058696678638,0.2184939859555913,0.21865492933369296,0.00429205621393125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027772660500236784,,,,,0.02976902547691545,,,,,,,,0.021907152719916605,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-03,0.00021558732260013752,0.00043280933036420223,0.0006092162948334249,0.002990808570757425,0.000295976642519175,0.007422354537993625,0.002076984004815975,,,0.004431545967236125,0.04778033401817077,0.319889823821458,0.012200645488602108,0.01063983170950608,0.06297969487919045,0.022008026018738677,0.21975591880354012,0.22337393293326546,0.004619544313754825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002741473494097575,,,,,0.031239838339388322,,,,,,,,0.024838043429719407,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-04,0.0002148773596022857,0.0004339413099530528,0.0006012623946714285,0.002943142915942757,0.0002924107164809143,0.007247888483107043,0.0020412492033625713,,,0.004304745567164214,0.04619994120938431,0.3122975768206956,0.012143201037467214,0.010406906256911737,0.06185659553323469,0.022254993340798716,0.22101785165148893,0.22809293653283796,0.0049470324135783995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027056809381714713,,,,,0.0327106512018612,,,,,,,,0.02776893413952221,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-05,0.00021416739660443394,0.00043507328954190327,0.0005933084945094321,0.0028954772611280892,0.0002888447904426536,0.007073422428220461,0.0020055144019091677,,,0.004177945167092303,0.044619548400597855,0.30470532981993315,0.01208575658633232,0.010173980804317397,0.06073349618727893,0.022501960662858755,0.22227978449943775,0.23281194013241044,0.005274520513401975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026698883822453678,,,,,0.034181464064334074,,,,,,,,0.03069982484932501,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-06,0.00021345743360658213,0.00043620526913075387,0.0005853545943474357,0.0028478116063134214,0.0002852788644043929,0.006898956373333879,0.001969779600455764,,,0.004051144767020393,0.04303915559181139,0.29711308281917076,0.012028312135197427,0.009941055351723054,0.059610396841323174,0.022748927984918794,0.22354171734738656,0.23753094373198294,0.0056020086132255505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026340958263192642,,,,,0.03565227692680695,,,,,,,,0.03363071555912781,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-07,0.00021274747060873037,0.00043733724871960436,0.0005774006941854392,0.0028001459514987535,0.0002817129383661322,0.006724490318447297,0.0019340447990023606,,,0.003924344366948482,0.04145876278302493,0.2895208358184084,0.011970867684062534,0.009708129899128712,0.05848729749536742,0.022995895306978834,0.22480365019533538,0.24224994733155542,0.005929496713049124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025983032703931607,,,,,0.03712308978927982,,,,,,,,0.03656160626893061,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-08,0.00021203750761087856,0.00043846922830845497,0.0005694467940234428,0.0027524802966840856,0.00027814701232787144,0.006550024263560715,0.001898309997548957,,,0.0037975439668765714,0.03987836997423847,0.281928588817646,0.01191342323292764,0.00947520444653437,0.05736419814941166,0.023242862629038873,0.2260655830432842,0.24696895093112792,0.0062569848128727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002562510714467057,,,,,0.0385939026517527,,,,,,,,0.03949249697873341,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-09,0.0002113275446130268,0.00043960120789730546,0.0005614928938614464,0.0027048146418694177,0.00027458108628961074,0.006375558208674132,0.0018625751960955534,,,0.0036707435668046602,0.03829797716545201,0.2743363418168836,0.011855978781792747,0.009242278993940029,0.0562410988034559,0.02348982995109891,0.227327515891233,0.2516879545307004,0.006584472912696275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025267181585409536,,,,,0.04006471551422557,,,,,,,,0.042423387688536214,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-10,0.000210617581615175,0.000440733187486156,0.00055353899369945,0.00265714898705475,0.00027101516025135005,0.0062010921537875505,0.0018268403946421498,,,0.00354394316673275,0.03671758435666555,0.26674409481612116,0.011798534330657855,0.009009353541345686,0.05511799945750015,0.02373679727315895,0.22858944873918186,0.2564069581302729,0.006911961012519849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00249092560261485,,,,,0.04153552837669845,,,,,,,,0.04535427839833901,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-11,0.00020990761861732323,0.00044186516707500655,0.0005455850935374535,0.002609483332240082,0.0002674492342130893,0.0060266260989009675,0.0017911055931887463,,,0.003417142766660839,0.03513719154787909,0.2591518478153588,0.011741089879522961,0.008776428088751346,0.05399490011154439,0.02398376459521899,0.22985138158713067,0.26112596172984537,0.007239449112343425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002455133046688746,,,,,0.043006341239171325,,,,,,,,0.04828516910814182,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-12,0.00020919765561947141,0.0004429971466638571,0.0005376311933754571,0.002561817677425414,0.0002638833081748286,0.005852160044014386,0.0017553707917353427,,,0.0032903423665889284,0.03355679873909263,0.2515596008145964,0.011683645428388068,0.008543502636157004,0.05287180076558863,0.02423073191727903,0.2311133144350795,0.26584496532941787,0.007566937212167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024193404907626426,,,,,0.0444771541016442,,,,,,,,0.051216059817944616,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-13,0.00020848769262161966,0.00044412912625270765,0.0005296772932134607,0.002514152022610746,0.00026031738213656787,0.005677693989127803,0.001719635990281939,,,0.0031635419665170176,0.031976405930306165,0.243967353813834,0.011626200977253174,0.008310577183562661,0.05174870141963287,0.024477699239339068,0.2323752472830283,0.2705639689289904,0.007894425311990574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002383547934836539,,,,,0.04594796696411707,,,,,,,,0.054146950527747414,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-14,0.00020777772962376784,0.00044526110584155814,0.0005217233930514643,0.0024664863677960787,0.0002567514560983072,0.005503227934241222,0.0016839011888285355,,,0.003036741566445107,0.03039601312151971,0.2363751068130716,0.01156875652611828,0.008077651730968319,0.05062560207367711,0.024724666561399107,0.23363718013097712,0.2752829725285629,0.00822191341181415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023477553789104356,,,,,0.047418779826589944,,,,,,,,0.05707784123755022,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-15,0.00020706776662591608,0.00044639308543040874,0.0005137694928894678,0.0024188207129814104,0.0002531855300600465,0.005328761879354639,0.001648166387375132,,,0.002909941166373196,0.02881562031273325,0.2287828598123092,0.011511312074983387,0.007844726278373976,0.04950250272772136,0.024971633883459146,0.23489911297892593,0.2800019761281354,0.008549401511637725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002311962822984332,,,,,0.04888959268906282,,,,,,,,0.06000873194735302,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-16,0.00020635780362806427,0.00044752506501925923,0.0005058155927274714,0.002371155058166743,0.00024961960402178574,0.005154295824468058,0.0016124315859217283,,,0.0027831407663012854,0.027235227503946788,0.2211906128115468,0.011453867623848493,0.007611800825779636,0.0483794033817656,0.025218601205519185,0.23616104582687475,0.2847209797277078,0.0088768896114613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022761702670582285,,,,,0.050360405551535696,,,,,,,,0.06293962265715582,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-17,0.0002056478406302125,0.00044865704460810983,0.000497861692565475,0.0023234894033520746,0.00024605367798352504,0.004979829769581475,0.0015766967844683248,,,0.002656340366229375,0.025654834695160326,0.21359836581078442,0.0113964231727136,0.0073788753731852934,0.04725630403580984,0.025465568527579228,0.23742297867482356,0.2894399833272803,0.009204377711284874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002240377711132125,,,,,0.051831218414008576,,,,,,,,0.06587051336695862,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-18,0.0002049378776323607,0.0004497890241969603,0.0004899077924034786,0.002275823748537407,0.0002424877519452643,0.0048053637146948935,0.0015409619830149212,,,0.0025295399661574643,0.024074441886373865,0.206006118810022,0.011338978721578706,0.007145949920590952,0.04613320468985409,0.025712535849639267,0.23868491152277238,0.29415898692685283,0.00953186581110845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002204585155206021,,,,,0.05330203127648145,,,,,,,,0.06880140407676141,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-19,0.00020422791463450894,0.00045092100378581087,0.0004819538922414821,0.0022281580937227393,0.0002389218259070036,0.0046308976598083106,0.0015052271815615176,,,0.0024027395660855535,0.02249404907758741,0.19841387180925962,0.011281534270443812,0.0069130244679966105,0.04501010534389833,0.025959503171699306,0.23994684437072122,0.29887799052642533,0.009859353910932026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021687925992799175,,,,,0.05477284413895432,,,,,,,,0.07173229478656422,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-20,0.00020351795163665713,0.0004520529833746614,0.0004739999920794857,0.0021804924389080714,0.00023535589986874291,0.0044564316049217284,0.0014694923801081142,,,0.0022759391660136428,0.02091365626880095,0.19082162480849724,0.011224089819308919,0.006680099015402268,0.04388700599794257,0.026206470493759345,0.24120877721867004,0.30359699412599783,0.0101868420107556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002133000043353814,,,,,0.0562436570014272,,,,,,,,0.07466318549636701,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-21,0.00020280798863880537,0.00045318496296351197,0.00046604609191748926,0.0021328267840934035,0.00023178997383048217,0.004281965550035146,0.0014337575786547106,,,0.002149138765941732,0.019333263460014488,0.18322937780773482,0.011166645368174025,0.006447173562807927,0.04276390665198681,0.026453437815819384,0.24247071006661886,0.3083159977255703,0.010514330110579175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020972074874277104,,,,,0.057714469863900074,,,,,,,,0.07759407620616982,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-22,0.00020209802564095358,0.0004543169425523625,0.00045809219175549284,0.0020851611292787356,0.00022822404779222148,0.004107499495148564,0.001398022777201307,,,0.0020223383658698212,0.017752870651228027,0.17563713080697244,0.011109200917039132,0.006214248110213584,0.04164080730603105,0.026700405137879423,0.24373264291456767,0.3130350013251428,0.01084181821040275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002061414931501607,,,,,0.05918528272637295,,,,,,,,0.08052496691597262,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-23,0.0002013880626431018,0.000455448922141213,0.0004501382915934964,0.0020374954744640677,0.00022465812175396073,0.003933033440261982,0.0013622879757479035,,,0.0018955379657979105,0.016172477842441565,0.16804488380621005,0.011051756465904238,0.005981322657619243,0.0405177079600753,0.026947372459939462,0.2449945757625165,0.3177540049247153,0.011169306310226326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020256223755755033,,,,,0.06065609558884582,,,,,,,,0.08345585762577543,,,,,,,,,,,,,,,,,,,,,,,,,,,
