,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFZ
2022-11-23,0.00022268695257865538,0.0004214960540549964,0.00065920931228898,0.003242694476752318,0.00033163590290178214,0.008791329904592436,0.002435730786860979,,,0.006085542825582804,0.06438025912003853,0.40240876664008407,0.012073020886496692,0.012402585401598814,0.06982210702928048,0.018613556715925825,0.19496800576203632,0.17606925992295144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029995577393232644,,,,,0.019147555260652892,,,,,,,,0.0038885857450492493,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-24,0.00022197698958080356,0.00042262801060646425,0.00066110407351512,0.003269952369321579,0.00032806997686352145,0.008742092243794857,0.002399529729570586,,,0.005830078139635036,0.06253453397325101,0.39261870277779437,0.012248592058728764,0.012357486145836883,0.07016287555119818,0.01916878939872335,0.20028008901114971,0.18083252031356095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002997045621408943,,,,,0.019746419607794663,,,,,,,,0.004032993317066099,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-25,0.0002212670265829518,0.00042375996715793214,0.00066299883474126,0.0032972102618908394,0.00032450405082526076,0.008692854582997279,0.002363328672280193,,,0.005574613453687268,0.06068880882646351,0.38282863891550467,0.012424163230960837,0.012312386890074953,0.0705036440731159,0.019724022081520874,0.20559217226026308,0.18559578070417043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029945335034946216,,,,,0.020345283954936427,,,,,,,,0.004177400889082949,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-26,0.0002205570635851,0.0004248919237094,0.0006648935959674,0.0033244681544601002,0.000320938124787,0.0086436169221997,0.0023271276149898,,,0.0053191487677395,0.058843083679676,0.37303857505321497,0.012599734403192911,0.01226728763431302,0.07084441259503363,0.0202792547643184,0.21090425550937647,0.19035904109477994,0.0023271276149898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029920213855803,,,,,0.0209441483020782,,,,,,,,0.0043218084610998,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-27,0.00021984710058724823,0.00042602388026086787,0.0006569396958054035,0.0032768024996454323,0.0003173721987487393,0.008469150867313117,0.0022913928135363964,,,0.005192348367667589,0.05726269087088954,0.36544521514858513,0.012542182539722663,0.012034470118981302,0.06972134887639964,0.02052622208637844,0.2121674820248569,0.19507782778569627,0.002654615714813375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029562288296541965,,,,,0.022414961164551075,,,,,,,,0.007252483824933153,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-28,0.00021913713758939642,0.0004271558368123357,0.0006489857956434071,0.0032291368448307644,0.00031380627271047857,0.008294684812426536,0.002255658012082993,,,0.005065547967595678,0.05568229806210308,0.3578518552439553,0.012484630676252415,0.011801652603649583,0.06859828515776564,0.02077318940843848,0.21343070854033738,0.19979661447661262,0.0029821038146369497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002920436273728093,,,,,0.023885774027023948,,,,,,,,0.010183159188766507,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-29,0.00021842717459154466,0.00042828779336380354,0.0006410318954814106,0.0031814711900160966,0.0003102403466722179,0.008120218757539953,0.0022199232106295892,,,0.004938747567523768,0.054101905253316616,0.35025849533932546,0.012427078812782169,0.011568835088317865,0.06747522143913165,0.021020156730498517,0.21469393505581782,0.20451540116752895,0.003309591914460525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028846437178019894,,,,,0.025356586889496824,,,,,,,,0.01311383455259986,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-30,0.00021771721159369285,0.00042941974991527143,0.0006330779953194142,0.0031338055352014287,0.0003066744206339572,0.007945752702653372,0.0021841884091761857,,,0.004811947167451857,0.052521512444530155,0.3426651354346956,0.012369526949311921,0.011336017572986147,0.06635215772049766,0.021267124052558557,0.21595716157129827,0.20923418785844528,0.0036370800142841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002848851161875886,,,,,0.026827399751969697,,,,,,,,0.016044509916433213,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-01,0.0002170072485958411,0.00043055170646673927,0.0006251240951574178,0.003086139880386761,0.00030310849459569644,0.0077712866477667895,0.002148453607722782,,,0.004685146767379946,0.050941119635743694,0.33507177553006573,0.012311975085841673,0.011103200057654427,0.06522909400186365,0.021514091374618596,0.21722038808677874,0.2139529745493616,0.003964568114107675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002813058605949782,,,,,0.028298212614442573,,,,,,,,0.018975185280266565,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-02,0.00021629728559798927,0.00043168366301820716,0.0006171701949954214,0.003038474225572093,0.00029954256855743575,0.007596820592880207,0.0021127188062693785,,,0.004558346367308035,0.04936072682695723,0.3274784156254359,0.012254423222371425,0.010870382542322709,0.06410603028322966,0.021761058696678635,0.21848361460225918,0.21867176124027793,0.00429205621393125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027772660500236784,,,,,0.02976902547691545,,,,,,,,0.02190586064409992,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-03,0.00021558732260013752,0.000432815619569675,0.0006092162948334249,0.002990808570757425,0.000295976642519175,0.007422354537993625,0.002076984004815975,,,0.004431545967236125,0.04778033401817078,0.31988505572080606,0.012196871358901178,0.010637565026990991,0.06298296656459566,0.022008026018738674,0.21974684111773962,0.22339054793119428,0.004619544313754825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002741473494097575,,,,,0.031239838339388322,,,,,,,,0.02483653600793327,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-04,0.0002148773596022857,0.00043394757612114283,0.0006012623946714285,0.002943142915942757,0.0002924107164809143,0.007247888483107043,0.0020412492033625713,,,0.004304745567164214,0.04619994120938431,0.3122916958161762,0.01213931949543093,0.010404747511659271,0.06185990284596167,0.022254993340798713,0.2210100676332201,0.2281093346221106,0.0049470324135783995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027056809381714713,,,,,0.0327106512018612,,,,,,,,0.027767211371766624,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-05,0.00021416739660443394,0.0004350795326726107,0.0005933084945094321,0.0028954772611280892,0.0002888447904426536,0.007073422428220461,0.0020055144019091677,,,0.004177945167092303,0.044619548400597855,0.3046983359115464,0.012081767631960684,0.010171929996327553,0.06073683912732768,0.022501960662858752,0.22227329414870053,0.23282812131302694,0.005274520513401975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026698883822453678,,,,,0.034181464064334074,,,,,,,,0.030697886735599977,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-06,0.00021345743360658213,0.00043621148922407855,0.0005853545943474357,0.0028478116063134214,0.0002852788644043929,0.006898956373333879,0.001969779600455764,,,0.004051144767020393,0.04303915559181139,0.29710497600691654,0.012024215768490436,0.009939112480995835,0.059613775408693684,0.02274892798491879,0.223536520664181,0.2375469080039433,0.0056020086132255505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026340958263192642,,,,,0.03565227692680695,,,,,,,,0.03362856209943333,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-07,0.00021274747060873037,0.00043734344577554644,0.0005774006941854392,0.0028001459514987535,0.0002817129383661322,0.006724490318447297,0.0019340447990023606,,,0.003924344366948482,0.04145876278302493,0.2895116161022867,0.011966663905020188,0.009706294965664115,0.05849071169005969,0.02299589530697883,0.22479974717966145,0.24226569469485962,0.005929496713049124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025983032703931607,,,,,0.03712308978927982,,,,,,,,0.03655923746326668,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-08,0.00021203750761087856,0.0004384754023270143,0.0005694467940234428,0.002752480296684086,0.00027814701232787144,0.006550024263560715,0.001898309997548957,,,0.0037975439668765714,0.03987836997423847,0.28191825619765687,0.01190911204154994,0.009473477450332397,0.0573676479714257,0.02324286262903887,0.2260629736951419,0.24698448138577594,0.0062569848128727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002562510714467057,,,,,0.0385939026517527,,,,,,,,0.039489912827100036,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-09,0.0002113275446130268,0.0004396073588784821,0.0005614928938614464,0.0027048146418694177,0.00027458108628961074,0.006375558208674132,0.0018625751960955534,,,0.0036707435668046602,0.03829797716545201,0.27432489629302703,0.011851560178079692,0.00924065993500068,0.0562445842527917,0.023489829951098908,0.22732620021062236,0.2517032680766923,0.006584472912696275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025267181585409536,,,,,0.04006471551422557,,,,,,,,0.04242058819093339,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-10,0.000210617581615175,0.00044073931542995,0.0005535389936994499,0.0026571489870547502,0.00027101516025135005,0.0062010921537875505,0.0018268403946421498,,,0.00354394316673275,0.03671758435666555,0.2667315363883972,0.011794008314609444,0.009007842419668961,0.055121520534157704,0.02373679727315895,0.2285894267261028,0.2564220547676086,0.006911961012519849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00249092560261485,,,,,0.04153552837669845,,,,,,,,0.04535126355476674,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-11,0.00020990761861732323,0.00044187127198141784,0.0005455850935374535,0.002609483332240082,0.0002674492342130893,0.0060266260989009675,0.0017911055931887463,,,0.003417142766660839,0.03513719154787909,0.25913817648376736,0.011736456451139198,0.008775024904337242,0.053998456815523704,0.02398376459521899,0.22985265324158324,0.26114084145852495,0.007239449112343425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002455133046688746,,,,,0.043006341239171325,,,,,,,,0.048281938918600095,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-12,0.00020919765561947141,0.00044300322853288573,0.0005376311933754571,0.0025618176774254145,0.0002638833081748286,0.005852160044014386,0.0017553707917353427,,,0.0032903423665889284,0.033556798739092626,0.2515448165791375,0.01167890458766895,0.008542207389005524,0.05287539309688971,0.02423073191727903,0.2311158797570637,0.2658596281494413,0.007566937212167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024193404907626426,,,,,0.0444771541016442,,,,,,,,0.05121261428243345,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-13,0.00020848769262161966,0.00044413518508435357,0.0005296772932134607,0.002514152022610746,0.00026031738213656787,0.005677693989127803,0.001719635990281939,,,0.0031635419665170176,0.031976405930306165,0.24395145667450766,0.011621352724198702,0.008309389873673804,0.05175232937825572,0.024477699239339068,0.23237910627254416,0.2705784148403576,0.007894425311990574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002383547934836539,,,,,0.04594796696411707,,,,,,,,0.0541432896462668,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-14,0.00020777772962376784,0.0004452671416358214,0.0005217233930514642,0.0024664863677960787,0.0002567514560983072,0.005503227934241222,0.0016839011888285355,,,0.003036741566445107,0.030396013121519704,0.23635809676987782,0.011563800860728455,0.008076572358342086,0.050629265659621725,0.024724666561399107,0.2336423327880246,0.27529720153127396,0.00822191341181415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023477553789104356,,,,,0.047418779826589944,,,,,,,,0.057073965010100154,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-15,0.00020706776662591608,0.00044639909818728924,0.0005137694928894678,0.0024188207129814104,0.0002531855300600465,0.005328761879354639,0.001648166387375132,,,0.002909941166373196,0.028815620312733242,0.22876473686524795,0.011506248997258207,0.007843754843010368,0.04950620194098773,0.024971633883459146,0.23490555930350507,0.2800159882221903,0.008549401511637725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002311962822984332,,,,,0.04888959268906282,,,,,,,,0.06000464037393351,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-16,0.00020635780362806427,0.00044753105473875713,0.0005058155927274714,0.002371155058166743,0.00024961960402178574,0.005154295824468058,0.0016124315859217283,,,0.0027831407663012854,0.02723522750394678,0.22117137696061812,0.01144869713378796,0.007610937327678649,0.04838313822235374,0.025218601205519185,0.2361687858189855,0.2847347749131066,0.0088768896114613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022761702670582285,,,,,0.050360405551535696,,,,,,,,0.06293531573776685,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-17,0.0002056478406302125,0.000448663011290225,0.000497861692565475,0.0023234894033520746,0.00024605367798352504,0.004979829769581475,0.0015766967844683248,,,0.002656340366229375,0.02565483469516032,0.21357801705598828,0.011391145270317713,0.00737811981234693,0.047260074503719746,0.025465568527579224,0.23743201233446598,0.2894535616040229,0.009204377711284874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002240377711132125,,,,,0.051831218414008576,,,,,,,,0.06586599110160021,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-18,0.0002049378776323607,0.00044979496784169285,0.0004899077924034785,0.002275823748537407,0.0002424877519452643,0.0048053637146948935,0.0015409619830149212,,,0.0025295399661574643,0.024074441886373858,0.20598465715135844,0.011333593406847465,0.007145302297015212,0.046137010785085746,0.025712535849639263,0.23869523884994642,0.29417234829493927,0.00953186581110845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002204585155206021,,,,,0.05330203127648145,,,,,,,,0.06879666646543356,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-19,0.00020422791463450894,0.0004509269243931607,0.0004819538922414821,0.002228158093722739,0.0002389218259070036,0.0046308976598083106,0.0015052271815615176,,,0.0024027395660855535,0.022494049077587397,0.1983912972467286,0.011276041543377217,0.006912484781683493,0.04501394706645175,0.025959503171699302,0.23995846536542687,0.2988911349858556,0.009859353910932026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021687925992799175,,,,,0.05477284413895432,,,,,,,,0.07172734182926692,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-20,0.00020351795163665713,0.0004520588809446285,0.00047399999207948563,0.0021804924389080714,0.00023535589986874291,0.0044564316049217284,0.0014694923801081142,,,0.0022759391660136428,0.020913656268800943,0.19079793734209877,0.01121848967990697,0.006679667266351774,0.04389088334781776,0.02620647049375934,0.24122169188090734,0.3036099216767719,0.0101868420107556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002133000043353814,,,,,0.0562436570014272,,,,,,,,0.07465801719310027,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-21,0.00020280798863880537,0.0004531908374960964,0.00046604609191748926,0.0021328267840934035,0.00023178997383048217,0.004281965550035146,0.0014337575786547106,,,0.002149138765941732,0.01933326346001448,0.1832045774374689,0.011160937816436723,0.006446849751020056,0.04276781962918376,0.02645343781581938,0.24248491839638778,0.3083287083676883,0.010514330110579175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020972074874277104,,,,,0.057714469863900074,,,,,,,,0.07758869255693361,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-22,0.00020209802564095358,0.0004543227940475643,0.0004580921917554928,0.0020851611292787356,0.00022822404779222148,0.004107499495148564,0.001398022777201307,,,0.0020223383658698212,0.01775287065122802,0.17561121753283906,0.011103385952966475,0.006214032235688337,0.041644755910549766,0.02670040513787942,0.24374814491186822,0.31304749505860463,0.01084181821040275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002061414931501607,,,,,0.05918528272637295,,,,,,,,0.08051936792076697,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-23,0.0002013880626431018,0.00045545475059903214,0.0004501382915934964,0.0020374954744640677,0.00022465812175396073,0.003933033440261982,0.0013622879757479035,,,0.0018955379657979105,0.01617247784244156,0.16801785762820923,0.011045834089496227,0.005981214720356618,0.04052169219191577,0.02694737245993946,0.2450113714273487,0.31776628174952093,0.011169306310226326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020256223755755033,,,,,0.06065609558884582,,,,,,,,0.08345004328460033,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-24,0.00020067809964525,0.0004565867071505,0.00044218439143149993,0.0019898298196494,0.0002210921957157,0.0037585673853754,0.0013265531742945,,,0.0017687375657259997,0.0145920850336551,0.1604244977235794,0.01098828222602598,0.0057483972050249,0.03939862847328178,0.027194339781999498,0.24627459794282913,0.3224850684404373,0.0114967944100499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019898298196494,,,,,0.0621269084513187,,,,,,,,0.08638071864843368,0.0006632765871472,,0.0002210921957157,,,,,,0.0006632765871472,,,,,,,,,,,,,,,,,
2022-12-25,0.00019996813664739822,0.0004577186637019678,0.0004375504161414053,0.00198656414161497,,0.0037373322960254415,0.0013308331711283964,,,0.001715899746133239,0.014167795814241083,0.15665607626682942,0.010785036948176821,0.005588297087732379,0.03849518932402126,0.02675259652148391,0.2424904410328184,0.320119409263134,0.011699620268440658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020414495957083428,,,,,0.06198276032560634,,,,,,,,0.09830008377986293,0.000726113438057382,,0.00022611026984767143,,,,,,0.00066541658556415,,,,,,,,,,,,,,,,,
2022-12-26,0.0001992581736495464,0.0004588506202534357,0.00043291644085131063,0.00198329846358054,,0.003716097206675483,0.0013351131679622927,,,0.0016630619265404784,0.013743506594827065,0.1528876548100795,0.010581791670327665,0.0054281969704398575,0.03759175017476074,0.026310853260968325,0.23870628412280764,0.3177537500858307,0.011902446126831414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020930693717672857,,,,,0.06183861219989398,,,,,,,,0.1102194489112922,0.0007889502889675642,,0.00023112834397964288,,,,,,0.0006675565839810999,,,,,,,,,,,,,,,,,
2022-12-27,0.00019854821065169465,0.0004599825768049036,0.000428282465561216,0.00198003278554611,,0.0036948621173255244,0.0013393931647961892,,,0.0016102241069477176,0.013319217375413047,0.14911923335332952,0.010378546392478507,0.005268096853147336,0.036688311025500214,0.025869110000452743,0.2349221272127969,0.3153880909085273,0.012105271985222172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021446891478262287,,,,,0.06169446407418162,,,,,,,,0.12213881404272146,0.0008517871398777464,,0.0002361464181116143,,,,,,0.0006696965823980499,,,,,,,,,,,,,,,,,
2022-12-28,0.00019783824765384284,0.00046111453335637143,0.0004236484902711214,0.00197676710751168,,0.0036736270279755655,0.0013436731616300857,,,0.001557386287354957,0.01289492815599903,0.14535081189657958,0.010175301114629349,0.005107996735854815,0.035784871876239695,0.025427366739937157,0.23113797030278613,0.313022431731224,0.012308097843612928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002196308923885171,,,,,0.061550315948469256,,,,,,,,0.13405817917415072,0.0009146239907879285,,0.00024116449224358572,,,,,,0.000671836580815,,,,,,,,,,,,,,,,,
2022-12-29,0.00019712828465599108,0.00046224648990783926,0.00041901451498102673,0.0019735014294772497,,0.003652391938625607,0.001347953158463982,,,0.0015045484677621962,0.012470638936585012,0.14158239043982962,0.009972055836780193,0.004947896618562294,0.034881432726979175,0.02498562347942157,0.22735381339277538,0.3106567725539207,0.012510923702003686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002247928699944114,,,,,0.061406167822756895,,,,,,,,0.14597754430558,0.0009774608416981106,,0.00024618256637555714,,,,,,0.00067397657923195,,,,,,,,,,,,,,,,,
2022-12-30,0.00019641832165813927,0.0004633784464593071,0.0004143805396909321,0.0019702357514428197,,0.0036311568492756485,0.0013522331552978785,,,0.0014517106481694356,0.012046349717170994,0.13781396898307968,0.009768810558931034,0.004787796501269772,0.033977993577718656,0.024543880218905984,0.22356965648276464,0.3082911133766174,0.012713749560394443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002299548476003057,,,,,0.061262019697044534,,,,,,,,0.15789690943700924,0.0010402976926082927,,0.00025120064050752856,,,,,,0.0006761165776489,,,,,,,,,,,,,,,,,
2022-12-31,0.0001957083586602875,0.000464510403010775,0.00040974656440083743,0.00196697007340839,,0.00360992175992569,0.001356513152131775,,,0.001398872828576675,0.011622060497756975,0.13404554752632972,0.009565565281081878,0.00462769638397725,0.033074554428458136,0.024102136958390398,0.2197854995727539,0.30592545419931405,0.0129165754187852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002351168252062,,,,,0.06111787157133217,,,,,,,,0.1698162745684385,0.001103134543518475,,0.0002562187146395,,,,,,0.00067825657606585,,,,,,,,,,,,,,,,,
2023-01-01,0.0001949983956624357,0.0004656423595622429,0.0004051125891107428,0.00196370439537396,,0.0035886866705757314,0.0013607931489656713,,,0.001346035008983914,0.011197771278342959,0.13027712606957978,0.00936232000323272,0.004467596266684729,0.03217111527919762,0.023660393697874812,0.21600134266274315,0.30355979502201075,0.013119401277175957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002402788028120943,,,,,0.06097372344561981,,,,,,,,0.18173563969986778,0.001165971394428657,,0.0002612367887714714,,,,,,0.0006803965744828,,,,,,,,,,,,,,,,,
2023-01-02,0.00019428843266458394,0.0004667743161137107,0.0004004786138206482,0.00196043871733953,,0.003567451581225773,0.0013650731457995678,,,0.0012931971893911534,0.010773482058928939,0.12650870461282981,0.009159074725383562,0.004307496149392208,0.0312676761299371,0.023218650437359226,0.2122171857527324,0.30119413584470744,0.013322227135566715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024544078041798855,,,,,0.06082957531990745,,,,,,,,0.19365500483129705,0.0012288082453388392,,0.0002662548629034429,,,,,,0.00068253657289975,,,,,,,,,,,,,,,,,
2023-01-03,0.00019357846966673212,0.00046790627266517855,0.00039584463853055353,0.0019571730393051,,0.0035462164918758144,0.0013693531426334643,,,0.0012403593697983928,0.010349192839514923,0.12274028315607988,0.008955829447534404,0.004147396032099686,0.03036423698067657,0.022776907176843643,0.20843302884272163,0.29882847666740414,0.013525052993957471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025060275802388284,,,,,0.06068542719419509,,,,,,,,0.20557436996272632,0.0012916450962490215,,0.0002712729370354143,,,,,,0.0006846765713167,,,,,,,,,,,,,,,,,
2023-01-04,0.00019286850666888036,0.0004690382292166464,0.0003912106632404589,0.00195390736127067,,0.0035249814025258555,0.0013736331394673606,,,0.001187521550205632,0.009924903620100903,0.11897186169932991,0.008752584169685248,0.003987295914807164,0.02946079783141605,0.022335163916328057,0.20464887193271092,0.29646281749010084,0.013727878852348229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025576473562977714,,,,,0.06054127906848273,,,,,,,,0.2174937350941556,0.0013544819471592035,,0.0002762910111673857,,,,,,0.00068681656973365,,,,,,,,,,,,,,,,,
2023-01-05,0.00019215854367102858,0.0004701701857681143,0.00038657668795036423,0.0019506416832362399,,0.003503746313175897,0.001377913136301257,,,0.0011346837306128715,0.009500614400686886,0.11520344024257997,0.00854933889183609,0.003827195797514643,0.02855735868215553,0.02189342065581247,0.20086471502270015,0.2940971583127975,0.013930704710738987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026092671323567143,,,,,0.06039713094277037,,,,,,,,0.2294131002255848,0.0014173187980693856,,0.00028130908529935714,,,,,,0.0006889565681506,,,,,,,,,,,,,,,,,
