,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.6
2023-04-15,0.0013251572769756,0.0005833658409149,,0.0006747638108208,,,0.0006747638108208,,,,0.0020242915488779,0.0006747638108208,,0.0012276347648973,0.00219058181392025,0.0060728746466338,0.024966262280941,0.0074224020354449,0.0006747638108208,0.00028930912958453333,,0.0013495276216417,0.0012276347648973,0.0020242915488779,0.0020242915488779,,,,,,,0.00139993162592872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005398110486567,,0.02327935304492705,0.0195681508630514,0.0060728746466338,0.0033162059698952,,,,,0.7957152426242828,0.0172064779326319,0.0067476383410394,0.0006747638108208,0.0047233467921614,,0.0013495276216417,0.04436572175472968,0.021592441946268,0.0047233467921614,,,,,,,,,,,,
2023-04-16,0.0013455586252218393,0.0005844977974663679,,0.000692713342260074,,,,,,,0.001998680764310275,,,0.0012588589750174607,0.0022057174334934124,0.005902671608574893,0.024774890193449587,0.007577484323909168,0.0009284457503650893,0.0002906009152259516,,0.0016981556130173483,0.0012588589750174607,0.002045366106488289,0.001998680764310275,,,,,,,0.0014216682304062649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0054387475330648465,,0.023568395824570675,0.021016814014209153,0.006462895727184139,0.0033535322417307927,,,,,0.7898925468325615,0.01733892633845757,0.007171917390743517,0.0006973504454695001,0.004753068538515631,,0.001488071575295125,0.045535666901352086,0.021941731550863732,0.005628418676289,,,,,,,,,,,,
2023-04-17,0.0013659599734680786,0.0005856297540178356,,0.000710662873699348,,,,,,,0.00197306997974265,,,0.0012900831851376216,0.002220853053066575,0.005732468570515986,0.02458351810595818,0.007732566612373436,0.0011821276899093786,0.00029189270086736987,,0.0020467836043929965,0.0012900831851376216,0.0020664406640986785,0.00197306997974265,,,,,,,0.0014434048348838098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0054793845795626924,,0.0238574386042143,0.02246547716536691,0.006852916807734479,0.0033908585135663857,,,,,0.7840698510408401,0.017471374744283237,0.007596196440447634,0.0007199370801182,0.004782790284869862,,0.00162661552894855,0.046705612047974486,0.022291021155459462,0.0065334905604166,,,,,,,,,,,,
2023-04-18,0.001386361321714318,0.0005867617105693036,,0.000728612405138622,,,,,,,0.001947459195175025,,,0.0013213073952577823,0.0022359886726397373,0.005562265532457079,0.024392146018466766,0.007887648900837704,0.0014358096294536677,0.0002931844865087881,,0.002395411595768645,0.0013213073952577823,0.0020875152217090676,0.001947459195175025,,,,,,,0.001465141439361355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005520021626060539,,0.024146481383857922,0.02391414031652466,0.007242937888284818,0.0034281847854019786,,,,,0.7782471552491188,0.017603823150108902,0.008020475490151752,0.0007425237147669,0.004812512031224093,,0.001765159482601975,0.04787555719459689,0.022640310760055196,0.0074385624445442,,,,,,,,,,,,
2023-04-19,0.0014067626699605573,0.0005878936671207714,,0.0007465619365778959,,,,,,,0.0019218484106074,,,0.001352531605377943,0.0022511242922129,0.005392062494398171,0.024200773930975358,0.008042731189301973,0.0016894915689979573,0.00029447627215020635,,0.0027440395871442935,0.001352531605377943,0.002108589779319457,0.0019218484106074,,,,,,,0.0014868780438388998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005560658672558385,,0.024435524163501542,0.025362803467682417,0.0076329589688351575,0.0034655110572375716,,,,,0.7724244594573975,0.01773627155593457,0.008444754539855867,0.0007651103494156,0.004842233777578325,,0.0019037034362554,0.049045502341219294,0.022989600364650926,0.0083436343286718,,,,,,,,,,,,
2023-04-20,0.0014271640182067966,0.0005890256236722393,,0.0007645114680171699,,,,,,,0.001896237626039775,,,0.0013837558154981037,0.0022662599117860625,0.005221859456339264,0.024009401843483946,0.00819781347776624,0.0019431735085422464,0.00029576805779162464,,0.0030926675785199415,0.0013837558154981037,0.0021296643369298463,0.001896237626039775,,,,,,,0.001508614648316445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005601295719056232,,0.024724566943145166,0.02681146661884017,0.008022980049385496,0.0035028373290731645,,,,,0.7666017636656761,0.01786871996176024,0.008869033589559984,0.0007876969840643,0.004871955523932556,,0.002042247389908825,0.0502154474878417,0.02333888996924666,0.0092487062127994,,,,,,,,,,,,
2023-04-21,0.0014475653664530357,0.0005901575802237072,,0.0007824609994564439,,,,,,,0.0018706268414721498,,,0.0014149800256182644,0.002281395531359225,0.005051656418280357,0.023818029755992533,0.008352895766230507,0.0021968554480865355,0.0002970598434330429,,0.00344129556989559,0.0014149800256182644,0.0021507388945402354,0.0018706268414721498,,,,,,,0.0015303512527939898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005641932765554078,,0.02501360972278879,0.02826012976999792,0.008413001129935836,0.003540163600908757,,,,,0.7607790678739548,0.018001168367585908,0.009293312639264101,0.0008102836187130001,0.004901677270286787,,0.0021807913435622503,0.0513853926344641,0.023688179573842394,0.010153778096927,,,,,,,,,,,,
2023-04-22,0.001467966714699275,0.0005912895367751749,,0.0008004105308957179,,,,,,,0.0018450160569045248,,,0.001446204235738425,0.0022965311509323873,0.00488145338022145,0.023626657668501125,0.008507978054694776,0.002450537387630825,0.0002983516290744611,,0.003789923561271238,0.001446204235738425,0.002171813452150625,0.0018450160569045248,,,,,,,0.001552087857271535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005682569812051925,,0.025302652502432414,0.029708792921155677,0.008803022210486174,0.00357748987274435,,,,,0.7549563720822334,0.018133616773411576,0.009717591688968219,0.0008328702533617,0.004931399016641019,,0.0023193352972156753,0.05255533778108651,0.024037469178438124,0.011058849981054601,,,,,,,,,,,,
2023-04-23,0.0014883680629455144,0.0005924214933266429,,0.0008183600623349918,,,,,,,0.0018194052723368998,,,0.0014774284458585858,0.00231166677050555,0.004711250342162543,0.023435285581009713,0.008663060343159043,0.002704219327175114,0.00029964341471587936,,0.0041385515526468864,0.0014774284458585858,0.002192888009761014,0.0018194052723368998,,,,,,,0.0015738244617490799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005723206858549771,,0.025591695282076037,0.03115745607231343,0.009193043291036514,0.003614816144579943,,,,,0.7491336762905121,0.01826606517923724,0.010141870738672336,0.0008554568880104,0.00496112076299525,,0.0024578792508691003,0.05372528292770891,0.024386758783033858,0.0119639218651822,,,,,,,,,,,,
2023-04-24,0.0015087694111917537,0.0005935534498781107,,0.0008363095937742658,,,,,,,0.0017937944877692749,,,0.0015086526559787467,0.0023268023900787126,0.004541047304103636,0.0232439134935183,0.00881814263162331,0.0029579012667194033,0.0003009352003572976,,0.0044871795440225345,0.0015086526559787467,0.002213962567371403,0.0017937944877692749,,,,,,,0.0015955610662266248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005763843905047618,,0.02588073806171966,0.03260611922347118,0.009583064371586854,0.003652142416415536,,,,,0.7433109804987907,0.01839851358506291,0.010566149788376451,0.0008780435226591,0.0049908425093494815,,0.0025964232045225253,0.054895228074331316,0.024736048387629588,0.0128689937493098,,,,,,,,,,,,
2023-04-25,0.001529170759437993,0.0005946854064295785,,0.0008542591252135398,,,,,,,0.00176818370320165,,,0.0015398768660989074,0.002341938009651875,0.004370844266044728,0.023052541406026892,0.00897322492008758,0.003211583206263693,0.0003022269859987159,,0.004835807535398183,0.0015398768660989074,0.0022350371249817928,0.00176818370320165,,,,,,,0.00161729767070417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005804480951545464,,0.026169780841363285,0.03405478237462894,0.009973085452137194,0.0036894686882511284,,,,,0.7374882847070694,0.018530961990888578,0.010990428838080568,0.0009006301573078,0.0050205642557037125,,0.0027349671581759502,0.05606517322095372,0.025085337992225322,0.013774065633437402,,,,,,,,,,,,
2023-04-26,0.0015495721076842321,0.0005958173629810465,,0.0008722086566528138,,,,,,,0.001742572918634025,,,0.001571101076219068,0.0023570736292250374,0.004200641227985821,0.02286116931853548,0.009128307208551846,0.003465265145807982,0.00030351877164013413,,0.005184435526773831,0.001571101076219068,0.002256111682592182,0.001742572918634025,,,,,,,0.0016390342751817148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005845117998043311,,0.026458823621006905,0.03550344552578669,0.010363106532687533,0.0037267949600867213,,,,,0.731665588915348,0.018663410396714247,0.011414707887784686,0.0009232167919565,0.005050286002057943,,0.0028735111118293752,0.057235118367576124,0.025434627596821052,0.014679137517565,,,,,,,,,,,,
2023-04-27,0.0015699734559304714,0.0005969493195325142,,0.0008901581880920877,,,,,,,0.0017169621340664,,,0.0016023252863392287,0.0023722092487982,0.004030438189926914,0.02266979723104407,0.009283389497016115,0.003718947085352271,0.00030481055728155237,,0.0055330635181494794,0.0016023252863392287,0.0022771862402025714,0.0017169621340664,,,,,,,0.00166077087965926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005885755044541157,,0.02674786640065053,0.03695210867694444,0.010753127613237871,0.0037641212319223143,,,,,0.7258428931236267,0.018795858802539915,0.011838986937488803,0.0009458034266052,0.005080007748412175,,0.0030120550654828,0.05840506351419853,0.025783917201416786,0.015584209401692601,,,,,,,,,,,,
2023-04-28,0.0015903748041767108,0.0005980812760839822,,0.0009081077195313618,,,,,,,0.0016913513494987748,,,0.0016335494964593894,0.0023873448683713622,0.003860235151868007,0.02247842514355266,0.009438471785480382,0.003972629024896561,0.00030610234292297066,,0.005881691509525128,0.0016335494964593894,0.0022982607978129605,0.0016913513494987748,,,,,,,0.0016825074841368048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0059263920910390035,,0.027036909180294152,0.0384007718281022,0.011143148693788211,0.0038014475037579072,,,,,0.7200201973319054,0.01892830720836558,0.01226326598719292,0.0009683900612539,0.005109729494766406,,0.003150599019136225,0.05957500866082093,0.02613320680601252,0.016489281285820202,,,,,,,,,,,,
2023-04-29,0.00161077615242295,0.00059921323263545,,0.0009260572509706358,,,,,,,0.0016657405649311498,,,0.0016647737065795501,0.002402480487944525,0.0036900321138091,0.022287053056061247,0.00959355407394465,0.00422631096444085,0.0003073941285643889,,0.0062303195009007755,0.0016647737065795501,0.00231933535542335,0.0016657405649311498,,,,,,,0.00170424408861435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00596702913753685,,0.027325951959937776,0.039849434979259954,0.011533169774338551,0.0038387737755935,,,,,0.714197501540184,0.01906075561419125,0.012687545036897035,0.0009909766959026,0.005139451241120637,,0.00328914297278965,0.06074495380744334,0.02648249641060825,0.0173943531699478,,,,,,,,,,,,
2023-04-30,0.0016311775006691894,0.0006003451891869178,,0.0009440067824099097,,,,,,,0.0016401297803635248,,,0.0016959979166997108,0.0024176161075176875,0.0035198290757501925,0.02209568096856984,0.009748636362408919,0.00447999290398514,0.00030868591420580714,,0.006578947492276424,0.0016959979166997108,0.0023404099130337392,0.0016401297803635248,,,,,,,0.0017259806930918949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006007666184034696,,0.0276149947395814,0.04129809813041771,0.011923190854888889,0.0038761000474290927,,,,,0.7083748057484627,0.019193204020016917,0.013111824086601153,0.0010135633305513,0.005169172987474869,,0.003427686926443075,0.06191489895406574,0.026831786015203984,0.0182994250540754,,,,,,,,,,,,
2023-05-01,0.0016515788489154287,0.0006014771457383858,,0.0009619563138491838,,,,,,,0.0016145189957958998,,,0.0017272221268198717,0.0024327517270908497,0.0033496260376912855,0.021904308881078426,0.009903718650873186,0.004733674843529429,0.00030997769984722544,,0.006927575483652073,0.0017272221268198717,0.0023614844706441283,0.0016145189957958998,,,,,,,0.0017477172975694398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006048303230532543,,0.027904037519225024,0.04274676128157546,0.012313211935439229,0.003913426319264685,,,,,0.7025521099567413,0.019325652425842586,0.01353610313630527,0.0010361499651999999,0.0051988947338291,,0.0035662308800965,0.06308484410068815,0.027181075619799714,0.019204496938203003,,,,,,,,,,,,
2023-05-02,0.0016719801971616678,0.0006026091022898535,,0.0009799058452884578,,,,,,,0.0015889082112282749,,,0.0017584463369400324,0.0024478873466640123,0.0031794229996323785,0.021712936793587018,0.010058800939337455,0.004987356783073718,0.0003112694854886436,,0.0072762034750277205,0.0017584463369400324,0.002382559028254518,0.0015889082112282749,,,,,,,0.001769453902046985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006088940277030389,,0.028193080298868647,0.04419542443273321,0.012703233015989569,0.003950752591100278,,,,,0.69672941416502,0.01945810083166825,0.013960382186009387,0.0010587365998487,0.005228616480183332,,0.003704774833749925,0.06425478924731055,0.027530365224395448,0.0201095688223306,,,,,,,,,,,,
2023-05-03,0.0016923815454079072,0.0006037410588413214,,0.0009978553767277317,,,,,,,0.00156329742666065,,,0.001789670547060193,0.002463022966237175,0.003009219961573471,0.021521564706095606,0.010213883227801722,0.005241038722618007,0.0003125612711300619,,0.007624831466403369,0.001789670547060193,0.002403633585864907,0.00156329742666065,,,,,,,0.0017911905065245298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006129577323528236,,0.02848212307851227,0.04564408758389096,0.013093254096539907,0.003988078862935871,,,,,0.6909067183732986,0.01959054923749392,0.014384661235713504,0.0010813232344974,0.005258338226537563,,0.00384331878740335,0.06542473439393295,0.027879654828991178,0.021014640706458202,,,,,,,,,,,,
2023-05-04,0.0017127828936541465,0.0006048730153927893,,0.0010158049081670057,,,,,,,0.001537686642093025,,,0.0018208947571803538,0.0024781585858103376,0.002839016923514564,0.021330192618604193,0.010368965516265989,0.005494720662162297,0.0003138530567714802,,0.007973459457779018,0.0018208947571803538,0.002424708143475296,0.001537686642093025,,,,,,,0.001812927111002075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006170214370026082,,0.02877116585815589,0.04709275073504872,0.013483275177090246,0.004025405134771464,,,,,0.6850840225815773,0.019722997643319588,0.01480894028541762,0.0011039098691460998,0.005288059972891794,,0.003981862741056775,0.06659467954055535,0.028228944433586912,0.0219197125905858,,,,,,,,,,,,
2023-05-05,0.0017331842419003858,0.0006060049719442571,,0.0010337544396062796,,,,,,,0.0015120758575254,,,0.0018521189673005145,0.0024932942053835,0.0026688138854556566,0.021138820531112785,0.010524047804730258,0.005748402601706586,0.0003151448424128984,,0.008322087449154665,0.0018521189673005145,0.0024457827010856857,0.0015120758575254,,,,,,,0.0018346637154796198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006210851416523929,,0.029060208637799515,0.048541413886206475,0.013873296257640586,0.004062731406607057,,,,,0.679261326789856,0.019855446049145256,0.015233219335121737,0.0011264965037948,0.005317781719246025,,0.0041204066947102,0.06776462468717775,0.028578234038182646,0.0228247844747134,,,,,,,,,,,,
2023-05-06,0.0017535855901466251,0.0006071369284957251,,0.0010517039710455536,,,,,,,0.001486465072957775,,,0.0018833431774206752,0.0025084298249566624,0.0024986108473967496,0.020947448443621373,0.010679130093194525,0.006002084541250875,0.0003164366280543167,,0.008670715440530314,0.0018833431774206752,0.002466857258696075,0.001486465072957775,,,,,,,0.0018564003199571647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006251488463021775,,0.02934925141744314,0.04999007703736423,0.014263317338190924,0.00410005767844265,,,,,0.6734386309981346,0.019987894454970925,0.015657498384825854,0.0011490831384435001,0.005347503465600256,,0.004258950648363625,0.06893456983380017,0.028927523642778376,0.023729856358841003,,,,,,,,,,,,
2023-05-07,0.0017739869383928645,0.0006082688850471928,,0.0010696535024848275,,,,,,,0.00146085428839015,,,0.0019145673875408358,0.002523565444529825,0.0023284078093378426,0.020756076356129964,0.010834212381658794,0.006255766480795164,0.0003177284136957349,,0.009019343431905963,0.0019145673875408358,0.0024879318163064643,0.00146085428839015,,,,,,,0.0018781369244347099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006292125509519622,,0.029638294197086763,0.05143874018852198,0.014653338418741266,0.004137383950278242,,,,,0.6676159352064133,0.02012034286079659,0.016081777434529973,0.0011716697730921998,0.005377225211954488,,0.00439749460201705,0.07010451498042257,0.02927681324737411,0.0246349282429686,,,,,,,,,,,,
2023-05-08,0.0017943882866391036,0.0006094008415986607,,0.0010876030339241015,,,,,,,0.001435243503822525,,,0.0019457915976609965,0.0025387010641029877,0.002158204771278935,0.020564704268638552,0.010989294670123061,0.0065094484203394535,0.00031902019933715317,,0.00936797142328161,0.0019457915976609965,0.0025090063739168535,0.001435243503822525,,,,,,,0.0018998735289122548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006332762556017468,,0.029927336976730386,0.052887403339679735,0.015043359499291604,0.004174710222113835,,,,,0.6617932394146919,0.020252791266622258,0.01650605648423409,0.0011942564077409,0.005406946958308719,,0.004536038555670475,0.07127446012704497,0.029626102851969843,0.025540000127096202,,,,,,,,,,,,
2023-05-09,0.001814789634885343,0.0006105327981501286,,0.0011055525653633756,,,,,,,0.0014096327192549,,,0.001977015807781157,0.00255383668367615,0.0019880017332200286,0.02037333218114714,0.011144376958587329,0.006763130359883743,0.00032031198497857146,,0.00971659941465726,0.001977015807781157,0.002530080931527243,0.0014096327192549,,,,,,,0.0019216101333897999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006373399602515315,,0.030216379756374007,0.054336066490837484,0.015433380579841942,0.004212036493949428,,,,,0.6559705436229706,0.020385239672447927,0.016930335533938204,0.0012168430423896,0.00543666870466295,,0.004674582509323901,0.07244440527366738,0.029975392456565574,0.026445072011223803,,,,,,,,,,,,
2023-05-10,0.0018351909831315822,0.0006116647547015964,,0.0011235020968026494,,,,,,,0.001384021934687275,,,0.002008240017901318,0.0025689723032493125,0.0018177986951611212,0.02018196009365573,0.011299459247051597,0.007016812299428033,0.0003216037706199897,,0.010065227406032906,0.002008240017901318,0.002551155489137632,0.001384021934687275,,,,,,,0.0019433467378673448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006414036649013161,,0.03050542253601763,0.05578472964199524,0.015823401660392283,0.004249362765785021,,,,,0.6501478478312492,0.020517688078273595,0.01735461458364232,0.0012394296770383,0.005466390451017182,,0.004813126462977326,0.07361435042028978,0.030324682061161304,0.0273501438953514,,,,,,,,,,,,
2023-05-11,0.0018555923313778215,0.0006127967112530643,,0.0011414516282419235,,,,,,,0.00135841115011965,,,0.002039464228021479,0.002584107922822475,0.0016475956571022137,0.01999058800616432,0.011454541535515865,0.007270494238972322,0.00032289555626140794,,0.010413855397408555,0.002039464228021479,0.0025722300467480213,0.00135841115011965,,,,,,,0.0019650833423448897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0064546736955110075,,0.030794465315661254,0.057233392793152996,0.01621342274094262,0.004286689037620614,,,,,0.6443251520395279,0.02065013648409926,0.01777889363334644,0.001262016311687,0.005496112197371413,,0.004951670416630751,0.07478429556691218,0.030673971665757038,0.028255215779479002,,,,,,,,,,,,
2023-05-12,0.0018759936796240609,0.0006139286678045321,,0.0011594011596811975,,,,,,,0.001332800365552025,,,0.0020706884381416395,0.0025992435423956373,0.0014773926190433063,0.01979921591867291,0.011609623823980134,0.007524176178516611,0.00032418734190282623,,0.010762483388784204,0.0020706884381416395,0.002593304604358411,0.001332800365552025,,,,,,,0.0019868199468224346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006495310742008854,,0.031083508095304878,0.05868205594431075,0.01660344382149296,0.004324015309456207,,,,,0.6385024562478065,0.02078258488992493,0.018203172683050557,0.0012846029463357,0.0055258339437256445,,0.005090214370284176,0.0759542407135346,0.03102326127035277,0.029160287663606604,,,,,,,,,,,,
2023-05-13,0.0018963950278703002,0.000615060624356,,0.0011773506911204714,,,,,,,0.0013071895809844,,,0.0021019126482618,0.0026143791619688,0.0013071895809844,0.0196078438311815,0.0117647061124444,0.0077778581180609,0.0003254791275442444,,0.011111111380159851,0.0021019126482618,0.0026143791619688,0.0013071895809844,,,,,,,0.0020085565512999795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0065359477885067,,0.0313725508749485,0.0601307190954685,0.0169934649020433,0.0043613415812918,,,0.0013071895809844,,0.6326797604560852,0.020915033295750597,0.018627451732754673,0.0013071895809844,0.005555555690079875,0.0013071895809844,0.0052287583239376,0.077124185860157,0.0313725508749485,0.0300653595477342,0.0078431377187371,,,,,,,,,,,
2023-05-14,0.0019167963761165393,0.0006161925809074679,,0.0011953002225597454,,,,,,,0.0014730892767796928,,,0.002133136858381961,,0.001356094020939906,0.01922644125962893,0.011557123074973264,0.008031540057605188,0.0003267709131856627,,0.011033163539000914,0.002133136858381961,,0.0016856743147530035,,,,,,,0.002030293155777525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006621398647049661,,0.031952782933201106,0.06180972406374555,0.02010679344779675,0.004398667853127393,,,0.0013667967577930392,,0.622413986495563,0.020699530407520254,0.01891881826200652,0.0014730892767796928,0.005782313062809355,0.001456657971305359,0.00525460199319885,0.07723964857203619,0.032484245486557484,0.03260554233565921,0.007814233252290788,,,,,,,,,,,
2023-05-15,0.0019371977243627786,0.0006173245374589357,,0.0012132497539990195,,,,,,,0.0016389889725749857,,,0.0021643610685021216,,0.0014049984608954119,0.01884503868807636,0.01134954003750213,0.008285221997149478,0.00032806269882708095,,0.010955215697841976,0.0021643610685021216,,0.002064159048521607,,,,,,,0.0020520297602550698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0067068495055926216,,0.03253301499145372,0.06348872903202259,0.023220121993550193,0.004435994124962986,,,0.0014264039346016785,,0.6121482125350407,0.02048402751928991,0.019210184791258366,0.0016389889725749857,0.006009070435538834,0.001606126361626318,0.0052804456624601,0.07735511128391537,0.033595940098166466,0.035145725123584215,0.007785328785844476,,,,,,,,,,,
2023-05-16,0.0019575990726090177,0.0006184564940104036,,0.0012311992854382933,,,,,,,0.0018048886683702785,,,0.0021955852786222823,,0.001453902900850918,0.018463636116523796,0.011141957000030994,0.008538903936693766,0.0003293544844684992,,0.010877267856683038,0.0021955852786222823,,0.0024426437822902105,,,,,,,0.0020737663647326147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006792300364135582,,0.03311324704970632,0.06516773400029964,0.02633345053930364,0.004473320396798578,,,0.0014860111114103178,,0.6018824385745185,0.02026852463105957,0.019501551320510215,0.0018048886683702785,0.006235827808268314,0.0017555947519472767,0.00530628933172135,0.07747057399579456,0.03470763470977545,0.03768590791150922,0.007756424319398164,,,,,,,,,,,
2023-05-17,0.001978000420855257,0.0006195884505618714,,0.0012491488168775674,,,,,,,0.001970788364165571,,,0.002226809488742443,,0.0015028073408064238,0.018082233544971228,0.010934373962559857,0.008792585876238056,0.0003306462701099175,,0.0107993200155241,0.002226809488742443,,0.0028211285160588146,,,,,,,0.0020955029692101596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006877751222678543,,0.03369347910795893,0.06684673896857668,0.029446779085057086,0.004510646668634171,,,0.001545618288218957,,0.5916166646139962,0.020053021742829226,0.019792917849762063,0.001970788364165571,0.006462585180997793,0.0019050631422682356,0.0053321330009826,0.07758603670767374,0.03581932932138443,0.04022609069943423,0.007727519852951852,,,,,,,,,,,
2023-05-18,0.0019984017691014964,0.0006207204071133393,,0.0012670983483168414,,,,,,,0.0021366880599608643,,,0.0022580336988626036,,0.0015517117807619298,0.01770083097341866,0.010726790925088723,0.009046267815782346,0.0003319380557513357,,0.010721372174365165,0.0022580336988626036,,0.003199613249827418,,,,,,,0.002117239573687705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006963202081221504,,0.034273711166211536,0.06852574393685373,0.032560107630810534,0.004547972940469764,,,0.0016052254650275963,,0.581350890653474,0.019837518854598883,0.02008428437901391,0.0021366880599608643,0.006689342553727272,0.0020545315325891946,0.0053579766702438495,0.07770149941955293,0.03693102393299341,0.04276627348735924,0.00769861538650554,,,,,,,,,,,
2023-05-19,0.0020188031173477357,0.0006218523636648071,,0.0012850478797561153,,,,,,,0.0023025877557561573,,,0.0022892579089827643,,0.0016006162207174357,0.01731942840186609,0.010519207887617586,0.009299949755326635,0.00033322984139275396,,0.010643424333206227,0.0022892579089827643,,0.003578097983596021,,,,,,,0.00213897617816525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007048652939764465,,0.03485394322446414,0.07020474890513077,0.03567343617656398,0.004585299212305357,,,0.0016648326418362356,,0.5710851166929518,0.01962201596636854,0.020375650908265756,0.0023025877557561573,0.006916099926456752,0.0022039999229101536,0.0053838203395050995,0.07781696213143212,0.038042718544602394,0.04530645627528425,0.007669710920059228,,,,,,,,,,,
2023-05-20,0.002039204465593975,0.000622984320216275,,0.0013029974111953893,,,,,,,0.00246848745155145,,,0.002320482119102925,,0.0016495206606729417,0.016938025830313525,0.01031162485014645,0.009553631694870925,0.00033452162703417226,,0.010565476492047289,0.002320482119102925,,0.003956582717364625,,,,,,,0.0021607127826427947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0071341037983074255,,0.03543417528271675,0.07188375387340783,0.03878676472231743,0.0046226254841409496,,,0.001724439818644875,,0.5608193427324295,0.019406513078138198,0.020667017437517605,0.00246848745155145,0.007142857299186232,0.0023534683132311125,0.00540966400876635,0.0779324248433113,0.039154413156211376,0.047846639063209254,0.007640806453612916,,,,,,,,,,,
