,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.6
2022-09-08,0.0001357899483471214,0.0003354673561434393,0.00051520745910234,0.0012539362796814427,0.0058084978601462105,0.0031072552665136035,0.0019279661605000856,,0.04149655219433556,0.1037965785179819,0.8224174759217671,0.0015365097330815893,0.0032051448111555035,0.010681613105615249,,0.0017786719472496358,0.0012746679710418712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013701483216468713,,,,,,,,,,0.0002509967731774259,,,,,,,,,,,,,,,,,,,,,,
2022-09-09,0.0001412040806565857,0.0003365993126949071,0.00051710222032848,0.0012220533972139714,0.005578590561136793,0.0032720853341742643,0.002030889254196343,,0.04066344236156763,0.10508644410542076,0.8206822301660265,0.0015828853855574072,0.0032808334965790643,0.011269773083871943,,0.002069174763164443,0.0015078577078902855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013615078475724856,,,,,,,,,,0.0002515340216372411,,,,,,,,,,,,,,,,,,,,,,
2022-09-10,0.00014661821296604998,0.000337731269246375,0.00051899698155462,0.0011901705147465,0.005348683262127375,0.003436915401834925,0.0021338123478926,,0.0398303325287997,0.1063763096928596,0.8189469844102859,0.001629261038033225,0.003356522182002625,0.011857933062128637,,0.00235967757907925,0.0017410474447386998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013528673734980999,,,,,,,,,,0.00025207127009705625,,,,,,,,,,,,,,,,,,,,,,
2022-09-11,0.00015203234527551429,0.00033886322579784284,0.00052089174278076,0.0011582876322790286,0.005118775963117958,0.0036017454694955856,0.002236735441588857,,0.03899722269603177,0.10766617528029847,0.8172117386545453,0.0016756366905090428,0.0034322108674261858,0.012446093040385329,,0.0026501803949940572,0.001974237181587114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013442268994237143,,,,,,,,,,0.0002526085185568714,,,,,,,,,,,,,,,,,,,,,,
2022-09-12,0.00015744647758497856,0.0003399951823493107,0.0005227865040068999,0.0011264047498115571,0.00488886866410854,0.0037665755371562464,0.0023396585352851145,,0.03816411286326384,0.10895604086773732,0.8154764928988048,0.0017220123429848608,0.003507899552849746,0.013034253018642025,,0.0029406832109088645,0.002207426918435528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013355864253493286,,,,,,,,,,0.0002531457670166866,,,,,,,,,,,,,,,,,,,,,,
2022-09-13,0.00016286060989444286,0.00034112713890077856,0.00052468126523304,0.0010945218673440857,0.004658961365099122,0.003931405604816907,0.0024425816289813714,,0.03733100303049591,0.11024590645517618,0.8137412471430642,0.0017683879954606785,0.003583588238273307,0.013622412996898717,,0.003231186026823672,0.002440616655283942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013269459512749429,,,,,,,,,,0.0002536830154765018,,,,,,,,,,,,,,,,,,,,,,
2022-09-14,0.00016827474220390713,0.0003422590954522464,0.00052657602645918,0.0010626389848766142,0.004429054066089704,0.004096235672477568,0.0025455047226776283,,0.03649789319772799,0.11153577204261503,0.8120060013873236,0.0018147636479364964,0.0036592769236968676,0.01421057297515541,,0.0035216888427384786,0.0026738063921323565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013183054772005571,,,,,,,,,,0.00025422026393631696,,,,,,,,,,,,,,,,,,,,,,
2022-09-15,0.0001736888745133714,0.0003433910520037143,0.00052847078768532,0.0010307561024091429,0.0041991467670802855,0.004261065740138228,0.002648427816373886,,0.03566478336496006,0.11282563763005389,0.810270755631583,0.0018611393004123143,0.0037349656091204284,0.014798732953412105,,0.003812191658653286,0.0029069961289807707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013096650031261714,,,,,,,,,,0.00025475751239613213,,,,,,,,,,,,,,,,,,,,,,
2022-09-16,0.0001791030068228357,0.0003445230085551821,0.00053036554891146,0.0009988732199416714,0.003969239468070868,0.004425895807798889,0.002751350910070143,,0.03483167353219213,0.11411550321749274,0.8085355098758424,0.001907514952888132,0.003810654294543989,0.015386892931668797,,0.004102694474568094,0.003140185865829185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013010245290517857,,,,,,,,,,0.0002552947608559473,,,,,,,,,,,,,,,,,,,,,,
2022-09-17,0.0001845171391323,0.00034565496510665,0.0005322603101376,0.0009669903374742,0.0037393321690614503,0.004590725875459551,0.0028542740037664,,0.0339985636994242,0.1154053688049316,0.806800264120102,0.0019538906053639497,0.00388634297996755,0.015975052909925493,,0.0043931972904829005,0.0033733756026775993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012923840549774,,,,,,,,,,0.00025583200931576246,,,,,,,,,,,,,,,,,,,,,,
2022-09-18,0.00018993127144176428,0.00034678692165811785,0.00053415507136374,0.0009351074550067286,0.0035094248700520327,0.00475555594312021,0.0029571970974626573,,0.03316545386665627,0.11669523439237045,0.8050650183643614,0.002000266257839768,0.003962031665391111,0.016563212888182185,,0.004683700106397708,0.0036065653395260136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012837435809030142,,,,,,,,,,0.0002563692577755777,,,,,,,,,,,,,,,,,,,,,,
2022-09-19,0.00019534540375122856,0.0003479188782095857,0.00053604983258988,0.0009032245725392571,0.0032795175710426147,0.0049203860107808715,0.0030601201911589146,,0.03233234403388834,0.1179850999798093,0.8033297726086208,0.0020466419103155856,0.0040377203508146714,0.017151372866438877,,0.004974202922312515,0.003839755076374428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012751031068286285,,,,,,,,,,0.00025690650623539285,,,,,,,,,,,,,,,,,,,,,,
2022-09-20,0.00020075953606069286,0.0003490508347610536,0.00053794459381602,0.0008713416900717857,0.0030496102720331967,0.005085216078441533,0.0031630432848551715,,0.03149923420112041,0.11927496556724816,0.8015945268528802,0.0020930175627914037,0.004113409036238232,0.017739532844695573,,0.005264705738227322,0.004072944813222843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012664626327542428,,,,,,,,,,0.000257443754695208,,,,,,,,,,,,,,,,,,,,,,
2022-09-21,0.00020617366837015716,0.0003501827913125214,0.00053983935504216,0.0008394588076043142,0.002819702973023779,0.005250046146102192,0.0032659663785514284,,0.030666124368352487,0.12056483115468702,0.7998592810971397,0.0021393932152672214,0.004189097721661792,0.01832769282295227,,0.00555520855414213,0.004306134550071256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001257822158679857,,,,,,,,,,0.00025798100315502324,,,,,,,,,,,,,,,,,,,,,,
2022-09-22,0.00021158780067962143,0.0003513147478639893,0.0005417341162683,0.0008075759251368428,0.0025897956740143615,0.005414876213762854,0.003368889472247686,,0.029833014535584557,0.12185469674212587,0.7981240353413991,0.002185768867743039,0.004264786407085353,0.018915852801208957,,0.0058457113700569364,0.004539324286919671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012491816846054713,,,,,,,,,,0.0002585182516148384,,,,,,,,,,,,,,,,,,,,,,
2022-09-23,0.0002170019329890857,0.00035244670441545714,0.00054362887749444,0.0007756930426693713,0.002359888375004943,0.005579706281423515,0.003471812565943943,,0.02899990470281663,0.12314456232956472,0.7963887895856585,0.002232144520218857,0.004340475092508914,0.019504012779465653,,0.006136214185971744,0.004772514023768085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012405412105310856,,,,,,,,,,0.00025905550007465357,,,,,,,,,,,,,,,,,,,,,,
2022-09-24,0.00022241606529855,0.00035357866096692497,0.00054552363872058,0.0007438101602018999,0.0021299810759955254,0.0057445363490841745,0.0035747356596402,,0.0281667948700487,0.12443442791700358,0.7946535438299179,0.002278520172694675,0.004416163777932474,0.02009217275772235,,0.006426717001886551,0.0050057037606165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012319007364567,,,,,,,,,,0.00025959274853446873,,,,,,,,,,,,,,,,,,,,,,
2022-09-25,0.0002278301976080143,0.00035471061751839286,0.00054741839994672,0.0007119272777344286,0.0019000737769861078,0.005909366416744836,0.003677658753336457,,0.027333685037280772,0.12572429350444245,0.7929182980741774,0.0023248958251704927,0.004491852463356035,0.02068033273597904,,0.006717219817801358,0.0052388934974649136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012232602623823141,,,,,,,,,,0.0002601299969942839,,,,,,,,,,,,,,,,,,,,,,
2022-09-26,0.00023324432991747858,0.0003558425740698607,0.00054931316117286,0.0006800443952669571,0.0016701664779766902,0.006074196484405497,0.0037805818470327147,,0.026500575204512843,0.1270141590918813,0.7911830523184368,0.002371271477646311,0.004567541148779596,0.021268492714235733,,0.0070077226337161656,0.005472083234313328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012146197883079286,,,,,,,,,,0.0002606672454540991,,,,,,,,,,,,,,,,,,,,,,
2022-09-27,0.00023865846222694286,0.0003569745306213286,0.000551207922399,0.0006481615127994857,0.0014402591789672717,0.006239026552066157,0.0038835049407289716,,0.025667465371744917,0.12830402467932014,0.7894478065626962,0.0024176471301221285,0.004643229834203157,0.02185665269249243,,0.007298225449630972,0.005705272971161742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012059793142335429,,,,,,,,,,0.0002612044939139143,,,,,,,,,,,,,,,,,,,,,,
2022-09-28,0.00024407259453640716,0.0003581064871727964,0.00055310268362514,0.0006162786303320143,0.0012103518799578541,0.006403856619726818,0.0039864280344252285,,0.024834355538976987,0.129593890266759,0.7877125608069556,0.0024640227825979463,0.004718918519626717,0.02244481267074912,,0.007588728265545779,0.005938462708010157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011973388401591571,,,,,,,,,,0.00026174174237372945,,,,,,,,,,,,,,,,,,,,,,
2022-09-29,0.0002494867268458714,0.00035923844372426426,0.0005549974448512799,0.0005843957478645428,0.0009804445809484365,0.006568686687387479,0.004089351128121486,,0.024001245706209057,0.13088375585419787,0.785977315051215,0.002510398435073764,0.004794607205050278,0.023032972649005813,,0.007879231081460587,0.006171652444858571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011886983660847714,,,,,,,,,,0.0002622789908335446,,,,,,,,,,,,,,,,,,,,,,
2022-09-30,0.0002549008591553357,0.00036037040027573215,0.00055689220607742,0.0005525128653970714,0.000750537281939018,0.006733516755048139,0.004192274221817743,,0.02316813587344113,0.13217362144163672,0.7842420692954745,0.002556774087549582,0.004870295890473839,0.02362113262726251,,0.008169733897375395,0.006404842181706985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011800578920103857,,,,,,,,,,0.0002628162392933598,,,,,,,,,,,,,,,,,,,,,,
2022-10-01,0.0002603149914648,0.0003615023568272,0.00055878696730356,0.0005206299829296,0.0005206299829296,0.006898346822708801,0.004295197315514,,0.022335026040673202,0.13346348702907557,0.7825068235397339,0.0026031497400254,0.0049459845758974,0.0242092926055192,0.0006507874350063,0.0084602367132902,0.006638031918555399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001171417417936,,0.0005206299829296,,,,,,,,0.000263353487753175,,,,,,,,,,,,,,,,,,,,,,
2022-10-02,0.00025960502846694825,0.0003626343133786679,0.0005606817285297,0.0005954977145717107,0.0005170640568913393,0.007009915558488197,0.004261110169214243,,0.021980792277359485,0.13264419777052738,0.7776730209589005,0.002784599448620738,0.00525057039423175,0.025536052629883708,0.00079657144254135,0.010379291259284516,0.008435241874706435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001238951106123332,,0.0006511770043288535,,,,,,,,0.00026389073621299017,,,,,,,,,,,,,,,,,,,,,,
2022-10-03,0.00025889506546909643,0.0003637662699301357,0.00056257648975584,0.0006703654462138214,0.0005134981308530786,0.007121484294267594,0.004227023022914486,,0.021626558514045765,0.13182490851197917,0.772839218378067,0.0029660491572160753,0.0055551562125661,0.026862812654248214,0.0009423554500764,0.012298345805278832,0.010232451830857473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013064847943106642,,0.0007817240257281071,,,,,,,,0.00026442798467280534,,,,,,,,,,,,,,,,,,,,,,
2022-10-04,0.0002581851024712447,0.00036489822648160355,0.00056447125098198,0.0007452331778559321,0.0005099322048148178,0.00723305303004699,0.004192935876614729,,0.021272324750732048,0.131005619253431,0.7680054157972336,0.0031474988658114133,0.00585974203090045,0.02818957267861272,0.00108813945761145,0.014217400351273146,0.01202966178700851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013740184824979963,,0.0009122710471273607,,,,,,,,0.00026496523313262056,,,,,,,,,,,,,,,,,,,,,,
2022-10-05,0.00025747513947339286,0.00036603018303307144,0.0005663660122081199,0.0008201009094980429,0.0005063662787765571,0.007344621765826387,0.004158848730314971,,0.02091809098741833,0.1301863299948828,0.7631716132164001,0.0033289485744067513,0.0061643278492347995,0.029516332702977228,0.0012339234651465,0.016136454897267463,0.013826871743159545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014415521706853285,,0.0010428180685266141,,,,,,,,0.0002655024815924357,,,,,,,,,,,,,,,,,,,,,,
2022-10-06,0.0002567651764755411,0.00036716213958453927,0.00056826077343426,0.0008949686411401536,0.0005028003527382964,0.007456190501605783,0.004124761584015214,,0.02056385722410461,0.12936704073633462,0.7583378106355667,0.0035103982830020893,0.00646891366756915,0.030843092727341734,0.00137970747268155,0.01805550944326178,0.015624081699310583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015090858588726606,,0.0011733650899258677,,,,,,,,0.0002660397300522509,,,,,,,,,,,,,,,,,,,,,,
2022-10-07,0.0002560552134776893,0.00036829409613600716,0.0005701555346604,0.0009698363727822642,0.0004992344267000357,0.0075677592373851795,0.0040906744377154575,,0.020209623460790895,0.1285477514777864,0.7535040080547333,0.003691847991597427,0.0067734994859035,0.03216985275170624,0.0015254914802166,0.01997456398925609,0.01742129165546162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015766195470599928,,0.0013039121113251214,,,,,,,,0.00026657697851206606,,,,,,,,,,,,,,,,,,,,,,
2022-10-08,0.00025534525047983753,0.000369426052687475,0.00057205029588654,0.001044704104424375,0.0004956685006617751,0.0076793279731645755,0.0040565872914157,,0.019855389697477178,0.12772846221923823,0.7486702054738998,0.003873297700192765,0.00707808530423785,0.033496612776070744,0.00167127548775165,0.021893618535250407,0.019218501611612655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016441532352473249,,0.0014344591327243748,,,,,,,,0.0002671142269718812,,,,,,,,,,,,,,,,,,,,,,
2022-10-09,0.0002546352874819857,0.00037055800923894283,0.00057394505711268,0.0011195718360664858,0.0004921025746235143,0.007790896708943972,0.004022500145115943,,0.019501155934163458,0.12690917296069004,0.7438364028930664,0.004054747408788102,0.0073826711225722,0.03482337280043525,0.0018170594952866999,0.023812673081244722,0.021015711567763693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017116869234346569,,0.0015650061541236284,,,,,,,,0.00026765147543169644,,,,,,,,,,,,,,,,,,,,,,
2022-10-10,0.00025392532448413396,0.0003716899657904107,0.00057583981833882,0.0011944395677085963,0.0004885366485852536,0.007902465444723368,0.003988412998816185,,0.01914692217084974,0.12608988370214186,0.739002600312233,0.00423619711738344,0.0076872569409065505,0.03615013282479976,0.00196284350282175,0.025731727627239038,0.02281292152391473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017792206116219891,,0.001695553175522882,,,,,,,,0.0002681887238915116,,,,,,,,,,,,,,,,,,,,,,
2022-10-11,0.00025321536148628215,0.00037282192234187856,0.0005777345795649599,0.001269307299350707,0.00048497072254699287,0.008014034180502765,0.003954325852516429,,0.01879268840753602,0.12527059444359365,0.7341687977313995,0.004417646825978778,0.0079918427592409,0.037476892849164264,0.0021086275103568,0.027650782173233353,0.024610131480065765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018467542998093214,,0.0018261001969221355,,,,,,,,0.0002687259723513268,,,,,,,,,,,,,,,,,,,,,,
2022-10-12,0.0002525053984884304,0.00037395387889334645,0.0005796293407911,0.0013441750309928177,0.0004814047965087322,0.008125602916282162,0.0039202387062166714,,0.018438454644222304,0.12445130518504546,0.7293349951505661,0.004599096534574116,0.00829642857757525,0.03880365287352877,0.0022544115178918496,0.02956983671922767,0.026407341436216807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019142879879966534,,0.0019566472183213893,,,,,,,,0.00026926322081114194,,,,,,,,,,,,,,,,,,,,,,
2022-10-13,0.0002517954354905786,0.0003750858354448143,0.00058152410201724,0.0014190427626349284,0.00047783887047047143,0.008237171652061557,0.003886151559916914,,0.018084220880908587,0.12363201592649728,0.7245011925697327,0.004780546243169453,0.0086010143959096,0.04013041289789328,0.0024001955254269,0.03148889126522198,0.02820455139236784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019818216761839855,,0.0020871942397206428,,,,,,,,0.0002698004692709571,,,,,,,,,,,,,,,,,,,,,,
2022-10-14,0.0002510854724927268,0.0003762177919962821,0.00058341886324338,0.0014939104942770392,0.00047427294443221074,0.008348740387840954,0.003852064413617157,,0.017729987117594867,0.12281272666794908,0.7196673899888992,0.004961995951764792,0.00890560021424395,0.041457172922257784,0.00254597953296195,0.0334079458112163,0.030001761348518875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020493553643713175,,0.002217741261119896,,,,,,,,0.00027033771773077233,,,,,,,,,,,,,,,,,,,,,,
2022-10-15,0.000250375509494875,0.00037734974854775,0.00058531362446952,0.00156877822591915,0.00047070701839395,0.008460309123620351,0.0038179772673174,,0.01737575335428115,0.12199343740940088,0.7148335874080658,0.005143445660360129,0.0092101860325783,0.04278393294662229,0.002691763540497,0.03532700035721061,0.03179897130466992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021168890525586495,,0.00234828828251915,,,,,,,,0.0002708749661905875,,,,,,,,,,,,,,,,,,,,,,
2022-10-16,0.00024966554649702324,0.00037848170509921785,0.00058720838569566,0.0016436459575612605,0.0004671410923556893,0.008571877859399748,0.0037838901210176428,,0.017021519590967434,0.1211741481508527,0.7099997848272324,0.005324895368955467,0.009514771850912651,0.0441106929709868,0.0028375475480320496,0.03724605490320493,0.03359618126082095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002184422740745982,,0.0024788353039184034,,,,,,,,0.00027141221465040266,,,,,,,,,,,,,,,,,,,,,,
2022-10-17,0.00024895558349917143,0.00037961366165068574,0.0005891031469217999,0.0017185136892033713,0.0004635751663174286,0.008683446595179143,0.0037498029747178854,,0.016667285827653713,0.1203548588923045,0.7051659822463989,0.005506345077550805,0.009819357669247,0.045437452995351305,0.0029833315555671,0.039165109449199244,0.035393391216971985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002251956428933314,,0.002609382325317657,,,,,,,,0.0002719494631102179,,,,,,,,,,,,,,,,,,,,,,
2022-10-18,0.00024824562050131967,0.00038074561820215357,0.00059099790814794,0.001793381420845482,0.00046000924027916787,0.00879501533095854,0.0037157158284181284,,0.016313052064339997,0.11953556963375632,0.7003321796655655,0.005687794786146143,0.01012394348758135,0.04676421301971581,0.00312911556310215,0.04108416399519356,0.03719060117312303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002319490117120646,,0.0027399293467169103,,,,,,,,0.00027248671157003305,,,,,,,,,,,,,,,,,,,,,,
2022-10-19,0.00024753565750346786,0.0003818775747536214,0.00059289266937408,0.0018682491524875926,0.0004564433142409072,0.008906584066737937,0.0036816286821183715,,0.01595881830102628,0.11871628037520812,0.6954983770847321,0.005869244494741481,0.010428529305915701,0.04809097304408032,0.0032748995706371998,0.043003218541187875,0.03898781112927406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023870238053079786,,0.002870476368116164,,,,,,,,0.0002730239600298482,,,,,,,,,,,,,,,,,,,,,,
2022-10-20,0.0002468256945056161,0.0003830095313050893,0.00059478743060022,0.0019431168841297034,0.00045287738820264643,0.009018152802517332,0.003647541535818614,,0.015604584537712561,0.11789699111665994,0.6906645745038986,0.006050694203336818,0.010733115124250051,0.049417733068444825,0.0034206835781722495,0.04492227308718219,0.0407850210854251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00245455749349531,,0.0030010233895154175,,,,,,,,0.0002735612084896634,,,,,,,,,,,,,,,,,,,,,,
2022-10-21,0.0002461157315077643,0.00038414148785655713,0.00059668219182636,0.002017984615771814,0.00044931146216438574,0.009129721538296729,0.0036134543895188567,,0.015250350774398843,0.11707770185811174,0.6858307719230652,0.006232143911932157,0.0110377009425844,0.05074449309280933,0.0035664675857072997,0.046841327633176506,0.04258223104157614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025220911816826426,,0.003131570410914671,,,,,,,,0.00027409845694947854,,,,,,,,,,,,,,,,,,,,,,
2022-10-22,0.0002454057685099125,0.000385273444408025,0.0005985769530525,0.002092852347413925,0.00044574553612612504,0.009241290274076126,0.0035793672432190998,,0.014896117011085126,0.11625841259956356,0.6809969693422318,0.006413593620527494,0.011342286760918752,0.05207125311717384,0.00371225159324235,0.04876038217917082,0.04437944099772717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025896248698699747,,0.003262117432313925,,,,,,,,0.00027463570540929376,,,,,,,,,,,,,,,,,,,,,,
2022-10-23,0.0002446958055120607,0.00038640540095949286,0.0006004717142786399,0.0021677200790560357,0.0004421796100878643,0.009352859009855522,0.003545280096919343,,0.014541883247771408,0.11543912334101536,0.6761631667613983,0.006595043329122833,0.011646872579253101,0.053398013141538345,0.0038580356007773997,0.05067943672516514,0.04617665095387821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026571585580573067,,0.0033926644537131782,,,,,,,,0.00027517295386910893,,,,,,,,,,,,,,,,,,,,,,
2022-10-24,0.00024398584251420893,0.0003875373575109607,0.00060236647550478,0.0022425878106981465,0.0004386136840496036,0.00946442774563492,0.0035111929506195854,,0.01418764948445769,0.11461983408246718,0.6713293641805649,0.00677649303771817,0.01195145839758745,0.05472477316590285,0.0040038196083124495,0.05259849127115945,0.047973860910029247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002724692246244639,,0.0035232114751124317,,,,,,,,0.0002757102023289241,,,,,,,,,,,,,,,,,,,,,,
2022-10-25,0.00024327587951635714,0.00038866931406242853,0.00060426123673092,0.002317455542340257,0.00043504775801134286,0.009575996481414314,0.0034771058043198285,,0.013833415721143973,0.11380054482391898,0.6664955615997314,0.0069579427463135075,0.012256044215921802,0.05605153319026736,0.0041496036158475,0.05451754581715376,0.04977107086618028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027922259344319708,,0.0036537584965116855,,,,,,,,0.00027624745078873926,,,,,,,,,,,,,,,,,,,,,,
2022-10-26,0.00024256591651850536,0.0003898012706138964,0.00060615599795706,0.0023923232739823676,0.00043148183197308217,0.009687565217193711,0.003443018658020071,,0.013479181957830254,0.11298125556537078,0.661661759018898,0.007139392454908846,0.012560630034256151,0.057378293214631865,0.00429538762338255,0.05643660036314808,0.05156828082233132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028597596226193032,,0.003784305517910939,,,,,,,,0.00027678469924855443,,,,,,,,,,,,,,,,,,,,,,
