,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.8.1,RK.1,RV.1,RW.1.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFJ,XFV,XFZ
2022-11-08,0.00023333639754643214,0.0004045104127379421,0.0006307861835271288,0.0028278978300346554,0.00038512479347569285,0.00953004434372162,0.0029787964886053763,,,0.009923665651253265,0.09206778516194644,0.549249493472633,0.009453479721698665,0.013093187878396126,0.0647035485044831,0.010285137071540258,0.11526579946456916,0.10462817498704505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003037285196894212,,,,,,,0.010164652344038936,,,,,,,,0.001722476318328873,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-09,0.00023262643454858035,0.00040564239040701076,0.0006326810397738105,0.0028554850702805132,0.00038155886743743215,0.00948079837585929,0.0029425926622934,,,0.009667859157724723,0.09022196841293142,0.5394596901855299,0.009628579469530642,0.013047612352584916,0.06504439979436848,0.010840365832250155,0.12057935484197163,0.10939069306256159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003034770540710106,,,,,,,0.010763513230596673,,,,,,,,0.0018668836595939246,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-10,0.00023191647155072857,0.0004067743680760794,0.0006345758960204922,0.0028830723105263715,0.00037799294139917146,0.009431552407996962,0.0029063888359814236,,,0.009412052664196181,0.0883761516639164,0.5296698868984269,0.009803679217362618,0.013002036826773707,0.06538525108425387,0.011395594592960051,0.1258929102193741,0.11415321113807814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003032255884526,,,,,,,0.01136237411715441,,,,,,,,0.0020112910008589758,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-11,0.00023120650855287678,0.00040790634574514804,0.000636470752267174,0.0029106595507722294,0.00037442701536091077,0.009382306440134634,0.002870185009669447,,,0.009156246170667638,0.08653033491490136,0.5198800836113238,0.009978778965194595,0.012956461300962497,0.06572610237413926,0.011950823353669949,0.13120646559677657,0.11891572921359467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030297412283418934,,,,,,,0.011961235003712146,,,,,,,,0.002155698342124027,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-12,0.000230496545555025,0.00040903832341421665,0.0006383656085138557,0.0029382467910180872,0.00037086108932265,0.009333060472272305,0.002833981183357471,,,0.008900439677139094,0.08468451816588635,0.5100902803242207,0.01015387871302657,0.012910885775151287,0.06606695366402464,0.012506052114379846,0.13652002097417906,0.1236782472891112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030272265721577873,,,,,,,0.012560095890269884,,,,,,,,0.002300105683389079,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-13,0.0002297865825571732,0.0004101703010832853,0.0006402604647605375,0.0029658340312639455,0.0003672951632843893,0.009283814504409975,0.0027977773570454943,,,0.008644633183610553,0.08283870141687132,0.5003004770371176,0.010328978460858547,0.012865310249340078,0.06640780495391002,0.013061280875089742,0.14183357635158153,0.12844076536462773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030247119159736813,,,,,,,0.01315895677682762,,,,,,,,0.0024445130246541305,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-14,0.00022907661955932142,0.000411302278752354,0.0006421553210072191,0.0029934212715098034,0.0003637292372461286,0.009234568536547647,0.0027615735307335177,,,0.008388826690082011,0.0809928846678563,0.49051067375001456,0.010504078208690523,0.012819734723528868,0.0667486562437954,0.013616509635799637,0.147147131728984,0.13320328344014426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030221972597895747,,,,,,,0.013757817663385357,,,,,,,,0.002588920365919182,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-15,0.00022836665656146964,0.00041243425642142266,0.0006440501772539009,0.0030210085117556617,0.0003601633112078679,0.009185322568685319,0.002725369704421541,,,0.008133020196553467,0.07914706791884127,0.4807208704629115,0.0106791779565225,0.012774159197717658,0.0670895075336808,0.014171738396509537,0.15246068710638647,0.1379658015156608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030196826036054687,,,,,,,0.014356678549943094,,,,,,,,0.0027333277071842333,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-16,0.00022765669356361785,0.0004135662340904913,0.0006459450335005826,0.0030485957520015195,0.0003565973851696072,0.009136076600822989,0.0026891658781095645,,,0.007877213703024924,0.07730125116982625,0.47093106717580846,0.010854277704354477,0.012728583671906449,0.06743035882356618,0.014726967157219432,0.15777424248378896,0.14272831959117735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030171679474213626,,,,,,,0.01495553943650083,,,,,,,,0.0028777350484492847,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-17,0.00022694673056576606,0.00041469821175955994,0.0006478398897472642,0.0030761829922473774,0.00035303145913134646,0.00908683063296066,0.0026529620517975884,,,0.007621407209496382,0.07545543442081122,0.46114126388870536,0.011029377452186453,0.01268300814609524,0.06777121011345157,0.015282195917929328,0.16308779786119143,0.14749083766669388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003014653291237256,,,,,,,0.015554400323058569,,,,,,,,0.003022142389714336,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-18,0.00022623676756791428,0.0004158301894286286,0.000649734745993946,0.0031037702324932357,0.0003494655330930857,0.009037584665098332,0.002616758225485612,,,0.00736560071596784,0.07360961767179619,0.4513514606016023,0.01120447720001843,0.01263743262028403,0.06811206140333695,0.015837424678639224,0.1684013532385939,0.1522533557422104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00301213863505315,,,,,,,0.016153261209616306,,,,,,,,0.0031665497309793875,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-19,0.00022552680457006252,0.0004169621670976972,0.0006516296022406277,0.0031313574727390935,0.000345899607054825,0.008988338697236002,0.002580554399173635,,,0.007109794222439297,0.07176380092278117,0.44156165731449926,0.011379576947850406,0.01259185709447282,0.06845291269322235,0.016392653439349123,0.17371490861599637,0.15701587381772694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030096239788690434,,,,,,,0.016752122096174042,,,,,,,,0.0033109570722444394,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-20,0.0002248168415722107,0.0004180941447667659,0.0006535244584873095,0.003158944712984952,0.0003423336810165643,0.008939092729373673,0.002544350572861659,,,0.006853987728910754,0.06991798417376616,0.43177185402739615,0.011554676695682383,0.01254628156866161,0.06879376398310773,0.01694788220005902,0.17902846399339886,0.16177839189324347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030071093226849374,,,,,,,0.01735098298273178,,,,,,,,0.003455364413509491,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-21,0.00022410687857435895,0.00041922612243583456,0.0006554193147339912,0.0031865319532308096,0.00033876775497830363,0.008889846761511345,0.0025081467465496825,,,0.006598181235382212,0.06807216742475111,0.4219820507402931,0.011729776443514358,0.012500706042850399,0.06913461527299311,0.017503110960768915,0.18434201937080133,0.16654090996876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030045946665008313,,,,,,,0.017949843869289515,,,,,,,,0.0035997717547745422,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-22,0.00022339691557650713,0.0004203581001049032,0.000657314170980673,0.0032141191934766675,0.0003352018289400429,0.008840600793649015,0.002471942920237706,,,0.00634237474185367,0.0662263506757361,0.41219224745319005,0.011904876191346336,0.01245513051703919,0.0694754665628785,0.018058339721478814,0.1896555747482038,0.17130342804427656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030020800103167248,,,,,,,0.018548704755847252,,,,,,,,0.0037441790960395936,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-23,0.00022268695257865538,0.00042149007777397184,0.0006592090272273547,0.003241706433722526,0.00033163590290178214,0.008791354825786687,0.0024357390939257293,,,0.0060865682483251275,0.06438053392672108,0.402402444166087,0.012079975939178311,0.01240955499122798,0.06981631785276388,0.01861356848218871,0.19496913012560627,0.1760659461197931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029995653541326187,,,,,,,0.01914756564240499,,,,,,,,0.003888586437304645,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-24,0.00022197698958080356,0.0004226220554430405,0.0006611038834740365,0.0032692936739683836,0.00032806997686352145,0.008742108857924358,0.0023995352676137527,,,0.005830761754796585,0.06253471717770605,0.39261264087898395,0.012255075687010288,0.01236397946541677,0.07015716914264927,0.019168797242898605,0.20028268550300873,0.18082846419530962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029970506979485126,,,,,,,0.019746426528962725,,,,,,,,0.004032993778569696,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-25,0.0002212670265829518,0.0004237540331121091,0.0006629987397207182,0.003296880914214242,0.00032450405082526076,0.008692862890062028,0.0023633314413017766,,,0.005574955261268042,0.060688900428691024,0.38282283759188085,0.012430175434842265,0.01231840393960556,0.07049802043253466,0.0197240260036085,0.20559624088041123,0.18559098227082615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002994536041764406,,,,,,,0.020345287415520465,,,,,,,,0.004177401119834748,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-26,0.0002205570635851,0.0004248860107811778,0.0006648935959673998,0.0033244681544601,0.000320938124787,0.0086436169221997,0.0023271276149898,,,0.0053191487677395,0.058843083679676,0.3730330343047778,0.012605275182674241,0.01227282841379435,0.07083887172242004,0.0202792547643184,0.2109097962578137,0.19035350034634269,0.0023271276149898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029920213855803,,,,,,,0.020944148302078202,,,,,,,,0.0043218084610998,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-27,0.00021984710058724823,0.00042601798845024645,0.0006569396958054035,0.003276802499645432,0.0003173721987487393,0.008469150867313119,0.0022913928135363964,,,0.005192348367667589,0.05726269087088954,0.36544171472390496,0.012547920241818809,0.012039813013481155,0.06971574268702947,0.02052622208637844,0.21217098246727664,0.19507235332968687,0.002654615714813375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029562288296541965,,,,,,,0.022414961164551078,,,,,,,,0.007252878625877141,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-28,0.00021913713758939642,0.0004271499661193151,0.000648985795643407,0.003229136844830764,0.00031380627271047857,0.008294684812426536,0.002255658012082993,,,0.005065547967595678,0.05568229806210308,0.3578503951430321,0.012490565300963378,0.011806797613167962,0.06859261365163892,0.02077318940843848,0.2134321686767396,0.19979120631303102,0.0029821038146369497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002920436273728093,,,,,,,0.02388577402702395,,,,,,,,0.010183948790654481,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-29,0.00021842717459154466,0.0004282819437883838,0.0006410318954814106,0.003181471190016096,0.0003102403466722179,0.008120218757539953,0.0022199232106295892,,,0.004938747567523768,0.054101905253316616,0.35025907556215924,0.012433210360107945,0.011573782212854766,0.06746948461624835,0.021020156730498517,0.2146933548862025,0.2045100592963752,0.003309591914460525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028846437178019894,,,,,,,0.025356586889496827,,,,,,,,0.013115018955431823,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-30,0.00021771721159369285,0.0004294139214574524,0.0006330779953194141,0.0031338055352014282,0.0003066744206339572,0.007945752702653372,0.0021841884091761857,,,0.004811947167451857,0.052521512444530155,0.3426677559812864,0.012375855419252514,0.011340766812541573,0.0663463555808578,0.021267124052558557,0.21595454109566545,0.20922891227971938,0.0036370800142841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002848851161875886,,,,,,,0.026827399751969704,,,,,,,,0.01604608912020916,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-01,0.0002170072485958411,0.000430545899126521,0.0006251240951574178,0.0030861398803867604,0.00030310849459569644,0.0077712866477667895,0.002148453607722782,,,0.004685146767379946,0.0509411196357437,0.3350764364004135,0.012318500478397082,0.011107751412228377,0.06522322654546724,0.021514091374618596,0.2172157273051284,0.21394776526306353,0.003964568114107675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002813058605949782,,,,,,,0.028298212614442576,,,,,,,,0.018977159284986504,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-02,0.00021629728559798927,0.0004316778767955897,0.0006171701949954213,0.0030384742255720925,0.00029954256855743575,0.007596820592880207,0.0021127188062693785,,,0.004558346367308035,0.04936072682695723,0.3274851168195407,0.012261145537541651,0.010874736011915184,0.06410009751007667,0.021761058696678638,0.21847691351459134,0.2186666182464077,0.00429205621393125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027772660500236784,,,,,,,0.029769025476915453,,,,,,,,0.021908229449763846,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-03,0.00021558732260013752,0.00043280985446465835,0.0006092162948334249,0.002990808570757425,0.000295976642519175,0.007422354537993625,0.002076984004815975,,,0.004431545967236125,0.04778033401817078,0.3198937972386678,0.012203790596686219,0.010641720611601988,0.06297696847468612,0.022008026018738677,0.21973809972405428,0.2233854712297519,0.004619544313754825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002741473494097575,,,,,,,0.03123983833938833,,,,,,,,0.024839299614541184,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-04,0.0002148773596022857,0.000433941832133727,0.0006012623946714284,0.002943142915942757,0.0002924107164809143,0.007247888483107043,0.0020412492033625713,,,0.004304745567164214,0.04619994120938432,0.31230247765779495,0.012146435655830786,0.010408705211288793,0.06185383943929555,0.022254993340798716,0.22099928593351723,0.22810432421309604,0.0049470324135783995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027056809381714713,,,,,,,0.0327106512018612,,,,,,,,0.027770369779318526,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-05,0.00021416739660443394,0.0004350738098027957,0.0005933084945094321,0.0028954772611280892,0.0002888447904426536,0.007073422428220461,0.0020055144019091677,,,0.004177945167092303,0.044619548400597855,0.30471115807692206,0.012089080714975355,0.010175689810975599,0.06073071040390499,0.022501960662858755,0.22226047214298014,0.23282317719644022,0.005274520513401975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026698883822453678,,,,,,,0.034181464064334074,,,,,,,,0.030701439944095868,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-06,0.00021345743360658213,0.0004362057874718643,0.0005853545943474356,0.0028478116063134214,0.0002852788644043929,0.006898956373333879,0.001969779600455764,,,0.004051144767020393,0.043039155591811394,0.2971198384960492,0.012031725774119923,0.009942674410662404,0.059607581368514434,0.022748927984918794,0.2235216583524431,0.23754203017978437,0.0056020086132255505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026340958263192642,,,,,,,0.035652276926806954,,,,,,,,0.033632510108873206,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-07,0.00021274747060873037,0.00043733776514093297,0.0005774006941854392,0.0028001459514987535,0.0002817129383661322,0.006724490318447297,0.0019340447990023606,,,0.003924344366948482,0.04145876278302493,0.2895285189151764,0.011974370833264492,0.00970965901034921,0.05848445233312387,0.022995895306978834,0.22478284456190603,0.24226088316312855,0.005929496713049124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025983032703931607,,,,,,,0.037123089789279834,,,,,,,,0.036563580273650545,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-08,0.00021203750761087856,0.0004384697428100016,0.0005694467940234427,0.0027524802966840856,0.00027814701232787144,0.006550024263560715,0.001898309997548957,,,0.0037975439668765714,0.03987836997423847,0.2819371993343035,0.01191701589240906,0.009476643610036015,0.05736132329773331,0.023242862629038873,0.22604403077136898,0.24697973614647273,0.0062569848128727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002562510714467057,,,,,,,0.03859390265175271,,,,,,,,0.03949465043842789,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-09,0.0002113275446130268,0.00043960172047907025,0.0005614928938614464,0.0027048146418694177,0.00027458108628961074,0.006375558208674133,0.0018625751960955534,,,0.0036707435668046602,0.03829797716545201,0.27434587975343067,0.011859660951553629,0.00924362820972282,0.05623819426234275,0.02348982995109891,0.22730521698083192,0.2516985891298169,0.006584472912696275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025267181585409536,,,,,,,0.04006471551422558,,,,,,,,0.04242572060320523,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-10,0.000210617581615175,0.0004407336981481389,0.0005535389936994499,0.00265714898705475,0.00027101516025135005,0.0062010921537875505,0.0018268403946421498,,,0.00354394316673275,0.036717584356665556,0.26675456017255783,0.011802306010698196,0.009010612809409626,0.055115065226952184,0.02373679727315895,0.22856640319029486,0.2564174421131611,0.006911961012519849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00249092560261485,,,,,,,0.04153552837669845,,,,,,,,0.04535679076798257,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-11,0.00020990761861732323,0.0004418656758172076,0.0005455850935374535,0.002609483332240082,0.0002674492342130893,0.006026626098900968,0.0017911055931887463,,,0.003417142766660839,0.03513719154787909,0.25916324059168494,0.011744951069842764,0.00877759740909643,0.053991936191561625,0.02398376459521899,0.22982758939975778,0.26113629509650527,0.007239449112343425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002455133046688746,,,,,,,0.043006341239171325,,,,,,,,0.04828786093275991,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-12,0.00020919765561947141,0.0004429976534862762,0.000537631193375457,0.002561817677425414,0.0002638833081748286,0.005852160044014386,0.0017553707917353427,,,0.0032903423665889284,0.03355679873909263,0.2515719210108121,0.011687596128987333,0.008544582008783237,0.052868807156171066,0.02423073191727903,0.23108877560922073,0.2658551480798494,0.007566937212167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024193404907626426,,,,,,,0.044477154101644205,,,,,,,,0.05121893109753725,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-13,0.00020848769262161966,0.00044412963115534487,0.0005296772932134607,0.002514152022610746,0.00026031738213656787,0.005677693989127804,0.001719635990281939,,,0.0031635419665170176,0.031976405930306165,0.24398060142993924,0.0116302411881319,0.008311566608470041,0.05174567812078051,0.024477699239339068,0.23234996181868367,0.27057400106319357,0.007894425311990574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002383547934836539,,,,,,,0.045947966964117085,,,,,,,,0.05415000126231459,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-14,0.00020777772962376784,0.0004452616088244135,0.0005217233930514642,0.0024664863677960787,0.0002567514560983072,0.005503227934241222,0.0016839011888285355,,,0.003036741566445107,0.030396013121519707,0.23638928184906638,0.01157288624727647,0.008078551208156846,0.05062254908538995,0.024724666561399107,0.23361114802814661,0.27529285404653775,0.00822191341181415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023477553789104356,,,,,,,0.04741877982658996,,,,,,,,0.057081071427091935,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-15,0.00020706776662591608,0.00044639358649348215,0.0005137694928894678,0.0024188207129814104,0.0002531855300600465,0.00532876187935464,0.001648166387375132,,,0.002909941166373196,0.02881562031273325,0.22879796226819354,0.011515531306421037,0.00784553580784365,0.04949942004999938,0.024971633883459146,0.23487233423760956,0.28001170702988193,0.008549401511637725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002311962822984332,,,,,,,0.04888959268906283,,,,,,,,0.060012141591869274,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-16,0.00020635780362806427,0.0004475255641625508,0.0005058155927274713,0.002371155058166743,0.00024961960402178574,0.005154295824468058,0.0016124315859217283,,,0.0027831407663012854,0.027235227503946788,0.22120664268732068,0.011458176365565606,0.007612520407530457,0.04837629101460882,0.025218601205519185,0.23613352044707248,0.28473056001322605,0.0088768896114613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022761702670582285,,,,,,,0.0503604055515357,,,,,,,,0.0629432117566466,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-17,0.0002056478406302125,0.0004486575418316195,0.000497861692565475,0.0023234894033520746,0.00024605367798352504,0.004979829769581476,0.0015766967844683248,,,0.002656340366229375,0.025654834695160326,0.21361532310644782,0.011400821424710173,0.007379505007217262,0.047253161979218264,0.025465568527579228,0.23739470665653542,0.28944941299657023,0.009204377711284874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002240377711132125,,,,,,,0.051831218414008576,,,,,,,,0.06587428192142396,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-18,0.0002049378776323607,0.00044978951950068815,0.0004899077924034785,0.002275823748537407,0.0002424877519452643,0.0048053637146948935,0.0015409619830149212,,,0.0025295399661574643,0.024074441886373865,0.20602400352557498,0.011343466483854741,0.007146489606904068,0.0461300329438277,0.025712535849639267,0.23865589286599836,0.2941682659799144,0.00953186581110845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002204585155206021,,,,,,,0.05330203127648146,,,,,,,,0.06880535208620128,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-19,0.00020422791463450894,0.00045092149716975677,0.0004819538922414821,0.0022281580937227393,0.0002389218259070036,0.004630897659808311,0.0015052271815615176,,,0.0024027395660855535,0.022494049077587404,0.19843268394470212,0.01128611154299931,0.006913474206590873,0.04500690390843714,0.025959503171699306,0.2399170790754613,0.2988871189632586,0.009859353910932026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021687925992799175,,,,,,,0.054772844138954335,,,,,,,,0.07173642225097863,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-20,0.00020351795163665713,0.00045205347483882544,0.0004739999920794857,0.0021804924389080714,0.00023535589986874291,0.004456431604921729,0.0014694923801081142,,,0.0022759391660136428,0.020913656268800943,0.19084136436382926,0.011228756602143878,0.0066804588062776785,0.04388377487304658,0.026206470493759345,0.24117826528492425,0.30360597194660277,0.0101868420107556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002133000043353814,,,,,,,0.05624365700142721,,,,,,,,0.07466749241575597,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-21,0.00020280798863880537,0.00045318545250789405,0.00046604609191748926,0.0021328267840934035,0.00023178997383048217,0.004281965550035147,0.0014337575786547106,,,0.002149138765941732,0.01933326346001448,0.1832500447829564,0.011171401661288447,0.006447443405964483,0.04276064583765602,0.026453437815819384,0.24243945149438717,0.30832482492994695,0.010514330110579175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020972074874277104,,,,,,,0.05771446986390008,,,,,,,,0.07759856258053331,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-22,0.00020209802564095358,0.0004543174301769627,0.00045809219175549284,0.0020851611292787356,0.00022822404779222148,0.004107499495148565,0.001398022777201307,,,0.0020223383658698212,0.01775287065122802,0.17565872520208353,0.011114046720433014,0.006214428005651289,0.04163751680226546,0.026700405137879423,0.24370063770385011,0.31304367791329113,0.01084181821040275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002061414931501607,,,,,,,0.059185282726372954,,,,,,,,0.08052963274531065,,,,,,,,,,,,,,,,,,,,,,,,,,,
