,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.6
2022-05-24,0.0006575528282804929,0.0002197092107962643,0.0058899270786371225,0.4174983352422714,0.5331372639962605,,,,0.019837454925956437,0.0014227890933398001,0.0191192492410274,0.00021063373233547143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022177137683943643,,,,,,,,,,0.00019351118797720178,,,,,,,,,,,,,,,,,,,
2022-05-25,0.0006433013726823821,0.0002164148463634607,0.005607267421770004,0.4076269790530205,0.540076559143407,,,,0.021172724747365042,0.00153980271716135,0.020913269495524953,0.0002118464339478286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022036758060234108,,,,,,,,,,0.00019404843643701695,,,,,,,,,,,,,,,,,,,
2022-05-26,0.0006290499170842714,0.00021312048193065716,0.005324607764902886,0.39775562286376953,0.5470158542905534,,,,0.022507994568773646,0.0016568163409829,0.0227072897500225,0.00021305913556018572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021896378436524573,,,,,,,,,,0.00019458568489683214,,,,,,,,,,,,,,,,,,,
2022-05-27,0.0006147984614861608,0.00020982611749785358,0.005041948108035769,0.3878842666745186,0.5539551494377,,,,0.02384326439018225,0.00177382996480445,0.02450131000452005,0.00021427183717254286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002175599881281504,,,,,,,,,,0.00019512293335664733,,,,,,,,,,,,,,,,,,,
2022-05-28,0.00060054700588805,0.00020653175306505002,0.004759288451168651,0.37801291048526764,0.5608944445848465,,,,0.02517853421159085,0.001890843588626,0.0262953302590176,0.0002154845387849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021615619189105503,,,,,,,,,,0.0001956601818164625,,,,,,,,,,,,,,,,,,,
2022-05-29,0.0005862955502899393,0.00020323738863224644,0.004476628794301533,0.3681415542960167,0.567833739731993,,,,0.026513804032999456,0.00200785721244755,0.028089350513515153,0.00021669724039725716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021475239565395964,,,,,,,,,,0.00019619743027627767,,,,,,,,,,,,,,,,,,,
2022-05-30,0.0005720440946918286,0.00019994302419944286,0.004193969137434415,0.35827019810676575,0.5747730348791394,,,,0.02784907385440806,0.0021248708362691,0.0298833707680127,0.0002179099420096143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002133485994168643,,,,,,,,,,0.00019673467873609286,,,,,,,,,,,,,,,,,,,
2022-05-31,0.0005577926390937179,0.0001966486597666393,0.003911309480567297,0.3483988419175148,0.581712330026286,,,,0.029184343675816665,0.00224188446009065,0.03167739102251025,0.00021912264362197143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021194480317976894,,,,,,,,,,0.00019727192719590803,,,,,,,,,,,,,,,,,,,
2022-06-01,0.0005435411834956072,0.00019335429533383572,0.0036286498237001795,0.33852748572826385,0.5886516251734325,,,,0.03051961349722527,0.0023588980839122,0.0334714112770078,0.0002203353452343286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002105410069426736,,,,,,,,,,0.00019780917565572322,,,,,,,,,,,,,,,,,,,
2022-06-02,0.0005292897278974965,0.00019005993090103217,0.0033459901668330613,0.3286561295390129,0.5955909203205789,,,,0.03185488331863387,0.00247591170773375,0.035265431531505353,0.00022154804684668572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020913721070557824,,,,,,,,,,0.00019834642411553839,,,,,,,,,,,,,,,,,,,
2022-06-03,0.0005150382722993857,0.00018676556646822858,0.003063330509965944,0.31878477334976196,0.6025302154677254,,,,0.03319015314004247,0.0025929253315553,0.0370594517860029,0.00022276074845904286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020773341446848285,,,,,,,,,,0.00019888367257535358,,,,,,,,,,,,,,,,,,,
2022-06-04,0.000500786816701275,0.000183471202035425,0.002780670853098826,0.308913417160511,0.609469510614872,,,,0.03452542296145108,0.00270993895537685,0.03885347204050045,0.0002239734500714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002063296182313875,,,,,,,,,,0.00019942092103516874,,,,,,,,,,,,,,,,,,,
2022-06-05,0.0004865353611031643,0.00018017683760262142,0.0024980111962317076,0.29904206097126007,0.6164088057620185,,,,0.03586069278285968,0.0028269525791984,0.040647492294998006,0.00022518615168375716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020492582199429215,,,,,,,,,,0.00019995816949498394,,,,,,,,,,,,,,,,,,,
2022-06-06,0.0004722839055050536,0.00017688247316981787,0.0022153515393645903,0.2891707047820091,0.6233481009091649,,,,0.03719596260426829,0.00294396620301995,0.042441512549495554,0.0002263988532961143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002035220257571968,,,,,,,,,,0.0002004954179547991,,,,,,,,,,,,,,,,,,,
2022-06-07,0.0004580324499069429,0.0001735881087370143,0.001932691882497472,0.2792993485927582,0.6302873960563115,,,,0.03853123242567689,0.0030609798268415,0.0442355328039931,0.00022761155490847143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020211822952010145,,,,,,,,,,0.00020103266641461427,,,,,,,,,,,,,,,,,,,
2022-06-08,0.00044378099430883217,0.00017029374430421073,0.0016500322256303539,0.26942799240350723,0.637226691203458,,,,0.03986650224708549,0.00317799345066305,0.04602955305849065,0.0002288242565208286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002007144332830061,,,,,,,,,,0.00020156991487442946,,,,,,,,,,,,,,,,,,,
2022-06-09,0.0004295295387107215,0.00016699937987140715,0.0013673725687632365,0.2595566362142563,0.6441659863506044,,,,0.0412017720684941,0.0032950070744846,0.0478235733129882,0.00023003695813318572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001993106370459107,,,,,,,,,,0.00020210716333424466,,,,,,,,,,,,,,,,,,,
2022-06-10,0.00041527808311261075,0.00016370501543860357,0.0010847129118961183,0.24968528002500534,0.6511052814977509,,,,0.0425370418899027,0.00341202069830615,0.049617593567485754,0.00023124965974554286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019790684080881536,,,,,,,,,,0.00020264441179405982,,,,,,,,,,,,,,,,,,,
2022-06-11,0.0004010266275145,0.0001604106510058,0.000802053255029,0.2398139238357544,0.6580445766448975,,,,0.0438723117113113,0.0035290343221277,0.0514116138219833,0.0002324623613579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019650304457172,,,,,,,,,,0.000203181660253875,,,,,,,,,,,,,,,,,,,
2022-06-12,0.00039621917676412147,0.00016419662798787502,0.0007876808896461001,0.2332972293453557,0.6457967667707375,,,,0.04728175114308081,0.004392549969322446,0.06587931567004746,0.00023367506297025716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019566978236460037,,,,,,,,,,0.00020371890871369018,,,,,,,,,,,,,,,,,,,
2022-06-13,0.00039141172601374287,0.00016798260496995,0.0007733085242632,0.22678053485495703,0.6335489568965775,,,,0.05069119057485031,0.005256065616517192,0.0803470175181116,0.0002348877645826143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019483652015748073,,,,,,,,,,0.00020425615717350535,,,,,,,,,,,,,,,,,,,
2022-06-14,0.0003866042752633643,0.00017176858195202502,0.0007589361588803001,0.22026384036455834,0.6213011470224176,,,,0.05410063000661982,0.006119581263711939,0.09481471936617575,0.00023610046619497143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019400325795036109,,,,,,,,,,0.00020479340563332054,,,,,,,,,,,,,,,,,,,
2022-06-15,0.0003817968245129857,0.0001755545589341,0.0007445637934974,0.21374714587415966,0.6090533371482577,,,,0.05751006943838932,0.006983096910906685,0.1092824212142399,0.0002373131678073286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019316999574324144,,,,,,,,,,0.0002053306540931357,,,,,,,,,,,,,,,,,,,
2022-06-16,0.0003769893737626072,0.00017934053591617502,0.0007301914281145001,0.20723045138376098,0.5968055272740977,,,,0.06091950887015883,0.007846612558101432,0.12375012306230404,0.00023852586941968572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001923367335361218,,,,,,,,,,0.0002058679025529509,,,,,,,,,,,,,,,,,,,
2022-06-17,0.00037218192301222857,0.00018312651289825,0.0007158190627316,0.2007137568933623,0.5845577173999378,,,,0.06432894830192834,0.008710128205296179,0.13821782491036821,0.00023973857103204286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019150347132900216,,,,,,,,,,0.00020640515101276607,,,,,,,,,,,,,,,,,,,
2022-06-18,0.00036737447226185,0.00018691248988032501,0.0007014466973487,0.19419706240296364,0.5723099075257778,,,,0.06773838773369785,0.009573643852490925,0.15268552675843236,0.0002409512726444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019067020912188252,,,,,,,,,,0.00020694239947258126,,,,,,,,,,,,,,,,,,,
2022-06-19,0.0003625670215114714,0.0001906984668624,0.0006870743319658,0.18768036791256493,0.5600620976516179,,,,0.07114782716546736,0.010437159499685671,0.1671532286064965,0.00024216397425675716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018983694691476287,,,,,,,,,,0.00020747964793239643,,,,,,,,,,,,,,,,,,,
2022-06-20,0.0003577595707610929,0.000194484443844475,0.0006727019665829,0.18116367342216627,0.5478142877774579,,,,0.07455726659723685,0.011300675146880417,0.18162093045456065,0.0002433766758691143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018900368470764323,,,,,,,,,,0.0002080168963922116,,,,,,,,,,,,,,,,,,,
2022-06-21,0.0003529521200107143,0.00019827042082655,0.0006583296012,0.17464697893176756,0.5355664779032979,,,,0.07796670602900636,0.012164190794075163,0.1960886323026248,0.00024458937748147145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001881704225005236,,,,,,,,,,0.00020855414485202679,,,,,,,,,,,,,,,,,,,
2022-06-22,0.00034814466926033573,0.000202056397808625,0.0006439572358171,0.1681302844413689,0.523318668029138,,,,0.08137614546077587,0.01302770644126991,0.21055633415068895,0.0002458020790938286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018733716029340395,,,,,,,,,,0.00020909139331184198,,,,,,,,,,,,,,,,,,,
2022-06-23,0.0003433372185099571,0.00020584237479070002,0.0006295848704342001,0.16161358995097022,0.5110708581549781,,,,0.08478558489254538,0.013891222088464657,0.22502403599875312,0.0002470147807061857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001865038980862843,,,,,,,,,,0.00020962864177165714,,,,,,,,,,,,,,,,,,,
2022-06-24,0.0003385297677595786,0.000209628351772775,0.0006152125050513,0.15509689546057154,0.49882304828081814,,,,0.08819502432431489,0.014754737735659404,0.23949173784681727,0.00024822748231854286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018567063587916466,,,,,,,,,,0.0002101658902314723,,,,,,,,,,,,,,,,,,,
2022-06-25,0.0003337223170092,0.00021341432875485,0.0006008401396684001,0.14858020097017285,0.4865752384066582,,,,0.09160446375608439,0.01561825338285415,0.2539594396948814,0.0002494401839309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00184837373672045,,,,,,,,,,0.0002107031386912875,,,,,,,,,,,,,,,,,,,
2022-06-26,0.00032891486625882143,0.000217200305736925,0.0005864677742855,0.14206350647977417,0.4743274285324982,,,,0.0950139031878539,0.016481769030048894,0.26842714154294556,0.0002506528855432572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018400411146492536,,,,,,,,,,0.00021124038715110267,,,,,,,,,,,,,,,,,,,
2022-06-27,0.0003241074155084429,0.00022098628271900001,0.0005720954089026,0.1355468119893755,0.46207961865833824,,,,0.0984233426196234,0.017345284677243642,0.2828948433910097,0.00025186558715561426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018317084925780572,,,,,,,,,,0.00021177763561091786,,,,,,,,,,,,,,,,,,,
2022-06-28,0.0003192999647580643,0.000224772259701075,0.0005577230435197,0.1290301174989768,0.44983180878417833,,,,0.10183278205139291,0.01820880032443839,0.29736254523907385,0.00025307828876797145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018233758705068607,,,,,,,,,,0.00021231488407073303,,,,,,,,,,,,,,,,,,,
2022-06-29,0.0003144925140076857,0.00022855823668314998,0.0005433506781368,0.12251342300857812,0.43758399891001837,,,,0.10524222148316242,0.019072315971633134,0.31183024708713797,0.0002542909903803286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018150432484356643,,,,,,,,,,0.0002128521325305482,,,,,,,,,,,,,,,,,,,
2022-06-30,0.00030968506325730713,0.000232344213665225,0.0005289783127539001,0.11599672851817944,0.42533618903585846,,,,0.10865166091493192,0.019935831618827882,0.32629794893520214,0.0002555036919926857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018067106263644679,,,,,,,,,,0.0002133893809903634,,,,,,,,,,,,,,,,,,,
2022-07-01,0.0003048776125069286,0.0002361301906473,0.000514605947371,0.10948003402778075,0.4130883791616985,,,,0.11206110034670143,0.020799347266022627,0.34076565078326626,0.00025671639360504286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017983780042932715,,,,,,,,,,0.00021392662945017858,,,,,,,,,,,,,,,,,,,
2022-07-02,0.00030007016175655,0.000239916167629375,0.0005002335819881,0.10296333953738207,0.40084056928753853,,,,0.11547053977847094,0.021662862913217375,0.35523335263133043,0.0002579290952174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001790045382222075,,,,,,,,,,0.00021446387790999375,,,,,,,,,,,,,,,,,,,
2022-07-03,0.00029526271100617144,0.00024370214461144998,0.0004858612166052,0.09644664504698339,0.38859275941337856,,,,0.11887997921024045,0.02252637856041212,0.36970105447939455,0.0002591417968297572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017817127601508786,,,,,,,,,,0.00021500112636980891,,,,,,,,,,,,,,,,,,,
2022-07-04,0.00029045526025579284,0.000247488121593525,0.0004714888512223,0.0899299505565847,0.3763449495392186,,,,0.12228941864200996,0.023389894207606867,0.3841687563274587,0.00026035449844211426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017733801380796822,,,,,,,,,,0.0002155383748296241,,,,,,,,,,,,,,,,,,,
2022-07-05,0.0002856478095054143,0.0002512740985756,0.0004571164858394,0.08341325606618605,0.3640971396650587,,,,0.12569885807377945,0.024253409854801615,0.3986364581755229,0.00026156720005447145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017650475160084858,,,,,,,,,,0.00021607562328943927,,,,,,,,,,,,,,,,,,,
2022-07-06,0.0002808403587550357,0.000255060075557675,0.0004427441204565,0.07689656157578736,0.3518493297908987,,,,0.12910829750554897,0.02511692550199636,0.413104160023587,0.0002627799016668286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017567148939372894,,,,,,,,,,0.00021661287174925447,,,,,,,,,,,,,,,,,,,
2022-07-07,0.00027603290800465714,0.00025884605253974997,0.0004283717550736,0.07037986708538868,0.33960151991673876,,,,0.13251773693731847,0.025980441149191107,0.4275718618716512,0.0002639926032791857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001748382271866093,,,,,,,,,,0.00021715012020906963,,,,,,,,,,,,,,,,,,,
2022-07-08,0.00027122545725427854,0.000262632029521825,0.00041399938969070003,0.06386317259499,0.32735371004257885,,,,0.13592717636908797,0.026843956796385852,0.4420395637197153,0.00026520530489154286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017400496497948965,,,,,,,,,,0.00021768736866888483,,,,,,,,,,,,,,,,,,,
2022-07-09,0.0002664180065039,0.0002664180065039,0.0003996270243078,0.0573464781045913,0.3151059001684189,0.0006660450017079,,,0.1393366158008575,0.0277074724435806,0.4565072655677795,0.0002664180065039,0.0002664180065039,0.0001332090032519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017317170277237,,,,,,,,,,0.0002182246171287,,,,,,,,,,,,,,,,,,,
2022-07-10,0.00026420176202783394,0.00026754996305536783,0.00040152178553394004,0.05567609623540186,0.3058574312100453,0.0006751017593029571,,,0.1377505463148866,0.028743304711367375,0.46787457061665394,0.00030434452492039823,0.0002787991304232732,0.00021968509151642498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017063634108385251,,,,,,,,,,0.00021876186558851519,,,,,,,,,,,,,,,,,,,
2022-07-11,0.00026198551755176783,0.0002686819196068357,0.00040341654676008,0.05400571436621242,0.2966089622516717,0.0006841585168980142,,,0.1361644768289157,0.029779136979154148,0.4792418756655284,0.0003422710433368964,0.00029118025434264643,0.00030616117978095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016810097939533501,,,,,,,,,,0.00021929911404833035,,,,,,,,,,,,,,,,,,,
2022-07-12,0.0002597692730757018,0.00026981387615830356,0.00040531130798622,0.05233533249702298,0.28736049329329816,0.0006932152744930713,,,0.13457840734294477,0.030814969246940924,0.49060918071440285,0.00038019756175339465,0.0003035613782620196,0.00039263726804547496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016556561770681752,,,,,,,,,,0.00021983636250814552,,,,,,,,,,,,,,,,,,,
2022-07-13,0.0002575530285996357,0.00027094583270977145,0.00040720606921236004,0.050664950627833535,0.27811202433492455,0.0007022720320881286,,,0.13299233785697387,0.031850801514727696,0.5019764857632772,0.00041812408016989283,0.00031594250218139287,0.00047911335630999993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016303025601830002,,,,,,,,,,0.0002203736109679607,,,,,,,,,,,,,,,,,,,
2022-07-14,0.0002553367841235696,0.0002720777892612393,0.0004091008304385,0.048994568758644094,0.268863555376551,0.0007113287896831857,,,0.13140626837100297,0.032886633782514475,0.5133437908121518,0.00045605059858639107,0.00032832362610076606,0.0005655894445745249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001604948943297825,,,,,,,,,,0.0002209108594277759,,,,,,,,,,,,,,,,,,,
2022-07-15,0.00025312053964750357,0.0002732097458127071,0.00041099559166464,0.04732418688945465,0.2596150864181774,0.0007203855472782428,,,0.12982019888503205,0.03392246605030125,0.5247110958610262,0.0004939771170028893,0.00034070475002013925,0.00065206553283905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00157959532641265,,,,,,,,,,0.00022144810788759107,,,,,,,,,,,,,,,,,,,
2022-07-16,0.0002509042951714375,0.000274341702364175,0.00041289035289078003,0.04565380502026521,0.2503666174598038,0.0007294423048733,,,0.12823412939906115,0.03495829831808802,0.5360784009099007,0.0005319036354193875,0.0003530858739395125,0.0007385416211035749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001554241709527475,,,,,,,,,,0.00022198535634740624,,,,,,,,,,,,,,,,,,,
2022-07-17,0.0002486880506953714,0.00027547365891564284,0.00041478511411692,0.04398342315107577,0.24111814850143024,0.0007384990624683571,,,0.12664805991309025,0.0359941305858748,0.5474457059587751,0.0005698301538358858,0.00036546699785888574,0.0008250177093680999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015288880926423,,,,,,,,,,0.00022252260480722143,,,,,,,,,,,,,,,,,,,
2022-07-18,0.00024647180621930535,0.00027660561546711073,0.00041667987534306,0.04231304128188633,0.23186967954305665,0.0007475558200634143,,,0.12506199042711935,0.03702996285366157,0.5588130110076496,0.000607756672252384,0.00037784812177825894,0.0009114937976326249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001503534475757125,,,,,,,,,,0.00022305985326703662,,,,,,,,,,,,,,,,,,,
2022-07-19,0.0002442555617432393,0.00027773757201857857,0.00041857463656920003,0.04064265941269689,0.22262121058468307,0.0007566125776584714,,,0.12347592094114844,0.03806579512144835,0.570180316056524,0.0006456831906688821,0.00039022924569763213,0.00099796988589715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00147818085887195,,,,,,,,,,0.0002235971017268518,,,,,,,,,,,,,,,,,,,
2022-07-20,0.00024203931726717322,0.0002788695285700464,0.00042046939779534,0.03897227754350745,0.21337274162630948,0.0007656693352535286,,,0.12188985145517753,0.03910162738923512,0.5815476211053985,0.0006836097090853804,0.0004026103696170054,0.001084445974161675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001452827241986775,,,,,,,,,,0.00022413435018666696,,,,,,,,,,,,,,,,,,,
2022-07-21,0.00023982307279110714,0.0002800014851215143,0.00042236415902148,0.037301895674318006,0.20412427266793592,0.0007747260928485857,,,0.12030378196920663,0.040137459657021896,0.5929149261542729,0.0007215362275018786,0.00041499149353637857,0.0011709220624262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014274736251016,,,,,,,,,,0.00022467159864648212,,,,,,,,,,,,,,,,,,,
2022-07-22,0.00023760682831504108,0.00028113344167298213,0.00042425892024762,0.035631513805128565,0.1948758037095623,0.0007837828504436428,,,0.11871771248323573,0.041173291924808675,0.6042822312031473,0.0007594627459183768,0.00042737261745575176,0.001257398150690725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014021200082164251,,,,,,,,,,0.00022520884710629732,,,,,,,,,,,,,,,,,,,
2022-07-23,0.000235390583838975,0.00028226539822445,0.00042615368147376,0.03396113193593912,0.18562733475118876,0.0007928396080386999,,,0.11713164299726482,0.04220912419259545,0.6156495362520218,0.000797389264334875,0.000439753741375125,0.00134387423895525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013767663913312501,,,,,,,,,,0.0002257460955661125,,,,,,,,,,,,,,,,,,,
2022-07-24,0.00023317433936290892,0.00028339735477591786,0.0004280484426999,0.03229075006674968,0.17637886579281517,0.0008018963656337571,,,0.11554557351129391,0.04324495646038222,0.6270168413008962,0.0008353157827513733,0.00045213486529449825,0.0014303503272197749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001351412774446075,,,,,,,,,,0.00022628334402592767,,,,,,,,,,,,,,,,,,,
