,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFZ
2023-03-02,0.0004274979541410715,0.0005335597526503143,,0.0011688705479692447,,0.0009240691433660428,0.0007777761784381715,,,,,0.008754025745604686,0.0014364133239723287,,0.0017172823510398286,0.0021142579249238715,0.028986132504152357,0.07349948185895165,0.007237619287999557,0.00035571156435511433,0.00023247056136213015,,,,0.0018378468230366143,,,,,,,,0.00044352102891674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028607909833745712,,,,,0.028790591351155668,,,0.001673850009129114,,,,,0.8134928271174431,0.013981048250570826,0.0012791412383583284,0.0003240118458051893,0.0004072669128488,,,0.004354963744325258,0.0021304328194153713,0.0011174112026180287,,,,,,,,,,,,,,,,,
2023-03-03,0.0004478993023873107,0.0005346917092017822,,0.0012034795667464253,,0.0009325692408310464,0.0007512499723815857,,,,,0.008494001613663744,0.0014191031077643392,,0.0016320370091956393,0.0020925408337331107,0.028273218328000133,0.0712743595774684,0.007028200942191373,0.00035556439667871966,0.00023376234700354842,,,,0.001899659837363232,,,,,,,,0.000465257633394285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002836585186222242,,,,,0.028537115813898135,,,0.001711176280964707,,,,,0.8165060840547085,0.014090006618061967,0.0013096189400779142,0.0003319834813737259,0.00042598234098735,,,0.0046569834646236295,0.0022622984439034355,0.0011800818403051644,,,,,,,,,,,,,,,,,
2023-03-04,0.00046830065063355,0.00053582366575325,,0.0012380885855236062,,0.0009410693382960499,0.000724723766325,,,,,0.0082339774817228,0.00140179289155635,,0.00154679166735145,0.00207082374254235,0.027560304151847913,0.06904923729598517,0.006818782596383188,0.00035541722900232504,0.00023505413264496668,,,,0.00196147285168985,,,,,,,,0.00048699423787183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028123793890699124,,,,,0.0282836402766406,,,0.0017485025528003,,,,,0.8195193409919739,0.014198964985553106,0.0013400966417975,0.0003399551169422625,0.0004446977691259,,,0.0049590031849220005,0.0023941640683915,0.0012427524779923,,,,,,,,,,,,,,,,,
2023-03-05,0.0004887019988797893,0.0005369556223047178,,0.001272697604300787,,0.0009495694357610536,0.0006981975602684144,,,,,0.007973953349781859,0.0013844826753483608,,0.0014615463255072607,0.002049106651351589,0.02684738997569569,0.06682411501450192,0.006609364250575003,0.00035527006132593037,0.00023634591828638492,,,,0.002023285866016468,,,,,,,,0.0005087308423493749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002788173591917583,,,,,0.02803016473938307,,,0.0017858288246358927,,,,,0.8225325979292393,0.014307923353044247,0.0013705743435170857,0.00034792675251079915,0.00046341319726445,,,0.0052610229052203715,0.0025260296928795644,0.0013054231156794356,,,,,,,,,,,,,,,,,
2023-03-06,0.0005091033471260286,0.0005380875788561857,,0.001307306623077968,,0.0009580695332260571,0.0006716713542118286,,,,,0.007713929217840915,0.0013671724591403714,,0.0013763009836630714,0.0020273895601608284,0.02613447579954347,0.06459899273301868,0.006399945904766818,0.00035512289364953575,0.0002376377039278032,,,,0.0020850988803430854,,,,,,,,0.0005304674468269199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027639677947652536,,,,,0.027776689202125532,,,0.0018231550964714857,,,,,0.8255458548665047,0.014416881720535388,0.0014010520452366715,0.0003558983880793357,0.00048212862540299997,,,0.005563042625518743,0.0026578953173676287,0.0013680937533665715,,,,,,,,,,,,,,,,,
2023-03-07,0.0005295046953722679,0.0005392195354076536,,0.0013419156418551486,,0.0009665696306910607,0.0006451451481552428,,,,,0.007453905085899972,0.0013498622429323822,,0.001291055641818882,0.0020056724689700677,0.02542156162339125,0.06237387045153544,0.006190527558958633,0.0003549757259731411,0.00023892948956922143,,,,0.0021469118946697034,,,,,,,,0.000552204051304465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002739761997612924,,,,,0.027523213664868,,,0.0018604813683070784,,,,,0.8285591118037701,0.014525840088026529,0.0014315297469562572,0.00036387002364787237,0.00050084405354155,,,0.005865062345817115,0.002789760941855693,0.0014307643910537072,,,,,,,,,,,,,,,,,
2023-03-08,0.0005499060436185072,0.0005403514919591213,,0.0013765246606323295,,0.0009750697281560643,0.0006186189420986571,,,,,0.0071938809539590295,0.001332552026724393,,0.0012058102999746927,0.001983955377779307,0.02470864744723903,0.060148748170052196,0.005981109213150449,0.00035482855829674646,0.0002402212752106397,,,,0.0022087249089963214,,,,,,,,0.00057394065578201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027155562004605944,,,,,0.027269738127610466,,,0.0018978076401426713,,,,,0.8315723687410355,0.01463479845551767,0.0014620074486758428,0.0003718416592164089,0.0005195594816800999,,,0.006167082066115486,0.002921626566343757,0.001493435028740843,,,,,,,,,,,,,,,,,
2023-03-09,0.0005703073918647464,0.0005414834485105893,,0.0014111336794095102,,0.0009835698256210677,0.0005920927360420715,,,,,0.006933856822018087,0.0013152418105164035,,0.0011205649581305034,0.0019622382865885466,0.02399573327108681,0.057923625888568954,0.0057716908673422634,0.0003546813906203518,0.00024151306085205793,,,,0.0022705379233229394,,,,,,,,0.000595677260259555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002691350403308265,,,,,0.027016262590352932,,,0.001935133911978264,,,,,0.8345856256783009,0.01474375682300881,0.0014924851503954285,0.0003798132947849456,0.00053827490981865,,,0.006469101786413857,0.0030534921908318214,0.0015561056664279787,,,,,,,,,,,,,,,,,
2023-03-10,0.0005907087401109857,0.0005426154050620571,,0.001445742698186691,,0.0009920699230860715,0.0005655665299854857,,,,,0.006673832690077144,0.0012979315943084143,,0.0010353196162863141,0.0019405211953977858,0.02328281909493459,0.05569850360708571,0.005562272521534079,0.0003545342229439572,0.0002428048464934762,,,,0.0023323509376495574,,,,,,,,0.0006174138647371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026671446061559355,,,,,0.0267627870530954,,,0.001972460183813857,,,,,0.8375988826155663,0.014852715190499952,0.001522962852115014,0.00038778493035348215,0.0005569903379572,,,0.006771121506712229,0.0031853578153198856,0.0016187763041151143,,,,,,,,,,,,,,,,,
2023-03-11,0.0006111100883572251,0.000543747361613525,,0.001480351716963872,,0.001000570020551075,0.0005390403239289,,,,,0.0064138085581362005,0.0012806213781004251,,0.0009500742744421248,0.001918804104207025,0.02256990491878237,0.053473381325602476,0.005352854175725894,0.0003543870552675625,0.00024409663213489447,,,,0.002394163951976175,,,,,,,,0.0006391504692146449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026429388090036064,,,,,0.026509311515837866,,,0.00200978645564945,,,,,0.8406121395528316,0.01496167355799109,0.0015534405538345998,0.00039575656592201876,0.00057570576609575,,,0.007073141227010601,0.0033172234398079503,0.0016814469418022502,,,,,,,,,,,,,,,,,
2023-03-12,0.0006315114366034643,0.0005448793181649929,,0.0015149607357410528,,0.0010090701180160786,0.0005125141178723143,,,,,0.006153784426195258,0.0012633111618924357,,0.0008648289325979355,0.0018970870130162643,0.021856990742630148,0.05124825904411923,0.005143435829917709,0.0003542398875911679,0.0002453884177763127,,,,0.0024559769663027925,,,,,,,,0.0006608870736921899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026187330118512767,,,,,0.02625583597858033,,,0.002047112727485043,,,,,0.843625396490097,0.015070631925482232,0.0015839182555541856,0.00040372820149055537,0.0005944211942343,,,0.007375160947308972,0.0034490890642960145,0.0017441175794893858,,,,,,,,,,,,,,,,,
2023-03-13,0.0006519127848497036,0.0005460112747164606,,0.0015495697545182335,,0.0010175702154810822,0.0004859879118157286,,,,,0.005893760294254315,0.0012460009456844465,,0.0007795835907537462,0.0018753699218255035,0.02114407656647793,0.04902313676263599,0.004934017484109524,0.0003540927199147732,0.00024668020341773095,,,,0.0025177899806294105,,,,,,,,0.0006826236781697349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002594527214698947,,,,,0.026002360441322796,,,0.002084438999320636,,,,,0.8466386534273624,0.015179590292973373,0.0016143959572737713,0.000411699837059092,0.00061313662237285,,,0.007677180667607343,0.0035809546887840787,0.0018067882171765215,,,,,,,,,,,,,,,,,
2023-03-14,0.0006723141330959429,0.0005471432312679286,,0.0015841787732954144,,0.0010260703129460857,0.00045946170575914295,,,,,0.005633736162313372,0.0012286907294764573,,0.0006943382489095571,0.0018536528306347427,0.02043116239032571,0.04679801448115275,0.0047245991383013395,0.0003539455522383786,0.0002479719890591492,,,,0.0025796029949560284,,,,,,,,0.0007043602826472799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025703214175466175,,,,,0.025748884904065263,,,0.0021217652711562284,,,,,0.8496519103646278,0.015288548660464514,0.001644873658993357,0.0004196714726276286,0.0006318520505114,,,0.007979200387905715,0.003712820313272143,0.0018694588548636574,,,,,,,,,,,,,,,,,
2023-03-15,0.0006927154813421821,0.0005482751878193964,,0.001618787792072595,,0.0010345704104110893,0.0004329354997025572,,,,,0.0053737120303724295,0.0012113805132684678,,0.0006090929070653676,0.001831935739443982,0.01971824821417349,0.044572892199669506,0.004515180792493154,0.00035379838456198393,0.0002492637747005675,,,,0.0026414160092826464,,,,,,,,0.000726096887124825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025461156203942883,,,,,0.025495409366807727,,,0.0021590915429918213,,,,,0.8526651673018932,0.015397507027955653,0.0016753513607129429,0.0004276431081961652,0.00065056747864995,,,0.008281220108204087,0.003844685937760207,0.001932129492550793,,,,,,,,,,,,,,,,,
2023-03-16,0.0007131168295884215,0.0005494071443708642,,0.001653396810849776,,0.0010430705078760929,0.0004064092936459715,,,,,0.005113687898431487,0.0011940702970604786,,0.0005238475652211785,0.0018102186482532212,0.019005334038021265,0.042347769918186264,0.00430576244668497,0.0003536512168855893,0.0002505555603419857,,,,0.0027032290236092644,,,,,,,,0.00074783349160237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025219098232419587,,,,,0.025241933829550194,,,0.0021964178148274143,,,,,0.8556784242391586,0.015506465395446794,0.0017058290624325286,0.0004356147437647018,0.0006692829067885,,,0.008583239828502459,0.003976551562248271,0.0019948001302379286,,,,,,,,,,,,,,,,,
2023-03-17,0.0007335181778346608,0.0005505391009223322,,0.0016880058296269568,,0.0010515706053410964,0.00037988308758938574,,,,,0.004853663766490544,0.0011767600808524894,,0.00043860222337698896,0.0017885015570624605,0.018292419861869046,0.04012264763670302,0.004096344100876784,0.0003535040492091947,0.00025184734598340396,,,,0.002765042037935882,,,,,,,,0.000769570096079915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024977040260896295,,,,,0.02498845829229266,,,0.0022337440866630072,,,,,0.858691681176424,0.015615423762937935,0.0017363067641521142,0.0004435863793332384,0.0006879983349270501,,,0.008885259548800829,0.004108417186736335,0.0020574707679250643,,,,,,,,,,,,,,,,,
2023-03-18,0.0007539195260809,0.0005516710574737999,,0.0017226148484041374,,0.0010600707028061,0.0003533568815328,,,,,0.0045936396345496,0.0011594498646445,,0.0003533568815328,0.0017667844658717,0.017579505685716826,0.03789752535521978,0.0038869257550686,0.0003533568815328,0.00025313913162482225,,0.0003533568815328,0.0003533568815328,0.0028268550522625,,,,,,,,0.00079130670055746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024734982289373,,,,,0.024734982755035127,0.0031802121084183,0.0010600707028061,0.0022710703584986,,,,,0.8617049381136894,0.015724382130429076,0.0017667844658717,0.00045155801490177503,0.0007067137630656,,,0.0091872792690992,0.0042402828112244,0.0021201414056122,,,,,,,,,,,,,,,,,
2023-03-19,0.0007743208743271393,0.0005528030140252679,,0.0016851915970618754,,,0.0003648357004359429,,,,,0.004501877202918468,0.0011421396484365108,,0.00038458109165296077,0.0017819200854448623,0.017168554577178148,0.037435694531138396,0.004013192765082039,0.0003648357004359429,0.0002544309172662405,,0.00038893440796526076,0.00038458109165296077,0.0027981920699987643,,,,,,,,0.0008130433050350049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002577948666709789,,,,,0.024682995979674126,0.003765495635369482,0.0012390994150856607,0.002308396630334193,,,,,0.8593572002968618,0.015771289447521986,0.0019446721042705463,0.0004595296504703116,0.0008501649426761644,,,0.010440639868777742,0.0048600027803331,0.0022131130265603855,,,,,,,,,,,,,,,,,
2023-03-20,0.0007947222225733787,0.0005539349705767357,,0.0016477683457196133,,,0.0003763145193390857,,,,,0.004410114771287336,0.0011248294322285216,,0.00041580530177312146,0.001797055705018025,0.016757603468639467,0.036973863707057006,0.004139459775095479,0.0003763145193390857,0.00025572270290765873,,0.00042451193439772144,0.00041580530177312146,0.0027695290877350286,,,,,,,,0.0008347799095125499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026823991044822785,,,,,0.02463100920431312,0.004350779162320665,0.0014181281273652215,0.0023457229021697857,,,,,0.8570094624800342,0.015818196764614892,0.0021225597426693926,0.00046750128603884826,0.0009936161222867286,,,0.011694000468456282,0.0054797227494418,0.0023060846475085714,,,,,,,,,,,,,,,,,
2023-03-21,0.0008151235708196179,0.0005550669271282035,,0.0016103450943773514,,,0.0003877933382422286,,,,,0.0043183523396562035,0.0011075192160205321,,0.00044702951189328215,0.0018121913245911874,0.016346652360100786,0.03651203288297562,0.004265726785108918,0.0003877933382422286,0.000257014488549077,,0.0004600894608301822,0.00044702951189328215,0.002740866105471293,,,,,,,,0.0008565165139900949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027868495422547677,,,,,0.02457902242895212,0.004936062689271846,0.001597156839644782,0.0023830491740053786,,,,,0.8546617246632066,0.0158651040817078,0.002300447381068239,0.0004754729216073848,0.0011370673018972928,,,0.012947361068134823,0.0060994427185505,0.002399056268456757,,,,,,,,,,,,,,,,,
2023-03-22,0.0008355249190658572,0.0005561988836796715,,0.0015729218430350893,,,0.00039927215714537147,,,,,0.004226589908025072,0.001090208999812543,,0.0004782537220134429,0.00182732694416435,0.015935701251562108,0.03605020205889424,0.004391993795122357,0.00039927215714537147,0.00025830627419049526,,0.0004956669872626429,0.0004782537220134429,0.0027122031232075573,,,,,,,,0.00087825311846764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028912999800272568,,,,,0.024527035653591118,0.005521346216223029,0.0017761855519243428,0.0024203754458409716,,,,,0.8523139868463788,0.01591201139880071,0.002478335019467086,0.0004834445571759215,0.001280518481507857,,,0.014200721667813363,0.006719162687659199,0.002492027889404943,,,,,,,,,,,,,,,,,
2023-03-23,0.0008559262673120965,0.0005573308402311392,,0.0015354985916928273,,,0.00041075097604851435,,,,,0.00413482747639394,0.0010728987836045537,,0.0005094779321336036,0.0018424625637375124,0.015524750143023429,0.03558837123481286,0.004518260805135796,0.00041075097604851435,0.0002595980598319135,,0.0005312445136951035,0.0005094779321336036,0.002683540140943821,,,,,,,,0.000899989722945185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029957504177997463,,,,,0.024475048878230113,0.00610662974317421,0.001955214264203904,0.0024577017176765645,,,,,0.8499662490295512,0.01595891871589362,0.002656222657865932,0.000491416192744458,0.0014239696611184215,,,0.015454082267491905,0.0073388826567679,0.0025849995103531284,,,,,,,,,,,,,,,,,
2023-03-24,0.0008763276155583357,0.0005584627967826071,,0.0014980753403505652,,,0.00042222979495165717,,,,,0.004043065044762807,0.0010555885673965643,,0.0005407021422537643,0.001857598183310675,0.015113799034484749,0.03512654041073147,0.004644527815149235,0.00042222979495165717,0.00026088984547333174,,0.0005668220401275643,0.0005407021422537643,0.0026548771586800855,,,,,,,,0.00092172632742273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031002008555722355,,,,,0.02442306210286911,0.006691913270125393,0.002134242976483464,0.002495027989512157,,,,,0.8476185112127236,0.01600582603298653,0.0028341102962647783,0.0004993878283129947,0.0015674208407289857,,,0.016707442867170446,0.0079586026258766,0.002677971131301314,,,,,,,,,,,,,,,,,
2023-03-25,0.0008967289638045751,0.000559594753334075,,0.0014606520890083031,,,0.00043370861385480004,,,,,0.003951302613131675,0.001038278351188575,,0.000571926352373925,0.0018727338028838374,0.01470284792594607,0.034664709586650085,0.004770794825162675,0.00043370861385480004,0.00026218163111475,,0.000602399566560025,0.000571926352373925,0.00262621417641635,,,,,,,,0.000943462931900275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032046512933447246,,,,,0.02437107532750811,0.0072771967970765745,0.002313271688763025,0.00253235426134775,,,,,0.845270773395896,0.016052733350079437,0.003011997934663625,0.0005073594638815313,0.00171087202033955,,,0.017960803466848987,0.0085783225949853,0.0027709427522495,,,,,,,,,,,,,,,,,
2023-03-26,0.0009171303120508144,0.0005607267098855428,,0.001423228837666041,,,0.00044518743275794286,,,,,0.003859540181500543,0.0010209681349805859,,0.0006031505624940858,0.0018878694224569999,0.01429189681740739,0.0342028787625687,0.004897061835176114,0.00044518743275794286,0.0002634734167561683,,0.0006379770929924857,0.0006031505624940858,0.002597551194152614,,,,,,,,0.0009651995363778199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003309101731117214,,,,,0.024319088552147105,0.007862480324027758,0.0024923004010425857,0.002569680533183343,,,,,0.8429230355790683,0.016099640667172347,0.0031898855730624716,0.0005153310994500679,0.0018543231999501144,,,0.019214164066527525,0.009198042564094,0.002863914373197686,,,,,,,,,,,,,,,,,
2023-03-27,0.0009375316602970536,0.0005618586664370108,,0.001385805586323779,,,0.00045666625166108574,,,,,0.003767777749869411,0.0010036579187725964,,0.0006343747726142465,0.0019030050420301625,0.01388094570886871,0.03374104793848731,0.005023328845189553,0.00045666625166108574,0.0002647652023975865,,0.0006735546194249465,0.0006343747726142465,0.0025688882118888785,,,,,,,,0.0009869361408553648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034135521688897033,,,,,0.024267101776786103,0.008447763850978939,0.0026713291133221464,0.002607006805018936,,,,,0.8405752977622407,0.016146547984265257,0.0033677732114613178,0.0005233027350186045,0.0019977743795606784,,,0.02046752466620607,0.0098177625332027,0.0029568859941458713,,,,,,,,,,,,,,,,,
2023-03-28,0.0009579330085432929,0.0005629906229884785,,0.0013483823349815169,,,0.0004681450705642286,,,,,0.003676015318238279,0.0009863477025646072,,0.0006655989827344072,0.001918140661603325,0.013469994600330031,0.03327921711440593,0.005149595855202993,0.0004681450705642286,0.00026605698803900475,,0.0007091321458574072,0.0006655989827344072,0.002540225229625143,,,,,,,,0.00100867274533291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003518002606662193,,,,,0.0242151150014251,0.009033047377930122,0.002850357825601707,0.002644333076854529,,,,,0.8382275599454131,0.016193455301358163,0.003545660849860164,0.0005312743705871411,0.002141225559171243,,,0.02172088526588461,0.010437482502311399,0.003049857615094057,,,,,,,,,,,,,,,,,
2023-03-29,0.0009783343567895321,0.0005641225795399464,,0.001310959083639255,,,0.0004796238894673715,,,,,0.0035842528866071467,0.0009690374863566179,,0.0006968231928545679,0.0019332762811764873,0.013059043491791352,0.032817386290324546,0.0052758628652164324,0.0004796238894673715,0.00026734877368042305,,0.000744709672289868,0.0006968231928545679,0.002511562247361407,,,,,,,,0.0010304093498104548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003622453044434682,,,,,0.024163128226064097,0.009618330904881303,0.003029386537881268,0.0026816593486901213,,,,,0.8358798221285854,0.016240362618451073,0.0037235484882590106,0.0005392460061556777,0.0022846767387818072,,,0.02297424586556315,0.0110572024714201,0.003142829236042243,,,,,,,,,,,,,,,,,
2023-03-30,0.0009987357050357715,0.0005652545360914143,,0.001273535832296993,,,0.0004911027083705144,,,,,0.0034924904549760143,0.0009517272701486286,,0.0007280474029747286,0.00194841190074965,0.012648092383252672,0.032355555466243156,0.0054021298752298715,0.0004911027083705144,0.0002686405593218413,,0.0007802871987223287,0.0007280474029747286,0.0024828992650976715,,,,,,,,0.001052145954288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003726903482207171,,,,,0.024111141450703096,0.010203614431832486,0.0032084152501608283,0.0027189856205257143,,,,,0.8335320843117577,0.016287269935543983,0.0039014361266578573,0.0005472176417242144,0.0024281279183923712,,,0.02422760646524169,0.0116769224405288,0.0032358008569904283,,,,,,,,,,,,,,,,,
2023-03-31,0.0010191370532820108,0.0005663864926428821,,0.0012361125809547309,,,0.0005025815272736572,,,,,0.003400728023344882,0.0009344170539406394,,0.0007592716130948893,0.0019635475203228126,0.012237141274713993,0.03189372464216177,0.005528396885243311,0.0005025815272736572,0.0002699323449632595,,0.0008158647251547893,0.0007592716130948893,0.002454236282833936,,,,,,,,0.0010738825587655449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00383135391997966,,,,,0.02405915467534209,0.010788897958783667,0.003387443962440389,0.0027563118923613072,,,,,0.8311843464949301,0.016334177252636892,0.004079323765056704,0.0005551892772927509,0.0025715790980029357,,,0.025480967064920233,0.0122966424096375,0.003328772477938614,,,,,,,,,,,,,,,,,
2023-04-01,0.0010395384015282501,0.00056751844919435,,0.0011986893296124688,,,0.0005140603461768,,,,,0.00330896559171375,0.0009171068377326501,,0.0007904958232150501,0.0019786831398959748,0.011826190166175313,0.03143189381808039,0.00565466389525675,0.0005140603461768,0.00027122413060467777,,0.0008514422515872499,0.0007904958232150501,0.0024255733005702,,,,,,,,0.0010956191632430898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00393580435775215,,,,,0.02400716789998109,0.01137418148573485,0.00356647267471995,0.0027936381641969,,,,,0.8288366086781025,0.016381084569729802,0.00425721140345555,0.0005631609128612875,0.0027150302776135,,,0.02673432766459877,0.0129163623787462,0.0034217440988868,,,,,,,,,,,,,,,,,
2023-04-02,0.0010599397497744892,0.0005686504057458178,,0.001161266078270207,,,0.0005255391650799429,,,,,0.003217203160082618,0.0008997966215246607,,0.0008217200333352109,0.0019938187594691374,0.011415239057636634,0.030970062993999004,0.00578093090527019,0.0005255391650799429,0.00027251591624609606,,0.0008870197780197107,0.0008217200333352109,0.002396910318306464,,,,,,,,0.001117355767720635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004040254795524639,,,,,0.023955181124620088,0.011959465012686032,0.0037455013869995106,0.0028309644360324927,,,,,0.8264888708612749,0.01642799188682271,0.004435099041854396,0.0005711325484298241,0.002858481457224064,,,0.027987688264277312,0.013536082347854899,0.0035147157198349857,,,,,,,,,,,,,,,,,
2023-04-03,0.0010803410980207285,0.0005697823622972857,,0.0011238428269279449,,,0.0005370179839830858,,,,,0.003125440728451486,0.0008824864053166715,,0.0008529442434553715,0.0020089543790423,0.011004287949097954,0.030508232169917618,0.005907197915283629,0.0005370179839830858,0.0002738077018875143,,0.0009225973044521714,0.0008529442434553715,0.0023682473360427283,,,,,,,,0.0011390923721981798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004144705233297128,,,,,0.023903194349259083,0.012544748539637215,0.003924530099279072,0.0028682907078680857,,,,,0.8241411330444472,0.016474899203915618,0.004612986680253243,0.0005791041839983607,0.0030019326368346286,,,0.029241048863955853,0.0141558023169636,0.0036076873407831713,,,,,,,,,,,,,,,,,
2023-04-04,0.0011007424462669679,0.0005709143188487536,,0.0010864195755856828,,,0.0005484968028862286,,,,,0.0030336782968203536,0.0008651761891086822,,0.0008841684535755322,0.0020240899986154626,0.010593336840559275,0.030046401345836235,0.006033464925297068,0.0005484968028862286,0.00027509948752893254,,0.0009581748308846322,0.0008841684535755322,0.0023395843537789927,,,,,,,,0.001160828976675725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0042491556710696175,,,,,0.02385120757389808,0.013130032066588398,0.004103558811558632,0.0029056169797036786,,,,,0.8217933952276196,0.016521806521008528,0.00479087431865209,0.0005870758195668974,0.003145383816445193,,,0.030494409463634395,0.0147755222860723,0.0037006589617313568,,,,,,,,,,,,,,,,,
2023-04-05,0.0011211437945132072,0.0005720462754002214,,0.0010489963242434207,,,0.0005599756217893715,,,,,0.0029419158651892213,0.0008478659729006929,,0.0009153926636956929,0.002039225618188625,0.010182385732020596,0.02958457052175485,0.006159731935310508,0.0005599756217893715,0.0002763912731703508,,0.0009937523573170929,0.0009153926636956929,0.002310921371515257,,,,,,,,0.0011825655811532698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004353606108842107,,,,,0.02379922079853708,0.013715315593539579,0.0042825875238381925,0.0029429432515392716,,,,,0.8194456574107919,0.016568713838101434,0.004968761957050935,0.0005950474551354339,0.003288834996055757,,,0.03174777006331293,0.015395242255181,0.0037936305826795427,,,,,,,,,,,,,,,,,
