,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFZ
2023-05-27,0.0021820139033176503,0.0006309080160765499,,0.0014286441312703073,,,,,,,,0.0036297853221185002,,,0.00253905158994405,,0.0019918517403614833,0.014268207829445548,0.0088585435878485,0.01132940527168095,0.0003435641265241,,0.010056152422394979,0.00253905158994405,,0.00660597585374485,,,,,,,0.00231286901398561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00773225980810815,,,,,0.039495799690485,0.08363678865134715,0.06058006454259155,0.004883909386990099,,,0.00214169005630535,,0.48866843846109176,0.018115857771287318,0.022833671006891425,0.0036297853221185002,0.008639381862141957,0.0033997470454778253,0.0055905696935951,0.0787406638264656,0.04693627543747425,0.0656279185786843,0.007438475188488733,,,,,,,,,,,,,,,,
2023-05-28,0.002202415251563889,0.0006320399726280179,,0.0014465936627095811,,,,,,,,0.003795685017913793,,,0.0025702758000642105,,0.002040756180316989,0.013886805257892982,0.008650960550377364,0.01158308721122524,0.0003448559121655183,,0.009975610951346024,0.0025702758000642105,,0.006984460587513454,,,,,,,0.002334605618463155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007817710666651111,,,,,0.040076031748737605,0.08531579361962419,0.063693393088345,0.004921235658825692,,,0.002201297233113989,,0.47842341353968965,0.017884793103716864,0.023115959831528206,0.003795685017913793,0.00887262330959648,0.003549215435798784,0.00561641336285635,0.07885612653834478,0.04804797004908323,0.06816810136660931,0.007409570722042421,,,,,,,,,,,,,,,,
2023-05-29,0.0022228165998101285,0.0006331719291794857,,0.001464543194148855,,,,,,,,0.0039615847137090855,,,0.0026015000101843712,,0.0020896606202724954,0.013505402686340415,0.00844337751290623,0.011836769150769528,0.0003461476978069365,,0.009895069480297067,0.0026015000101843712,,0.0073629453212820575,,,,,,,0.0023563422229406997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007903161525194071,,,,,0.040656263806990216,0.08699479858790124,0.06680672163409845,0.004958561930661285,,,0.0022609044099226286,,0.46817838861828753,0.017653728436146415,0.02339824865616499,0.0039615847137090855,0.009105864757051005,0.0036986838261197433,0.0056422570321176,0.07897158925022398,0.049159664660692215,0.07070828415453431,0.007380666255596109,,,,,,,,,,,,,,,,
2023-05-30,0.002243217948056368,0.0006343038857309535,,0.0014824927255881293,,,,,,,,0.004127484409504378,,,0.0026327242203045323,,0.0021385650602280012,0.013124000114787846,0.008235794475435093,0.012090451090313818,0.00034743948344835476,,0.009814528009248112,0.0026327242203045323,,0.007741430055050661,,,,,,,0.0023780788274182446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007988612383737033,,,,,0.04123649586524282,0.0886738035561783,0.0699200501798519,0.004995888202496878,,,0.0023205115867312677,,0.4579333636968855,0.017422663768575965,0.023680537480801775,0.004127484409504378,0.00933910620450553,0.003848152216440702,0.00566810070137885,0.07908705196210315,0.0502713592723012,0.07324846694245932,0.007351761789149797,,,,,,,,,,,,,,,,
2023-05-31,0.002263619296302607,0.0006354358422824215,,0.001500442257027403,,,,,,,,0.004293384105299672,,,0.002663948430424693,,0.002187469500183507,0.012742597543235278,0.008028211437963957,0.012344133029858106,0.00034873126908977305,,0.009733986538199155,0.002663948430424693,,0.008119914788819266,,,,,,,0.00239981543189579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008074063242279994,,,,,0.04181672792349543,0.09035280852445533,0.07303337872560534,0.005033214474332471,,,0.002380118763539907,,0.44768833877548336,0.01719159910100551,0.02396282630543856,0.004293384105299672,0.009572347651960054,0.003997620606761661,0.0056939443706401,0.07920251467398234,0.05138305388391018,0.07578864973038432,0.007322857322703485,,,,,,,,,,,,,,,,
2023-06-01,0.0022840206445488465,0.0006365677988338892,,0.001518391788466677,,,,,,,,0.004459283801094964,,,0.0026951726405448537,,0.0022363739401390133,0.01236119497168271,0.007820628400492823,0.012597814969402396,0.0003500230547311913,,0.0096534450671502,0.0026951726405448537,,0.008498399522587869,,,,,,,0.002421552036373335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008159514100822954,,,,,0.042396959981748035,0.09203181349273237,0.07614670727135878,0.005070540746168064,,,0.0024397259403485467,,0.4374433138540813,0.01696053443343506,0.024245115130075344,0.004459283801094964,0.009805589099414579,0.00414708899708262,0.0057197880399013495,0.07931797738586154,0.05249474849551916,0.07832883251830933,0.007293952856257173,,,,,,,,,,,,,,,,
2023-06-02,0.002304421992795086,0.0006376997553853572,,0.0015363413199059512,,,,,,,,0.004625183496890257,,,0.0027263968506650144,,0.002285278380094519,0.011979792400130144,0.007613045363021686,0.012851496908946684,0.00035131484037260953,,0.009572903596101245,0.0027263968506650144,,0.008876884256356472,,,,,,,0.00244328864085088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008244964959365915,,,,,0.04297719204000064,0.09371081846100943,0.07926003581711223,0.005107867018003657,,,0.0024993331171571857,,0.4271982889326792,0.01672946976586461,0.02452740395471213,0.004625183496890257,0.010038830546869104,0.004296557387403579,0.0057456317091625995,0.07943344009774071,0.05360644310712814,0.08086901530623433,0.007265048389810861,,,,,,,,,,,,,,,,
2023-06-03,0.002324823341041325,0.000638831711936825,,0.001554290851345225,,,,,,,,0.00479108319268555,,,0.002757621060785175,,0.002334182820050025,0.011598389828577575,0.00740546232555055,0.013105178848490974,0.0003526066260140278,,0.009492362125052289,0.002757621060785175,,0.009255368990125076,,,,,,,0.0024650252453284247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008330415817908875,,,,,0.04355742409825325,0.09538982342928648,0.08237336436286569,0.005145193289839249,,,0.0025589402939658248,,0.4169532640112771,0.016498405098294158,0.024809692779348913,0.00479108319268555,0.010272071994323628,0.004446025777724538,0.005771475378423849,0.0795489028096199,0.054718137718737125,0.08340919809415935,0.007236143923364549,,,,,,,,,,,,,,,,
2023-06-04,0.0023452246892875644,0.0006399636684882928,,0.001572240382784499,,,,,,,,0.004956982888480843,,,0.002788845270905336,,0.002383087260005531,0.011216987257025007,0.007197879288079414,0.013358860788035264,0.000353898411655446,,0.009411820654003334,0.002788845270905336,,0.009633853723893679,,,,,,,0.0024867618498059696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008415866676451837,,,,,0.044137656156505854,0.09706882839756352,0.08548669290861913,0.005182519561674842,,,0.0026185474707744643,,0.40670823908987497,0.01626734043072371,0.025091981603985694,0.004956982888480843,0.010505313441778153,0.004595494168045497,0.005797319047685099,0.07966436552149908,0.05582983233034611,0.08594938088208436,0.0072072394569182375,,,,,,,,,,,,,,,,
2023-06-05,0.0023656260375338038,0.0006410956250397608,,0.001590189914223773,,,,,,,,0.005122882584276136,,,0.0028200694810254965,,0.0024319916999610367,0.01083558468547244,0.006990296250608279,0.013612542727579552,0.0003551901972968643,,0.009331279182954379,0.0028200694810254965,,0.010012338457662282,,,,,,,0.002508498454283515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008501317534994796,,,,,0.044717888214758465,0.09874783336584056,0.08860002145437257,0.005219845833510435,,,0.0026781546475831038,,0.39646321416847286,0.01603627576315326,0.025374270428622482,0.005122882584276136,0.010738554889232678,0.004744962558366456,0.00582316271694635,0.07977982823337827,0.05694152694195509,0.08848956367000936,0.007178334990471926,,,,,,,,,,,,,,,,
2023-06-06,0.002386027385780043,0.0006422275815912285,,0.001608139445663047,,,,,,,,0.005288782280071428,,,0.002851293691145657,,0.002480896139916543,0.010454182113919871,0.006782713213137143,0.013866224667123842,0.00035648198293828254,,0.009250737711905422,0.002851293691145657,,0.010390823191430885,,,,,,,0.00253023505876106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008586768393537758,,,,,0.04529812027301107,0.10042683833411761,0.09171335000012602,0.005257172105346028,,,0.002737761824391743,,0.3862181892470708,0.015805211095582805,0.025656559253259263,0.005288782280071428,0.010971796336687201,0.004894430948687414,0.0058490063862076,0.07989529094525746,0.05805322155356407,0.09102974645793438,0.007149430524025614,,,,,,,,,,,,,,,,
2023-06-07,0.0024064287340262824,0.0006433595381426965,,0.0016260889771023209,,,,,,,,0.005454681975866721,,,0.002882517901265818,,0.002529800579872049,0.010072779542367304,0.006575130175666007,0.01411990660666813,0.0003577737685797008,,0.009170196240856467,0.002882517901265818,,0.01076930792519949,,,,,,,0.0025519716632386048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008672219252080718,,,,,0.04587835233126368,0.10210584330239467,0.09482667854587946,0.005294498377181621,,,0.002797369001200382,,0.3759731643256687,0.015574146428012354,0.025938848077896048,0.005454681975866721,0.011205037784141727,0.005043899339008374,0.00587485005546885,0.08001075365713664,0.059164916165173054,0.09356992924585938,0.007120526057579302,,,,,,,,,,,,,,,,
2023-06-08,0.0024268300822725217,0.0006444914946941643,,0.001644038508541595,,,,,,,,0.005620581671662014,,,0.0029137421113859785,,0.002578705019827555,0.009691376970814736,0.006367547138194872,0.01437358854621242,0.0003590655542211191,,0.009089654769807512,0.0029137421113859785,,0.011147792658968094,,,,,,,0.0025737082677161497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008757670110623679,,,,,0.046458584389516284,0.1037848482706717,0.09794000709163292,0.005331824649017214,,,0.0028569761780090214,,0.3657281394042666,0.015343081760441902,0.026221136902532832,0.005620581671662014,0.011438279231596252,0.005193367729329332,0.0059006937247301,0.08012621636901583,0.060276610776782036,0.09611011203378439,0.00709162159113299,,,,,,,,,,,,,,,,
2023-06-09,0.0024472314305187606,0.0006456234512456321,,0.001661988039980869,,,,,,,,0.005786481367457307,,,0.0029449663215061392,,0.002627609459783061,0.009309974399262169,0.006159964100723736,0.01462727048575671,0.0003603573398625373,,0.009009113298758555,0.0029449663215061392,,0.011526277392736697,,,,,,,0.0025954448721936946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008843120969166639,,,,,0.04703881644776889,0.10546385323894875,0.10105333563738636,0.005369150920852807,,,0.002916583354817661,,0.3554831144828645,0.015112017092871452,0.026503425727169617,0.005786481367457307,0.011671520679050775,0.0053428361196502915,0.00592653739399135,0.08024167908089501,0.06138830538839102,0.0986502948217094,0.007062717124686678,,,,,,,,,,,,,,,,
2023-06-10,0.002467632778765,0.0006467554077971001,,0.0016799375714201428,,,,,,,,0.0059523810632526,,,0.0029761905316263,,0.002676513899738567,0.0089285718277096,0.0059523810632526,0.014880952425301,0.00036164912550395556,0.0059523810632526,0.0089285718277096,0.0029761905316263,,0.0119047621265053,0.0029761905316263,,,,0.0029761905316263,,0.00261718147667124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0089285718277096,,,,,0.0476190485060215,0.1071428582072258,0.1041666641831398,0.0054064771926884,,,0.0029761905316263,,0.3452380895614624,0.014880952425301,0.0267857145518064,0.0059523810632526,0.0119047621265053,0.00549230450997125,0.0059523810632526,0.0803571417927742,0.0625,0.1011904776096344,0.007033812658240366,,,,,,,,,,,,,,,,
2023-06-11,0.0024880341270112393,0.0006478873643485678,,0.001697887102859417,,,,,,,,0.005878321653913754,,,0.0029751877716209835,,0.0027254183396940726,0.008724901633935776,0.006546247667366818,0.017575296407033217,0.00036294091114537385,0.006085418148099225,0.008840109005437293,0.003330727498645718,,0.011940421536564754,0.0032155201354595784,,,,0.0029851053841411642,,0.002638918081148785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008724901633935776,,,,,0.048107308335602283,0.10834704951516219,0.10313459813949608,0.005443803464523993,,,0.003791556984651789,,0.34124149116022245,0.014464697210184625,0.0269427531443181,0.005855003396780811,0.011710006793561718,0.0056417729002922095,0.00643104027091916,0.0795609766085233,0.06165034563413688,0.10080233854906899,0.007004908191794054,,,,,,,,,,,,,,,,
2023-06-12,0.0025084354752574786,0.0006490193209000357,,0.001715836634298691,,,,,,,,0.005804262244574907,,,0.002974185011615667,,0.0027743227796495785,0.008521231440161951,0.007140114271481035,0.020269640388765435,0.0003642326967867921,0.00621845523294585,0.008751646183164987,0.0036852644656651355,,0.011976080946624208,0.0034548497392928573,,,,0.0029940202366560286,,0.0026606546856263297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008521231440161951,,,,,0.04859556816518307,0.10955124082309858,0.10210253209585235,0.005481129736359585,,,0.004606923437677279,,0.3372448927589825,0.01404844199506825,0.0270997917368298,0.005757625730309021,0.011515251460618136,0.005791241290613168,0.0069096994785857214,0.0787648114242724,0.060800691268273754,0.1004141994885036,0.0069760037253477425,,,,,,,,,,,,,,,,
2023-06-13,0.002528836823503718,0.0006501512774515036,,0.0017337861657379648,,,,,,,,0.00573020283523606,,,0.0029731822516103506,,0.0028232272196050843,0.008317561246388125,0.007733980875595253,0.022963984370497653,0.00036552448242821033,0.006351492317792475,0.008663183360892678,0.004039801432684554,,0.012011740356683662,0.0036941793431261357,,,,0.003002935089170893,,0.0026823912901038746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008317561246388125,,,,,0.049083827994763844,0.11075543213103499,0.10107046605220862,0.005518456008195178,,,0.005422289890702768,,0.33324829435774256,0.013632186779951875,0.027256830329341498,0.005660248063837232,0.011320496127674554,0.005940709680934127,0.007388358686252282,0.0779686462400215,0.05995103690241064,0.10002606042793818,0.006947099258901431,,,,,,,,,,,,,,,,
2023-06-14,0.0025492381717499572,0.0006512832340029714,,0.0017517356971772386,,,,,,,,0.005656143425897214,,,0.002972179491605034,,0.0028721316595605906,0.0081138910526143,0.008327847479709471,0.02565832835222987,0.0003668162680696286,0.0064845294026391,0.008574720538620371,0.0043943383997039715,,0.012047399766743114,0.003933508946959414,,,,0.003011849941685757,,0.0027041278945814195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0081138910526143,,,,,0.04957208782434463,0.11195962343897138,0.1000384000085649,0.005555782280030771,,,0.006237656343728257,,0.3292516959565026,0.0132159315648355,0.027413868921853195,0.005562870397365443,0.011125740794730972,0.006090178071255086,0.007867017893918842,0.0771724810557706,0.059101382536547516,0.09963792136737279,0.006918194792455119,,,,,,,,,,,,,,,,
2023-06-15,0.0025696395199961966,0.0006524151905544394,,0.0017696852286165129,,,,,,,,0.005582084016558368,,,0.0029711767315997177,,0.002921036099516097,0.007910220858840475,0.008921714083823688,0.02835267233396209,0.0003681080537110468,0.0066175664874857255,0.008486257716348065,0.004748875366723389,,0.012083059176802568,0.004172838550792693,,,,0.0030207647942006215,,0.002725864499058965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007910220858840475,,,,,0.05006034765392541,0.11316381474690777,0.09900633396492117,0.005593108551866364,,,0.007053022796753747,,0.3252550975552627,0.012799676349719125,0.027570907514364893,0.0054654927308936535,0.01093098546178739,0.0062396464615760445,0.008345677101585403,0.0763763158715197,0.05825172817068439,0.09924978230680738,0.006889290326008807,,,,,,,,,,,,,,,,
2023-06-16,0.002590040868242436,0.0006535471471059071,,0.0017876347600557867,,,,,,,,0.0055080246072195214,,,0.0029701739715944013,,0.0029699405394716027,0.007706550665066651,0.009515580687937907,0.031047016315694308,0.0003693998393524651,0.00675060357233235,0.008397794894075758,0.005103412333742808,,0.012118718586862021,0.004412168154625971,,,,0.003029679646715486,,0.00274760110353651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007706550665066651,,,,,0.05054860748350619,0.11436800605484417,0.09797426792127745,0.005630434823701957,,,0.007868389249779235,,0.32125849915402277,0.012383421134602751,0.027727946106876594,0.005368115064421864,0.010736230128843807,0.006389114851897004,0.008824336309251965,0.0755801506872688,0.05740207380482127,0.09886164324624198,0.006860385859562495,,,,,,,,,,,,,,,,
2023-06-17,0.0026104422164886752,0.000654679103657375,,0.0018055842914950606,,,,,,,,0.005433965197880675,,,0.002969171211589085,,0.0030188449794271086,0.007502880471292825,0.010109447292052124,0.033741360297426526,0.00037069162499388334,0.006883640657178975,0.00830933207180345,0.005457949300762224,,0.012154377996921475,0.0046514977584592495,,,,0.00303859449923035,,0.0027693377080140547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007502880471292825,,,,,0.05103686731308697,0.11557219736278057,0.09694220187763374,0.0056677610955375496,,,0.008683755702804725,,0.3172619007527828,0.011967165919486374,0.027884984699388292,0.005270737397950075,0.010541474795900225,0.006538583242217962,0.009302995516918525,0.0747839855030179,0.056552419438958154,0.09847350418567657,0.006831481393116183,,,,,,,,,,,,,,,,
2023-06-18,0.0026308435647349145,0.0006558110602088429,,0.0018235338229343348,,,,,,,,0.005359905788541828,,,0.0029681684515837684,,0.0030677494193826144,0.0072992102775189995,0.010703313896166342,0.036435704279158744,0.0003719834106353016,0.0070166777420256,0.008220869249531143,0.005812486267781643,,0.012190037406980929,0.004890827362292529,,,,0.003047509351745214,,0.0027910743124915996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0072992102775189995,,,,,0.051525127142667757,0.11677638867071696,0.09591013583399001,0.0057050873673731425,,,0.009499122155830214,,0.3132653023515429,0.01155091070437,0.02804202329189999,0.005173359731478286,0.010346719462956643,0.006688051632538922,0.009781654724585085,0.073987820318767,0.05570276507309503,0.09808536512511117,0.006802576926669871,,,,,,,,,,,,,,,,
2023-06-19,0.002651244912981154,0.0006569430167603107,,0.0018414833543736087,,,,,,,,0.005285846379202982,,,0.002967165691578452,,0.0031166538593381202,0.007095540083745175,0.01129718050028056,0.03913004826089096,0.00037327519627671987,0.007149714826872225,0.008132406427258836,0.006167023234801061,,0.012225696817040383,0.005130156966125807,,,,0.0030564242042600783,,0.002812810916969145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007095540083745175,,,,,0.05201338697224854,0.11798057997865335,0.09487806979034628,0.0057424136392087355,,,0.010314488608855704,,0.3092687039503029,0.011134655489253624,0.02819906188441169,0.005075982065006496,0.01015196413001306,0.00683752002285988,0.010260313932251647,0.0731916551345161,0.05485311070723191,0.09769722606454577,0.0067736724602235595,,,,,,,,,,,,,,,,
2023-06-20,0.002671646261227393,0.0006580749733117786,,0.0018594328858128825,,,,,,,,0.0052117869698641356,,,0.0029661629315731355,,0.003165558299293626,0.00689186988997135,0.01189104710439478,0.04182439224262318,0.0003745669819181381,0.00728275191171885,0.00804394360498653,0.006521560201820478,,0.012261356227099836,0.005369486569959086,,,,0.0030653390567749426,,0.00283454752144669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00689186988997135,,,,,0.052501646801829324,0.11918477128658975,0.09384600374670256,0.005779739911044328,,,0.011129855061881194,,0.305272105549063,0.01071840027413725,0.02835610047692339,0.004978604398534707,0.009957208797069479,0.00698698841318084,0.010738973139918208,0.0723954899502652,0.054003456341368786,0.09730908700398036,0.006744767993777248,,,,,,,,,,,,,,,,
2023-06-21,0.002692047609473632,0.0006592069298632464,,0.0018773824172521568,,,,,,,,0.005137727560525289,,,0.002965160171567819,,0.0032144627392491324,0.006688199696197525,0.012484913708508995,0.0445187362243554,0.00037585876755955635,0.0074157889965654755,0.00795548078271422,0.006876097168839896,,0.012297015637159289,0.005608816173792364,,,,0.003074253909289807,,0.0028562841259242347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006688199696197525,,,,,0.0529899066314101,0.12038896259452614,0.09281393770305883,0.0058170661828799205,,,0.011945221514906682,,0.30127550714782303,0.010302145059020874,0.028513139069435086,0.004881226732062918,0.009762453464125896,0.007136456803501798,0.011217632347584768,0.0715993247660143,0.05315380197550566,0.09692094794341496,0.006715863527330936,,,,,,,,,,,,,,,,
2023-06-22,0.0027124489577198714,0.0006603388864147143,,0.0018953319486914306,,,,,,,,0.005063668151186442,,,0.0029641574115625026,,0.0032633671792046386,0.0064845295024237,0.013078780312623214,0.04721308020608761,0.00037715055320097465,0.0075488260814121,0.007867017960441914,0.007230634135859315,,0.012332675047218742,0.0058481457776256435,,,,0.0030831687618046713,,0.0028780207304017797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0064845295024237,,,,,0.053478166460990885,0.12159315390246254,0.0917818716594151,0.0058543924547155134,,,0.012760587967932172,,0.2972789087465831,0.0098858898439045,0.028670177661946787,0.004783849065591129,0.009567698131182314,0.007285925193822758,0.011696291555251329,0.07080315958176339,0.05230414760964254,0.09653280888284956,0.006686959060884623,,,,,,,,,,,,,,,,
2023-06-23,0.0027328503059661107,0.0006614708429661821,,0.0019132814801307045,,,,,,,,0.004989608741847596,,,0.002963154651557186,,0.0033122716191601445,0.0062808593086498745,0.013672646916737433,0.04990742418781983,0.00037844233884239283,0.007681863166258725,0.007778555138169607,0.0075851711028787315,,0.012368334457278196,0.006087475381458922,,,,0.0030920836143195356,,0.0028997573348793246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0062808593086498745,,,,,0.05396642629057167,0.12279734521039894,0.09074980561577138,0.005891718726551106,,,0.01357595442095766,,0.29328231034534313,0.009469634628788125,0.028827216254458485,0.004686471399119339,0.009372942798238732,0.007435393584143716,0.012174950762917889,0.0700069943975125,0.051454493243779424,0.09614466982228416,0.006658054594438311,,,,,,,,,,,,,,,,
2023-06-24,0.00275325165421235,0.00066260279951765,,0.0019312310115699787,,,,,,,,0.00491554933250875,,,0.0029621518915518698,,0.0033611760591156503,0.00607718911487605,0.014266513520851648,0.052601768169552046,0.0003797341244838111,0.00781490025110535,0.0076900923158973004,0.00793970806989815,,0.01240399386733765,0.0063268049852922,,,,0.0031009984668344,,0.00292149393935687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00607718911487605,,,,,0.054454686120152446,0.12400153651833533,0.08971773957212766,0.005929044998386699,,,0.01439132087398315,,0.28928571194410324,0.00905337941367175,0.028984254846970182,0.00458909373264755,0.00917818746529515,0.007584861974464676,0.01265360997058445,0.0692108292132616,0.0506048388779163,0.09575653076171875,0.006629150127991999,,,,,,,,,,,,,,,,
2023-06-25,0.0027736530024585894,0.0006637347560691178,,0.0019491805430092526,,,,,,,,0.004841489923169903,,,0.0029611491315465533,,0.003410080499071156,0.005873518921102225,0.014860380124965867,0.055296112151284264,0.0003810259101252294,0.007947937335951975,0.007601629493624993,0.008294245036917568,,0.012439653277397104,0.006566134589125479,,,,0.0031099133193492642,,0.002943230543834415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005873518921102225,,,,,0.05494294594973323,0.12520572782627173,0.08868567352848393,0.005966371270222292,,,0.015206687327008639,,0.2852891135428633,0.008637124198555375,0.02914129343948188,0.004491716066175761,0.008983432132351567,0.007734330364785634,0.013132269178251011,0.0684146640290107,0.04975518451205318,0.09536839170115334,0.006600245661545687,,,,,,,,,,,,,,,,
2023-06-26,0.0027940543507048287,0.0006648667126205857,,0.0019671300744485264,,,,,,,,0.004767430513831057,,,0.002960146371541237,,0.003458984939026662,0.0056698487273284,0.015454246729080086,0.05799045613301648,0.0003823176957666476,0.0080809744207986,0.007513166671352685,0.008648782003936985,,0.012475312687456558,0.006805464192958757,,,,0.0031188281718641285,,0.0029649671483119597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0056698487273284,,,,,0.05543120577931401,0.12640991913420813,0.0876536074848402,0.006003697542057885,,,0.01602205378003413,,0.28129251514162334,0.008220868983439,0.02929833203199358,0.0043943383997039715,0.008788676799407986,0.007883798755106594,0.013610928385917572,0.0676184988447598,0.04890553014619006,0.09498025264058794,0.0065713411950993755,,,,,,,,,,,,,,,,
2023-06-27,0.002814455698951068,0.0006659986691720536,,0.0019850796058878007,,,,,,,,0.00469337110449221,,,0.0029591436115359204,,0.003507889378982168,0.005466178533554574,0.0160481133331943,0.0606848001147487,0.0003836094814080659,0.008214011505645226,0.0074247038490803784,0.009003318970956404,,0.012510972097516011,0.007044793796792036,,,,0.003127743024378993,,0.0029867037527895046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005466178533554574,,,,,0.0559194656088948,0.12761411044214452,0.08662154144119648,0.006041023813893478,,,0.01683742023305962,,0.2772959167403834,0.0078046137683226244,0.02945537062450528,0.004296960733232182,0.008593921466464403,0.008033267145427552,0.014089587593584134,0.0668223336605089,0.04805587578032694,0.09459211358002254,0.006542436728653064,,,,,,,,,,,,,,,,
2023-06-28,0.0028348570471973073,0.0006671306257235214,,0.0020030291373270745,,,,,,,,0.004619311695153364,,,0.0029581408515306044,,0.0035567938189376737,0.0052625083397807495,0.01664197993730852,0.06337914409648092,0.00038490126704948414,0.008347048590491851,0.007336241026808072,0.009357855937975822,,0.012546631507575463,0.007284123400625314,,,,0.003136657876893857,,0.0030084403572670495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0052625083397807495,,,,,0.05640772543847558,0.1288183017500809,0.08558947539755277,0.006078350085729071,,,0.017652786686085106,,0.27329931833914345,0.007388358553206249,0.029612409217016977,0.004199583066760393,0.00839916613352082,0.008182735535748512,0.014568246801250694,0.066026168476258,0.04720622141446382,0.09420397451945714,0.006513532262206752,,,,,,,,,,,,,,,,
