Country,Region,Date,Measure,Value
United_States,Nationwide,2024-03-29,wastewater,47358315.34450472
United_States,Nationwide,2024-03-30,inf,289760.2604055335
United_States,Nationwide,2024-03-30,wastewater,47358315.34450472
United_States,Nationwide,2024-03-31,inf,286180.4362690488
United_States,Nationwide,2024-03-31,wastewater,45878367.98998895
United_States,Nationwide,2024-04-01,inf,282600.612132564
United_States,Nationwide,2024-04-01,wastewater,45878367.98998895
United_States,Nationwide,2024-04-02,inf,279020.78799607937
United_States,Nationwide,2024-04-02,wastewater,44398420.63547318
United_States,Nationwide,2024-04-03,inf,275440.9638595946
United_States,Nationwide,2024-04-03,wastewater,44398420.63547318
United_States,Nationwide,2024-04-04,inf,271861.1397231099
United_States,Nationwide,2024-04-04,wastewater,44398420.63547318
United_States,Nationwide,2024-04-05,inf,268281.3155866252
United_States,Nationwide,2024-04-05,wastewater,42918473.28095741
United_States,Nationwide,2024-04-06,inf,264701.4914501405
United_States,Nationwide,2024-04-06,wastewater,42918473.28095741
United_States,Nationwide,2024-04-07,inf,261285.0205481957
United_States,Nationwide,2024-04-07,wastewater,42918473.28095741
United_States,Nationwide,2024-04-08,inf,257868.54964625087
United_States,Nationwide,2024-04-08,wastewater,41438525.92644163
United_States,Nationwide,2024-04-09,inf,254452.07874430608
United_States,Nationwide,2024-04-09,wastewater,41438525.92644163
United_States,Nationwide,2024-04-10,inf,251035.60784236123
United_States,Nationwide,2024-04-10,wastewater,39958578.57192586
United_States,Nationwide,2024-04-11,inf,247619.1369404164
United_States,Nationwide,2024-04-11,wastewater,39958578.57192586
United_States,Nationwide,2024-04-12,inf,244202.6660384716
United_States,Nationwide,2024-04-12,wastewater,39958578.57192586
United_States,Nationwide,2024-04-13,inf,240786.1951365268
United_States,Nationwide,2024-04-13,wastewater,38478631.21741009
United_States,Nationwide,2024-04-14,inf,235995.7134733343
United_States,Nationwide,2024-04-14,wastewater,38478631.21741009
United_States,Nationwide,2024-04-15,inf,231205.23181014185
United_States,Nationwide,2024-04-15,wastewater,36998683.86289431
United_States,Nationwide,2024-04-16,inf,226414.7501469493
United_States,Nationwide,2024-04-16,wastewater,36998683.86289431
United_States,Nationwide,2024-04-17,inf,221624.26848375684
United_States,Nationwide,2024-04-17,wastewater,35518736.50837854
United_States,Nationwide,2024-04-18,inf,216833.7868205644
United_States,Nationwide,2024-04-18,wastewater,35518736.50837854
United_States,Nationwide,2024-04-19,inf,212043.30515737183
United_States,Nationwide,2024-04-19,wastewater,34038789.15386277
United_States,Nationwide,2024-04-20,inf,207252.82349417932
United_States,Nationwide,2024-04-20,wastewater,34038789.15386277
United_States,Nationwide,2024-04-21,inf,203607.3045770428
United_States,Nationwide,2024-04-21,wastewater,32558841.799347
United_States,Nationwide,2024-04-22,inf,199961.7856599062
United_States,Nationwide,2024-04-22,wastewater,32558841.799347
United_States,Nationwide,2024-04-23,inf,196316.2667427696
United_States,Nationwide,2024-04-23,wastewater,31078894.444831226
United_States,Nationwide,2024-04-24,inf,192670.74782563304
United_States,Nationwide,2024-04-24,wastewater,31078894.444831226
United_States,Nationwide,2024-04-25,inf,189025.22890849644
United_States,Nationwide,2024-04-25,wastewater,31078894.444831226
United_States,Nationwide,2024-04-26,inf,185379.70999135988
United_States,Nationwide,2024-04-26,wastewater,29598947.090315454
United_States,Nationwide,2024-04-27,inf,181734.1910742233
United_States,Nationwide,2024-04-27,wastewater,29598947.090315454
United_States,New Jersey,2020-03-28,inf,121686.66370612396
United_States,New Jersey,2020-03-28,wastewater,816883100.9627367
United_States,New Jersey,2020-03-29,inf,114743.6841402304
United_States,New Jersey,2020-03-29,wastewater,757111166.745951
United_States,New Jersey,2020-03-30,inf,107800.70457433684
United_States,New Jersey,2020-03-30,wastewater,717263210.6014273
United_States,New Jersey,2020-03-31,inf,100857.72500844327
United_States,New Jersey,2020-03-31,wastewater,677415254.4569036
United_States,New Jersey,2020-04-01,inf,93914.74544254973
United_States,New Jersey,2020-04-01,wastewater,617643320.240118
United_States,New Jersey,2020-04-02,inf,86971.76587665617
United_States,New Jersey,2020-04-02,wastewater,577795364.0955943
United_States,New Jersey,2020-04-03,inf,80028.78631076259
United_States,New Jersey,2020-04-03,wastewater,537947407.9510705
United_States,New Jersey,2020-04-04,inf,73085.80674486904
United_States,New Jersey,2020-04-04,wastewater,478175473.73428494
United_States,New Jersey,2020-04-05,inf,85997.88942979558
United_States,New Jersey,2020-04-05,wastewater,577795364.0955943
United_States,New Jersey,2020-04-06,inf,98909.97211472214
United_States,New Jersey,2020-04-06,wastewater,657491276.3846418
United_States,New Jersey,2020-04-07,inf,111822.0547996487
United_States,New Jersey,2020-04-07,wastewater,737187188.6736892
United_States,New Jersey,2020-04-08,inf,124734.13748457524
United_States,New Jersey,2020-04-08,wastewater,836807079.0349987
United_States,New Jersey,2020-04-09,inf,137646.22016950182
United_States,New Jersey,2020-04-09,wastewater,916502991.3240461
United_States,New Jersey,2020-04-10,inf,150558.30285442836
United_States,New Jersey,2020-04-10,wastewater,996198903.6130936
United_States,New Jersey,2020-04-11,inf,163470.3855393549
United_States,New Jersey,2020-04-11,wastewater,1075894815.902141
United_States,New Jersey,2020-04-12,inf,172025.67580167513
United_States,New Jersey,2020-04-12,wastewater,1135666750.1189268
United_States,New Jersey,2020-04-13,inf,180580.9660639954
United_States,New Jersey,2020-04-13,wastewater,1195438684.3357122
United_States,New Jersey,2020-04-14,inf,189136.25632631563
United_States,New Jersey,2020-04-14,wastewater,1255210618.5524979
United_States,New Jersey,2020-04-15,inf,197691.5465886359
United_States,New Jersey,2020-04-15,wastewater,1314982552.7692835
United_States,New Jersey,2020-04-16,inf,206246.8368509561
United_States,New Jersey,2020-04-16,wastewater,1374754486.9860692
United_States,New Jersey,2020-04-17,inf,214802.1271132764
United_States,New Jersey,2020-04-17,wastewater,1434526421.2028546
United_States,New Jersey,2020-04-18,inf,223357.41737559665
United_States,New Jersey,2020-04-18,wastewater,1474374377.3473785
United_States,New Jersey,2020-04-19,inf,229365.76423348617
United_States,New Jersey,2020-04-19,wastewater,1514222333.491902
United_States,New Jersey,2020-04-20,inf,235374.11109137576
United_States,New Jersey,2020-04-20,wastewater,1554070289.636426
United_States,New Jersey,2020-04-21,inf,241382.4579492653
United_States,New Jersey,2020-04-21,wastewater,1593918245.7809498
United_States,New Jersey,2020-04-22,inf,247390.8048071549
United_States,New Jersey,2020-04-22,wastewater,1633766201.9254735
United_States,New Jersey,2020-04-23,inf,253399.15166504445
United_States,New Jersey,2020-04-23,wastewater,1673614158.0699973
United_States,New Jersey,2020-04-24,inf,259407.498522934
United_States,New Jersey,2020-04-24,wastewater,1713462114.214521
United_States,New Jersey,2020-04-25,inf,265415.8453808236
United_States,New Jersey,2020-04-25,wastewater,1753310070.3590448
United_States,New Jersey,2020-04-26,inf,238652.34338912243
United_States,New Jersey,2020-04-26,wastewater,1573994267.7086878
United_States,New Jersey,2020-04-27,inf,211888.8413974212
United_States,New Jersey,2020-04-27,wastewater,1414602443.1305928
United_States,New Jersey,2020-04-28,inf,185125.33940572003
United_States,New Jersey,2020-04-28,wastewater,1235286640.480236
United_States,New Jersey,2020-04-29,inf,158361.83741401884
United_States,New Jersey,2020-04-29,wastewater,1055970837.8298792
United_States,New Jersey,2020-04-30,inf,131598.33542231764
United_States,New Jersey,2020-04-30,wastewater,876655035.1795224
United_States,New Jersey,2020-05-01,inf,104834.83343061648
United_States,New Jersey,2020-05-01,wastewater,697339232.5291655
United_States,New Jersey,2020-05-02,inf,78071.33143891528
United_States,New Jersey,2020-05-02,wastewater,518023429.8788087
United_States,New Jersey,2020-05-03,inf,68109.13527168076
United_States,New Jersey,2020-05-03,wastewater,458251495.66202307
United_States,New Jersey,2020-05-04,inf,58146.93910444622
United_States,New Jersey,2020-05-04,wastewater,378555583.3729755
United_States,New Jersey,2020-05-05,inf,48184.74293721169
United_States,New Jersey,2020-05-05,wastewater,318783649.1561899
United_States,New Jersey,2020-05-06,inf,38222.546769977154
United_States,New Jersey,2020-05-06,wastewater,259011714.93940434
United_States,New Jersey,2020-05-07,inf,28260.350602742623
United_States,New Jersey,2020-05-07,wastewater,187285393.87926158
United_States,New Jersey,2020-05-08,inf,18298.15443550809
United_States,New Jersey,2020-05-08,wastewater,121536266.24079742
United_States,New Jersey,2020-05-09,inf,8335.95826827355
United_States,New Jersey,2020-05-09,wastewater,55787138.60233324
United_States,New Jersey,2020-05-10,inf,7412.508816629991
United_States,New Jersey,2020-05-10,wastewater,49809945.18065468
United_States,New Jersey,2020-05-11,inf,6489.059364986431
United_States,New Jersey,2020-05-11,wastewater,43832751.75897612
United_States,New Jersey,2020-05-12,inf,5565.60991334287
United_States,New Jersey,2020-05-12,wastewater,37855558.33729756
United_States,New Jersey,2020-05-13,inf,4642.160461699309
United_States,New Jersey,2020-05-13,wastewater,29885967.10839281
United_States,New Jersey,2020-05-14,inf,3718.711010055749
United_States,New Jersey,2020-05-14,wastewater,23908773.686714247
United_States,New Jersey,2020-05-15,inf,2795.261558412188
United_States,New Jersey,2020-05-15,wastewater,18529299.60720354
United_States,New Jersey,2020-05-16,inf,1871.812106768628
United_States,New Jersey,2020-05-16,wastewater,12352866.40480236
United_States,New Jersey,2020-05-17,inf,1764.355729287238
United_States,New Jersey,2020-05-17,wastewater,11755147.062634503
United_States,New Jersey,2020-05-18,inf,1656.899351805848
United_States,New Jersey,2020-05-18,wastewater,10958187.93974403
United_States,New Jersey,2020-05-19,inf,1549.442974324458
United_States,New Jersey,2020-05-19,wastewater,10360468.597576173
United_States,New Jersey,2020-05-20,inf,1441.9865968430684
United_States,New Jersey,2020-05-20,wastewater,9563509.474685699
United_States,New Jersey,2020-05-21,inf,1334.5302193616783
United_States,New Jersey,2020-05-21,wastewater,8766550.351795223
United_States,New Jersey,2020-05-22,inf,1227.0738418802885
United_States,New Jersey,2020-05-22,wastewater,8168831.009627367
United_States,New Jersey,2020-05-23,inf,1119.6174643988986
United_States,New Jersey,2020-05-23,wastewater,7371871.886736892
United_States,New Jersey,2020-05-24,inf,1042.4479976436912
United_States,New Jersey,2020-05-24,wastewater,6973392.325291655
United_States,New Jersey,2020-05-25,inf,965.2785308884836
United_States,New Jersey,2020-05-25,wastewater,6375672.983123799
United_States,New Jersey,2020-05-26,inf,888.109064133276
United_States,New Jersey,2020-05-26,wastewater,5977193.421678562
United_States,New Jersey,2020-05-27,inf,810.9395973780685
United_States,New Jersey,2020-05-27,wastewater,5379474.079510706
United_States,New Jersey,2020-05-28,inf,733.770130622861
United_States,New Jersey,2020-05-28,wastewater,4781754.737342849
United_States,New Jersey,2020-05-29,inf,656.6006638676533
United_States,New Jersey,2020-05-29,wastewater,4383275.175897611
United_States,New Jersey,2020-05-30,inf,579.4311971124458
United_States,New Jersey,2020-05-30,wastewater,3785555.8337297556
United_States,New Jersey,2020-05-31,inf,622.3729340386004
United_States,New Jersey,2020-05-31,wastewater,4184035.395174993
United_States,New Jersey,2020-06-01,inf,665.3146709647549
United_States,New Jersey,2020-06-01,wastewater,4383275.175897611
United_States,New Jersey,2020-06-02,inf,708.2564078909095
United_States,New Jersey,2020-06-02,wastewater,4781754.737342849
United_States,New Jersey,2020-06-03,inf,751.1981448170641
United_States,New Jersey,2020-06-03,wastewater,4980994.5180654675
United_States,New Jersey,2020-06-04,inf,794.1398817432187
United_States,New Jersey,2020-06-04,wastewater,5180234.2987880865
United_States,New Jersey,2020-06-05,inf,837.0816186693733
United_States,New Jersey,2020-06-05,wastewater,5578713.860233324
United_States,New Jersey,2020-06-06,inf,880.0233555955278
United_States,New Jersey,2020-06-06,wastewater,5777953.640955943
United_States,New Jersey,2020-06-07,inf,880.267189435181
United_States,New Jersey,2020-06-07,wastewater,5777953.640955943
United_States,New Jersey,2020-06-08,inf,880.511023274834
United_States,New Jersey,2020-06-08,wastewater,5777953.640955943
United_States,New Jersey,2020-06-09,inf,880.7548571144871
United_States,New Jersey,2020-06-09,wastewater,5777953.640955943
United_States,New Jersey,2020-06-10,inf,880.9986909541401
United_States,New Jersey,2020-06-10,wastewater,5777953.640955943
United_States,New Jersey,2020-06-11,inf,881.2425247937932
United_States,New Jersey,2020-06-11,wastewater,5777953.640955943
United_States,New Jersey,2020-06-12,inf,881.4863586334463
United_States,New Jersey,2020-06-12,wastewater,5777953.640955943
United_States,New Jersey,2020-06-13,inf,881.7301924730994
United_States,New Jersey,2020-06-13,wastewater,5777953.640955943
United_States,New Jersey,2020-06-14,inf,824.4448778571026
United_States,New Jersey,2020-06-14,wastewater,5379474.079510706
United_States,New Jersey,2020-06-15,inf,767.1595632411057
United_States,New Jersey,2020-06-15,wastewater,5180234.2987880865
United_States,New Jersey,2020-06-16,inf,709.874248625109
United_States,New Jersey,2020-06-16,wastewater,4781754.737342849
United_States,New Jersey,2020-06-17,inf,652.5889340091122
United_States,New Jersey,2020-06-17,wastewater,4383275.175897611
United_States,New Jersey,2020-06-18,inf,595.3036193931154
United_States,New Jersey,2020-06-18,wastewater,3984795.614452374
United_States,New Jersey,2020-06-19,inf,538.0183047771185
United_States,New Jersey,2020-06-19,wastewater,3586316.053007137
United_States,New Jersey,2020-06-20,inf,480.7329901611217
United_States,New Jersey,2020-06-20,wastewater,3187836.4915618994
United_States,New Jersey,2020-06-21,inf,493.2944377179477
United_States,New Jersey,2020-06-21,wastewater,3187836.4915618994
United_States,New Jersey,2020-06-22,inf,505.85588527477375
United_States,New Jersey,2020-06-22,wastewater,3387076.272284518
United_States,New Jersey,2020-06-23,inf,518.4173328315998
United_States,New Jersey,2020-06-23,wastewater,3387076.272284518
United_States,New Jersey,2020-06-24,inf,530.9787803884257
United_States,New Jersey,2020-06-24,wastewater,3586316.053007137
United_States,New Jersey,2020-06-25,inf,543.5402279452517
United_States,New Jersey,2020-06-25,wastewater,3586316.053007137
United_States,New Jersey,2020-06-26,inf,556.1016755020777
United_States,New Jersey,2020-06-26,wastewater,3785555.8337297556
United_States,New Jersey,2020-06-27,inf,568.6631230589037
United_States,New Jersey,2020-06-27,wastewater,3785555.8337297556
United_States,New Jersey,2020-06-28,inf,581.2245706157296
United_States,New Jersey,2020-06-28,wastewater,3785555.8337297556
United_States,New Jersey,2020-06-29,inf,593.7860181725556
United_States,New Jersey,2020-06-29,wastewater,3984795.614452374
United_States,New Jersey,2020-06-30,inf,606.3474657293816
United_States,New Jersey,2020-06-30,wastewater,3984795.614452374
United_States,New Jersey,2020-07-01,inf,618.9089132862076
United_States,New Jersey,2020-07-01,wastewater,4184035.395174993
United_States,New Jersey,2020-07-02,inf,631.4703608430335
United_States,New Jersey,2020-07-02,wastewater,4184035.395174993
United_States,New Jersey,2020-07-03,inf,644.0318083998595
United_States,New Jersey,2020-07-03,wastewater,4184035.395174993
United_States,New Jersey,2020-07-04,inf,656.5932559566855
United_States,New Jersey,2020-07-04,wastewater,4383275.175897611
United_States,New Jersey,2020-07-05,inf,733.8177120593565
United_States,New Jersey,2020-07-05,wastewater,4781754.737342849
United_States,New Jersey,2020-07-06,inf,811.0421681620275
United_States,New Jersey,2020-07-06,wastewater,5379474.079510706
United_States,New Jersey,2020-07-07,inf,888.2666242646984
United_States,New Jersey,2020-07-07,wastewater,5977193.421678562
United_States,New Jersey,2020-07-08,inf,965.4910803673696
United_States,New Jersey,2020-07-08,wastewater,6375672.983123799
United_States,New Jersey,2020-07-09,inf,1042.7155364700402
United_States,New Jersey,2020-07-09,wastewater,6973392.325291655
United_States,New Jersey,2020-07-10,inf,1119.9399925727112
United_States,New Jersey,2020-07-10,wastewater,7371871.886736892
United_States,New Jersey,2020-07-11,inf,1197.164448675382
United_States,New Jersey,2020-07-11,wastewater,7969591.228904748
United_States,New Jersey,2020-07-12,inf,1183.6663142682269
United_States,New Jersey,2020-07-12,wastewater,7770351.44818213
United_States,New Jersey,2020-07-13,inf,1170.1681798610714
United_States,New Jersey,2020-07-13,wastewater,7770351.44818213
United_States,New Jersey,2020-07-14,inf,1156.670045453916
United_States,New Jersey,2020-07-14,wastewater,7770351.44818213
United_States,New Jersey,2020-07-15,inf,1143.171911046761
United_States,New Jersey,2020-07-15,wastewater,7571111.667459511
United_States,New Jersey,2020-07-16,inf,1129.6737766396056
United_States,New Jersey,2020-07-16,wastewater,7571111.667459511
United_States,New Jersey,2020-07-17,inf,1116.1756422324502
United_States,New Jersey,2020-07-17,wastewater,7371871.886736892
United_States,New Jersey,2020-07-18,inf,1102.677507825295
United_States,New Jersey,2020-07-18,wastewater,7371871.886736892
United_States,New Jersey,2020-07-19,inf,1040.732112985222
United_States,New Jersey,2020-07-19,wastewater,6973392.325291655
United_States,New Jersey,2020-07-20,inf,978.7867181451486
United_States,New Jersey,2020-07-20,wastewater,6574912.763846418
United_States,New Jersey,2020-07-21,inf,916.8413233050755
United_States,New Jersey,2020-07-21,wastewater,6176433.20240118
United_States,New Jersey,2020-07-22,inf,854.8959284650023
United_States,New Jersey,2020-07-22,wastewater,5578713.860233324
United_States,New Jersey,2020-07-23,inf,792.9505336249293
United_States,New Jersey,2020-07-23,wastewater,5180234.2987880865
United_States,New Jersey,2020-07-24,inf,731.0051387848562
United_States,New Jersey,2020-07-24,wastewater,4781754.737342849
United_States,New Jersey,2020-07-25,inf,669.059743944783
United_States,New Jersey,2020-07-25,wastewater,4383275.175897611
United_States,New Jersey,2020-07-26,inf,644.9798416551081
United_States,New Jersey,2020-07-26,wastewater,4184035.395174993
United_States,New Jersey,2020-07-27,inf,620.899939365433
United_States,New Jersey,2020-07-27,wastewater,4184035.395174993
United_States,New Jersey,2020-07-28,inf,596.820037075758
United_States,New Jersey,2020-07-28,wastewater,3984795.614452374
United_States,New Jersey,2020-07-29,inf,572.740134786083
United_States,New Jersey,2020-07-29,wastewater,3785555.8337297556
United_States,New Jersey,2020-07-30,inf,548.6602324964081
United_States,New Jersey,2020-07-30,wastewater,3586316.053007137
United_States,New Jersey,2020-07-31,inf,524.580330206733
United_States,New Jersey,2020-07-31,wastewater,3387076.272284518
United_States,New Jersey,2020-08-01,inf,500.50042791705806
United_States,New Jersey,2020-08-01,wastewater,3387076.272284518
United_States,New Jersey,2020-08-02,inf,476.42052562738303
United_States,New Jersey,2020-08-02,wastewater,3187836.4915618994
United_States,New Jersey,2020-08-03,inf,452.340623337708
United_States,New Jersey,2020-08-03,wastewater,2988596.710839281
United_States,New Jersey,2020-08-04,inf,428.260721048033
United_States,New Jersey,2020-08-04,wastewater,2789356.930116662
United_States,New Jersey,2020-08-05,inf,404.1808187583581
United_States,New Jersey,2020-08-05,wastewater,2590117.1493940433
United_States,New Jersey,2020-08-06,inf,380.1009164686831
United_States,New Jersey,2020-08-06,wastewater,2590117.1493940433
United_States,New Jersey,2020-08-07,inf,356.02101417900803
United_States,New Jersey,2020-08-07,wastewater,2390877.3686714247
United_States,New Jersey,2020-08-08,inf,331.94111188933306
United_States,New Jersey,2020-08-08,wastewater,2191637.5879488057
United_States,New Jersey,2020-08-09,inf,333.49147301989274
United_States,New Jersey,2020-08-09,wastewater,2191637.5879488057
United_States,New Jersey,2020-08-10,inf,335.0418341504525
United_States,New Jersey,2020-08-10,wastewater,2191637.5879488057
United_States,New Jersey,2020-08-11,inf,336.5921952810121
United_States,New Jersey,2020-08-11,wastewater,2191637.5879488057
United_States,New Jersey,2020-08-12,inf,338.14255641157183
United_States,New Jersey,2020-08-12,wastewater,2191637.5879488057
United_States,New Jersey,2020-08-13,inf,339.6929175421315
United_States,New Jersey,2020-08-13,wastewater,2191637.5879488057
United_States,New Jersey,2020-08-14,inf,341.2432786726912
United_States,New Jersey,2020-08-14,wastewater,2191637.5879488057
United_States,New Jersey,2020-08-15,inf,342.79363980325087
United_States,New Jersey,2020-08-15,wastewater,2191637.5879488057
United_States,New Jersey,2020-08-16,inf,344.34400093381055
United_States,New Jersey,2020-08-16,wastewater,2191637.5879488057
United_States,New Jersey,2020-08-17,inf,345.8943620643703
United_States,New Jersey,2020-08-17,wastewater,2390877.3686714247
United_States,New Jersey,2020-08-18,inf,347.44472319493
United_States,New Jersey,2020-08-18,wastewater,2390877.3686714247
United_States,New Jersey,2020-08-19,inf,348.99508432548964
United_States,New Jersey,2020-08-19,wastewater,2390877.3686714247
United_States,New Jersey,2020-08-20,inf,350.5454454560493
United_States,New Jersey,2020-08-20,wastewater,2390877.3686714247
United_States,New Jersey,2020-08-21,inf,352.09580658660906
United_States,New Jersey,2020-08-21,wastewater,2390877.3686714247
United_States,New Jersey,2020-08-22,inf,353.64616771716874
United_States,New Jersey,2020-08-22,wastewater,2390877.3686714247
United_States,New Jersey,2020-08-23,inf,362.16882971964935
United_States,New Jersey,2020-08-23,wastewater,2390877.3686714247
United_States,New Jersey,2020-08-24,inf,370.69149172213
United_States,New Jersey,2020-08-24,wastewater,2390877.3686714247
United_States,New Jersey,2020-08-25,inf,379.2141537246106
United_States,New Jersey,2020-08-25,wastewater,2590117.1493940433
United_States,New Jersey,2020-08-26,inf,387.73681572709125
United_States,New Jersey,2020-08-26,wastewater,2590117.1493940433
United_States,New Jersey,2020-08-27,inf,396.2594777295719
United_States,New Jersey,2020-08-27,wastewater,2590117.1493940433
United_States,New Jersey,2020-08-28,inf,404.7821397320525
United_States,New Jersey,2020-08-28,wastewater,2590117.1493940433
United_States,New Jersey,2020-08-29,inf,413.3048017345332
United_States,New Jersey,2020-08-29,wastewater,2789356.930116662
United_States,New Jersey,2020-08-30,inf,421.8274637370138
United_States,New Jersey,2020-08-30,wastewater,2789356.930116662
United_States,New Jersey,2020-08-31,inf,430.3501257394944
United_States,New Jersey,2020-08-31,wastewater,2789356.930116662
United_States,New Jersey,2020-09-01,inf,438.8727877419751
United_States,New Jersey,2020-09-01,wastewater,2988596.710839281
United_States,New Jersey,2020-09-02,inf,447.3954497444557
United_States,New Jersey,2020-09-02,wastewater,2988596.710839281
United_States,New Jersey,2020-09-03,inf,455.9181117469364
United_States,New Jersey,2020-09-03,wastewater,2988596.710839281
United_States,New Jersey,2020-09-04,inf,464.44077374941696
United_States,New Jersey,2020-09-04,wastewater,2988596.710839281
United_States,New Jersey,2020-09-05,inf,472.9634357518976
United_States,New Jersey,2020-09-05,wastewater,3187836.4915618994
United_States,New Jersey,2020-09-06,inf,471.5622866364913
United_States,New Jersey,2020-09-06,wastewater,3187836.4915618994
United_States,New Jersey,2020-09-07,inf,470.1611375210851
United_States,New Jersey,2020-09-07,wastewater,3187836.4915618994
United_States,New Jersey,2020-09-08,inf,468.7599884056788
United_States,New Jersey,2020-09-08,wastewater,3187836.4915618994
United_States,New Jersey,2020-09-09,inf,467.35883929027256
United_States,New Jersey,2020-09-09,wastewater,3187836.4915618994
United_States,New Jersey,2020-09-10,inf,465.9576901748663
United_States,New Jersey,2020-09-10,wastewater,3187836.4915618994
United_States,New Jersey,2020-09-11,inf,464.55654105946
United_States,New Jersey,2020-09-11,wastewater,2988596.710839281
United_States,New Jersey,2020-09-12,inf,463.15539194405375
United_States,New Jersey,2020-09-12,wastewater,2988596.710839281
United_States,New Jersey,2020-09-13,inf,461.7542428286475
United_States,New Jersey,2020-09-13,wastewater,2988596.710839281
United_States,New Jersey,2020-09-14,inf,460.3530937132412
United_States,New Jersey,2020-09-14,wastewater,2988596.710839281
United_States,New Jersey,2020-09-15,inf,458.9519445978349
United_States,New Jersey,2020-09-15,wastewater,2988596.710839281
United_States,New Jersey,2020-09-16,inf,457.5507954824287
United_States,New Jersey,2020-09-16,wastewater,2988596.710839281
United_States,New Jersey,2020-09-17,inf,456.1496463670224
United_States,New Jersey,2020-09-17,wastewater,2988596.710839281
United_States,New Jersey,2020-09-18,inf,454.7484972516162
United_States,New Jersey,2020-09-18,wastewater,2988596.710839281
United_States,New Jersey,2020-09-19,inf,453.34734813620986
United_States,New Jersey,2020-09-19,wastewater,2988596.710839281
United_States,New Jersey,2020-09-20,inf,511.3301747700112
United_States,New Jersey,2020-09-20,wastewater,3387076.272284518
United_States,New Jersey,2020-09-21,inf,569.3130014038123
United_States,New Jersey,2020-09-21,wastewater,3785555.8337297556
United_States,New Jersey,2020-09-22,inf,627.2958280376137
United_States,New Jersey,2020-09-22,wastewater,4184035.395174993
United_States,New Jersey,2020-09-23,inf,685.278654671415
United_States,New Jersey,2020-09-23,wastewater,4582514.95662023
United_States,New Jersey,2020-09-24,inf,743.2614813052163
United_States,New Jersey,2020-09-24,wastewater,4980994.5180654675
United_States,New Jersey,2020-09-25,inf,801.2443079390175
United_States,New Jersey,2020-09-25,wastewater,5379474.079510706
United_States,New Jersey,2020-09-26,inf,859.2271345728188
United_States,New Jersey,2020-09-26,wastewater,5777953.640955943
United_States,New Jersey,2020-09-27,inf,917.2099612066202
United_States,New Jersey,2020-09-27,wastewater,6176433.20240118
United_States,New Jersey,2020-09-28,inf,975.1927878404214
United_States,New Jersey,2020-09-28,wastewater,6375672.983123799
United_States,New Jersey,2020-09-29,inf,1033.1756144742228
United_States,New Jersey,2020-09-29,wastewater,6774152.544569036
United_States,New Jersey,2020-09-30,inf,1091.158441108024
United_States,New Jersey,2020-09-30,wastewater,7172632.106014274
United_States,New Jersey,2020-10-01,inf,1149.1412677418252
United_States,New Jersey,2020-10-01,wastewater,7571111.667459511
United_States,New Jersey,2020-10-02,inf,1207.1240943756263
United_States,New Jersey,2020-10-02,wastewater,7969591.228904748
United_States,New Jersey,2020-10-03,inf,1265.106921009428
United_States,New Jersey,2020-10-03,wastewater,8368070.790349986
United_States,New Jersey,2020-10-04,inf,1327.082824009838
United_States,New Jersey,2020-10-04,wastewater,8766550.351795223
United_States,New Jersey,2020-10-05,inf,1389.0587270102485
United_States,New Jersey,2020-10-05,wastewater,9165029.91324046
United_States,New Jersey,2020-10-06,inf,1451.034630010659
United_States,New Jersey,2020-10-06,wastewater,9563509.474685699
United_States,New Jersey,2020-10-07,inf,1513.0105330110694
United_States,New Jersey,2020-10-07,wastewater,9961989.036130935
United_States,New Jersey,2020-10-08,inf,1574.9864360114798
United_States,New Jersey,2020-10-08,wastewater,10360468.597576173
United_States,New Jersey,2020-10-09,inf,1636.96233901189
United_States,New Jersey,2020-10-09,wastewater,10958187.93974403
United_States,New Jersey,2020-10-10,inf,1698.9382420123004
United_States,New Jersey,2020-10-10,wastewater,11356667.501189267
United_States,New Jersey,2020-10-11,inf,1760.9141450127108
United_States,New Jersey,2020-10-11,wastewater,11755147.062634503
United_States,New Jersey,2020-10-12,inf,1822.8900480131213
United_States,New Jersey,2020-10-12,wastewater,12153626.624079742
United_States,New Jersey,2020-10-13,inf,1884.865951013532
United_States,New Jersey,2020-10-13,wastewater,12552106.18552498
United_States,New Jersey,2020-10-14,inf,1946.841854013942
United_States,New Jersey,2020-10-14,wastewater,12950585.746970216
United_States,New Jersey,2020-10-15,inf,2008.8177570143523
United_States,New Jersey,2020-10-15,wastewater,13349065.308415454
United_States,New Jersey,2020-10-16,inf,2070.793660014763
United_States,New Jersey,2020-10-16,wastewater,13747544.869860692
United_States,New Jersey,2020-10-17,inf,2132.7695630151734
United_States,New Jersey,2020-10-17,wastewater,14146024.431305928
United_States,New Jersey,2020-10-18,inf,2364.920689708345
United_States,New Jersey,2020-10-18,wastewater,15739942.677086879
United_States,New Jersey,2020-10-19,inf,2597.071816401517
United_States,New Jersey,2020-10-19,wastewater,17134621.14214521
United_States,New Jersey,2020-10-20,inf,2829.222943094689
United_States,New Jersey,2020-10-20,wastewater,18728539.387926158
United_States,New Jersey,2020-10-21,inf,3061.374069787862
United_States,New Jersey,2020-10-21,wastewater,19923978.07226187
United_States,New Jersey,2020-10-22,inf,3293.525196481034
United_States,New Jersey,2020-10-22,wastewater,21916375.87948806
United_States,New Jersey,2020-10-23,inf,3525.676323174206
United_States,New Jersey,2020-10-23,wastewater,23908773.686714247
United_States,New Jersey,2020-10-24,inf,3757.827449867378
