Country,Region,Date,Measure,Value
United_States,Illinois,2022-04-21,inf,8728.416690824273
United_States,Illinois,2022-04-21,wastewater,32273489.177433163
United_States,Illinois,2022-04-22,inf,8839.781771091264
United_States,Illinois,2022-04-22,wastewater,33887163.63630482
United_States,Illinois,2022-04-23,inf,8951.146851358255
United_States,Illinois,2022-04-23,wastewater,33887163.63630482
United_States,Illinois,2022-04-24,inf,7833.977383971287
United_States,Illinois,2022-04-24,wastewater,29046140.259689845
United_States,Illinois,2022-04-25,inf,6716.807916584319
United_States,Illinois,2022-04-25,wastewater,25818791.34194653
United_States,Illinois,2022-04-26,inf,5599.63844919735
United_States,Illinois,2022-04-26,wastewater,20977767.965331554
United_States,Illinois,2022-04-27,inf,4482.468981810383
United_States,Illinois,2022-04-27,wastewater,16136744.588716581
United_States,Illinois,2022-04-28,inf,3365.299514423415
United_States,Illinois,2022-04-28,wastewater,12586660.779198933
United_States,Illinois,2022-04-29,inf,2248.1300470364463
United_States,Illinois,2022-04-29,wastewater,8391107.186132623
United_States,Illinois,2022-04-30,inf,1130.9605796494784
United_States,Illinois,2022-04-30,wastewater,4195553.593066311
United_States,Illinois,2022-05-01,inf,2875.094872583575
United_States,Illinois,2022-05-01,wastewater,10811618.87444011
United_States,Illinois,2022-05-02,inf,4619.229165517672
United_States,Illinois,2022-05-02,wastewater,17750419.04758824
United_States,Illinois,2022-05-03,inf,6363.363458451769
United_States,Illinois,2022-05-03,wastewater,24205116.883074872
United_States,Illinois,2022-05-04,inf,8107.497751385866
United_States,Illinois,2022-05-04,wastewater,30659814.718561504
United_States,Illinois,2022-05-05,inf,9851.632044319962
United_States,Illinois,2022-05-05,wastewater,37114512.554048136
United_States,Illinois,2022-05-06,inf,11595.76633725406
United_States,Illinois,2022-05-06,wastewater,43569210.38953477
United_States,Illinois,2022-05-07,inf,13339.900630188156
United_States,Illinois,2022-05-07,wastewater,50023908.2250214
United_States,Illinois,2022-05-08,inf,13779.928117902113
United_States,Illinois,2022-05-08,wastewater,51637582.68389306
United_States,Illinois,2022-05-09,inf,14219.955605616067
United_States,Illinois,2022-05-09,wastewater,53251257.14276472
United_States,Illinois,2022-05-10,inf,14659.983093330027
United_States,Illinois,2022-05-10,wastewater,54864931.60163638
United_States,Illinois,2022-05-11,inf,15100.010581043984
United_States,Illinois,2022-05-11,wastewater,56478606.060508035
United_States,Illinois,2022-05-12,inf,15540.03806875794
United_States,Illinois,2022-05-12,wastewater,58092280.51937969
United_States,Illinois,2022-05-13,inf,15980.065556471898
United_States,Illinois,2022-05-13,wastewater,59705954.97825135
United_States,Illinois,2022-05-14,inf,16420.093044185855
United_States,Illinois,2022-05-14,wastewater,61319629.43712301
United_States,Illinois,2022-05-15,inf,17004.179187140242
United_States,Illinois,2022-05-15,wastewater,62933303.89599467
United_States,Illinois,2022-05-16,inf,17588.265330094633
United_States,Illinois,2022-05-16,wastewater,66160652.81373798
United_States,Illinois,2022-05-17,inf,18172.351473049017
United_States,Illinois,2022-05-17,wastewater,67774327.27260964
United_States,Illinois,2022-05-18,inf,18756.437616003404
United_States,Illinois,2022-05-18,wastewater,71001676.19035296
United_States,Illinois,2022-05-19,inf,19340.5237589578
United_States,Illinois,2022-05-19,wastewater,72615350.64922461
United_States,Illinois,2022-05-20,inf,19924.609901912183
United_States,Illinois,2022-05-20,wastewater,74229025.10809627
United_States,Illinois,2022-05-21,inf,20508.69604486657
United_States,Illinois,2022-05-21,wastewater,77456374.0258396
United_States,Illinois,2022-05-22,inf,20608.73102162613
United_States,Illinois,2022-05-22,wastewater,77456374.0258396
United_States,Illinois,2022-05-23,inf,20708.765998385683
United_States,Illinois,2022-05-23,wastewater,77456374.0258396
United_States,Illinois,2022-05-24,inf,20808.80097514524
United_States,Illinois,2022-05-24,wastewater,77456374.0258396
United_States,Illinois,2022-05-25,inf,20908.8359519048
United_States,Illinois,2022-05-25,wastewater,79070048.48471124
United_States,Illinois,2022-05-26,inf,21008.87092866436
United_States,Illinois,2022-05-26,wastewater,79070048.48471124
United_States,Illinois,2022-05-27,inf,21108.905905423908
United_States,Illinois,2022-05-27,wastewater,79070048.48471124
United_States,Illinois,2022-05-28,inf,21208.940882183462
United_States,Illinois,2022-05-28,wastewater,79070048.48471124
United_States,Illinois,2022-05-29,inf,20893.873563040983
United_States,Illinois,2022-05-29,wastewater,77456374.0258396
United_States,Illinois,2022-05-30,inf,20578.806243898496
United_States,Illinois,2022-05-30,wastewater,77456374.0258396
United_States,Illinois,2022-05-31,inf,20263.73892475601
United_States,Illinois,2022-05-31,wastewater,75842699.56696793
United_States,Illinois,2022-06-01,inf,19948.671605613526
United_States,Illinois,2022-06-01,wastewater,74229025.10809627
United_States,Illinois,2022-06-02,inf,19633.60428647104
United_States,Illinois,2022-06-02,wastewater,74229025.10809627
United_States,Illinois,2022-06-03,inf,19318.53696732856
United_States,Illinois,2022-06-03,wastewater,72615350.64922461
United_States,Illinois,2022-06-04,inf,19003.46964818607
United_States,Illinois,2022-06-04,wastewater,71001676.19035296
United_States,Illinois,2022-06-05,inf,18998.7104268086
United_States,Illinois,2022-06-05,wastewater,71001676.19035296
United_States,Illinois,2022-06-06,inf,18993.95120543112
United_States,Illinois,2022-06-06,wastewater,71001676.19035296
United_States,Illinois,2022-06-07,inf,18989.19198405364
United_States,Illinois,2022-06-07,wastewater,71001676.19035296
United_States,Illinois,2022-06-08,inf,18984.43276267616
United_States,Illinois,2022-06-08,wastewater,71001676.19035296
United_States,Illinois,2022-06-09,inf,18979.673541298685
United_States,Illinois,2022-06-09,wastewater,71001676.19035296
United_States,Illinois,2022-06-10,inf,18974.91431992121
United_States,Illinois,2022-06-10,wastewater,71001676.19035296
United_States,Illinois,2022-06-11,inf,18970.15509854373
United_States,Illinois,2022-06-11,wastewater,71001676.19035296
United_States,Illinois,2022-06-12,inf,18869.315602557737
United_States,Illinois,2022-06-12,wastewater,71001676.19035296
United_States,Illinois,2022-06-13,inf,18768.47610657174
United_States,Illinois,2022-06-13,wastewater,71001676.19035296
United_States,Illinois,2022-06-14,inf,18667.636610585745
United_States,Illinois,2022-06-14,wastewater,69388001.7314813
United_States,Illinois,2022-06-15,inf,18566.797114599747
United_States,Illinois,2022-06-15,wastewater,69388001.7314813
United_States,Illinois,2022-06-16,inf,18465.95761861376
United_States,Illinois,2022-06-16,wastewater,69388001.7314813
United_States,Illinois,2022-06-17,inf,18365.118122627755
United_States,Illinois,2022-06-17,wastewater,69388001.7314813
United_States,Illinois,2022-06-18,inf,18264.27862664176
United_States,Illinois,2022-06-18,wastewater,67774327.27260964
United_States,Illinois,2022-06-19,inf,18125.924979810938
United_States,Illinois,2022-06-19,wastewater,67774327.27260964
United_States,Illinois,2022-06-20,inf,17987.57133298012
United_States,Illinois,2022-06-20,wastewater,67774327.27260964
United_States,Illinois,2022-06-21,inf,17849.217686149295
United_States,Illinois,2022-06-21,wastewater,66160652.81373798
United_States,Illinois,2022-06-22,inf,17710.864039318472
United_States,Illinois,2022-06-22,wastewater,66160652.81373798
United_States,Illinois,2022-06-23,inf,17572.51039248765
United_States,Illinois,2022-06-23,wastewater,66160652.81373798
United_States,Illinois,2022-06-24,inf,17434.15674565683
United_States,Illinois,2022-06-24,wastewater,64546978.354866326
United_States,Illinois,2022-06-25,inf,17295.803098826007
United_States,Illinois,2022-06-25,wastewater,64546978.354866326
United_States,Illinois,2022-06-26,inf,17455.915726035942
United_States,Illinois,2022-06-26,wastewater,64546978.354866326
United_States,Illinois,2022-06-27,inf,17616.02835324588
United_States,Illinois,2022-06-27,wastewater,66160652.81373798
United_States,Illinois,2022-06-28,inf,17776.140980455813
United_States,Illinois,2022-06-28,wastewater,66160652.81373798
United_States,Illinois,2022-06-29,inf,17936.253607665752
United_States,Illinois,2022-06-29,wastewater,67774327.27260964
United_States,Illinois,2022-06-30,inf,18096.366234875688
United_States,Illinois,2022-06-30,wastewater,67774327.27260964
United_States,Illinois,2022-07-01,inf,18256.478862085623
United_States,Illinois,2022-07-01,wastewater,67774327.27260964
United_States,Illinois,2022-07-02,inf,18416.59148929556
United_States,Illinois,2022-07-02,wastewater,69388001.7314813
United_States,Illinois,2022-07-03,inf,19093.417141926653
United_States,Illinois,2022-07-03,wastewater,71001676.19035296
United_States,Illinois,2022-07-04,inf,19770.242794557747
United_States,Illinois,2022-07-04,wastewater,74229025.10809627
United_States,Illinois,2022-07-05,inf,20447.06844718884
United_States,Illinois,2022-07-05,wastewater,75842699.56696793
United_States,Illinois,2022-07-06,inf,21123.89409981993
United_States,Illinois,2022-07-06,wastewater,79070048.48471124
United_States,Illinois,2022-07-07,inf,21800.719752451027
United_States,Illinois,2022-07-07,wastewater,82297397.40245457
United_States,Illinois,2022-07-08,inf,22477.545405082124
United_States,Illinois,2022-07-08,wastewater,83911071.86132622
United_States,Illinois,2022-07-09,inf,23154.37105771321
United_States,Illinois,2022-07-09,wastewater,87138420.77906954
United_States,Illinois,2022-07-10,inf,24297.778815426504
United_States,Illinois,2022-07-10,wastewater,90365769.69681285
United_States,Illinois,2022-07-11,inf,25441.18657313979
United_States,Illinois,2022-07-11,wastewater,95206793.07342783
United_States,Illinois,2022-07-12,inf,26584.59433085308
United_States,Illinois,2022-07-12,wastewater,100047816.4500428
United_States,Illinois,2022-07-13,inf,27728.00208856636
United_States,Illinois,2022-07-13,wastewater,103275165.36778612
United_States,Illinois,2022-07-14,inf,28871.409846279646
United_States,Illinois,2022-07-14,wastewater,108116188.7444011
United_States,Illinois,2022-07-15,inf,30014.81760399293
United_States,Illinois,2022-07-15,wastewater,112957212.12101607
United_States,Illinois,2022-07-16,inf,31158.22536170622
United_States,Illinois,2022-07-16,wastewater,116184561.03875938
United_States,Illinois,2022-07-17,inf,32395.35956888581
United_States,Illinois,2022-07-17,wastewater,121025584.41537435
United_States,Illinois,2022-07-18,inf,33632.49377606542
United_States,Illinois,2022-07-18,wastewater,125866607.79198934
United_States,Illinois,2022-07-19,inf,34869.62798324502
United_States,Illinois,2022-07-19,wastewater,130707631.16860431
United_States,Illinois,2022-07-20,inf,36106.76219042462
United_States,Illinois,2022-07-20,wastewater,135548654.54521927
United_States,Illinois,2022-07-21,inf,37343.89639760421
United_States,Illinois,2022-07-21,wastewater,140389677.92183426
United_States,Illinois,2022-07-22,inf,38581.03060478382
United_States,Illinois,2022-07-22,wastewater,145230701.29844922
United_States,Illinois,2022-07-23,inf,39818.16481196342
United_States,Illinois,2022-07-23,wastewater,148458050.21619254
United_States,Illinois,2022-07-24,inf,37671.85343635
United_States,Illinois,2022-07-24,wastewater,140389677.92183426
United_States,Illinois,2022-07-25,inf,35525.542060736574
United_States,Illinois,2022-07-25,wastewater,132321305.62747596
United_States,Illinois,2022-07-26,inf,33379.230685123155
United_States,Illinois,2022-07-26,wastewater,124252933.33311768
United_States,Illinois,2022-07-27,inf,31232.91930950974
United_States,Illinois,2022-07-27,wastewater,116184561.03875938
United_States,Illinois,2022-07-28,inf,29086.60793389632
United_States,Illinois,2022-07-28,wastewater,108116188.7444011
United_States,Illinois,2022-07-29,inf,26940.2965582829
United_States,Illinois,2022-07-29,wastewater,101661490.90891446
United_States,Illinois,2022-07-30,inf,24793.98518266948
United_States,Illinois,2022-07-30,wastewater,93593118.61455618
United_States,Illinois,2022-07-31,inf,24641.84373903152
United_States,Illinois,2022-07-31,wastewater,91979444.15568452
United_States,Illinois,2022-08-01,inf,24489.70229539356
United_States,Illinois,2022-08-01,wastewater,91979444.15568452
United_States,Illinois,2022-08-02,inf,24337.5608517556
United_States,Illinois,2022-08-02,wastewater,90365769.69681285
United_States,Illinois,2022-08-03,inf,24185.41940811764
United_States,Illinois,2022-08-03,wastewater,90365769.69681285
United_States,Illinois,2022-08-04,inf,24033.27796447968
United_States,Illinois,2022-08-04,wastewater,90365769.69681285
United_States,Illinois,2022-08-05,inf,23881.13652084172
United_States,Illinois,2022-08-05,wastewater,88752095.23794119
United_States,Illinois,2022-08-06,inf,23728.995077203755
United_States,Illinois,2022-08-06,wastewater,88752095.23794119
United_States,Illinois,2022-08-07,inf,23620.11356120786
United_States,Illinois,2022-08-07,wastewater,88752095.23794119
United_States,Illinois,2022-08-08,inf,23511.232045211967
United_States,Illinois,2022-08-08,wastewater,88752095.23794119
United_States,Illinois,2022-08-09,inf,23402.35052921608
United_States,Illinois,2022-08-09,wastewater,87138420.77906954
United_States,Illinois,2022-08-10,inf,23293.46901322018
United_States,Illinois,2022-08-10,wastewater,87138420.77906954
United_States,Illinois,2022-08-11,inf,23184.587497224285
United_States,Illinois,2022-08-11,wastewater,87138420.77906954
United_States,Illinois,2022-08-12,inf,23075.70598122839
United_States,Illinois,2022-08-12,wastewater,87138420.77906954
United_States,Illinois,2022-08-13,inf,22966.824465232497
United_States,Illinois,2022-08-13,wastewater,85524746.32019788
United_States,Illinois,2022-08-14,inf,23768.248955293624
United_States,Illinois,2022-08-14,wastewater,88752095.23794119
United_States,Illinois,2022-08-15,inf,24569.673445354743
United_States,Illinois,2022-08-15,wastewater,91979444.15568452
United_States,Illinois,2022-08-16,inf,25371.097935415863
United_States,Illinois,2022-08-16,wastewater,95206793.07342783
United_States,Illinois,2022-08-17,inf,26172.52242547699
United_States,Illinois,2022-08-17,wastewater,98434141.99117115
United_States,Illinois,2022-08-18,inf,26973.946915538112
United_States,Illinois,2022-08-18,wastewater,101661490.90891446
United_States,Illinois,2022-08-19,inf,27775.37140559923
United_States,Illinois,2022-08-19,wastewater,103275165.36778612
United_States,Illinois,2022-08-20,inf,28576.79589566036
United_States,Illinois,2022-08-20,wastewater,106502514.28552943
United_States,Illinois,2022-08-21,inf,27334.50257358389
United_States,Illinois,2022-08-21,wastewater,101661490.90891446
United_States,Illinois,2022-08-22,inf,26092.209251507426
United_States,Illinois,2022-08-22,wastewater,98434141.99117115
United_States,Illinois,2022-08-23,inf,24849.91592943096
United_States,Illinois,2022-08-23,wastewater,93593118.61455618
United_States,Illinois,2022-08-24,inf,23607.622607354493
United_States,Illinois,2022-08-24,wastewater,88752095.23794119
United_States,Illinois,2022-08-25,inf,22365.32928527802
United_States,Illinois,2022-08-25,wastewater,83911071.86132622
United_States,Illinois,2022-08-26,inf,21123.03596320156
United_States,Illinois,2022-08-26,wastewater,79070048.48471124
United_States,Illinois,2022-08-27,inf,19880.74264112509
United_States,Illinois,2022-08-27,wastewater,74229025.10809627
United_States,Illinois,2022-08-28,inf,19569.03409559244
United_States,Illinois,2022-08-28,wastewater,72615350.64922461
United_States,Illinois,2022-08-29,inf,19257.32555005978
United_States,Illinois,2022-08-29,wastewater,72615350.64922461
United_States,Illinois,2022-08-30,inf,18945.61700452713
United_States,Illinois,2022-08-30,wastewater,71001676.19035296
United_States,Illinois,2022-08-31,inf,18633.90845899448
United_States,Illinois,2022-08-31,wastewater,69388001.7314813
United_States,Illinois,2022-09-01,inf,18322.199913461824
United_States,Illinois,2022-09-01,wastewater,69388001.7314813
United_States,Illinois,2022-09-02,inf,18010.491367929168
United_States,Illinois,2022-09-02,wastewater,67774327.27260964
United_States,Illinois,2022-09-03,inf,17698.782822396515
United_States,Illinois,2022-09-03,wastewater,66160652.81373798
United_States,Illinois,2022-09-04,inf,18050.579524463483
United_States,Illinois,2022-09-04,wastewater,67774327.27260964
United_States,Illinois,2022-09-05,inf,18402.37622653045
United_States,Illinois,2022-09-05,wastewater,69388001.7314813
United_States,Illinois,2022-09-06,inf,18754.17292859741
United_States,Illinois,2022-09-06,wastewater,71001676.19035296
United_States,Illinois,2022-09-07,inf,19105.969630664385
United_States,Illinois,2022-09-07,wastewater,71001676.19035296
United_States,Illinois,2022-09-08,inf,19457.76633273136
United_States,Illinois,2022-09-08,wastewater,72615350.64922461
United_States,Illinois,2022-09-09,inf,19809.56303479832
United_States,Illinois,2022-09-09,wastewater,74229025.10809627
United_States,Illinois,2022-09-10,inf,20161.359736865285
United_States,Illinois,2022-09-10,wastewater,75842699.56696793
United_States,Illinois,2022-09-11,inf,20224.61685321966
United_States,Illinois,2022-09-11,wastewater,75842699.56696793
United_States,Illinois,2022-09-12,inf,20287.87396957403
United_States,Illinois,2022-09-12,wastewater,75842699.56696793
United_States,Illinois,2022-09-13,inf,20351.13108592841
United_States,Illinois,2022-09-13,wastewater,75842699.56696793
United_States,Illinois,2022-09-14,inf,20414.388202282786
United_States,Illinois,2022-09-14,wastewater,75842699.56696793
United_States,Illinois,2022-09-15,inf,20477.645318637155
United_States,Illinois,2022-09-15,wastewater,77456374.0258396
United_States,Illinois,2022-09-16,inf,20540.902434991527
United_States,Illinois,2022-09-16,wastewater,77456374.0258396
United_States,Illinois,2022-09-17,inf,20604.159551345903
United_States,Illinois,2022-09-17,wastewater,77456374.0258396
United_States,Illinois,2022-09-18,inf,21140.625522186387
United_States,Illinois,2022-09-18,wastewater,79070048.48471124
United_States,Illinois,2022-09-19,inf,21677.09149302688
United_States,Illinois,2022-09-19,wastewater,80683722.9435829
United_States,Illinois,2022-09-20,inf,22213.55746386736
United_States,Illinois,2022-09-20,wastewater,83911071.86132622
United_States,Illinois,2022-09-21,inf,22750.023434707844
United_States,Illinois,2022-09-21,wastewater,85524746.32019788
United_States,Illinois,2022-09-22,inf,23286.489405548327
United_States,Illinois,2022-09-22,wastewater,87138420.77906954
United_States,Illinois,2022-09-23,inf,23822.95537638881
United_States,Illinois,2022-09-23,wastewater,88752095.23794119
United_States,Illinois,2022-09-24,inf,24359.421347229298
United_States,Illinois,2022-09-24,wastewater,91979444.15568452
United_States,Illinois,2022-09-25,inf,23206.74332878532
United_States,Illinois,2022-09-25,wastewater,87138420.77906954
United_States,Illinois,2022-09-26,inf,22054.06531034135
United_States,Illinois,2022-09-26,wastewater,82297397.40245457
United_States,Illinois,2022-09-27,inf,20901.38729189737
United_States,Illinois,2022-09-27,wastewater,77456374.0258396
United_States,Illinois,2022-09-28,inf,19748.7092734534
United_States,Illinois,2022-09-28,wastewater,74229025.10809627
United_States,Illinois,2022-09-29,inf,18596.031255009428
United_States,Illinois,2022-09-29,wastewater,69388001.7314813
United_States,Illinois,2022-09-30,inf,17443.353236565454
United_States,Illinois,2022-09-30,wastewater,64546978.354866326
United_States,Illinois,2022-10-01,inf,16290.67521812148
United_States,Illinois,2022-10-01,wastewater,61319629.43712301
United_States,Illinois,2022-10-02,inf,16369.121223004418
United_States,Illinois,2022-10-02,wastewater,61319629.43712301
United_States,Illinois,2022-10-03,inf,16447.567227887357
United_States,Illinois,2022-10-03,wastewater,61319629.43712301
United_States,Illinois,2022-10-04,inf,16526.013232770296
United_States,Illinois,2022-10-04,wastewater,61319629.43712301
United_States,Illinois,2022-10-05,inf,16604.459237653235
United_States,Illinois,2022-10-05,wastewater,62933303.89599467
United_States,Illinois,2022-10-06,inf,16682.905242536173
United_States,Illinois,2022-10-06,wastewater,62933303.89599467
United_States,Illinois,2022-10-07,inf,16761.351247419112
United_States,Illinois,2022-10-07,wastewater,62933303.89599467
United_States,Illinois,2022-10-08,inf,16839.79725230205
United_States,Illinois,2022-10-08,wastewater,62933303.89599467
United_States,Illinois,2022-10-09,inf,17092.875599400213
United_States,Illinois,2022-10-09,wastewater,64546978.354866326
United_States,Illinois,2022-10-10,inf,17345.95394649838
United_States,Illinois,2022-10-10,wastewater,64546978.354866326
United_States,Illinois,2022-10-11,inf,17599.03229359654
United_States,Illinois,2022-10-11,wastewater,66160652.81373798
United_States,Illinois,2022-10-12,inf,17852.1106406947
United_States,Illinois,2022-10-12,wastewater,66160652.81373798
United_States,Illinois,2022-10-13,inf,18105.188987792862
United_States,Illinois,2022-10-13,wastewater,67774327.27260964
United_States,Illinois,2022-10-14,inf,18358.267334891025
United_States,Illinois,2022-10-14,wastewater,69388001.7314813
United_States,Illinois,2022-10-15,inf,18611.345681989187
United_States,Illinois,2022-10-15,wastewater,69388001.7314813
United_States,Illinois,2022-10-16,inf,18747.49687232793
United_States,Illinois,2022-10-16,wastewater,69388001.7314813
United_States,Illinois,2022-10-17,inf,18883.648062666685
United_States,Illinois,2022-10-17,wastewater,71001676.19035296
United_States,Illinois,2022-10-18,inf,19019.79925300544
United_States,Illinois,2022-10-18,wastewater,71001676.19035296
United_States,Illinois,2022-10-19,inf,19155.950443344183
United_States,Illinois,2022-10-19,wastewater,71001676.19035296
United_States,Illinois,2022-10-20,inf,19292.10163368293
United_States,Illinois,2022-10-20,wastewater,72615350.64922461
United_States,Illinois,2022-10-21,inf,19428.25282402168
United_States,Illinois,2022-10-21,wastewater,72615350.64922461
United_States,Illinois,2022-10-22,inf,19564.40401436043
United_States,Illinois,2022-10-22,wastewater,72615350.64922461
United_States,Illinois,2022-10-23,inf,19481.933770832
United_States,Illinois,2022-10-23,wastewater,72615350.64922461
United_States,Illinois,2022-10-24,inf,19399.46352730357
United_States,Illinois,2022-10-24,wastewater,72615350.64922461
United_States,Illinois,2022-10-25,inf,19316.993283775144
United_States,Illinois,2022-10-25,wastewater,72615350.64922461
United_States,Illinois,2022-10-26,inf,19234.52304024672
United_States,Illinois,2022-10-26,wastewater,72615350.64922461
United_States,Illinois,2022-10-27,inf,19152.05279671829
United_States,Illinois,2022-10-27,wastewater,71001676.19035296
United_States,Illinois,2022-10-28,inf,19069.58255318986
United_States,Illinois,2022-10-28,wastewater,71001676.19035296
United_States,Illinois,2022-10-29,inf,18987.112309661432
United_States,Illinois,2022-10-29,wastewater,71001676.19035296
United_States,Illinois,2022-10-30,inf,18743.67450283179
United_States,Illinois,2022-10-30,wastewater,69388001.7314813
United_States,Illinois,2022-10-31,inf,18500.236696002143
United_States,Illinois,2022-10-31,wastewater,69388001.7314813
United_States,Illinois,2022-11-01,inf,18256.798889172507
United_States,Illinois,2022-11-01,wastewater,67774327.27260964
United_States,Illinois,2022-11-02,inf,18013.361082342864
United_States,Illinois,2022-11-02,wastewater,67774327.27260964
United_States,Illinois,2022-11-03,inf,17769.923275513225
United_States,Illinois,2022-11-03,wastewater,66160652.81373798
United_States,Illinois,2022-11-04,inf,17526.485468683582
United_States,Illinois,2022-11-04,wastewater,66160652.81373798
United_States,Illinois,2022-11-05,inf,17283.04766185394
United_States,Illinois,2022-11-05,wastewater,64546978.354866326
United_States,Illinois,2022-11-06,inf,16949.870236481434
United_States,Illinois,2022-11-06,wastewater,62933303.89599467
United_States,Illinois,2022-11-07,inf,16616.69281110893
United_States,Illinois,2022-11-07,wastewater,62933303.89599467
United_States,Illinois,2022-11-08,inf,16283.515385736422
United_States,Illinois,2022-11-08,wastewater,61319629.43712301
United_States,Illinois,2022-11-09,inf,15950.337960363911
United_States,Illinois,2022-11-09,wastewater,59705954.97825135
United_States,Illinois,2022-11-10,inf,15617.160534991406
United_States,Illinois,2022-11-10,wastewater,58092280.51937969
United_States,Illinois,2022-11-11,inf,15283.9831096189
United_States,Illinois,2022-11-11,wastewater,56478606.060508035
United_States,Illinois,2022-11-12,inf,14950.805684246394
United_States,Illinois,2022-11-12,wastewater,56478606.060508035
United_States,Illinois,2022-11-13,inf,14859.917441122174
United_States,Illinois,2022-11-13,wastewater,54864931.60163638
United_States,Illinois,2022-11-14,inf,14769.029197997952
United_States,Illinois,2022-11-14,wastewater,54864931.60163638
United_States,Illinois,2022-11-15,inf,14678.140954873732
United_States,Illinois,2022-11-15,wastewater,54864931.60163638
United_States,Illinois,2022-11-16,inf,14587.252711749514
United_States,Illinois,2022-11-16,wastewater,54864931.60163638
United_States,Illinois,2022-11-17,inf,14496.364468625294
United_States,Illinois,2022-11-17,wastewater,54864931.60163638
United_States,Illinois,2022-11-18,inf,14405.476225501074
United_States,Illinois,2022-11-18,wastewater,53251257.14276472
United_States,Illinois,2022-11-19,inf,14314.587982376852
United_States,Illinois,2022-11-19,wastewater,53251257.14276472
United_States,Illinois,2022-11-20,inf,14462.051676925055
United_States,Illinois,2022-11-20,wastewater,54864931.60163638
United_States,Illinois,2022-11-21,inf,14609.51537147326
United_States,Illinois,2022-11-21,wastewater,54864931.60163638
United_States,Illinois,2022-11-22,inf,14756.979066021464
United_States,Illinois,2022-11-22,wastewater,54864931.60163638
United_States,Illinois,2022-11-23,inf,14904.44276056967
United_States,Illinois,2022-11-23,wastewater,56478606.060508035
United_States,Illinois,2022-11-24,inf,15051.906455117873
United_States,Illinois,2022-11-24,wastewater,56478606.060508035
United_States,Illinois,2022-11-25,inf,15199.370149666078
United_States,Illinois,2022-11-25,wastewater,56478606.060508035
United_States,Illinois,2022-11-26,inf,15346.83384421428
United_States,Illinois,2022-11-26,wastewater,58092280.51937969
United_States,Illinois,2022-11-27,inf,16752.376260783923
United_States,Illinois,2022-11-27,wastewater,62933303.89599467
United_States,Illinois,2022-11-28,inf,18157.91867735357
United_States,Illinois,2022-11-28,wastewater,67774327.27260964
United_States,Illinois,2022-11-29,inf,19563.461093923208
United_States,Illinois,2022-11-29,wastewater,72615350.64922461
United_States,Illinois,2022-11-30,inf,20969.003510492857
United_States,Illinois,2022-11-30,wastewater,79070048.48471124
United_States,Illinois,2022-12-01,inf,22374.545927062496
United_States,Illinois,2022-12-01,wastewater,83911071.86132622
United_States,Illinois,2022-12-02,inf,23780.088343632146
United_States,Illinois,2022-12-02,wastewater,88752095.23794119
United_States,Illinois,2022-12-03,inf,25185.630760201784
United_States,Illinois,2022-12-03,wastewater,93593118.61455618
United_States,Illinois,2022-12-04,inf,26123.67395699509
United_States,Illinois,2022-12-04,wastewater,98434141.99117115
United_States,Illinois,2022-12-05,inf,27061.717153788395
United_States,Illinois,2022-12-05,wastewater,101661490.90891446
United_States,Illinois,2022-12-06,inf,27999.760350581702
United_States,Illinois,2022-12-06,wastewater,104888839.82665777
United_States,Illinois,2022-12-07,inf,28937.80354737501
United_States,Illinois,2022-12-07,wastewater,108116188.7444011
United_States,Illinois,2022-12-08,inf,29875.84674416832
United_States,Illinois,2022-12-08,wastewater,111343537.66214441
United_States,Illinois,2022-12-09,inf,30813.889940961617
United_States,Illinois,2022-12-09,wastewater,114570886.57988773
United_States,Illinois,2022-12-10,inf,31751.933137754924
United_States,Illinois,2022-12-10,wastewater,119411909.9565027
United_States,Illinois,2022-12-11,inf,31212.0822687606
United_States,Illinois,2022-12-11,wastewater,116184561.03875938
United_States,Illinois,2022-12-12,inf,30672.23139976628
United_States,Illinois,2022-12-12,wastewater,114570886.57988773
United_States,Illinois,2022-12-13,inf,30132.380530771952
United_States,Illinois,2022-12-13,wastewater,112957212.12101607
United_States,Illinois,2022-12-14,inf,29592.52966177763
United_States,Illinois,2022-12-14,wastewater,111343537.66214441
United_States,Illinois,2022-12-15,inf,29052.678792783307
United_States,Illinois,2022-12-15,wastewater,108116188.7444011
United_States,Illinois,2022-12-16,inf,28512.82792378898
United_States,Illinois,2022-12-16,wastewater,106502514.28552943
United_States,Illinois,2022-12-17,inf,27972.977054794657
United_States,Illinois,2022-12-17,wastewater,104888839.82665777
United_States,Illinois,2022-12-18,inf,28466.221647092043
United_States,Illinois,2022-12-18,wastewater,106502514.28552943
United_States,Illinois,2022-12-19,inf,28959.466239389432
United_States,Illinois,2022-12-19,wastewater,108116188.7444011
United_States,Illinois,2022-12-20,inf,29452.71083168681
United_States,Illinois,2022-12-20,wastewater,109729863.20327276
United_States,Illinois,2022-12-21,inf,29945.9554239842
United_States,Illinois,2022-12-21,wastewater,111343537.66214441
United_States,Illinois,2022-12-22,inf,30439.200016281586
United_States,Illinois,2022-12-22,wastewater,114570886.57988773
United_States,Illinois,2022-12-23,inf,30932.44460857897
United_States,Illinois,2022-12-23,wastewater,116184561.03875938
United_States,Illinois,2022-12-24,inf,31425.68920087636
United_States,Illinois,2022-12-24,wastewater,117798235.49763104
United_States,Illinois,2022-12-25,inf,30299.87576739881
United_States,Illinois,2022-12-25,wastewater,112957212.12101607
United_States,Illinois,2022-12-26,inf,29174.06233392125
