Country,Region,Date,Measure,Value
United_States,Wyoming,2022-04-08,inf,494.2052630788299
United_States,Wyoming,2022-04-08,wastewater,12721561.943157567
United_States,Wyoming,2022-04-09,inf,488.8334667410166
United_States,Wyoming,2022-04-09,wastewater,12297509.878385648
United_States,Wyoming,2022-04-10,inf,483.4616704032033
United_States,Wyoming,2022-04-10,wastewater,12297509.878385648
United_States,Wyoming,2022-04-11,inf,478.0898740653898
United_States,Wyoming,2022-04-11,wastewater,12297509.878385648
United_States,Wyoming,2022-04-12,inf,472.7180777275765
United_States,Wyoming,2022-04-12,wastewater,11873457.81361373
United_States,Wyoming,2022-04-13,inf,467.346281389763
United_States,Wyoming,2022-04-13,wastewater,11873457.81361373
United_States,Wyoming,2022-04-14,inf,461.9744850519497
United_States,Wyoming,2022-04-14,wastewater,11873457.81361373
United_States,Wyoming,2022-04-15,inf,456.6026887141364
United_States,Wyoming,2022-04-15,wastewater,11449405.74884181
United_States,Wyoming,2022-04-16,inf,451.23089237632297
United_States,Wyoming,2022-04-16,wastewater,11449405.74884181
United_States,Wyoming,2022-04-17,inf,445.8590960385097
United_States,Wyoming,2022-04-17,wastewater,11449405.74884181
United_States,Wyoming,2022-04-18,inf,440.4872997006962
United_States,Wyoming,2022-04-18,wastewater,11025353.68406989
United_States,Wyoming,2022-04-19,inf,435.1155033628829
United_States,Wyoming,2022-04-19,wastewater,11025353.68406989
United_States,Wyoming,2022-04-20,inf,429.7437070250696
United_States,Wyoming,2022-04-20,wastewater,11025353.68406989
United_States,Wyoming,2022-04-21,inf,424.3719106872561
United_States,Wyoming,2022-04-21,wastewater,10601301.619297972
United_States,Wyoming,2022-04-22,inf,419.0001143494428
United_States,Wyoming,2022-04-22,wastewater,10601301.619297972
United_States,Wyoming,2022-04-23,inf,413.62831801162935
United_States,Wyoming,2022-04-23,wastewater,10601301.619297972
United_States,Wyoming,2022-04-24,inf,408.25652167381605
United_States,Wyoming,2022-04-24,wastewater,10177249.554526053
United_States,Wyoming,2022-04-25,inf,402.8847253360028
United_States,Wyoming,2022-04-25,wastewater,10177249.554526053
United_States,Wyoming,2022-04-26,inf,397.5129289981893
United_States,Wyoming,2022-04-26,wastewater,10177249.554526053
United_States,Wyoming,2022-04-27,inf,392.141132660376
United_States,Wyoming,2022-04-27,wastewater,9753197.489754135
United_States,Wyoming,2022-04-28,inf,386.76933632256254
United_States,Wyoming,2022-04-28,wastewater,9753197.489754135
United_States,Wyoming,2022-04-29,inf,381.3975399847493
United_States,Wyoming,2022-04-29,wastewater,9753197.489754135
United_States,Wyoming,2022-04-30,inf,376.025743646936
United_States,Wyoming,2022-04-30,wastewater,9329145.424982216
United_States,Wyoming,2022-05-01,inf,370.6539473091224
United_States,Wyoming,2022-05-01,wastewater,9329145.424982216
United_States,Wyoming,2022-05-02,inf,365.28215097130914
United_States,Wyoming,2022-05-02,wastewater,9329145.424982216
United_States,Wyoming,2022-05-03,inf,359.9103546334957
United_States,Wyoming,2022-05-03,wastewater,9329145.424982216
United_States,Wyoming,2022-05-04,inf,354.5385582956824
United_States,Wyoming,2022-05-04,wastewater,8905093.360210296
United_States,Wyoming,2022-05-05,inf,349.1667619578691
United_States,Wyoming,2022-05-05,wastewater,8905093.360210296
United_States,Wyoming,2022-05-06,inf,343.7949656200556
United_States,Wyoming,2022-05-06,wastewater,8905093.360210296
United_States,Wyoming,2022-05-07,inf,338.4231692822423
United_States,Wyoming,2022-05-07,wastewater,8481041.295438377
United_States,Wyoming,2022-05-08,inf,333.05137294442886
United_States,Wyoming,2022-05-08,wastewater,8481041.295438377
United_States,Wyoming,2022-05-09,inf,327.6795766066156
United_States,Wyoming,2022-05-09,wastewater,8481041.295438377
United_States,Wyoming,2022-05-10,inf,322.3077802688023
United_States,Wyoming,2022-05-10,wastewater,8056989.230666459
United_States,Wyoming,2022-05-11,inf,316.93598393098875
United_States,Wyoming,2022-05-11,wastewater,8056989.230666459
United_States,Wyoming,2022-05-12,inf,311.56418759317546
United_States,Wyoming,2022-05-12,wastewater,8056989.230666459
United_States,Wyoming,2022-05-13,inf,306.192391255362
United_States,Wyoming,2022-05-13,wastewater,7632937.16589454
United_States,Wyoming,2022-05-14,inf,300.8205949175487
United_States,Wyoming,2022-05-14,wastewater,7632937.16589454
United_States,Wyoming,2022-05-15,inf,295.4487985797354
United_States,Wyoming,2022-05-15,wastewater,7632937.16589454
United_States,Wyoming,2022-05-16,inf,290.07700224192195
United_States,Wyoming,2022-05-16,wastewater,7208885.101122621
United_States,Wyoming,2022-05-17,inf,284.70520590410865
United_States,Wyoming,2022-05-17,wastewater,7208885.101122621
United_States,Wyoming,2022-05-18,inf,279.3334095662952
United_States,Wyoming,2022-05-18,wastewater,7208885.101122621
United_States,Wyoming,2022-05-19,inf,273.9616132284819
United_States,Wyoming,2022-05-19,wastewater,6784833.036350702
United_States,Wyoming,2022-05-20,inf,268.5898168906686
United_States,Wyoming,2022-05-20,wastewater,6784833.036350702
United_States,Wyoming,2022-05-21,inf,263.2180205528551
United_States,Wyoming,2022-05-21,wastewater,6784833.036350702
United_States,Wyoming,2022-05-22,inf,257.8462242150418
United_States,Wyoming,2022-05-22,wastewater,6360780.971578783
United_States,Wyoming,2022-05-23,inf,252.47442787722832
United_States,Wyoming,2022-05-23,wastewater,6360780.971578783
United_States,Wyoming,2022-05-24,inf,247.10263153941503
United_States,Wyoming,2022-05-24,wastewater,6360780.971578783
United_States,Wyoming,2022-05-25,inf,241.7308352016017
United_States,Wyoming,2022-05-25,wastewater,5936728.906806865
United_States,Wyoming,2022-05-26,inf,236.35903886378824
United_States,Wyoming,2022-05-26,wastewater,5936728.906806865
United_States,Wyoming,2022-05-27,inf,230.98724252597492
United_States,Wyoming,2022-05-27,wastewater,5936728.906806865
United_States,Wyoming,2022-05-28,inf,225.61544618816148
United_States,Wyoming,2022-05-28,wastewater,5512676.842034945
United_States,Wyoming,2022-05-29,inf,220.2436498503482
United_States,Wyoming,2022-05-29,wastewater,5512676.842034945
United_States,Wyoming,2022-05-30,inf,214.8718535125349
United_States,Wyoming,2022-05-30,wastewater,5512676.842034945
United_States,Wyoming,2022-05-31,inf,209.5000571747214
United_States,Wyoming,2022-05-31,wastewater,5512676.842034945
United_States,Wyoming,2022-06-01,inf,204.1282608369081
United_States,Wyoming,2022-06-01,wastewater,5088624.777263027
United_States,Wyoming,2022-06-02,inf,198.75646449909465
United_States,Wyoming,2022-06-02,wastewater,5088624.777263027
United_States,Wyoming,2022-06-03,inf,193.38466816128133
United_States,Wyoming,2022-06-03,wastewater,5088624.777263027
United_States,Wyoming,2022-06-04,inf,188.0128718234681
United_States,Wyoming,2022-06-04,wastewater,4664572.712491108
United_States,Wyoming,2022-06-05,inf,182.64107548565457
United_States,Wyoming,2022-06-05,wastewater,4664572.712491108
United_States,Wyoming,2022-06-06,inf,177.26927914784127
United_States,Wyoming,2022-06-06,wastewater,4664572.712491108
United_States,Wyoming,2022-06-07,inf,171.8974828100278
United_States,Wyoming,2022-06-07,wastewater,4240520.647719189
United_States,Wyoming,2022-06-08,inf,166.52568647221452
United_States,Wyoming,2022-06-08,wastewater,4240520.647719189
United_States,Wyoming,2022-06-09,inf,161.15389013440122
United_States,Wyoming,2022-06-09,wastewater,4070899.8218104215
United_States,Wyoming,2022-06-10,inf,155.78209379658773
United_States,Wyoming,2022-06-10,wastewater,3943684.202378846
United_States,Wyoming,2022-06-11,inf,150.41029745877444
United_States,Wyoming,2022-06-11,wastewater,3816468.58294727
United_States,Wyoming,2022-06-12,inf,145.03850112096097
United_States,Wyoming,2022-06-12,wastewater,3689252.9635156943
United_States,Wyoming,2022-06-13,inf,139.66670478314768
United_States,Wyoming,2022-06-13,wastewater,3562037.3440841185
United_States,Wyoming,2022-06-14,inf,134.2949084453344
United_States,Wyoming,2022-06-14,wastewater,3392416.518175351
United_States,Wyoming,2022-06-15,inf,128.9231121075209
United_States,Wyoming,2022-06-15,wastewater,3265200.898743775
United_States,Wyoming,2022-06-16,inf,123.5513157697076
United_States,Wyoming,2022-06-16,wastewater,3137985.2793122
United_States,Wyoming,2022-06-17,inf,118.17951943189412
United_States,Wyoming,2022-06-17,wastewater,3010769.659880624
United_States,Wyoming,2022-06-18,inf,112.80772309408084
United_States,Wyoming,2022-06-18,wastewater,2841148.8339718566
United_States,Wyoming,2022-06-19,inf,107.43592675626736
United_States,Wyoming,2022-06-19,wastewater,2713933.214540281
United_States,Wyoming,2022-06-20,inf,102.06413041845406
United_States,Wyoming,2022-06-20,wastewater,2586717.595108705
United_States,Wyoming,2022-06-21,inf,96.69233408064078
United_States,Wyoming,2022-06-21,wastewater,2459501.9756771293
United_States,Wyoming,2022-06-22,inf,91.32053774282728
United_States,Wyoming,2022-06-22,wastewater,2332286.356245554
United_States,Wyoming,2022-06-23,inf,85.94874140501399
United_States,Wyoming,2022-06-23,wastewater,2162665.5303367865
United_States,Wyoming,2022-06-24,inf,80.57694506720051
United_States,Wyoming,2022-06-24,wastewater,2035449.9109052108
United_States,Wyoming,2022-06-25,inf,75.20514872938722
United_States,Wyoming,2022-06-25,wastewater,1908234.291473635
United_States,Wyoming,2022-06-26,inf,69.83335239157394
United_States,Wyoming,2022-06-26,wastewater,1781018.6720420592
United_States,Wyoming,2022-06-27,inf,64.46155605376045
United_States,Wyoming,2022-06-27,wastewater,1653803.0526104837
United_States,Wyoming,2022-06-28,inf,59.08975971594716
United_States,Wyoming,2022-06-28,wastewater,1484182.2267017162
United_States,Wyoming,2022-06-29,inf,53.71796337813368
United_States,Wyoming,2022-06-29,wastewater,1356966.6072701404
United_States,Wyoming,2022-06-30,inf,48.34616704032039
United_States,Wyoming,2022-06-30,wastewater,1229750.9878385647
United_States,Wyoming,2022-07-01,inf,42.974370702507095
United_States,Wyoming,2022-07-01,wastewater,1102535.3684069891
United_States,Wyoming,2022-07-02,inf,37.60257436469361
United_States,Wyoming,2022-07-02,wastewater,932914.5424982215
United_States,Wyoming,2022-07-03,inf,32.23077802688032
United_States,Wyoming,2022-07-03,wastewater,805698.9230666459
United_States,Wyoming,2022-07-04,inf,26.85898168906684
United_States,Wyoming,2022-07-04,wastewater,678483.3036350702
United_States,Wyoming,2022-07-05,inf,21.487185351253547
United_States,Wyoming,2022-07-05,wastewater,551267.6842034946
United_States,Wyoming,2022-07-06,inf,16.115389013440065
United_States,Wyoming,2022-07-06,wastewater,407089.98218104214
United_States,Wyoming,2022-07-07,inf,10.743592675626964
United_States,Wyoming,2022-07-07,wastewater,271393.3214540281
United_States,Wyoming,2022-07-08,inf,5.371796337813482
United_States,Wyoming,2022-07-08,wastewater,135696.66072701404
United_States,Wyoming,2022-07-09,inf,0.0
United_States,Wyoming,2022-07-09,wastewater,0.0
United_States,Wyoming,2022-07-10,inf,561.3843231068817
United_States,Wyoming,2022-07-10,wastewater,14417770.202245243
United_States,Wyoming,2022-07-11,inf,1122.7686462137633
United_States,Wyoming,2022-07-11,wastewater,28411488.339718565
United_States,Wyoming,2022-07-12,inf,1684.152969320645
United_States,Wyoming,2022-07-12,wastewater,42405206.47719189
United_States,Wyoming,2022-07-13,inf,2245.5372924275266
United_States,Wyoming,2022-07-13,wastewater,55126768.42034946
United_States,Wyoming,2022-07-14,inf,2806.921615534408
United_States,Wyoming,2022-07-14,wastewater,72088851.0112262
United_States,Wyoming,2022-07-15,inf,3368.30593864129
United_States,Wyoming,2022-07-15,wastewater,84810412.95438378
United_States,Wyoming,2022-07-16,inf,3929.690261748172
United_States,Wyoming,2022-07-16,wastewater,101772495.54526053
United_States,Wyoming,2022-07-17,inf,3847.019497371913
United_States,Wyoming,2022-07-17,wastewater,97531974.89754134
United_States,Wyoming,2022-07-18,inf,3764.348732995654
United_States,Wyoming,2022-07-18,wastewater,97531974.89754134
United_States,Wyoming,2022-07-19,inf,3681.6779686193954
United_States,Wyoming,2022-07-19,wastewater,93291454.24982215
United_States,Wyoming,2022-07-20,inf,3599.007204243136
United_States,Wyoming,2022-07-20,wastewater,93291454.24982215
United_States,Wyoming,2022-07-21,inf,3516.3364398668778
United_States,Wyoming,2022-07-21,wastewater,89050933.60210297
United_States,Wyoming,2022-07-22,inf,3433.6656754906194
United_States,Wyoming,2022-07-22,wastewater,89050933.60210297
United_States,Wyoming,2022-07-23,inf,3350.99491111436
United_States,Wyoming,2022-07-23,wastewater,84810412.95438378
United_States,Wyoming,2022-07-24,inf,3303.6096833682464
United_States,Wyoming,2022-07-24,wastewater,84810412.95438378
United_States,Wyoming,2022-07-25,inf,3256.224455622133
United_States,Wyoming,2022-07-25,wastewater,80569892.30666459
United_States,Wyoming,2022-07-26,inf,3208.83922787602
United_States,Wyoming,2022-07-26,wastewater,80569892.30666459
United_States,Wyoming,2022-07-27,inf,3161.454000129906
United_States,Wyoming,2022-07-27,wastewater,80569892.30666459
United_States,Wyoming,2022-07-28,inf,3114.0687723837923
United_States,Wyoming,2022-07-28,wastewater,80569892.30666459
United_States,Wyoming,2022-07-29,inf,3066.6835446376786
United_States,Wyoming,2022-07-29,wastewater,76329371.6589454
United_States,Wyoming,2022-07-30,inf,3019.2983168915653
United_States,Wyoming,2022-07-30,wastewater,76329371.6589454
United_States,Wyoming,2022-07-31,inf,2945.257875289329
United_States,Wyoming,2022-07-31,wastewater,76329371.6589454
United_States,Wyoming,2022-08-01,inf,2871.217433687093
United_States,Wyoming,2022-08-01,wastewater,72088851.0112262
United_States,Wyoming,2022-08-02,inf,2797.176992084857
United_States,Wyoming,2022-08-02,wastewater,72088851.0112262
United_States,Wyoming,2022-08-03,inf,2723.136550482621
United_States,Wyoming,2022-08-03,wastewater,67848330.36350702
United_States,Wyoming,2022-08-04,inf,2649.0961088803847
United_States,Wyoming,2022-08-04,wastewater,67848330.36350702
United_States,Wyoming,2022-08-05,inf,2575.0556672781486
United_States,Wyoming,2022-08-05,wastewater,63607809.715787835
United_States,Wyoming,2022-08-06,inf,2501.0152256759125
United_States,Wyoming,2022-08-06,wastewater,63607809.715787835
United_States,Wyoming,2022-08-07,inf,2531.394806553841
United_States,Wyoming,2022-08-07,wastewater,63607809.715787835
United_States,Wyoming,2022-08-08,inf,2561.77438743177
United_States,Wyoming,2022-08-08,wastewater,63607809.715787835
United_States,Wyoming,2022-08-09,inf,2592.1539683096985
United_States,Wyoming,2022-08-09,wastewater,67848330.36350702
United_States,Wyoming,2022-08-10,inf,2622.533549187628
United_States,Wyoming,2022-08-10,wastewater,67848330.36350702
United_States,Wyoming,2022-08-11,inf,2652.9131300655563
United_States,Wyoming,2022-08-11,wastewater,67848330.36350702
United_States,Wyoming,2022-08-12,inf,2683.292710943485
United_States,Wyoming,2022-08-12,wastewater,67848330.36350702
United_States,Wyoming,2022-08-13,inf,2713.6722918214136
United_States,Wyoming,2022-08-13,wastewater,67848330.36350702
United_States,Wyoming,2022-08-14,inf,2556.572068433808
United_States,Wyoming,2022-08-14,wastewater,63607809.715787835
United_States,Wyoming,2022-08-15,inf,2399.471845046202
United_States,Wyoming,2022-08-15,wastewater,59367289.068068646
United_States,Wyoming,2022-08-16,inf,2242.371621658596
United_States,Wyoming,2022-08-16,wastewater,55126768.42034946
United_States,Wyoming,2022-08-17,inf,2085.2713982709897
United_States,Wyoming,2022-08-17,wastewater,50886247.77263027
United_States,Wyoming,2022-08-18,inf,1928.171174883384
United_States,Wyoming,2022-08-18,wastewater,50886247.77263027
United_States,Wyoming,2022-08-19,inf,1771.0709514957782
United_States,Wyoming,2022-08-19,wastewater,46645727.12491108
United_States,Wyoming,2022-08-20,inf,1613.970728108172
United_States,Wyoming,2022-08-20,wastewater,41133050.282876134
United_States,Wyoming,2022-08-21,inf,1605.0094772748014
United_States,Wyoming,2022-08-21,wastewater,40708998.21810421
United_States,Wyoming,2022-08-22,inf,1596.0482264414304
United_States,Wyoming,2022-08-22,wastewater,40284946.15333229
United_States,Wyoming,2022-08-23,inf,1587.0869756080597
United_States,Wyoming,2022-08-23,wastewater,40284946.15333229
United_States,Wyoming,2022-08-24,inf,1578.1257247746887
United_States,Wyoming,2022-08-24,wastewater,39860894.08856037
United_States,Wyoming,2022-08-25,inf,1569.164473941318
United_States,Wyoming,2022-08-25,wastewater,39860894.08856037
United_States,Wyoming,2022-08-26,inf,1560.203223107947
United_States,Wyoming,2022-08-26,wastewater,39436842.02378846
United_States,Wyoming,2022-08-27,inf,1551.241972274576
United_States,Wyoming,2022-08-27,wastewater,39436842.02378846
United_States,Wyoming,2022-08-28,inf,1578.5060472395412
United_States,Wyoming,2022-08-28,wastewater,39860894.08856037
United_States,Wyoming,2022-08-29,inf,1605.7701222045064
United_States,Wyoming,2022-08-29,wastewater,40708998.21810421
United_States,Wyoming,2022-08-30,inf,1633.034197169471
United_States,Wyoming,2022-08-30,wastewater,41557102.347648054
United_States,Wyoming,2022-08-31,inf,1660.2982721344365
United_States,Wyoming,2022-08-31,wastewater,41981154.41241997
United_States,Wyoming,2022-09-01,inf,1687.5623470994014
United_States,Wyoming,2022-09-01,wastewater,42405206.47719189
United_States,Wyoming,2022-09-02,inf,1714.8264220643664
United_States,Wyoming,2022-09-02,wastewater,42405206.47719189
United_States,Wyoming,2022-09-03,inf,1742.0904970293316
United_States,Wyoming,2022-09-03,wastewater,42405206.47719189
United_States,Wyoming,2022-09-04,inf,1784.9048054942716
United_States,Wyoming,2022-09-04,wastewater,46645727.12491108
United_States,Wyoming,2022-09-05,inf,1827.719113959212
United_States,Wyoming,2022-09-05,wastewater,46645727.12491108
United_States,Wyoming,2022-09-06,inf,1870.533422424152
United_States,Wyoming,2022-09-06,wastewater,46645727.12491108
United_States,Wyoming,2022-09-07,inf,1913.3477308890924
United_States,Wyoming,2022-09-07,wastewater,46645727.12491108
United_States,Wyoming,2022-09-08,inf,1956.1620393540325
United_States,Wyoming,2022-09-08,wastewater,50886247.77263027
United_States,Wyoming,2022-09-09,inf,1998.9763478189725
United_States,Wyoming,2022-09-09,wastewater,50886247.77263027
United_States,Wyoming,2022-09-10,inf,2041.790656283913
United_States,Wyoming,2022-09-10,wastewater,50886247.77263027
United_States,Wyoming,2022-09-11,inf,2206.226926972068
United_States,Wyoming,2022-09-11,wastewater,55126768.42034946
United_States,Wyoming,2022-09-12,inf,2370.663197660222
United_States,Wyoming,2022-09-12,wastewater,59367289.068068646
United_States,Wyoming,2022-09-13,inf,2535.0994683483773
United_States,Wyoming,2022-09-13,wastewater,63607809.715787835
United_States,Wyoming,2022-09-14,inf,2699.535739036532
United_States,Wyoming,2022-09-14,wastewater,67848330.36350702
United_States,Wyoming,2022-09-15,inf,2863.9720097246864
United_States,Wyoming,2022-09-15,wastewater,72088851.0112262
United_States,Wyoming,2022-09-16,inf,3028.408280412841
United_States,Wyoming,2022-09-16,wastewater,76329371.6589454
United_States,Wyoming,2022-09-17,inf,3192.844551100996
United_States,Wyoming,2022-09-17,wastewater,80569892.30666459
United_States,Wyoming,2022-09-18,inf,3057.332027688245
United_States,Wyoming,2022-09-18,wastewater,76329371.6589454
United_States,Wyoming,2022-09-19,inf,2921.8195042754937
United_States,Wyoming,2022-09-19,wastewater,72088851.0112262
United_States,Wyoming,2022-09-20,inf,2786.306980862743
United_States,Wyoming,2022-09-20,wastewater,72088851.0112262
United_States,Wyoming,2022-09-21,inf,2650.794457449992
United_States,Wyoming,2022-09-21,wastewater,67848330.36350702
United_States,Wyoming,2022-09-22,inf,2515.2819340372407
United_States,Wyoming,2022-09-22,wastewater,63607809.715787835
United_States,Wyoming,2022-09-23,inf,2379.76941062449
United_States,Wyoming,2022-09-23,wastewater,59367289.068068646
United_States,Wyoming,2022-09-24,inf,2244.2568872117386
United_States,Wyoming,2022-09-24,wastewater,55126768.42034946
United_States,Wyoming,2022-09-25,inf,2168.993877053349
United_States,Wyoming,2022-09-25,wastewater,55126768.42034946
United_States,Wyoming,2022-09-26,inf,2093.730866894961
United_States,Wyoming,2022-09-26,wastewater,55126768.42034946
United_States,Wyoming,2022-09-27,inf,2018.467856736572
United_States,Wyoming,2022-09-27,wastewater,50886247.77263027
United_States,Wyoming,2022-09-28,inf,1943.204846578183
United_States,Wyoming,2022-09-28,wastewater,50886247.77263027
United_States,Wyoming,2022-09-29,inf,1867.941836419794
United_States,Wyoming,2022-09-29,wastewater,46645727.12491108
United_States,Wyoming,2022-09-30,inf,1792.678826261405
United_States,Wyoming,2022-09-30,wastewater,46645727.12491108
United_States,Wyoming,2022-10-01,inf,1717.415816103016
United_States,Wyoming,2022-10-01,wastewater,42405206.47719189
United_States,Wyoming,2022-10-02,inf,1703.4415150195562
United_States,Wyoming,2022-10-02,wastewater,42405206.47719189
United_States,Wyoming,2022-10-03,inf,1689.467213936096
United_States,Wyoming,2022-10-03,wastewater,42405206.47719189
United_States,Wyoming,2022-10-04,inf,1675.492912852636
United_States,Wyoming,2022-10-04,wastewater,42405206.47719189
United_States,Wyoming,2022-10-05,inf,1661.5186117691758
United_States,Wyoming,2022-10-05,wastewater,41981154.41241997
United_States,Wyoming,2022-10-06,inf,1647.5443106857156
United_States,Wyoming,2022-10-06,wastewater,41981154.41241997
United_States,Wyoming,2022-10-07,inf,1633.5700096022556
United_States,Wyoming,2022-10-07,wastewater,41557102.347648054
United_States,Wyoming,2022-10-08,inf,1619.5957085187956
United_States,Wyoming,2022-10-08,wastewater,41133050.282876134
United_States,Wyoming,2022-10-09,inf,1631.2147106657292
United_States,Wyoming,2022-10-09,wastewater,41557102.347648054
United_States,Wyoming,2022-10-10,inf,1642.8337128126632
United_States,Wyoming,2022-10-10,wastewater,41557102.347648054
United_States,Wyoming,2022-10-11,inf,1654.452714959597
United_States,Wyoming,2022-10-11,wastewater,41981154.41241997
United_States,Wyoming,2022-10-12,inf,1666.0717171065307
United_States,Wyoming,2022-10-12,wastewater,42405206.47719189
United_States,Wyoming,2022-10-13,inf,1677.6907192534643
United_States,Wyoming,2022-10-13,wastewater,42405206.47719189
United_States,Wyoming,2022-10-14,inf,1689.3097214003983
United_States,Wyoming,2022-10-14,wastewater,42405206.47719189
United_States,Wyoming,2022-10-15,inf,1700.928723547332
United_States,Wyoming,2022-10-15,wastewater,42405206.47719189
United_States,Wyoming,2022-10-16,inf,1710.071919990071
United_States,Wyoming,2022-10-16,wastewater,42405206.47719189
United_States,Wyoming,2022-10-17,inf,1719.2151164328095
United_States,Wyoming,2022-10-17,wastewater,42405206.47719189
United_States,Wyoming,2022-10-18,inf,1728.3583128755483
United_States,Wyoming,2022-10-18,wastewater,42405206.47719189
United_States,Wyoming,2022-10-19,inf,1737.5015093182874
United_States,Wyoming,2022-10-19,wastewater,42405206.47719189
United_States,Wyoming,2022-10-20,inf,1746.6447057610262
United_States,Wyoming,2022-10-20,wastewater,42405206.47719189
United_States,Wyoming,2022-10-21,inf,1755.7879022037648
United_States,Wyoming,2022-10-21,wastewater,46645727.12491108
United_States,Wyoming,2022-10-22,inf,1764.931098646504
United_States,Wyoming,2022-10-22,wastewater,46645727.12491108
United_States,Wyoming,2022-10-23,inf,1754.453372476814
United_States,Wyoming,2022-10-23,wastewater,42405206.47719189
United_States,Wyoming,2022-10-24,inf,1743.9756463071244
United_States,Wyoming,2022-10-24,wastewater,42405206.47719189
United_States,Wyoming,2022-10-25,inf,1733.497920137435
United_States,Wyoming,2022-10-25,wastewater,42405206.47719189
United_States,Wyoming,2022-10-26,inf,1723.0201939677452
United_States,Wyoming,2022-10-26,wastewater,42405206.47719189
United_States,Wyoming,2022-10-27,inf,1712.5424677980554
United_States,Wyoming,2022-10-27,wastewater,42405206.47719189
United_States,Wyoming,2022-10-28,inf,1702.0647416283657
United_States,Wyoming,2022-10-28,wastewater,42405206.47719189
United_States,Wyoming,2022-10-29,inf,1691.5870154586758
United_States,Wyoming,2022-10-29,wastewater,42405206.47719189
United_States,Wyoming,2022-10-30,inf,1679.9228508564352
United_States,Wyoming,2022-10-30,wastewater,42405206.47719189
United_States,Wyoming,2022-10-31,inf,1668.2586862541948
United_States,Wyoming,2022-10-31,wastewater,42405206.47719189
United_States,Wyoming,2022-11-01,inf,1656.5945216519542
United_States,Wyoming,2022-11-01,wastewater,41981154.41241997
United_States,Wyoming,2022-11-02,inf,1644.9303570497138
United_States,Wyoming,2022-11-02,wastewater,41557102.347648054
United_States,Wyoming,2022-11-03,inf,1633.2661924474733
United_States,Wyoming,2022-11-03,wastewater,41557102.347648054
United_States,Wyoming,2022-11-04,inf,1621.602027845233
United_States,Wyoming,2022-11-04,wastewater,41133050.282876134
United_States,Wyoming,2022-11-05,inf,1609.9378632429923
United_States,Wyoming,2022-11-05,wastewater,40708998.21810421
United_States,Wyoming,2022-11-06,inf,1583.0340715814978
United_States,Wyoming,2022-11-06,wastewater,40284946.15333229
United_States,Wyoming,2022-11-07,inf,1556.130279920003
United_States,Wyoming,2022-11-07,wastewater,39436842.02378846
United_States,Wyoming,2022-11-08,inf,1529.2264882585084
United_States,Wyoming,2022-11-08,wastewater,38588737.89424462
United_States,Wyoming,2022-11-09,inf,1502.3226965970136
United_States,Wyoming,2022-11-09,wastewater,38164685.8294727
United_States,Wyoming,2022-11-10,inf,1475.418904935519
United_States,Wyoming,2022-11-10,wastewater,37316581.699928865
United_States,Wyoming,2022-11-11,inf,1448.5151132740243
United_States,Wyoming,2022-11-11,wastewater,36892529.635156944
United_States,Wyoming,2022-11-12,inf,1421.61132161253
United_States,Wyoming,2022-11-12,wastewater,36044425.5056131
United_States,Wyoming,2022-11-13,inf,1472.2172860885998
United_States,Wyoming,2022-11-13,wastewater,37316581.699928865
United_States,Wyoming,2022-11-14,inf,1522.8232505646697
United_States,Wyoming,2022-11-14,wastewater,38588737.89424462
United_States,Wyoming,2022-11-15,inf,1573.429215040739
United_States,Wyoming,2022-11-15,wastewater,39860894.08856037
United_States,Wyoming,2022-11-16,inf,1624.0351795168092
United_States,Wyoming,2022-11-16,wastewater,41133050.282876134
United_States,Wyoming,2022-11-17,inf,1674.641143992879
United_States,Wyoming,2022-11-17,wastewater,42405206.47719189
United_States,Wyoming,2022-11-18,inf,1725.247108468949
United_States,Wyoming,2022-11-18,wastewater,42405206.47719189
United_States,Wyoming,2022-11-19,inf,1775.8530729450183
United_States,Wyoming,2022-11-19,wastewater,46645727.12491108
United_States,Wyoming,2022-11-20,inf,1810.6199768504007
United_States,Wyoming,2022-11-20,wastewater,46645727.12491108
United_States,Wyoming,2022-11-21,inf,1845.3868807557828
United_States,Wyoming,2022-11-21,wastewater,46645727.12491108
United_States,Wyoming,2022-11-22,inf,1880.153784661165
United_States,Wyoming,2022-11-22,wastewater,46645727.12491108
United_States,Wyoming,2022-11-23,inf,1914.920688566548
United_States,Wyoming,2022-11-23,wastewater,46645727.12491108
United_States,Wyoming,2022-11-24,inf,1949.6875924719293
United_States,Wyoming,2022-11-24,wastewater,50886247.77263027
United_States,Wyoming,2022-11-25,inf,1984.454496377312
United_States,Wyoming,2022-11-25,wastewater,50886247.77263027
United_States,Wyoming,2022-11-26,inf,2019.2214002826936
United_States,Wyoming,2022-11-26,wastewater,50886247.77263027
United_States,Wyoming,2022-11-27,inf,2138.9400977667115
United_States,Wyoming,2022-11-27,wastewater,55126768.42034946
United_States,Wyoming,2022-11-28,inf,2258.658795250729
United_States,Wyoming,2022-11-28,wastewater,59367289.068068646
United_States,Wyoming,2022-11-29,inf,2378.3774927347463
United_States,Wyoming,2022-11-29,wastewater,59367289.068068646
United_States,Wyoming,2022-11-30,inf,2498.096190218764
United_States,Wyoming,2022-11-30,wastewater,63607809.715787835
United_States,Wyoming,2022-12-01,inf,2617.8148877027816
United_States,Wyoming,2022-12-01,wastewater,67848330.36350702
United_States,Wyoming,2022-12-02,inf,2737.533585186799
United_States,Wyoming,2022-12-02,wastewater,67848330.36350702
United_States,Wyoming,2022-12-03,inf,2857.252282670817
