Country,Region,Date,Measure,Value
United_States,New Jersey,2022-12-04,inf,25212.72444628889
United_States,New Jersey,2022-12-04,wastewater,167361415.8069997
United_States,New Jersey,2022-12-05,inf,25617.241684121524
United_States,New Jersey,2022-12-05,wastewater,169353813.6142259
United_States,New Jersey,2022-12-06,inf,26021.75892195416
United_States,New Jersey,2022-12-06,wastewater,173338609.2286783
United_States,New Jersey,2022-12-07,inf,26426.2761597868
United_States,New Jersey,2022-12-07,wastewater,175331007.03590447
United_States,New Jersey,2022-12-08,inf,26830.79339761944
United_States,New Jersey,2022-12-08,wastewater,177323404.84313065
United_States,New Jersey,2022-12-09,inf,27235.310635452068
United_States,New Jersey,2022-12-09,wastewater,181308200.45758304
United_States,New Jersey,2022-12-10,inf,27639.827873284707
United_States,New Jersey,2022-12-10,wastewater,183300598.26480922
United_States,New Jersey,2022-12-11,inf,27580.12790030102
United_States,New Jersey,2022-12-11,wastewater,183300598.26480922
United_States,New Jersey,2022-12-12,inf,27520.42792731733
United_States,New Jersey,2022-12-12,wastewater,183300598.26480922
United_States,New Jersey,2022-12-13,inf,27460.727954333648
United_States,New Jersey,2022-12-13,wastewater,181308200.45758304
United_States,New Jersey,2022-12-14,inf,27401.02798134997
United_States,New Jersey,2022-12-14,wastewater,181308200.45758304
United_States,New Jersey,2022-12-15,inf,27341.32800836628
United_States,New Jersey,2022-12-15,wastewater,181308200.45758304
United_States,New Jersey,2022-12-16,inf,27281.6280353826
United_States,New Jersey,2022-12-16,wastewater,181308200.45758304
United_States,New Jersey,2022-12-17,inf,27221.928062398907
United_States,New Jersey,2022-12-17,wastewater,181308200.45758304
United_States,New Jersey,2022-12-18,inf,27429.835249065203
United_States,New Jersey,2022-12-18,wastewater,181308200.45758304
United_States,New Jersey,2022-12-19,inf,27637.7424357315
United_States,New Jersey,2022-12-19,wastewater,183300598.26480922
United_States,New Jersey,2022-12-20,inf,27845.6496223978
United_States,New Jersey,2022-12-20,wastewater,185292996.0720354
United_States,New Jersey,2022-12-21,inf,28053.55680906409
United_States,New Jersey,2022-12-21,wastewater,185292996.0720354
United_States,New Jersey,2022-12-22,inf,28261.46399573039
United_States,New Jersey,2022-12-22,wastewater,187285393.87926158
United_States,New Jersey,2022-12-23,inf,28469.371182396688
United_States,New Jersey,2022-12-23,wastewater,189277791.68648776
United_States,New Jersey,2022-12-24,inf,28677.27836906298
United_States,New Jersey,2022-12-24,wastewater,189277791.68648776
United_States,New Jersey,2022-12-25,inf,29227.59312830397
United_States,New Jersey,2022-12-25,wastewater,193262587.30094016
United_States,New Jersey,2022-12-26,inf,29777.907887544963
United_States,New Jersey,2022-12-26,wastewater,197247382.91539252
United_States,New Jersey,2022-12-27,inf,30328.22264678596
United_States,New Jersey,2022-12-27,wastewater,199239780.72261873
United_States,New Jersey,2022-12-28,inf,30878.537406026942
United_States,New Jersey,2022-12-28,wastewater,199239780.72261873
United_States,New Jersey,2022-12-29,inf,31428.852165267937
United_States,New Jersey,2022-12-29,wastewater,199239780.72261873
United_States,New Jersey,2022-12-30,inf,31979.16692450893
United_States,New Jersey,2022-12-30,wastewater,219163758.7948806
United_States,New Jersey,2022-12-31,inf,32529.48168374992
United_States,New Jersey,2022-12-31,wastewater,219163758.7948806
United_States,New Jersey,2023-01-01,inf,32634.866049806114
United_States,New Jersey,2023-01-01,wastewater,219163758.7948806
United_States,New Jersey,2023-01-02,inf,32740.2504158623
United_States,New Jersey,2023-01-02,wastewater,219163758.7948806
United_States,New Jersey,2023-01-03,inf,32845.634781918496
United_States,New Jersey,2023-01-03,wastewater,219163758.7948806
United_States,New Jersey,2023-01-04,inf,32951.019147974686
United_States,New Jersey,2023-01-04,wastewater,219163758.7948806
United_States,New Jersey,2023-01-05,inf,33056.40351403088
United_States,New Jersey,2023-01-05,wastewater,219163758.7948806
United_States,New Jersey,2023-01-06,inf,33161.78788008707
United_States,New Jersey,2023-01-06,wastewater,219163758.7948806
United_States,New Jersey,2023-01-07,inf,33267.17224614326
United_States,New Jersey,2023-01-07,wastewater,219163758.7948806
United_States,New Jersey,2023-01-08,inf,32356.92079269043
United_States,New Jersey,2023-01-08,wastewater,219163758.7948806
United_States,New Jersey,2023-01-09,inf,31446.669339237604
United_States,New Jersey,2023-01-09,wastewater,199239780.72261873
United_States,New Jersey,2023-01-10,inf,30536.41788578477
United_States,New Jersey,2023-01-10,wastewater,199239780.72261873
United_States,New Jersey,2023-01-11,inf,29626.16643233194
United_States,New Jersey,2023-01-11,wastewater,197247382.91539252
United_States,New Jersey,2023-01-12,inf,28715.91497887911
United_States,New Jersey,2023-01-12,wastewater,191270189.49371397
United_States,New Jersey,2023-01-13,inf,27805.66352542628
United_States,New Jersey,2023-01-13,wastewater,185292996.0720354
United_States,New Jersey,2023-01-14,inf,26895.41207197345
United_States,New Jersey,2023-01-14,wastewater,179315802.65035683
United_States,New Jersey,2023-01-15,inf,26280.47467336952
United_States,New Jersey,2023-01-15,wastewater,175331007.03590447
United_States,New Jersey,2023-01-16,inf,25665.5372747656
United_States,New Jersey,2023-01-16,wastewater,169353813.6142259
United_States,New Jersey,2023-01-17,inf,25050.59987616168
United_States,New Jersey,2023-01-17,wastewater,165369017.99977353
United_States,New Jersey,2023-01-18,inf,24435.662477557747
United_States,New Jersey,2023-01-18,wastewater,161384222.38532117
United_States,New Jersey,2023-01-19,inf,23820.725078953823
United_States,New Jersey,2023-01-19,wastewater,157399426.77086878
United_States,New Jersey,2023-01-20,inf,23205.787680349906
United_States,New Jersey,2023-01-20,wastewater,153414631.15641642
United_States,New Jersey,2023-01-21,inf,22590.85028174597
United_States,New Jersey,2023-01-21,wastewater,149429835.54196402
United_States,New Jersey,2023-01-22,inf,21937.088181738105
United_States,New Jersey,2023-01-22,wastewater,145445039.92751166
United_States,New Jersey,2023-01-23,inf,21283.32608173024
United_States,New Jersey,2023-01-23,wastewater,141460244.3130593
United_States,New Jersey,2023-01-24,inf,20629.56398172237
United_States,New Jersey,2023-01-24,wastewater,137475448.6986069
United_States,New Jersey,2023-01-25,inf,19975.801881714506
United_States,New Jersey,2023-01-25,wastewater,133490653.08415453
United_States,New Jersey,2023-01-26,inf,19322.03978170664
United_States,New Jersey,2023-01-26,wastewater,127513459.66247597
United_States,New Jersey,2023-01-27,inf,18668.277681698768
United_States,New Jersey,2023-01-27,wastewater,123528664.0480236
United_States,New Jersey,2023-01-28,inf,18014.5155816909
United_States,New Jersey,2023-01-28,wastewater,119543868.43357123
United_States,New Jersey,2023-01-29,inf,17638.253590797023
United_States,New Jersey,2023-01-29,wastewater,117551470.62634504
United_States,New Jersey,2023-01-30,inf,17261.99159990315
United_States,New Jersey,2023-01-30,wastewater,113566675.01189266
United_States,New Jersey,2023-01-31,inf,16885.72960900927
United_States,New Jersey,2023-01-31,wastewater,111574277.20466648
United_States,New Jersey,2023-02-01,inf,16509.4676181154
United_States,New Jersey,2023-02-01,wastewater,109581879.3974403
United_States,New Jersey,2023-02-02,inf,16133.205627221523
United_States,New Jersey,2023-02-02,wastewater,107589481.5902141
United_States,New Jersey,2023-02-03,inf,15756.94363632765
United_States,New Jersey,2023-02-03,wastewater,103604685.97576173
United_States,New Jersey,2023-02-04,inf,15380.681645433777
United_States,New Jersey,2023-02-04,wastewater,101612288.16853555
United_States,New Jersey,2023-02-05,inf,15355.40698803302
United_States,New Jersey,2023-02-05,wastewater,101612288.16853555
United_States,New Jersey,2023-02-06,inf,15330.132330632265
United_States,New Jersey,2023-02-06,wastewater,101612288.16853555
United_States,New Jersey,2023-02-07,inf,15304.857673231509
United_States,New Jersey,2023-02-07,wastewater,101612288.16853555
United_States,New Jersey,2023-02-08,inf,15279.583015830747
United_States,New Jersey,2023-02-08,wastewater,101612288.16853555
United_States,New Jersey,2023-02-09,inf,15254.308358429991
United_States,New Jersey,2023-02-09,wastewater,101612288.16853555
United_States,New Jersey,2023-02-10,inf,15229.033701029237
United_States,New Jersey,2023-02-10,wastewater,101612288.16853555
United_States,New Jersey,2023-02-11,inf,15203.75904362848
United_States,New Jersey,2023-02-11,wastewater,101612288.16853555
United_States,New Jersey,2023-02-12,inf,14831.607532885071
United_States,New Jersey,2023-02-12,wastewater,97627492.55408317
United_States,New Jersey,2023-02-13,inf,14459.45602214166
United_States,New Jersey,2023-02-13,wastewater,95635094.74685699
United_States,New Jersey,2023-02-14,inf,14087.30451139825
United_States,New Jersey,2023-02-14,wastewater,93642696.93963079
United_States,New Jersey,2023-02-15,inf,13715.15300065484
United_States,New Jersey,2023-02-15,wastewater,91650299.13240461
United_States,New Jersey,2023-02-16,inf,13343.001489911429
United_States,New Jersey,2023-02-16,wastewater,87665503.51795223
United_States,New Jersey,2023-02-17,inf,12970.84997916802
United_States,New Jersey,2023-02-17,wastewater,85673105.71072605
United_States,New Jersey,2023-02-18,inf,12598.698468424607
United_States,New Jersey,2023-02-18,wastewater,83680707.90349986
United_States,New Jersey,2023-02-19,inf,12225.64424669707
United_States,New Jersey,2023-02-19,wastewater,81688310.09627368
United_States,New Jersey,2023-02-20,inf,11852.590024969531
United_States,New Jersey,2023-02-20,wastewater,77703514.4818213
United_States,New Jersey,2023-02-21,inf,11479.535803241992
United_States,New Jersey,2023-02-21,wastewater,75711116.67459512
United_States,New Jersey,2023-02-22,inf,11106.481581514452
United_States,New Jersey,2023-02-22,wastewater,73718718.86736892
United_States,New Jersey,2023-02-23,inf,10733.427359786912
United_States,New Jersey,2023-02-23,wastewater,71726321.06014274
United_States,New Jersey,2023-02-24,inf,10360.373138059374
United_States,New Jersey,2023-02-24,wastewater,67741525.44569036
United_States,New Jersey,2023-02-25,inf,9987.318916331837
United_States,New Jersey,2023-02-25,wastewater,65749127.638464175
United_States,New Jersey,2023-02-26,inf,9604.912525262693
United_States,New Jersey,2023-02-26,wastewater,63756729.83123799
United_States,New Jersey,2023-02-27,inf,9222.50613419355
United_States,New Jersey,2023-02-27,wastewater,61764332.0240118
United_States,New Jersey,2023-02-28,inf,8840.09974312441
United_States,New Jersey,2023-02-28,wastewater,57779536.40955943
United_States,New Jersey,2023-03-01,inf,8457.693352055268
United_States,New Jersey,2023-03-01,wastewater,55787138.60233324
United_States,New Jersey,2023-03-02,inf,8075.286960986126
United_States,New Jersey,2023-03-02,wastewater,53794740.79510705
United_States,New Jersey,2023-03-03,inf,7692.880569916987
United_States,New Jersey,2023-03-03,wastewater,51802342.98788086
United_States,New Jersey,2023-03-04,inf,7310.474178847844
United_States,New Jersey,2023-03-04,wastewater,47817547.373428494
United_States,New Jersey,2023-03-05,inf,7136.633929142601
United_States,New Jersey,2023-03-05,wastewater,47817547.373428494
United_States,New Jersey,2023-03-06,inf,6962.793679437358
United_States,New Jersey,2023-03-06,wastewater,45825149.566202305
United_States,New Jersey,2023-03-07,inf,6788.953429732115
United_States,New Jersey,2023-03-07,wastewater,45825149.566202305
United_States,New Jersey,2023-03-08,inf,6615.113180026872
United_States,New Jersey,2023-03-08,wastewater,43832751.75897612
United_States,New Jersey,2023-03-09,inf,6441.272930321629
United_States,New Jersey,2023-03-09,wastewater,41840353.95174993
United_States,New Jersey,2023-03-10,inf,6267.432680616386
United_States,New Jersey,2023-03-10,wastewater,41840353.95174993
United_States,New Jersey,2023-03-11,inf,6093.592430911144
United_States,New Jersey,2023-03-11,wastewater,39847956.14452374
United_States,New Jersey,2023-03-12,inf,6052.8952725624285
United_States,New Jersey,2023-03-12,wastewater,39847956.14452374
United_States,New Jersey,2023-03-13,inf,6012.198114213714
United_States,New Jersey,2023-03-13,wastewater,39847956.14452374
United_States,New Jersey,2023-03-14,inf,5971.500955864999
United_States,New Jersey,2023-03-14,wastewater,39847956.14452374
United_States,New Jersey,2023-03-15,inf,5930.803797516284
United_States,New Jersey,2023-03-15,wastewater,39847956.14452374
United_States,New Jersey,2023-03-16,inf,5890.106639167569
United_States,New Jersey,2023-03-16,wastewater,39847956.14452374
United_States,New Jersey,2023-03-17,inf,5849.409480818854
United_States,New Jersey,2023-03-17,wastewater,37855558.33729756
United_States,New Jersey,2023-03-18,inf,5808.712322470139
United_States,New Jersey,2023-03-18,wastewater,37855558.33729756
United_States,New Jersey,2023-03-19,inf,5836.566236886513
United_States,New Jersey,2023-03-19,wastewater,37855558.33729756
United_States,New Jersey,2023-03-20,inf,5864.420151302888
United_States,New Jersey,2023-03-20,wastewater,39847956.14452374
United_States,New Jersey,2023-03-21,inf,5892.274065719263
United_States,New Jersey,2023-03-21,wastewater,39847956.14452374
United_States,New Jersey,2023-03-22,inf,5920.127980135637
United_States,New Jersey,2023-03-22,wastewater,39847956.14452374
United_States,New Jersey,2023-03-23,inf,5947.981894552011
United_States,New Jersey,2023-03-23,wastewater,39847956.14452374
United_States,New Jersey,2023-03-24,inf,5975.835808968386
United_States,New Jersey,2023-03-24,wastewater,39847956.14452374
United_States,New Jersey,2023-03-25,inf,6003.68972338476
United_States,New Jersey,2023-03-25,wastewater,39847956.14452374
United_States,New Jersey,2023-03-26,inf,6016.748460147755
United_States,New Jersey,2023-03-26,wastewater,39847956.14452374
United_States,New Jersey,2023-03-27,inf,6029.807196910751
United_States,New Jersey,2023-03-27,wastewater,39847956.14452374
United_States,New Jersey,2023-03-28,inf,6042.8659336737455
United_States,New Jersey,2023-03-28,wastewater,39847956.14452374
United_States,New Jersey,2023-03-29,inf,6055.92467043674
United_States,New Jersey,2023-03-29,wastewater,39847956.14452374
United_States,New Jersey,2023-03-30,inf,6068.983407199735
United_States,New Jersey,2023-03-30,wastewater,39847956.14452374
United_States,New Jersey,2023-03-31,inf,6082.04214396273
United_States,New Jersey,2023-03-31,wastewater,39847956.14452374
United_States,New Jersey,2023-04-01,inf,6095.100880725725
United_States,New Jersey,2023-04-01,wastewater,39847956.14452374
United_States,New Jersey,2023-04-02,inf,5866.97787100461
United_States,New Jersey,2023-04-02,wastewater,39847956.14452374
United_States,New Jersey,2023-04-03,inf,5638.8548612834975
United_States,New Jersey,2023-04-03,wastewater,37855558.33729756
United_States,New Jersey,2023-04-04,inf,5410.731851562384
United_States,New Jersey,2023-04-04,wastewater,35863160.53007137
United_States,New Jersey,2023-04-05,inf,5182.60884184127
United_States,New Jersey,2023-04-05,wastewater,33870762.72284518
United_States,New Jersey,2023-04-06,inf,4954.485832120156
United_States,New Jersey,2023-04-06,wastewater,31878364.915618993
United_States,New Jersey,2023-04-07,inf,4726.362822399042
United_States,New Jersey,2023-04-07,wastewater,31878364.915618993
United_States,New Jersey,2023-04-08,inf,4498.239812677929
United_States,New Jersey,2023-04-08,wastewater,29885967.10839281
United_States,New Jersey,2023-04-09,inf,4375.574753548148
United_States,New Jersey,2023-04-09,wastewater,29885967.10839281
United_States,New Jersey,2023-04-10,inf,4252.909694418365
United_States,New Jersey,2023-04-10,wastewater,27893569.30116662
United_States,New Jersey,2023-04-11,inf,4130.244635288584
United_States,New Jersey,2023-04-11,wastewater,27893569.30116662
United_States,New Jersey,2023-04-12,inf,4007.5795761588015
United_States,New Jersey,2023-04-12,wastewater,25901171.49394043
United_States,New Jersey,2023-04-13,inf,3884.914517029021
United_States,New Jersey,2023-04-13,wastewater,25901171.49394043
United_States,New Jersey,2023-04-14,inf,3762.249457899239
United_States,New Jersey,2023-04-14,wastewater,25901171.49394043
United_States,New Jersey,2023-04-15,inf,3639.5843987694575
United_States,New Jersey,2023-04-15,wastewater,23908773.686714247
United_States,New Jersey,2023-04-16,inf,3632.7335871139394
United_States,New Jersey,2023-04-16,wastewater,23908773.686714247
United_States,New Jersey,2023-04-17,inf,3625.8827754584217
United_States,New Jersey,2023-04-17,wastewater,23908773.686714247
United_States,New Jersey,2023-04-18,inf,3619.031963802904
United_States,New Jersey,2023-04-18,wastewater,23908773.686714247
United_States,New Jersey,2023-04-19,inf,3612.1811521473865
United_States,New Jersey,2023-04-19,wastewater,23908773.686714247
United_States,New Jersey,2023-04-20,inf,3605.330340491869
United_States,New Jersey,2023-04-20,wastewater,23908773.686714247
United_States,New Jersey,2023-04-21,inf,3598.4795288363507
United_States,New Jersey,2023-04-21,wastewater,23908773.686714247
United_States,New Jersey,2023-04-22,inf,3591.628717180833
United_States,New Jersey,2023-04-22,wastewater,23908773.686714247
United_States,New Jersey,2023-04-23,inf,3645.8172336097696
United_States,New Jersey,2023-04-23,wastewater,23908773.686714247
United_States,New Jersey,2023-04-24,inf,3700.005750038707
United_States,New Jersey,2023-04-24,wastewater,23908773.686714247
United_States,New Jersey,2023-04-25,inf,3754.194266467644
United_States,New Jersey,2023-04-25,wastewater,23908773.686714247
United_States,New Jersey,2023-04-26,inf,3808.382782896581
United_States,New Jersey,2023-04-26,wastewater,25901171.49394043
United_States,New Jersey,2023-04-27,inf,3862.571299325518
United_States,New Jersey,2023-04-27,wastewater,25901171.49394043
United_States,New Jersey,2023-04-28,inf,3916.7598157544544
United_States,New Jersey,2023-04-28,wastewater,25901171.49394043
United_States,New Jersey,2023-04-29,inf,3970.948332183392
United_States,New Jersey,2023-04-29,wastewater,25901171.49394043
United_States,New Jersey,2023-04-30,inf,4254.329543795207
United_States,New Jersey,2023-04-30,wastewater,27893569.30116662
United_States,New Jersey,2023-05-01,inf,4537.710755407021
United_States,New Jersey,2023-05-01,wastewater,29885967.10839281
United_States,New Jersey,2023-05-02,inf,4821.091967018835
United_States,New Jersey,2023-05-02,wastewater,31878364.915618993
United_States,New Jersey,2023-05-03,inf,5104.473178630649
United_States,New Jersey,2023-05-03,wastewater,33870762.72284518
United_States,New Jersey,2023-05-04,inf,5387.854390242464
United_States,New Jersey,2023-05-04,wastewater,35863160.53007137
United_States,New Jersey,2023-05-05,inf,5671.23560185428
United_States,New Jersey,2023-05-05,wastewater,37855558.33729756
United_States,New Jersey,2023-05-06,inf,5954.616813466094
United_States,New Jersey,2023-05-06,wastewater,39847956.14452374
United_States,New Jersey,2023-05-07,inf,5809.891987289292
United_States,New Jersey,2023-05-07,wastewater,37855558.33729756
United_States,New Jersey,2023-05-08,inf,5665.167161112489
United_States,New Jersey,2023-05-08,wastewater,37855558.33729756
United_States,New Jersey,2023-05-09,inf,5520.442334935688
United_States,New Jersey,2023-05-09,wastewater,35863160.53007137
United_States,New Jersey,2023-05-10,inf,5375.717508758886
United_States,New Jersey,2023-05-10,wastewater,35863160.53007137
United_States,New Jersey,2023-05-11,inf,5230.992682582084
United_States,New Jersey,2023-05-11,wastewater,33870762.72284518
United_States,New Jersey,2023-05-12,inf,5086.267856405282
United_States,New Jersey,2023-05-12,wastewater,33870762.72284518
United_States,New Jersey,2023-05-13,inf,4941.543030228479
United_States,New Jersey,2023-05-13,wastewater,31878364.915618993
United_States,New Jersey,2023-05-14,inf,5011.61822423158
United_States,New Jersey,2023-05-14,wastewater,33870762.72284518
United_States,New Jersey,2023-05-15,inf,5081.69341823468
United_States,New Jersey,2023-05-15,wastewater,33870762.72284518
United_States,New Jersey,2023-05-16,inf,5151.768612237779
United_States,New Jersey,2023-05-16,wastewater,33870762.72284518
United_States,New Jersey,2023-05-17,inf,5221.84380624088
United_States,New Jersey,2023-05-17,wastewater,33870762.72284518
United_States,New Jersey,2023-05-18,inf,5291.91900024398
United_States,New Jersey,2023-05-18,wastewater,35863160.53007137
United_States,New Jersey,2023-05-19,inf,5361.99419424708
United_States,New Jersey,2023-05-19,wastewater,35863160.53007137
United_States,New Jersey,2023-05-20,inf,5432.069388250179
United_States,New Jersey,2023-05-20,wastewater,35863160.53007137
United_States,New Jersey,2023-05-21,inf,5250.048245565066
United_States,New Jersey,2023-05-21,wastewater,33870762.72284518
United_States,New Jersey,2023-05-22,inf,5068.0271028799525
United_States,New Jersey,2023-05-22,wastewater,33870762.72284518
United_States,New Jersey,2023-05-23,inf,4886.005960194839
United_States,New Jersey,2023-05-23,wastewater,31878364.915618993
United_States,New Jersey,2023-05-24,inf,4703.984817509725
United_States,New Jersey,2023-05-24,wastewater,31878364.915618993
United_States,New Jersey,2023-05-25,inf,4521.963674824611
United_States,New Jersey,2023-05-25,wastewater,29885967.10839281
United_States,New Jersey,2023-05-26,inf,4339.942532139497
United_States,New Jersey,2023-05-26,wastewater,27893569.30116662
United_States,New Jersey,2023-05-27,inf,4157.921389454384
United_States,New Jersey,2023-05-27,wastewater,27893569.30116662
United_States,New Jersey,2023-05-28,inf,4142.883883970751
United_States,New Jersey,2023-05-28,wastewater,27893569.30116662
United_States,New Jersey,2023-05-29,inf,4127.846378487117
United_States,New Jersey,2023-05-29,wastewater,27893569.30116662
United_States,New Jersey,2023-05-30,inf,4112.808873003484
United_States,New Jersey,2023-05-30,wastewater,27893569.30116662
United_States,New Jersey,2023-05-31,inf,4097.771367519852
United_States,New Jersey,2023-05-31,wastewater,27893569.30116662
United_States,New Jersey,2023-06-01,inf,4082.7338620362175
United_States,New Jersey,2023-06-01,wastewater,27893569.30116662
United_States,New Jersey,2023-06-02,inf,4067.6963565525857
United_States,New Jersey,2023-06-02,wastewater,27893569.30116662
United_States,New Jersey,2023-06-03,inf,4052.658851068952
United_States,New Jersey,2023-06-03,wastewater,25901171.49394043
United_States,New Jersey,2023-06-04,inf,4018.254558106128
United_States,New Jersey,2023-06-04,wastewater,25901171.49394043
United_States,New Jersey,2023-06-05,inf,3983.850265143303
United_States,New Jersey,2023-06-05,wastewater,25901171.49394043
United_States,New Jersey,2023-06-06,inf,3949.445972180477
United_States,New Jersey,2023-06-06,wastewater,25901171.49394043
United_States,New Jersey,2023-06-07,inf,3915.041679217653
United_States,New Jersey,2023-06-07,wastewater,25901171.49394043
United_States,New Jersey,2023-06-08,inf,3880.637386254829
United_States,New Jersey,2023-06-08,wastewater,25901171.49394043
United_States,New Jersey,2023-06-09,inf,3846.233093292004
United_States,New Jersey,2023-06-09,wastewater,25901171.49394043
United_States,New Jersey,2023-06-10,inf,3811.828800329179
United_States,New Jersey,2023-06-10,wastewater,25901171.49394043
United_States,New Jersey,2023-06-11,inf,3906.220236654805
United_States,New Jersey,2023-06-11,wastewater,25901171.49394043
United_States,New Jersey,2023-06-12,inf,4000.611672980432
United_States,New Jersey,2023-06-12,wastewater,25901171.49394043
United_States,New Jersey,2023-06-13,inf,4095.003109306058
United_States,New Jersey,2023-06-13,wastewater,27893569.30116662
United_States,New Jersey,2023-06-14,inf,4189.394545631684
United_States,New Jersey,2023-06-14,wastewater,27893569.30116662
United_States,New Jersey,2023-06-15,inf,4283.785981957311
United_States,New Jersey,2023-06-15,wastewater,27893569.30116662
United_States,New Jersey,2023-06-16,inf,4378.177418282938
United_States,New Jersey,2023-06-16,wastewater,29885967.10839281
United_States,New Jersey,2023-06-17,inf,4472.568854608564
United_States,New Jersey,2023-06-17,wastewater,29885967.10839281
United_States,New Jersey,2023-06-18,inf,4500.326847589222
United_States,New Jersey,2023-06-18,wastewater,29885967.10839281
United_States,New Jersey,2023-06-19,inf,4528.084840569878
United_States,New Jersey,2023-06-19,wastewater,29885967.10839281
United_States,New Jersey,2023-06-20,inf,4555.842833550536
United_States,New Jersey,2023-06-20,wastewater,29885967.10839281
United_States,New Jersey,2023-06-21,inf,4583.600826531192
United_States,New Jersey,2023-06-21,wastewater,29885967.10839281
United_States,New Jersey,2023-06-22,inf,4611.35881951185
United_States,New Jersey,2023-06-22,wastewater,29885967.10839281
United_States,New Jersey,2023-06-23,inf,4639.116812492506
United_States,New Jersey,2023-06-23,wastewater,29885967.10839281
United_States,New Jersey,2023-06-24,inf,4666.874805473164
United_States,New Jersey,2023-06-24,wastewater,31878364.915618993
United_States,New Jersey,2023-06-25,inf,4828.772928569906
United_States,New Jersey,2023-06-25,wastewater,31878364.915618993
United_States,New Jersey,2023-06-26,inf,4990.671051666649
United_States,New Jersey,2023-06-26,wastewater,33870762.72284518
United_States,New Jersey,2023-06-27,inf,5152.569174763392
United_States,New Jersey,2023-06-27,wastewater,33870762.72284518
United_States,New Jersey,2023-06-28,inf,5314.467297860136
United_States,New Jersey,2023-06-28,wastewater,35863160.53007137
United_States,New Jersey,2023-06-29,inf,5476.365420956878
United_States,New Jersey,2023-06-29,wastewater,35863160.53007137
United_States,New Jersey,2023-06-30,inf,5638.2635440536205
United_States,New Jersey,2023-06-30,wastewater,37855558.33729756
United_States,New Jersey,2023-07-01,inf,5800.161667150363
United_States,New Jersey,2023-07-01,wastewater,37855558.33729756
United_States,New Jersey,2023-07-02,inf,5856.591346236348
United_States,New Jersey,2023-07-02,wastewater,37855558.33729756
United_States,New Jersey,2023-07-03,inf,5913.021025322332
United_States,New Jersey,2023-07-03,wastewater,39847956.14452374
United_States,New Jersey,2023-07-04,inf,5969.4507044083175
United_States,New Jersey,2023-07-04,wastewater,39847956.14452374
United_States,New Jersey,2023-07-05,inf,6025.880383494302
United_States,New Jersey,2023-07-05,wastewater,39847956.14452374
United_States,New Jersey,2023-07-06,inf,6082.310062580287
United_States,New Jersey,2023-07-06,wastewater,39847956.14452374
United_States,New Jersey,2023-07-07,inf,6138.739741666271
United_States,New Jersey,2023-07-07,wastewater,39847956.14452374
United_States,New Jersey,2023-07-08,inf,6195.169420752256
United_States,New Jersey,2023-07-08,wastewater,41840353.95174993
United_States,New Jersey,2023-07-09,inf,6454.227673597506
United_States,New Jersey,2023-07-09,wastewater,41840353.95174993
United_States,New Jersey,2023-07-10,inf,6713.285926442756
United_States,New Jersey,2023-07-10,wastewater,43832751.75897612
United_States,New Jersey,2023-07-11,inf,6972.344179288006
United_States,New Jersey,2023-07-11,wastewater,45825149.566202305
United_States,New Jersey,2023-07-12,inf,7231.402432133256
United_States,New Jersey,2023-07-12,wastewater,47817547.373428494
United_States,New Jersey,2023-07-13,inf,7490.460684978506
United_States,New Jersey,2023-07-13,wastewater,49809945.18065468
United_States,New Jersey,2023-07-14,inf,7749.5189378237565
United_States,New Jersey,2023-07-14,wastewater,51802342.98788086
United_States,New Jersey,2023-07-15,inf,8008.577190669006
United_States,New Jersey,2023-07-15,wastewater,53794740.79510705
United_States,New Jersey,2023-07-16,inf,8230.022182655168
United_States,New Jersey,2023-07-16,wastewater,53794740.79510705
United_States,New Jersey,2023-07-17,inf,8451.467174641328
United_States,New Jersey,2023-07-17,wastewater,55787138.60233324
United_States,New Jersey,2023-07-18,inf,8672.91216662749
United_States,New Jersey,2023-07-18,wastewater,57779536.40955943
United_States,New Jersey,2023-07-19,inf,8894.35715861365
United_States,New Jersey,2023-07-19,wastewater,59771934.21678562
United_States,New Jersey,2023-07-20,inf,9115.802150599811
United_States,New Jersey,2023-07-20,wastewater,59771934.21678562
United_States,New Jersey,2023-07-21,inf,9337.247142585971
United_States,New Jersey,2023-07-21,wastewater,61764332.0240118
United_States,New Jersey,2023-07-22,inf,9558.692134572131
United_States,New Jersey,2023-07-22,wastewater,63756729.83123799
United_States,New Jersey,2023-07-23,inf,9485.547858503274
United_States,New Jersey,2023-07-23,wastewater,63756729.83123799
United_States,New Jersey,2023-07-24,inf,9412.403582434412
United_States,New Jersey,2023-07-24,wastewater,61764332.0240118
United_States,New Jersey,2023-07-25,inf,9339.259306365551
United_States,New Jersey,2023-07-25,wastewater,61764332.0240118
United_States,New Jersey,2023-07-26,inf,9266.11503029669
United_States,New Jersey,2023-07-26,wastewater,61764332.0240118
United_States,New Jersey,2023-07-27,inf,9192.970754227832
United_States,New Jersey,2023-07-27,wastewater,61764332.0240118
United_States,New Jersey,2023-07-28,inf,9119.82647815897
United_States,New Jersey,2023-07-28,wastewater,59771934.21678562
United_States,New Jersey,2023-07-29,inf,9046.68220209011
United_States,New Jersey,2023-07-29,wastewater,59771934.21678562
United_States,New Jersey,2023-07-30,inf,9314.683296219502
United_States,New Jersey,2023-07-30,wastewater,61764332.0240118
United_States,New Jersey,2023-07-31,inf,9582.684390348892
United_States,New Jersey,2023-07-31,wastewater,63756729.83123799
United_States,New Jersey,2023-08-01,inf,9850.685484478285
