Country,Region,Date,Measure,Value
United_States,Indiana,2021-04-15,wastewater,15096114.647558145
United_States,Indiana,2021-04-16,inf,3203.272378468347
United_States,Indiana,2021-04-16,wastewater,15850920.379936052
United_States,Indiana,2021-04-17,inf,3256.379251083808
United_States,Indiana,2021-04-17,wastewater,15850920.379936052
United_States,Indiana,2021-04-18,inf,3235.853321010856
United_States,Indiana,2021-04-18,wastewater,15850920.379936052
United_States,Indiana,2021-04-19,inf,3215.327390937904
United_States,Indiana,2021-04-19,wastewater,15850920.379936052
United_States,Indiana,2021-04-20,inf,3194.8014608649523
United_States,Indiana,2021-04-20,wastewater,15096114.647558145
United_States,Indiana,2021-04-21,inf,3174.275530792
United_States,Indiana,2021-04-21,wastewater,15096114.647558145
United_States,Indiana,2021-04-22,inf,3153.749600719048
United_States,Indiana,2021-04-22,wastewater,15096114.647558145
United_States,Indiana,2021-04-23,inf,3133.2236706460963
United_States,Indiana,2021-04-23,wastewater,15096114.647558145
United_States,Indiana,2021-04-24,inf,3112.6977405731445
United_States,Indiana,2021-04-24,wastewater,15096114.647558145
United_States,Indiana,2021-04-25,inf,3043.213194204609
United_States,Indiana,2021-04-25,wastewater,14341308.915180238
United_States,Indiana,2021-04-26,inf,2973.7286478360734
United_States,Indiana,2021-04-26,wastewater,14341308.915180238
United_States,Indiana,2021-04-27,inf,2904.2441014675383
United_States,Indiana,2021-04-27,wastewater,14341308.915180238
United_States,Indiana,2021-04-28,inf,2834.759555099003
United_States,Indiana,2021-04-28,wastewater,13586503.18280233
United_States,Indiana,2021-04-29,inf,2765.275008730468
United_States,Indiana,2021-04-29,wastewater,13586503.18280233
United_States,Indiana,2021-04-30,inf,2695.7904623619324
United_States,Indiana,2021-04-30,wastewater,12831697.450424423
United_States,Indiana,2021-05-01,inf,2626.3059159933973
United_States,Indiana,2021-05-01,wastewater,12831697.450424423
United_States,Indiana,2021-05-02,inf,2506.01837078216
United_States,Indiana,2021-05-02,wastewater,12076891.718046516
United_States,Indiana,2021-05-03,inf,2385.7308255709227
United_States,Indiana,2021-05-03,wastewater,11322085.985668609
United_States,Indiana,2021-05-04,inf,2265.443280359685
United_States,Indiana,2021-05-04,wastewater,11322085.985668609
United_States,Indiana,2021-05-05,inf,2145.155735148448
United_States,Indiana,2021-05-05,wastewater,10567280.253290702
United_States,Indiana,2021-05-06,inf,2024.868189937211
United_States,Indiana,2021-05-06,wastewater,9812474.520912794
United_States,Indiana,2021-05-07,inf,1904.580644725973
United_States,Indiana,2021-05-07,wastewater,9057668.788534887
United_States,Indiana,2021-05-08,inf,1784.2930995147362
United_States,Indiana,2021-05-08,wastewater,8302863.05615698
United_States,Indiana,2021-05-09,inf,1757.9403119487558
United_States,Indiana,2021-05-09,wastewater,8302863.05615698
United_States,Indiana,2021-05-10,inf,1731.587524382776
United_States,Indiana,2021-05-10,wastewater,8302863.05615698
United_States,Indiana,2021-05-11,inf,1705.2347368167957
United_States,Indiana,2021-05-11,wastewater,8302863.05615698
United_States,Indiana,2021-05-12,inf,1678.8819492508155
United_States,Indiana,2021-05-12,wastewater,8302863.05615698
United_States,Indiana,2021-05-13,inf,1652.5291616848351
United_States,Indiana,2021-05-13,wastewater,8302863.05615698
United_States,Indiana,2021-05-14,inf,1626.176374118855
United_States,Indiana,2021-05-14,wastewater,7548057.323779073
United_States,Indiana,2021-05-15,inf,1599.8235865528748
United_States,Indiana,2021-05-15,wastewater,7548057.323779073
United_States,Indiana,2021-05-16,inf,1555.5098942786797
United_States,Indiana,2021-05-16,wastewater,7548057.323779073
United_States,Indiana,2021-05-17,inf,1511.196202004484
United_States,Indiana,2021-05-17,wastewater,7321615.6040657
United_States,Indiana,2021-05-18,inf,1466.882509730289
United_States,Indiana,2021-05-18,wastewater,7095173.884352328
United_States,Indiana,2021-05-19,inf,1422.5688174560937
United_States,Indiana,2021-05-19,wastewater,6868732.164638956
United_States,Indiana,2021-05-20,inf,1378.2551251818984
United_States,Indiana,2021-05-20,wastewater,6642290.444925584
United_States,Indiana,2021-05-21,inf,1333.9414329077033
United_States,Indiana,2021-05-21,wastewater,6415848.725212212
United_States,Indiana,2021-05-22,inf,1289.6277406335078
United_States,Indiana,2021-05-22,wastewater,6264887.57873663
United_States,Indiana,2021-05-23,inf,1153.5213413118904
United_States,Indiana,2021-05-23,wastewater,5585562.419596514
United_States,Indiana,2021-05-24,inf,1017.4149419902728
United_States,Indiana,2021-05-24,wastewater,4906237.260456397
United_States,Indiana,2021-05-25,inf,881.3085426686553
United_States,Indiana,2021-05-25,wastewater,4226912.101316281
United_States,Indiana,2021-05-26,inf,745.2021433470378
United_States,Indiana,2021-05-26,wastewater,3623067.515413955
United_States,Indiana,2021-05-27,inf,609.0957440254202
United_States,Indiana,2021-05-27,wastewater,2943742.3562738383
United_States,Indiana,2021-05-28,inf,472.98934470380266
United_States,Indiana,2021-05-28,wastewater,2264417.197133722
United_States,Indiana,2021-05-29,inf,336.88294538218514
United_States,Indiana,2021-05-29,wastewater,1660572.611231396
United_States,Indiana,2021-05-30,inf,356.95122580836653
United_States,Indiana,2021-05-30,wastewater,1736053.1844691867
United_States,Indiana,2021-05-31,inf,377.019506234548
United_States,Indiana,2021-05-31,wastewater,1811533.7577069774
United_States,Indiana,2021-06-01,inf,397.08778666072936
United_States,Indiana,2021-06-01,wastewater,1887014.3309447682
United_States,Indiana,2021-06-02,inf,417.1560670869108
United_States,Indiana,2021-06-02,wastewater,2037975.4774203496
United_States,Indiana,2021-06-03,inf,437.22434751309214
United_States,Indiana,2021-06-03,wastewater,2113456.0506581403
United_States,Indiana,2021-06-04,inf,457.2926279392736
United_States,Indiana,2021-06-04,wastewater,2188936.623895931
United_States,Indiana,2021-06-05,inf,477.360908365455
United_States,Indiana,2021-06-05,wastewater,2339897.7703715125
United_States,Indiana,2021-06-06,inf,430.1581814809971
United_States,Indiana,2021-06-06,wastewater,2113456.0506581403
United_States,Indiana,2021-06-07,inf,382.9554545965392
United_States,Indiana,2021-06-07,wastewater,1887014.3309447682
United_States,Indiana,2021-06-08,inf,335.75272771208125
United_States,Indiana,2021-06-08,wastewater,1660572.611231396
United_States,Indiana,2021-06-09,inf,288.5500008276234
United_States,Indiana,2021-06-09,wastewater,1358650.318280233
United_States,Indiana,2021-06-10,inf,241.34727394316548
United_States,Indiana,2021-06-10,wastewater,1132208.598566861
United_States,Indiana,2021-06-11,inf,194.1445470587076
United_States,Indiana,2021-06-11,wastewater,905766.8788534887
United_States,Indiana,2021-06-12,inf,146.94182017424964
United_States,Indiana,2021-06-12,wastewater,709517.3884352328
United_States,Indiana,2021-06-13,inf,172.35141743245725
United_States,Indiana,2021-06-13,wastewater,830286.305615698
United_States,Indiana,2021-06-14,inf,197.76101469066484
United_States,Indiana,2021-06-14,wastewater,981247.4520912794
United_States,Indiana,2021-06-15,inf,223.1706119488724
United_States,Indiana,2021-06-15,wastewater,1056728.0253290702
United_States,Indiana,2021-06-16,inf,248.58020920708
United_States,Indiana,2021-06-16,wastewater,1207689.1718046516
United_States,Indiana,2021-06-17,inf,273.9898064652876
United_States,Indiana,2021-06-17,wastewater,1358650.318280233
United_States,Indiana,2021-06-18,inf,299.39940372349514
United_States,Indiana,2021-06-18,wastewater,1434130.8915180238
United_States,Indiana,2021-06-19,inf,324.80900098170275
United_States,Indiana,2021-06-19,wastewater,1585092.0379936052
United_States,Indiana,2021-06-20,inf,340.5031872913126
United_States,Indiana,2021-06-20,wastewater,1660572.611231396
United_States,Indiana,2021-06-21,inf,356.1973736009224
United_States,Indiana,2021-06-21,wastewater,1736053.1844691867
United_States,Indiana,2021-06-22,inf,371.8915599105322
United_States,Indiana,2021-06-22,wastewater,1811533.7577069774
United_States,Indiana,2021-06-23,inf,387.5857462201421
United_States,Indiana,2021-06-23,wastewater,1887014.3309447682
United_States,Indiana,2021-06-24,inf,403.27993252975193
United_States,Indiana,2021-06-24,wastewater,1962494.9041825589
United_States,Indiana,2021-06-25,inf,418.9741188393618
United_States,Indiana,2021-06-25,wastewater,2037975.4774203496
United_States,Indiana,2021-06-26,inf,434.6683051489716
United_States,Indiana,2021-06-26,wastewater,2113456.0506581403
United_States,Indiana,2021-06-27,inf,395.3603996494706
United_States,Indiana,2021-06-27,wastewater,1887014.3309447682
United_States,Indiana,2021-06-28,inf,356.0524941499696
United_States,Indiana,2021-06-28,wastewater,1736053.1844691867
United_States,Indiana,2021-06-29,inf,316.74458865046853
United_States,Indiana,2021-06-29,wastewater,1509611.4647558145
United_States,Indiana,2021-06-30,inf,277.43668315096755
United_States,Indiana,2021-06-30,wastewater,1358650.318280233
United_States,Indiana,2021-07-01,inf,238.1287776514665
United_States,Indiana,2021-07-01,wastewater,1132208.598566861
United_States,Indiana,2021-07-02,inf,198.82087215196552
United_States,Indiana,2021-07-02,wastewater,981247.4520912794
United_States,Indiana,2021-07-03,inf,159.51296665246448
United_States,Indiana,2021-07-03,wastewater,754805.7323779073
United_States,Indiana,2021-07-04,inf,160.53978221497275
United_States,Indiana,2021-07-04,wastewater,754805.7323779073
United_States,Indiana,2021-07-05,inf,161.5665977774811
United_States,Indiana,2021-07-05,wastewater,754805.7323779073
United_States,Indiana,2021-07-06,inf,162.5934133399894
United_States,Indiana,2021-07-06,wastewater,754805.7323779073
United_States,Indiana,2021-07-07,inf,163.62022890249767
United_States,Indiana,2021-07-07,wastewater,754805.7323779073
United_States,Indiana,2021-07-08,inf,164.647044465006
United_States,Indiana,2021-07-08,wastewater,830286.305615698
United_States,Indiana,2021-07-09,inf,165.67386002751428
United_States,Indiana,2021-07-09,wastewater,830286.305615698
United_States,Indiana,2021-07-10,inf,166.7006755900226
United_States,Indiana,2021-07-10,wastewater,830286.305615698
United_States,Indiana,2021-07-11,inf,180.10002230096586
United_States,Indiana,2021-07-11,wastewater,905766.8788534887
United_States,Indiana,2021-07-12,inf,193.49936901190912
United_States,Indiana,2021-07-12,wastewater,905766.8788534887
United_States,Indiana,2021-07-13,inf,206.8987157228524
United_States,Indiana,2021-07-13,wastewater,981247.4520912794
United_States,Indiana,2021-07-14,inf,220.29806243379565
United_States,Indiana,2021-07-14,wastewater,1056728.0253290702
United_States,Indiana,2021-07-15,inf,233.6974091447389
United_States,Indiana,2021-07-15,wastewater,1132208.598566861
United_States,Indiana,2021-07-16,inf,247.0967558556822
United_States,Indiana,2021-07-16,wastewater,1207689.1718046516
United_States,Indiana,2021-07-17,inf,260.49610256662544
United_States,Indiana,2021-07-17,wastewater,1283169.7450424423
United_States,Indiana,2021-07-18,inf,299.5186386598767
United_States,Indiana,2021-07-18,wastewater,1434130.8915180238
United_States,Indiana,2021-07-19,inf,338.5411747531279
United_States,Indiana,2021-07-19,wastewater,1660572.611231396
United_States,Indiana,2021-07-20,inf,377.5637108463791
United_States,Indiana,2021-07-20,wastewater,1811533.7577069774
United_States,Indiana,2021-07-21,inf,416.5862469396303
United_States,Indiana,2021-07-21,wastewater,2037975.4774203496
United_States,Indiana,2021-07-22,inf,455.6087830328816
United_States,Indiana,2021-07-22,wastewater,2188936.623895931
United_States,Indiana,2021-07-23,inf,494.6313191261328
United_States,Indiana,2021-07-23,wastewater,2415378.3436093032
United_States,Indiana,2021-07-24,inf,533.653855219384
United_States,Indiana,2021-07-24,wastewater,2566339.4900848847
United_States,Indiana,2021-07-25,inf,500.52794598304047
United_States,Indiana,2021-07-25,wastewater,2415378.3436093032
United_States,Indiana,2021-07-26,inf,467.402036746697
United_States,Indiana,2021-07-26,wastewater,2264417.197133722
United_States,Indiana,2021-07-27,inf,434.2761275103534
United_States,Indiana,2021-07-27,wastewater,2113456.0506581403
United_States,Indiana,2021-07-28,inf,401.1502182740099
United_States,Indiana,2021-07-28,wastewater,1962494.9041825589
United_States,Indiana,2021-07-29,inf,368.0243090376664
United_States,Indiana,2021-07-29,wastewater,1811533.7577069774
United_States,Indiana,2021-07-30,inf,334.8983998013228
United_States,Indiana,2021-07-30,wastewater,1585092.0379936052
United_States,Indiana,2021-07-31,inf,301.77249056497925
United_States,Indiana,2021-07-31,wastewater,1434130.8915180238
United_States,Indiana,2021-08-01,inf,528.4561628419086
United_States,Indiana,2021-08-01,wastewater,2566339.4900848847
United_States,Indiana,2021-08-02,inf,755.139835118838
United_States,Indiana,2021-08-02,wastewater,3623067.515413955
United_States,Indiana,2021-08-03,inf,981.8235073957674
United_States,Indiana,2021-08-03,wastewater,4755276.113980816
United_States,Indiana,2021-08-04,inf,1208.5071796726968
United_States,Indiana,2021-08-04,wastewater,5812004.139309886
United_States,Indiana,2021-08-05,inf,1435.1908519496262
United_States,Indiana,2021-08-05,wastewater,6944212.737876747
United_States,Indiana,2021-08-06,inf,1661.8745242265554
United_States,Indiana,2021-08-06,wastewater,8302863.05615698
United_States,Indiana,2021-08-07,inf,1888.5581965034849
United_States,Indiana,2021-08-07,wastewater,9057668.788534887
United_States,Indiana,2021-08-08,inf,2062.0143949811086
United_States,Indiana,2021-08-08,wastewater,9812474.520912794
United_States,Indiana,2021-08-09,inf,2235.4705934587323
United_States,Indiana,2021-08-09,wastewater,10567280.253290702
United_States,Indiana,2021-08-10,inf,2408.926791936356
United_States,Indiana,2021-08-10,wastewater,11322085.985668609
United_States,Indiana,2021-08-11,inf,2582.38299041398
United_States,Indiana,2021-08-11,wastewater,12831697.450424423
United_States,Indiana,2021-08-12,inf,2755.8391888916035
United_States,Indiana,2021-08-12,wastewater,13586503.18280233
United_States,Indiana,2021-08-13,inf,2929.2953873692272
United_States,Indiana,2021-08-13,wastewater,14341308.915180238
United_States,Indiana,2021-08-14,inf,3102.751585846851
United_States,Indiana,2021-08-14,wastewater,15096114.647558145
United_States,Indiana,2021-08-15,inf,3284.683841480957
United_States,Indiana,2021-08-15,wastewater,15850920.379936052
United_States,Indiana,2021-08-16,inf,3466.6160971150634
United_States,Indiana,2021-08-16,wastewater,16605726.11231396
United_States,Indiana,2021-08-17,inf,3648.5483527491697
United_States,Indiana,2021-08-17,wastewater,17360531.844691865
United_States,Indiana,2021-08-18,inf,3830.480608383276
United_States,Indiana,2021-08-18,wastewater,18870143.309447683
United_States,Indiana,2021-08-19,inf,4012.412864017382
United_States,Indiana,2021-08-19,wastewater,19624949.04182559
United_States,Indiana,2021-08-20,inf,4194.345119651488
United_States,Indiana,2021-08-20,wastewater,20379754.774203494
United_States,Indiana,2021-08-21,inf,4376.277375285595
United_States,Indiana,2021-08-21,wastewater,21134560.506581403
United_States,Indiana,2021-08-22,inf,4423.649821342175
United_States,Indiana,2021-08-22,wastewater,21134560.506581403
United_States,Indiana,2021-08-23,inf,4471.022267398755
United_States,Indiana,2021-08-23,wastewater,21889366.238959312
United_States,Indiana,2021-08-24,inf,4518.394713455335
United_States,Indiana,2021-08-24,wastewater,21889366.238959312
United_States,Indiana,2021-08-25,inf,4565.7671595119145
United_States,Indiana,2021-08-25,wastewater,21889366.238959312
United_States,Indiana,2021-08-26,inf,4613.139605568495
United_States,Indiana,2021-08-26,wastewater,22644171.971337218
United_States,Indiana,2021-08-27,inf,4660.512051625075
United_States,Indiana,2021-08-27,wastewater,22644171.971337218
United_States,Indiana,2021-08-28,inf,4707.884497681655
United_States,Indiana,2021-08-28,wastewater,22644171.971337218
United_States,Indiana,2021-08-29,inf,5079.115418769668
United_States,Indiana,2021-08-29,wastewater,24908589.16847094
United_States,Indiana,2021-08-30,inf,5450.346339857682
United_States,Indiana,2021-08-30,wastewater,26418200.633226752
United_States,Indiana,2021-08-31,inf,5821.577260945696
United_States,Indiana,2021-08-31,wastewater,27927812.09798257
United_States,Indiana,2021-09-01,inf,6192.808182033709
United_States,Indiana,2021-09-01,wastewater,30192229.29511629
United_States,Indiana,2021-09-02,inf,6564.039103121723
United_States,Indiana,2021-09-02,wastewater,31701840.759872105
United_States,Indiana,2021-09-03,inf,6935.270024209736
United_States,Indiana,2021-09-03,wastewater,33211452.22462792
United_States,Indiana,2021-09-04,inf,7306.50094529775
United_States,Indiana,2021-09-04,wastewater,35475869.42176164
United_States,Indiana,2021-09-05,inf,7216.454600721356
United_States,Indiana,2021-09-05,wastewater,34721063.68938373
United_States,Indiana,2021-09-06,inf,7126.408256144962
United_States,Indiana,2021-09-06,wastewater,34721063.68938373
United_States,Indiana,2021-09-07,inf,7036.361911568568
United_States,Indiana,2021-09-07,wastewater,33966257.95700583
United_States,Indiana,2021-09-08,inf,6946.315566992174
United_States,Indiana,2021-09-08,wastewater,33966257.95700583
United_States,Indiana,2021-09-09,inf,6856.269222415781
United_States,Indiana,2021-09-09,wastewater,33211452.22462792
United_States,Indiana,2021-09-10,inf,6766.2228778393865
United_States,Indiana,2021-09-10,wastewater,32456646.49225001
United_States,Indiana,2021-09-11,inf,6676.176533262992
United_States,Indiana,2021-09-11,wastewater,32456646.49225001
United_States,Indiana,2021-09-12,inf,6763.4228021977815
United_States,Indiana,2021-09-12,wastewater,32456646.49225001
United_States,Indiana,2021-09-13,inf,6850.66907113257
United_States,Indiana,2021-09-13,wastewater,33211452.22462792
United_States,Indiana,2021-09-14,inf,6937.91534006736
United_States,Indiana,2021-09-14,wastewater,33211452.22462792
United_States,Indiana,2021-09-15,inf,7025.161609002147
United_States,Indiana,2021-09-15,wastewater,33966257.95700583
United_States,Indiana,2021-09-16,inf,7112.4078779369365
United_States,Indiana,2021-09-16,wastewater,34721063.68938373
United_States,Indiana,2021-09-17,inf,7199.654146871726
United_States,Indiana,2021-09-17,wastewater,34721063.68938373
United_States,Indiana,2021-09-18,inf,7286.900415806514
United_States,Indiana,2021-09-18,wastewater,35475869.42176164
United_States,Indiana,2021-09-19,inf,7246.044055834098
United_States,Indiana,2021-09-19,wastewater,34721063.68938373
United_States,Indiana,2021-09-20,inf,7205.187695861681
United_States,Indiana,2021-09-20,wastewater,34721063.68938373
United_States,Indiana,2021-09-21,inf,7164.331335889265
United_States,Indiana,2021-09-21,wastewater,34721063.68938373
United_States,Indiana,2021-09-22,inf,7123.474975916848
United_States,Indiana,2021-09-22,wastewater,34721063.68938373
United_States,Indiana,2021-09-23,inf,7082.618615944431
United_States,Indiana,2021-09-23,wastewater,33966257.95700583
United_States,Indiana,2021-09-24,inf,7041.762255972015
United_States,Indiana,2021-09-24,wastewater,33966257.95700583
United_States,Indiana,2021-09-25,inf,7000.905895999598
United_States,Indiana,2021-09-25,wastewater,33966257.95700583
United_States,Indiana,2021-09-26,inf,6598.913816641011
United_States,Indiana,2021-09-26,wastewater,31701840.759872105
United_States,Indiana,2021-09-27,inf,6196.921737282423
United_States,Indiana,2021-09-27,wastewater,30192229.29511629
United_States,Indiana,2021-09-28,inf,5794.929657923835
United_States,Indiana,2021-09-28,wastewater,27927812.09798257
United_States,Indiana,2021-09-29,inf,5392.937578565248
United_States,Indiana,2021-09-29,wastewater,26418200.633226752
United_States,Indiana,2021-09-30,inf,4990.94549920666
United_States,Indiana,2021-09-30,wastewater,24153783.436093032
United_States,Indiana,2021-10-01,inf,4588.953419848073
United_States,Indiana,2021-10-01,wastewater,21889366.238959312
United_States,Indiana,2021-10-02,inf,4186.961340489485
United_States,Indiana,2021-10-02,wastewater,20379754.774203494
United_States,Indiana,2021-10-03,inf,4633.621765175696
United_States,Indiana,2021-10-03,wastewater,22644171.971337218
United_States,Indiana,2021-10-04,inf,5080.282189861907
United_States,Indiana,2021-10-04,wastewater,24908589.16847094
United_States,Indiana,2021-10-05,inf,5526.9426145481175
United_States,Indiana,2021-10-05,wastewater,26418200.633226752
United_States,Indiana,2021-10-06,inf,5973.603039234327
United_States,Indiana,2021-10-06,wastewater,28682617.830360476
United_States,Indiana,2021-10-07,inf,6420.263463920538
United_States,Indiana,2021-10-07,wastewater,30947035.0274942
United_States,Indiana,2021-10-08,inf,6866.923888606748
United_States,Indiana,2021-10-08,wastewater,33211452.22462792
United_States,Indiana,2021-10-09,inf,7313.5843132929585
United_States,Indiana,2021-10-09,wastewater,35475869.42176164
United_States,Indiana,2021-10-10,inf,7038.399552978057
United_States,Indiana,2021-10-10,wastewater,33966257.95700583
United_States,Indiana,2021-10-11,inf,6763.214792663154
United_States,Indiana,2021-10-11,wastewater,32456646.49225001
United_States,Indiana,2021-10-12,inf,6488.0300323482525
United_States,Indiana,2021-10-12,wastewater,31701840.759872105
United_States,Indiana,2021-10-13,inf,6212.845272033352
United_States,Indiana,2021-10-13,wastewater,30192229.29511629
United_States,Indiana,2021-10-14,inf,5937.66051171845
United_States,Indiana,2021-10-14,wastewater,28682617.830360476
United_States,Indiana,2021-10-15,inf,5662.475751403547
United_States,Indiana,2021-10-15,wastewater,27173006.36560466
United_States,Indiana,2021-10-16,inf,5387.290991088647
United_States,Indiana,2021-10-16,wastewater,26418200.633226752
United_States,Indiana,2021-10-17,inf,5009.645400660536
United_States,Indiana,2021-10-17,wastewater,24153783.436093032
United_States,Indiana,2021-10-18,inf,4631.999810232427
United_States,Indiana,2021-10-18,wastewater,22644171.971337218
United_States,Indiana,2021-10-19,inf,4254.354219804317
United_States,Indiana,2021-10-19,wastewater,20379754.774203494
United_States,Indiana,2021-10-20,inf,3876.708629376208
United_States,Indiana,2021-10-20,wastewater,18870143.309447683
United_States,Indiana,2021-10-21,inf,3499.063038948098
United_States,Indiana,2021-10-21,wastewater,16605726.11231396
United_States,Indiana,2021-10-22,inf,3121.4174485199887
United_States,Indiana,2021-10-22,wastewater,15096114.647558145
United_States,Indiana,2021-10-23,inf,2743.771858091879
United_States,Indiana,2021-10-23,wastewater,13586503.18280233
United_States,Indiana,2021-10-24,inf,3111.683351597279
United_States,Indiana,2021-10-24,wastewater,15096114.647558145
United_States,Indiana,2021-10-25,inf,3479.594845102679
United_States,Indiana,2021-10-25,wastewater,16605726.11231396
United_States,Indiana,2021-10-26,inf,3847.5063386080783
United_States,Indiana,2021-10-26,wastewater,18870143.309447683
United_States,Indiana,2021-10-27,inf,4215.417832113479
United_States,Indiana,2021-10-27,wastewater,20379754.774203494
United_States,Indiana,2021-10-28,inf,4583.329325618878
United_States,Indiana,2021-10-28,wastewater,21889366.238959312
United_States,Indiana,2021-10-29,inf,4951.240819124278
United_States,Indiana,2021-10-29,wastewater,24153783.436093032
United_States,Indiana,2021-10-30,inf,5319.152312629677
United_States,Indiana,2021-10-30,wastewater,25663394.900848847
United_States,Indiana,2021-10-31,inf,5303.286671722477
United_States,Indiana,2021-10-31,wastewater,25663394.900848847
United_States,Indiana,2021-11-01,inf,5287.421030815277
United_States,Indiana,2021-11-01,wastewater,25663394.900848847
United_States,Indiana,2021-11-02,inf,5271.555389908077
United_States,Indiana,2021-11-02,wastewater,25663394.900848847
United_States,Indiana,2021-11-03,inf,5255.689749000878
United_States,Indiana,2021-11-03,wastewater,25663394.900848847
United_States,Indiana,2021-11-04,inf,5239.824108093678
United_States,Indiana,2021-11-04,wastewater,25663394.900848847
United_States,Indiana,2021-11-05,inf,5223.958467186478
United_States,Indiana,2021-11-05,wastewater,24908589.16847094
United_States,Indiana,2021-11-06,inf,5208.092826279277
United_States,Indiana,2021-11-06,wastewater,24908589.16847094
United_States,Indiana,2021-11-07,inf,5429.475164771194
United_States,Indiana,2021-11-07,wastewater,26418200.633226752
United_States,Indiana,2021-11-08,inf,5650.857503263109
United_States,Indiana,2021-11-08,wastewater,27173006.36560466
United_States,Indiana,2021-11-09,inf,5872.239841755026
United_States,Indiana,2021-11-09,wastewater,28682617.830360476
United_States,Indiana,2021-11-10,inf,6093.622180246941
United_States,Indiana,2021-11-10,wastewater,29437423.56273838
United_States,Indiana,2021-11-11,inf,6315.004518738858
United_States,Indiana,2021-11-11,wastewater,30192229.29511629
United_States,Indiana,2021-11-12,inf,6536.386857230774
United_States,Indiana,2021-11-12,wastewater,31701840.759872105
United_States,Indiana,2021-11-13,inf,6757.76919572269
United_States,Indiana,2021-11-13,wastewater,32456646.49225001
United_States,Indiana,2021-11-14,inf,8220.579211419805
United_States,Indiana,2021-11-14,wastewater,40004703.81602909
United_States,Indiana,2021-11-15,inf,9683.38922711692
United_States,Indiana,2021-11-15,wastewater,46797955.40743025
United_States,Indiana,2021-11-16,inf,11146.199242814031
United_States,Indiana,2021-11-16,wastewater,53591206.99883141
United_States,Indiana,2021-11-17,inf,12609.00925851115
United_States,Indiana,2021-11-17,wastewater,61139264.32261049
United_States,Indiana,2021-11-18,inf,14071.819274208268
United_States,Indiana,2021-11-18,wastewater,67932515.91401166
United_States,Indiana,2021-11-19,inf,15534.62928990538
United_States,Indiana,2021-11-19,wastewater,75480573.23779073
United_States,Indiana,2021-11-20,inf,16997.439305602496
United_States,Indiana,2021-11-20,wastewater,83028630.5615698
United_States,Indiana,2021-11-21,inf,18816.09647256842
United_States,Indiana,2021-11-21,wastewater,90576687.88534887
United_States,Indiana,2021-11-22,inf,20634.753639534352
United_States,Indiana,2021-11-22,wastewater,98124745.20912795
United_States,Indiana,2021-11-23,inf,22453.41080650028
United_States,Indiana,2021-11-23,wastewater,105672802.53290701
United_States,Indiana,2021-11-24,inf,24272.067973466208
United_States,Indiana,2021-11-24,wastewater,120768917.18046516
United_States,Indiana,2021-11-25,inf,26090.725140432136
United_States,Indiana,2021-11-25,wastewater,128316974.50424424
United_States,Indiana,2021-11-26,inf,27909.382307398064
United_States,Indiana,2021-11-26,wastewater,135865031.8280233
United_States,Indiana,2021-11-27,inf,29728.03947436399
United_States,Indiana,2021-11-27,wastewater,143413089.1518024
United_States,Indiana,2021-11-28,inf,29501.861624781555
United_States,Indiana,2021-11-28,wastewater,143413089.1518024
United_States,Indiana,2021-11-29,inf,29275.68377519912
United_States,Indiana,2021-11-29,wastewater,143413089.1518024
United_States,Indiana,2021-11-30,inf,29049.50592561668
United_States,Indiana,2021-11-30,wastewater,143413089.1518024
United_States,Indiana,2021-12-01,inf,28823.32807603425
United_States,Indiana,2021-12-01,wastewater,135865031.8280233
United_States,Indiana,2021-12-02,inf,28597.15022645181
United_States,Indiana,2021-12-02,wastewater,135865031.8280233
United_States,Indiana,2021-12-03,inf,28370.972376869373
United_States,Indiana,2021-12-03,wastewater,135865031.8280233
United_States,Indiana,2021-12-04,inf,28144.794527286936
United_States,Indiana,2021-12-04,wastewater,135865031.8280233
United_States,Indiana,2021-12-05,inf,27103.904266681333
United_States,Indiana,2021-12-05,wastewater,128316974.50424424
United_States,Indiana,2021-12-06,inf,26063.014006075733
United_States,Indiana,2021-12-06,wastewater,128316974.50424424
United_States,Indiana,2021-12-07,inf,25022.12374547013
United_States,Indiana,2021-12-07,wastewater,120768917.18046516
United_States,Indiana,2021-12-08,inf,23981.23348486452
United_States,Indiana,2021-12-08,wastewater,113220859.85668609
United_States,Indiana,2021-12-09,inf,22940.34322425892
United_States,Indiana,2021-12-09,wastewater,113220859.85668609
United_States,Indiana,2021-12-10,inf,21899.45296365332
United_States,Indiana,2021-12-10,wastewater,105672802.53290701
United_States,Indiana,2021-12-11,inf,20858.562703047715
United_States,Indiana,2021-12-11,wastewater,98124745.20912795
United_States,Indiana,2021-12-12,inf,21876.8029941389
United_States,Indiana,2021-12-12,wastewater,105672802.53290701
United_States,Indiana,2021-12-13,inf,22895.043285230087
United_States,Indiana,2021-12-13,wastewater,113220859.85668609
United_States,Indiana,2021-12-14,inf,23913.28357632127
United_States,Indiana,2021-12-14,wastewater,113220859.85668609
United_States,Indiana,2021-12-15,inf,24931.52386741246
United_States,Indiana,2021-12-15,wastewater,120768917.18046516
United_States,Indiana,2021-12-16,inf,25949.76415850365
United_States,Indiana,2021-12-16,wastewater,128316974.50424424
United_States,Indiana,2021-12-17,inf,26968.004449594835
United_States,Indiana,2021-12-17,wastewater,128316974.50424424
United_States,Indiana,2021-12-18,inf,27986.244740686023
United_States,Indiana,2021-12-18,wastewater,135865031.8280233
United_States,Indiana,2021-12-19,inf,27556.301814721737
United_States,Indiana,2021-12-19,wastewater,135865031.8280233
