Country,Region,Date,Measure,Value
United_States,Oregon,2021-03-19,inf,2280.5439884512225
United_States,Oregon,2021-03-19,wastewater,3940476.462712328
United_States,Oregon,2021-03-20,inf,2251.3062450095404
United_States,Oregon,2021-03-20,wastewater,3940476.462712328
United_States,Oregon,2021-03-21,inf,2222.0685015678578
United_States,Oregon,2021-03-21,wastewater,3940476.462712328
United_States,Oregon,2021-03-22,inf,2192.830758126175
United_States,Oregon,2021-03-22,wastewater,3809127.247288584
United_States,Oregon,2021-03-23,inf,2163.5930146844926
United_States,Oregon,2021-03-23,wastewater,3809127.247288584
United_States,Oregon,2021-03-24,inf,2134.3552712428104
United_States,Oregon,2021-03-24,wastewater,3677778.031864839
United_States,Oregon,2021-03-25,inf,2105.1175278011287
United_States,Oregon,2021-03-25,wastewater,3677778.031864839
United_States,Oregon,2021-03-26,inf,2075.879784359446
United_States,Oregon,2021-03-26,wastewater,3677778.031864839
United_States,Oregon,2021-03-27,inf,2046.642040917764
United_States,Oregon,2021-03-27,wastewater,3546428.816441095
United_States,Oregon,2021-03-28,inf,2017.4042974760807
United_States,Oregon,2021-03-28,wastewater,3546428.816441095
United_States,Oregon,2021-03-29,inf,1988.1665540343995
United_States,Oregon,2021-03-29,wastewater,3546428.816441095
United_States,Oregon,2021-03-30,inf,1958.928810592717
United_States,Oregon,2021-03-30,wastewater,3415079.601017351
United_States,Oregon,2021-03-31,inf,1929.6910671510343
United_States,Oregon,2021-03-31,wastewater,3415079.601017351
United_States,Oregon,2021-04-01,inf,1900.453323709352
United_States,Oregon,2021-04-01,wastewater,3283730.3855936066
United_States,Oregon,2021-04-02,inf,1871.2155802676696
United_States,Oregon,2021-04-02,wastewater,3283730.3855936066
United_States,Oregon,2021-04-03,inf,1841.977836825988
United_States,Oregon,2021-04-03,wastewater,3283730.3855936066
United_States,Oregon,2021-04-04,inf,1812.740093384305
United_States,Oregon,2021-04-04,wastewater,3152381.1701698625
United_States,Oregon,2021-04-05,inf,1783.502349942623
United_States,Oregon,2021-04-05,wastewater,3152381.1701698625
United_States,Oregon,2021-04-06,inf,1754.2646065009403
United_States,Oregon,2021-04-06,wastewater,3021031.954746118
United_States,Oregon,2021-04-07,inf,1725.0268630592582
United_States,Oregon,2021-04-07,wastewater,3021031.954746118
United_States,Oregon,2021-04-08,inf,1695.7891196175756
United_States,Oregon,2021-04-08,wastewater,3021031.954746118
United_States,Oregon,2021-04-09,inf,1666.5513761758932
United_States,Oregon,2021-04-09,wastewater,2889682.7393223736
United_States,Oregon,2021-04-10,inf,1637.313632734211
United_States,Oregon,2021-04-10,wastewater,2889682.7393223736
United_States,Oregon,2021-04-11,inf,1608.0758892925285
United_States,Oregon,2021-04-11,wastewater,2758333.5238986295
United_States,Oregon,2021-04-12,inf,1578.8381458508463
United_States,Oregon,2021-04-12,wastewater,2758333.5238986295
United_States,Oregon,2021-04-13,inf,1549.600402409164
United_States,Oregon,2021-04-13,wastewater,2758333.5238986295
United_States,Oregon,2021-04-14,inf,1520.3626589674818
United_States,Oregon,2021-04-14,wastewater,2626984.3084748853
United_States,Oregon,2021-04-15,inf,1491.1249155257992
United_States,Oregon,2021-04-15,wastewater,2626984.3084748853
United_States,Oregon,2021-04-16,inf,1461.887172084117
United_States,Oregon,2021-04-16,wastewater,2626984.3084748853
United_States,Oregon,2021-04-17,inf,1432.6494286424347
United_States,Oregon,2021-04-17,wastewater,2495635.093051141
United_States,Oregon,2021-04-18,inf,1403.4116852007526
United_States,Oregon,2021-04-18,wastewater,2495635.093051141
United_States,Oregon,2021-04-19,inf,1374.17394175907
United_States,Oregon,2021-04-19,wastewater,2364285.877627397
United_States,Oregon,2021-04-20,inf,1344.9361983173874
United_States,Oregon,2021-04-20,wastewater,2364285.877627397
United_States,Oregon,2021-04-21,inf,1315.6984548757052
United_States,Oregon,2021-04-21,wastewater,2364285.877627397
United_States,Oregon,2021-04-22,inf,1286.4607114340229
United_States,Oregon,2021-04-22,wastewater,2232936.6622036523
United_States,Oregon,2021-04-23,inf,1257.2229679923407
United_States,Oregon,2021-04-23,wastewater,2232936.6622036523
United_States,Oregon,2021-04-24,inf,1227.985224550658
United_States,Oregon,2021-04-24,wastewater,2101587.446779908
United_States,Oregon,2021-04-25,inf,1198.747481108976
United_States,Oregon,2021-04-25,wastewater,2101587.446779908
United_States,Oregon,2021-04-26,inf,1169.5097376672936
United_States,Oregon,2021-04-26,wastewater,2101587.446779908
United_States,Oregon,2021-04-27,inf,1140.2719942256117
United_States,Oregon,2021-04-27,wastewater,1970238.231356164
United_States,Oregon,2021-04-28,inf,1111.0342507839289
United_States,Oregon,2021-04-28,wastewater,1970238.231356164
United_States,Oregon,2021-04-29,inf,1081.7965073422467
United_States,Oregon,2021-04-29,wastewater,1838889.0159324196
United_States,Oregon,2021-04-30,inf,1052.5587639005644
United_States,Oregon,2021-04-30,wastewater,1838889.0159324196
United_States,Oregon,2021-05-01,inf,1023.3210204588818
United_States,Oregon,2021-05-01,wastewater,1838889.0159324196
United_States,Oregon,2021-05-02,inf,994.0832770171996
United_States,Oregon,2021-05-02,wastewater,1707539.8005086754
United_States,Oregon,2021-05-03,inf,964.8455335755172
United_States,Oregon,2021-05-03,wastewater,1707539.8005086754
United_States,Oregon,2021-05-04,inf,935.607790133835
United_States,Oregon,2021-05-04,wastewater,1576190.5850849312
United_States,Oregon,2021-05-05,inf,906.3700466921524
United_States,Oregon,2021-05-05,wastewater,1576190.5850849312
United_States,Oregon,2021-05-06,inf,877.1323032504704
United_States,Oregon,2021-05-06,wastewater,1576190.5850849312
United_States,Oregon,2021-05-07,inf,847.8945598087878
United_States,Oregon,2021-05-07,wastewater,1444841.3696611868
United_States,Oregon,2021-05-08,inf,818.6568163671058
United_States,Oregon,2021-05-08,wastewater,1444841.3696611868
United_States,Oregon,2021-05-09,inf,789.4190729254232
United_States,Oregon,2021-05-09,wastewater,1444841.3696611868
United_States,Oregon,2021-05-10,inf,760.1813294837407
United_States,Oregon,2021-05-10,wastewater,1313492.1542374426
United_States,Oregon,2021-05-11,inf,730.9435860420585
United_States,Oregon,2021-05-11,wastewater,1287222.3111526938
United_States,Oregon,2021-05-12,inf,701.7058426003761
United_States,Oregon,2021-05-12,wastewater,1234682.6249831961
United_States,Oregon,2021-05-13,inf,672.4680991586939
United_States,Oregon,2021-05-13,wastewater,1182142.9388136985
United_States,Oregon,2021-05-14,inf,643.2303557170114
United_States,Oregon,2021-05-14,wastewater,1129603.2526442006
United_States,Oregon,2021-05-15,inf,613.9926122753293
United_States,Oregon,2021-05-15,wastewater,1077063.566474703
United_States,Oregon,2021-05-16,inf,584.7548688336468
United_States,Oregon,2021-05-16,wastewater,1024523.8803052052
United_States,Oregon,2021-05-17,inf,555.5171253919647
United_States,Oregon,2021-05-17,wastewater,971984.1941357076
United_States,Oregon,2021-05-18,inf,526.2793819502822
United_States,Oregon,2021-05-18,wastewater,919444.5079662098
United_States,Oregon,2021-05-19,inf,497.0416385086
United_States,Oregon,2021-05-19,wastewater,866904.8217967121
United_States,Oregon,2021-05-20,inf,467.8038950669175
United_States,Oregon,2021-05-20,wastewater,814365.1356272144
United_States,Oregon,2021-05-21,inf,438.56615162523497
United_States,Oregon,2021-05-21,wastewater,774960.3710000912
United_States,Oregon,2021-05-22,inf,409.3284081835529
United_States,Oregon,2021-05-22,wastewater,722420.6848305934
United_States,Oregon,2021-05-23,inf,380.0906647418704
United_States,Oregon,2021-05-23,wastewater,669880.9986610957
United_States,Oregon,2021-05-24,inf,350.85292130018826
United_States,Oregon,2021-05-24,wastewater,617341.3124915981
United_States,Oregon,2021-05-25,inf,321.6151778585057
United_States,Oregon,2021-05-25,wastewater,564801.6263221003
United_States,Oregon,2021-05-26,inf,292.3774344168236
United_States,Oregon,2021-05-26,wastewater,512261.9401526026
United_States,Oregon,2021-05-27,inf,263.1396909751411
United_States,Oregon,2021-05-27,wastewater,459722.2539831049
United_States,Oregon,2021-05-28,inf,233.90194753345887
United_States,Oregon,2021-05-28,wastewater,407182.5678136072
United_States,Oregon,2021-05-29,inf,204.66420409177644
United_States,Oregon,2021-05-29,wastewater,354642.8816441095
United_States,Oregon,2021-05-30,inf,175.42646065009433
United_States,Oregon,2021-05-30,wastewater,302103.1954746118
United_States,Oregon,2021-05-31,inf,146.1887172084118
United_States,Oregon,2021-05-31,wastewater,262698.4308474885
United_States,Oregon,2021-06-01,inf,116.95097376672926
United_States,Oregon,2021-06-01,wastewater,210158.74467799082
United_States,Oregon,2021-06-02,inf,87.71323032504716
United_States,Oregon,2021-06-02,wastewater,157619.05850849312
United_States,Oregon,2021-06-03,inf,58.47548688336463
United_States,Oregon,2021-06-03,wastewater,102452.38803052052
United_States,Oregon,2021-06-04,inf,29.23774344168253
United_States,Oregon,2021-06-04,wastewater,51226.19401526026
United_States,Oregon,2021-06-05,inf,0.0
United_States,Oregon,2021-06-05,wastewater,0.0
United_States,Oregon,2021-06-06,inf,101.8552826495328
United_States,Oregon,2021-06-06,wastewater,183888.90159324196
United_States,Oregon,2021-06-07,inf,203.7105652990656
United_States,Oregon,2021-06-07,wastewater,354642.8816441095
United_States,Oregon,2021-06-08,inf,305.56584794859833
United_States,Oregon,2021-06-08,wastewater,538531.7832373515
United_States,Oregon,2021-06-09,inf,407.4211305981312
United_States,Oregon,2021-06-09,wastewater,709285.763288219
United_States,Oregon,2021-06-10,inf,509.276413247664
United_States,Oregon,2021-06-10,wastewater,893174.664881461
United_States,Oregon,2021-06-11,inf,611.1316958971967
United_States,Oregon,2021-06-11,wastewater,1077063.566474703
United_States,Oregon,2021-06-12,inf,712.9869785467296
United_States,Oregon,2021-06-12,wastewater,1247817.5465255706
United_States,Oregon,2021-06-13,inf,737.1773160319055
United_States,Oregon,2021-06-13,wastewater,1287222.3111526938
United_States,Oregon,2021-06-14,inf,761.3676535170815
United_States,Oregon,2021-06-14,wastewater,1313492.1542374426
United_States,Oregon,2021-06-15,inf,785.5579910022576
United_States,Oregon,2021-06-15,wastewater,1313492.1542374426
United_States,Oregon,2021-06-16,inf,809.7483284874336
United_States,Oregon,2021-06-16,wastewater,1444841.3696611868
United_States,Oregon,2021-06-17,inf,833.9386659726096
United_States,Oregon,2021-06-17,wastewater,1444841.3696611868
United_States,Oregon,2021-06-18,inf,858.1290034577854
United_States,Oregon,2021-06-18,wastewater,1444841.3696611868
United_States,Oregon,2021-06-19,inf,882.3193409429614
United_States,Oregon,2021-06-19,wastewater,1576190.5850849312
United_States,Oregon,2021-06-20,inf,818.2496481154395
United_States,Oregon,2021-06-20,wastewater,1444841.3696611868
United_States,Oregon,2021-06-21,inf,754.1799552879174
United_States,Oregon,2021-06-21,wastewater,1313492.1542374426
United_States,Oregon,2021-06-22,inf,690.1102624603955
United_States,Oregon,2021-06-22,wastewater,1208412.7818984473
United_States,Oregon,2021-06-23,inf,626.0405696328734
United_States,Oregon,2021-06-23,wastewater,1103333.4095594517
United_States,Oregon,2021-06-24,inf,561.9708768053514
United_States,Oregon,2021-06-24,wastewater,985119.115678082
United_States,Oregon,2021-06-25,inf,497.9011839778295
United_States,Oregon,2021-06-25,wastewater,866904.8217967121
United_States,Oregon,2021-06-26,inf,433.8314911503074
United_States,Oregon,2021-06-26,wastewater,761825.4494577168
United_States,Oregon,2021-06-27,inf,419.40497650883657
United_States,Oregon,2021-06-27,wastewater,735555.6063729678
United_States,Oregon,2021-06-28,inf,404.9784618673656
United_States,Oregon,2021-06-28,wastewater,709285.763288219
United_States,Oregon,2021-06-29,inf,390.5519472258948
United_States,Oregon,2021-06-29,wastewater,683015.9202034702
United_States,Oregon,2021-06-30,inf,376.12543258442383
United_States,Oregon,2021-06-30,wastewater,656746.0771187213
United_States,Oregon,2021-07-01,inf,361.69891794295296
United_States,Oregon,2021-07-01,wastewater,630476.2340339725
United_States,Oregon,2021-07-02,inf,347.27240330148203
United_States,Oregon,2021-07-02,wastewater,604206.3909492237
United_States,Oregon,2021-07-03,inf,332.8458886600112
United_States,Oregon,2021-07-03,wastewater,577936.5478644747
United_States,Oregon,2021-07-04,inf,345.8002219397932
United_States,Oregon,2021-07-04,wastewater,604206.3909492237
United_States,Oregon,2021-07-05,inf,358.7545552195752
United_States,Oregon,2021-07-05,wastewater,630476.2340339725
United_States,Oregon,2021-07-06,inf,371.7088884993572
United_States,Oregon,2021-07-06,wastewater,656746.0771187213
United_States,Oregon,2021-07-07,inf,384.6632217791393
United_States,Oregon,2021-07-07,wastewater,669880.9986610957
United_States,Oregon,2021-07-08,inf,397.6175550589213
United_States,Oregon,2021-07-08,wastewater,696150.8417458446
United_States,Oregon,2021-07-09,inf,410.5718883387033
United_States,Oregon,2021-07-09,wastewater,722420.6848305934
United_States,Oregon,2021-07-10,inf,423.5262216184854
United_States,Oregon,2021-07-10,wastewater,748690.5279153422
United_States,Oregon,2021-07-11,inf,425.99817393521226
United_States,Oregon,2021-07-11,wastewater,748690.5279153422
United_States,Oregon,2021-07-12,inf,428.4701262519391
United_States,Oregon,2021-07-12,wastewater,748690.5279153422
United_States,Oregon,2021-07-13,inf,430.942078568666
United_States,Oregon,2021-07-13,wastewater,761825.4494577168
United_States,Oregon,2021-07-14,inf,433.41403088539295
United_States,Oregon,2021-07-14,wastewater,761825.4494577168
United_States,Oregon,2021-07-15,inf,435.8859832021199
United_States,Oregon,2021-07-15,wastewater,761825.4494577168
United_States,Oregon,2021-07-16,inf,438.3579355188467
United_States,Oregon,2021-07-16,wastewater,774960.3710000912
United_States,Oregon,2021-07-17,inf,440.8298878355736
United_States,Oregon,2021-07-17,wastewater,774960.3710000912
United_States,Oregon,2021-07-18,inf,481.3205450780573
United_States,Oregon,2021-07-18,wastewater,840634.9787119633
United_States,Oregon,2021-07-19,inf,521.811202320541
United_States,Oregon,2021-07-19,wastewater,919444.5079662098
United_States,Oregon,2021-07-20,inf,562.3018595630248
United_States,Oregon,2021-07-20,wastewater,985119.115678082
United_States,Oregon,2021-07-21,inf,602.7925168055085
United_States,Oregon,2021-07-21,wastewater,1050793.723389954
United_States,Oregon,2021-07-22,inf,643.2831740479921
United_States,Oregon,2021-07-22,wastewater,1129603.2526442006
United_States,Oregon,2021-07-23,inf,683.7738312904759
United_States,Oregon,2021-07-23,wastewater,1195277.860356073
United_States,Oregon,2021-07-24,inf,724.2644885329596
United_States,Oregon,2021-07-24,wastewater,1274087.3896103194
United_States,Oregon,2021-07-25,inf,798.7068600305669
United_States,Oregon,2021-07-25,wastewater,1444841.3696611868
United_States,Oregon,2021-07-26,inf,873.1492315281743
United_States,Oregon,2021-07-26,wastewater,1576190.5850849312
United_States,Oregon,2021-07-27,inf,947.5916030257816
United_States,Oregon,2021-07-27,wastewater,1707539.8005086754
United_States,Oregon,2021-07-28,inf,1022.0339745233888
United_States,Oregon,2021-07-28,wastewater,1838889.0159324196
United_States,Oregon,2021-07-29,inf,1096.476346020996
United_States,Oregon,2021-07-29,wastewater,1970238.231356164
United_States,Oregon,2021-07-30,inf,1170.9187175186037
United_States,Oregon,2021-07-30,wastewater,2101587.446779908
United_States,Oregon,2021-07-31,inf,1245.3610890162108
United_States,Oregon,2021-07-31,wastewater,2232936.6622036523
United_States,Oregon,2021-08-01,inf,1338.025900730221
United_States,Oregon,2021-08-01,wastewater,2364285.877627397
United_States,Oregon,2021-08-02,inf,1430.6907124442316
United_States,Oregon,2021-08-02,wastewater,2495635.093051141
United_States,Oregon,2021-08-03,inf,1523.355524158242
United_States,Oregon,2021-08-03,wastewater,2626984.3084748853
United_States,Oregon,2021-08-04,inf,1616.0203358722522
United_States,Oregon,2021-08-04,wastewater,2889682.7393223736
United_States,Oregon,2021-08-05,inf,1708.6851475862627
United_States,Oregon,2021-08-05,wastewater,3021031.954746118
United_States,Oregon,2021-08-06,inf,1801.349959300273
United_States,Oregon,2021-08-06,wastewater,3152381.1701698625
United_States,Oregon,2021-08-07,inf,1894.0147710142835
United_States,Oregon,2021-08-07,wastewater,3283730.3855936066
United_States,Oregon,2021-08-08,inf,2135.715329065389
United_States,Oregon,2021-08-08,wastewater,3809127.247288584
United_States,Oregon,2021-08-09,inf,2377.4158871164946
United_States,Oregon,2021-08-09,wastewater,4203174.893559816
United_States,Oregon,2021-08-10,inf,2619.1164451676004
United_States,Oregon,2021-08-10,wastewater,4597222.539831049
United_States,Oregon,2021-08-11,inf,2860.817003218706
United_States,Oregon,2021-08-11,wastewater,4991270.186102282
United_States,Oregon,2021-08-12,inf,3102.517561269812
United_States,Oregon,2021-08-12,wastewater,5385317.832373515
United_States,Oregon,2021-08-13,inf,3344.2181193209167
United_States,Oregon,2021-08-13,wastewater,5910714.694068491
United_States,Oregon,2021-08-14,inf,3585.9186773720226
United_States,Oregon,2021-08-14,wastewater,6304762.340339725
United_States,Oregon,2021-08-15,inf,3612.7845921285584
United_States,Oregon,2021-08-15,wastewater,6304762.340339725
United_States,Oregon,2021-08-16,inf,3639.650506885095
United_States,Oregon,2021-08-16,wastewater,6436111.555763469
United_States,Oregon,2021-08-17,inf,3666.516421641631
United_States,Oregon,2021-08-17,wastewater,6436111.555763469
United_States,Oregon,2021-08-18,inf,3693.382336398167
United_States,Oregon,2021-08-18,wastewater,6436111.555763469
United_States,Oregon,2021-08-19,inf,3720.248251154703
United_States,Oregon,2021-08-19,wastewater,6567460.771187213
United_States,Oregon,2021-08-20,inf,3747.11416591124
United_States,Oregon,2021-08-20,wastewater,6567460.771187213
United_States,Oregon,2021-08-21,inf,3773.980080667776
United_States,Oregon,2021-08-21,wastewater,6567460.771187213
United_States,Oregon,2021-08-22,inf,3750.539210601516
United_States,Oregon,2021-08-22,wastewater,6567460.771187213
United_States,Oregon,2021-08-23,inf,3727.098340535256
United_States,Oregon,2021-08-23,wastewater,6567460.771187213
United_States,Oregon,2021-08-24,inf,3703.657470468997
United_States,Oregon,2021-08-24,wastewater,6436111.555763469
United_States,Oregon,2021-08-25,inf,3680.216600402737
United_States,Oregon,2021-08-25,wastewater,6436111.555763469
United_States,Oregon,2021-08-26,inf,3656.775730336478
United_States,Oregon,2021-08-26,wastewater,6436111.555763469
United_States,Oregon,2021-08-27,inf,3633.334860270218
United_States,Oregon,2021-08-27,wastewater,6436111.555763469
United_States,Oregon,2021-08-28,inf,3609.893990203959
United_States,Oregon,2021-08-28,wastewater,6304762.340339725
United_States,Oregon,2021-08-29,inf,3586.4531201376994
United_States,Oregon,2021-08-29,wastewater,6304762.340339725
United_States,Oregon,2021-08-30,inf,3563.01225007144
United_States,Oregon,2021-08-30,wastewater,6304762.340339725
United_States,Oregon,2021-08-31,inf,3539.5713800051803
United_States,Oregon,2021-08-31,wastewater,6173413.124915981
United_States,Oregon,2021-09-01,inf,3516.130509938921
United_States,Oregon,2021-09-01,wastewater,6173413.124915981
United_States,Oregon,2021-09-02,inf,3492.6896398726617
United_States,Oregon,2021-09-02,wastewater,6173413.124915981
United_States,Oregon,2021-09-03,inf,3469.2487698064024
United_States,Oregon,2021-09-03,wastewater,6042063.909492236
United_States,Oregon,2021-09-04,inf,3445.8078997401426
United_States,Oregon,2021-09-04,wastewater,6042063.909492236
United_States,Oregon,2021-09-05,inf,3422.367029673884
United_States,Oregon,2021-09-05,wastewater,6042063.909492236
United_States,Oregon,2021-09-06,inf,3398.9261596076235
United_States,Oregon,2021-09-06,wastewater,5910714.694068491
United_States,Oregon,2021-09-07,inf,3375.485289541364
United_States,Oregon,2021-09-07,wastewater,5910714.694068491
United_States,Oregon,2021-09-08,inf,3352.0444194751044
United_States,Oregon,2021-09-08,wastewater,5910714.694068491
United_States,Oregon,2021-09-09,inf,3328.603549408845
United_States,Oregon,2021-09-09,wastewater,5779365.478644747
United_States,Oregon,2021-09-10,inf,3305.1626793425858
United_States,Oregon,2021-09-10,wastewater,5779365.478644747
United_States,Oregon,2021-09-11,inf,3281.7218092763264
United_States,Oregon,2021-09-11,wastewater,5779365.478644747
United_States,Oregon,2021-09-12,inf,3258.2809392100667
United_States,Oregon,2021-09-12,wastewater,5779365.478644747
United_States,Oregon,2021-09-13,inf,3234.840069143808
United_States,Oregon,2021-09-13,wastewater,5648016.263221003
United_States,Oregon,2021-09-14,inf,3211.399199077548
United_States,Oregon,2021-09-14,wastewater,5648016.263221003
United_States,Oregon,2021-09-15,inf,3187.958329011288
United_States,Oregon,2021-09-15,wastewater,5648016.263221003
United_States,Oregon,2021-09-16,inf,3164.517458945029
United_States,Oregon,2021-09-16,wastewater,5516667.047797259
United_States,Oregon,2021-09-17,inf,3141.0765888787696
United_States,Oregon,2021-09-17,wastewater,5516667.047797259
United_States,Oregon,2021-09-18,inf,3117.6357188125103
United_States,Oregon,2021-09-18,wastewater,5516667.047797259
United_States,Oregon,2021-09-19,inf,3094.1948487462505
United_States,Oregon,2021-09-19,wastewater,5385317.832373515
United_States,Oregon,2021-09-20,inf,3070.7539786799907
United_States,Oregon,2021-09-20,wastewater,5385317.832373515
United_States,Oregon,2021-09-21,inf,3047.3131086137314
United_States,Oregon,2021-09-21,wastewater,5385317.832373515
United_States,Oregon,2021-09-22,inf,3023.872238547472
United_States,Oregon,2021-09-22,wastewater,5253968.616949771
United_States,Oregon,2021-09-23,inf,3000.4313684812123
United_States,Oregon,2021-09-23,wastewater,5253968.616949771
United_States,Oregon,2021-09-24,inf,2976.990498414953
United_States,Oregon,2021-09-24,wastewater,5253968.616949771
United_States,Oregon,2021-09-25,inf,2953.5496283486937
United_States,Oregon,2021-09-25,wastewater,5122619.401526026
United_States,Oregon,2021-09-26,inf,2930.1087582824343
United_States,Oregon,2021-09-26,wastewater,5122619.401526026
United_States,Oregon,2021-09-27,inf,2906.667888216175
United_States,Oregon,2021-09-27,wastewater,5122619.401526026
United_States,Oregon,2021-09-28,inf,2883.2270181499152
United_States,Oregon,2021-09-28,wastewater,4991270.186102282
United_States,Oregon,2021-09-29,inf,2859.786148083656
United_States,Oregon,2021-09-29,wastewater,4991270.186102282
United_States,Oregon,2021-09-30,inf,2836.3452780173966
United_States,Oregon,2021-09-30,wastewater,4991270.186102282
United_States,Oregon,2021-10-01,inf,2812.904407951137
United_States,Oregon,2021-10-01,wastewater,4991270.186102282
United_States,Oregon,2021-10-02,inf,2789.463537884877
United_States,Oregon,2021-10-02,wastewater,4859920.970678538
United_States,Oregon,2021-10-03,inf,2766.0226678186177
United_States,Oregon,2021-10-03,wastewater,4859920.970678538
United_States,Oregon,2021-10-04,inf,2742.5817977523584
United_States,Oregon,2021-10-04,wastewater,4859920.970678538
United_States,Oregon,2021-10-05,inf,2719.140927686099
United_States,Oregon,2021-10-05,wastewater,4728571.755254794
United_States,Oregon,2021-10-06,inf,2695.70005761984
United_States,Oregon,2021-10-06,wastewater,4728571.755254794
United_States,Oregon,2021-10-07,inf,2672.25918755358
United_States,Oregon,2021-10-07,wastewater,4728571.755254794
United_States,Oregon,2021-10-08,inf,2648.81831748732
United_States,Oregon,2021-10-08,wastewater,4597222.539831049
United_States,Oregon,2021-10-09,inf,2625.377447421061
United_States,Oregon,2021-10-09,wastewater,4597222.539831049
United_States,Oregon,2021-10-10,inf,2601.9365773548016
United_States,Oregon,2021-10-10,wastewater,4597222.539831049
United_States,Oregon,2021-10-11,inf,2578.4957072885422
United_States,Oregon,2021-10-11,wastewater,4465873.324407305
United_States,Oregon,2021-10-12,inf,2555.054837222283
United_States,Oregon,2021-10-12,wastewater,4465873.324407305
United_States,Oregon,2021-10-13,inf,2531.613967156024
United_States,Oregon,2021-10-13,wastewater,4465873.324407305
United_States,Oregon,2021-10-14,inf,2508.173097089764
United_States,Oregon,2021-10-14,wastewater,4334524.10898356
United_States,Oregon,2021-10-15,inf,2484.732227023504
United_States,Oregon,2021-10-15,wastewater,4334524.10898356
United_States,Oregon,2021-10-16,inf,2461.2913569572443
United_States,Oregon,2021-10-16,wastewater,4334524.10898356
United_States,Oregon,2021-10-17,inf,2437.850486890985
United_States,Oregon,2021-10-17,wastewater,4334524.10898356
United_States,Oregon,2021-10-18,inf,2414.4096168247256
United_States,Oregon,2021-10-18,wastewater,4203174.893559816
United_States,Oregon,2021-10-19,inf,2390.9687467584663
United_States,Oregon,2021-10-19,wastewater,4203174.893559816
United_States,Oregon,2021-10-20,inf,2367.527876692207
United_States,Oregon,2021-10-20,wastewater,4203174.893559816
United_States,Oregon,2021-10-21,inf,2344.087006625948
United_States,Oregon,2021-10-21,wastewater,4071825.678136072
United_States,Oregon,2021-10-22,inf,2320.646136559688
United_States,Oregon,2021-10-22,wastewater,4071825.678136072
United_States,Oregon,2021-10-23,inf,2297.205266493429
United_States,Oregon,2021-10-23,wastewater,4071825.678136072
United_States,Oregon,2021-10-24,inf,2273.764396427169
United_States,Oregon,2021-10-24,wastewater,3940476.462712328
United_States,Oregon,2021-10-25,inf,2250.323526360909
United_States,Oregon,2021-10-25,wastewater,3940476.462712328
United_States,Oregon,2021-10-26,inf,2226.88265629465
United_States,Oregon,2021-10-26,wastewater,3940476.462712328
United_States,Oregon,2021-10-27,inf,2203.4417862283904
United_States,Oregon,2021-10-27,wastewater,3809127.247288584
United_States,Oregon,2021-10-28,inf,2180.000916162131
United_States,Oregon,2021-10-28,wastewater,3809127.247288584
United_States,Oregon,2021-10-29,inf,2156.560046095872
United_States,Oregon,2021-10-29,wastewater,3809127.247288584
United_States,Oregon,2021-10-30,inf,2133.119176029612
United_States,Oregon,2021-10-30,wastewater,3677778.031864839
United_States,Oregon,2021-10-31,inf,2109.678305963352
United_States,Oregon,2021-10-31,wastewater,3677778.031864839
United_States,Oregon,2021-11-01,inf,2086.237435897093
United_States,Oregon,2021-11-01,wastewater,3677778.031864839
United_States,Oregon,2021-11-02,inf,2062.796565830833
United_States,Oregon,2021-11-02,wastewater,3677778.031864839
United_States,Oregon,2021-11-03,inf,2039.3556957645744
United_States,Oregon,2021-11-03,wastewater,3546428.816441095
United_States,Oregon,2021-11-04,inf,2015.9148256983149
United_States,Oregon,2021-11-04,wastewater,3546428.816441095
United_States,Oregon,2021-11-05,inf,1992.4739556320555
United_States,Oregon,2021-11-05,wastewater,3546428.816441095
United_States,Oregon,2021-11-06,inf,1969.0330855657955
United_States,Oregon,2021-11-06,wastewater,3415079.601017351
United_States,Oregon,2021-11-07,inf,1945.592215499536
United_States,Oregon,2021-11-07,wastewater,3415079.601017351
United_States,Oregon,2021-11-08,inf,1922.1513454332764
United_States,Oregon,2021-11-08,wastewater,3415079.601017351
United_States,Oregon,2021-11-09,inf,1898.710475367017
United_States,Oregon,2021-11-09,wastewater,3283730.3855936066
United_States,Oregon,2021-11-10,inf,1875.2696053007576
United_States,Oregon,2021-11-10,wastewater,3283730.3855936066
United_States,Oregon,2021-11-11,inf,1851.8287352344985
United_States,Oregon,2021-11-11,wastewater,3283730.3855936066
United_States,Oregon,2021-11-12,inf,1828.387865168239
United_States,Oregon,2021-11-12,wastewater,3152381.1701698625
United_States,Oregon,2021-11-13,inf,1804.9469951019792
United_States,Oregon,2021-11-13,wastewater,3152381.1701698625
United_States,Oregon,2021-11-14,inf,1781.5061250357198
United_States,Oregon,2021-11-14,wastewater,3152381.1701698625
United_States,Oregon,2021-11-15,inf,1758.0652549694605
United_States,Oregon,2021-11-15,wastewater,3021031.954746118
United_States,Oregon,2021-11-16,inf,1734.6243849032012
United_States,Oregon,2021-11-16,wastewater,3021031.954746118
United_States,Oregon,2021-11-17,inf,1711.1835148369414
United_States,Oregon,2021-11-17,wastewater,3021031.954746118
United_States,Oregon,2021-11-18,inf,1687.742644770682
United_States,Oregon,2021-11-18,wastewater,3021031.954746118
United_States,Oregon,2021-11-19,inf,1664.3017747044223
United_States,Oregon,2021-11-19,wastewater,2889682.7393223736
United_States,Oregon,2021-11-20,inf,1640.8609046381632
United_States,Oregon,2021-11-20,wastewater,2889682.7393223736
