Country,Region,Date,Measure,Value
United_States,Delaware,2021-02-02,inf,1661.462954372317
United_States,Delaware,2021-02-02,wastewater,57558460.43446841
United_States,Delaware,2021-02-03,inf,1648.6824701079145
United_States,Delaware,2021-02-03,wastewater,56780643.40157019
United_States,Delaware,2021-02-04,inf,1635.901985843512
United_States,Delaware,2021-02-04,wastewater,56002826.36867197
United_States,Delaware,2021-02-05,inf,1623.1215015791097
United_States,Delaware,2021-02-05,wastewater,56002826.36867197
United_States,Delaware,2021-02-06,inf,1610.3410173147072
United_States,Delaware,2021-02-06,wastewater,55225009.33577375
United_States,Delaware,2021-02-07,inf,1597.560533050305
United_States,Delaware,2021-02-07,wastewater,55225009.33577375
United_States,Delaware,2021-02-08,inf,1584.7800487859024
United_States,Delaware,2021-02-08,wastewater,54447192.302875526
United_States,Delaware,2021-02-09,inf,1571.9995645215
United_States,Delaware,2021-02-09,wastewater,54447192.302875526
United_States,Delaware,2021-02-10,inf,1559.2190802570974
United_States,Delaware,2021-02-10,wastewater,53669375.2699773
United_States,Delaware,2021-02-11,inf,1546.438595992695
United_States,Delaware,2021-02-11,wastewater,52891558.237079084
United_States,Delaware,2021-02-12,inf,1533.6581117282926
United_States,Delaware,2021-02-12,wastewater,52891558.237079084
United_States,Delaware,2021-02-13,inf,1520.87762746389
United_States,Delaware,2021-02-13,wastewater,52113741.20418086
United_States,Delaware,2021-02-14,inf,1508.0971431994876
United_States,Delaware,2021-02-14,wastewater,52113741.20418086
United_States,Delaware,2021-02-15,inf,1495.3166589350851
United_States,Delaware,2021-02-15,wastewater,51335924.17128264
United_States,Delaware,2021-02-16,inf,1482.5361746706828
United_States,Delaware,2021-02-16,wastewater,51335924.17128264
United_States,Delaware,2021-02-17,inf,1469.7556904062803
United_States,Delaware,2021-02-17,wastewater,50558107.13838442
United_States,Delaware,2021-02-18,inf,1456.975206141878
United_States,Delaware,2021-02-18,wastewater,50558107.13838442
United_States,Delaware,2021-02-19,inf,1444.1947218774756
United_States,Delaware,2021-02-19,wastewater,49780290.1054862
United_States,Delaware,2021-02-20,inf,1431.414237613073
United_States,Delaware,2021-02-20,wastewater,49002473.072587974
United_States,Delaware,2021-02-21,inf,1418.6337533486708
United_States,Delaware,2021-02-21,wastewater,49002473.072587974
United_States,Delaware,2021-02-22,inf,1405.853269084268
United_States,Delaware,2021-02-22,wastewater,48224656.03968975
United_States,Delaware,2021-02-23,inf,1393.0727848198658
United_States,Delaware,2021-02-23,wastewater,48224656.03968975
United_States,Delaware,2021-02-24,inf,1380.2923005554633
United_States,Delaware,2021-02-24,wastewater,47446839.00679153
United_States,Delaware,2021-02-25,inf,1367.5118162910608
United_States,Delaware,2021-02-25,wastewater,47446839.00679153
United_States,Delaware,2021-02-26,inf,1354.7313320266585
United_States,Delaware,2021-02-26,wastewater,46669021.97389331
United_States,Delaware,2021-02-27,inf,1341.950847762256
United_States,Delaware,2021-02-27,wastewater,45891204.94099509
United_States,Delaware,2021-02-28,inf,1329.1703634978535
United_States,Delaware,2021-02-28,wastewater,45891204.94099509
United_States,Delaware,2021-03-01,inf,1316.3898792334512
United_States,Delaware,2021-03-01,wastewater,45113387.908096865
United_States,Delaware,2021-03-02,inf,1303.6093949690487
United_States,Delaware,2021-03-02,wastewater,45113387.908096865
United_States,Delaware,2021-03-03,inf,1290.8289107046464
United_States,Delaware,2021-03-03,wastewater,44335570.87519864
United_States,Delaware,2021-03-04,inf,1278.048426440244
United_States,Delaware,2021-03-04,wastewater,44335570.87519864
United_States,Delaware,2021-03-05,inf,1265.2679421758417
United_States,Delaware,2021-03-05,wastewater,43557753.84230042
United_States,Delaware,2021-03-06,inf,1252.487457911439
United_States,Delaware,2021-03-06,wastewater,42779936.8094022
United_States,Delaware,2021-03-07,inf,1239.7069736470364
United_States,Delaware,2021-03-07,wastewater,42779936.8094022
United_States,Delaware,2021-03-08,inf,1226.926489382634
United_States,Delaware,2021-03-08,wastewater,42002119.77650398
United_States,Delaware,2021-03-09,inf,1214.1460051182314
United_States,Delaware,2021-03-09,wastewater,42002119.77650398
United_States,Delaware,2021-03-10,inf,1201.3655208538291
United_States,Delaware,2021-03-10,wastewater,41224302.743605755
United_States,Delaware,2021-03-11,inf,1188.5850365894266
United_States,Delaware,2021-03-11,wastewater,41224302.743605755
United_States,Delaware,2021-03-12,inf,1175.8045523250244
United_States,Delaware,2021-03-12,wastewater,40446485.71070753
United_States,Delaware,2021-03-13,inf,1163.024068060622
United_States,Delaware,2021-03-13,wastewater,39668668.67780931
United_States,Delaware,2021-03-14,inf,1150.2435837962196
United_States,Delaware,2021-03-14,wastewater,39668668.67780931
United_States,Delaware,2021-03-15,inf,1137.463099531817
United_States,Delaware,2021-03-15,wastewater,38890851.64491109
United_States,Delaware,2021-03-16,inf,1124.6826152674146
United_States,Delaware,2021-03-16,wastewater,38890851.64491109
United_States,Delaware,2021-03-17,inf,1111.902131003012
United_States,Delaware,2021-03-17,wastewater,38113034.61201287
United_States,Delaware,2021-03-18,inf,1099.1216467386096
United_States,Delaware,2021-03-18,wastewater,38113034.61201287
United_States,Delaware,2021-03-19,inf,1086.3411624742073
United_States,Delaware,2021-03-19,wastewater,37335217.579114646
United_States,Delaware,2021-03-20,inf,1073.5606782098048
United_States,Delaware,2021-03-20,wastewater,37335217.579114646
United_States,Delaware,2021-03-21,inf,1060.7801939454023
United_States,Delaware,2021-03-21,wastewater,36557400.54621643
United_States,Delaware,2021-03-22,inf,1047.999709681
United_States,Delaware,2021-03-22,wastewater,35779583.5133182
United_States,Delaware,2021-03-23,inf,1035.2192254165975
United_States,Delaware,2021-03-23,wastewater,35779583.5133182
United_States,Delaware,2021-03-24,inf,1022.438741152195
United_States,Delaware,2021-03-24,wastewater,35001766.48041998
United_States,Delaware,2021-03-25,inf,1009.6582568877926
United_States,Delaware,2021-03-25,wastewater,35001766.48041998
United_States,Delaware,2021-03-26,inf,996.87777262339
United_States,Delaware,2021-03-26,wastewater,34223949.44752176
United_States,Delaware,2021-03-27,inf,984.0972883589876
United_States,Delaware,2021-03-27,wastewater,34223949.44752176
United_States,Delaware,2021-03-28,inf,971.3168040945852
United_States,Delaware,2021-03-28,wastewater,33446132.414623536
United_States,Delaware,2021-03-29,inf,958.5363198301828
United_States,Delaware,2021-03-29,wastewater,32668315.381725315
United_States,Delaware,2021-03-30,inf,945.7558355657804
United_States,Delaware,2021-03-30,wastewater,32668315.381725315
United_States,Delaware,2021-03-31,inf,932.975351301378
United_States,Delaware,2021-03-31,wastewater,31890498.348827094
United_States,Delaware,2021-04-01,inf,920.1948670369756
United_States,Delaware,2021-04-01,wastewater,31890498.348827094
United_States,Delaware,2021-04-02,inf,907.4143827725732
United_States,Delaware,2021-04-02,wastewater,31112681.315928873
United_States,Delaware,2021-04-03,inf,894.6338985081705
United_States,Delaware,2021-04-03,wastewater,31112681.315928873
United_States,Delaware,2021-04-04,inf,881.8534142437682
United_States,Delaware,2021-04-04,wastewater,30334864.28303065
United_States,Delaware,2021-04-05,inf,869.0729299793658
United_States,Delaware,2021-04-05,wastewater,29557047.25013243
United_States,Delaware,2021-04-06,inf,856.2924457149634
United_States,Delaware,2021-04-06,wastewater,29557047.25013243
United_States,Delaware,2021-04-07,inf,843.511961450561
United_States,Delaware,2021-04-07,wastewater,28779230.217234205
United_States,Delaware,2021-04-08,inf,830.7314771861586
United_States,Delaware,2021-04-08,wastewater,28779230.217234205
United_States,Delaware,2021-04-09,inf,817.950992921756
United_States,Delaware,2021-04-09,wastewater,28001413.184335984
United_States,Delaware,2021-04-10,inf,805.1705086573536
United_States,Delaware,2021-04-10,wastewater,28001413.184335984
United_States,Delaware,2021-04-11,inf,792.3900243929512
United_States,Delaware,2021-04-11,wastewater,27223596.151437763
United_States,Delaware,2021-04-12,inf,779.6095401285488
United_States,Delaware,2021-04-12,wastewater,27223596.151437763
United_States,Delaware,2021-04-13,inf,766.8290558641464
United_States,Delaware,2021-04-13,wastewater,26445779.118539542
United_States,Delaware,2021-04-14,inf,754.0485715997438
United_States,Delaware,2021-04-14,wastewater,25667962.08564132
United_States,Delaware,2021-04-15,inf,741.2680873353414
United_States,Delaware,2021-04-15,wastewater,25667962.08564132
United_States,Delaware,2021-04-16,inf,728.487603070939
United_States,Delaware,2021-04-16,wastewater,24890145.0527431
United_States,Delaware,2021-04-17,inf,715.7071188065365
United_States,Delaware,2021-04-17,wastewater,24890145.0527431
United_States,Delaware,2021-04-18,inf,702.9266345421341
United_States,Delaware,2021-04-18,wastewater,24112328.019844875
United_States,Delaware,2021-04-19,inf,690.1461502777317
United_States,Delaware,2021-04-19,wastewater,24112328.019844875
United_States,Delaware,2021-04-20,inf,677.3656660133291
United_States,Delaware,2021-04-20,wastewater,23334510.986946654
United_States,Delaware,2021-04-21,inf,664.5851817489267
United_States,Delaware,2021-04-21,wastewater,22556693.954048432
United_States,Delaware,2021-04-22,inf,651.8046974845244
United_States,Delaware,2021-04-22,wastewater,22556693.954048432
United_States,Delaware,2021-04-23,inf,639.024213220122
United_States,Delaware,2021-04-23,wastewater,21778876.92115021
United_States,Delaware,2021-04-24,inf,626.2437289557196
United_States,Delaware,2021-04-24,wastewater,21778876.92115021
United_States,Delaware,2021-04-25,inf,613.4632446913172
United_States,Delaware,2021-04-25,wastewater,21001059.88825199
United_States,Delaware,2021-04-26,inf,600.6827604269146
United_States,Delaware,2021-04-26,wastewater,21001059.88825199
United_States,Delaware,2021-04-27,inf,587.9022761625122
United_States,Delaware,2021-04-27,wastewater,20223242.855353765
United_States,Delaware,2021-04-28,inf,575.1217918981098
United_States,Delaware,2021-04-28,wastewater,19445425.822455544
United_States,Delaware,2021-04-29,inf,562.3413076337074
United_States,Delaware,2021-04-29,wastewater,19445425.822455544
United_States,Delaware,2021-04-30,inf,549.560823369305
United_States,Delaware,2021-04-30,wastewater,18667608.789557323
United_States,Delaware,2021-05-01,inf,536.7803391049025
United_States,Delaware,2021-05-01,wastewater,18667608.789557323
United_States,Delaware,2021-05-02,inf,523.9998548404999
United_States,Delaware,2021-05-02,wastewater,17889791.7566591
United_States,Delaware,2021-05-03,inf,511.2193705760975
United_States,Delaware,2021-05-03,wastewater,17889791.7566591
United_States,Delaware,2021-05-04,inf,498.4388863116951
United_States,Delaware,2021-05-04,wastewater,17111974.72376088
United_States,Delaware,2021-05-05,inf,485.6584020472927
United_States,Delaware,2021-05-05,wastewater,17111974.72376088
United_States,Delaware,2021-05-06,inf,472.8779177828904
United_States,Delaware,2021-05-06,wastewater,16334157.690862658
United_States,Delaware,2021-05-07,inf,460.097433518488
United_States,Delaware,2021-05-07,wastewater,15556340.657964436
United_States,Delaware,2021-05-08,inf,447.3169492540853
United_States,Delaware,2021-05-08,wastewater,15556340.657964436
United_States,Delaware,2021-05-09,inf,434.5364649896829
United_States,Delaware,2021-05-09,wastewater,14778523.625066215
United_States,Delaware,2021-05-10,inf,421.7559807252805
United_States,Delaware,2021-05-10,wastewater,14778523.625066215
United_States,Delaware,2021-05-11,inf,408.9754964608781
United_States,Delaware,2021-05-11,wastewater,14000706.592167992
United_States,Delaware,2021-05-12,inf,396.1950121964757
United_States,Delaware,2021-05-12,wastewater,14000706.592167992
United_States,Delaware,2021-05-13,inf,383.4145279320731
United_States,Delaware,2021-05-13,wastewater,13222889.559269771
United_States,Delaware,2021-05-14,inf,370.6340436676707
United_States,Delaware,2021-05-14,wastewater,12445072.52637155
United_States,Delaware,2021-05-15,inf,357.85355940326826
United_States,Delaware,2021-05-15,wastewater,12445072.52637155
United_States,Delaware,2021-05-16,inf,345.0730751388659
United_States,Delaware,2021-05-16,wastewater,11667255.493473327
United_States,Delaware,2021-05-17,inf,332.2925908744635
United_States,Delaware,2021-05-17,wastewater,11667255.493473327
United_States,Delaware,2021-05-18,inf,319.5121066100611
United_States,Delaware,2021-05-18,wastewater,10889438.460575106
United_States,Delaware,2021-05-19,inf,306.7316223456585
United_States,Delaware,2021-05-19,wastewater,10889438.460575106
United_States,Delaware,2021-05-20,inf,293.9511380812561
United_States,Delaware,2021-05-20,wastewater,10111621.427676883
United_States,Delaware,2021-05-21,inf,281.1706538168537
United_States,Delaware,2021-05-21,wastewater,9333804.394778661
United_States,Delaware,2021-05-22,inf,268.39016955245125
United_States,Delaware,2021-05-22,wastewater,9333804.394778661
United_States,Delaware,2021-05-23,inf,255.6096852880489
United_States,Delaware,2021-05-23,wastewater,8555987.36188044
United_States,Delaware,2021-05-24,inf,242.8292010236465
United_States,Delaware,2021-05-24,wastewater,8555987.36188044
United_States,Delaware,2021-05-25,inf,230.04871675924383
United_States,Delaware,2021-05-25,wastewater,7778170.328982218
United_States,Delaware,2021-05-26,inf,217.26823249484144
United_States,Delaware,2021-05-26,wastewater,7467043.515822929
United_States,Delaware,2021-05-27,inf,204.48774823043905
United_States,Delaware,2021-05-27,wastewater,7078134.999373819
United_States,Delaware,2021-05-28,inf,191.70726396603663
United_States,Delaware,2021-05-28,wastewater,6611444.7796348855
United_States,Delaware,2021-05-29,inf,178.92677970163427
United_States,Delaware,2021-05-29,wastewater,6144754.559895952
United_States,Delaware,2021-05-30,inf,166.14629543723188
United_States,Delaware,2021-05-30,wastewater,5755846.043446842
United_States,Delaware,2021-05-31,inf,153.36581117282924
United_States,Delaware,2021-05-31,wastewater,5289155.823707908
United_States,Delaware,2021-06-01,inf,140.58532690842685
United_States,Delaware,2021-06-01,wastewater,4822465.603968975
United_States,Delaware,2021-06-02,inf,127.80484264402445
United_States,Delaware,2021-06-02,wastewater,4433557.087519865
United_States,Delaware,2021-06-03,inf,115.02435837962206
United_States,Delaware,2021-06-03,wastewater,3966866.8677809313
United_States,Delaware,2021-06-04,inf,102.24387411521964
United_States,Delaware,2021-06-04,wastewater,3500176.648041998
United_States,Delaware,2021-06-05,inf,89.46338985081726
United_States,Delaware,2021-06-05,wastewater,3111268.1315928875
United_States,Delaware,2021-06-06,inf,76.68290558641462
United_States,Delaware,2021-06-06,wastewater,2644577.911853954
United_States,Delaware,2021-06-07,inf,63.90242132201222
United_States,Delaware,2021-06-07,wastewater,2177887.692115021
United_States,Delaware,2021-06-08,inf,51.12193705760983
United_States,Delaware,2021-06-08,wastewater,1788979.1756659101
United_States,Delaware,2021-06-09,inf,38.34145279320744
United_States,Delaware,2021-06-09,wastewater,1322288.955926977
United_States,Delaware,2021-06-10,inf,25.56096852880504
United_States,Delaware,2021-06-10,wastewater,855598.736188044
United_States,Delaware,2021-06-11,inf,12.780484264402393
United_States,Delaware,2021-06-11,wastewater,443355.70875198644
United_States,Delaware,2021-06-12,inf,0.0
United_States,Delaware,2021-06-12,wastewater,0.0
United_States,Delaware,2021-06-13,inf,8.656376756447852
United_States,Delaware,2021-06-13,wastewater,295570.47250132426
United_States,Delaware,2021-06-14,inf,17.312753512895704
United_States,Delaware,2021-06-14,wastewater,598919.1153316308
United_States,Delaware,2021-06-15,inf,25.969130269343555
United_States,Delaware,2021-06-15,wastewater,855598.736188044
United_States,Delaware,2021-06-16,inf,34.62550702579141
United_States,Delaware,2021-06-16,wastewater,1166725.5493473327
United_States,Delaware,2021-06-17,inf,43.281883782239255
United_States,Delaware,2021-06-17,wastewater,1477852.3625066215
United_States,Delaware,2021-06-18,inf,51.93826053868711
United_States,Delaware,2021-06-18,wastewater,1788979.1756659101
United_States,Delaware,2021-06-19,inf,60.59463729513496
United_States,Delaware,2021-06-19,wastewater,2100105.9888251987
United_States,Delaware,2021-06-20,inf,62.08640113992284
United_States,Delaware,2021-06-20,wastewater,2100105.9888251987
United_States,Delaware,2021-06-21,inf,63.578164984710725
United_States,Delaware,2021-06-21,wastewater,2177887.692115021
United_States,Delaware,2021-06-22,inf,65.06992882949861
United_States,Delaware,2021-06-22,wastewater,2255669.395404843
United_States,Delaware,2021-06-23,inf,66.56169267428649
United_States,Delaware,2021-06-23,wastewater,2255669.395404843
United_States,Delaware,2021-06-24,inf,68.05345651907437
United_States,Delaware,2021-06-24,wastewater,2333451.0986946654
United_States,Delaware,2021-06-25,inf,69.54522036386226
United_States,Delaware,2021-06-25,wastewater,2411232.8019844876
United_States,Delaware,2021-06-26,inf,71.03698420865014
United_States,Delaware,2021-06-26,wastewater,2411232.8019844876
United_States,Delaware,2021-06-27,inf,67.27582593844892
United_States,Delaware,2021-06-27,wastewater,2333451.0986946654
United_States,Delaware,2021-06-28,inf,63.51466766824771
United_States,Delaware,2021-06-28,wastewater,2177887.692115021
United_States,Delaware,2021-06-29,inf,59.75350939804649
United_States,Delaware,2021-06-29,wastewater,2022324.2855353768
United_States,Delaware,2021-06-30,inf,55.99235112784528
United_States,Delaware,2021-06-30,wastewater,1944542.5822455545
United_States,Delaware,2021-07-01,inf,52.23119285764406
United_States,Delaware,2021-07-01,wastewater,1788979.1756659101
United_States,Delaware,2021-07-02,inf,48.470034587442846
United_States,Delaware,2021-07-02,wastewater,1633415.7690862657
United_States,Delaware,2021-07-03,inf,44.70887631724163
United_States,Delaware,2021-07-03,wastewater,1555634.0657964437
United_States,Delaware,2021-07-04,inf,42.24672380093399
United_States,Delaware,2021-07-04,wastewater,1477852.3625066215
United_States,Delaware,2021-07-05,inf,39.78457128462636
United_States,Delaware,2021-07-05,wastewater,1400070.6592167993
United_States,Delaware,2021-07-06,inf,37.32241876831872
United_States,Delaware,2021-07-06,wastewater,1322288.955926977
United_States,Delaware,2021-07-07,inf,34.86026625201109
United_States,Delaware,2021-07-07,wastewater,1166725.5493473327
United_States,Delaware,2021-07-08,inf,32.39811373570345
United_States,Delaware,2021-07-08,wastewater,1088943.8460575105
United_States,Delaware,2021-07-09,inf,29.935961219395807
United_States,Delaware,2021-07-09,wastewater,1011162.1427676884
United_States,Delaware,2021-07-10,inf,27.47380870308817
United_States,Delaware,2021-07-10,wastewater,933380.4394778662
United_States,Delaware,2021-07-11,inf,36.02737827190828
United_States,Delaware,2021-07-11,wastewater,1244507.252637155
United_States,Delaware,2021-07-12,inf,44.5809478407284
United_States,Delaware,2021-07-12,wastewater,1555634.0657964437
United_States,Delaware,2021-07-13,inf,53.13451740954851
United_States,Delaware,2021-07-13,wastewater,1866760.8789557323
United_States,Delaware,2021-07-14,inf,61.68808697836862
United_States,Delaware,2021-07-14,wastewater,2100105.9888251987
United_States,Delaware,2021-07-15,inf,70.24165654718873
United_States,Delaware,2021-07-15,wastewater,2411232.8019844876
United_States,Delaware,2021-07-16,inf,78.79522611600885
United_States,Delaware,2021-07-16,wastewater,2722359.6151437764
United_States,Delaware,2021-07-17,inf,87.34879568482894
United_States,Delaware,2021-07-17,wastewater,3033486.4283030652
United_States,Delaware,2021-07-18,inf,88.34406205115268
United_States,Delaware,2021-07-18,wastewater,3033486.4283030652
United_States,Delaware,2021-07-19,inf,89.33932841747644
United_States,Delaware,2021-07-19,wastewater,3111268.1315928875
United_States,Delaware,2021-07-20,inf,90.33459478380016
United_States,Delaware,2021-07-20,wastewater,3111268.1315928875
United_States,Delaware,2021-07-21,inf,91.3298611501239
United_States,Delaware,2021-07-21,wastewater,3111268.1315928875
United_States,Delaware,2021-07-22,inf,92.32512751644764
United_States,Delaware,2021-07-22,wastewater,3189049.834882709
United_States,Delaware,2021-07-23,inf,93.3203938827714
United_States,Delaware,2021-07-23,wastewater,3189049.834882709
United_States,Delaware,2021-07-24,inf,94.31566024909512
United_States,Delaware,2021-07-24,wastewater,3266831.5381725314
United_States,Delaware,2021-07-25,inf,112.17350907896753
United_States,Delaware,2021-07-25,wastewater,3889085.164491109
United_States,Delaware,2021-07-26,inf,130.0313579088399
United_States,Delaware,2021-07-26,wastewater,4511338.790809686
United_States,Delaware,2021-07-27,inf,147.8892067387123
United_States,Delaware,2021-07-27,wastewater,5055810.713838441
United_States,Delaware,2021-07-28,inf,165.7470555685847
United_States,Delaware,2021-07-28,wastewater,5678064.340157019
United_States,Delaware,2021-07-29,inf,183.60490439845708
United_States,Delaware,2021-07-29,wastewater,6300317.966475597
United_States,Delaware,2021-07-30,inf,201.46275322832943
United_States,Delaware,2021-07-30,wastewater,6922571.592794174
United_States,Delaware,2021-07-31,inf,219.32060205820187
United_States,Delaware,2021-07-31,wastewater,7544825.219112751
United_States,Delaware,2021-08-01,inf,227.3652196834041
United_States,Delaware,2021-08-01,wastewater,7778170.328982218
United_States,Delaware,2021-08-02,inf,235.40983730860628
United_States,Delaware,2021-08-02,wastewater,7778170.328982218
United_States,Delaware,2021-08-03,inf,243.4544549338085
United_States,Delaware,2021-08-03,wastewater,8555987.36188044
United_States,Delaware,2021-08-04,inf,251.4990725590107
United_States,Delaware,2021-08-04,wastewater,8555987.36188044
United_States,Delaware,2021-08-05,inf,259.5436901842129
United_States,Delaware,2021-08-05,wastewater,8555987.36188044
United_States,Delaware,2021-08-06,inf,267.58830780941514
United_States,Delaware,2021-08-06,wastewater,9333804.394778661
United_States,Delaware,2021-08-07,inf,275.63292543461733
United_States,Delaware,2021-08-07,wastewater,9333804.394778661
United_States,Delaware,2021-08-08,inf,274.64062479891265
United_States,Delaware,2021-08-08,wastewater,9333804.394778661
United_States,Delaware,2021-08-09,inf,273.648324163208
United_States,Delaware,2021-08-09,wastewater,9333804.394778661
United_States,Delaware,2021-08-10,inf,272.6560235275033
United_States,Delaware,2021-08-10,wastewater,9333804.394778661
United_States,Delaware,2021-08-11,inf,271.66372289179867
United_States,Delaware,2021-08-11,wastewater,9333804.394778661
United_States,Delaware,2021-08-12,inf,270.671422256094
United_States,Delaware,2021-08-12,wastewater,9333804.394778661
United_States,Delaware,2021-08-13,inf,269.6791216203893
United_States,Delaware,2021-08-13,wastewater,9333804.394778661
United_States,Delaware,2021-08-14,inf,268.68682098468463
United_States,Delaware,2021-08-14,wastewater,9333804.394778661
United_States,Delaware,2021-08-15,inf,295.6571881213316
United_States,Delaware,2021-08-15,wastewater,10111621.427676883
United_States,Delaware,2021-08-16,inf,322.6275552579785
United_States,Delaware,2021-08-16,wastewater,10889438.460575106
United_States,Delaware,2021-08-17,inf,349.5979223946254
United_States,Delaware,2021-08-17,wastewater,11667255.493473327
United_States,Delaware,2021-08-18,inf,376.5682895312723
United_States,Delaware,2021-08-18,wastewater,13222889.559269771
United_States,Delaware,2021-08-19,inf,403.53865666791927
United_States,Delaware,2021-08-19,wastewater,14000706.592167992
United_States,Delaware,2021-08-20,inf,430.5090238045662
United_States,Delaware,2021-08-20,wastewater,14778523.625066215
United_States,Delaware,2021-08-21,inf,457.4793909412131
United_States,Delaware,2021-08-21,wastewater,15556340.657964436
United_States,Delaware,2021-08-22,inf,454.5087455454909
United_States,Delaware,2021-08-22,wastewater,15556340.657964436
United_States,Delaware,2021-08-23,inf,451.5381001497688
United_States,Delaware,2021-08-23,wastewater,15556340.657964436
United_States,Delaware,2021-08-24,inf,448.5674547540466
United_States,Delaware,2021-08-24,wastewater,15556340.657964436
United_States,Delaware,2021-08-25,inf,445.5968093583245
United_States,Delaware,2021-08-25,wastewater,15556340.657964436
United_States,Delaware,2021-08-26,inf,442.6261639626023
United_States,Delaware,2021-08-26,wastewater,15556340.657964436
United_States,Delaware,2021-08-27,inf,439.6555185668802
United_States,Delaware,2021-08-27,wastewater,14778523.625066215
United_States,Delaware,2021-08-28,inf,436.684873171158
United_States,Delaware,2021-08-28,wastewater,14778523.625066215
United_States,Delaware,2021-08-29,inf,433.7142277754358
United_States,Delaware,2021-08-29,wastewater,14778523.625066215
United_States,Delaware,2021-08-30,inf,430.7435823797136
United_States,Delaware,2021-08-30,wastewater,14778523.625066215
United_States,Delaware,2021-08-31,inf,427.7729369839915
United_States,Delaware,2021-08-31,wastewater,14778523.625066215
United_States,Delaware,2021-09-01,inf,424.8022915882693
United_States,Delaware,2021-09-01,wastewater,14778523.625066215
United_States,Delaware,2021-09-02,inf,421.8316461925471
United_States,Delaware,2021-09-02,wastewater,14778523.625066215
United_States,Delaware,2021-09-03,inf,418.86100079682495
United_States,Delaware,2021-09-03,wastewater,14778523.625066215
United_States,Delaware,2021-09-04,inf,415.8903554011028
United_States,Delaware,2021-09-04,wastewater,14000706.592167992
United_States,Delaware,2021-09-05,inf,412.91971000538064
United_States,Delaware,2021-09-05,wastewater,14000706.592167992
United_States,Delaware,2021-09-06,inf,409.9490646096585
United_States,Delaware,2021-09-06,wastewater,14000706.592167992
United_States,Delaware,2021-09-07,inf,406.9784192139364
United_States,Delaware,2021-09-07,wastewater,14000706.592167992
United_States,Delaware,2021-09-08,inf,404.00777381821416
United_States,Delaware,2021-09-08,wastewater,14000706.592167992
United_States,Delaware,2021-09-09,inf,401.037128422492
United_States,Delaware,2021-09-09,wastewater,14000706.592167992
United_States,Delaware,2021-09-10,inf,398.0664830267698
United_States,Delaware,2021-09-10,wastewater,14000706.592167992
United_States,Delaware,2021-09-11,inf,395.0958376310477
United_States,Delaware,2021-09-11,wastewater,13222889.559269771
United_States,Delaware,2021-09-12,inf,392.1251922353255
United_States,Delaware,2021-09-12,wastewater,13222889.559269771
United_States,Delaware,2021-09-13,inf,389.1545468396033
United_States,Delaware,2021-09-13,wastewater,13222889.559269771
United_States,Delaware,2021-09-14,inf,386.1839014438812
United_States,Delaware,2021-09-14,wastewater,13222889.559269771
United_States,Delaware,2021-09-15,inf,383.213256048159
United_States,Delaware,2021-09-15,wastewater,13222889.559269771
United_States,Delaware,2021-09-16,inf,380.2426106524369
United_States,Delaware,2021-09-16,wastewater,13222889.559269771
United_States,Delaware,2021-09-17,inf,377.27196525671474
United_States,Delaware,2021-09-17,wastewater,13222889.559269771
United_States,Delaware,2021-09-18,inf,374.3013198609926
United_States,Delaware,2021-09-18,wastewater,13222889.559269771
United_States,Delaware,2021-09-19,inf,371.3306744652704
United_States,Delaware,2021-09-19,wastewater,12445072.52637155
United_States,Delaware,2021-09-20,inf,368.3600290695482
United_States,Delaware,2021-09-20,wastewater,12445072.52637155
United_States,Delaware,2021-09-21,inf,365.3893836738261
United_States,Delaware,2021-09-21,wastewater,12445072.52637155
United_States,Delaware,2021-09-22,inf,362.4187382781039
United_States,Delaware,2021-09-22,wastewater,12445072.52637155
United_States,Delaware,2021-09-23,inf,359.44809288238173
United_States,Delaware,2021-09-23,wastewater,12445072.52637155
United_States,Delaware,2021-09-24,inf,356.4774474866596
United_States,Delaware,2021-09-24,wastewater,12445072.52637155
United_States,Delaware,2021-09-25,inf,353.50680209093736
United_States,Delaware,2021-09-25,wastewater,12445072.52637155
United_States,Delaware,2021-09-26,inf,350.5361566952152
United_States,Delaware,2021-09-26,wastewater,12445072.52637155
United_States,Delaware,2021-09-27,inf,347.56551129949304
United_States,Delaware,2021-09-27,wastewater,11667255.493473327
United_States,Delaware,2021-09-28,inf,344.5948659037709
United_States,Delaware,2021-09-28,wastewater,11667255.493473327
United_States,Delaware,2021-09-29,inf,341.6242205080488
United_States,Delaware,2021-09-29,wastewater,11667255.493473327
United_States,Delaware,2021-09-30,inf,338.65357511232656
United_States,Delaware,2021-09-30,wastewater,11667255.493473327
United_States,Delaware,2021-10-01,inf,335.6829297166044
United_States,Delaware,2021-10-01,wastewater,11667255.493473327
United_States,Delaware,2021-10-02,inf,332.71228432088225
United_States,Delaware,2021-10-02,wastewater,11667255.493473327
United_States,Delaware,2021-10-03,inf,329.7416389251601
United_States,Delaware,2021-10-03,wastewater,11667255.493473327
United_States,Delaware,2021-10-04,inf,326.770993529438
United_States,Delaware,2021-10-04,wastewater,10889438.460575106
United_States,Delaware,2021-10-05,inf,323.8003481337158
United_States,Delaware,2021-10-05,wastewater,10889438.460575106
United_States,Delaware,2021-10-06,inf,320.8297027379936
United_States,Delaware,2021-10-06,wastewater,10889438.460575106
United_States,Delaware,2021-10-07,inf,317.85905734227146
United_States,Delaware,2021-10-07,wastewater,10889438.460575106
United_States,Delaware,2021-10-08,inf,314.8884119465493
