Country,Region,Date,Measure,Value
United_States,New Jersey,2021-05-21,wastewater,6176433.20240118
United_States,New Jersey,2021-05-22,inf,839.4789997630203
United_States,New Jersey,2021-05-22,wastewater,5578713.860233324
United_States,New Jersey,2021-05-23,inf,779.5162140656616
United_States,New Jersey,2021-05-23,wastewater,5180234.2987880865
United_States,New Jersey,2021-05-24,inf,719.553428368303
United_States,New Jersey,2021-05-24,wastewater,4781754.737342849
United_States,New Jersey,2021-05-25,inf,659.5906426709445
United_States,New Jersey,2021-05-25,wastewater,4383275.175897611
United_States,New Jersey,2021-05-26,inf,599.627856973586
United_States,New Jersey,2021-05-26,wastewater,3984795.614452374
United_States,New Jersey,2021-05-27,inf,539.6650712762273
United_States,New Jersey,2021-05-27,wastewater,3586316.053007137
United_States,New Jersey,2021-05-28,inf,479.7022855788687
United_States,New Jersey,2021-05-28,wastewater,3187836.4915618994
United_States,New Jersey,2021-05-29,inf,419.7394998815101
United_States,New Jersey,2021-05-29,wastewater,2789356.930116662
United_States,New Jersey,2021-05-30,inf,359.7767141841515
United_States,New Jersey,2021-05-30,wastewater,2390877.3686714247
United_States,New Jersey,2021-05-31,inf,299.8139284867929
United_States,New Jersey,2021-05-31,wastewater,1992397.807226187
United_States,New Jersey,2021-06-01,inf,239.8511427894344
United_States,New Jersey,2021-06-01,wastewater,1593918.2457809497
United_States,New Jersey,2021-06-02,inf,179.88835709207578
United_States,New Jersey,2021-06-02,wastewater,1195438.6843357123
United_States,New Jersey,2021-06-03,inf,119.92557139471712
United_States,New Jersey,2021-06-03,wastewater,796959.1228904749
United_States,New Jersey,2021-06-04,inf,59.96278569735856
United_States,New Jersey,2021-06-04,wastewater,398479.5614452374
United_States,New Jersey,2021-06-05,inf,0.0
United_States,New Jersey,2021-06-05,wastewater,0.0
United_States,New Jersey,2021-06-06,inf,231.8689498044583
United_States,New Jersey,2021-06-06,wastewater,1534146.3115641642
United_States,New Jersey,2021-06-07,inf,463.7378996089166
United_States,New Jersey,2021-06-07,wastewater,2988596.710839281
United_States,New Jersey,2021-06-08,inf,695.6068494133749
United_States,New Jersey,2021-06-08,wastewater,4582514.95662023
United_States,New Jersey,2021-06-09,inf,927.4757992178332
United_States,New Jersey,2021-06-09,wastewater,6176433.20240118
United_States,New Jersey,2021-06-10,inf,1159.3447490222916
United_States,New Jersey,2021-06-10,wastewater,7770351.44818213
United_States,New Jersey,2021-06-11,inf,1391.2136988267498
United_States,New Jersey,2021-06-11,wastewater,9165029.91324046
United_States,New Jersey,2021-06-12,inf,1623.0826486312085
United_States,New Jersey,2021-06-12,wastewater,10758948.159021411
United_States,New Jersey,2021-06-13,inf,1627.0905901449312
United_States,New Jersey,2021-06-13,wastewater,10758948.159021411
United_States,New Jersey,2021-06-14,inf,1631.0985316586543
United_States,New Jersey,2021-06-14,wastewater,10758948.159021411
United_States,New Jersey,2021-06-15,inf,1635.1064731723775
United_States,New Jersey,2021-06-15,wastewater,10758948.159021411
United_States,New Jersey,2021-06-16,inf,1639.1144146861009
United_States,New Jersey,2021-06-16,wastewater,10958187.93974403
United_States,New Jersey,2021-06-17,inf,1643.122356199824
United_States,New Jersey,2021-06-17,wastewater,10958187.93974403
United_States,New Jersey,2021-06-18,inf,1647.130297713547
United_States,New Jersey,2021-06-18,wastewater,10958187.93974403
United_States,New Jersey,2021-06-19,inf,1651.13823922727
United_States,New Jersey,2021-06-19,wastewater,10958187.93974403
United_States,New Jersey,2021-06-20,inf,1546.184859283581
United_States,New Jersey,2021-06-20,wastewater,10161228.816853555
United_States,New Jersey,2021-06-21,inf,1441.2314793398923
United_States,New Jersey,2021-06-21,wastewater,9563509.474685699
United_States,New Jersey,2021-06-22,inf,1336.2780993962035
United_States,New Jersey,2021-06-22,wastewater,8766550.351795223
United_States,New Jersey,2021-06-23,inf,1231.3247194525145
United_States,New Jersey,2021-06-23,wastewater,8168831.009627367
United_States,New Jersey,2021-06-24,inf,1126.3713395088257
United_States,New Jersey,2021-06-24,wastewater,7571111.667459511
United_States,New Jersey,2021-06-25,inf,1021.4179595651368
United_States,New Jersey,2021-06-25,wastewater,6774152.544569036
United_States,New Jersey,2021-06-26,inf,916.4645796214478
United_States,New Jersey,2021-06-26,wastewater,6176433.20240118
United_States,New Jersey,2021-06-27,inf,925.5759307038356
United_States,New Jersey,2021-06-27,wastewater,6176433.20240118
United_States,New Jersey,2021-06-28,inf,934.6872817862236
United_States,New Jersey,2021-06-28,wastewater,6176433.20240118
United_States,New Jersey,2021-06-29,inf,943.7986328686112
United_States,New Jersey,2021-06-29,wastewater,6176433.20240118
United_States,New Jersey,2021-06-30,inf,952.909983950999
United_States,New Jersey,2021-06-30,wastewater,6375672.983123799
United_States,New Jersey,2021-07-01,inf,962.0213350333868
United_States,New Jersey,2021-07-01,wastewater,6375672.983123799
United_States,New Jersey,2021-07-02,inf,971.1326861157748
United_States,New Jersey,2021-07-02,wastewater,6375672.983123799
United_States,New Jersey,2021-07-03,inf,980.2440371981626
United_States,New Jersey,2021-07-03,wastewater,6574912.763846418
United_States,New Jersey,2021-07-04,inf,976.0304541095958
United_States,New Jersey,2021-07-04,wastewater,6375672.983123799
United_States,New Jersey,2021-07-05,inf,971.8168710210288
United_States,New Jersey,2021-07-05,wastewater,6375672.983123799
United_States,New Jersey,2021-07-06,inf,967.603287932462
United_States,New Jersey,2021-07-06,wastewater,6375672.983123799
United_States,New Jersey,2021-07-07,inf,963.3897048438952
United_States,New Jersey,2021-07-07,wastewater,6375672.983123799
United_States,New Jersey,2021-07-08,inf,959.1761217553284
United_States,New Jersey,2021-07-08,wastewater,6375672.983123799
United_States,New Jersey,2021-07-09,inf,954.9625386667614
United_States,New Jersey,2021-07-09,wastewater,6375672.983123799
United_States,New Jersey,2021-07-10,inf,950.7489555781945
United_States,New Jersey,2021-07-10,wastewater,6375672.983123799
United_States,New Jersey,2021-07-11,inf,978.9102486884408
United_States,New Jersey,2021-07-11,wastewater,6574912.763846418
United_States,New Jersey,2021-07-12,inf,1007.0715417986872
United_States,New Jersey,2021-07-12,wastewater,6774152.544569036
United_States,New Jersey,2021-07-13,inf,1035.2328349089337
United_States,New Jersey,2021-07-13,wastewater,6774152.544569036
United_States,New Jersey,2021-07-14,inf,1063.3941280191798
United_States,New Jersey,2021-07-14,wastewater,6973392.325291655
United_States,New Jersey,2021-07-15,inf,1091.555421129426
United_States,New Jersey,2021-07-15,wastewater,7172632.106014274
United_States,New Jersey,2021-07-16,inf,1119.7167142396725
United_States,New Jersey,2021-07-16,wastewater,7371871.886736892
United_States,New Jersey,2021-07-17,inf,1147.8780073499188
United_States,New Jersey,2021-07-17,wastewater,7571111.667459511
United_States,New Jersey,2021-07-18,inf,1279.2903541284172
United_States,New Jersey,2021-07-18,wastewater,8567310.571072605
United_States,New Jersey,2021-07-19,inf,1410.7027009069154
United_States,New Jersey,2021-07-19,wastewater,9364269.693963079
United_States,New Jersey,2021-07-20,inf,1542.115047685414
United_States,New Jersey,2021-07-20,wastewater,10161228.816853555
United_States,New Jersey,2021-07-21,inf,1673.5273944639123
United_States,New Jersey,2021-07-21,wastewater,11157427.720466647
United_States,New Jersey,2021-07-22,inf,1804.9397412424107
United_States,New Jersey,2021-07-22,wastewater,11954386.843357123
United_States,New Jersey,2021-07-23,inf,1936.3520880209087
United_States,New Jersey,2021-07-23,wastewater,12751345.966247598
United_States,New Jersey,2021-07-24,inf,2067.764434799408
United_States,New Jersey,2021-07-24,wastewater,13747544.869860692
United_States,New Jersey,2021-07-25,inf,2243.374688326512
United_States,New Jersey,2021-07-25,wastewater,14942983.554196404
United_States,New Jersey,2021-07-26,inf,2418.984941853617
United_States,New Jersey,2021-07-26,wastewater,16138422.238532117
United_States,New Jersey,2021-07-27,inf,2594.5951953807216
United_States,New Jersey,2021-07-27,wastewater,17134621.14214521
United_States,New Jersey,2021-07-28,inf,2770.205448907826
United_States,New Jersey,2021-07-28,wastewater,18330059.82648092
United_States,New Jersey,2021-07-29,inf,2945.815702434931
United_States,New Jersey,2021-07-29,wastewater,19525498.510816634
United_States,New Jersey,2021-07-30,inf,3121.4259559620355
United_States,New Jersey,2021-07-30,wastewater,19923978.07226187
United_States,New Jersey,2021-07-31,inf,3297.03620948914
United_States,New Jersey,2021-07-31,wastewater,21916375.87948806
United_States,New Jersey,2021-08-01,inf,3383.553630668895
United_States,New Jersey,2021-08-01,wastewater,21916375.87948806
United_States,New Jersey,2021-08-02,inf,3470.07105184865
United_States,New Jersey,2021-08-02,wastewater,23908773.686714247
United_States,New Jersey,2021-08-03,inf,3556.588473028404
United_States,New Jersey,2021-08-03,wastewater,23908773.686714247
United_States,New Jersey,2021-08-04,inf,3643.10589420816
United_States,New Jersey,2021-08-04,wastewater,23908773.686714247
United_States,New Jersey,2021-08-05,inf,3729.623315387914
United_States,New Jersey,2021-08-05,wastewater,23908773.686714247
United_States,New Jersey,2021-08-06,inf,3816.140736567669
United_States,New Jersey,2021-08-06,wastewater,25901171.49394043
United_States,New Jersey,2021-08-07,inf,3902.658157747424
United_States,New Jersey,2021-08-07,wastewater,25901171.49394043
United_States,New Jersey,2021-08-08,inf,4043.214705466512
United_States,New Jersey,2021-08-08,wastewater,25901171.49394043
United_States,New Jersey,2021-08-09,inf,4183.7712531856005
United_States,New Jersey,2021-08-09,wastewater,27893569.30116662
United_States,New Jersey,2021-08-10,inf,4324.327800904688
United_States,New Jersey,2021-08-10,wastewater,27893569.30116662
United_States,New Jersey,2021-08-11,inf,4464.8843486237765
United_States,New Jersey,2021-08-11,wastewater,29885967.10839281
United_States,New Jersey,2021-08-12,inf,4605.440896342865
United_States,New Jersey,2021-08-12,wastewater,29885967.10839281
United_States,New Jersey,2021-08-13,inf,4745.9974440619535
United_States,New Jersey,2021-08-13,wastewater,31878364.915618993
United_States,New Jersey,2021-08-14,inf,4886.553991781041
United_States,New Jersey,2021-08-14,wastewater,31878364.915618993
United_States,New Jersey,2021-08-15,inf,4815.789297822113
United_States,New Jersey,2021-08-15,wastewater,31878364.915618993
United_States,New Jersey,2021-08-16,inf,4745.024603863185
United_States,New Jersey,2021-08-16,wastewater,31878364.915618993
United_States,New Jersey,2021-08-17,inf,4674.259909904257
United_States,New Jersey,2021-08-17,wastewater,31878364.915618993
United_States,New Jersey,2021-08-18,inf,4603.495215945329
United_States,New Jersey,2021-08-18,wastewater,29885967.10839281
United_States,New Jersey,2021-08-19,inf,4532.7305219864
United_States,New Jersey,2021-08-19,wastewater,29885967.10839281
United_States,New Jersey,2021-08-20,inf,4461.9658280274725
United_States,New Jersey,2021-08-20,wastewater,29885967.10839281
United_States,New Jersey,2021-08-21,inf,4391.201134068544
United_States,New Jersey,2021-08-21,wastewater,29885967.10839281
United_States,New Jersey,2021-08-22,inf,4353.4901343773045
United_States,New Jersey,2021-08-22,wastewater,27893569.30116662
United_States,New Jersey,2021-08-23,inf,4315.779134686066
United_States,New Jersey,2021-08-23,wastewater,27893569.30116662
United_States,New Jersey,2021-08-24,inf,4278.068134994826
United_States,New Jersey,2021-08-24,wastewater,27893569.30116662
United_States,New Jersey,2021-08-25,inf,4240.357135303588
United_States,New Jersey,2021-08-25,wastewater,27893569.30116662
United_States,New Jersey,2021-08-26,inf,4202.646135612347
United_States,New Jersey,2021-08-26,wastewater,27893569.30116662
United_States,New Jersey,2021-08-27,inf,4164.935135921109
United_States,New Jersey,2021-08-27,wastewater,27893569.30116662
United_States,New Jersey,2021-08-28,inf,4127.224136229869
United_States,New Jersey,2021-08-28,wastewater,27893569.30116662
United_States,New Jersey,2021-08-29,inf,4089.513136538631
United_States,New Jersey,2021-08-29,wastewater,27893569.30116662
United_States,New Jersey,2021-08-30,inf,4051.802136847391
United_States,New Jersey,2021-08-30,wastewater,25901171.49394043
United_States,New Jersey,2021-08-31,inf,4014.091137156152
United_States,New Jersey,2021-08-31,wastewater,25901171.49394043
United_States,New Jersey,2021-09-01,inf,3976.380137464912
United_States,New Jersey,2021-09-01,wastewater,25901171.49394043
United_States,New Jersey,2021-09-02,inf,3938.669137773674
United_States,New Jersey,2021-09-02,wastewater,25901171.49394043
United_States,New Jersey,2021-09-03,inf,3900.958138082434
United_States,New Jersey,2021-09-03,wastewater,25901171.49394043
United_States,New Jersey,2021-09-04,inf,3863.2471383911934
United_States,New Jersey,2021-09-04,wastewater,25901171.49394043
United_States,New Jersey,2021-09-05,inf,3825.5361386999552
United_States,New Jersey,2021-09-05,wastewater,25901171.49394043
United_States,New Jersey,2021-09-06,inf,3787.825139008716
United_States,New Jersey,2021-09-06,wastewater,25901171.49394043
United_States,New Jersey,2021-09-07,inf,3750.1141393174767
United_States,New Jersey,2021-09-07,wastewater,23908773.686714247
United_States,New Jersey,2021-09-08,inf,3712.4031396262376
United_States,New Jersey,2021-09-08,wastewater,23908773.686714247
United_States,New Jersey,2021-09-09,inf,3674.692139934998
United_States,New Jersey,2021-09-09,wastewater,23908773.686714247
United_States,New Jersey,2021-09-10,inf,3636.981140243759
United_States,New Jersey,2021-09-10,wastewater,23908773.686714247
United_States,New Jersey,2021-09-11,inf,3599.27014055252
United_States,New Jersey,2021-09-11,wastewater,23908773.686714247
United_States,New Jersey,2021-09-12,inf,3651.909854162506
United_States,New Jersey,2021-09-12,wastewater,23908773.686714247
United_States,New Jersey,2021-09-13,inf,3704.549567772491
United_States,New Jersey,2021-09-13,wastewater,23908773.686714247
United_States,New Jersey,2021-09-14,inf,3757.1892813824775
United_States,New Jersey,2021-09-14,wastewater,25901171.49394043
United_States,New Jersey,2021-09-15,inf,3809.8289949924633
United_States,New Jersey,2021-09-15,wastewater,25901171.49394043
United_States,New Jersey,2021-09-16,inf,3862.4687086024496
United_States,New Jersey,2021-09-16,wastewater,25901171.49394043
United_States,New Jersey,2021-09-17,inf,3915.108422212435
United_States,New Jersey,2021-09-17,wastewater,25901171.49394043
United_States,New Jersey,2021-09-18,inf,3967.748135822421
United_States,New Jersey,2021-09-18,wastewater,25901171.49394043
United_States,New Jersey,2021-09-19,inf,4020.387849432407
United_States,New Jersey,2021-09-19,wastewater,25901171.49394043
United_States,New Jersey,2021-09-20,inf,4073.027563042393
United_States,New Jersey,2021-09-20,wastewater,27893569.30116662
United_States,New Jersey,2021-09-21,inf,4125.667276652379
United_States,New Jersey,2021-09-21,wastewater,27893569.30116662
United_States,New Jersey,2021-09-22,inf,4178.306990262365
United_States,New Jersey,2021-09-22,wastewater,27893569.30116662
United_States,New Jersey,2021-09-23,inf,4230.946703872351
United_States,New Jersey,2021-09-23,wastewater,27893569.30116662
United_States,New Jersey,2021-09-24,inf,4283.586417482336
United_States,New Jersey,2021-09-24,wastewater,27893569.30116662
United_States,New Jersey,2021-09-25,inf,4336.226131092322
United_States,New Jersey,2021-09-25,wastewater,27893569.30116662
United_States,New Jersey,2021-09-26,inf,4372.783229136214
United_States,New Jersey,2021-09-26,wastewater,29885967.10839281
United_States,New Jersey,2021-09-27,inf,4409.340327180105
United_States,New Jersey,2021-09-27,wastewater,29885967.10839281
United_States,New Jersey,2021-09-28,inf,4445.897425223996
United_States,New Jersey,2021-09-28,wastewater,29885967.10839281
United_States,New Jersey,2021-09-29,inf,4482.454523267887
United_States,New Jersey,2021-09-29,wastewater,29885967.10839281
United_States,New Jersey,2021-09-30,inf,4519.011621311779
United_States,New Jersey,2021-09-30,wastewater,29885967.10839281
United_States,New Jersey,2021-10-01,inf,4555.568719355671
United_States,New Jersey,2021-10-01,wastewater,29885967.10839281
United_States,New Jersey,2021-10-02,inf,4592.125817399561
United_States,New Jersey,2021-10-02,wastewater,29885967.10839281
United_States,New Jersey,2021-10-03,inf,4628.682915443452
United_States,New Jersey,2021-10-03,wastewater,29885967.10839281
United_States,New Jersey,2021-10-04,inf,4665.240013487343
United_States,New Jersey,2021-10-04,wastewater,31878364.915618993
United_States,New Jersey,2021-10-05,inf,4701.797111531235
United_States,New Jersey,2021-10-05,wastewater,31878364.915618993
United_States,New Jersey,2021-10-06,inf,4738.354209575126
United_States,New Jersey,2021-10-06,wastewater,31878364.915618993
United_States,New Jersey,2021-10-07,inf,4774.911307619018
United_States,New Jersey,2021-10-07,wastewater,31878364.915618993
United_States,New Jersey,2021-10-08,inf,4811.4684056629085
United_States,New Jersey,2021-10-08,wastewater,31878364.915618993
United_States,New Jersey,2021-10-09,inf,4848.0255037068
United_States,New Jersey,2021-10-09,wastewater,31878364.915618993
United_States,New Jersey,2021-10-10,inf,4707.590440365724
United_States,New Jersey,2021-10-10,wastewater,31878364.915618993
United_States,New Jersey,2021-10-11,inf,4567.155377024647
United_States,New Jersey,2021-10-11,wastewater,29885967.10839281
United_States,New Jersey,2021-10-12,inf,4426.720313683571
United_States,New Jersey,2021-10-12,wastewater,29885967.10839281
United_States,New Jersey,2021-10-13,inf,4286.285250342494
United_States,New Jersey,2021-10-13,wastewater,27893569.30116662
United_States,New Jersey,2021-10-14,inf,4145.850187001418
United_States,New Jersey,2021-10-14,wastewater,27893569.30116662
United_States,New Jersey,2021-10-15,inf,4005.4151236603407
United_States,New Jersey,2021-10-15,wastewater,25901171.49394043
United_States,New Jersey,2021-10-16,inf,3864.980060319265
United_States,New Jersey,2021-10-16,wastewater,25901171.49394043
United_States,New Jersey,2021-10-17,inf,3724.544996978188
United_States,New Jersey,2021-10-17,wastewater,23908773.686714247
United_States,New Jersey,2021-10-18,inf,3584.109933637112
United_States,New Jersey,2021-10-18,wastewater,23908773.686714247
United_States,New Jersey,2021-10-19,inf,3443.6748702960344
United_States,New Jersey,2021-10-19,wastewater,21916375.87948806
United_States,New Jersey,2021-10-20,inf,3303.2398069549586
United_States,New Jersey,2021-10-20,wastewater,21916375.87948806
United_States,New Jersey,2021-10-21,inf,3162.804743613882
United_States,New Jersey,2021-10-21,wastewater,21916375.87948806
United_States,New Jersey,2021-10-22,inf,3022.369680272805
United_States,New Jersey,2021-10-22,wastewater,19923978.07226187
United_States,New Jersey,2021-10-23,inf,2881.9346169317287
United_States,New Jersey,2021-10-23,wastewater,19127018.949371397
United_States,New Jersey,2021-10-24,inf,3106.684260687478
United_States,New Jersey,2021-10-24,wastewater,19923978.07226187
United_States,New Jersey,2021-10-25,inf,3331.433904443227
United_States,New Jersey,2021-10-25,wastewater,21916375.87948806
United_States,New Jersey,2021-10-26,inf,3556.1835481989765
United_States,New Jersey,2021-10-26,wastewater,23908773.686714247
United_States,New Jersey,2021-10-27,inf,3780.9331919547258
United_States,New Jersey,2021-10-27,wastewater,25901171.49394043
United_States,New Jersey,2021-10-28,inf,4005.682835710475
United_States,New Jersey,2021-10-28,wastewater,25901171.49394043
United_States,New Jersey,2021-10-29,inf,4230.432479466223
United_States,New Jersey,2021-10-29,wastewater,27893569.30116662
United_States,New Jersey,2021-10-30,inf,4455.182123221974
United_States,New Jersey,2021-10-30,wastewater,29885967.10839281
United_States,New Jersey,2021-10-31,inf,4679.931766977722
United_States,New Jersey,2021-10-31,wastewater,31878364.915618993
United_States,New Jersey,2021-11-01,inf,4904.681410733471
United_States,New Jersey,2021-11-01,wastewater,31878364.915618993
United_States,New Jersey,2021-11-02,inf,5129.431054489221
United_States,New Jersey,2021-11-02,wastewater,33870762.72284518
United_States,New Jersey,2021-11-03,inf,5354.180698244971
United_States,New Jersey,2021-11-03,wastewater,35863160.53007137
United_States,New Jersey,2021-11-04,inf,5578.930342000719
United_States,New Jersey,2021-11-04,wastewater,37855558.33729756
United_States,New Jersey,2021-11-05,inf,5803.679985756468
United_States,New Jersey,2021-11-05,wastewater,37855558.33729756
United_States,New Jersey,2021-11-06,inf,6028.429629512218
United_States,New Jersey,2021-11-06,wastewater,39847956.14452374
United_States,New Jersey,2021-11-07,inf,6253.179273267967
United_States,New Jersey,2021-11-07,wastewater,41840353.95174993
United_States,New Jersey,2021-11-08,inf,6477.928917023716
United_States,New Jersey,2021-11-08,wastewater,43832751.75897612
United_States,New Jersey,2021-11-09,inf,6702.678560779465
United_States,New Jersey,2021-11-09,wastewater,43832751.75897612
United_States,New Jersey,2021-11-10,inf,6927.428204535214
United_States,New Jersey,2021-11-10,wastewater,45825149.566202305
United_States,New Jersey,2021-11-11,inf,7152.177848290963
United_States,New Jersey,2021-11-11,wastewater,47817547.373428494
United_States,New Jersey,2021-11-12,inf,7376.927492046713
United_States,New Jersey,2021-11-12,wastewater,49809945.18065468
United_States,New Jersey,2021-11-13,inf,7601.6771358024625
United_States,New Jersey,2021-11-13,wastewater,49809945.18065468
United_States,New Jersey,2021-11-14,inf,7948.958810344737
United_States,New Jersey,2021-11-14,wastewater,51802342.98788086
United_States,New Jersey,2021-11-15,inf,8296.24048488701
United_States,New Jersey,2021-11-15,wastewater,55787138.60233324
United_States,New Jersey,2021-11-16,inf,8643.522159429285
United_States,New Jersey,2021-11-16,wastewater,57779536.40955943
United_States,New Jersey,2021-11-17,inf,8990.80383397156
United_States,New Jersey,2021-11-17,wastewater,59771934.21678562
United_States,New Jersey,2021-11-18,inf,9338.085508513834
United_States,New Jersey,2021-11-18,wastewater,61764332.0240118
United_States,New Jersey,2021-11-19,inf,9685.367183056109
United_States,New Jersey,2021-11-19,wastewater,63756729.83123799
United_States,New Jersey,2021-11-20,inf,10032.648857598382
United_States,New Jersey,2021-11-20,wastewater,65749127.638464175
United_States,New Jersey,2021-11-21,inf,10379.930532140655
United_States,New Jersey,2021-11-21,wastewater,69733923.25291654
United_States,New Jersey,2021-11-22,inf,10727.21220668293
United_States,New Jersey,2021-11-22,wastewater,71726321.06014274
United_States,New Jersey,2021-11-23,inf,11074.493881225206
United_States,New Jersey,2021-11-23,wastewater,73718718.86736892
United_States,New Jersey,2021-11-24,inf,11421.77555576748
United_States,New Jersey,2021-11-24,wastewater,75711116.67459512
United_States,New Jersey,2021-11-25,inf,11769.057230309752
United_States,New Jersey,2021-11-25,wastewater,77703514.4818213
United_States,New Jersey,2021-11-26,inf,12116.33890485203
United_States,New Jersey,2021-11-26,wastewater,79695912.28904748
United_States,New Jersey,2021-11-27,inf,12463.620579394305
United_States,New Jersey,2021-11-27,wastewater,81688310.09627368
United_States,New Jersey,2021-11-28,inf,13473.958672298304
United_States,New Jersey,2021-11-28,wastewater,89657901.32517841
United_States,New Jersey,2021-11-29,inf,14484.296765202304
United_States,New Jersey,2021-11-29,wastewater,95635094.74685699
United_States,New Jersey,2021-11-30,inf,15494.634858106308
United_States,New Jersey,2021-11-30,wastewater,103604685.97576173
United_States,New Jersey,2021-12-01,inf,16504.972951010306
United_States,New Jersey,2021-12-01,wastewater,109581879.3974403
United_States,New Jersey,2021-12-02,inf,17515.31104391431
United_States,New Jersey,2021-12-02,wastewater,115559072.81911886
United_States,New Jersey,2021-12-03,inf,18525.649136818312
United_States,New Jersey,2021-12-03,wastewater,123528664.0480236
United_States,New Jersey,2021-12-04,inf,19535.987229722312
United_States,New Jersey,2021-12-04,wastewater,129505857.46970217
United_States,New Jersey,2021-12-05,inf,20546.325322626315
United_States,New Jersey,2021-12-05,wastewater,135483050.89138073
United_States,New Jersey,2021-12-06,inf,21556.663415530315
United_States,New Jersey,2021-12-06,wastewater,143452642.12028548
United_States,New Jersey,2021-12-07,inf,22567.00150843432
United_States,New Jersey,2021-12-07,wastewater,149429835.54196402
United_States,New Jersey,2021-12-08,inf,23577.33960133832
United_States,New Jersey,2021-12-08,wastewater,157399426.77086878
United_States,New Jersey,2021-12-09,inf,24587.67769424232
United_States,New Jersey,2021-12-09,wastewater,163376620.19254735
United_States,New Jersey,2021-12-10,inf,25598.015787146323
United_States,New Jersey,2021-12-10,wastewater,169353813.6142259
United_States,New Jersey,2021-12-11,inf,26608.353880050323
United_States,New Jersey,2021-12-11,wastewater,177323404.84313065
United_States,New Jersey,2021-12-12,inf,29532.01379239217
United_States,New Jersey,2021-12-12,wastewater,195254985.10816634
United_States,New Jersey,2021-12-13,inf,32455.673704734018
United_States,New Jersey,2021-12-13,wastewater,219163758.7948806
United_States,New Jersey,2021-12-14,inf,35379.33361707586
United_States,New Jersey,2021-12-14,wastewater,239087736.86714247
United_States,New Jersey,2021-12-15,inf,38302.99352941771
United_States,New Jersey,2021-12-15,wastewater,259011714.93940434
United_States,New Jersey,2021-12-16,inf,41226.653441759554
United_States,New Jersey,2021-12-16,wastewater,278935693.0116662
United_States,New Jersey,2021-12-17,inf,44150.3133541014
United_States,New Jersey,2021-12-17,wastewater,298859671.08392805
United_States,New Jersey,2021-12-18,inf,47073.97326644325
United_States,New Jersey,2021-12-18,wastewater,318783649.1561899
United_States,New Jersey,2021-12-19,inf,49997.63317878509
United_States,New Jersey,2021-12-19,wastewater,338707627.2284518
United_States,New Jersey,2021-12-20,inf,52921.293091126936
United_States,New Jersey,2021-12-20,wastewater,358631605.30071366
United_States,New Jersey,2021-12-21,inf,55844.95300346879
United_States,New Jersey,2021-12-21,wastewater,378555583.3729755
United_States,New Jersey,2021-12-22,inf,58768.61291581064
United_States,New Jersey,2021-12-22,wastewater,398479561.44523746
United_States,New Jersey,2021-12-23,inf,61692.27282815248
United_States,New Jersey,2021-12-23,wastewater,418403539.5174993
United_States,New Jersey,2021-12-24,inf,64615.93274049432
United_States,New Jersey,2021-12-24,wastewater,438327517.5897612
United_States,New Jersey,2021-12-25,inf,67539.59265283616
United_States,New Jersey,2021-12-25,wastewater,438327517.5897612
United_States,New Jersey,2021-12-26,inf,70527.50278245438
United_States,New Jersey,2021-12-26,wastewater,458251495.66202307
United_States,New Jersey,2021-12-27,inf,73515.4129120726
United_States,New Jersey,2021-12-27,wastewater,478175473.73428494
United_States,New Jersey,2021-12-28,inf,76503.32304169082
United_States,New Jersey,2021-12-28,wastewater,498099451.8065468
United_States,New Jersey,2021-12-29,inf,79491.23317130902
United_States,New Jersey,2021-12-29,wastewater,518023429.8788087
United_States,New Jersey,2021-12-30,inf,82479.14330092724
United_States,New Jersey,2021-12-30,wastewater,537947407.9510705
United_States,New Jersey,2021-12-31,inf,85467.05343054546
United_States,New Jersey,2021-12-31,wastewater,557871386.0233324
United_States,New Jersey,2022-01-01,inf,88454.96356016368
United_States,New Jersey,2022-01-01,wastewater,577795364.0955943
United_States,New Jersey,2022-01-02,inf,91442.8736897819
United_States,New Jersey,2022-01-02,wastewater,597719342.1678561
United_States,New Jersey,2022-01-03,inf,94430.78381940012
United_States,New Jersey,2022-01-03,wastewater,617643320.240118
United_States,New Jersey,2022-01-04,inf,97418.69394901831
United_States,New Jersey,2022-01-04,wastewater,637567298.3123798
United_States,New Jersey,2022-01-05,inf,100406.60407863656
United_States,New Jersey,2022-01-05,wastewater,657491276.3846418
United_States,New Jersey,2022-01-06,inf,103394.51420825475
United_States,New Jersey,2022-01-06,wastewater,677415254.4569036
United_States,New Jersey,2022-01-07,inf,106382.42433787296
United_States,New Jersey,2022-01-07,wastewater,697339232.5291655
United_States,New Jersey,2022-01-08,inf,109370.3344674912
United_States,New Jersey,2022-01-08,wastewater,717263210.6014273
United_States,New Jersey,2022-01-09,inf,102803.24563443752
United_States,New Jersey,2022-01-09,wastewater,677415254.4569036
United_States,New Jersey,2022-01-10,inf,96236.15680138388
United_States,New Jersey,2022-01-10,wastewater,637567298.3123798
United_States,New Jersey,2022-01-11,inf,89669.06796833019
United_States,New Jersey,2022-01-11,wastewater,597719342.1678561
United_States,New Jersey,2022-01-12,inf,83101.97913527653
United_States,New Jersey,2022-01-12,wastewater,557871386.0233324
United_States,New Jersey,2022-01-13,inf,76534.89030222286
United_States,New Jersey,2022-01-13,wastewater,498099451.8065468
United_States,New Jersey,2022-01-14,inf,69967.8014691692
United_States,New Jersey,2022-01-14,wastewater,458251495.66202307
United_States,New Jersey,2022-01-15,inf,63400.71263611553
United_States,New Jersey,2022-01-15,wastewater,418403539.5174993
United_States,New Jersey,2022-01-16,inf,56833.62380306186
