Country,Region,Date,Measure,Value
United_States,Nationwide,2022-02-15,inf,310064.92589811864
United_States,Nationwide,2022-02-15,wastewater,58077401.86668739
United_States,Nationwide,2022-02-16,inf,285925.42242517084
United_States,Nationwide,2022-02-16,wastewater,52952925.231391445
United_States,Nationwide,2022-02-17,inf,261785.91895222303
United_States,Nationwide,2022-02-17,wastewater,49536607.47452748
United_States,Nationwide,2022-02-18,inf,237646.4154792752
United_States,Nationwide,2022-02-18,wastewater,44412130.839231536
United_States,Nationwide,2022-02-19,inf,213506.91200632736
United_States,Nationwide,2022-02-19,wastewater,39287654.203935586
United_States,Nationwide,2022-02-20,inf,203553.23608546655
United_States,Nationwide,2022-02-20,wastewater,37579495.3255036
United_States,Nationwide,2022-02-21,inf,193599.56016460585
United_States,Nationwide,2022-02-21,wastewater,35871336.44707162
United_States,Nationwide,2022-02-22,inf,183645.88424374504
United_States,Nationwide,2022-02-22,wastewater,34163177.56863964
United_States,Nationwide,2022-02-23,inf,173692.20832288428
United_States,Nationwide,2022-02-23,wastewater,32455018.690207656
United_States,Nationwide,2022-02-24,inf,163738.5324020235
United_States,Nationwide,2022-02-24,wastewater,30746859.811775677
United_States,Nationwide,2022-02-25,inf,153784.85648116274
United_States,Nationwide,2022-02-25,wastewater,29038700.933343694
United_States,Nationwide,2022-02-26,inf,143831.180560302
United_States,Nationwide,2022-02-26,wastewater,27330542.05491171
United_States,Nationwide,2022-02-27,inf,139181.41649727282
United_States,Nationwide,2022-02-27,wastewater,25622383.17647973
United_States,Nationwide,2022-02-28,inf,134531.65243424368
United_States,Nationwide,2022-02-28,wastewater,25622383.17647973
United_States,Nationwide,2022-03-01,inf,129881.88837121447
United_States,Nationwide,2022-03-01,wastewater,23914224.298047747
United_States,Nationwide,2022-03-02,inf,125232.12430818532
United_States,Nationwide,2022-03-02,wastewater,23914224.298047747
United_States,Nationwide,2022-03-03,inf,120582.36024515616
United_States,Nationwide,2022-03-03,wastewater,22206065.419615768
United_States,Nationwide,2022-03-04,inf,115932.596182127
United_States,Nationwide,2022-03-04,wastewater,22206065.419615768
United_States,Nationwide,2022-03-05,inf,111282.83211909785
United_States,Nationwide,2022-03-05,wastewater,20497906.541183785
United_States,Nationwide,2022-03-06,inf,109861.15509680906
United_States,Nationwide,2022-03-06,wastewater,20497906.541183785
United_States,Nationwide,2022-03-07,inf,108439.4780745203
United_States,Nationwide,2022-03-07,wastewater,20497906.541183785
United_States,Nationwide,2022-03-08,inf,107017.80105223152
United_States,Nationwide,2022-03-08,wastewater,20497906.541183785
United_States,Nationwide,2022-03-09,inf,105596.12402994276
United_States,Nationwide,2022-03-09,wastewater,20497906.541183785
United_States,Nationwide,2022-03-10,inf,104174.447007654
United_States,Nationwide,2022-03-10,wastewater,18789747.6627518
United_States,Nationwide,2022-03-11,inf,102752.76998536522
United_States,Nationwide,2022-03-11,wastewater,18789747.6627518
United_States,Nationwide,2022-03-12,inf,101331.09296307644
United_States,Nationwide,2022-03-12,wastewater,18789747.6627518
United_States,Nationwide,2022-03-13,inf,102228.07541542446
United_States,Nationwide,2022-03-13,wastewater,18789747.6627518
United_States,Nationwide,2022-03-14,inf,103125.05786777248
United_States,Nationwide,2022-03-14,wastewater,18789747.6627518
United_States,Nationwide,2022-03-15,inf,104022.0403201205
United_States,Nationwide,2022-03-15,wastewater,18789747.6627518
United_States,Nationwide,2022-03-16,inf,104919.02277246852
United_States,Nationwide,2022-03-16,wastewater,18789747.6627518
United_States,Nationwide,2022-03-17,inf,105816.00522481654
United_States,Nationwide,2022-03-17,wastewater,20497906.541183785
United_States,Nationwide,2022-03-18,inf,106712.98767716456
United_States,Nationwide,2022-03-18,wastewater,20497906.541183785
United_States,Nationwide,2022-03-19,inf,107609.9701295126
United_States,Nationwide,2022-03-19,wastewater,20497906.541183785
United_States,Nationwide,2022-03-20,inf,108439.09095484848
United_States,Nationwide,2022-03-20,wastewater,20497906.541183785
United_States,Nationwide,2022-03-21,inf,109268.21178018436
United_States,Nationwide,2022-03-21,wastewater,20497906.541183785
United_States,Nationwide,2022-03-22,inf,110097.33260552023
United_States,Nationwide,2022-03-22,wastewater,20497906.541183785
United_States,Nationwide,2022-03-23,inf,110926.45343085613
United_States,Nationwide,2022-03-23,wastewater,20497906.541183785
United_States,Nationwide,2022-03-24,inf,111755.57425619202
United_States,Nationwide,2022-03-24,wastewater,20497906.541183785
United_States,Nationwide,2022-03-25,inf,112584.6950815279
United_States,Nationwide,2022-03-25,wastewater,20497906.541183785
United_States,Nationwide,2022-03-26,inf,113413.8159068638
United_States,Nationwide,2022-03-26,wastewater,20497906.541183785
United_States,Nationwide,2022-03-27,inf,119745.03303265572
United_States,Nationwide,2022-03-27,wastewater,22206065.419615768
United_States,Nationwide,2022-03-28,inf,126076.2501584476
United_States,Nationwide,2022-03-28,wastewater,23914224.298047747
United_States,Nationwide,2022-03-29,inf,132407.46728423954
United_States,Nationwide,2022-03-29,wastewater,23914224.298047747
United_States,Nationwide,2022-03-30,inf,138738.68441003148
United_States,Nationwide,2022-03-30,wastewater,25622383.17647973
United_States,Nationwide,2022-03-31,inf,145069.90153582336
United_States,Nationwide,2022-03-31,wastewater,27330542.05491171
United_States,Nationwide,2022-04-01,inf,151401.1186616153
United_States,Nationwide,2022-04-01,wastewater,29038700.933343694
United_States,Nationwide,2022-04-02,inf,157732.3357874072
United_States,Nationwide,2022-04-02,wastewater,29038700.933343694
United_States,Nationwide,2022-04-03,inf,166851.57161232608
United_States,Nationwide,2022-04-03,wastewater,30746859.811775677
United_States,Nationwide,2022-04-04,inf,175970.80743724498
United_States,Nationwide,2022-04-04,wastewater,32455018.690207656
United_States,Nationwide,2022-04-05,inf,185090.04326216385
United_States,Nationwide,2022-04-05,wastewater,34163177.56863964
United_States,Nationwide,2022-04-06,inf,194209.27908708272
United_States,Nationwide,2022-04-06,wastewater,35871336.44707162
United_States,Nationwide,2022-04-07,inf,203328.5149120016
United_States,Nationwide,2022-04-07,wastewater,37579495.3255036
United_States,Nationwide,2022-04-08,inf,212447.75073692048
United_States,Nationwide,2022-04-08,wastewater,39287654.203935586
United_States,Nationwide,2022-04-09,inf,221566.98656183932
United_States,Nationwide,2022-04-09,wastewater,40995813.08236757
United_States,Nationwide,2022-04-10,inf,229003.76567832
United_States,Nationwide,2022-04-10,wastewater,42703971.96079955
United_States,Nationwide,2022-04-11,inf,236440.54479480063
United_States,Nationwide,2022-04-11,wastewater,44412130.839231536
United_States,Nationwide,2022-04-12,inf,243877.32391128133
United_States,Nationwide,2022-04-12,wastewater,46120289.71766351
United_States,Nationwide,2022-04-13,inf,251314.10302776203
United_States,Nationwide,2022-04-13,wastewater,46120289.71766351
United_States,Nationwide,2022-04-14,inf,258750.88214424264
United_States,Nationwide,2022-04-14,wastewater,47828448.596095495
United_States,Nationwide,2022-04-15,inf,266187.6612607233
United_States,Nationwide,2022-04-15,wastewater,49536607.47452748
United_States,Nationwide,2022-04-16,inf,273624.440377204
United_States,Nationwide,2022-04-16,wastewater,51244766.35295946
United_States,Nationwide,2022-04-17,inf,279635.7317750274
United_States,Nationwide,2022-04-17,wastewater,52952925.231391445
United_States,Nationwide,2022-04-18,inf,285647.0231728509
United_States,Nationwide,2022-04-18,wastewater,52952925.231391445
United_States,Nationwide,2022-04-19,inf,291658.3145706743
United_States,Nationwide,2022-04-19,wastewater,54661084.10982342
United_States,Nationwide,2022-04-20,inf,297669.6059684977
United_States,Nationwide,2022-04-20,wastewater,56369242.988255404
United_States,Nationwide,2022-04-21,inf,303680.8973663212
United_States,Nationwide,2022-04-21,wastewater,56369242.988255404
United_States,Nationwide,2022-04-22,inf,309692.1887641446
United_States,Nationwide,2022-04-22,wastewater,58077401.86668739
United_States,Nationwide,2022-04-23,inf,315703.4801619681
United_States,Nationwide,2022-04-23,wastewater,58077401.86668739
United_States,Nationwide,2022-04-24,inf,326157.05133932235
United_States,Nationwide,2022-04-24,wastewater,61493719.623551354
United_States,Nationwide,2022-04-25,inf,336610.6225166766
United_States,Nationwide,2022-04-25,wastewater,63201878.50198334
United_States,Nationwide,2022-04-26,inf,347064.1936940308
United_States,Nationwide,2022-04-26,wastewater,64910037.38041531
United_States,Nationwide,2022-04-27,inf,357517.7648713851
United_States,Nationwide,2022-04-27,wastewater,66618196.258847296
United_States,Nationwide,2022-04-28,inf,367971.3360487394
United_States,Nationwide,2022-04-28,wastewater,68326355.13727929
United_States,Nationwide,2022-04-29,inf,378424.9072260936
United_States,Nationwide,2022-04-29,wastewater,70034514.01571126
United_States,Nationwide,2022-04-30,inf,388878.4784034479
United_States,Nationwide,2022-04-30,wastewater,71742672.89414324
United_States,Nationwide,2022-05-01,inf,398273.28311656
United_States,Nationwide,2022-05-01,wastewater,73450831.77257523
United_States,Nationwide,2022-05-02,inf,407668.08782967215
United_States,Nationwide,2022-05-02,wastewater,76867149.5294392
United_States,Nationwide,2022-05-03,inf,417062.8925427843
United_States,Nationwide,2022-05-03,wastewater,78575308.40787117
United_States,Nationwide,2022-05-04,inf,426457.6972558965
United_States,Nationwide,2022-05-04,wastewater,80283467.28630315
United_States,Nationwide,2022-05-05,inf,435852.5019690087
United_States,Nationwide,2022-05-05,wastewater,81991626.16473514
United_States,Nationwide,2022-05-06,inf,445247.3066821208
United_States,Nationwide,2022-05-06,wastewater,83699785.04316711
United_States,Nationwide,2022-05-07,inf,454642.1113952329
United_States,Nationwide,2022-05-07,wastewater,85407943.9215991
United_States,Nationwide,2022-05-08,inf,474578.7276661562
United_States,Nationwide,2022-05-08,wastewater,88824261.67846307
United_States,Nationwide,2022-05-09,inf,494515.3439370794
United_States,Nationwide,2022-05-09,wastewater,92240579.43532702
United_States,Nationwide,2022-05-10,inf,514451.96020800265
United_States,Nationwide,2022-05-10,wastewater,95656897.19219099
United_States,Nationwide,2022-05-11,inf,534388.5764789259
United_States,Nationwide,2022-05-11,wastewater,99073214.94905496
United_States,Nationwide,2022-05-12,inf,554325.1927498492
United_States,Nationwide,2022-05-12,wastewater,104197691.5843509
United_States,Nationwide,2022-05-13,inf,574261.8090207723
United_States,Nationwide,2022-05-13,wastewater,107614009.34121487
United_States,Nationwide,2022-05-14,inf,594198.4252916956
United_States,Nationwide,2022-05-14,wastewater,111030327.09807883
United_States,Nationwide,2022-05-15,inf,605545.4817063455
United_States,Nationwide,2022-05-15,wastewater,112738485.97651081
United_States,Nationwide,2022-05-16,inf,616892.5381209953
United_States,Nationwide,2022-05-16,wastewater,114446644.8549428
United_States,Nationwide,2022-05-17,inf,628239.5945356452
United_States,Nationwide,2022-05-17,wastewater,117862962.61180677
United_States,Nationwide,2022-05-18,inf,639586.6509502949
United_States,Nationwide,2022-05-18,wastewater,119571121.49023874
United_States,Nationwide,2022-05-19,inf,650933.7073649447
United_States,Nationwide,2022-05-19,wastewater,121279280.36867072
United_States,Nationwide,2022-05-20,inf,662280.7637795947
United_States,Nationwide,2022-05-20,wastewater,122987439.24710271
United_States,Nationwide,2022-05-21,inf,673627.8201942445
United_States,Nationwide,2022-05-21,wastewater,126403757.00396667
United_States,Nationwide,2022-05-22,inf,675134.5699598953
United_States,Nationwide,2022-05-22,wastewater,126403757.00396667
United_States,Nationwide,2022-05-23,inf,676641.319725546
United_States,Nationwide,2022-05-23,wastewater,126403757.00396667
United_States,Nationwide,2022-05-24,inf,678148.0694911969
United_States,Nationwide,2022-05-24,wastewater,126403757.00396667
United_States,Nationwide,2022-05-25,inf,679654.8192568477
United_States,Nationwide,2022-05-25,wastewater,126403757.00396667
United_States,Nationwide,2022-05-26,inf,681161.5690224987
United_States,Nationwide,2022-05-26,wastewater,126403757.00396667
United_States,Nationwide,2022-05-27,inf,682668.3187881494
United_States,Nationwide,2022-05-27,wastewater,128111915.88239865
United_States,Nationwide,2022-05-28,inf,684175.0685538002
United_States,Nationwide,2022-05-28,wastewater,128111915.88239865
United_States,Nationwide,2022-05-29,inf,686683.41658872
United_States,Nationwide,2022-05-29,wastewater,128111915.88239865
United_States,Nationwide,2022-05-30,inf,689191.76462364
United_States,Nationwide,2022-05-30,wastewater,128111915.88239865
United_States,Nationwide,2022-05-31,inf,691700.1126585598
United_States,Nationwide,2022-05-31,wastewater,129820074.76083063
United_States,Nationwide,2022-06-01,inf,694208.4606934797
United_States,Nationwide,2022-06-01,wastewater,129820074.76083063
United_States,Nationwide,2022-06-02,inf,696716.8087283996
United_States,Nationwide,2022-06-02,wastewater,129820074.76083063
United_States,Nationwide,2022-06-03,inf,699225.1567633195
United_States,Nationwide,2022-06-03,wastewater,129820074.76083063
United_States,Nationwide,2022-06-04,inf,701733.5047982393
United_States,Nationwide,2022-06-04,wastewater,131528233.63926262
United_States,Nationwide,2022-06-05,inf,705199.4528974291
United_States,Nationwide,2022-06-05,wastewater,131528233.63926262
United_States,Nationwide,2022-06-06,inf,708665.400996619
United_States,Nationwide,2022-06-06,wastewater,131528233.63926262
United_States,Nationwide,2022-06-07,inf,712131.3490958087
United_States,Nationwide,2022-06-07,wastewater,133236392.51769459
United_States,Nationwide,2022-06-08,inf,715597.2971949986
United_States,Nationwide,2022-06-08,wastewater,133236392.51769459
United_States,Nationwide,2022-06-09,inf,719063.2452941883
United_States,Nationwide,2022-06-09,wastewater,134944551.39612657
United_States,Nationwide,2022-06-10,inf,722529.1933933782
United_States,Nationwide,2022-06-10,wastewater,134944551.39612657
United_States,Nationwide,2022-06-11,inf,725995.1414925678
United_States,Nationwide,2022-06-11,wastewater,134944551.39612657
United_States,Nationwide,2022-06-12,inf,725444.5714400199
United_States,Nationwide,2022-06-12,wastewater,134944551.39612657
United_States,Nationwide,2022-06-13,inf,724894.0013874719
United_States,Nationwide,2022-06-13,wastewater,134944551.39612657
United_States,Nationwide,2022-06-14,inf,724343.4313349238
United_States,Nationwide,2022-06-14,wastewater,134944551.39612657
United_States,Nationwide,2022-06-15,inf,723792.8612823759
United_States,Nationwide,2022-06-15,wastewater,134944551.39612657
United_States,Nationwide,2022-06-16,inf,723242.2912298278
United_States,Nationwide,2022-06-16,wastewater,134944551.39612657
United_States,Nationwide,2022-06-17,inf,722691.72117728
United_States,Nationwide,2022-06-17,wastewater,134944551.39612657
United_States,Nationwide,2022-06-18,inf,722141.1511247319
United_States,Nationwide,2022-06-18,wastewater,134944551.39612657
United_States,Nationwide,2022-06-19,inf,727117.1871248939
United_States,Nationwide,2022-06-19,wastewater,134944551.39612657
United_States,Nationwide,2022-06-20,inf,732093.2231250558
United_States,Nationwide,2022-06-20,wastewater,136652710.27455857
United_States,Nationwide,2022-06-21,inf,737069.2591252177
United_States,Nationwide,2022-06-21,wastewater,136652710.27455857
United_States,Nationwide,2022-06-22,inf,742045.2951253798
United_States,Nationwide,2022-06-22,wastewater,138360869.15299055
United_States,Nationwide,2022-06-23,inf,747021.3311255417
United_States,Nationwide,2022-06-23,wastewater,140069028.03142253
United_States,Nationwide,2022-06-24,inf,751997.3671257037
United_States,Nationwide,2022-06-24,wastewater,140069028.03142253
United_States,Nationwide,2022-06-25,inf,756973.4031258656
United_States,Nationwide,2022-06-25,wastewater,141777186.9098545
United_States,Nationwide,2022-06-26,inf,760555.4187790985
United_States,Nationwide,2022-06-26,wastewater,141777186.9098545
United_States,Nationwide,2022-06-27,inf,764137.4344323315
United_States,Nationwide,2022-06-27,wastewater,141777186.9098545
United_States,Nationwide,2022-06-28,inf,767719.4500855643
United_States,Nationwide,2022-06-28,wastewater,143485345.78828648
United_States,Nationwide,2022-06-29,inf,771301.4657387972
United_States,Nationwide,2022-06-29,wastewater,143485345.78828648
United_States,Nationwide,2022-06-30,inf,774883.4813920301
United_States,Nationwide,2022-06-30,wastewater,145193504.66671848
United_States,Nationwide,2022-07-01,inf,778465.4970452631
United_States,Nationwide,2022-07-01,wastewater,145193504.66671848
United_States,Nationwide,2022-07-02,inf,782047.512698496
United_States,Nationwide,2022-07-02,wastewater,145193504.66671848
United_States,Nationwide,2022-07-03,inf,801761.192517148
United_States,Nationwide,2022-07-03,wastewater,150317981.3020144
United_States,Nationwide,2022-07-04,inf,821474.8723357999
United_States,Nationwide,2022-07-04,wastewater,153734299.0588784
United_States,Nationwide,2022-07-05,inf,841188.5521544518
United_States,Nationwide,2022-07-05,wastewater,157150616.81574234
United_States,Nationwide,2022-07-06,inf,860902.2319731038
United_States,Nationwide,2022-07-06,wastewater,160566934.5726063
United_States,Nationwide,2022-07-07,inf,880615.9117917558
United_States,Nationwide,2022-07-07,wastewater,163983252.32947028
United_States,Nationwide,2022-07-08,inf,900329.5916104077
United_States,Nationwide,2022-07-08,wastewater,167399570.08633423
United_States,Nationwide,2022-07-09,inf,920043.2714290596
United_States,Nationwide,2022-07-09,wastewater,170815887.8431982
United_States,Nationwide,2022-07-10,inf,938021.4804714136
United_States,Nationwide,2022-07-10,wastewater,170815887.8431982
United_States,Nationwide,2022-07-11,inf,955999.6895137678
United_States,Nationwide,2022-07-11,wastewater,170815887.8431982
United_States,Nationwide,2022-07-12,inf,973977.898556122
United_States,Nationwide,2022-07-12,wastewater,187897476.62751803
United_States,Nationwide,2022-07-13,inf,991956.1075984758
United_States,Nationwide,2022-07-13,wastewater,187897476.62751803
United_States,Nationwide,2022-07-14,inf,1009934.3166408298
United_States,Nationwide,2022-07-14,wastewater,187897476.62751803
United_States,Nationwide,2022-07-15,inf,1027912.525683184
United_States,Nationwide,2022-07-15,wastewater,187897476.62751803
United_States,Nationwide,2022-07-16,inf,1045890.734725538
United_States,Nationwide,2022-07-16,wastewater,187897476.62751803
United_States,Nationwide,2022-07-17,inf,1045870.9882751374
United_States,Nationwide,2022-07-17,wastewater,187897476.62751803
United_States,Nationwide,2022-07-18,inf,1045851.2418247368
United_States,Nationwide,2022-07-18,wastewater,187897476.62751803
United_States,Nationwide,2022-07-19,inf,1045831.4953743364
United_States,Nationwide,2022-07-19,wastewater,187897476.62751803
United_States,Nationwide,2022-07-20,inf,1045811.7489239356
United_States,Nationwide,2022-07-20,wastewater,187897476.62751803
United_States,Nationwide,2022-07-21,inf,1045792.002473535
United_States,Nationwide,2022-07-21,wastewater,187897476.62751803
United_States,Nationwide,2022-07-22,inf,1045772.2560231345
United_States,Nationwide,2022-07-22,wastewater,187897476.62751803
United_States,Nationwide,2022-07-23,inf,1045752.509572734
United_States,Nationwide,2022-07-23,wastewater,187897476.62751803
United_States,Nationwide,2022-07-24,inf,1032270.4719305964
United_States,Nationwide,2022-07-24,wastewater,187897476.62751803
United_States,Nationwide,2022-07-25,inf,1018788.4342884588
United_States,Nationwide,2022-07-25,wastewater,187897476.62751803
United_States,Nationwide,2022-07-26,inf,1005306.396646321
United_States,Nationwide,2022-07-26,wastewater,187897476.62751803
United_States,Nationwide,2022-07-27,inf,991824.3590041836
United_States,Nationwide,2022-07-27,wastewater,187897476.62751803
United_States,Nationwide,2022-07-28,inf,978342.321362046
United_States,Nationwide,2022-07-28,wastewater,187897476.62751803
United_States,Nationwide,2022-07-29,inf,964860.2837199084
United_States,Nationwide,2022-07-29,wastewater,187897476.62751803
United_States,Nationwide,2022-07-30,inf,951378.2460777708
United_States,Nationwide,2022-07-30,wastewater,170815887.8431982
United_States,Nationwide,2022-07-31,inf,936002.2193996964
United_States,Nationwide,2022-07-31,wastewater,170815887.8431982
United_States,Nationwide,2022-08-01,inf,920626.192721622
United_States,Nationwide,2022-08-01,wastewater,170815887.8431982
United_States,Nationwide,2022-08-02,inf,905250.1660435476
United_States,Nationwide,2022-08-02,wastewater,169107728.9647662
United_States,Nationwide,2022-08-03,inf,889874.1393654732
United_States,Nationwide,2022-08-03,wastewater,165691411.20790225
United_States,Nationwide,2022-08-04,inf,874498.1126873987
United_States,Nationwide,2022-08-04,wastewater,163983252.32947028
United_States,Nationwide,2022-08-05,inf,859122.0860093243
United_States,Nationwide,2022-08-05,wastewater,160566934.5726063
United_States,Nationwide,2022-08-06,inf,843746.0593312499
United_States,Nationwide,2022-08-06,wastewater,157150616.81574234
United_States,Nationwide,2022-08-07,inf,827108.6796055308
United_States,Nationwide,2022-08-07,wastewater,153734299.0588784
United_States,Nationwide,2022-08-08,inf,810471.2998798117
United_States,Nationwide,2022-08-08,wastewater,152026140.1804464
United_States,Nationwide,2022-08-09,inf,793833.9201540928
United_States,Nationwide,2022-08-09,wastewater,148609822.42358243
United_States,Nationwide,2022-08-10,inf,777196.5404283737
United_States,Nationwide,2022-08-10,wastewater,145193504.66671848
United_States,Nationwide,2022-08-11,inf,760559.1607026546
United_States,Nationwide,2022-08-11,wastewater,141777186.9098545
United_States,Nationwide,2022-08-12,inf,743921.7809769355
United_States,Nationwide,2022-08-12,wastewater,138360869.15299055
United_States,Nationwide,2022-08-13,inf,727284.4012512165
United_States,Nationwide,2022-08-13,wastewater,134944551.39612657
United_States,Nationwide,2022-08-14,inf,717057.8829033441
United_States,Nationwide,2022-08-14,wastewater,133236392.51769459
United_States,Nationwide,2022-08-15,inf,706831.3645554717
United_States,Nationwide,2022-08-15,wastewater,131528233.63926262
United_States,Nationwide,2022-08-16,inf,696604.8462075993
United_States,Nationwide,2022-08-16,wastewater,129820074.76083063
United_States,Nationwide,2022-08-17,inf,686378.3278597267
United_States,Nationwide,2022-08-17,wastewater,128111915.88239865
United_States,Nationwide,2022-08-18,inf,676151.8095118543
United_States,Nationwide,2022-08-18,wastewater,126403757.00396667
United_States,Nationwide,2022-08-19,inf,665925.2911639819
United_States,Nationwide,2022-08-19,wastewater,124695598.12553468
United_States,Nationwide,2022-08-20,inf,655698.7728161094
United_States,Nationwide,2022-08-20,wastewater,122987439.24710271
United_States,Nationwide,2022-08-21,inf,652629.2680318059
United_States,Nationwide,2022-08-21,wastewater,121279280.36867072
United_States,Nationwide,2022-08-22,inf,649559.7632475025
United_States,Nationwide,2022-08-22,wastewater,121279280.36867072
United_States,Nationwide,2022-08-23,inf,646490.2584631989
United_States,Nationwide,2022-08-23,wastewater,121279280.36867072
United_States,Nationwide,2022-08-24,inf,643420.7536788954
United_States,Nationwide,2022-08-24,wastewater,119571121.49023874
United_States,Nationwide,2022-08-25,inf,640351.2488945919
United_States,Nationwide,2022-08-25,wastewater,119571121.49023874
United_States,Nationwide,2022-08-26,inf,637281.7441102884
United_States,Nationwide,2022-08-26,wastewater,119571121.49023874
United_States,Nationwide,2022-08-27,inf,634212.239325985
United_States,Nationwide,2022-08-27,wastewater,117862962.61180677
United_States,Nationwide,2022-08-28,inf,641013.3905565669
United_States,Nationwide,2022-08-28,wastewater,119571121.49023874
United_States,Nationwide,2022-08-29,inf,647814.5417871489
United_States,Nationwide,2022-08-29,wastewater,121279280.36867072
United_States,Nationwide,2022-08-30,inf,654615.693017731
United_States,Nationwide,2022-08-30,wastewater,121279280.36867072
United_States,Nationwide,2022-08-31,inf,661416.8442483129
United_States,Nationwide,2022-08-31,wastewater,122987439.24710271
United_States,Nationwide,2022-09-01,inf,668217.9954788948
United_States,Nationwide,2022-09-01,wastewater,124695598.12553468
United_States,Nationwide,2022-09-02,inf,675019.1467094768
United_States,Nationwide,2022-09-02,wastewater,126403757.00396667
United_States,Nationwide,2022-09-03,inf,681820.2979400589
United_States,Nationwide,2022-09-03,wastewater,126403757.00396667
United_States,Nationwide,2022-09-04,inf,687170.2835401793
United_States,Nationwide,2022-09-04,wastewater,128111915.88239865
United_States,Nationwide,2022-09-05,inf,692520.2691402998
United_States,Nationwide,2022-09-05,wastewater,129820074.76083063
United_States,Nationwide,2022-09-06,inf,697870.2547404203
United_States,Nationwide,2022-09-06,wastewater,129820074.76083063
United_States,Nationwide,2022-09-07,inf,703220.2403405408
United_States,Nationwide,2022-09-07,wastewater,131528233.63926262
United_States,Nationwide,2022-09-08,inf,708570.2259406613
United_States,Nationwide,2022-09-08,wastewater,131528233.63926262
United_States,Nationwide,2022-09-09,inf,713920.2115407817
United_States,Nationwide,2022-09-09,wastewater,133236392.51769459
United_States,Nationwide,2022-09-10,inf,719270.1971409022
United_States,Nationwide,2022-09-10,wastewater,134944551.39612657
United_States,Nationwide,2022-09-11,inf,715044.6101386987
United_States,Nationwide,2022-09-11,wastewater,133236392.51769459
United_States,Nationwide,2022-09-12,inf,710819.0231364954
United_States,Nationwide,2022-09-12,wastewater,133236392.51769459
United_States,Nationwide,2022-09-13,inf,706593.4361342919
United_States,Nationwide,2022-09-13,wastewater,131528233.63926262
United_States,Nationwide,2022-09-14,inf,702367.8491320885
United_States,Nationwide,2022-09-14,wastewater,131528233.63926262
United_States,Nationwide,2022-09-15,inf,698142.2621298851
United_States,Nationwide,2022-09-15,wastewater,129820074.76083063
United_States,Nationwide,2022-09-16,inf,693916.6751276817
United_States,Nationwide,2022-09-16,wastewater,129820074.76083063
United_States,Nationwide,2022-09-17,inf,689691.0881254784
United_States,Nationwide,2022-09-17,wastewater,128111915.88239865
United_States,Nationwide,2022-09-18,inf,681778.5814327801
United_States,Nationwide,2022-09-18,wastewater,126403757.00396667
United_States,Nationwide,2022-09-19,inf,673866.0747400821
United_States,Nationwide,2022-09-19,wastewater,126403757.00396667
United_States,Nationwide,2022-09-20,inf,665953.568047384
United_States,Nationwide,2022-09-20,wastewater,124695598.12553468
United_States,Nationwide,2022-09-21,inf,658041.061354686
United_States,Nationwide,2022-09-21,wastewater,122987439.24710271
United_States,Nationwide,2022-09-22,inf,650128.5546619879
United_States,Nationwide,2022-09-22,wastewater,121279280.36867072
United_States,Nationwide,2022-09-23,inf,642216.0479692899
United_States,Nationwide,2022-09-23,wastewater,119571121.49023874
United_States,Nationwide,2022-09-24,inf,634303.5412765917
United_States,Nationwide,2022-09-24,wastewater,117862962.61180677
United_States,Nationwide,2022-09-25,inf,627393.0919447372
United_States,Nationwide,2022-09-25,wastewater,117862962.61180677
United_States,Nationwide,2022-09-26,inf,620482.6426128829
United_States,Nationwide,2022-09-26,wastewater,116154803.73337477
United_States,Nationwide,2022-09-27,inf,613572.1932810283
United_States,Nationwide,2022-09-27,wastewater,114446644.8549428
United_States,Nationwide,2022-09-28,inf,606661.7439491738
United_States,Nationwide,2022-09-28,wastewater,112738485.97651081
United_States,Nationwide,2022-09-29,inf,599751.2946173192
United_States,Nationwide,2022-09-29,wastewater,111030327.09807883
United_States,Nationwide,2022-09-30,inf,592840.8452854649
United_States,Nationwide,2022-09-30,wastewater,111030327.09807883
United_States,Nationwide,2022-10-01,inf,585930.3959536104
United_States,Nationwide,2022-10-01,wastewater,109322168.21964684
United_States,Nationwide,2022-10-02,inf,582428.4828918467
United_States,Nationwide,2022-10-02,wastewater,109322168.21964684
United_States,Nationwide,2022-10-03,inf,578926.5698300829
United_States,Nationwide,2022-10-03,wastewater,107614009.34121487
United_States,Nationwide,2022-10-04,inf,575424.6567683192
United_States,Nationwide,2022-10-04,wastewater,107614009.34121487
United_States,Nationwide,2022-10-05,inf,571922.7437065553
United_States,Nationwide,2022-10-05,wastewater,105905850.46278289
United_States,Nationwide,2022-10-06,inf,568420.8306447916
United_States,Nationwide,2022-10-06,wastewater,105905850.46278289
United_States,Nationwide,2022-10-07,inf,564918.9175830279
United_States,Nationwide,2022-10-07,wastewater,105905850.46278289
United_States,Nationwide,2022-10-08,inf,561417.0045212641
United_States,Nationwide,2022-10-08,wastewater,104197691.5843509
United_States,Nationwide,2022-10-09,inf,566345.8386421755
United_States,Nationwide,2022-10-09,wastewater,105905850.46278289
United_States,Nationwide,2022-10-10,inf,571274.672763087
United_States,Nationwide,2022-10-10,wastewater,105905850.46278289
United_States,Nationwide,2022-10-11,inf,576203.5068839984
United_States,Nationwide,2022-10-11,wastewater,107614009.34121487
United_States,Nationwide,2022-10-12,inf,581132.3410049098
United_States,Nationwide,2022-10-12,wastewater,107614009.34121487
United_States,Nationwide,2022-10-13,inf,586061.1751258213
United_States,Nationwide,2022-10-13,wastewater,109322168.21964684
