,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1
2022-08-17,,,,,,,,0.00018546706459818908,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0024690941465363896,0.014769390421283814,0.001752393354157245,0.00045134111421662955,0.0,0.05702866145247028,0.08344569382449932,0.8284059643508896,0.001533169756017,0.0017642717610301343,0.006803721366893627,0.0,5.955073685894345e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00133128305074813,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-18,,,,,,,,0.0002023277068343881,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0020977606773302047,0.013416921505556647,0.0017670033978194309,0.0004923721245999595,0.0,0.05500662938824717,0.08510395928862544,0.8300842160270328,0.0015212293337320507,0.0018412320018146792,0.007044395446659029,0.0,3.970049123929562e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013822554273434265,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-19,,,,,,,,0.0002191883490705871,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0017264272081240189,0.01206445258982948,0.001781613441481617,0.0005334031349832895,0.0,0.05298459732402407,0.08676222475275155,0.8317624677031759,0.0015092889114471017,0.0019181922425992243,0.0072850695264244335,0.0,1.9850245619647798e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001433227803938723,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-20,,,,,,,,0.0002360489913067861,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0013550937389178333,0.010711983674102312,0.0017962234851438027,0.0005744341453666194,0.0,0.050962565259800974,0.08842049021687767,0.8334407193793191,0.0014973484891621527,0.0019951524833837692,0.007525743606189836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014842001805340193,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-21,,,,,,,,0.0002191883490705871,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00138891027826397,0.010223628984050895,0.0018786115311769363,0.0006640510468896617,0.0,0.05008716255958587,0.08967935808357733,0.8330157409821237,0.0014971202419098296,0.0021295191254466317,0.0076809306314865,0.0,5.6864200843612896e-05,1.9779276448789487e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014591380554881024,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-22,,,,,,,,0.0002023277068343881,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0014227268176101068,0.00973527429399948,0.00196099957721007,0.000753667948412704,0.0,0.04921175985937076,0.090938225950277,0.8325907625849285,0.0014968919946575063,0.0022638857675094937,0.007836117656783164,0.0,0.00011372840168722579,3.9558552897578974e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014340759304421857,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-23,,,,,,,,0.00018546706459818908,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0014565433569562435,0.009246919603948063,0.0020433876232432034,0.0008432848499357463,0.0,0.04833635715915566,0.09219709381697665,0.8321657841877332,0.0014966637474051832,0.002398252409572356,0.00799130468207983,0.0,0.00017059260253083868,5.933782934636846e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014090138053962687,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-24,,,,,,,,0.00016860642236199007,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00149035989630238,0.008758564913896646,0.002125775669276337,0.0009329017514587885,0.0,0.04746095445894055,0.09345596168367631,0.8317408057905379,0.0014964355001528598,0.0025326190516352185,0.008146491707376495,0.0,0.00022745680337445158,7.911710579515795e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013839516803503518,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-25,,,,,,,,0.00015174578012579107,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0015241764356485167,0.00827021022384523,0.0022081637153094705,0.0010225186529818308,0.0,0.046585551758725446,0.09471482955037597,0.8313158273933425,0.0014962072529005367,0.002666985693698081,0.008301678732673158,0.0,0.00028432100421806446,9.889638224394744e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001358889555304435,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-26,,,,,,,,0.00013488513788959206,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0015579929749946536,0.007781855533793814,0.0022905517613426036,0.0011121355545048732,0.0,0.04571014905851034,0.09597369741707562,0.8308908489961473,0.0014959790056482134,0.002801352335760943,0.008456865757969823,0.0,0.00034118520506167736,0.00011867565869273692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013338274302585182,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-27,,,,,,,,0.00011802449565339305,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0015918095143407902,0.007293500843742398,0.0023729398073757376,0.0012017524560279155,0.0,0.044834746358295235,0.09723256528377529,0.830465870598952,0.0014957507583958903,0.0029357189778238054,0.008612052783266488,0.0,0.00039804940590529027,0.0001384549351415264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013087653052126012,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-28,,,,,,,,0.00010116385341719404,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0016256260536869269,0.006805146153690982,0.0024553278534088707,0.0012913693575509577,0.0,0.04395934365808013,0.09849143315047494,0.8300408922017567,0.0014955225111435671,0.0030700856198866673,0.008767239808563152,0.0,0.00045491360674890317,0.0001582342115903159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012837031801666845,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-29,,,,,,,,8.430321118099504e-05,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0016594425930330638,0.0063167914636395655,0.0025377158994420047,0.001380986259074,0.0,0.043083940957865025,0.09975030101717461,0.8296159138045613,0.0014952942638912438,0.0032044522619495298,0.008922426833859817,0.0,0.000511777807592516,0.0001780134880391054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012586410551207676,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-30,,,,,,,,6.744256894479603e-05,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0016932591323792004,0.0058284367735881495,0.0026201039454751378,0.0014706031605970422,0.0,0.04220853825764992,0.10100916888387426,0.8291909354073661,0.0014950660166389207,0.003338818904012392,0.00907761385915648,0.0,0.0005686420084361289,0.00019779276448789488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012335789300748508,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-31,,,,,,,,5.058192670859702e-05,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.001727075671725337,0.0053400820835367326,0.0027024919915082713,0.0015602200621200844,0.0,0.041333135557434814,0.10226803675057393,0.8287659570101709,0.0014948377693865973,0.0034731855460752546,0.009232800884453145,0.0,0.0006255062092797418,0.00021757204093668435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001208516805028934,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,,,,,,,,3.3721284472398015e-05,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0017608922110714737,0.0048517273934853165,0.002784880037541405,0.0016498369636431267,0.0,0.04045773285721971,0.10352690461727358,0.8283409786129755,0.0014946095221342742,0.0036075521881381166,0.00938798790974981,0.0,0.0006823704101233547,0.00023735131738547384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001183454679983017,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-02,,,,,,,,1.6860642236199007e-05,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0017947087504176105,0.0043633727034339004,0.0028672680835745384,0.001739453865166169,0.0,0.0395823301570046,0.10478577248397325,0.8279160002157802,0.0014943812748819509,0.003741918830200979,0.009543174935046474,0.0,0.0007392346109669676,0.00025713059383426334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011583925549371002,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0018285252897637472,0.0038750180133824835,0.002949656129607672,0.0018290707666892112,0.0,0.0387069274567895,0.1060446403506729,0.8274910218185849,0.0014941530276296278,0.0038762854722638415,0.00969836196034314,0.0,0.0007960988118105805,0.0002769098702830528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011333304298911833,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-04,,,,,,,,6.882123858618452e-06,,,,,,,,,,,,,,,0.0,,,,,,8.921880137109126e-07,0.0017588016442401497,0.0036529000322583394,0.003148092381981342,0.0019773966039157214,0.0,0.037883738004085045,0.10750020282076934,0.825745581634461,0.0016027694121778671,0.0038386939900985862,0.010160852894408667,3.56817433803625e-05,0.001092560236833734,0.00048245576059944683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011124978861068889,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-05,,,,,,,,1.3764247717236905e-05,,,,,,,,,,,,,,,0.0,,,,,,1.7843760274218251e-06,0.0016890779987165524,0.0034307820511341952,0.003346528634355012,0.0021257224411422313,0.0,0.037060548551380586,0.10895576529086579,0.8240001414503371,0.0017113857967261063,0.0038011025079333306,0.010623343828474196,7.1363486760725e-05,0.0013890216618568877,0.0006880016509158409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010916653423225944,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-06,,,,,,,,2.0646371575855356e-05,,,,,,,,,,,,,,,0.0,,,,,,2.676564041132738e-06,0.0016193543531929548,0.0032086640700100515,0.003544964886728682,0.0022740482783687416,0.0,0.036237359098676133,0.11041132776096223,0.8222547012662131,0.0018200021812743456,0.0037635110257680754,0.011085834762539725,0.0001070452301410875,0.0016854830868800411,0.000893547541232235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010708327985383,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-07,,,,,,,,2.752849543447381e-05,,,,,,,,,,,,,,,0.0,,,,,,3.5687520548436503e-06,0.0015496307076693575,0.0029865460888859074,0.0037434011391023524,0.002422374115595252,0.0,0.035414169645971674,0.11186689023105868,0.8205092610820892,0.001928618565822585,0.00372591954360282,0.011548325696605253,0.00014272697352145,0.0019819445119031946,0.001099093431548629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010500002547540056,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-08,,,,,,,,3.441061929309226e-05,,,,,,,,,,,,,,,0.0,,,,,,4.460940068554563e-06,0.00147990706214576,0.0027644281077617633,0.003941837391476022,0.0025706999528217617,0.0,0.03459098019326722,0.11332245270115512,0.8187638208979653,0.0020372349503708243,0.003688328061437565,0.01201081663067078,0.0001784087169018125,0.002278405936926348,0.001304639321865023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010291677109697112,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-09,,,,,,,,4.129274315171071e-05,,,,,,,,,,,,,,,0.0,,,,,,5.353128082265476e-06,0.0014101834166221627,0.002542310126637619,0.004140273643849692,0.002719025790048272,0.0,0.03376779074056276,0.11477801517125157,0.8170183807138414,0.0021458513349190637,0.0036507365792723093,0.01247330756473631,0.000214090460282175,0.002574867361949502,0.001510185212181417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010083351671854165,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-10,,,,,,,,4.817486701032917e-05,,,,,,,,,,,,,,,0.0,,,,,,6.245316095976388e-06,0.0013404597710985652,0.002320192145513475,0.0043387098962233625,0.0028673516272747822,0.0,0.03294460128785831,0.11623357764134801,0.8152729405297174,0.0022544677194673026,0.003613145097107054,0.012935798498801838,0.0002497722036625375,0.0028713287869726553,0.001715731102497811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009875026234011223,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-11,,,,,,,,5.505699086894762e-05,,,,,,,,,,,,,,,0.0,,,,,,7.1375041096873006e-06,0.0012707361255749677,0.0020980741643893313,0.004537146148597033,0.003015677464501292,0.0,0.03212141183515385,0.11768914011144445,0.8135275003455934,0.002363084104015542,0.003575553614941799,0.013398289432867366,0.0002854539470429,0.0031677902119958087,0.0019212769928142052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009666700796168278,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-12,,,,,,,,6.193911472756607e-05,,,,,,,,,,,,,,,0.0,,,,,,8.029692123398213e-06,0.0012010124800513704,0.0018759561832651871,0.004735582400970703,0.0031640033017278023,0.0,0.0312982223824494,0.11914470258154089,0.8117820601614695,0.0024717004885637813,0.0035379621327765436,0.013860780366932893,0.0003211356904232625,0.003464251637018962,0.0021268228831305995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009458375358325332,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-13,,,,,,,,6.882123858618452e-05,,,,,,,,,,,,,,,0.0,,,,,,8.921880137109125e-06,0.001131288834527773,0.001653838202141043,0.004934018653344373,0.0033123291389543126,0.0,0.03047503292974494,0.12060026505163733,0.8100366199773456,0.00258031687311202,0.003500370650611288,0.014323271300998423,0.000356817433803625,0.0037607130620421155,0.002332368773446993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009250049920482388,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-14,,,,,,,,7.570336244480297e-05,,,,,,,,,,,,,,,0.0,,,,,,9.814068150820038e-06,0.0010615651890041756,0.0014317202210168988,0.005132454905718043,0.0034606549761808224,0.0,0.029651843477040488,0.12205582752173377,0.8082911797932216,0.0026889332576602596,0.0034627791684460328,0.014785762235063952,0.0003924991771839875,0.004057174487065269,0.002537914663763387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009041724482639444,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
