,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK
2021-04-25,0.0005142215522937214,0.0,0.0,0.0,0.014909911553024612,0.013042439939454122,0.00563009131681653,,0.6666587825800224,0.010776446064165375,,,0.010198368152144387,0.002388291626141883,0.0064459841303107345,0.007342522295909703,0.15057693952562948,0.04730914723837655,0.04434593398833555,0.001406895278029962,0.0,0.0016690854329850812,0.0061560931991642125,1.994342293241758e-08,0.002603921773178186,0.0002455584539607,0.0,5.7491101740325e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06221037620848137,0.018817421579967377,0.0005585295824951923,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-26,0.0005211675888858429,0.0,0.0,0.0,0.0146226224054086,0.012502146419137643,0.005434367503946623,,0.6703896012560726,0.0105658669083837,,,0.010189781550996353,0.0023061763573791233,0.0061212286959493965,0.007399363071895985,0.149763545258266,0.04692632403402097,0.04464973145652381,0.0013349981084631842,0.0,0.001618630997324832,0.006292531875750155,3.988684586483516e-08,0.002778782442744238,0.00031959155499595,0.0,0.00011498220348065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0597857228221497,0.01904757447055357,0.0005524696003230936,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-27,0.0005281136254779643,0.0,0.0,0.0,0.014335333257792588,0.011961852898821164,0.005238643691076716,,0.6741204199321229,0.010355287752602025,,,0.010181194949848319,0.0022240610886163636,0.005796473261588059,0.007456203847882267,0.1489501509909025,0.04654350082966539,0.04495352892471207,0.0012631009388964064,0.0,0.0015681765616645824,0.006428970552336098,5.983026879725275e-08,0.0029536431123102906,0.00039362465603120004,0.0,0.00017247330522097501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05736106943581804,0.019277727361139762,0.000546409618150995,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-28,0.0005350596620700857,0.0,0.0,0.0,0.014048044110176575,0.011421559378504685,0.005042919878206809,,0.6778512386081732,0.010144708596820349,,,0.010172608348700285,0.002141945819853604,0.005471717827226721,0.007513044623868549,0.14813675672353901,0.04616067762530981,0.04525732639290033,0.0011912037693296285,0.0,0.0015177221260043328,0.006565409228922041,7.977369172967033e-08,0.003128503781876343,0.00046765775706645,0.0,0.0002299644069613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05493641604948638,0.019507880251725958,0.0005403496359788964,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-29,0.0005420056986622071,0.0,0.0,0.0,0.013760754962560564,0.010881265858188207,0.004847196065336902,,0.6815820572842235,0.009934129441038674,,,0.010164021747552252,0.0020598305510908443,0.005146962392865384,0.007569885399854831,0.14732336245617553,0.04577785442095422,0.04556112386108859,0.0011193065997628505,0.0,0.0014672676903440835,0.006701847905507984,9.97171146620879e-08,0.0033033644514423952,0.0005416908581017,0.0,0.00028745550870162503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052511762663154715,0.01973803314231215,0.0005342896538067977,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-30,0.0005489517352543286,0.0,0.0,0.0,0.013473465814944552,0.010340972337871727,0.0046514722524669955,,0.6853128759602737,0.009723550285257,,,0.010155435146404218,0.001977715282328085,0.004822206958504046,0.007626726175841113,0.14650996818881204,0.045395031216598644,0.04586492132927685,0.0010474094301960728,0.0,0.001416813254683834,0.006838286582093927,1.196605375945055e-07,0.0034782251210084478,0.0006157239591369501,0.0,0.00034494661044195003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.050087109276823055,0.019968186032898343,0.0005282296716346991,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-01,0.00055589777184645,0.0,0.0,0.0,0.01318617666732854,0.00980067881755525,0.004455748439597089,,0.689043694636324,0.009512971129475325,,,0.010146848545256184,0.0018956000135653252,0.004497451524142709,0.007683566951827395,0.14569657392144855,0.04501220801224306,0.04616871879746511,0.0009755122606292949,0.0,0.0013663588190235844,0.006974725258679869,1.3960396052692307e-07,0.0036530857905745003,0.0006897570601722001,0.0,0.000402437712182275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047662455890491395,0.020198338923484535,0.0005221696894626005,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-02,0.0005628438084385714,0.0,0.0,0.0,0.012898887519712528,0.009260385297238771,0.004260024626727182,,0.6927745133123743,0.00930239197369365,,,0.010138261944108148,0.0018134847448025655,0.004172696089781372,0.007740407727813677,0.14488317965408506,0.04462938480788747,0.04647251626565337,0.0009036150910625171,0.0,0.0013159043833633351,0.007111163935265812,1.5954738345934065e-07,0.003827946460140553,0.00076379016120745,0.0,0.0004599288139226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045237802504159735,0.020428491814070728,0.0005161097072905018,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-03,0.0005697898450306929,0.0,0.0,0.0,0.012611598372096515,0.008720091776922293,0.004064300813857275,,0.6965053319884245,0.009091812817911975,,,0.010129675342960115,0.0017313694760398058,0.0038479406554200336,0.007797248503799959,0.14406978538672158,0.044246561603531895,0.04677631373384163,0.0008317179214957392,0.0,0.0012654499477030856,0.007247602611851756,1.7949080639175823e-07,0.004002807129706605,0.0008378232622427,0.0,0.000517419915662925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04281314911782807,0.02065864470465692,0.0005100497251184032,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-04,0.0005767358816228143,0.0,0.0,0.0,0.012324309224480502,0.008179798256605815,0.0038685770009873675,,0.7002361506644748,0.0088812336621303,,,0.01012108874181208,0.0016492542072770462,0.003523185221058696,0.007854089279786241,0.1432563911193581,0.04386373839917631,0.047080111202029894,0.0007598207519289614,0.0,0.001214995512042836,0.007384041288437698,1.994342293241758e-07,0.004177667799272658,0.00091185636327795,0.0,0.0005749110174032501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04038849573149641,0.020888797595243112,0.0005039897429463046,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-05,0.0005836819182149357,0.0,0.0,0.0,0.012037020076864491,0.007639504736289335,0.0036728531881174606,,0.703966969340525,0.008670654506348626,,,0.010112502140664047,0.0015671389385142867,0.0031984297866973583,0.007910930055772522,0.1424429968519946,0.04348091519482073,0.047383908670218154,0.0006879235823621835,0.0,0.0011645410763825867,0.007520479965023641,2.193776522565934e-07,0.00435252846883871,0.0009858894643132,0.0,0.000632402119143575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03796384234516474,0.021118950485829305,0.0004979297607742059,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-06,0.0005906279548070571,0.0,0.0,0.0,0.011749730929248478,0.007099211215972857,0.0034771293752475538,,0.7076977880165753,0.00846007535056695,,,0.010103915539516013,0.001485023669751527,0.002873674352336021,0.007967770831758805,0.14162960258463111,0.043098091990465145,0.047687706138406415,0.0006160264127954057,0.0,0.0011140866407223372,0.007656918641609584,2.39321075189011e-07,0.004527389138404762,0.00105992256534845,0.0,0.0006898932208839001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03553918895883308,0.0213491033764155,0.0004918697786021073,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-07,0.0005975739913991786,0.0,0.0,0.0,0.011462441781632467,0.006558917695656379,0.003281405562377647,,0.7114286066926255,0.008249496194785275,,,0.01009532893836798,0.0014029084009887674,0.002548918917974683,0.008024611607745088,0.14081620831726763,0.04271526878610957,0.047991503606594675,0.0005441292432286279,0.0,0.0010636322050620877,0.007793357318195526,2.5926449812142854e-07,0.004702249807970815,0.0011339556663837,0.0,0.000747384322624225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03311453557250142,0.021579256267001693,0.00048580979643000866,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-08,0.0006045200279913,0.0,0.0,0.0,0.011175152634016455,0.0060186241753399,0.00308568174950774,,0.7151594253686758,0.0080389170390036,,,0.010086742337219946,0.0013207931322260077,0.002224163483613346,0.008081452383731369,0.14000281404990414,0.04233244558175398,0.048295301074782936,0.00047223207366185,0.0,0.0010131777694018383,0.007929795994781469,2.7920792105384615e-07,0.004877110477536867,0.0012079887674189501,0.0,0.00080487542436455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.030689882186169762,0.021809409157587886,0.00047974981425791003,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-09,0.0005760241568037786,0.0,0.0,0.0,0.01120014299778331,,0.0030510791419406103,,0.7163429883393374,0.007577594467718539,,,0.009883507049049797,0.001248443513759367,0.002127413654944807,0.007779833614257682,0.13892483887831109,0.042399147614127046,0.04767792709615252,0.00045710779210949285,0.0,0.0009745420440547064,0.008541394135338769,2.700477101078571e-07,0.005047497561290101,0.0011959321397755215,2.9263473282164288e-05,0.0009626355541902929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16737577175306567,0.022760957842329833,0.00044769389917612184,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-10,0.0005475282856162571,0.0,0.0,0.0,0.011225133361550167,,0.0030164765343734805,,0.7175265513099991,0.007116271896433478,,,0.00968027176087965,0.001176093895292726,0.0020306638262762677,0.007478214844783996,0.13784686370671806,0.04246584964650012,0.0470605531175221,0.0004419835105571357,0.0,0.0009359063187075745,0.00915299227589607,2.6088749916186814e-07,0.005217884645043334,0.001183875512132093,5.8526946564328575e-05,0.0011203956840160358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3040616613199616,0.023712506527071783,0.0004156379840943336,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-11,0.0005190324144287357,0.0,0.0,0.0,0.01125012372531702,,0.002981873926806351,,0.7187101142806607,0.006654949325148417,,,0.009477036472709501,0.0011037442768260853,0.0019339139976077288,0.007176596075310309,0.136768888535125,0.04253255167887318,0.046443179138891684,0.0004268592290047786,0.0,0.0008972705933604425,0.00976459041645337,2.517272882158791e-07,0.005388271728796567,0.0011718188844886644,8.779041984649286e-05,0.0012781558138417787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4407475508868575,0.02466405521181373,0.0003835820690125454,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-12,0.0004905365432412143,0.0,0.0,0.0,0.011275114089083877,,0.0029472713192392214,,0.7198936772513223,0.006193626753863355,,,0.009273801184539352,0.0010313946583594444,0.00183716416893919,0.006874977305836622,0.13569091336353195,0.04259925371124625,0.04582580516026127,0.00041173494745242145,0.0,0.0008586348680133105,0.010376188557010672,2.4256707726989013e-07,0.0055586588125498,0.0011597622568452358,0.00011705389312865715,0.0014359159436675216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5774334404537534,0.025615603896555678,0.00035152615393075715,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-13,0.0004620406720536929,0.0,0.0,0.0,0.011300104452850733,,0.0029126687116720917,,0.7210772402219839,0.005732304182578294,,,0.009070565896369205,0.0009590450398928036,0.0017404143402706509,0.006573358536362935,0.13461293819193892,0.04266595574361932,0.04520843118163085,0.0003966106659000643,0.0,0.0008199991426661785,0.010987786697567972,2.334068663239011e-07,0.005729045896303034,0.0011477056292018071,0.00014631736641082145,0.0015936760734932645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7141193300206493,0.026567152581297628,0.00031947023884896895,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-14,0.00043354480086617146,0.0,0.0,0.0,0.011325094816617589,,0.002878066104104962,,0.7222608031926455,0.005270981611293233,,,0.008867330608199057,0.0008866954214261629,0.0016436645116021118,0.006271739766889248,0.13353496302034587,0.04273265777599239,0.04459105720300044,0.00038148638434770714,0.0,0.0007813634173190466,0.011599384838125271,2.242466553779121e-07,0.005899432980056267,0.0011356490015583787,0.0001755808396929857,0.0017514362033190071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8508052195875453,0.027518701266039575,0.00028741432376718076,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-15,0.00040504892967865,0.0,0.0,0.0,0.011350085180384443,,0.0028434634965378326,0.00029790841654172044,0.7234443661633072,0.004809659040008171,,,0.00866409532002891,0.0008143458029595221,0.001546914682933573,0.005970120997415561,0.13245698784875282,0.04279935980836545,0.04397368322437002,0.00036636210279535,0.0,0.0007427276919719145,0.012210982978682573,2.1508644443192308e-07,0.0060698200638095,0.00112359237391495,0.00020484431297515,0.00190919633314475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.9874911091544412,0.028470249950781526,0.0002553584086853925,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-16,0.00037655305849112856,0.0,0.0,0.0,0.011375075544151299,,0.002808860888970703,0.00027662924393159755,0.7246279291339688,0.00434833646872311,,,0.008460860031858761,0.0007419961844928812,0.001450164854265034,0.005668502227941874,0.1313790126771598,0.04286606184073852,0.043356309245739605,0.00035123782124299284,0.0,0.0007040919666247826,0.01264488804698372,2.0592623348593405e-07,0.006240207147562734,0.0011115357462715214,0.0002341077862573143,0.0020669564629704927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.851407713946197,0.029421798635523473,0.00022330249360360432,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-17,0.00034805718730360717,0.0,0.0,0.0,0.011400065907918155,,0.002774258281403573,0.00025535007132147466,0.7258114921046304,0.003887013897438049,,,0.008257624743688612,0.0006696465660262404,0.001353415025596495,0.005366883458468188,0.13030103750556674,0.04293276387311159,0.04273893526710919,0.0003361135396906357,0.0,0.0006654562412776507,0.013078793115284868,1.9676602253994507e-07,0.006410594231315967,0.001099479118628093,0.0002633712595394786,0.0022247165927962356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.7153243187379528,0.03037334732026542,0.00019124657852181612,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-18,0.0003195613161160857,0.0,0.0,0.0,0.01142505627168501,,0.0027396556738364434,0.00023407089871135177,0.726995055075292,0.003425691326152988,,,0.008054389455518465,0.0005972969475595996,0.0012566651969279558,0.005065264688994501,0.1292230623339737,0.04299946590548465,0.04212156128847877,0.0003209892581382786,0.0,0.0006268205159305187,0.013512698183586018,1.8760581159395604e-07,0.0065809813150691995,0.0010874224909846644,0.0002926347328216429,0.0023824767226219784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5792409235297085,0.03132489600500737,0.00015919066344002788,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-19,0.0002910654449285643,0.0,0.0,0.0,0.011450046635451867,,0.0027050530662693136,0.00021279172610122888,0.7281786180459536,0.002964368754867927,,,0.007851154167348317,0.0005249473290929588,0.001159915368259417,0.004763645919520814,0.12814508716238066,0.043066167937857724,0.04150418730984835,0.0003058649765859214,0.0,0.0005881847905833868,0.013946603251887166,1.7844560064796704e-07,0.006751368398822433,0.0010753658633412357,0.0003218982061038072,0.0025402368524477213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.44315752832146427,0.032276444689749315,0.00012713474835823968,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-20,0.0002625695737410429,0.0,0.0,0.0,0.011475036999218721,,0.0026704504587021843,0.000191512553491106,0.7293621810166152,0.002503046183582866,,,0.007647918879178168,0.000452597710626318,0.0010631655395908779,0.004462027150047128,0.1270671119907876,0.04313286997023079,0.040886813331217936,0.0002907406950335643,0.0,0.0005495490652362549,0.014380508320188314,1.6928538970197803e-07,0.006921755482575667,0.0010633092356978073,0.0003511616793859714,0.002697996982273464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.30707413311322007,0.03322799337449127,9.507883327645149e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-21,0.00023407370255352144,0.0,0.0,0.0,0.011500027362985577,,0.0026358478511350546,0.0001702333808809831,0.7305457439872769,0.002041723612297805,,,0.007444683591008021,0.00038024809215967716,0.000966415710922339,0.004160408380573441,0.12598913681919457,0.04319957200260386,0.04026943935258752,0.00027561641348120713,0.0,0.0005109133398891229,0.014814413388489461,1.60125178755989e-07,0.0070921425663289,0.0010512526080543787,0.0003804251526681357,0.002855757112099207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.17099073790497576,0.034179542059233216,6.302291819466324e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-22,0.000205577831366,0.0,0.0,0.0,0.011525017726752433,,0.002601245243567925,0.00014895420827086022,0.7317293069579385,0.0015804010410127428,,,0.007241448302837872,0.0003078984736930364,0.0008696658822538,0.003858789611099754,0.12491116164760152,0.043266274034976925,0.0396520653739571,0.00026049213192885,0.0,0.00047227761454199087,0.015248318456790609,1.5096496781e-07,0.007262529650082133,0.00103919598041095,0.0004096886259503,0.00301351724192495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0349073426967317,0.03513109074397516,3.0967003112875e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-23,0.0002611921985848929,0.0,0.0,0.0001405969960615,0.011669159031107693,,0.002622304683817236,0.00012767503566073733,0.7279395538921136,0.0015296979880373355,,,0.007040102911533787,0.00034314796022721233,0.0009198555880992381,0.003936387809674773,0.12654005997635495,0.04238799666719774,0.03947740094736213,,0.0,0.000454671561950109,0.016898596592779615,1.4018175582357142e-07,0.007596495860655336,0.0016065994568634071,0.0003804251526681357,0.003096353828108686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1689491129734299,0.03554994635240938,2.97833944170375e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-24,0.00031680656580378576,0.0,0.0,0.000281193992123,0.011813300335462953,,0.0026433641240665474,0.00010639586305061444,0.7241498008262888,0.001478994935061928,,,0.006838757520229701,0.0003783974467613883,0.0009700452939446762,0.004013986008249792,0.12816895830510838,0.041509719299418546,0.039302736520767156,,0.0,0.0004370655093582271,0.018548874728768625,1.2939854383714285e-07,0.007930462071228538,0.0021740029333158642,0.0003511616793859714,0.0031791904142924213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.3029908832501281,0.035968801960843594,2.85997857212e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
