,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,MC.1,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2021-06-14,0.004277564859616407,0.0,0.00142828393394925,0.011432656835365465,0.010518721525785367,,0.001170289700634621,0.0,0.6279073007523067,0.00033982082069472855,,,0.00296368551624791,0.0003210968266711285,0.0006134013946354149,0.004382355187759767,0.13779277637465737,,,,,0.00018871001410348626,0.08179008507100087,0.0007407926172683099,0.02849159611477735,0.006707506537038235,0.0,0.004933476747412711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.6806457338183105,0.05505928909934021,9.046957697594644e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-15,0.004643496624859285,0.0,0.0015869821488325,0.012484245600977072,0.010182691030014178,,0.000978535511031992,0.0,0.6222666937207418,0.0002808499897322495,,,0.0028015824819887136,0.00026773077572664285,0.0005068546869182462,0.004319820831827516,0.13669022505515824,,,,,0.0001845896958643576,0.08929336836346148,0.0008231029080758999,0.03033087828329628,0.006454691191070778,0.0,0.005017948669514429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5543603602365977,0.05662198019237199,8.452566178310715e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-16,0.005009428390102165,0.0,0.0017456803637157501,0.013535834366588678,0.009846660534242987,,0.0007867813214293626,0.0,0.6166260866891771,0.00022187915876977046,,,0.0026394794477295177,0.00021436472478215713,0.00040030797920107756,0.004257286475895265,0.1355876737356591,,,,,0.0001804693776252289,0.09679665165592209,0.00090541319888349,0.032170160451815207,0.0062018758451033214,0.0,0.005102420591616147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.42807498665488497,0.05818467128540376,7.858174659026786e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-17,0.005375360155345043,0.0,0.001904378578599,0.014587423132200286,0.009510630038471798,,0.0005950271318267333,0.0,0.6109854796576122,0.00016290832780729142,,,0.0024773764134703212,0.0001609986738376714,0.00029376127148390894,0.004194752119963015,0.13448512241615995,,,,,0.00017634905938610022,0.10429993494838269,0.00098772348969108,0.03400944262033414,0.005949060499135864,0.0,0.005186892513717864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.3017896130731722,0.059747362378435545,7.263783139742858e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-18,0.005741291920587922,0.0,0.00206307679348225,0.015639011897811892,0.009174599542700609,,0.0004032729422241044,0.0,0.6053448726260473,0.00010393749684481238,,,0.002315273379211125,0.00010763262289318568,0.0001872145637667401,0.0041322177640307645,0.13338257109666082,,,,,0.00017222874114697153,0.1118032182408433,0.00107003378049867,0.03584872478885307,0.005696245153168407,0.0,0.0052713644358195815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.17550423949145955,0.06131005347146733,6.66939162045893e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-19,0.0061072236858308,0.0,0.0022217750083655,0.0166906006634235,0.00883856904692942,,0.000211518752621475,0.0,0.5997042655944824,4.496666588233334e-05,,,0.0021531703449519284,5.426657194870001e-05,8.066785604957142e-05,0.0040696834080985135,0.1322800197771617,,,,,0.00016810842290784284,0.11930650153330391,0.00115234407130626,0.037688006957372004,0.00544342980720095,0.0,0.0053558363579212995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.049218865909746674,0.06287274456449911,6.075000101175e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-20,0.005670993422557172,0.0,0.002276153037590629,0.02054098700838426,0.00899963404074128,,0.0002087950560962625,0.0,0.5819881647825241,4.26761897479881e-05,,,0.0020848656935636006,0.00030813601954331,7.75115806056806e-05,0.003938202673987418,0.1289586416768784,,,,,0.00016399242131783122,0.14952388943052614,0.00107003378049867,0.0372915837381567,0.0054595864910099426,0.0,0.005725377971040289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.13778356797232916,0.062475403755599075,5.733214379669643e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-21,0.005234763159283543,0.0,0.002330531066815757,0.024391373353345014,0.009160699034553141,,0.00020607135957105,0.0,0.5642720639705658,4.038571361364286e-05,,,0.002016561042175273,0.0005620054671379199,7.435530516178979e-05,0.003806721939876323,0.1256372635765951,,,,,0.00015987641972781957,0.17974127732774836,0.00098772348969108,0.03689516051894139,0.005475743174818935,0.0,0.006094919584159278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.22634827003491165,0.06207806294669904,5.391428658164286e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-22,0.004798532896009915,0.0,0.002384909096040886,0.028241759698305773,0.009321764028365001,,0.0002033476630458375,0.0,0.5465559631586074,3.809523747929763e-05,,,0.0019482563907869451,0.0008158749147325299,7.119902971789897e-05,0.003675241205765228,0.12231588547631182,,,,,0.00015576041813780795,0.2099586652249706,0.00090541319888349,0.03649873729972609,0.005491899858627928,0.0,0.006464461197278268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.31491297209749414,0.06168072213779901,5.049642936658929e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-23,0.0043623026327362854,0.0,0.0024392871252660146,0.03209214604326653,0.009482829022176861,,0.000200623966520625,0.0,0.5288398623466491,3.5804761344952385e-05,,,0.0018799517393986174,0.00106974436232714,6.804275427400816e-05,0.0035437604716541324,0.11899450737602853,,,,,0.00015164441654779632,0.2401760531221928,0.0008231029080759,0.03610231408051078,0.005508056542436922,0.0,0.006834002810397257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4034776741600766,0.061283381328898975,4.707857215153572e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-24,0.003926072369462658,0.0,0.002493665154491143,0.03594253238822729,0.009643894015988723,,0.0001979002699954125,0.0,0.5111237615346909,3.3514285210607144e-05,,,0.0018116470880102896,0.0013236138099217499,6.488647883011734e-05,0.0034122797375430373,0.11567312927574523,,,,,0.00014752841495778467,0.27039344101941504,0.00074079261726831,0.035705890861295476,0.005524213226245914,0.0,0.0072035444235162465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4920423762226591,0.06088604051999894,4.366071493648214e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-25,0.003489842106189029,0.0,0.0025480431837162716,0.03979291873318805,0.009804959009800582,,0.00019517657347020001,0.0,0.49340766072273257,3.122380907626191e-05,,,0.0017433424366219618,0.00157748325751636,6.173020338622653e-05,0.0032807990034319423,0.11235175117546194,,,,,0.00014341241336777305,0.30061082891663726,0.00065848232646072,0.03530946764208017,0.005540369910054907,0.0,0.007573086036635236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5806070782852416,0.06048869971109891,4.024285772142857e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-26,0.0030536118429154,0.0,0.0026024212129414004,0.0436433050781488,0.009966024003612444,,0.0001924528769449875,0.0,0.4756915599107742,2.893333294191667e-05,,,0.001675037785233634,0.00183135270511097,5.8573927942335706e-05,0.003149318269320847,0.10903037307517865,,,,,0.00013929641177776143,0.3308282168138595,0.00057617203565313,0.03491304442286487,0.0055565265938639,0.0,0.007942627649754225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.6691717803478241,0.06009135890219887,3.6825000506375e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-27,0.0026173815796417714,0.0,0.0026567992421665286,0.047493691423109566,0.010127088997424304,,0.000189729180419775,0.0,0.4579754590988159,2.6642856807571432e-05,,,0.0016067331338453063,0.00208522215270558,5.54176524984449e-05,0.0030178375352097513,0.10570899497489536,,,,,0.0001351804101877498,0.34060343686415223,0.00049386174484554,0.03451662120364957,0.005572683277672893,0.0,0.008312169262873214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5809455077563014,0.059694018093298835,3.340714329132143e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-28,0.0021811513163681427,0.0,0.0027111772713916574,0.05134407776807032,0.010288153991236164,,0.0001870054838945625,0.0,0.4402593582868576,2.4352380673226194e-05,,,0.0015384284824569786,0.00233909160030019,5.2261377054554076e-05,0.0028863568010986562,0.10238761687461206,,,,,0.00013106440859773815,0.35037865691444503,0.00041155145403795005,0.03412019798443426,0.005588839961481885,0.0,0.008681710875992205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.49271923516477856,0.0592966772843988,2.9989286076267856e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-29,0.001744921053094514,0.0,0.002765555300616786,0.05519446411303108,0.010449218985048025,,0.00018428178736935,0.0,0.4225432574748993,2.2061904538880956e-05,,,0.0014701238310686508,0.0025929610478947996,4.910510161066326e-05,0.002754876066987561,0.09906623877432877,,,,,0.00012694840700772653,0.3601538769647378,0.0003292411632303601,0.033723774765218956,0.005604996645290878,0.0,0.009051252489111193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.40449296257325584,0.05889933647549877,2.6571428861214284e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-30,0.0013086907898208853,0.0,0.0028199333298419144,0.059044850457991835,0.010610283978859885,,0.0001815580908441375,0.0,0.40482715666294095,1.9771428404535717e-05,,,0.001401819179680323,0.0028468304954894098,4.5948826166772446e-05,0.0026233953328764657,0.09574486067404547,,,,,0.00012283240541771488,0.3699290970150305,0.00024693087242277,0.03332735154600365,0.005621153329099872,0.0,0.009420794102230182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.3162666899817331,0.058501995666598736,2.3153571646160716e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01,0.0008724605265472574,0.0,0.002874311359067043,0.06289523680295259,0.010771348972671745,,0.000178834394318925,0.0,0.38711105585098265,1.748095227019048e-05,,,0.0013335145282919955,0.00310069994308402,4.279255072288163e-05,0.0024919145987653706,0.09242348257376218,,,,,0.00011871640382770326,0.37970431706532326,0.00016462058161517993,0.032930928326788345,0.0056373100129088645,0.0,0.009790335715349173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.2280404173902103,0.0581046548576987,1.9735714431107147e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-02,0.0004362302632736287,0.0,0.0029286893882921714,0.06674562314791335,0.010932413966483607,,0.0001761106977937125,0.0,0.3693949550390243,1.519047613584524e-05,,,0.0012652098769036677,0.0033545693906786296,3.9636275278990817e-05,0.0023604338646542756,0.0891021044734789,,,,,0.00011460040223769163,0.38947953711561606,8.231029080758997e-05,0.03253450510757304,0.005653466696717857,0.0,0.01015987732846816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1398141447986876,0.05770731404879867,1.631785721605357e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-03,0.0,0.0,0.0029830674175173,0.0705960094928741,0.011093478960295467,,0.0001733870012685,0.0,0.351678854227066,1.29000000015e-05,,,0.00119690522551534,0.0036084388382732397,3.64799998351e-05,0.00222895313054318,0.0857807263731956,,,,,0.00011048440064768,0.3992547571659088,0.0,0.032138081888357733,0.00566962338052685,0.0,0.01052941894158715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05158787220716472,0.057309973239898636,1.2900000001e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-04,7.572530635765e-05,0.0,0.003295565606094886,0.0738292341785771,0.010414910167344749,,,0.0,0.3382685482856773,,,,0.0011805648250238967,0.0035585826554562464,3.486635644848572e-05,0.0021020708661082434,0.08157201912697577,,,,,0.00010259265774427428,0.4393402965701356,4.928285003792857e-06,0.0317016936439488,0.0056781865298814035,0.0,0.01015996325960643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.08995338615511547,0.056796770161461216,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-05,0.0001514506127153,0.0,0.0036080637946724714,0.07706245886428012,0.009736341374394029,,,0.0,0.32485824234428856,,,,0.0011642244245324534,0.003508726472639253,3.325271306187143e-05,0.0019751886016733068,0.07736331188075594,,,,,9.470091484086857e-05,0.4794258359743624,9.856570007585715e-06,0.03126530539953986,0.005686749679235957,0.0,0.009790507577625708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1283189001030662,0.056283567083023796,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-06,0.00022717591907295,0.0,0.003920561983250057,0.08029568354998312,0.009057772581443309,,,0.0,0.31144793640289986,,,,0.00114788402404101,0.0034588702898222597,3.163906967525714e-05,0.0018483063372383701,0.07315460463453612,,,,,8.680917193746286e-05,0.5195113753785893,1.4784855011378571e-05,0.030828917155130926,0.0056953128285905106,0.0,0.009421051895644987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.16668441405101697,0.055770364004586376,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
