,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2021-06-27,0.0026173815796417714,0.0,0.0026567992421665286,0.047493691423109566,0.010127088997424304,,0.000189729180419775,0.0,0.4579754590988159,2.6642856807571432e-05,,,0.0016067331338453063,0.00208522215270558,5.54176524984449e-05,0.003017837535209752,0.10570899497489536,,,,,0.0001351804101877498,0.34031371998971033,0.00049386174484554,0.03451662120364957,0.005572683277672893,0.0,0.008312169262873214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5812352243019807,0.059694018093298835,3.340714329132143e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-28,0.0021811513163681427,0.0,0.0027111772713916574,0.05134407776807032,0.010288153991236164,,0.0001870054838945625,0.0,0.4402593582868576,2.4352380673226194e-05,,,0.0015384284824569786,0.00233909160030019,5.2261377054554076e-05,0.0028863568010986567,0.10238761687461206,,,,,0.00013106440859773815,0.35013722618574344,0.00041155145403795005,0.03412019798443426,0.005588839961481885,0.0,0.008681710875992205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4929606656195114,0.0592966772843988,2.9989286076267856e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-29,0.001744921053094514,0.0,0.002765555300616786,0.05519446411303108,0.010449218985048025,,0.00018428178736935,0.0,0.4225432574748993,2.2061904538880956e-05,,,0.0014701238310686508,0.0025929610478947996,4.910510161066326e-05,0.002754876066987561,0.09906623877432877,,,,,0.00012694840700772653,0.3599607323817765,0.0003292411632303601,0.033723774765218956,0.005604996645290878,0.0,0.009051252489111193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4046861069370421,0.05889933647549877,2.6571428861214284e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-30,0.0013086907898208853,0.0,0.0028199333298419144,0.059044850457991835,0.010610283978859885,,0.0001815580908441375,0.0,0.40482715666294095,1.9771428404535717e-05,,,0.001401819179680323,0.0028468304954894098,4.5948826166772446e-05,0.002623395332876466,0.09574486067404547,,,,,0.00012283240541771488,0.36978423857780957,0.00024693087242277,0.03332735154600365,0.005621153329099872,0.0,0.009420794102230182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31641154825457274,0.058501995666598736,2.3153571646160716e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01,0.0008724605265472574,0.0,0.002874311359067043,0.06289523680295259,0.010771348972671745,,0.000178834394318925,0.0,0.38711105585098265,1.748095227019048e-05,,,0.0013335145282919955,0.00310069994308402,4.279255072288163e-05,0.0024919145987653706,0.09242348257376218,,,,,0.00011871640382770326,0.3796077447738426,0.00016462058161517993,0.032930928326788345,0.0056373100129088645,0.0,0.009790335715349173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22813698957210338,0.0581046548576987,1.9735714431107147e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-02,0.0004362302632736287,0.0,0.0029286893882921714,0.06674562314791335,0.010932413966483607,,0.0001761106977937125,0.0,0.3693949550390243,1.519047613584524e-05,,,0.0012652098769036677,0.0033545693906786296,3.9636275278990817e-05,0.0023604338646542756,0.0891021044734789,,,,,0.00011460040223769163,0.38943125096987574,8.231029080758997e-05,0.03253450510757304,0.005653466696717857,0.0,0.01015987732846816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13986243088963413,0.05770731404879867,1.631785721605357e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-03,0.0,0.0,0.0029830674175173,0.0705960094928741,0.011093478960295467,,0.0001733870012685,0.0,0.351678854227066,1.29000000015e-05,,,0.00119690522551534,0.0036084388382732397,3.64799998351e-05,0.00222895313054318,0.0857807263731956,,,,,0.00011048440064768,0.3992547571659088,0.0,0.032138081888357733,0.00566962338052685,0.0,0.01052941894158715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05158787220716472,0.057309973239898636,1.2900000001e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-04,7.572530635765e-05,0.0,0.003295565606094886,0.0738292341785771,0.010414910167344749,,,0.0,0.3382685482856773,,,,0.0011805648250238967,0.0035585826554562464,3.486635644848572e-05,0.0021020708661082434,0.08157201912697577,,,,,0.00010259265774427428,0.43929909016634966,4.928285003792857e-06,0.0317016936439488,0.0056781865298814035,0.0,0.01015996325960643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0899945923835614,0.056796770161461216,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-05,0.0001514506127153,0.0,0.0036080637946724714,0.07706245886428012,0.009736341374394029,,,0.0,0.32485824234428856,,,,0.0011642244245324534,0.003508726472639253,3.325271306187143e-05,0.0019751886016733068,0.07736331188075594,,,,,9.470091484086857e-05,0.4793434231667905,9.856570007585715e-06,0.03126530539953986,0.005686749679235957,0.0,0.009790507577625708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12840131255995807,0.056283567083023796,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-06,0.00022717591907295,0.0,0.003920561983250057,0.08029568354998312,0.009057772581443309,,,0.0,0.31144793640289986,,,,0.00114788402404101,0.0034588702898222597,3.163906967525714e-05,0.0018483063372383701,0.07315460463453612,,,,,8.680917193746286e-05,0.5193877561672313,1.4784855011378571e-05,0.030828917155130926,0.0056953128285905106,0.0,0.009421051895644987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16680803273635475,0.055770364004586376,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-07,0.0003029012254306,0.0,0.004233060171827643,0.08352890823568614,0.00837920378849259,,,0.0,0.2980376304615111,,,,0.0011315436235495666,0.0034090141070052668,3.002542628864286e-05,0.0017214240728034335,0.0689458973883163,,,,,7.891742903405713e-05,0.5594320891676722,1.971314001517143e-05,0.03039252891072199,0.005703875977945064,0.0,0.009051596213664265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20521475291275143,0.05525716092614896,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-08,0.00037862653178824995,0.0,0.004545558360405228,0.08676213292138914,0.007700634995541872,,,0.0,0.2846273245201224,,,,0.0011152032230581233,0.0033591579241882734,2.8411782902028573e-05,0.0015945418083684968,0.06473719014209647,,,,,7.102568613065143e-05,0.599476422168113,2.4641425018964288e-05,0.029956140666313056,0.005712439127299618,0.0,0.008682140531683544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2436214730891481,0.05474395784771154,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-09,0.0004543518381459,0.0,0.004858056548982814,0.08999535760709215,0.007022066202591153,,,0.0,0.2712170185787337,,,,0.00109886282256668,0.00330930174137128,2.6798139515414287e-05,0.00146765954393356,0.060528482895876645,,,,,6.31339432272457e-05,0.6395207551685539,2.9569710022757143e-05,0.02951975242190412,0.005721002276654171,0.0,0.008312684849702823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2820281932655448,0.05423075476927412,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-10,0.00053007714450355,0.0,0.0051705547375604,0.09322858229279515,0.006343497409640434,,,0.0,0.25780671263734495,,,,0.0010825224220752366,0.0032594455585542867,2.51844961288e-05,0.0013407772794986233,0.05631977564965682,,,,,5.524220032383999e-05,0.6795650881689947,3.4497995026550004e-05,0.029083364177495186,0.005729565426008725,0.0,0.0079432291677221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32043491344194147,0.0537175516908367,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-11,0.0006058024508612,0.0,0.005483052926137986,0.09646180697849815,0.0056649286166897145,,,0.0,0.24439640669595625,,,,0.0010661820215837933,0.0032095893757372934,2.3570852742185715e-05,0.0012138950150636866,0.05211106840343699,,,,,4.735045742043428e-05,0.6771800542583489,3.942628003034286e-05,0.02864697593308625,0.005738128575363278,0.0,0.007573773485741379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27699853068677893,0.05320434861239928,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-12,0.0006815277572188499,0.0,0.005795551114715572,0.09969503166420117,0.0049863598237389955,,,0.0,0.2309861007545675,,,,0.00104984162109235,0.0031597331929203,2.195720935557143e-05,0.00108701275062875,0.04790236115721716,,,,,3.9458714517028566e-05,0.6747950203477032,4.4354565034135714e-05,0.028210587688677312,0.005746691724717832,0.0,0.007204317803760658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23356214793161645,0.05269114553396186,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-13,0.0007572530635764999,0.0,0.006108049303293157,0.10292825634990418,0.0043077910307882765,,,0.0,0.2175757948131788,,,,0.0010335012206009067,0.0031098770101033067,2.0343565968957144e-05,0.0009601304861938133,0.04369365391099733,,,,,3.156697161362285e-05,0.6724099864370574,4.9282850037928575e-05,0.02777419944426838,0.005755254874072385,0.0,0.0068348621217799365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1901257651764539,0.05217794245552444,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-14,0.0008329783699341499,0.0,0.0064205474918707425,0.10616148103560719,0.0036292222378375575,,,0.0,0.20416548887179006,,,,0.0010171608201094634,0.0030600208272863133,1.8729922582342858e-05,0.0008332482217588766,0.03948494666477751,,,,,2.367522871021714e-05,0.6700249525264116,5.421113504172143e-05,0.02733781119985944,0.005763818023426939,0.0,0.006465406439799215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1466893824212914,0.05166473937708703,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-15,0.0009087036762918,0.0,0.006733045680448329,0.10939470572131019,0.0029506534448868384,,,0.0,0.19075518293040133,,,,0.00100082041961802,0.0030101646444693204,1.7116279195728572e-05,0.0007063659573239398,0.03527623941855768,,,,,1.5783485806811413e-05,0.6676399186157658,5.9139420045514285e-05,0.026901422955450505,0.005772381172781492,0.0,0.006095950757818493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10325299966612889,0.05115153629864961,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-16,0.00098442898264945,0.0,0.007045543869025914,0.11262793040701319,0.0022720846519361185,,,0.0,0.1773448769890126,,,,0.0009844800191265767,0.002960308461652327,1.5502635809114286e-05,0.0005794836928890031,0.031067532172337854,,,,,7.8917429034057e-06,0.6652548847051201,6.406770504930714e-05,0.02646503471104157,0.005780944322136046,0.0,0.005726495075837772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05981661691096635,0.05063833322021219,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-17,0.0010601542890071,0.0,0.0073580420576035,0.1158611550927162,0.0015935158589854,,,0.0,0.1639345710476239,,,,0.0009681396186351334,0.0029104522788353337,1.38889924225e-05,0.00045260142845406667,0.026858824926118033,,,,,0.0,0.6628698507944742,6.899599005310001e-05,0.026028646466632634,0.005789507471490599,0.0,0.00535703939385705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016380234155803867,0.05012513014177477,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-18,0.0010042735126001715,2.509555737820587e-08,0.0070723780663683065,0.11612657351153235,0.0016470860739769928,,,0.0,0.15676071530296684,,,,0.0009293166970434524,0.002703302141569617,1.3202963513978572e-05,0.00043486476594499046,0.02567824286719161,,,,,,0.6965942907517481,7.421095748817144e-05,0.025240638049408032,0.009079853343012293,4.518149320828571e-06,0.005075442945651111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028477210547904426,0.047382729105828726,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-19,0.0009483927361932428,5.019111475641174e-08,0.006786714075133114,0.11639199193034852,0.0017006562889685856,,,0.0,0.14958685955830978,,,,0.0008904937754517715,0.0024961520043039003,1.2516934605457143e-05,0.0004171281034359143,0.024497660808265185,,,,,,0.7303187307090219,7.942592492324286e-05,0.02445262963218343,0.012370199214533986,9.036298641657142e-06,0.004793846497445172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04057418694000499,0.04464032806988269,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-20,0.0008925119597863142,7.52866721346176e-08,0.006501050083897921,0.11665741034916467,0.0017542265039601785,,,0.0,0.1424130038136527,,,,0.0008516708538600905,0.0022890018670381836,1.1830905696935715e-05,0.0003993914409268381,0.023317078749338763,,,,,,0.7640431706662957,8.464089235831429e-05,0.023664621214958825,0.015660545086055678,1.3554447962485714e-05,0.004512250049239232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052671163332105544,0.04189792703393665,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
