,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2021-05-20,0.0002625695737410429,0.0,0.0,0.0,0.011475036999218721,,0.0026704504587021843,0.00019908148955312646,0.7293621810166152,0.002503046183582866,,,0.007647918879178168,0.000452597710626318,0.0010631655395908779,0.004462027150047129,0.1270671119907876,0.04313286997023079,0.040886813331217936,0.0002907406950335643,0.0,0.0005495490652362549,0.014378246615292377,1.6928538970197803e-07,0.006921755482575667,0.0010633092356978073,0.0003511616793859714,0.002697996982273464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.30707303102682915,0.03322799337449127,9.507883327645149e-05,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-21,0.00023407370255352144,0.0,0.0,0.0,0.011500027362985577,,0.0026358478511350546,0.00017696132404722352,0.7305457439872769,0.002041723612297805,,,0.007444683591008021,0.00038024809215967716,0.000966415710922339,0.0041604083805734425,0.12598913681919457,0.04319957200260386,0.04026943935258752,0.00027561641348120713,0.0,0.0005109133398891229,0.014813282536041493,1.60125178755989e-07,0.0070921425663289,0.0010512526080543787,0.0003804251526681357,0.002855757112099207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.17099018686178047,0.034179542059233216,6.302291819466324e-05,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-22,0.000205577831366,0.0,0.0,0.0,0.011525017726752433,,0.002601245243567925,0.00015484115854132058,0.7317293069579385,0.0015804010410127428,,,0.007241448302837872,0.0003078984736930364,0.0008696658822537999,0.003858789611099755,0.12491116164760152,0.043266274034976925,0.0396520653739571,0.00026049213192885,0.0,0.00047227761454199087,0.015248318456790609,1.5096496781e-07,0.007262529650082133,0.00103919598041095,0.0004096886259503,0.00301351724192495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0349073426967317,0.03513109074397516,3.0967003112875e-05,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-23,0.0002611921985848929,0.0,0.0,0.0001405969960615,0.011669159031107693,,0.002622304683817236,0.00013272099303541764,0.7279395538921136,0.0015296979880373355,,,0.007040102911533787,0.00034314796022721233,0.000919855588099238,0.003936387809674774,0.12654005997635495,0.04238799666719774,0.03947740094736213,,0.0,0.000454671561950109,0.016903748332615483,1.4018175582357142e-07,0.007596495860655336,0.0016065994568634071,0.0003804251526681357,0.003096353828108686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.16894396124319896,0.03554994635240938,2.97833944170375e-05,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-24,0.00031680656580378576,0.0,0.0,0.000281193992123,0.011813300335462953,,0.0026433641240665474,0.0001106008275295147,0.7241498008262888,0.001478994935061928,,,0.006838757520229701,0.0003783974467613883,0.0009700452939446761,0.004013986008249793,0.12816895830510838,0.041509719299418546,0.039302736520767156,,0.0,0.0004370655093582271,0.018559178208440358,1.2939854383714285e-07,0.007930462071228538,0.0021740029333158642,0.0003511616793859714,0.0031791904142924213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.3029805797896662,0.035968801960843594,2.85997857212e-05,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-25,0.0003724209330226786,0.0,0.0,0.00042179098818450006,0.011957441639818213,,0.0026644235643158588,8.848066202361176e-05,0.7203600477604639,0.0014282918820865207,,,0.006637412128925616,0.00041364693329556425,0.0010202349997901143,0.004091584206824812,0.1297978566338618,0.04063144193163936,0.039128072094172184,,0.0,0.0004194594567663452,0.020214608084265236,1.1861533185071427e-07,0.00826442828180174,0.0027414064097683218,0.00032189820610380713,0.003262027000476157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.43701719833613345,0.03638765756927781,2.7416177025362498e-05,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-26,0.00042803530024157146,0.0,0.0,0.000562387984246,0.012101582944173472,,0.00268548300456517,6.636049651770882e-05,0.7165702946946391,0.0013775888291111134,,,0.0064360667376215305,0.00044889641982974026,0.0010704247056355523,0.004169182405399831,0.13142675496261524,0.039753164563860174,0.03895340766757722,,0.0,0.0004018534041744633,0.021870037960090107,1.078321198642857e-07,0.008598394492374943,0.003308809886220779,0.00029263473282164284,0.003344863586659893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5710538168826007,0.036806513177712025,2.6232568329524998e-05,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-27,0.00048364966746046434,0.0,0.0,0.0007029849803075,0.012245724248528732,,0.0027065424448144814,4.424033101180588e-05,0.7127805416288142,0.0013268857761357061,,,0.006234721346317446,0.00048414590636391616,0.0011206144114809904,0.0042467806039748505,0.13305565329136868,0.03887488719608099,0.038778743240982246,,0.0,0.0003842473515825814,0.023525467835914984,9.704890787785713e-08,0.008932360702948144,0.003876213362673236,0.00026337125953947854,0.003427700172843629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.7050904354290679,0.03722536878614624,2.5048959633687497e-05,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-28,0.0005392640346793572,0.0,0.0,0.0008435819763690001,0.012389865552883992,,0.0027276018850637927,2.2120165505902913e-05,0.7089907885629894,0.0012761827231602988,,,0.006033375955013361,0.0005193953928980922,0.0011708041173264284,0.00432437880254987,0.1346845516201221,0.0379966098283018,0.03860407881438727,,0.0,0.00036664129899069956,0.02518089771173986,8.626569589142857e-08,0.009266326913521347,0.0044436168391256935,0.0002341077862573143,0.0035105367590273643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.8391270539755352,0.037644224394580456,2.386535093785e-05,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-29,0.00059487840189825,0.0,0.0,0.0009841789724305,0.012534006857239252,,0.002748661325313104,0.0,0.7052010354971645,0.0012254796701848913,,,0.005832030563709275,0.0005546448794322681,0.0012209938231718667,0.004401977001124889,0.13631344994887556,0.03711833246052261,0.0384294143877923,,0.0,0.00034903524639881767,0.026836327587564733,7.5482483905e-08,0.00960029312409455,0.00501102031557815,0.00020484431297515,0.0035933733452111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.9731636725220025,0.03806308000301467,2.26817422420125e-05,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-30,0.0006504927691171429,0.0,0.0,0.001124775968492,0.012678148161594512,,0.0027697207655624154,0.0,0.7014112824313397,0.001174776617209484,,,0.005630685172405189,0.0005898943659664441,0.0012711835290173047,0.004479575199699908,0.137942348277629,0.036240055092743424,0.03825474996119733,,0.0,0.0003314291938069358,0.028638082719038352,6.469927191857142e-08,0.009934259334667753,0.005578423792030608,0.0001755808396929857,0.003676209931394836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.8406919594314974,0.03848193561144889,2.1498133546175e-05,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-31,0.0007061071363360358,0.0,0.0,0.0012653729645535,0.012822289465949772,,0.0027907802058117267,0.0,0.6976215293655148,0.0011240735642340767,,,0.005429339781101104,0.0006251438525006201,0.0013213732348627428,0.004557173398274926,0.13957124660638243,0.03536177772496424,0.038080085534602355,,0.0,0.0003138231412150539,0.03043983785051197,5.391605993214285e-08,0.010268225545240955,0.006145827268483065,0.00014631736641082142,0.0037590465175785714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.7082202463409925,0.03890079121988311,2.03145248503375e-05,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0007617215035549287,0.0,0.0,0.001405969960615,0.012966430770305033,,0.002811839646061038,0.0,0.69383177629969,0.0010733705112586692,,,0.005227994389797019,0.000660393339034796,0.0013715629407081808,0.0046347715968499455,0.14120014493513586,0.034483500357185046,0.03790542110800738,,0.0,0.000296217088623172,0.03224159298198559,4.313284794571428e-08,0.010602191755814158,0.006713230744935522,0.00011705389312865712,0.0038418831037623073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5757485332504875,0.039319646828317324,1.91309161545e-05,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-02,0.0008173358707738215,0.0,0.0,0.0015465669566765,0.013110572074660293,,0.0028328990863103493,0.0,0.6900420232338651,0.001022667458283262,,,0.005026648998492933,0.0006956428255689719,0.0014217526465536189,0.004712369795424965,0.1428290432638893,0.03360522298940586,0.03773075668141242,,0.0,0.00027861103603129015,0.03404334811345921,3.2349635959285705e-08,0.010936157966387361,0.007280634221387979,8.779041984649283e-05,0.003924719689946043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4432768201599824,0.03973850243675154,1.7947307458662502e-05,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-03,0.0008729502379927143,0.0,0.0,0.0016871639527380002,0.013254713379015551,,0.0028539585265596606,0.0,0.6862522701680402,0.0009719644053078546,,,0.004825303607188848,0.0007308923121031479,0.001471942352399057,0.004789967993999984,0.14445794159264272,0.032726945621626674,0.037556092254817444,,0.0,0.00026100498343940826,0.03584510324493283,2.1566423972857146e-08,0.011270124176960564,0.007848037697840437,5.852694656432859e-05,0.0040075562761297786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.3108051070694773,0.040157358045185755,1.6763698762825002e-05,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-04,0.0009285646052116073,0.0,0.0,0.0018277609487995002,0.013398854683370811,,0.002875017966808972,0.0,0.6824625171022154,0.0009212613523324473,,,0.004623958215884762,0.0007661417986373239,0.0015221320582444952,0.004867566192575003,0.14608683992139615,0.03184866825384749,0.03738142782822247,,0.0,0.00024339893084752634,0.037646858376406446,1.0783211986428573e-08,0.011604090387533765,0.008415441174292894,2.9263473282164294e-05,0.004090392862313515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1783333939789723,0.04057621365361997,1.5580090066987502e-05,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-05,0.0009841789724305,0.0,0.0,0.001968357944861,0.013542995987726071,,0.0028960774070582833,0.0,0.6786727640363905,0.0008705582993570399,,,0.004422612824580677,0.0008013912851715,0.0015723217640899333,0.004945164391150022,0.14771573825014958,0.0309703908860683,0.0372067634016275,,0.0,0.00022579287825564445,0.039448613507880065,0.0,0.011938056598106967,0.00898284465074535,0.0,0.00417322944849725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.04586168088846732,0.040995069262054186,1.4396481371150002e-05,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-06,0.0013501107376733786,0.0,0.00015869821488325,0.0030199467104726073,0.013206965491954882,,0.002704323217455654,0.0,0.6730321570048257,0.0008115874683945609,,,0.004260509790321481,0.0007480252342270142,0.0014657750563727646,0.004882630035217772,0.14661318693065045,,,,,0.00022167256001651576,0.043373159605080966,8.231029080759e-05,0.013777338766625898,0.008730029304777892,0.0,0.004257701370598968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1726070927763853,0.04255776035508597,1.3802089851866073e-05,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-07,0.0017160425029162573,0.0,0.0003173964297665,0.004071535476084215,0.012870934996183693,,0.002512569027853025,0.0,0.6673915499732608,0.0007526166374320818,,,0.004098406756062285,0.0006946591832825285,0.0013592283486555958,0.004820095679285521,0.14551063561115132,,,,,0.00021755224177738707,0.04729770570228187,0.00016462058161518,0.015616620935144829,0.008477213958810436,0.0,0.004342173292700686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.2993525046643033,0.04412045144811775,1.3207698332582144e-05,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-08,0.002081974268159136,0.0,0.00047609464464975,0.005123124241695821,0.012534904500412503,,0.0023208148382503958,0.0,0.6617509429416959,0.0006936458064696028,,,0.003936303721803088,0.0006412931323380428,0.0012526816409384272,0.00475756132335327,0.14440808429165217,,,,,0.00021343192353825838,0.051222251799482775,0.00024693087242277,0.01745590310366376,0.008224398612842979,0.0,0.004426645214802404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4260979165522213,0.045683142541149524,1.2613306813298215e-05,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
