,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LP.1,MC.1,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2021-07-02,0.0004362302632736287,0.0,0.0029286893882921714,0.06674562314791335,0.010932413966483607,,0.0001761106977937125,0.0,0.3693949550390243,1.519047613584524e-05,,,0.0012652098769036677,0.0033545693906786296,3.9636275278990817e-05,0.0023604338646542756,0.0891021044734789,,,,,0.00011460040223769162,0.3894620262086391,8.231029080758997e-05,0.03253450510757304,0.005653466696717857,0.0,0.01015987732846816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.13983165579182755,0.05770731404879867,1.631785721605357e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-03,0.0,0.0,0.0029830674175173,0.0705960094928741,0.011093478960295467,,0.0001733870012685,0.0,0.351678854227066,1.29000000015e-05,,,0.00119690522551534,0.0036084388382732397,3.64799998351e-05,0.00222895313054318,0.0857807263731956,,,,,0.00011048440064767998,0.3992547571659088,0.0,0.032138081888357733,0.00566962338052685,0.0,0.01052941894158715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05158787220716472,0.057309973239898636,1.2900000001e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-04,7.572530635765e-05,0.0,0.003295565606094886,0.0738292341785771,0.010414910167344749,,,0.0,0.3382685482856773,,,,0.0011805648250238967,0.0035585826554562464,3.486635644848572e-05,0.0021020708661082434,0.08157201912697577,,,,,0.00010259265774427427,0.43932516958032336,4.928285003792857e-06,0.0317016936439488,0.0056781865298814035,0.0,0.01015996325960643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.08996851305876455,0.056796770161461216,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-05,0.0001514506127153,0.0,0.0036080637946724714,0.07706245886428012,0.009736341374394029,,,0.0,0.32485824234428856,,,,0.0011642244245324534,0.003508726472639253,3.325271306187143e-05,0.0019751886016733068,0.07736331188075594,,,,,9.470091484086856e-05,0.4793955819947379,9.856570007585715e-06,0.03126530539953986,0.005686749679235957,0.0,0.009790507577625708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1283491539103644,0.056283567083023796,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-06,0.00022717591907295,0.0,0.003920561983250057,0.08029568354998312,0.009057772581443309,,,0.0,0.31144793640289986,,,,0.00114788402404101,0.0034588702898222597,3.163906967525714e-05,0.0018483063372383701,0.07315460463453612,,,,,8.680917193746284e-05,0.5194659944091524,1.4784855011378571e-05,0.030828917155130926,0.0056953128285905106,0.0,0.009421051895644987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1667297947619642,0.055770364004586376,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-07,0.0003029012254306,0.0,0.004233060171827643,0.08352890823568614,0.00837920378849259,,,0.0,0.2980376304615111,,,,0.0011315436235495666,0.0034090141070052668,3.002542628864286e-05,0.0017214240728034335,0.0689458973883163,,,,,7.891742903405713e-05,0.559536406823567,1.971314001517143e-05,0.03039252891072199,0.005703875977945064,0.0,0.009051596213664265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.205110435613564,0.05525716092614896,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-08,0.00037862653178824995,0.0,0.004545558360405228,0.08676213292138914,0.007700634995541872,,,0.0,0.2846273245201224,,,,0.0011152032230581233,0.0033591579241882734,2.8411782902028573e-05,0.0015945418083684968,0.06473719014209647,,,,,7.102568613065142e-05,0.5996068192379815,2.4641425018964288e-05,0.029956140666313056,0.005712439127299618,0.0,0.008682140531683544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.24349107646516382,0.05474395784771154,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-09,0.0004543518381459,0.0,0.004858056548982814,0.08999535760709215,0.007022066202591153,,,0.0,0.2712170185787337,,,,0.00109886282256668,0.00330930174137128,2.6798139515414287e-05,0.00146765954393356,0.060528482895876645,,,,,6.31339432272457e-05,0.6396772316523961,2.9569710022757143e-05,0.02951975242190412,0.005721002276654171,0.0,0.008312684849702823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.2818717173167637,0.05423075476927412,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-10,0.00053007714450355,0.0,0.0051705547375604,0.09322858229279515,0.006343497409640434,,,0.0,0.25780671263734495,,,,0.0010825224220752366,0.0032594455585542867,2.51844961288e-05,0.0013407772794986233,0.05631977564965682,,,,,5.524220032383999e-05,0.6797476440668107,3.4497995026550004e-05,0.029083364177495186,0.005729565426008725,0.0,0.0079432291677221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.3202523581683635,0.0537175516908367,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-11,0.0006058024508612,0.0,0.005483052926137986,0.09646180697849815,0.0056649286166897145,,,0.0,0.24439640669595625,,,,0.0010661820215837933,0.0032095893757372934,2.3570852742185715e-05,0.0012138950150636866,0.05211106840343699,,,,,4.735045742043428e-05,0.6773365307421911,3.942628003034286e-05,0.02864697593308625,0.005738128575363278,0.0,0.007573773485741379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.27684205473799783,0.05320434861239928,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-12,0.0006815277572188499,0.0,0.005795551114715572,0.09969503166420117,0.0049863598237389955,,,0.0,0.2309861007545675,,,,0.00104984162109235,0.0031597331929203,2.195720935557143e-05,0.00108701275062875,0.04790236115721716,,,,,3.9458714517028566e-05,0.6749254174175717,4.4354565034135714e-05,0.028210587688677312,0.005746691724717832,0.0,0.007204317803760658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.23343175130763216,0.05269114553396186,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-13,0.0007572530635764999,0.0,0.006108049303293157,0.10292825634990418,0.0043077910307882765,,,0.0,0.2175757948131788,,,,0.0010335012206009067,0.0031098770101033067,2.0343565968957144e-05,0.0009601304861938133,0.04369365391099733,,,,,3.156697161362285e-05,0.6725143040929522,4.9282850037928575e-05,0.02777419944426838,0.005755254874072385,0.0,0.0068348621217799365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.19002144787726652,0.05217794245552444,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-14,0.0008329783699341499,0.0,0.0064205474918707425,0.10616148103560719,0.0036292222378375575,,,0.0,0.20416548887179006,,,,0.0010171608201094634,0.0030600208272863133,1.8729922582342858e-05,0.0008332482217588766,0.03948494666477751,,,,,2.367522871021714e-05,0.6701031907683327,5.421113504172143e-05,0.02733781119985944,0.005763818023426939,0.0,0.006465406439799215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.14661114444690085,0.05166473937708703,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-15,0.0009087036762918,0.0,0.006733045680448329,0.10939470572131019,0.0029506534448868384,,,0.0,0.19075518293040133,,,,0.00100082041961802,0.0030101646444693204,1.7116279195728572e-05,0.0007063659573239398,0.03527623941855768,,,,,1.5783485806811426e-05,0.6676920774437132,5.9139420045514285e-05,0.026901422955450505,0.005772381172781492,0.0,0.006095950757818493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.10320084101653518,0.05115153629864961,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-16,0.00098442898264945,0.0,0.007045543869025914,0.11262793040701319,0.0022720846519361185,,,0.0,0.1773448769890126,,,,0.0009844800191265767,0.002960308461652327,1.5502635809114286e-05,0.0005794836928890031,0.031067532172337854,,,,,7.891742903405713e-06,0.6652809641190938,6.406770504930714e-05,0.02646503471104157,0.005780944322136046,0.0,0.005726495075837772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.059790537586169534,0.05063833322021219,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-17,0.0010601542890071,0.0,0.0073580420576035,0.1158611550927162,0.0015935158589854,,,0.0,0.1639345710476239,,,,0.0009681396186351334,0.0029104522788353337,1.38889924225e-05,0.00045260142845406667,0.026858824926118033,,,,,0.0,0.6628698507944742,6.899599005310001e-05,0.026028646466632634,0.005789507471490599,0.0,0.00535703939385705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.016380234155803867,0.05012513014177477,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-18,0.0010042735126001715,2.509555737820587e-08,0.0070723780663683065,0.11612657351153235,0.0016470860739769928,,,0.0,0.15676071530296684,,,,0.0009293166970434524,0.002703302141569617,1.3202963513978572e-05,0.00043486476594499046,0.02567824286719161,,,,,,0.6965924873948097,7.421095748817144e-05,0.025240638049408032,0.009079853343012293,4.518149320828571e-06,0.005075442945651111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.028479013884706104,0.047382729105828726,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-19,0.0009483927361932428,5.019111475641174e-08,0.006786714075133114,0.11639199193034852,0.0017006562889685856,,,0.0,0.14958685955830978,,,,0.0008904937754517715,0.0024961520043039003,1.2516934605457143e-05,0.0004171281034359143,0.024497660808265185,,,,,,0.7303151239951451,7.942592492324286e-05,0.02445262963218343,0.012370199214533986,9.036298641657142e-06,0.004793846497445172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.040577793613608346,0.04464032806988269,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-20,0.0008925119597863142,7.52866721346176e-08,0.006501050083897921,0.11665741034916467,0.0017542265039601785,,,0.0,0.1424130038136527,,,,0.0008516708538600905,0.0022890018670381836,1.1830905696935715e-05,0.0003993914409268381,0.023317078749338763,,,,,,0.7640377605954806,8.464089235831429e-05,0.023664621214958825,0.015660545086055678,1.3554447962485714e-05,0.004512250049239232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05267657334251058,0.04189792703393665,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-21,0.0008366311833793857,1.0038222951282347e-07,0.006215386092662728,0.11692282876798082,0.0018077967189517713,,,0.0,0.13523914806899565,,,,0.0008128479322684096,0.002081851729772467,1.1144876788414286e-05,0.00038165477841776193,0.022136496690412337,,,,,,0.797760397195816,8.985585979338573e-05,0.022876612797734223,0.01895089095757737,1.8072597283314285e-05,0.0042306536010332935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06477535307141283,0.0391555259979906,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-22,0.0007807504069724571,1.2547778689102935e-07,0.005929722101427535,0.11718824718679699,0.0018613669339433642,,,0.0,0.12806529232433858,,,,0.0007740250106767286,0.0018747015925067504,1.0458847879892858e-05,0.0003639181159086857,0.020955914631485915,,,,,,0.8314830337961514,9.507082722845714e-05,0.02208860438050962,0.022241236829099065,2.2590746604142854e-05,0.003949057152827354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07687413280031506,0.03641312496204457,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-23,0.0007248696305655286,1.505733442692352e-07,0.005644058110192343,0.11745366560561314,0.001914937148934957,,,0.0,0.12089143657968152,,,,0.0007352020890850476,0.0016675514552410336,9.77281897137143e-06,0.0003461814533996095,0.019775332572559493,,,,,,0.8652056703964869,0.00010028579466352858,0.02130059596328502,0.025531582700620756,2.7108895924971427e-05,0.0036674607046214146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0889729125292173,0.033670723926098524,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-24,0.0006689888541586,1.756689016474411e-07,0.0053583941189571495,0.1177190840244293,0.00196850736392655,,,0.0,0.11371758083502445,,,,0.0006963791674933666,0.001460401317975317,9.08679006285e-06,0.00032844479089053335,0.018594750513633067,,,,,,0.8989283069968224,0.00010550076209860001,0.020512587546060418,0.02882192857214245,3.16270452458e-05,0.0033858642564154754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.10107169225811954,0.030928322890152484,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-25,0.0006131080777516714,2.0076445902564695e-07,0.005072730127721957,0.11798450244324546,0.0020220775789181428,,,0.0,0.10654372509036739,,,,0.0006575562459016857,0.0012532511807096002,8.400761154328572e-06,0.0003107081283814572,0.01741416845470664,,,,,,0.87329748911517,0.00011071572953367143,0.019724579128835816,0.03211227444366414,3.614519456662857e-05,0.003104267808209536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.08666900118114422,0.028185921854206444,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
