,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEK
2022-06-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0015678353446374315,0.17786020916759765,0.6453276338965395,0.0,0.0,0.0,0.06579878455665317,0.00579873552956641,0.1032085868304106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00043821472018462215,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0015550715778412303,0.17000503179638882,0.6432960241339928,0.0,0.0,0.0,0.06903194272240923,0.006178108866997877,0.10957355364117508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00036026770722787907,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0014439950365668567,0.16490745595176748,0.6291145337776488,0.0,0.0,0.0,0.07199736331833949,0.006390640348121719,0.12545635683641476,0.00010967641574580864,0.0,4.2563458719748505e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005086834444892151,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.873173614722276e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.001332918495292483,0.15980988010714614,0.614933043421305,0.0,0.0,0.0,0.07496278391426976,0.006603171829245562,0.14133916003165448,0.00021935283149161728,0.0,8.512691743949701e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006570991817505512,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.746347229444552e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0012218419540181095,0.1547123042625248,0.600751553064961,0.0,0.0,0.0,0.07792820451020002,0.006815703310369405,0.15722196322689416,0.00032902924723742595,0.0,0.0001276903761592455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008055149190118872,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.619520844166827e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.001110765412743736,0.14961472841790344,0.5865700627086171,0.0,0.0,0.0,0.08089362510613028,0.007028234791493247,0.17310476642213385,0.00043870566298323456,0.0,0.00017025383487899402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009539306562732232,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011492694458889104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0009996888714693623,0.1445171525732821,0.5723885723522731,0.0,0.0,0.0,0.08385904570206054,0.0072407662726170895,0.18898756961737356,0.0005483820787290432,0.0,0.00021281729359874253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011023463935345592,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014365868073611379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0008886123301949888,0.13941957672866076,0.5582070819959292,0.0,0.0,0.0,0.08682446629799082,0.007453297753740932,0.20487037281261325,0.0006580584944748519,0.0,0.000255380752318491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012507621307958953,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017239041688333655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0007775357889206151,0.13432200088403942,0.5440255916395853,0.0,0.0,0.0,0.08978988689392108,0.007665829234864774,0.22075317600785294,0.0007677349102206605,0.0,0.00029794421103823953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013991778680572313,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002011221530305593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0006664592476462415,0.12922442503941808,0.5298441012832413,0.0,0.0,0.0,0.09275530748985134,0.007878360715988617,0.23663597920309265,0.0008774113259664691,0.0,0.00034050766975798804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015475936053185673,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022985388917778207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.000555382706371868,0.12412684919479673,0.5156626109268974,0.0,0.0,0.0,0.09572072808578161,0.00809089219711246,0.25251878239833236,0.0009870877417122777,0.0,0.00038307112847773655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016960093425799033,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002585856253250048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.00044430616509749427,0.1190292733501754,0.5014811205705535,0.0,0.0,0.0,0.09868614868171187,0.008303423678236301,0.2684015855935721,0.0010967641574580864,0.0,0.00042563458719748506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018444250798412393,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00028731736147222757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.00033322962382312075,0.11393169750555404,0.4872996302142095,0.0,0.0,0.0,0.10165156927764213,0.008515955159360145,0.28428438878881174,0.001206440573203895,0.0,0.0004681980459172336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019928408171025753,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031604909761945033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.00022215308254874724,0.1088341216609327,0.47311813985786566,0.0,0.0,0.0,0.1046169898735724,0.008728486640483988,0.3001671919840514,0.0013161169889497038,0.0,0.000510761504636982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021412565543639118,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003447808337666731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.00011107654127437351,0.10373654581631137,0.4589366495015217,0.0,0.0,0.0,0.10758241046950265,0.00894101812160783,0.3160499951792911,0.0014257934046955124,0.0,0.0005533249633567305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002289672291625248,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00037351256991389586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.09863896997169003,0.44475515914517777,0.0,0.0,0.0,0.11054783106543292,0.009153549602731672,0.3319327983745308,0.001535469820441321,0.0,0.0005958884220764791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002438088028886584,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004022443060611186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,5.599353682911561e-05,0.09416961866706308,0.42804800825459616,0.0,0.0,0.0,0.11177056657763014,0.009666906321650185,0.3515753893559161,0.0014257934046955124,0.0,0.0005533249633567305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022962544203996033,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00043814364278087925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.00011198707365823122,0.08970026736243615,0.4113408573640145,0.0,0.0,0.0,0.11299330208982736,0.010180263040568696,0.3712179803373013,0.0013161169889497038,0.0,0.000510761504636982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002154420811912623,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047404297950063987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.00016798061048734682,0.0852309160578092,0.3946337064734329,0.0,0.0,0.0,0.11421603760202458,0.010693619759487209,0.39086057131868657,0.001206440573203895,0.0,0.0004681980459172335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020125872034256424,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005099423162204005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.00022397414731646244,0.08076156475318226,0.37792655558285126,0.0,0.0,0.0,0.11543877311422178,0.011206976478405722,0.4105031623000718,0.0010967641574580866,0.0,0.000425634587197485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001870753594938662,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005458416529401612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.000279967684145578,0.07629221344855533,0.3612194046922696,0.0,0.0,0.0,0.116661508626419,0.011720333197324233,0.43014575328145704,0.0009870877417122777,0.0,0.0003830711284777365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017289199864516816,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005817409896599218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.00033596122097469364,0.07182286214392838,0.344512253801688,0.0,0.0,0.0,0.11788424413861621,0.012233689916242746,0.4497883442628423,0.0008774113259664691,0.0,0.00034050766975798804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015870863779647013,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006176403263796824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.00039195475780380925,0.06735351083930144,0.3278051029111063,0.0,0.0,0.0,0.11910697965081343,0.012747046635161258,0.4694309352442275,0.0007677349102206605,0.0,0.00029794421103823953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014452527694777209,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000653539663099443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.00044794829463292487,0.0628841595346745,0.3110979520205247,0.0,0.0,0.0,0.12032971516301065,0.01326040335407977,0.48907352622561273,0.0006580584944748519,0.0,0.000255380752318491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013034191609907404,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006894389998192037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0005039418314620404,0.05841480823004756,0.2943908011299431,0.0,0.0,0.0,0.12155245067520787,0.01377376007299828,0.508716117206998,0.0005483820787290433,0.0,0.0002128172935987425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00116158555250376,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007253383365389643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.000559935368291156,0.05394545692542062,0.2776836502393614,0.0,0.0,0.0,0.12277518618740509,0.014287116791916793,0.5283587081883833,0.00043870566298323467,0.0,0.000170253834878994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010197519440167794,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007612376732587249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0006159289051202717,0.04947610562079368,0.2609764993487798,0.0,0.0,0.0,0.1239979216996023,0.014800473510835306,0.5480012991697685,0.00032902924723742606,0.0,0.00012769037615924548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008779183355297991,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007971370099784855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0006719224419493873,0.04500675431616674,0.24426934845819817,0.0,0.0,0.0,0.1252206572117995,0.015313830229753817,0.5676438901511538,0.00021935283149161723,0.0,8.512691743949702e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007360847270428187,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008330363466982462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
