,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2021-06-14,0.009522956180652277,0.0,0.0,0.001869284897111314,0.011743496045261113,,0.001480357579913214,0.0,0.38753218783272636,7.734135137327142e-05,,,0.0032652680518721745,0.0010007550793111261,0.0002359348895910157,0.0015091198400695215,0.18915819721359783,,,,,0.00029205615375382213,0.0894982639147442,0.0,0.02494639632779924,0.12118001228996685,0.005288531970498743,0.007659844255873068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6987341261117976,0.13638861409796063,7.13882372963631e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-15,0.010321341521505743,0.0,0.0,0.0020769832190125712,0.011893748586085022,,0.0012146096140938714,0.0,0.3804645703898536,6.949974787335048e-05,,,0.003266449823929048,0.0011011167811696809,0.00020519156839702115,0.0015560017136831113,0.18589622441197737,,,,,0.000275249093113132,0.10007014189283292,0.0,0.02645282802127653,0.12690083043915884,0.005220756932560814,0.008073664004249165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5822784417374106,0.1366626497805794,6.541559000194048e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-16,0.011119726862359207,0.0,0.0,0.0022846815409138283,0.012044001126908932,,0.0009488616482745287,0.0,0.3733969529469808,6.165814437342952e-05,,,0.0032676315959859216,0.0012014784830282356,0.00017444824720302656,0.0016028835872967015,0.1826342516103569,,,,,0.00025844203247244184,0.11064201987092162,0.0,0.027959259714753822,0.13262164858835085,0.005152981894622885,0.008487483752625261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46582275736302353,0.13693668546319815,5.944294270751786e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-17,0.01191811220321267,0.0,0.0,0.0024923798628150853,0.012194253667732842,,0.0006831136824551856,0.0,0.366329335504108,5.3816540873508566e-05,,,0.0032688133680427956,0.0013018401848867904,0.00014370492600903202,0.0016497654609102914,0.17937227880873646,,,,,0.0002416349718317517,0.12121389784901034,0.0,0.029465691408231118,0.13834246673754283,0.0050852068566849574,0.008901303501001358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34936707298863645,0.1372107211458169,5.347029541309525e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-18,0.012716497544066134,0.0,0.0,0.0027000781847163423,0.01234450620855675,,0.0004173657166358425,0.0,0.3592617180612352,4.597493737358762e-05,,,0.003269995140099669,0.0014022018867453452,0.00011296160481503748,0.0016966473345238814,0.176110306007116,,,,,0.00022482791119106158,0.13178577582709905,0.0,0.03097212310170841,0.1440632848867348,0.005017431818747029,0.009315123249377454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23291138861424943,0.13748475682843567,4.749764811867263e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-19,0.0135148828849196,0.0,0.0,0.0029077765066176,0.01249475874938066,,0.0001516177508165,0.0,0.3521941006183624,3.8133333873666665e-05,,,0.0032711769121565428,0.0015025635886039,8.221828362104286e-05,0.0017435292081374714,0.17284833320549553,,,,,0.00020802085055037143,0.14235765380518775,0.0,0.0324785547951857,0.14978410303592682,0.0049496567808091,0.00972894299775355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11645570423986228,0.1377587925110544,4.152500082425e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-20,0.013136305247566486,0.0,0.0004518336084272143,0.004685184535836471,0.012651216902858751,,0.00014722719710593215,0.0,0.34104318022727964,3.617380999844047e-05,,,0.003214015673527591,0.0014450508131667857,0.00017066315638804551,0.0016542150085430349,0.1676615264950966,,,,,0.00020367503290928205,0.1657285122534746,0.0,0.03451953526763687,0.14713476518435137,0.005471204507297643,0.01065525698608579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1989686519002066,0.13610848351096616,3.910964360464285e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-21,0.012757727610213371,0.0,0.0009036672168544287,0.0064625925650553424,0.012807675056336842,,0.0001428366433953643,0.0,0.3298922598361969,3.421428612321428e-05,,,0.0031568544348986394,0.0013875380377296714,0.0002591080291550482,0.0015649008089485984,0.16247471978469769,,,,,0.00019932921526819266,0.18909937070176142,0.0,0.03656051574008803,0.14448542733277592,0.005992752233786185,0.01158157097441803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2814815995605509,0.13445817451087794,3.6694286385035694e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-22,0.012379149972860257,0.0,0.0013555008252816429,0.008240000594274214,0.012964133209814932,,0.00013844608968479642,0.0,0.3187413394451141,3.22547622479881e-05,,,0.0030996931962696877,0.0013300252622925571,0.0003475529019220508,0.0014755866093541618,0.15728791307429874,,,,,0.00019498339762710325,0.21247022915004826,0.0,0.038601496212539194,0.14183608948120047,0.006514299960274729,0.012507884962750269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36399454722089525,0.13280786551078969,3.427892916542854e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-23,0.012000572335507142,0.0,0.0018073344337088573,0.010017408623493086,0.013120591363293023,,0.00013405553597422857,0.0,0.30759041905403134,3.0295238372761905e-05,,,0.0030425319576407365,0.0012725124868554428,0.0004359977746890535,0.0013862724097597253,0.1521011063638998,,,,,0.00019063757998601387,0.2358410875983351,0.0,0.04064247668499036,0.13918675162962502,0.007035847686763271,0.013434198951082508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4465074948812396,0.13115755651070143,3.1863571945821387e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-24,0.011621994698154028,0.0,0.0022591680421360717,0.011794816652711957,0.013277049516771115,,0.00012966498226366072,0.0,0.2964394986629486,2.8335714497535714e-05,,,0.002985370719011785,0.0012149997114183286,0.0005244426474560562,0.0012969582101652888,0.1469142996535009,,,,,0.0001862917623449245,0.2592119460466219,0.0,0.042683457157441526,0.1365374137780496,0.0075573954132518145,0.014360512939414746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5290204425415839,0.1295072475106132,2.9448214726214233e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-25,0.011243417060800915,0.0,0.0027110016505632857,0.013572224681930829,0.013433507670249206,,0.00012527442855309287,0.0,0.2852885782718658,2.6376190622309522e-05,,,0.002928209480382833,0.0011574869359812143,0.0006128875202230589,0.0012076440105708523,0.14172749294310197,,,,,0.0001819459447038351,0.2825828044949088,0.0,0.044724437629892685,0.13388807592647414,0.008078943139740356,0.015286826927746987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6115333902019282,0.12785693851052496,2.7032857506607075e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-26,0.010864839423447799,0.0,0.0031628352589905,0.0153496327111497,0.013589965823727297,,0.000120883874842525,0.0,0.27413765788078304,2.441666674708333e-05,,,0.0028710482417538814,0.0010999741605441,0.0007013323929900615,0.0011183298109764157,0.13654068623270305,,,,,0.00017760012706274572,0.3059536629431956,0.0,0.04676541810234385,0.1312387380748987,0.0086004908662289,0.016213140916079227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6940463378622725,0.1262066295104367,2.461750028699992e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-27,0.010486261786094686,0.0,0.0036146688674177146,0.01712704074036857,0.013746423977205387,,0.00011649332113195714,0.0,0.2629867374897003,2.2457142871857142e-05,,,0.0028138870031249297,0.0010424613851069857,0.0007897772657570642,0.0010290156113819792,0.13135387952230412,,,,,0.0001732543094216563,0.3181267017563337,0.0,0.04880639857479502,0.12858940022332324,0.009122038592717444,0.017139454904411464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6066373660549177,0.12455632051034848,2.2202143067392768e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-28,0.01010768414874157,0.0,0.004066502475844929,0.018904448769587443,0.013902882130683478,,0.00011210276742138929,0.0,0.2518358170986175,2.049761899663095e-05,,,0.002756725764495978,0.0009849486096698713,0.0008782221385240669,0.0009397014117875427,0.1261670728119052,,,,,0.00016890849178056693,0.3302997405694718,0.0,0.05084737904724618,0.1259400623717478,0.009643586319205985,0.018065768892743705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5192283942475627,0.12290601151026023,1.9786785847785614e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-29,0.009729106511388457,0.0,0.0045183360842721435,0.020681856798806315,0.01405934028416157,,0.00010771221371082143,0.0,0.24068489670753476,1.8538095121404762e-05,,,0.002699564525867027,0.0009274358342327571,0.0009666670112910696,0.0008503872121931062,0.12098026610150626,,,,,0.00016456267413947755,0.3424727793826099,0.0,0.052888359519697344,0.12329072452017234,0.010165134045694527,0.018992082881075942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4318194224402079,0.121255702510172,1.737142862817846e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-30,0.009350528874035341,0.0,0.004970169692699358,0.022459264828025186,0.01421579843763966,,0.00010332166000025357,0.0,0.229533976316452,1.657857124617857e-05,,,0.002642403287238075,0.0008699230587956428,0.0010551118840580723,0.0007610730125986696,0.11579345939110733,,,,,0.00016021685649838814,0.35464581819574803,0.0,0.05492933999214851,0.12064138666859689,0.010686681772183071,0.019918396869408182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34441045063285297,0.11960539351008376,1.4956071408571306e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01,0.008971951236682228,0.0,0.0054220033011265715,0.024236672857244058,0.01437225659111775,,9.893110628968572e-05,0.0,0.21838305592536922,1.4619047370952379e-05,,,0.0025852420486091234,0.0008124102833585285,0.0011435567568250748,0.0006717588130042331,0.1106066526807084,,,,,0.00015587103885729875,0.3668188570088861,0.0,0.05697032046459967,0.11799204881702144,0.011208229498671615,0.020844710857740423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25700147882549806,0.1179550845099955,1.2540714188964148e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-02,0.008593373599329114,0.0,0.005873836909553786,0.02601408088646293,0.014528714744595841,,9.454055257911785e-05,0.0,0.20723213553428646,1.2659523495726191e-05,,,0.0025280808099801717,0.0007548975079214143,0.0012320016295920776,0.0005824446134097966,0.10541984597030948,,,,,0.00015152522121620937,0.3789918958220242,0.0,0.059011300937050835,0.115342710965446,0.011729777225160158,0.021771024846072663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1695925070181432,0.11630477550990727,1.0125356969356994e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-03,0.008214795961976,0.0,0.006325670517981,0.0277914889156818,0.014685172898073933,,9.014999886855e-05,0.0,0.1960812151432037,1.06999996205e-05,,,0.00247091957135122,0.0006973847324843,0.0013204465023590802,0.0004931304138153601,0.10023303925991056,,,,,0.00014717940357511999,0.39116493463516233,0.0,0.061052281409502,0.11269337311387055,0.0122513249516487,0.0226973388344049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08218353521078821,0.11465446650981903,7.709999749749841e-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-04,0.007692659198905156,0.0,0.005873836909553786,0.03297599910625386,0.014732738446799003,,,0.0,0.18661853751788535,,,,0.0023071731120580426,0.0006945516623306976,0.0012269097038283103,0.0004739913371546605,0.09471304598486137,,,,,0.00013666658903404,0.429577248252957,2.7199017756352317e-06,0.058707210501389814,0.1085552876549107,0.011376230312245222,0.02118689747294407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11900715458721034,0.10986442664372069,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-05,0.0071705224358343134,0.0,0.0054220033011265715,0.03816050929682591,0.014780303995524071,,,0.0,0.17715585989256696,,,,0.0021434266527648647,0.0006917185921770952,0.0011333729052975402,0.000454852260493961,0.08919305270981219,,,,,0.00012615377449296,0.4679895618707517,5.439803551270463e-06,0.05636213959327763,0.10441720219595085,0.010501135672841742,0.019676456111483234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15583077396363249,0.10507438677762235,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-06,0.006648385672763471,0.0,0.004970169692699358,0.04334501948739797,0.01482786954424914,,,0.0,0.1676931822672486,,,,0.001979680193471687,0.0006888855220234929,0.00103983610676677,0.00043571318383326145,0.083673059434763,,,,,0.00011564095995187999,0.5064018754885463,8.159705326905694e-06,0.05401706868516544,0.100279116736991,0.009626041033438264,0.018166014750022403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1926543933400546,0.100284346911524,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-07,0.006126248909692628,0.0,0.004518336084272143,0.04852952967797003,0.01487543509297421,,,0.0,0.15823050464193023,,,,0.0018159337341785095,0.0006860524518698905,0.0009462993082360001,0.0004165741071725619,0.07815306615971382,,,,,0.00010512814541079999,0.544814189106341,1.0879607102540927e-05,0.05167199777705325,0.09614103127803114,0.008750946394034786,0.01665557338856157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22947801271647672,0.09549430704542566,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
