,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1
2022-06-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0008989463113100158,0.13949558186152622,0.5582865694212535,0.0,0.0,0.0,0.0868105084177048,0.0074706672661242896,0.20469845547562548,0.0006580480008518809,0.0,0.00025597330906225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012533776572949246,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017187128936969046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0007865780223962639,0.13439376962681607,0.5441134870052338,0.0,0.0,0.0,0.0897771829946174,0.0076827080920338605,0.22057741445799664,0.0007677226676605278,0.0,0.00029863552723929167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014019839476935693,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002005165042646389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0006742097334825119,0.12929195739210592,0.529940404589214,0.0,0.0,0.0,0.09274385757153002,0.007894748917943431,0.2364563734403678,0.0008773973344691746,0.0,0.0003412977454163333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015505902380922145,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002291617191595873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0005618414445687598,0.12419014515739579,0.5157673221731942,0.0,0.0,0.0,0.09571053214844263,0.008106789743853003,0.252335332422739,0.0009870720012778215,0.0,0.000383959963593375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016991965284908592,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002578069340545357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0004494731556550079,0.11908833292268564,0.5015942397571745,0.0,0.0,0.0,0.09867720672535524,0.008318830569762575,0.2682142914051101,0.0010967466680864683,0.0,0.0004266221817704166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001847802818889504,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002864521489494841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.000337104866741256,0.1139865206879755,0.48742115734115476,0.0,0.0,0.0,0.10164388130226786,0.008530871395672147,0.28409325038748123,0.0012064213348951152,0.0,0.00046928439994745833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001996409109288149,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003150973638444325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.00022473657782750385,0.10888470845326537,0.47324807492513504,0.0,0.0,0.0,0.10461055587918047,0.008742912221581717,0.2999722093698524,0.0013160960017037618,0.0,0.0005119466181245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021450153996867938,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003437425787393809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.00011236828891375192,0.10378289621855523,0.4590749925091153,0.0,0.0,0.0,0.10757723045609308,0.008954953047491289,0.3158511683522236,0.0014257706685124087,0.0,0.0005546088363015416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022936216900854385,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003723877936343293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.09868108398384508,0.44490191009309554,0.0,0.0,0.0,0.1105439050330057,0.00916699387340086,0.3317301273345947,0.0015354453353210555,0.0,0.0005972710544785833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002442227980484083,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004010330085292778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,5.591256702909722e-05,0.09420880626532284,0.42818524451955914,0.0,0.0,0.0,0.1117646666982818,0.00968177232240877,0.3513862384217126,0.0014257706685124087,0.0,0.0005546088363015416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002300052157518137,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00043692585920016664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.00011182513405819444,0.08973652854680061,0.41146857894602273,0.0,0.0,0.0,0.11298542836355792,0.010196550771416677,0.37104234950883047,0.0013160960017037618,0.0,0.0005119466181245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00215787633455219,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047281870987105556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.00016773770108729168,0.08526425082827838,0.39475191337248633,0.0,0.0,0.0,0.11420619002883403,0.010711329220424587,0.39069846059594837,0.0012064213348951152,0.0,0.00046928439994745833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002015700511586244,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005087115605419445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0002236502681163889,0.08079197310975614,0.3780352477989499,0.0,0.0,0.0,0.11542695169411014,0.011226107669432496,0.41035457168306627,0.001096746668086468,0.0,0.0004266221817704167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018735246886202976,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005446044112128333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0002795628351454861,0.07631969539123391,0.3613185822254135,0.0,0.0,0.0,0.11664771335938626,0.011740886118440406,0.43001068277018417,0.0009870720012778215,0.0,0.00038395996359337503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017313488656543511,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005804972618837222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.00033547540217458336,0.07184741767271167,0.3446019166518771,0.0,0.0,0.0,0.11786847502466236,0.012255664567448313,0.449666793857302,0.0008773973344691746,0.0,0.0003412977454163333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015891730426884046,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006163901125546111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.00039138796920368057,0.06737513995418945,0.3278852510783407,0.0,0.0,0.0,0.11908923668993848,0.012770443016456223,0.4693229049444199,0.0007677226676605278,0.0,0.00029863552723929167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014469972197224583,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006522829632254999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0004473005362327778,0.06290286223566721,0.3111685855048043,0.0,0.0,0.0,0.12030999835521458,0.013285221465464132,0.4889790160315378,0.0006580480008518809,0.0,0.00025597330906225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013048213967565118,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006881758138963888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.000503213103261875,0.05843058451714498,0.2944519199312679,0.0,0.0,0.0,0.1215307600204907,0.01379999991447204,0.5086351271186557,0.000548373334043234,0.0,0.00021331109088520837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011626455737905653,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007240686645672777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0005591256702909722,0.05395830679862275,0.2777352543577315,0.0,0.0,0.0,0.1227515216857668,0.01431477836347995,0.5282912382057736,0.0004386986672345872,0.0,0.00017064887270816672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001020469750824619,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007599615152381666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0006150382373200695,0.04948602908010051,0.2610185887841951,0.0,0.0,0.0,0.12397228335104292,0.014829556812487859,0.5479473492928915,0.00032902400042594034,0.0,0.000127986654531125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008782939278586725,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007958543659090555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0006709508043491667,0.04501375136157828,0.2443019232106587,0.0,0.0,0.0,0.12519304501631903,0.015344335261495767,0.5676034603800093,0.0002193493336172937,0.0,8.53244363540833e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000736118104892726,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008317472165799444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0007268633713782639,0.04054147364305605,0.22758525763712228,0.0,0.0,0.0,0.12641380668159513,0.015859113710503678,0.5872595714671272,0.00010967466680864685,0.0,4.2662218177041706e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005939422819267797,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008676400672508332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0007827759384073611,0.03606919592453381,0.21086859206358588,0.0,0.0,0.0,0.12763456834687126,0.016373892159511585,0.6069156825542451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004517664589608333,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009035329179217221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-10,,,,,,,,3.1280363535704366e-05,,,,,,,,,,,,,,,0.0,,,,,,0.0007581437349139683,0.034471406895179545,0.201431041701682,0.0,0.0,0.0,0.12477255195734045,0.017409043977894428,0.6197259193138471,6.453935814548414e-05,0.0,4.36249866320377e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004534589700466964,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008389948523558848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-11,,,,,,,,6.256072707140873e-05,,,,,,,,,,,,,,,0.0,,,,,,0.0007335115314205755,0.03287361786582529,0.1919934913397781,0.0,0.0,0.0,0.12191053556780965,0.018444195796277266,0.6325361560734493,0.00012907871629096827,0.0,8.72499732640754e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004551514811325595,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007744567867900476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-12,,,,,,,,9.384109060711309e-05,,,,,,,,,,,,,,,0.0,,,,,,0.0007088793279271825,0.03127582883647102,0.18255594097787423,0.0,0.0,0.0,0.11904851917827884,0.01947934761466011,0.6453463928330513,0.0001936180744364524,0.0,0.0001308749598961131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045684399221842257,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007099187212242103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-13,,,,,,,,0.00012512145414281747,,,,,,,,,,,,,,,0.0,,,,,,0.0006842471244337897,0.02967803980711676,0.17311839061597034,0.0,0.0,0.0,0.11618650278874804,0.02051449943304295,0.6581566295926534,0.00025815743258193654,0.0,0.0001744999465281508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004585365033042857,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000645380655658373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-14,,,,,,,,0.00015640181767852184,,,,,,,,,,,,,,,0.0,,,,,,0.0006596149209403968,0.028080250777762498,0.16368084025406646,0.0,0.0,0.0,0.11332448639921723,0.021549651251425793,0.6709668663522554,0.0003226967907274207,0.0,0.0002181249331601885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004602290143901488,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005808425900925356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-15,,,,,,,,0.00018768218121422618,,,,,,,,,,,,,,,0.0,,,,,,0.000634982717447004,0.026482461748408237,0.15424328989216257,0.0,0.0,0.0,0.11046247000968643,0.02258480306980863,0.6837771031118576,0.0003872361488729048,0.0,0.0002617499197922262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004619215254760119,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005163045245266983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-16,,,,,,,,0.00021896254474993056,,,,,,,,,,,,,,,0.0,,,,,,0.0006103505139536112,0.024884672719053973,0.1448057395302587,0.0,0.0,0.0,0.10760045362015563,0.023619954888191474,0.6965873398714596,0.00045177550701838893,0.0,0.0003053749064242639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046361403656187494,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004517664589608611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
