,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LP.1,MC.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2021-04-10,0.0001008767212624,0.0,0.0,0.0,0.024673980738346726,0.0148941148072481,0.006589790552177163,,0.44393694400787354,0.03990643769502636,0.0007636400987394,0.0015110352542251,0.006235391832888072,0.005223674633141036,0.022455768659710846,0.0074461609391229065,0.18668221735528534,0.025100227134923086,0.08863928541541095,0.0068173523992299395,0.0,0.0004787868417154154,0.0014138543673862154,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15913019808275355,0.05827836585896351,0.0010604599162681728,0.010855141095817,,,,,,,,,,,,,,,,,,,,,,
2021-04-11,0.00017668884486602142,0.0,0.0,0.0,0.024082237283610468,0.014535259056304164,0.006304654728185772,,0.4483125024304098,0.03861960861166669,0.0007263564298877214,0.0014495640893333356,0.006026846134253458,0.005327918547756778,0.021926725307023304,0.007681897368605148,0.18674145448876883,0.025851657458891418,0.0908951867549192,0.006651521492416774,0.0,0.0005408699977963319,0.0015240429221283533,0.0,7.652453911889287e-05,1.530518524564643e-05,3.9408166360635716e-05,1.4393138241882142e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15440144167490755,0.05928854534060366,0.001021215677421565,0.010531046860186029,,,,,,,,,,,,,,,,,,,,,,
2021-04-12,0.0002525009684696428,0.0,0.0,0.0,0.02349049382887421,0.014176403305360229,0.006019518904194381,,0.45268806085294605,0.03733277952830702,0.0006890727610360429,0.0013880929244415713,0.005818300435618844,0.0054321624623725195,0.02139768195433576,0.00791763379808739,0.18680069162225232,0.02660308778285975,0.09315108809442743,0.006485690585603608,0.0,0.0006029531538772483,0.0016342314768704913,0.0,0.00015304907823778573,3.061037049129286e-05,7.881633272127143e-05,2.8786276483764284e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14967268526706157,0.06029872482224382,0.0009819714385749573,0.010206952624555057,,,,,,,,,,,,,,,,,,,,,,
2021-04-13,0.00032831309207326427,0.0,0.0,0.0,0.022898750374137952,0.013817547554416294,0.005734383080202989,,0.45706361927548234,0.03604595044494736,0.0006517890921843643,0.001326621759549807,0.00560975473698423,0.005536406376988262,0.02086863860164822,0.00815337022756963,0.18685992875573584,0.027354518106828082,0.09540698943393566,0.006319859678790443,0.0,0.0006650363099581649,0.0017444200316126292,0.0,0.0002295736173566786,4.5915555736939286e-05,0.00011822449908190715,4.3179414725646424e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14494392885921556,0.06130890430388397,0.0009427271997283494,0.009882858388924087,,,,,,,,,,,,,,,,,,,,,,
2021-04-14,0.0004041252156768857,0.0,0.0,0.0,0.02230700691940169,0.013458691803472356,0.005449247256211597,,0.4614391776980186,0.03475912136158769,0.0006145054233326857,0.001265150594658043,0.005401209038349617,0.005640650291604004,0.020339595248960677,0.008389106657051872,0.18691916588921934,0.028105948430796415,0.09766289077344391,0.006154028771977277,0.0,0.0007271194660390813,0.001854608586354767,0.0,0.00030609815647557147,6.122074098258571e-05,0.00015763266544254286,5.757255296752857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14021517245136958,0.06231908378552413,0.0009034829608817416,0.009558764153293115,,,,,,,,,,,,,,,,,,,,,,
2021-04-15,0.00047993733928050717,0.0,0.0,0.0,0.021715263464665433,0.013099836052528421,0.005164111432220206,,0.4658147361205549,0.03347229227822802,0.0005772217544810071,0.0012036794297662786,0.005192663339715003,0.005744894206219746,0.019810551896273135,0.008624843086534113,0.18697840302270283,0.028857378754764747,0.09991879211295215,0.005988197865164111,0.0,0.0007892026221199978,0.001964797141096905,0.0,0.00038262269559446435,7.652592622823214e-05,0.00019704083180317858,7.19656912094107e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13548641604352357,0.06332926326716429,0.0008642387220351338,0.009234669917662143,,,,,,,,,,,,,,,,,,,,,,
2021-04-16,0.0005557494628841285,0.0,0.0,0.0,0.021123520009929175,0.012740980301584486,0.004878975608228814,,0.47019029454309114,0.03218546319486835,0.0005399380856293285,0.0011422082648745143,0.004984117641080389,0.005849138120835487,0.01928150854358559,0.008860579516016355,0.18703764015618632,0.029608809078733075,0.10217469345246039,0.005822366958350945,0.0,0.0008512857782009143,0.002074985695839043,0.0,0.0004591472347133572,9.183111147387857e-05,0.0002364489981638143,8.635882945129285e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1307576596356776,0.06433944274880443,0.000824994483188526,0.008910575682031172,,,,,,,,,,,,,,,,,,,,,,
2021-04-17,0.00063156158648775,0.0,0.0,0.0,0.020531776555192918,0.01238212455064055,0.004593839784237422,,0.4745658529656274,0.03089863411150868,0.00050265441677765,0.00108073709998275,0.004775571942445775,0.005953382035451229,0.018752465190898047,0.009096315945498597,0.18709687728966984,0.03036023940270141,0.10443059479196862,0.0056565360515377795,0.0,0.0009133689342818308,0.002185174250581181,0.0,0.0005356717738322501,0.00010713629671952501,0.00027585716452445,0.00010075196769317499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12602890322783158,0.06534962223044459,0.0007857502443419182,0.0085864814464002,,,,,,,,,,,,,,,,,,,,,,
2021-04-18,0.0007073737100913714,0.0,0.0,0.0,0.01994003310045666,0.012023268799696615,0.004308703960246031,,0.4789414113881637,0.029611805028149012,0.0004653707479259714,0.0010192659350909856,0.0045670262438111614,0.006057625950066971,0.018223421838210505,0.009332052374980837,0.18715611442315333,0.03111166972666974,0.10668649613147686,0.0054907051447246145,0.0,0.0009754520903627473,0.002295362805323319,0.0,0.0006121963129511429,0.00012244148196517143,0.0003152653308850857,0.00011514510593505714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1213001468199856,0.06635980171208475,0.0007465060054953104,0.008262387210769228,,,,,,,,,,,,,,,,,,,,,,
2021-04-19,0.0007831858336949929,0.0,0.0,0.0,0.0193482896457204,0.011664413048752677,0.0040235681362546395,,0.48331696981069994,0.028324975944789346,0.00042808707907429286,0.0009577947701992213,0.004358480545176548,0.006161869864682713,0.017694378485522962,0.009567788804463078,0.18721535155663682,0.031863100050638075,0.10894239747098511,0.005324874237911449,0.0,0.0010375352464436637,0.0024055513600654567,0.0,0.0006887208520700358,0.00013774666721081785,0.00035467349724572144,0.00012953824417693928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1165713904121396,0.06736998119372489,0.0007072617666487026,0.007938292975138258,,,,,,,,,,,,,,,,,,,,,,
2021-04-20,0.0008589979572986143,0.0,0.0,0.0,0.018756546190984144,0.011305557297808744,0.003738432312263248,,0.4876925282332362,0.027038146861429677,0.0003908034102226143,0.000896323605307457,0.004149934846541934,0.006266113779298454,0.01716533513283542,0.00980352523394532,0.1872745886901203,0.032614530374606404,0.11119829881049334,0.005159043331098283,0.0,0.0010996184025245802,0.0025157399148075946,0.0,0.0007652453911889287,0.00015305185245646427,0.00039408166360635716,0.0001439313824188214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11184263400429362,0.06838016067536505,0.0006680175278020948,0.007614198739507286,,,,,,,,,,,,,,,,,,,,,,
2021-04-21,0.0009348100809022357,0.0,0.0,0.0,0.018164802736247883,0.010946701546864807,0.0034532964882718568,,0.4920680866557725,0.025751317778070007,0.0003535197413709357,0.0008348524404156928,0.00394138914790732,0.006370357693914196,0.016636291780147878,0.01003926166342756,0.1873338258236038,0.03336596069857474,0.11345420015000157,0.004993212424285118,0.0,0.0011617015586054967,0.002625928469549733,0.0,0.0008417699303078216,0.00016835703770211072,0.0004334898299669929,0.00015832452066070357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10711387759644761,0.06939034015700521,0.0006287732889554869,0.007290104503876314,,,,,,,,,,,,,,,,,,,,,,
2021-04-22,0.001010622204505857,0.0,0.0,0.0,0.017573059281511625,0.010587845795920871,0.0031681606642804654,,0.4964436450783088,0.024464488694710337,0.0003162360725192571,0.0007733812755239285,0.0037328434492727063,0.006474601608529938,0.016107248427460336,0.010274998092909802,0.18739306295708733,0.03411739102254307,0.11571010148950982,0.004827381517471951,0.0,0.0012237847146864132,0.0027361170242918703,0.0,0.0009182944694267144,0.00018366222294775714,0.0004728979963276286,0.0001727176589025857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10238512118860162,0.07040051963864537,0.0005895290501088792,0.0069660102682453425,,,,,,,,,,,,,,,,,,,,,,
2021-04-23,0.0010864343281094784,0.0,0.0,0.0,0.016981315826775367,0.010228990044976936,0.0028830248402890737,,0.5008192035008451,0.02317765961135067,0.00027895240366757854,0.0007119101106321642,0.0035242977506380925,0.006578845523145679,0.015578205074772793,0.010510734522392044,0.18745230009057082,0.0348688213465114,0.11796600282901806,0.004661550610658786,0.0,0.0012858678707673298,0.0028463055790340086,0.0,0.0009948190085456072,0.00019896740819340357,0.0005123061626882643,0.00018711079714446786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09765636478075562,0.07141069912028551,0.0005502848112622714,0.006641916032614372,,,,,,,,,,,,,,,,,,,,,,
2021-04-24,0.0011622464517131,0.0,0.0,0.0,0.01638957237203911,0.009870134294033,0.002597889016297682,,0.5051947619233813,0.021890830527991,0.0002416687348159,0.0006504389457404,0.0033157520520034787,0.006683089437761421,0.01504916172208525,0.010746470951874285,0.1875115372240543,0.03562025167047973,0.1202219041685263,0.00449571970384562,0.0,0.001347951026848246,0.0029564941337761465,0.0,0.0010713435476645001,0.00021427259343905001,0.0005517143290489,0.00020150393538634999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09292760837290963,0.07242087860192567,0.0005110405724156636,0.0063178217969834,,,,,,,,,,,,,,,,,,,,,,
2021-04-25,0.001104701599355607,1.0729861969592857e-05,0.0,0.0,0.01578489958723897,0.009454670062820778,0.0025205216557996502,,0.506625456024938,0.020864166859685136,,,0.0033070351898089,0.006380652314255887,0.014371724834364418,0.010820502345303963,0.1878796080025015,0.03625090584336288,0.119118335612473,0.004262937516406387,0.0,0.0013103804790611324,0.0037557472549071343,1.3597897262802197e-07,0.001149718718980136,0.0006472007064855178,0.0005740687899689786,0.0002865887332257857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09026024936664745,0.07468218265431731,0.0004803538034055898,,,,,,,,,,,,,,,,,,,,,,,
2021-04-26,0.0010471567469981142,2.1459723939185714e-05,0.0,0.0,0.015180226802438836,0.009039205831608558,0.0024431542953016186,,0.5080561501264946,0.019837503191379273,,,0.0032983183276143213,0.006078215190750351,0.01369428794664359,0.010894533738733642,0.1882476787809487,0.036881560016246026,0.11801476705641971,0.004030155328967153,0.0,0.0012728099312740186,0.0045550003760381225,2.7195794525604394e-07,0.0012280938902957715,0.0010801288195319858,0.0005964232508890571,0.0003716735310652214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08759289036038527,0.07694348670670896,0.00044966703439551595,,,,,,,,,,,,,,,,,,,,,,,
2021-04-27,0.0009896118946406214,3.218958590877857e-05,0.0,0.0,0.014575554017638699,0.008623741600396336,0.0023657869348035873,,0.5094868442280513,0.018810839523073407,,,0.0032896014654197427,0.005775778067244816,0.013016851058922758,0.01096856513216332,0.1886157495593959,0.03751221418912917,0.11691119850036641,0.0037973731415279193,0.0,0.001235239383486905,0.0053542534971691095,4.079369178840659e-07,0.0013064690616114072,0.0015130569325784535,0.0006187777118091358,0.0004567583289046571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08492553135412309,0.0792047907591006,0.00041898026538544214,,,,,,,,,,,,,,,,,,,,,,,
2021-04-28,0.0009320670422831286,4.291944787837143e-05,0.0,0.0,0.013970881232838562,0.008208277369184114,0.0022884195743055557,,0.5109175383296081,0.017784175854767544,,,0.003280884603225164,0.005473340943739281,0.012339414171201928,0.011042596525592996,0.18898382033784308,0.038142868362012326,0.11580762994431311,0.003564590954088686,0.0,0.001197668835699791,0.006153506618300098,5.439158905120879e-07,0.001384844232927043,0.0019459850456249213,0.0006411321727292143,0.0005418431267440928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08225817234786091,0.08146609481149224,0.0003882934963753683,,,,,,,,,,,,,,,,,,,,,,,
2021-04-29,0.0008745221899256357,5.364930984796428e-05,0.0,0.0,0.013366208448038425,0.0077928131379718935,0.002211052213807524,,0.5123482324311648,0.016757512186461678,,,0.0032721677410305853,0.0051709038202337465,0.011661977283481097,0.011116627919022674,0.18935189111629028,0.03877352253489547,0.11470406138825982,0.003331808766649452,0.0,0.0011600982879126775,0.006952759739431085,6.798948631401099e-07,0.0014632194042426788,0.0023789131586713893,0.0006634866336492929,0.0006269279245835286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07959081334159873,0.08372739886388389,0.00035760672736529446,,,,,,,,,,,,,,,,,,,,,,,
2021-04-30,0.0008169773375681428,6.437917181755715e-05,0.0,0.0,0.012761535663238288,0.007377348906759671,0.0021336848533094924,,0.5137789265327214,0.015730848518155816,,,0.0032634508788360063,0.004868466696728211,0.010984540395760268,0.011190659312452353,0.18971996189473747,0.03940417670777862,0.11360049283220652,0.0030990265792102184,0.0,0.0011225277401255636,0.007752012860562074,8.158738357681318e-07,0.0015415945755583144,0.0028118412717178572,0.0006858410945693714,0.0007120127224229643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07692345433533655,0.08598870291627553,0.00032691995835522065,,,,,,,,,,,,,,,,,,,,,,,
2021-05-01,0.00075943248521065,7.510903378715e-05,0.0,0.0,0.01215686287843815,0.00696188467554745,0.002056317492811461,,0.5152096206342781,0.01470418484984995,,,0.003254734016641428,0.004566029573222676,0.010307103508039437,0.01126469070588203,0.19008803267318464,0.040034830880661766,0.11249692427615324,0.002866244391770985,0.0,0.00108495719233845,0.00855126598169306,9.518528083961538e-07,0.00161996974687395,0.0032447693847643243,0.00070819555548945,0.0007970975202624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07425609532907437,0.08825000696866717,0.0002962331893451468,,,,,,,,,,,,,,,,,,,,,,,
2021-05-02,0.0007018876328531571,8.583889575674286e-05,0.0,0.0,0.011552190093638014,0.006546420444335229,0.0019789501323134295,,0.5166403147358348,0.013677521181544085,,,0.0032460171544468493,0.00426359244971714,0.009629666620318608,0.011338722099311709,0.19045610345163183,0.04066548505354491,0.11139335572009994,0.0026334622043317516,0.0,0.0010473866445513363,0.00935051910282405,1.0878317810241758e-06,0.0016983449181895858,0.0036776974978107923,0.0007305500164095286,0.0008821823181018357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0715887363228122,0.09051131102105882,0.000265546420335073,,,,,,,,,,,,,,,,,,,,,,,
2021-05-03,0.0006443427804956643,9.656875772633571e-05,0.0,0.0,0.010947517308837876,0.006130956213123007,0.0019015827718153978,,0.5180710088373914,0.01265085751323822,,,0.0032373002922522704,0.0039611553262116055,0.008952229732597777,0.011412753492741387,0.19082417423007902,0.04129613922642806,0.11028978716404664,0.002400680016892518,0.0,0.0010098160967642225,0.010149772223955036,1.2238107536521978e-06,0.0017767200895052217,0.00411062561085726,0.0007529044773296071,0.0009672671159412714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06892137731655001,0.09277261507345046,0.00023485965132499917,,,,,,,,,,,,,,,,,,,,,,,
2021-05-04,0.0005867979281381715,0.00010729861969592857,0.0,0.0,0.01034284452403774,0.005715491981910786,0.0018242154113173661,,0.5195017029389482,0.011624193844932356,,,0.003228583430057692,0.0036587182027060707,0.008274792844876946,0.011486784886171065,0.19119224500852622,0.041926793399311206,0.10918621860799335,0.002167897829453284,0.0,0.0009722455489771087,0.010949025345086025,1.3597897262802198e-06,0.0018550952608208573,0.004543553723903728,0.0007752589382496857,0.0010523519137807071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06625401831028783,0.09503391912584211,0.0002041728823149253,,,,,,,,,,,,,,,,,,,,,,,
2021-05-05,0.0005292530757806786,0.00011802848166552142,0.0,0.0,0.009738171739237602,0.005300027750698565,0.0017468480508193347,,0.5209323970405049,0.010597530176626492,,,0.003219866567863113,0.0033562810792005355,0.007597355957156116,0.011560816279600742,0.1915603157869734,0.04255744757219436,0.10808265005194005,0.0019351156420140507,0.0,0.000934675001189995,0.011748278466217014,1.4957686989082418e-06,0.0019334704321364929,0.004976481836950196,0.0007976133991697643,0.001137436711620143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06358665930402566,0.09729522317823375,0.0001734861133048515,,,,,,,,,,,,,,,,,,,,,,,
2021-05-06,0.0004717082234231857,0.0001287583436351143,0.0,0.0,0.009133498954437465,0.004884563519486343,0.001669480690321303,,0.5223630911420616,0.009570866508320626,,,0.0032111497056685344,0.0030538439556950002,0.006919919069435286,0.01163484767303042,0.1919283865654206,0.043188101745077506,0.10697908149588675,0.001702333454574817,0.0,0.0008971044534028813,0.012547531587348,1.6317476715362636e-06,0.0020118456034521285,0.005409409949996664,0.0008199678600898429,0.0012225215094595785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06091930029776347,0.09955652723062539,0.00014279934429477768,,,,,,,,,,,,,,,,,,,,,,,
2021-05-07,0.0004141633710656929,0.00013948820560470715,0.0,0.0,0.008528826169637328,0.004469099288274121,0.0015921133298232716,,0.5237937852436182,0.008544202840014762,,,0.0032024328434739555,0.0027514068321894654,0.006242482181714455,0.011708879066460098,0.1922964573438678,0.04381875591796065,0.10587551293983347,0.0014695512671355835,0.0,0.0008595339056157676,0.013346784708478988,1.7677266441642856e-06,0.002090220774767764,0.005842338063043132,0.0008423223210099215,0.0013076063072990141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05825194129150129,0.10181783128301702,0.00011211257528470381,,,,,,,,,,,,,,,,,,,,,,,
2021-05-08,0.0003566185187082,0.0001502180675743,0.0,0.0,0.007924153384837191,0.0040536350570619,0.00151474596932524,,0.5252244793451749,0.007517539171708899,,,0.003193715981279377,0.0024489697086839306,0.005565045293993624,0.011782910459889776,0.192664528122315,0.0444494100908438,0.10477194438378017,0.00123676907969635,0.0,0.0008219633578286539,0.014146037829609976,1.9037056167923075e-06,0.0021685959460834,0.006275266176089599,0.00086467678193,0.00139269110513845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05558458228523911,0.10407913533540868,8.142580627463e-05,,,,,,,,,,,,,,,,,,,,,,,
2021-05-09,0.0004221905151747214,0.00017821568326324285,0.0,0.0,0.007902595139623264,,0.0014570259042166755,,0.5253049557085161,0.00719233253013016,,,0.003115772278737467,0.0023721182600189455,0.005387221065398206,0.01160151759985008,0.19254812559524134,0.045162446774719686,0.10488808252626941,0.0011629829854687428,0.0,0.0007916044516793864,0.015958444078217452,1.777796496417857e-06,0.0023777479682826645,0.006415874314760478,0.0010441415361128429,0.0013556559133575642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18666780194738405,0.10518107819673297,7.784425649462697e-05,,,,,,,,,,,,,,,,,,,,,,,
2021-05-10,0.0004877625116412428,0.00020621329895218572,0.0,0.0,0.00788103689440934,,0.0013993058391081111,,0.5253854320718573,0.006867125888551422,,,0.0030378285761955568,0.00229526681135396,0.005209396836802788,0.011420124739810382,0.19243172306816772,0.04587548345859558,0.10500422066875867,0.0010891968912411358,0.0,0.0007612455455301189,0.01777085032682493,1.6518873760434064e-06,0.002586899990481929,0.0065564824534313565,0.0012236062902956858,0.0013186207215766786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.317751021609529,0.10628302105805729,7.426270671462393e-05,,,,,,,,,,,,,,,,,,,,,,,
2021-05-11,0.0005533345081077642,0.00023421091464112856,0.0,0.0,0.007859478649195412,,0.0013415857739995465,,0.5254659084351985,0.006541919246972683,,,0.0029598848736536467,0.002218415362688975,0.00503157260820737,0.011238731879770685,0.19231532054109407,0.046588520142471467,0.10512035881124791,0.0010154107970135285,0.0,0.0007308866393808514,0.019583256575432407,1.525978255668956e-06,0.002796052012681193,0.0066970905921022355,0.0014030710444785286,0.0012815855297957928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44883424127167393,0.10738496391938158,7.06811569346209e-05,,,,,,,,,,,,,,,,,,,,,,,
2021-05-12,0.0006189065045742857,0.0002622085303300714,0.0,0.0,0.007837920403981485,,0.001283865708890982,,0.5255463847985395,0.006216712605393944,,,0.0028819411711117366,0.0021415639140239893,0.004853748379611952,0.011057339019730989,0.19219891801402042,0.04730155682634735,0.10523649695373716,0.0009416247027859214,0.0,0.0007005277332315839,0.021395662824039884,1.4000691352945054e-06,0.0030052040348804575,0.006837698730773114,0.0015825357986613716,0.0012445503380149072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5799174609338189,0.1084869067807059,6.709960715461786e-05,,,,,,,,,,,,,,,,,,,,,,,
2021-05-13,0.0006844785010408071,0.00029020614601901426,0.0,0.0,0.00781636215876756,,0.0012261456437824177,,0.5256268611618807,0.005891505963815206,,,0.0028039974685698265,0.002064712465359004,0.004675924151016534,0.01087594615969129,0.19208251548694677,0.04801459351022325,0.10535263509622642,0.0008678386085583143,0.0,0.0006701688270823164,0.02320806907264736,1.2741600149200548e-06,0.003214356057079722,0.006978306869443993,0.0017620005528442145,0.0012075151462340214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7110006805959639,0.1095888496420302,6.351805737461482e-05,,,,,,,,,,,,,,,,,,,,,,,
2021-05-14,0.0007500504975073285,0.0003182037617079571,0.0,0.0,0.007794803913553633,,0.0011684255786738533,,0.5257073375252219,0.005566299322236467,,,0.0027260537660279164,0.0019878610166940186,0.004498099922421116,0.010694553299651594,0.19196611295987315,0.048727630194099134,0.10546877323871566,0.0007940525143307071,0.0,0.000639809920933049,0.02502047532125484,1.1482508945456045e-06,0.0034235080792789857,0.007118915008114871,0.0019414653070270573,0.0011704799544531358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8420839002581088,0.11069079250335451,5.9936507594611786e-05,,,,,,,,,,,,,,,,,,,,,,,
2021-05-15,0.0008156224939738499,0.00034620137739689995,0.0,0.0,0.007773245668339707,,0.0011107055135652888,0.0,0.5257878138885631,0.005241092680657728,,,0.0026481100634860068,0.0019110095680290335,0.0043202756938256984,0.010513160439611896,0.1918497104327995,0.04944066687797502,0.1055849113812049,0.0007202664201031,0.0,0.0006094510147837814,0.026832881569862316,1.0223417741711539e-06,0.0036326601014782505,0.00725952314678575,0.0021209300612099,0.00113344476267225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9731671199202537,0.1117927353646788,5.635495781460875e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
