,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC
2022-10-06,,,,,,,,0.0001782229036215573,,,,,,,,,,,,,,,0.0,,,,,,0.00028156376444440055,0.002376865770829655,0.00043688574103750553,0.008177555332492457,0.0023218740811420365,0.0,0.013797342998158853,0.11149555220798336,0.7672948750524187,0.009364571186369911,0.007630026854092654,0.04060971363876864,0.0010686126854389435,0.026019871158329492,0.005452170255443284,0.00014892185878476148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00244033618028725,,,0.0,,0.0009103498664481079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-07,,,,,,,,0.0002122066084752159,,,,,,,,,,,,,,,0.0,,,,,,0.0002502789017283561,0.002518594346568941,0.0004452902285853617,0.00851973866406231,0.0023230947497629153,0.0,0.013714594666085428,0.11140010973835245,0.76171067991668,0.009633738113281007,0.007716504676202189,0.041916360179931285,0.0011758236572236287,0.028561824134417893,0.006046007445076995,0.00017870623054171375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025887491960941518,,,0.0,,0.0010924198397377293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-08,,,,,,,,0.0002461903133288745,,,,,,,,,,,,,,,0.0,,,,,,0.00021899403901231158,0.0026603229223082273,0.000453694716133218,0.008861921995632162,0.002324315418383794,0.0,0.013631846334012002,0.11130466726872151,0.7561264847809414,0.009902905040192103,0.0078029824983117235,0.04322300672109393,0.0012830346290083141,0.03110377711050629,0.0066398446347107065,0.00020849060229866605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027371622119010536,,,0.0,,0.001274489813027351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-09,,,,,,,,0.0002801740181825331,,,,,,,,,,,,,,,0.0,,,,,,0.00018770917629626707,0.0028020514980475137,0.00046209920368107417,0.009204105327202014,0.0023255360870046734,0.0,0.013549098001938577,0.1112092247990906,0.7505422896452028,0.010172071967103201,0.007889460320421258,0.044529653262256566,0.0013902456007929996,0.03364573008659469,0.007233681824344416,0.00023827497405561835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002885575227707956,,,0.0,,0.0014565597863169725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-10,,,,,,,,0.00031415772303619176,,,,,,,,,,,,,,,0.0,,,,,,0.00015642431358022256,0.0029437800737867996,0.00047050369122893037,0.009546288658771867,0.0023267567556255523,0.0,0.013466349669865152,0.11111378232945968,0.744958094509464,0.010441238894014297,0.007975938142530791,0.04583629980341921,0.0014974565725776848,0.036187683062683086,0.007827519013978127,0.00026805934581257065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003033988243514858,,,0.0,,0.0016386297596065942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-11,,,,,,,,0.0003481414278898504,,,,,,,,,,,,,,,0.0,,,,,,0.00012513945086417805,0.0030855086495260855,0.00047890817877678656,0.009888471990341718,0.0023279774242464316,0.0,0.013383601337791725,0.11101833985982874,0.7393738993737254,0.010710405820925393,0.008062415964640326,0.047142946344581854,0.00160466754436237,0.038729636038771484,0.008421356203611839,0.00029784371756952295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00318240125932176,,,0.0,,0.0018206997328962158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-12,,,,,,,,0.000382125132743509,,,,,,,,,,,,,,,0.0,,,,,,9.385458814813353e-05,0.003227237225265372,0.00048731266632464276,0.01023065532191157,0.0023291980928673104,0.0,0.0133008530057183,0.11092289739019782,0.7337897042379867,0.01097957274783649,0.00814889378674986,0.04844959288574449,0.0017118785161470554,0.04127158901485988,0.009015193393245548,0.00032762808932647525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033308142751286617,,,0.0,,0.0020027697061858374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-13,,,,,,,,0.0004161088375971676,,,,,,,,,,,,,,,0.0,,,,,,6.256972543208908e-05,0.003368965801004658,0.000495717153872499,0.010572838653481423,0.0023304187614881892,0.0,0.013218104673644876,0.1108274549205669,0.7282055091022481,0.011248739674747585,0.008235371608859395,0.04975623942690714,0.0018190894879317407,0.04381354199094828,0.00960903058287926,0.0003574124610834275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003479227290935564,,,0.0,,0.0021848396794754586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-14,,,,,,,,0.00045009254245082625,,,,,,,,,,,,,,,0.0,,,,,,3.1284862716044566e-05,0.003510694376743944,0.0005041216414203552,0.010915021985051275,0.0023316394301090685,0.0,0.013135356341571449,0.11073201245093597,0.7226213139665094,0.011517906601658683,0.00832184943096893,0.05106288596806978,0.001926300459716426,0.04635549496703668,0.010202867772512971,0.0003871968328403798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003627640306742466,,,0.0,,0.00236690965276508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-15,,,,,,,,0.0004840762473044849,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00365242295248323,0.0005125261289682113,0.011257205316621128,0.0023328600987299474,0.0,0.013052608009498024,0.11063656998130506,0.7170371188307708,0.011787073528569779,0.008408327253078465,0.052369532509232423,0.0020335114315011113,0.048897447943125075,0.010796704962146682,0.0004169812045973321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003776053322549368,,,0.0,,0.002548979626054702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-16,,,,,,,,0.0004494993724970217,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0034959806388838426,0.00047591711975619624,0.010998871142290624,0.002531078559687847,0.0,0.012688117748191606,0.10964188716723265,0.7105514917251556,0.011878899227064608,0.0086530307747142,0.05251572359443671,0.0022066298990216227,0.05173539247293512,0.015011719351438529,0.0003871968328403798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036769782775394988,,,0.0,,0.003101585663521155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-17,,,,,,,,0.0004149224976895585,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0033395383252844547,0.00043930811054418114,0.010740536967960118,0.0027292970206457463,0.0,0.012323627486885187,0.10864720435316025,0.7040658646195403,0.01197072492555944,0.008897734296349935,0.052661914679640986,0.0023797483665421336,0.05457333700274516,0.019226733740730376,0.0003574124610834275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035779032325296296,,,0.0,,0.0036541917009876084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-18,,,,,,,,0.00038034562288209527,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0031830960116850673,0.00040269910133216603,0.010482202793629615,0.002927515481603646,0.0,0.011959137225578769,0.10765252153908783,0.6975802375139252,0.01206255062405427,0.009142437817985669,0.052808105764845265,0.002552866834062645,0.0574112815325552,0.02344174813002222,0.0003276280893264752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00347882818751976,,,0.0,,0.004206797738454062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-19,,,,,,,,0.00034576874807463207,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0030266536980856798,0.00036609009212015093,0.01022386861929911,0.0031257339425615456,0.0,0.011594646964272351,0.10665783872501543,0.69109461040831,0.012154376322549102,0.009387141339621404,0.05295429685004955,0.0027259853015831562,0.06024922606236524,0.02765676251931407,0.0002978437175695229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033797531425098907,,,0.0,,0.004759403775920514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-20,,,,,,,,0.00031119187326716886,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.002870211384486292,0.0003294810829081358,0.009965534444968605,0.003323952403519445,0.0,0.011230156702965932,0.10566315591094302,0.6846089833026948,0.012246202021043932,0.009631844861257139,0.053100487935253834,0.002899103769103667,0.06308717059217528,0.03187177690860592,0.0002680593458125706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032806780975000215,,,0.0,,0.005312009813386968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-21,,,,,,,,0.00027661499845970565,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0027137690708869044,0.0002928720736961208,0.009707200270638101,0.0035221708644773446,0.0,0.010865666441659514,0.10466847309687062,0.6781233561970795,0.012338027719538763,0.009876548382892874,0.05324667902045811,0.0030722222366241785,0.06592511512198533,0.03608679129789776,0.00023827497405561835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031816030524901523,,,0.0,,0.005864615850853421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-22,,,,,,,,0.00024203812365224245,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.002557326757287517,0.0002562630644841057,0.009448866096307598,0.003720389325435244,0.0,0.010501176180353095,0.10367379028279822,0.6716377290914644,0.012429853418033593,0.01012125190452861,0.05339287010566239,0.00324534070414469,0.06876305965179537,0.04030180568718961,0.00020849060229866605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003082528007480283,,,0.0,,0.006417221888319874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-23,,,,,,,,0.00020746124884477924,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0024008844436881295,0.00021965405527209057,0.009190531921977094,0.0039186077863931435,0.0,0.010136685919046677,0.1026791074687258,0.6651521019858492,0.012521679116528423,0.010365955426164345,0.053539061190866676,0.0034184591716652007,0.07160100418160541,0.04451682007648146,0.00017870623054171375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002983452962470414,,,0.0,,0.006969827925786327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-24,,,,,,,,0.00017288437403731603,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0022444421300887416,0.00018304504606007547,0.008932197747646588,0.004116826247351043,0.0,0.009772195657740259,0.1016844246546534,0.6586664748802339,0.012613504815023255,0.01061065894780008,0.05368525227607096,0.0035915776391857116,0.07443894871141546,0.0487318344657733,0.00014892185878476145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028843779174605446,,,0.0,,0.007522433963252781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-25,,,,,,,,0.00013830749922985283,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.002087999816489354,0.00014643603684806036,0.008673863573316084,0.004315044708308943,0.0,0.00940770539643384,0.10068974184058099,0.6521808477746187,0.012705330513518085,0.010855362469435813,0.05383144336127524,0.003764696106706223,0.0772768932412255,0.05294684885506515,0.00011913748702780915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002785302872450675,,,0.0,,0.008075040000719234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-26,,,,,,,,0.00010373062442238962,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0019315575028899664,0.00010982702763604526,0.008415529398985579,0.004513263169266842,0.0,0.009043215135127422,0.09969505902650859,0.6456952206690035,0.012797156212012916,0.011100065991071549,0.05397763444647952,0.003937814574226734,0.08011483777103554,0.057161863244357,8.935311527085685e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002686227827440806,,,0.0,,0.008627646038185686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-27,,,,,,,,6.915374961492641e-05,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0017751151892905787,7.321801842403021e-05,0.008157195224655075,0.004711481630224742,0.0,0.008678724873821004,0.09870037621243617,0.6392095935633884,0.012888981910507746,0.011344769512707284,0.0541238255316838,0.004110933041747245,0.08295278230084557,0.06137687763364884,5.95687435139046e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025871527824309366,,,0.0,,0.00918025207565214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-28,,,,,,,,3.4576874807463207e-05,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0016186728756911913,3.6609009212015104e-05,0.007898861050324571,0.004909700091182641,0.0,0.008314234612514584,0.09770569339836377,0.6327239664577731,0.012980807609002578,0.01158947303434302,0.05427001661688809,0.004284051509267757,0.08579072683065561,0.06559189202294069,2.97843717569523e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024880777374210673,,,0.0,,0.009732858113118593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0014622305620918038,0.0,0.007640526875994066,0.005107918552140541,0.0,0.007949744351208167,0.09671101058429137,0.6262383393521579,0.013072633307497408,0.011834176555978754,0.054416207702092365,0.004457169976788268,0.08862867136046566,0.06980690641223254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002389002692411198,,,0.0,,0.010285464150585047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
