,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LP.1,MC.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2022-06-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.00011188068150818278,0.08972180203531246,0.41140479640864624,0.0,0.0,0.0,0.11298749194695396,0.010189320121110531,0.37112742444097774,0.0013160963138503538,0.0,0.0005114324810494681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002156425640797155,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047332903130603516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.00016782102226227418,0.08525054742183,0.3946927782325517,0.0,0.0,0.0,0.11420927445093787,0.01070339265091838,0.390777323272202,0.001206421621029491,0.0,0.0004688131076286791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020143966304159945,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005092311980677412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.00022376136301636556,0.08077929280834752,0.3779807600564572,0.0,0.0,0.0,0.11543105695492177,0.01121746518072623,0.41042722210342625,0.001096746928208628,0.0,0.00042619373420789007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018723676200348336,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005451333648294473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.00027970170377045693,0.07630803819486505,0.3612687418803627,0.0,0.0,0.0,0.11665283945890569,0.01173153771053408,0.43007712093465056,0.0009870722353877653,0.0,0.00038357436078710107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017303386096536727,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005810355315911533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.00033564204452454836,0.07183678358138257,0.34455672370426815,0.0,0.0,0.0,0.1178746219628896,0.012245610240341931,0.4497270197658748,0.0008773975425669025,0.0,0.00034095498736631206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015883095992725118,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006169376983528594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.00039158238527863974,0.0673655289679001,0.3278447055281737,0.0,0.0,0.0,0.11909640446687352,0.01275968277014978,0.46937691859709907,0.0007677228497460397,0.0,0.00029833561394552305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014462805888913511,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006528398651145654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0004475227260327311,0.06289427435441763,0.3111326873520791,0.0,0.0,0.0,0.12031818697085743,0.01327375529995763,0.4890268174283233,0.0006580481569251769,0.0,0.00025571624052473404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013042515785101903,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006887420318762715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0005034630667868225,0.05842301974093515,0.29442066917598464,0.0,0.0,0.0,0.12153996947484134,0.013787827829765481,0.5086767162595476,0.000548373464104314,0.0,0.00021309686710394504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011622225681290294,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007246441986379776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0005594034075409139,0.05395176512745268,0.27770865099989006,0.0,0.0,0.0,0.12276175197882526,0.01430190035957333,0.528326615090772,0.00043869877128345134,0.0,0.00017047749368315603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010201935577478687,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007605463653996836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0006153437482950052,0.049480510513970205,0.2609966328237956,0.0,0.0,0.0,0.12398353448280916,0.01481597288938118,0.5479765139219962,0.00032902407846258845,0.0,0.00012785812026236702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008781645473667078,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007964485321613896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0006712840890490967,0.04500925590048774,0.24428461464770107,0.0,0.0,0.0,0.12520531698679307,0.015330045419189031,0.5676264127532205,0.00021934938564172556,0.0,8.523874684157801e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007361355369855469,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008323506989230958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0007272244298031881,0.040538001287005264,0.22757259647160655,0.0,0.0,0.0,0.126427099490777,0.01584411794899688,0.5872763115844447,0.00010967469282086289,0.0,4.261937342078901e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005941065266043862,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008682528656848018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0007831647705572795,0.0360667466735228,0.21086057829551202,0.0,0.0,0.0,0.1276488819947609,0.01635819047880473,0.606926210415669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004520775162232256,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009041550324465077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-10,,,,,,,,3.123395947693003e-05,,,,,,,,,,,,,,,0.0,,,,,,0.0007584583892801182,0.03446906284794152,0.20142336434005811,0.0,0.0,0.0,0.12478937225027394,0.017394238032209512,0.6197328365547753,6.450494711249487e-05,0.0,4.368477776874853e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004536763449572507,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008395725301289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-11,,,,,,,,6.246791895386007e-05,,,,,,,,,,,,,,,0.0,,,,,,0.0007337520080029568,0.03287137902236023,0.19198615038460423,0.0,0.0,0.0,0.12192986250578697,0.018430285585614298,0.6325394626938816,0.00012900989422498973,0.0,8.736955553749706e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004552751736912758,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007749900278112924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-12,,,,,,,,9.370187843079009e-05,,,,,,,,,,,,,,,0.0,,,,,,0.0007090456267257954,0.031273695196778944,0.18254893642915032,0.0,0.0,0.0,0.11907035276130001,0.01946633313901908,0.6453460888329879,0.0001935148413374846,0.0,0.00013105433330624558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004568740024253009,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007104075254936846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-13,,,,,,,,0.00012493583790772013,,,,,,,,,,,,,,,0.0,,,,,,0.000684339245448634,0.029676011371197665,0.17311172247369644,0.0,0.0,0.0,0.11621084301681305,0.020502380692423862,0.6581527149720943,0.00025801978844997947,0.0,0.00017473911107499413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000458472831159326,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000645825023176077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-14,,,,,,,,0.00015616979738465017,,,,,,,,,,,,,,,0.0,,,,,,0.0006596328641714727,0.028078327545616382,0.16367450851824253,0.0,0.0,0.0,0.11335133327232608,0.021538428245828647,0.6709593411112006,0.00032252473556247435,0.0,0.00021842388884374267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004600716598933511,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005812425208584692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-15,,,,,,,,0.00018740375686158019,,,,,,,,,,,,,,,0.0,,,,,,0.0006349264828943114,0.0264806437200351,0.15423729456278862,0.0,0.0,0.0,0.11049182352783911,0.02257447579923343,0.6837659672503069,0.0003870296826749692,0.0,0.00026210866661249116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004616704886273762,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005166600185408615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-16,,,,,,,,0.00021863771633851023,,,,,,,,,,,,,,,0.0,,,,,,0.00061022010161715,0.024882959894453816,0.14480008060733474,0.0,0.0,0.0,0.10763231378335214,0.02361052335263821,0.6965725933894134,0.00045153462978746406,0.0,0.0003057934443812397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004632693173614013,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004520775162232538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-17,,,,,,,,0.00024987167581544026,,,,,,,,,,,,,,,0.0,,,,,,0.0005855137203399886,0.023285276068872533,0.13536286665188083,0.0,0.0,0.0,0.10477280403886519,0.024646570906042997,0.7093792195285197,0.0005160395768999589,0.0,0.00034947822214998826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004648681460954264,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00038749501390564613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-18,,,,,,,,0.0002811056352923703,,,,,,,,,,,,,,,0.0,,,,,,0.0005608073390628273,0.02168759224329125,0.12592565269642692,0.0,0.0,0.0,0.10191329429437822,0.025682618459447783,0.722185845667626,0.0005805445240124538,0.0,0.0003931629999187368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004664669748294515,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003229125115880384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-19,,,,,,,,0.00031233959476930034,,,,,,,,,,,,,,,0.0,,,,,,0.000536100957785666,0.020089908417709967,0.11648843874097303,0.0,0.0,0.0,0.09905378454989125,0.026718666012852565,0.7349924718067323,0.0006450494711249487,0.0,0.00043684777768748535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004680658035634766,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025833000927043075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-20,,,,,,,,0.00034357355424623036,,,,,,,,,,,,,,,0.0,,,,,,0.0005113945765085045,0.018492224592128684,0.10705122478551912,0.0,0.0,0.0,0.0961942748054043,0.027754713566257347,0.7477990979458387,0.0007095544182374435,0.0,0.00048053255545623384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004696646322975017,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000193747506952823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-21,,,,,,,,0.00037480751372316037,,,,,,,,,,,,,,,0.0,,,,,,0.00048668819523134323,0.0168945407665474,0.09761401083006523,0.0,0.0,0.0,0.09333476506091731,0.028790761119662132,0.760605724084945,0.0007740593653499384,0.0,0.0005242173332249823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004712634610315268,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012916500463521527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-22,,,,,,,,0.00040604147320009044,,,,,,,,,,,,,,,0.0,,,,,,0.00046198181395418187,0.015296856940966119,0.08817679687461133,0.0,0.0,0.0,0.09047525531643036,0.029826808673066914,0.7734123502240513,0.0008385643124624333,0.0,0.0005679021109937309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004728622897655519,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.458250231760763e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-23,,,,,,,,0.0004372754326770205,,,,,,,,,,,,,,,0.0,,,,,,0.0004372754326770205,0.013699173115384834,0.07873958291915742,0.0,0.0,0.0,0.08761574557194339,0.030862856226471697,0.7862189763631576,0.0009030692595749282,0.0,0.0006115868887624794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000474461118499577,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-24,,,,,,,,0.0004060414732000905,,,,,,,,,,,,,,,0.0,,,,,,0.0004337245612080568,0.013176605538652662,0.07509762306284878,0.00010165012754574652,0.0,0.0,0.08709459207378897,0.03159846943690548,0.7898014631026831,0.0009515753637183529,5.180128460285623e-05,0.0008053682946417049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00048108749674123283,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-25,,,,,,,,0.0003748075137231604,,,,,,,,,,,,,,,0.0,,,,,,0.00043017368973909305,0.012654037961920488,0.07145566320654013,0.00020330025509149305,0.0,0.0,0.08657343857563454,0.03233408264733927,0.7933839498422085,0.0010000814678617776,0.00010360256920571246,0.0009991497005209303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004877138749828887,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
