,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2021-04-28,0.0009320670422831286,4.291944787837143e-05,0.0,0.0,0.013970881232838562,0.008208277369184114,0.0022884195743055552,,0.5109175383296081,0.017784175854767544,,,0.003280884603225164,0.005473340943739281,0.012339414171201928,0.011042596525592996,0.18898382033784308,0.038142868362012326,0.11580762994431311,0.003564590954088686,0.0,0.001197668835699791,0.006153506618300098,5.439158905120879e-07,0.001384844232927043,0.0019459850456249213,0.0006411321727292143,0.0005418431267440928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08225817234786091,0.08146609481149224,0.0003882934963753683,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-29,0.0008745221899256357,5.364930984796428e-05,0.0,0.0,0.013366208448038425,0.0077928131379718935,0.0022110522138075236,,0.5123482324311648,0.016757512186461678,,,0.0032721677410305853,0.0051709038202337465,0.011661977283481097,0.011116627919022674,0.18935189111629028,0.03877352253489547,0.11470406138825982,0.003331808766649452,0.0,0.0011600982879126775,0.006952759739431085,6.798948631401099e-07,0.0014632194042426788,0.0023789131586713893,0.0006634866336492929,0.0006269279245835286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07959081334159873,0.08372739886388389,0.00035760672736529446,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-30,0.0008169773375681428,6.437917181755715e-05,0.0,0.0,0.012761535663238288,0.007377348906759671,0.0021336848533094924,,0.5137789265327214,0.015730848518155816,,,0.0032634508788360063,0.004868466696728211,0.010984540395760268,0.011190659312452353,0.18971996189473747,0.03940417670777862,0.11360049283220652,0.0030990265792102184,0.0,0.0011225277401255636,0.007752012860562074,8.158738357681318e-07,0.0015415945755583144,0.0028118412717178572,0.0006858410945693714,0.0007120127224229643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07692345433533655,0.08598870291627553,0.00032691995835522065,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-01,0.00075943248521065,7.510903378715e-05,0.0,0.0,0.01215686287843815,0.00696188467554745,0.0020563174928114607,,0.5152096206342781,0.01470418484984995,,,0.003254734016641428,0.004566029573222676,0.010307103508039437,0.01126469070588203,0.19008803267318464,0.040034830880661766,0.11249692427615324,0.002866244391770985,0.0,0.00108495719233845,0.00855126598169306,9.518528083961538e-07,0.00161996974687395,0.0032447693847643243,0.00070819555548945,0.0007970975202624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07425609532907437,0.08825000696866717,0.0002962331893451468,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-02,0.0007018876328531571,8.583889575674286e-05,0.0,0.0,0.011552190093638014,0.006546420444335229,0.001978950132313429,,0.5166403147358348,0.013677521181544085,,,0.0032460171544468493,0.00426359244971714,0.009629666620318608,0.011338722099311709,0.19045610345163183,0.04066548505354491,0.11139335572009994,0.0026334622043317516,0.0,0.0010473866445513363,0.00935051910282405,1.0878317810241758e-06,0.0016983449181895858,0.0036776974978107923,0.0007305500164095286,0.0008821823181018357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0715887363228122,0.09051131102105882,0.000265546420335073,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-03,0.0006443427804956643,9.656875772633571e-05,0.0,0.0,0.010947517308837876,0.006130956213123007,0.0019015827718153976,,0.5180710088373914,0.01265085751323822,,,0.0032373002922522704,0.0039611553262116055,0.008952229732597777,0.011412753492741387,0.19082417423007902,0.04129613922642806,0.11028978716404664,0.002400680016892518,0.0,0.0010098160967642225,0.010149772223955036,1.2238107536521978e-06,0.0017767200895052217,0.00411062561085726,0.0007529044773296071,0.0009672671159412714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06892137731655001,0.09277261507345046,0.00023485965132499917,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-04,0.0005867979281381715,0.00010729861969592857,0.0,0.0,0.01034284452403774,0.005715491981910786,0.0018242154113173661,,0.5195017029389482,0.011624193844932356,,,0.003228583430057692,0.0036587182027060707,0.008274792844876946,0.011486784886171065,0.19119224500852622,0.041926793399311206,0.10918621860799335,0.002167897829453284,0.0,0.0009722455489771087,0.010949025345086025,1.3597897262802198e-06,0.0018550952608208573,0.004543553723903728,0.0007752589382496857,0.0010523519137807071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06625401831028783,0.09503391912584211,0.0002041728823149253,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-05,0.0005292530757806786,0.00011802848166552142,0.0,0.0,0.009738171739237602,0.005300027750698565,0.0017468480508193345,,0.5209323970405049,0.010597530176626492,,,0.003219866567863113,0.0033562810792005355,0.007597355957156116,0.011560816279600742,0.1915603157869734,0.04255744757219436,0.10808265005194005,0.0019351156420140507,0.0,0.000934675001189995,0.011748278466217014,1.4957686989082418e-06,0.0019334704321364929,0.004976481836950196,0.0007976133991697643,0.001137436711620143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06358665930402566,0.09729522317823375,0.0001734861133048515,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-06,0.0004717082234231857,0.0001287583436351143,0.0,0.0,0.009133498954437465,0.004884563519486343,0.001669480690321303,,0.5223630911420616,0.009570866508320626,,,0.0032111497056685344,0.0030538439556950002,0.006919919069435286,0.01163484767303042,0.1919283865654206,0.043188101745077506,0.10697908149588675,0.001702333454574817,0.0,0.0008971044534028813,0.012547531587348,1.6317476715362636e-06,0.0020118456034521285,0.005409409949996664,0.0008199678600898429,0.0012225215094595785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06091930029776347,0.09955652723062539,0.00014279934429477768,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-07,0.0004141633710656929,0.00013948820560470715,0.0,0.0,0.008528826169637328,0.004469099288274121,0.0015921133298232714,,0.5237937852436182,0.008544202840014762,,,0.0032024328434739555,0.0027514068321894654,0.006242482181714455,0.011708879066460098,0.1922964573438678,0.04381875591796065,0.10587551293983347,0.0014695512671355835,0.0,0.0008595339056157676,0.013346784708478988,1.7677266441642856e-06,0.002090220774767764,0.005842338063043132,0.0008423223210099215,0.0013076063072990141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05825194129150129,0.10181783128301702,0.00011211257528470381,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-08,0.0003566185187082,0.0001502180675743,0.0,0.0,0.007924153384837191,0.0040536350570619,0.00151474596932524,,0.5252244793451749,0.007517539171708899,,,0.003193715981279377,0.0024489697086839306,0.005565045293993624,0.011782910459889776,0.192664528122315,0.0444494100908438,0.10477194438378017,0.00123676907969635,0.0,0.0008219633578286539,0.014146037829609976,1.9037056167923075e-06,0.0021685959460834,0.006275266176089599,0.00086467678193,0.00139269110513845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05558458228523911,0.10407913533540868,8.142580627463e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-09,0.0004221905151747214,0.00017821568326324285,0.0,0.0,0.007902595139623264,,0.0014570259042166755,,0.5253049557085161,0.00719233253013016,,,0.003115772278737467,0.0023721182600189455,0.005387221065398206,0.01160151759985008,0.19254812559524134,0.045162446774719686,0.10488808252626941,0.0011629829854687428,0.0,0.0007916044516793864,0.015945878143943413,1.777796496417857e-06,0.0023777479682826645,0.006415874314760478,0.0010441415361128429,0.0013556559133575642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1866803677209593,0.10518107819673297,7.784425649462697e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-10,0.0004877625116412428,0.00020621329895218572,0.0,0.0,0.00788103689440934,,0.0013993058391081111,,0.5253854320718573,0.006867125888551422,,,0.0030378285761955568,0.00229526681135396,0.005209396836802788,0.011420124739810382,0.19243172306816772,0.04587548345859558,0.10500422066875867,0.0010891968912411358,0.0,0.0007612455455301189,0.017745718458276848,1.6518873760434064e-06,0.002586899990481929,0.0065564824534313565,0.0012236062902956858,0.0013186207215766786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3177761531566795,0.10628302105805729,7.426270671462393e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-11,0.0005533345081077642,0.00023421091464112856,0.0,0.0,0.007859478649195412,,0.0013415857739995465,,0.5254659084351985,0.006541919246972683,,,0.0029598848736536467,0.002218415362688975,0.00503157260820737,0.011238731879770685,0.19231532054109407,0.046588520142471467,0.10512035881124791,0.0010154107970135285,0.0,0.0007308866393808514,0.019545558772610282,1.525978255668956e-06,0.002796052012681193,0.0066970905921022355,0.0014030710444785286,0.0012815855297957928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4488719385923997,0.10738496391938158,7.06811569346209e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-12,0.0006189065045742857,0.0002622085303300714,0.0,0.0,0.007837920403981485,,0.001283865708890982,,0.5255463847985395,0.006216712605393944,,,0.0028819411711117366,0.0021415639140239893,0.004853748379611952,0.011057339019730989,0.19219891801402042,0.04730155682634736,0.10523649695373716,0.0009416247027859214,0.0,0.0007005277332315839,0.021345399086943717,1.4000691352945054e-06,0.0030052040348804575,0.006837698730773114,0.0015825357986613716,0.0012445503380149072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5799677240281199,0.1084869067807059,6.709960715461786e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-13,0.0006844785010408071,0.00029020614601901426,0.0,0.0,0.00781636215876756,,0.0012261456437824177,,0.5256268611618807,0.005891505963815206,,,0.0028039974685698265,0.002064712465359004,0.004675924151016534,0.01087594615969129,0.19208251548694677,0.04801459351022325,0.10535263509622642,0.0008678386085583143,0.0,0.0006701688270823164,0.023145239401277152,1.2741600149200548e-06,0.003214356057079722,0.006978306869443993,0.0017620005528442145,0.0012075151462340214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7110635094638401,0.1095888496420302,6.351805737461482e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-14,0.0007500504975073285,0.0003182037617079571,0.0,0.0,0.007794803913553633,,0.0011684255786738533,,0.5257073375252219,0.005566299322236467,,,0.0027260537660279164,0.0019878610166940186,0.004498099922421116,0.010694553299651594,0.19196611295987315,0.048727630194099134,0.10546877323871566,0.0007940525143307071,0.0,0.000639809920933049,0.024945079715610587,1.1482508945456045e-06,0.0034235080792789857,0.007118915008114871,0.0019414653070270573,0.0011704799544531358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8421592948995603,0.11069079250335451,5.9936507594611786e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-15,0.0008156224939738499,0.00034620137739689995,0.0,0.0,0.007773245668339707,,0.0011107055135652888,0.0,0.5257878138885631,0.005241092680657728,,,0.0026481100634860068,0.0019110095680290335,0.0043202756938256984,0.010513160439611896,0.1918497104327995,0.04944066687797503,0.1055849113812049,0.0007202664201031,0.0,0.0006094510147837814,0.02674492002994402,1.0223417741711539e-06,0.0036326601014782505,0.00725952314678575,0.0021209300612099,0.00113344476267225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9732550803352805,0.1117927353646788,5.635495781460875e-05,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-16,0.0008811944904403713,0.0003741989930858428,0.0,0.0,0.007751687423125781,,0.0010529854484567242,0.0,0.5258682902519043,0.0049158860390789896,,,0.0025701663609440963,0.0018341581193640482,0.004142451465230281,0.0103317675795722,0.19173330790572585,0.050153703561850914,0.10570104952369416,0.0006464803258754929,0.0,0.000579092108634514,0.02728848783704864,8.964326537967033e-07,0.0038418121236775144,0.007400131285456628,0.0023003948153927432,0.0010964095708913641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8407423296634526,0.1128946782260031,5.2773408034605715e-05,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-17,0.0009467664869068928,0.00040219660877478564,0.0,0.0,0.007730129177911854,,0.0009952653833481598,0.0,0.5259487666152455,0.004590679397500251,,,0.0024922226584021866,0.0017573066706990628,0.003964627236634863,0.010150374719532503,0.19161690537865222,0.05086674024572681,0.10581718766618341,0.0005726942316478858,0.0,0.0005487332024852465,0.027832055644153256,7.705235334222527e-07,0.004050964145876779,0.007540739424127507,0.002479859569575586,0.0010593743791104785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7082295789916249,0.11399662108732742,4.919185825460268e-05,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-18,0.0010123384833734142,0.0004301942244637285,0.0,0.0,0.007708570932697928,,0.0009375453182395954,0.0,0.5260292429785867,0.004265472755921512,,,0.002414278955860276,0.0016804552220340775,0.0037868030080394446,0.009968981859492805,0.19150050285157857,0.051579776929602694,0.10593332580867267,0.0004989081374202787,0.0,0.000518374296335979,0.028375623451257874,6.446144130478021e-07,0.004260116168076043,0.007681347562798386,0.0026593243237584287,0.001022339187329593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.575716828319797,0.11509856394865171,4.561030847459964e-05,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-19,0.0010779104798399356,0.00045819184015267133,0.0,0.0,0.007687012687484002,,0.0008798252531310309,0.0,0.5261097193419277,0.0039402661143427735,,,0.0023363352533183664,0.0016036037733690922,0.0036089787794440268,0.009787588999453109,0.19138410032450492,0.05229281361347859,0.10604946395116191,0.00042512204319267144,0.0,0.0004880153901867115,0.028919191258362488,5.187052926733517e-07,0.004469268190275308,0.007821955701469265,0.0028387890779412715,0.0009853039955487071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4432040776479691,0.11620050680997603,4.202875869459661e-05,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-20,0.001143482476306457,0.0004861894558416143,0.0,0.0,0.007665454442270076,,0.0008221051880224665,0.0,0.5261901957052689,0.003615059472764035,,,0.0022583915507764563,0.001526752324704107,0.0034311545508486085,0.009606196139413412,0.19126769779743127,0.053005850297354475,0.10616560209365115,0.00035133594896506434,0.0,0.00045765648403744405,0.029462759065467106,3.9279617229890115e-07,0.004678420212474572,0.007962563840140142,0.0030182538321241147,0.0009482688037678213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3106913269761412,0.11730244967130032,3.844720891459357e-05,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-21,0.0012090544727729785,0.0005141870715305571,0.0,0.0,0.007643896197056149,,0.000764385122913902,0.0,0.5262706720686101,0.003289852831185296,,,0.0021804478482345463,0.0014499008760391217,0.0032533303222531907,0.009424803279373714,0.19115129527035765,0.05371888698123037,0.10628174023614041,0.0002775498547374572,0.0,0.00042729757788817653,0.030006326872571723,2.6688705192445057e-07,0.004887572234673836,0.008103171978811021,0.0031977185863069574,0.0009112336119869357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17817857630431344,0.11840439253262464,3.4865659134590535e-05,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-22,0.0012746264692395,0.0005421846872195,0.0,0.0,0.007622337951842223,,0.0007066650578053375,0.0,0.5263511484319513,0.002964646189606557,,,0.002102504145692636,0.0013730494273741364,0.003075506093657773,0.009243410419334018,0.191034892743284,0.054431923665106255,0.10639787837862966,0.00020376376050985,0.0,0.00039693867173890907,0.03054989467967634,1.4097793155e-07,0.0050967242568731004,0.0082437801174819,0.0033771833404898,0.0008741984202060499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04566582563248544,0.11950633539394893,3.12841093545875e-05,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-23,0.0013505451580774713,0.0005034572095609643,0.0,0.0,0.007820115467985344,,0.000932766787411192,0.0,0.520978976745282,0.0027634511605541287,,,0.002184798999811756,0.0012819387370319934,0.0028924431427062866,0.008660822744920674,0.19299782557791956,0.05247646277504304,0.10529294743069577,,0.0,0.00040025160229470365,0.034019232935575426,1.3090807929642857e-07,0.0055461376018467075,0.012632985033893113,0.003557277909879107,0.0010928604273690607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17416567005347985,0.12053604664826628,2.9943401993161013e-05,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-24,0.0014264638469154427,0.0004647297319024285,0.0,0.0,0.008017892984128467,,0.0011588685170170465,0.0,0.5156068050586128,0.0025622561315017003,,,0.0022670938539308756,0.0011908280466898502,0.002709380191754801,0.00807823507050733,0.19496075841255514,0.05052100188497982,0.1041880164827619,,0.0,0.00040356453285049824,0.03748857119147451,1.2083822704285716e-07,0.0059955509468203145,0.01702218995030433,0.0037373724792684145,0.0013115224345320712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30266551447447426,0.12156575790258363,2.8602694631734523e-05,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-25,0.0015023825357534143,0.00042600225424389284,0.0,0.0,0.00821567050027159,,0.001384970246622901,0.0,0.5102346333719435,0.002361061102449272,,,0.002349388708049995,0.001099717356347707,0.0025263172408033145,0.007495647396093988,0.1969236912471907,0.0485655409949166,0.103083085534828,,0.0,0.0004068774634062928,0.04095790944737359,1.1076837478928572e-07,0.0064449642917939216,0.02141139486671554,0.003917467048657722,0.001530184441695082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4311653588954687,0.12259546915690099,2.7261987270308036e-05,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
