,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK
2022-06-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0016246743644365404,0.21705982694550163,0.6555339940010555,0.0,0.0,0.0,0.049639709760981844,0.0038962869034591726,0.0714205746612851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008249307816315528,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0016122262967409873,0.20921325768743237,0.653496003340161,0.0,0.0,0.0,0.052872064795404156,0.004275556586383391,0.0777834536655554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007474354659539333,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0015997782290454344,0.20136668842936317,0.6514580126792665,0.0,0.0,0.0,0.05610441982982646,0.00465482626930761,0.08414633266982573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006699401502763137,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0015873301613498815,0.19352011917129391,0.6494200220183721,0.0,0.0,0.0,0.059336774864248765,0.005034095952231829,0.09050921167409604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005924448345986942,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0015748820936543283,0.18567354991322468,0.6473820313574776,0.0,0.0,0.0,0.06256912989867107,0.005413365635156047,0.09687209067836634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005149495189210747,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0015624340259587752,0.17782698065515545,0.6453440406965831,0.0,0.0,0.0,0.06580148493309339,0.005792635318080266,0.10323496968263665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00043745420324345515,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0015499859582632223,0.16998041139708622,0.6433060500356886,0.0,0.0,0.0,0.06903383996751569,0.006171905001004484,0.10959784868690697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003599588875658355,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.001439272675530135,0.16488373745528476,0.6291209242646657,0.0,0.0,0.0,0.07199920581446749,0.006384599248745559,0.1254829842538114,0.00010967734306754666,0.0,4.25353970578173e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005083040597604216,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8759302129773972e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0013285593927970477,0.1597870635134833,0.6149357984936427,0.0,0.0,0.0,0.0749645716614193,0.0065972934964866345,0.14136811982071584,0.00021935468613509332,0.0,8.50707941156346e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006566492319550075,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7518604259547944e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0012178461100639604,0.15469038957168182,0.6007506727226197,0.0,0.0,0.0,0.0779299375083711,0.00680998774422771,0.15725325538762025,0.00032903202920263997,0.0,0.0001276061911734519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008049944041495936,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.627790638932192e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0011071328273308731,0.14959371562988036,0.5865655469515967,0.0,0.0,0.0,0.0808953033553229,0.007022681991968785,0.1731383909545247,0.00043870937227018665,0.0,0.0001701415882312692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009533395763441797,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011503720851909589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0009964195445977858,0.1444970416880789,0.5723804211805738,0.0,0.0,0.0,0.08386066920227471,0.00723537623970986,0.18902352652142912,0.0005483867153377333,0.0,0.0002126769852890865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011016847485387658,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014379651064886986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0008857062618646984,0.13940036774627743,0.5581952954095508,0.0,0.0,0.0,0.08682603504922651,0.007448070487450937,0.20490866208833355,0.0006580640584052799,0.0,0.0002552123823469038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012500299207333517,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017255581277864383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0007749929791316111,0.13430369380447596,0.5440101696385278,0.0,0.0,0.0,0.08979140089617832,0.007660764735192012,0.220793797655238,0.0007677414014728266,0.0,0.0002977477794047211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013983750929279378,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002013151149084178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0006642796963985238,0.1292070198626745,0.5298250438675048,0.0,0.0,0.0,0.09275676674313012,0.007873458982933087,0.23667893322214242,0.0008774187445403733,0.0,0.0003402831764625384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015467202651225239,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023007441703819177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0005535664136654365,0.12411034592087303,0.5156399180964818,0.0,0.0,0.0,0.09572213259008192,0.008086153230674163,0.25256406878904686,0.0009870960876079199,0.0,0.0003828185735203557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00169506543731711,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002588337191679657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.00044285313093234916,0.11901367197907156,0.5014547923254589,0.0,0.0,0.0,0.09868749843703373,0.008298847478415238,0.2684492043559513,0.0010967734306754665,0.0,0.000425353970578173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001843410609511696,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002875930212977397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.00033213984819926187,0.1139169980372701,0.4872696665544358,0.0,0.0,0.0,0.10165286428398553,0.008511541726156313,0.28433433992285573,0.0012064507737430132,0.0,0.0004678893676359903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019917557817062817,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003163523234275137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.00022142656546617458,0.10882032409546863,0.4730845407834129,0.0,0.0,0.0,0.10461823013093732,0.008724235973897388,0.30021947548976013,0.0013161281168105599,0.0,0.0005104247646938076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002140100953900868,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034511162555728766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.00011071328273308729,0.10372365015366716,0.4588994150123899,0.0,0.0,0.0,0.10758359597788913,0.008936930221638464,0.31610461105666454,0.0014258054598781066,0.0,0.0005529601617516249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002288446126095454,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003738709276870616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0986269762118657,0.4447142892413669,0.0,0.0,0.0,0.11054896182484093,0.009149624469379539,0.331989746623569,0.0015354828029456532,0.0,0.0005954955588094422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00243679129829004,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004026302298168356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,5.6021177904706345e-05,0.09415854861930245,0.42800946493470476,0.0,0.0,0.0,0.1117720771167013,0.00966268566008357,0.35162885529654364,0.0014258054598781066,0.0,0.0005529601617516249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022950596274485986,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004385206286170451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.00011204235580941269,0.08969012102673919,0.4113046406280427,0.0,0.0,0.0,0.11299519240856166,0.010175746850787601,0.3712679639695182,0.0013161281168105599,0.0,0.0005104247646938076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021533279566071572,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047441102741725466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.00016806353371411905,0.08522169343417595,0.3945998163213805,0.0,0.0,0.0,0.11421830770042204,0.010688808041491632,0.3909070726424928,0.0012064507737430132,0.0,0.0004678893676359903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002011596285765716,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005103014262174642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.00022408471161882538,0.08075326584161269,0.37789499201471843,0.0,0.0,0.0,0.11544142299228241,0.011201869232195663,0.41054618131546744,0.0010967734306754665,0.0,0.000425353970578173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018698646149242744,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005461918250176737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0002801058895235317,0.07628483824904944,0.3611901677080563,0.0,0.0,0.0,0.11666453828414278,0.011714930422899695,0.4301852899884421,0.0009870960876079199,0.0,0.0003828185735203557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001728132944082833,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005820822238178832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0003361270674282381,0.0718164106564862,0.34448534340139414,0.0,0.0,0.0,0.11788765357600314,0.012227991613603724,0.44982439866141666,0.0008774187445403733,0.0,0.0003402831764625384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015864012732413914,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006179726226180928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.00039214824533294443,0.06734798306392294,0.32778051909473205,0.0,0.0,0.0,0.11911076886786351,0.012741052804307755,0.46946350733439124,0.0007677414014728266,0.0,0.0002977477794047211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00144466960239995,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006538630214183022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
