,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2022-05-19,,,,,,,,0.00040785422615700504,,,,,,,,,,,,,,,0.0,,,,,,0.003293362413575445,0.5064273061723332,0.4488098696100676,0.0,0.0,0.0,0.017810717481259196,0.0,0.016660017859456745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.096865848166518e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006350277310186286,,,,0.0,5.0284623760273855e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0001012542787309155,0.0,0.0,0.0,3.230083603300325e-05,0.0,0.0,0.0,3.0925698286592706e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,,,,,,,,0.00040590464782196904,,,,,,,,,,,,,,,0.0,,,,,,0.0030843526051353783,0.49271605641646227,0.45897334759720915,0.0,0.0,0.0,0.019531683435827715,0.0,0.018721034716373108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6416585317035716e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006334515809333385,,,,0.0,4.4697443342465654e-05,0.0,0.0,0.0,0.0,0.0,0.0,9.021741772594286e-05,0.0,0.0,0.0,3.87610032396039e-05,0.0,0.0,0.0,3.711083794391125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-21,,,,,,,,0.00040395506948693303,,,,,,,,,,,,,,,0.0,,,,,,0.0028753427966953116,0.4790048066605913,0.46913682558435077,0.0,0.0,0.0,0.021252649390396235,0.0,0.020782051573289467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.186451215240625e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0063187543084804836,,,,0.0,3.9110262924657445e-05,0.0,0.0,0.0,0.0,0.0,0.0,7.918055672097021e-05,0.0,0.0,0.0,4.522117044620455e-05,0.0,0.0,0.0,4.329597760122979e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-22,,,,,,,,0.00040200549115189697,,,,,,,,,,,,,,,0.0,,,,,,0.002666332988255245,0.4652935569047203,0.47930030357149234,0.0,0.0,0.0,0.022973615344964754,0.0,0.02284306843020583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7312438987776786e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0063029928076275814,,,,0.0,3.352308250684924e-05,0.0,0.0,0.0,0.0,0.0,0.0,6.814369571599756e-05,0.0,0.0,0.0,5.16813376528052e-05,0.0,0.0,0.0,4.948111725854833e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-23,,,,,,,,0.00040005591281686096,,,,,,,,,,,,,,,0.0,,,,,,0.0024573231798151783,0.45158230714884934,0.48946378155863396,0.0,0.0,0.0,0.024694581299533273,0.0,0.024904085287122193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.276036582314732e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00628723130677468,,,,0.0,2.793590208904103e-05,0.0,0.0,0.0,0.0,0.0,0.0,5.7106834711024914e-05,0.0,0.0,0.0,5.814150485940585e-05,0.0,0.0,0.0,5.5666256915866875e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-24,,,,,,,,0.00039810633448182495,,,,,,,,,,,,,,,0.0,,,,,,0.0022483133713751117,0.4378710573929784,0.4996272595457756,0.0,0.0,0.0,0.026415547254101796,0.0,0.026965102144038557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8208292658517855e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006271469805921778,,,,0.0,2.234872167123282e-05,0.0,0.0,0.0,0.0,0.0,0.0,4.6069973706052266e-05,0.0,0.0,0.0,6.46016720660065e-05,0.0,0.0,0.0,6.185139657318541e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-25,,,,,,,,0.00039615675614678895,,,,,,,,,,,,,,,0.0,,,,,,0.002039303562935045,0.42415980763710737,0.5097907375329171,0.0,0.0,0.0,0.028136513208670316,0.0,0.029026119000954916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.365621949388839e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006255708305068877,,,,0.0,1.676154125342462e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.503311270107963e-05,0.0,0.0,0.0,7.106183927260714e-05,0.0,0.0,0.0,6.803653623050395e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-26,,,,,,,,0.0003942071778117529,,,,,,,,,,,,,,,0.0,,,,,,0.001830293754494978,0.41044855788123646,0.5199542155200587,0.0,0.0,0.0,0.029857479163238835,0.0,0.03108713585787128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.10414632925893e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006239946804215976,,,,0.0,1.1174360835616417e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.3996251696106996e-05,0.0,0.0,0.0,7.75220064792078e-05,0.0,0.0,0.0,7.42216758878225e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-27,,,,,,,,0.0003922575994767169,,,,,,,,,,,,,,,0.0,,,,,,0.0016212839460549113,0.39673730812536545,0.5301176935072004,0.0,0.0,0.0,0.03157844511780736,0.0,0.033148152714787646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.552073164629465e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0062241853033630735,,,,0.0,5.587180417808202e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.2959390691134334e-05,0.0,0.0,0.0,8.398217368580845e-05,0.0,0.0,0.0,8.040681554514104e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-28,,,,,,,,0.00039030802114168087,,,,,,,,,,,,,,,0.0,,,,,,0.0014122741376148447,0.3830260583694945,0.540281171494342,0.0,0.0,0.0,0.03329941107237588,0.0,0.035209169571704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006208423802510172,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.922529686161702e-06,0.0,0.0,0.0,9.04423408924091e-05,0.0,0.0,0.0,8.659195520245958e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-29,,,,,,,,0.00036242887677441797,,,,,,,,,,,,,,,0.0,,,,,,0.0013222673450839276,0.37118627504646595,0.5419252996749067,0.0,0.0,0.0,0.036400759688898374,7.798706020700988e-05,0.04255977156359731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006004397550705307,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.785206137150152e-06,0.0,0.0,0.0,8.398217368580845e-05,0.0,0.0,0.0,8.040681554514104e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-30,,,,,,,,0.000334549732407155,,,,,,,,,,,,,,,0.0,,,,,,0.0012322605525530103,0.3593464917234374,0.5435694278554714,0.0,0.0,0.0,0.03950210830542087,0.00015597412041401976,0.04991037355549063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.005800371298900441,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6478825881386018e-06,0.0,0.0,0.0,7.752200647920779e-05,0.0,0.0,0.0,7.42216758878225e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-31,,,,,,,,0.0003066705880398921,,,,,,,,,,,,,,,0.0,,,,,,0.0011422537600220932,0.34750670840040887,0.545213556036036,0.0,0.0,0.0,0.04260345692194337,0.00023396118062102964,0.057260975547383935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0055963450470955765,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5105590391270517e-06,0.0,0.0,0.0,7.106183927260714e-05,0.0,0.0,0.0,6.803653623050395e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01,,,,,,,,0.0002787914436726292,,,,,,,,,,,,,,,0.0,,,,,,0.0010522469674911759,0.3356669250773804,0.5468576842166009,0.0,0.0,0.0,0.04570480553846586,0.0003119482408280395,0.06461157753927725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.005392318795290711,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3732354901155014e-06,0.0,0.0,0.0,6.46016720660065e-05,0.0,0.0,0.0,6.185139657318541e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-02,,,,,,,,0.00025091229930536624,,,,,,,,,,,,,,,0.0,,,,,,0.0009622401749602588,0.32382714175435184,0.5485018123971656,0.0,0.0,0.0,0.04880615415498836,0.0003899353010350494,0.07196217953117057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0051882925434858455,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2359119411039514e-06,0.0,0.0,0.0,5.8141504859405845e-05,0.0,0.0,0.0,5.5666256915866875e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-03,,,,,,,,0.00022303315493810334,,,,,,,,,,,,,,,0.0,,,,,,0.0008722333824293417,0.3119873584313233,0.5501459405777303,0.0,0.0,0.0,0.05190750277151085,0.0004679223612420593,0.07931278152306387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004984266291680981,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0985883920924013e-06,0.0,0.0,0.0,5.168133765280519e-05,0.0,0.0,0.0,4.948111725854833e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-04,,,,,,,,0.00019515401057084044,,,,,,,,,,,,,,,0.0,,,,,,0.0007822265898984245,0.30014757510829476,0.551790068758295,0.0,0.0,0.0,0.05500885138803335,0.0005459094214490691,0.08666338351495718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004780240039876115,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.61264843080851e-07,0.0,0.0,0.0,4.522117044620455e-05,0.0,0.0,0.0,4.329597760122979e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-05,,,,,,,,0.0001672748662035775,,,,,,,,,,,,,,,0.0,,,,,,0.0006922197973675073,0.2883077917852662,0.5534341969388596,0.0,0.0,0.0,0.05811020000455584,0.000623896481656079,0.0940139855068505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00457621378807125,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.23941294069301e-07,0.0,0.0,0.0,3.8761003239603895e-05,0.0,0.0,0.0,3.711083794391125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-06,,,,,,,,0.00013939572183631457,,,,,,,,,,,,,,,0.0,,,,,,0.0006022130048365901,0.27646800846223774,0.5550783251194243,0.0,0.0,0.0,0.061211548621078346,0.000701883541863089,0.1013645874987438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004372187536266384,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.866177450577509e-07,0.0,0.0,0.0,3.230083603300324e-05,0.0,0.0,0.0,3.0925698286592706e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-07,,,,,,,,0.00011151657746905167,,,,,,,,,,,,,,,0.0,,,,,,0.0005122062123056729,0.2646282251392092,0.556722453299989,0.0,0.0,0.0,0.06431289723760084,0.0007798706020700989,0.10871518949063712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004168161284461519,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.492941960462007e-07,0.0,0.0,0.0,2.5840668826402596e-05,0.0,0.0,0.0,2.474055862927417e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-08,,,,,,,,8.363743310178877e-05,,,,,,,,,,,,,,,0.0,,,,,,0.0004221994197747558,0.25278844181618065,0.5583665814805538,0.0,0.0,0.0,0.06741424585412334,0.0008578576622771087,0.11606579148253043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003964135032656654,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.119706470346506e-07,0.0,0.0,0.0,1.938050161980195e-05,0.0,0.0,0.0,1.8555418971955627e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-09,,,,,,,,5.575828873452581e-05,,,,,,,,,,,,,,,0.0,,,,,,0.0003321926272438387,0.2409486584931521,0.5600107096611185,0.0,0.0,0.0,0.07051559447064583,0.0009358447224841186,0.12341639347442374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0037601087808517885,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7464709802310054e-07,0.0,0.0,0.0,1.2920334413201291e-05,0.0,0.0,0.0,1.2370279314637085e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-10,,,,,,,,2.7879144367262904e-05,,,,,,,,,,,,,,,0.0,,,,,,0.0002421858347129214,0.2291088751701236,0.5616548378416832,0.0,0.0,0.0,0.07361694308716832,0.0010138317826911285,0.13076699546631704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003556082529046923,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3732354901155027e-07,0.0,0.0,0.0,6.460167206600646e-06,0.0,0.0,0.0,6.1851396573185425e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.00015217904218200424,0.21726909184709506,0.5632989660222479,0.0,0.0,0.0,0.07671829170369082,0.0010918188428981383,0.13811759745821037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003352056277242058,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-12,,,,,,,,1.3015553542574314e-05,,,,,,,,,,,,,,,1.5102393282424771e-05,,,,,,0.00017449190304663054,0.20924390150420932,0.5518191104420774,2.4198206891033285e-05,0.0,0.0,0.07958937872280461,0.0012438985192510892,0.154596412752537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003280491224917498,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-13,,,,,,,,2.603110708514863e-05,,,,,,,,,,,,,,,3.0204786564849543e-05,,,,,,0.0001968047639112568,0.20121871116132356,0.540339254861907,4.839641378206657e-05,0.0,0.0,0.0824604657419184,0.00139597819560404,0.1710752280468636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0032089261725929373,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
