,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2022-08-12,,,,,,,,9.247004280559285e-05,,,,,,,,,,,,,,,0.0,,,,,,8.261949313319227e-05,0.005347760396294378,0.021412407219897726,0.0026128674702097458,9.99649047506268e-05,0.0,0.06219437052052286,0.022434547560156406,0.8812609440868809,0.0001943260160173155,0.00024213126995332622,0.0015182139419872452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002507377003591149,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-13,,,,,,,,0.000107881716606525,,,,,,,,,,,,,,,0.0,,,,,,8.534493455646771e-05,0.005026766688388256,0.020016947159698803,0.0028217011774055297,0.00011662572220906461,0.0,0.060287777218036305,0.022831994108855676,0.884067886819442,0.0002155717947970948,0.00027134459105577395,0.0015768635215256655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0025732938932681282,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-14,,,,,,,,0.00012329339040745714,,,,,,,,,,,,,,,0.0,,,,,,8.807037597974315e-05,0.004705772980482134,0.01862148709949988,0.0030305348846013137,0.0001332865396675024,0.0,0.05838118391554975,0.02322944065755494,0.8868748295520033,0.00023681757357687415,0.00030055791215822175,0.001635513101064086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0026392107829451075,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-15,,,,,,,,0.0001387050642083893,,,,,,,,,,,,,,,0.0,,,,,,9.07958174030186e-05,0.004384779272576012,0.017226027039300953,0.0032393685917970977,0.0001499473571259402,0.0,0.0564745906130632,0.02362688720625421,0.8896817722845645,0.00025806335235665346,0.0003297712332606695,0.0016941626806025064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0027051276726220872,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-16,,,,,,,,0.00015411673800932142,,,,,,,,,,,,,,,0.0,,,,,,9.352125882629406e-05,0.00406378556466989,0.01583056697910203,0.0034482022989928817,0.000166608174584378,0.0,0.05456799731057665,0.02402433375495348,0.8924887150171257,0.00027930913113643276,0.0003589845543631173,0.0017528122601409267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002771044562299066,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,,,,,,,,0.00016952841181025355,,,,,,,,,,,,,,,0.0,,,,,,9.62467002495695e-05,0.003742791856763768,0.014435106918903104,0.0036570360061886657,0.0001832689920428158,0.0,0.05266140400809009,0.02442178030365275,0.8952956577496869,0.0003005549099162121,0.000388197875465565,0.0018114618396793472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002836961451976046,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-18,,,,,,,,0.0001849400856111857,,,,,,,,,,,,,,,0.0,,,,,,9.897214167284494e-05,0.003421798148857646,0.01303964685870418,0.0038658697133844505,0.0001999298095012536,0.0,0.050754810705603545,0.02481922685235202,0.8981026004822481,0.0003218006886959914,0.0004174111965680128,0.0018701114192177675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002902878341653025,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-19,,,,,,,,0.00020035175941211786,,,,,,,,,,,,,,,0.0,,,,,,0.00010169758309612039,0.003100804440951524,0.011644186798505256,0.0040747034205802345,0.0002165906269596914,0.0,0.048848217403116984,0.025216673401051288,0.9009095432148093,0.0003430464674757707,0.00044662451767046055,0.0019287609987561878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0029687952313300044,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-20,,,,,,,,0.00021576343321305,,,,,,,,,,,,,,,0.0,,,,,,0.00010442302451939583,0.0027798107330454023,0.01024872673830633,0.0042835371277760185,0.0002332514444181292,0.0,0.046941624100630436,0.025614119949750557,0.9037164859473705,0.00036429224625555,0.00047583783877290834,0.001987410578294608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0030347121210069837,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-21,,,,,,,,0.00021459703249261696,,,,,,,,,,,,,,,0.0,,,,,,9.69642370537247e-05,0.0027296599239759055,0.009719596232614605,0.004345577357092908,0.0005538503039046404,0.0,0.0459514406254692,0.02637541351474019,0.9036257208458015,0.00045462312417445243,0.0005903326293610399,0.0022977223093870406,0.0,3.2752605745498365e-05,1.3223231690059523e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002985604044668039,,,,1.291775738752872e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-22,,,,,,,,0.0002134306317721839,,,,,,,,,,,,,,,0.0,,,,,,8.950544958805357e-05,0.0026795091149064082,0.00919046572692288,0.004407617586409797,0.0008744491633911518,0.0,0.04496125715030796,0.02713670707972982,0.9035349557442325,0.0005449540020933548,0.0007048274199491715,0.002608034040479473,0.0,6.550521149099673e-05,2.6446463380119046e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002936495968329094,,,,2.583551477505744e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-23,,,,,,,,0.00021226423105175088,,,,,,,,,,,,,,,0.0,,,,,,8.204666212238244e-05,0.0026293583058369114,0.008661335221231154,0.004469657815726687,0.0011950480228776629,0.0,0.04397107367514672,0.027898000644719447,0.9034441906426635,0.0006352848800122571,0.000819322210537303,0.0029183457715719055,0.0,9.825781723649509e-05,3.966969507017857e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0028873878919901492,,,,3.8753272162586155e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-24,,,,,,,,0.00021109783033131785,,,,,,,,,,,,,,,0.0,,,,,,7.458787465671131e-05,0.002579207496767414,0.008132204715539429,0.004531698045043577,0.0015156468823641742,0.0,0.04298089019998549,0.02865929420970908,0.9033534255410943,0.0007256157579311597,0.0009338170011254346,0.0032286575026643383,0.0,0.00013101042298199346,5.289292676023809e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0028382798156512045,,,,5.167102955011488e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-25,,,,,,,,0.00020993142961088482,,,,,,,,,,,,,,,0.0,,,,,,6.712908719104017e-05,0.0025290566876979173,0.007603074209847703,0.004593738274360467,0.0018362457418506855,0.0,0.04199070672482425,0.02942058777469871,0.9032626604395253,0.000815946635850062,0.001048311791713566,0.0035389692337567703,0.0,0.00016376302872749183,6.611615845029762e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00278917173931226,,,,6.45887869376436e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-26,,,,,,,,0.00020876502889045177,,,,,,,,,,,,,,,0.0,,,,,,5.9670299725369045e-05,0.00247890587862842,0.007073943704155978,0.004655778503677356,0.002156844601337197,0.0,0.04100052324966301,0.03018188133968834,0.9031718953379563,0.0009062775137689644,0.0011628065823016975,0.003849280964849203,0.0,0.00019651563447299018,7.933939014035713e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0027400636629733147,,,,7.750654432517231e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-27,,,,,,,,0.00020759862817001874,,,,,,,,,,,,,,,0.0,,,,,,5.2211512259697916e-05,0.002428755069558923,0.006544813198464253,0.0047178187329942455,0.0024774434608237084,0.0,0.040010339774501774,0.03094317490467797,0.9030811302363873,0.0009966083916878668,0.001277301372889829,0.004159592695941636,0.0,0.00022926824021848855,9.256262183041667e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00269095558663437,,,,9.042430171270103e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-28,,,,,,,,0.00020643222744958571,,,,,,,,,,,,,,,0.0,,,,,,4.4752724794026786e-05,0.0023786042604894263,0.006015682692772527,0.004779858962311135,0.0027980423203102195,0.0,0.03902015629934054,0.0317044684696676,0.9029903651348182,0.001086939269606769,0.0013917961634779606,0.004469904427034068,0.0,0.0002620208459639869,0.00010578585352047618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0026418475102954254,,,,0.00010334205910022976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-29,,,,,,,,0.00020526582672915266,,,,,,,,,,,,,,,0.0,,,,,,3.729393732835565e-05,0.002328453451419929,0.005486552187080802,0.004841899191628024,0.0031186411797967306,0.0,0.0380299728241793,0.03246576203465723,0.9028996000332492,0.0011772701475256716,0.0015062909540660922,0.0047802161581265,0.0,0.00029477345170948526,0.0001190090852105357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0025927394339564803,,,,0.00011625981648775848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-30,,,,,,,,0.00020409942600871963,,,,,,,,,,,,,,,0.0,,,,,,2.983514986268452e-05,0.0022783026423504322,0.004957421681389076,0.004903939420944914,0.003439240039283242,0.0,0.03703978934901806,0.03322705559964686,0.9028088349316802,0.0012676010254445741,0.0016207857446542237,0.005090527889218933,0.0,0.00032752605745498366,0.00013223231690059523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0025436313576175356,,,,0.0001291775738752872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-31,,,,,,,,0.0002029330252882866,,,,,,,,,,,,,,,0.0,,,,,,2.237636239701339e-05,0.002228151833280935,0.004428291175697351,0.004965979650261803,0.0037598388987697532,0.0,0.036049605873856826,0.03398834916463649,0.902718069830111,0.0013579319033634764,0.0017352805352423553,0.005400839620311366,0.0,0.000360278663200482,0.00014545554859065476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002494523281278591,,,,0.0001420953312628159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,,,,,,,,0.00020176662456785358,,,,,,,,,,,,,,,0.0,,,,,,1.491757493134226e-05,0.002178001024211438,0.003899160670005626,0.005028019879578694,0.004080437758256264,0.0,0.03505942239869558,0.03474964272962612,0.902627304728542,0.0014482627812823787,0.0018497753258304868,0.005711151351403798,0.0,0.00039303126894598035,0.00015867878028071427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0024454152049396462,,,,0.00015501308865034462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-02,,,,,,,,0.00020060022384742052,,,,,,,,,,,,,,,0.0,,,,,,7.45878746567113e-06,0.0021278502151419413,0.0033700301643139006,0.005090060108895583,0.004401036617742776,0.0,0.03406923892353435,0.035510936294615755,0.902536539626973,0.0015385936592012812,0.0019642701164186184,0.00602146308249623,0.0,0.00042578387469147875,0.0001719020119707738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002396307128600701,,,,0.00016793084603787336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-03,,,,,,,,0.0001994338231269875,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.002077699406072444,0.002840899658622175,0.0051521003382124725,0.004721635477229287,0.0,0.03307905544837311,0.03627222985960538,0.902445774525404,0.0016289245371201835,0.00207876490700675,0.006331774813588663,0.0,0.0004585364804369771,0.00018512524366083333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0023471990522617565,,,,0.00018084860342540207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-04,,,,,,,,0.00019937558920982813,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.002221407936996771,0.002736136526696704,0.005279576181367519,0.004632996290941523,0.0,0.03210595477416752,0.03753964577446731,0.9015393991555486,0.0015713540590132126,0.0021703329423741384,0.0066349060867823915,1.3817967014581994e-05,0.0006085619191123013,0.0002683884907430954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002288752436080695,,,,0.00018939594071650832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-05,,,,,,,,0.00019931735529266876,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.002365116467921098,0.0026313733947712337,0.005407052024522567,0.004544357104653758,0.0,0.031132854099961926,0.03880706168932924,0.9006330237856933,0.0015137835809062416,0.0022619009777415265,0.006938037359976119,2.763593402916399e-05,0.0007585873577876256,0.0003516517378253574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0022303058198996336,,,,0.00019794327800761458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-06,,,,,,,,0.00019925912137550939,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0025088249988454254,0.002526610262845763,0.005534527867677614,0.004455717918365993,0.0,0.030159753425756334,0.04007447760419117,0.8997266484158379,0.0014562131027992704,0.0023534690131089145,0.007241168633169847,4.145390104374598e-05,0.0009086127964629499,0.00043491498490761944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002171859203718572,,,,0.0002064906152987208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
