,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LP.1,MC.1,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2021-04-15,0.00214765713982545,0.0,0.0,0.0,0.015194088863652332,0.014984206562595671,0.051963099097083104,,0.47938873345146377,0.019974413743641707,0.0007235474435479071,0.0016698172216169929,0.009854531848128383,0.06276318786323676,0.13923333288759596,0.0019079569527612802,0.05786487119918571,0.02378620659666397,0.012223284115039128,0.006682303368246958,0.0,0.00190296328426999,0.005211067757605019,0.00023449275701478846,0.0010146240903330024,0.0,0.0,0.008993873805073696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09109016363413963,0.061964320551071816,0.00022339251607897466,0.001379853363947086,,,,,,,,,,,,,,,,,,,,,,
2021-04-16,0.0021048812694581,0.0,0.0,0.0,0.01521483433455047,0.015040695800312885,0.05064027514550589,,0.48856502953840764,0.01879934550795167,0.0006820441173788286,0.0015843139096561715,0.009942707660303841,0.06071002313829194,0.13273938091433773,0.0020243857870809274,0.05781536651965303,0.0242085516718881,0.012006372080317526,0.0061093139728264885,0.0,0.002018722181034399,0.005938733462244217,0.0002813913084177462,0.0010313374555802096,0.0,0.0,0.009202173312327635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08886311796246739,0.06455551566822185,0.00020208831346596234,0.0012936948998165429,,,,,,,,,,,,,,,,,,,,,,
2021-04-17,0.00206210539909075,0.0,0.0,0.0,0.015235579805448608,0.015097185038030099,0.04931745119392868,,0.49774132562535156,0.017624277272261627,0.00064054079120975,0.00149881059769535,0.0100308834724793,0.058656858413347134,0.12624542894107948,0.002140814621400575,0.05776586184012034,0.024630896747112226,0.011789460045595924,0.00553632457740602,0.0,0.002134481077798808,0.006666399166883415,0.00032828985982070384,0.0010480508208274167,0.0,0.0,0.009410472819581576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08663607229079515,0.06714671078537188,0.00018078411085295,0.001207536435686,,,,,,,,,,,,,,,,,,,,,,
2021-04-18,0.0020193295287234,0.0,0.0,0.0,0.015256325276346745,0.015153674275747315,0.04799462724235147,,0.5069176217122954,0.016449209036571585,0.0005990374650406714,0.0014133072857345284,0.01011905928465476,0.05660369368840233,0.11975147696782126,0.0022572434557202223,0.05771635716058766,0.025053241822336352,0.011572548010874324,0.004963335181985552,0.0,0.002250239974563217,0.007394064871522612,0.00037518841122366155,0.001064764186074624,0.0,0.0,0.009618772326835515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08440902661912292,0.06973790590252192,0.00015947990823993765,0.0011213779715554572,,,,,,,,,,,,,,,,,,,,,,
2021-04-19,0.00197655365835605,0.0,0.0,0.0,0.015277070747244884,0.015210163513464528,0.04667180329077426,,0.5160939177992393,0.015274140800881547,0.0005575341388715928,0.001327803973773707,0.01020723509683022,0.05455052896345752,0.11325752499456304,0.00237367229003987,0.05766685248105498,0.02547558689756048,0.011355635976152724,0.004390345786565083,0.0,0.0023659988713276257,0.00812173057616181,0.00042208696262661927,0.001081477551321831,0.0,0.0,0.009827071834089453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08218198094745069,0.07232910101967195,0.0001381757056269253,0.0010352195074249144,,,,,,,,,,,,,,,,,,,,,,
2021-04-20,0.0019337777879887001,0.0,0.0,0.0,0.015297816218143022,0.015266652751181742,0.04534897933919704,,0.5252702138861832,0.014099072565191505,0.0005160308127025142,0.0012423006618128857,0.010295410909005678,0.052497364238512714,0.1067635730213048,0.0024901011243595172,0.05761734780152229,0.02589793197278461,0.011138723941431122,0.003817356391144615,0.0,0.0024817577680920342,0.008849396280801008,0.00046898551402957693,0.001098190916569038,0.0,0.0,0.010035371341343392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07995493527577845,0.074920296136822,0.00011687150301391297,0.0009490610432943715,,,,,,,,,,,,,,,,,,,,,,
2021-04-21,0.00189100191762135,0.0,0.0,0.0,0.01531856168904116,0.015323141988898956,0.044026155387619836,,0.534446509973127,0.012924004329501465,0.0004745274865334357,0.0011567973498520642,0.010383586721181136,0.050444199513567906,0.10026962104804657,0.0026065299586791645,0.057567843121989606,0.026320277048008735,0.01092181190670952,0.0032443669957241466,0.0,0.0025975166648564427,0.009577061985440206,0.0005158840654325346,0.0011149042818162454,0.0,0.0,0.010243670848597331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0777278896041062,0.07751149125397203,9.556730040090065e-05,0.0008629025791638286,,,,,,,,,,,,,,,,,,,,,,
2021-04-22,0.001848226047254,0.0,0.0,0.0,0.015339307159939298,0.015379631226616172,0.042703331436042616,,0.543622806060071,0.011748936093811425,0.00043302416036435716,0.0010712940378912429,0.010471762533356596,0.0483910347886231,0.09377566907478835,0.002722958792998812,0.05751833844245692,0.026742622123232862,0.01070489987198792,0.0026713776003036774,0.0,0.0027132755616208516,0.010304727690079403,0.0005627826168354924,0.0011316176470634524,0.0,0.0,0.01045197035585127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07550084393243398,0.08010268637112206,7.426309778788833e-05,0.0007767441150332856,,,,,,,,,,,,,,,,,,,,,,
2021-04-23,0.00180545017688665,0.0,0.0,0.0,0.015360052630837437,0.015436120464333385,0.04138050748446541,,0.5527991021470148,0.010573867858121384,0.0003915208341952785,0.0009857907259304213,0.010559938345532056,0.04633787006367829,0.08728171710153011,0.00283938762731846,0.05746883376292424,0.027164967198456992,0.01048798783726632,0.002098388204883209,0.0,0.0028290344583852605,0.011032393394718601,0.00060968116823845,0.0011483310123106597,0.0,0.0,0.01066026986310521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07327379826076175,0.08269388148827209,5.295889517487599e-05,0.0006905856509027428,,,,,,,,,,,,,,,,,,,,,,
2021-04-24,0.0017626743065193,0.0,0.0,0.0,0.015380798101735574,0.0154926097020506,0.040057683532888196,,0.5619753982339587,0.00939879962243134,0.0003500175080262,0.0009002874139696,0.010648114157707514,0.044284705338733486,0.08078776512827188,0.002955816461638107,0.057419329083391556,0.02758731227368112,0.010271075802544717,0.00152539880946274,0.0,0.0029447933551496695,0.0117600590993578,0.0006565797196414077,0.0011650443775578668,0.0,0.0,0.01086856937035915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0710467525890895,0.08528507660542213,3.165469256186364e-05,0.0006044271867722,,,,,,,,,,,,,,,,,,,,,,
2021-04-25,0.0017611872421444215,0.0,0.0,0.0,0.015506801922912407,0.014779563294723548,0.03887946601449084,,0.5659848378395174,0.0089255113760748,,,0.010956558703464587,0.04311728750880411,0.07737449891397395,0.0029506051860909393,0.058230835622764224,0.02756180862585699,0.010722155516434956,0.0014779077225414191,0.0,0.002826050575694614,0.012696178788626198,0.0006137275406297127,0.0011620981441366595,4.717098324492857e-05,0.0,0.010762550568740249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06975960666883962,0.08616942323720901,3.128416202023981e-05,,,,,,,,,,,,,,,,,,,,,,,
2021-04-26,0.001759700177769543,0.0,0.0,0.0,0.01563280574408924,0.0140665168873965,0.03770124849609349,,0.569994277445076,0.00845222312971826,,,0.011265003249221658,0.04194986967887473,0.07396123269967601,0.002945393910543772,0.0590423421621369,0.02753630497803286,0.011173235230325197,0.0014304166356200985,0.0,0.0027073077962395586,0.013632298477894596,0.0005708753616180175,0.0011591519107154525,9.434196648985714e-05,0.0,0.01065653176712135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06847246074858974,0.0870537698689959,3.091363147861597e-05,,,,,,,,,,,,,,,,,,,,,,,
2021-04-27,0.0017582131133946643,0.0,0.0,0.0,0.015758809565266072,0.013353470480069449,0.03652303097769614,,0.5740037170506348,0.00797893488336172,,,0.011573447794978731,0.04078245184894535,0.07054796648537809,0.0029401826349966043,0.059853848701509574,0.027510801330208733,0.011624314944215435,0.001382925548698778,0.0,0.0025885650167845027,0.014568418167162995,0.0005280231826063225,0.0011562056772942452,0.0001415129497347857,0.0,0.01055051296550245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06718531482833986,0.08793811650078279,3.0543100936992145e-05,,,,,,,,,,,,,,,,,,,,,,,
2021-04-28,0.0017567260490197857,0.0,0.0,0.0,0.015884813386442907,0.0126404240727424,0.03534481345929878,,0.5780131566561935,0.007505646637005179,,,0.011881892340735802,0.03961503401901597,0.06713470027108016,0.002934971359449437,0.06066535524088224,0.027485297682384606,0.012075394658105674,0.0013354344617774571,0.0,0.0024698222373294473,0.015504537856431393,0.0004851710035946275,0.0011532594438730382,0.00018868393297971427,0.0,0.01044449416388355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06589816890808997,0.08882246313256967,3.0172570395368313e-05,,,,,,,,,,,,,,,,,,,,,,,
2021-04-29,0.0017552389846449072,0.0,0.0,0.0,0.016010817207619737,0.011927377665415349,0.034166595940901434,,0.5820225962617521,0.007032358390648639,,,0.012190336886492875,0.03844761618908659,0.06372143405678224,0.0029297600839022692,0.06147686178025491,0.027459794034560475,0.012526474371995914,0.0012879433748561363,0.0,0.002351079457874392,0.016440657545699792,0.0004423188245829324,0.001150313210451831,0.00023585491622464284,0.0,0.010338475362264649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06461102298784009,0.08970680976435656,2.980203985374448e-05,,,,,,,,,,,,,,,,,,,,,,,
2021-04-30,0.0017537519202700286,0.0,0.0,0.0,0.016136821028796572,0.011214331258088298,0.03298837842250408,,0.5860320358673108,0.006559070144292099,,,0.012498781432249946,0.03728019835915721,0.0603081678424843,0.002924548808355102,0.062288368319627585,0.027434290386736348,0.012977554085886153,0.0012404522879348157,0.0,0.0022323366784193365,0.01737677723496819,0.0003994666455712373,0.0011473669770306239,0.0002830258994695714,0.0,0.01023245656064575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06332387706759021,0.09059115639614344,2.943150931212065e-05,,,,,,,,,,,,,,,,,,,,,,,
2021-05-01,0.00175226485589515,0.0,0.0,0.0,0.016262824849973403,0.01050128485076125,0.031810160904106724,,0.5900414754728694,0.006085781897935559,,,0.01280722597800702,0.03611278052922783,0.056894901628186376,0.002919337532807934,0.06309987485900026,0.02740878673891222,0.013428633799776393,0.001192961201013495,0.0,0.002113593898964281,0.01831289692423659,0.0003566144665595423,0.0011444207436094166,0.00033019688271449996,0.0,0.01012643775902685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06203673114734033,0.09147550302793034,2.9060978770496817e-05,,,,,,,,,,,,,,,,,,,,,,,
2021-05-02,0.0017507777915202714,0.0,0.0,0.0,0.016388828671150237,0.0097882384434342,0.030631943385709376,,0.5940509150784282,0.005612493651579019,,,0.01311567052376409,0.03494536269929845,0.05348163541388845,0.0029141262572607665,0.06391138139837294,0.02738328309108809,0.013879713513666632,0.0011454701140921743,0.0,0.001994851119509225,0.019249016613504987,0.0003137622875478472,0.0011414745101882093,0.00037736786595942855,0.0,0.01002041895740795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.060749585227090445,0.09235984965971722,2.869044822887299e-05,,,,,,,,,,,,,,,,,,,,,,,
2021-05-03,0.0017492907271453929,0.0,0.0,0.0,0.016514832492327068,0.00907519203610715,0.02945372586731202,,0.5980603546839869,0.005139205405222479,,,0.013424115069521163,0.033777944869369074,0.05006836919959052,0.002908914981713599,0.0647228879377456,0.027357779443263962,0.01433079322755687,0.0010979790271708535,0.0,0.00187610834005417,0.020185136302773386,0.00027091010853615215,0.0011385282767670023,0.00042453884920435714,0.0,0.009914400155789049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059462439306840566,0.0932441962915041,2.8319917687249156e-05,,,,,,,,,,,,,,,,,,,,,,,
2021-05-04,0.0017478036627705143,0.0,0.0,0.0,0.016640836313503903,0.008362145628780099,0.02827550834891467,,0.6020697942895455,0.004665917158865938,,,0.013732559615278236,0.032610527039439695,0.04665510298529259,0.0029037037061664314,0.06553439447711827,0.02733227579543983,0.01478187294144711,0.0010504879402495329,0.0,0.0017573655605991143,0.021121255992041784,0.00022805792952445712,0.001135582043345795,0.00047170983244928567,0.0,0.00980838135417015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05817529338659068,0.094128542923291,2.7949387145625324e-05,,,,,,,,,,,,,,,,,,,,,,,
2021-05-05,0.0017463165983956357,0.0,0.0,0.0,0.016766840134680733,0.00764909922145305,0.027097290830517318,,0.6060792338951042,0.004192628912509398,,,0.014041004161035308,0.031443109209510316,0.04324183677099466,0.002898492430619264,0.06634590101649095,0.027306772147615704,0.01523295265533735,0.0010029968533282123,0.0,0.001638622781144059,0.022057375681310182,0.00018520575051276204,0.001132635809924588,0.0005188808156942142,0.0,0.00970236255255125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0568881474663408,0.09501288955507788,2.7578856604001496e-05,,,,,,,,,,,,,,,,,,,,,,,
2021-05-06,0.0017448295340207571,0.0,0.0,0.0,0.016892843955857568,0.006936052814125999,0.025919073312119963,,0.610088673500663,0.0037193406661528584,,,0.01434944870679238,0.03027569137958094,0.03982857055669673,0.0028932811550720964,0.06715740755586361,0.027281268499791577,0.015684032369227587,0.0009555057664068914,0.0,0.0015198800016890035,0.02299349537057858,0.00014235357150106697,0.0011296895765033808,0.0005660517989391428,0.0,0.00959634375093235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05560100154609092,0.09589723618686476,2.720832606237766e-05,,,,,,,,,,,,,,,,,,,,,,,
2021-05-07,0.0017433424696458785,0.0,0.0,0.0,0.0170188477770344,0.00622300640679895,0.02474085579372261,,0.6140981131062216,0.0032460524197963176,,,0.014657893252549452,0.02910827354965156,0.036415304342398806,0.002888069879524929,0.06796891409523628,0.027255764851967446,0.01613511208311783,0.0009080146794855707,0.0,0.0014011372222339478,0.02392961505984698,9.950139248937194e-05,0.0011267433430821737,0.0006132227821840714,0.0,0.009490324949313449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05431385562584104,0.09678158281865165,2.6837795520753832e-05,,,,,,,,,,,,,,,,,,,,,,,
2021-05-08,0.001741855405271,0.0,0.0,0.0,0.017144851598211233,0.0055099599994719,0.02356263827532526,,0.6181075527117803,0.0027727641734397778,,,0.014966337798306525,0.02794085571972218,0.033002038128100875,0.0028828586039777613,0.06878042063460896,0.02723026120414332,0.016586191797008067,0.00086052359256425,0.0,0.0012823944427788924,0.024865734749115378,5.664921347767692e-05,0.0011237971096609665,0.0006603937654289999,0.0,0.00938430614769455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05302670970559115,0.09766592945043853,2.646726497913e-05,,,,,,,,,,,,,,,,,,,,,,,
2021-05-09,0.0016893332192141571,4.56281746405e-05,7.880366008196428e-05,2.6267886693985713e-05,0.0172303535923103,,0.022714924398210923,,0.6198679611280368,0.002687457189715676,,,0.014324848485699284,0.0269948159489635,0.032110768624327365,0.002693395481094088,0.0686576961019596,0.027298411842258154,0.016435330373323696,0.0008100969280348786,0.0,0.0012596220627741092,0.025971396679515753,7.380130887862357e-05,0.001571679063740014,0.0006132227821840714,0.0,0.009654816738995018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1834514255979995,0.0988268089758885,3.077923025296e-05,,,,,,,,,,,,,,,,,,,,,,,
2021-05-10,0.0016368110331573143,9.1256349281e-05,0.00015760732016392856,5.2535773387971426e-05,0.017315855586409367,,0.021867210521096588,,0.6216283695442932,0.0026021502059915746,,,0.013683359173092042,0.026048776178204818,0.031219499120553853,0.002503932358210415,0.06853497156931025,0.027366562480372992,0.016284468949639322,0.0007596702635055072,0.0,0.001236849682769326,0.027077058609916126,9.095340427957022e-05,0.0020195610178190618,0.0005660517989391427,0.0,0.009925327330295485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3138761414904079,0.09998768850133846,3.5091195526790004e-05,,,,,,,,,,,,,,,,,,,,,,,
2021-05-11,0.0015842888471004715,0.0001368845239215,0.00023641098024589283,7.880366008195714e-05,0.017401357580508432,,0.021019496643982255,,0.6233887779605496,0.0025168432222674735,,,0.0130418698604848,0.02510273640744614,0.030328229616780344,0.0023144692353267416,0.06841224703666089,0.027434713118487827,0.016133607525954947,0.0007092435989761358,0.0,0.0012140773027645426,0.0281827205403165,0.00010810549968051686,0.002467442971898109,0.0005188808156942142,0.0,0.010195837921595953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44430085738281627,0.10114856802678843,3.940316080062e-05,,,,,,,,,,,,,,,,,,,,,,,
2021-05-12,0.0015317666610436286,0.000182512698562,0.0003152146403278571,0.00010507154677594285,0.0174868595746075,,0.02017178276686792,,0.625149186376806,0.002431536238543372,,,0.012400380547877558,0.024156696636687458,0.02943696011300683,0.0021250061124430683,0.06828952250401155,0.027502863756602665,0.015982746102270576,0.0006588169344467643,0.0,0.0011913049227597595,0.029288382470716873,0.00012525759508146353,0.0029153249259771573,0.00047170983244928567,0.0,0.010466348512896422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5747255732752247,0.10230944755223839,4.3715126074450004e-05,,,,,,,,,,,,,,,,,,,,,,,
2021-05-13,0.0014792444749867858,0.00022814087320250002,0.00039401830040982136,0.00013133943346992855,0.017572361568706566,,0.019324068889753583,,0.6269095947930625,0.0023462292548192703,,,0.011758891235270318,0.023210656865928776,0.028545690609233322,0.001935542989559395,0.06816679797136219,0.0275710143947175,0.015831884678586206,0.0006083902699173928,0.0,0.0011685325427549763,0.03039404440111725,0.00014240969048241015,0.0033632068800562047,0.0004245388492043571,0.0,0.010736859104196889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.705150289167633,0.10347032707768836,4.802709134828001e-05,,,,,,,,,,,,,,,,,,,,,,,
2021-05-14,0.001426722288929943,0.000273769047843,0.00047282196049178567,0.00015760732016391427,0.017657863562805635,,0.018476355012639247,,0.628670003209319,0.0022609222710951687,,,0.011117401922663077,0.022264617095170094,0.027654421105459813,0.001746079866675722,0.06804407343871284,0.027639165032832338,0.01568102325490183,0.0005579636053880215,0.0,0.001145760162750193,0.03149970633151762,0.0001595617858833568,0.003811088834135252,0.0003773678659594285,0.0,0.011007369695497357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8355750050600415,0.10463120660313832,5.233905662211001e-05,,,,,,,,,,,,,,,,,,,,,,,
2021-05-15,0.0013742001028731001,0.0003193972224835,0.00055162562057375,0.0001838752068579,0.0177433655569047,,0.01762864113552491,0.000697454337615659,0.6304304116255754,0.0021756152873710676,,,0.010475912610055834,0.021318577324411413,0.0267631516016863,0.0015566167437920488,0.06792134890606348,0.027707315670947173,0.015530161831217458,0.0005075369408586499,0.0,0.00112298778274541,0.032605368261918,0.00017671388128430345,0.0042589707882143,0.00033019688271449996,0.0,0.011277880286797826,0.000697454337615659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.9659997209524497,0.10579208612858829,5.665102189594001e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-16,0.0013216779168162573,0.000365025397124,0.0006304292806557142,0.0002101430935518857,0.017828867551003765,,0.016780927258410575,0.0007305511932490359,0.6321908200418318,0.002090308303646966,,,0.009834423297448592,0.020372537553652734,0.025871882097912788,0.0013671536209083756,0.06779862437341412,0.027775466309062007,0.015379300407533086,0.00045711027632927857,0.0,0.0011002154027406265,0.033484004352327304,0.0001938659766852501,0.0047068527422933475,0.00028302589946957137,0.0,0.011548390878098292,0.0007305511932490359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.8351463000555257,0.10695296565403824,6.0962987169770004e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-17,0.0012691557307594145,0.00041065357176450003,0.0007092329407376785,0.00023641098024587142,0.017914369545102834,,0.01593321338129624,0.0007636480488824128,0.6339512284580883,0.0020050013199228644,,,0.009192933984841351,0.019426497782894053,0.02498061259413928,0.0011776904980247023,0.06767589984076477,0.027843616947176845,0.015228438983848713,0.00040668361179990714,0.0,0.0010774430227358434,0.03436264044273661,0.00021101807208619676,0.005154734696372395,0.00023585491622464278,0.0,0.011818901469398761,0.0007636480488824128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.7042928791586018,0.1081138451794882,6.527495244360001e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-18,0.0012166335447025716,0.00045628174640500004,0.0007880366008196427,0.0002626788669398571,0.0179998715392019,,0.015085499504181905,0.0007967449045157897,0.6357116368743447,0.0019196943361987628,,,0.00855144467223411,0.01848045801213537,0.02408934309036577,0.000988227375141029,0.06755317530811542,0.02791176758529168,0.01507757756016434,0.00035625694727053567,0.0,0.0010546706427310602,0.03524127653314592,0.0002281701674871434,0.005602616650451443,0.00018868393297971425,0.0,0.012089412060699228,0.0007967449045157897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5734394582616779,0.10927472470493817,6.958691771743001e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
