,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEK
2021-05-16,0.0013216779168162573,0.000365025397124,0.0006304292806557142,0.0002101430935518857,0.01782886755100377,,0.016780927258410575,0.0007302870945323774,0.6321908200418318,0.002090308303646966,,,0.009834423297448592,0.020372537553652734,0.025871882097912788,0.0013671536209083756,0.06779862437341412,0.027775466309062007,0.015379300407533086,0.0004571102763292785,0.0,0.0011002154027406265,0.033487342069630346,0.0001938659766852501,0.0047068527422933475,0.00028302589946957137,0.0,0.011548390878098292,0.0007302870945323774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.8351433856884758,0.10695296565403824,6.096298716976999e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-17,0.0012691557307594145,0.00041065357176450003,0.0007092329407376785,0.00023641098024587142,0.017914369545102834,,0.01593321338129624,0.000763366690007578,0.6339512284580883,0.0020050013199228644,,,0.009192933984841351,0.019426497782894053,0.02498061259413928,0.0011776904980247023,0.06767589984076477,0.027843616947176845,0.015228438983848713,0.0004066836117999071,0.0,0.0010774430227358434,0.03436542187382248,0.00021101807208619676,0.005154734696372395,0.00023585491622464278,0.0,0.011818901469398761,0.000763366690007578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.7042904505193935,0.1081138451794882,6.52749524436e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-18,0.0012166335447025716,0.00045628174640500004,0.0007880366008196427,0.0002626788669398571,0.017999871539201902,,0.015085499504181905,0.0007964462854827787,0.6357116368743447,0.001919694336198763,,,0.00855144467223411,0.01848045801213537,0.02408934309036577,0.000988227375141029,0.06755317530811542,0.02791176758529168,0.01507757756016434,0.00035625694727053567,0.0,0.0010546706427310602,0.03524350167801461,0.0002281701674871434,0.005602616650451443,0.00018868393297971425,0.0,0.012089412060699228,0.0007964462854827787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5734375153503113,0.10927472470493817,6.958691771743e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-19,0.0011641113586457288,0.0005019099210455,0.0008668402609016071,0.0002889467536338428,0.018085373533300968,,0.014237785627067569,0.0008295258809579793,0.6374720452906012,0.0018343873524746617,,,0.007909955359626868,0.017534418241376692,0.023198073586592257,0.000798764252257356,0.06743045077546607,0.02797991822340652,0.014926716136479968,0.00030583028274116424,0.0,0.0010318982627262768,0.036121581482206754,0.00024532226288809006,0.00605049860453049,0.0001415129497347857,0.0,0.012359922651999696,0.0008295258809579793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4425845801812289,0.11043560423038813,7.389888299125999e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-20,0.0011115891725888857,0.000547538095686,0.0009456439209835713,0.00031521464032782854,0.018170875527400033,,0.013390071749953235,0.00086260547643318,0.6392324537068576,0.0017490803687505601,,,0.007268466047019627,0.01658837847061801,0.022306804082818748,0.0006093011293736828,0.06730772624281671,0.028048068861521353,0.014775854712795595,0.0002554036182117928,0.0,0.0010091258827214936,0.03699966128639889,0.0002624743582890367,0.006498380558609538,9.434196648985707e-05,0.0,0.012630433243300165,0.00086260547643318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.31173164501214656,0.1115964837558381,7.821084826508999e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-21,0.001059066986532043,0.0005931662703265,0.0010244475810655357,0.00034148252702181426,0.0182563775214991,,0.012542357872838899,0.0008956850719083807,0.640992862123114,0.0016637733850264585,,,0.006626976734412385,0.01564233869985933,0.021415534579045235,0.00041983800649000955,0.06718500171016736,0.02811621949963619,0.014624993289111222,0.0002049769536824214,0.0,0.0009863535027167104,0.03787774109059102,0.0002796264536899833,0.006946262512688586,4.7170983244928535e-05,0.0,0.012900943834600633,0.0008956850719083807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1808787098430643,0.11275736328128806,8.252281353892e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-22,0.0010065448004752,0.000638794444967,0.0011032512411475,0.0003677504137158,0.018341879515598167,,0.011694643995724563,0.0009287646673835813,0.6427532705393705,0.0015784664013023572,,,0.005985487421805145,0.014696298929100647,0.020524265075271726,0.00023037488360633633,0.067062277177518,0.028184370137751026,0.01447413186542685,0.00015455028915305,0.0,0.0009635811227119272,0.038755820894783154,0.00029677854909093,0.007394144466767633,0.0,0.0,0.0131714544259011,0.0009287646673835813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05002577467398206,0.11391824280673803,8.683477881275e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-23,0.00194256588084885,0.0006621043222756215,0.0037074665805058643,0.0004104205789709357,0.01852880131222024,,0.011335752286305154,0.0009618442628587819,0.6345021550531511,0.0014761341021191589,,,0.0057144795494384615,0.014457736465364955,0.01971140810426905,0.0002272373718319607,0.06596408298569706,0.027510441240987532,0.01423079226099482,,0.0,0.000933007749898142,0.04361647482915282,0.0002755800812987207,0.008416740190503778,0.00010586308781057144,3.219363445947857e-05,0.014116838740717015,0.0009618442628587819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.17500765748126235,0.11656006189630312,0.000149685492553,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-24,0.0028785869612225,0.0006854141995842429,0.006311681919864229,0.0004530907442260714,0.018715723108842314,,0.010976860576885744,0.0009949238583339827,0.6262510395669318,0.0013738018029359604,,,0.005443471677071778,0.014219174001629264,0.01889855113326638,0.0002240998600575851,0.0648658887938761,0.026836512344224038,0.013987452656562793,,0.0,0.0009024343770843567,0.04847712876352249,0.0002543816135065114,0.009439335914239923,0.00021172617562114287,6.438726891895714e-05,0.015062223055532929,0.0009949238583339827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.29998954028854263,0.11920188098586822,0.00021253620629325,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-25,0.00381460804159615,0.0007087240768928642,0.008915897259222594,0.0004957609094812072,0.018902644905464387,,0.010617968867466335,0.0010280034538091834,0.6179999240807125,0.001271469503752762,,,0.005172463804705095,0.013980611537893572,0.018085694162263705,0.0002209623482832095,0.06376769460205516,0.026162583447460544,0.013744113052130764,,0.0,0.0008718610042705715,0.053337782697892154,0.00023318314571430215,0.010461931637976069,0.00031758926343171433,9.65809033784357e-05,0.016007607370348842,0.0010280034538091834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4249714230958229,0.12184370007543333,0.00027538692003350004,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-26,0.0047506291219698,0.0007320339542014857,0.011520112598580958,0.0005384310747363428,0.019089566702086457,,0.010259077158046926,0.0010610830492843839,0.6097488085944931,0.0011691372045695638,,,0.004901455932338411,0.013742049074157882,0.017272837191261034,0.0002178248365088339,0.0626695004102342,0.025488654550697046,0.013500773447698735,,0.0,0.0008412876314567862,0.05819843663226182,0.00021198467792209283,0.011484527361712214,0.00042345235124228574,0.00012877453783791427,0.01695299168516476,0.0010610830492843839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5499533059031032,0.12448551916499842,0.00033823763377375003,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-27,0.00568665020234345,0.0007553438315101072,0.014124327937939322,0.0005811012399914786,0.01927648849870853,,0.009900185448627516,0.0010941626447595848,0.6014976931082738,0.0010668049053863652,,,0.004630448059971728,0.01350348661042219,0.01645998022025836,0.00021468732473445826,0.06157130621841325,0.024814725653933552,0.013257433843266707,,0.0,0.0008107142586430008,0.06305909056663148,0.00019078621012988357,0.012507123085448359,0.0005293154390528572,0.00016096817229739285,0.017898375999980672,0.0010941626447595848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.6749351887103835,0.12712733825456352,0.000401088347514,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-28,0.0066226712827171,0.0007786537088187286,0.016728543277297687,0.0006237714052466142,0.019463410295330604,,0.009541293739208107,0.0011272422402347853,0.5932465776220545,0.000964472606203167,,,0.004359440187605045,0.013264924146686499,0.015647123249255684,0.00021154981296008267,0.0604731120265923,0.02414079675717006,0.013014094238834678,,0.0,0.0007801408858292156,0.06791974450100115,0.00016958774233767428,0.013529718809184505,0.0006351785268634287,0.0001931618067568714,0.018843760314796586,0.0011272422402347853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.7999170715176638,0.1297691573441286,0.00046393906125425006,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-29,0.00755869236309075,0.0008019635861273499,0.01933275861665605,0.00066644157050175,0.019650332091952678,,0.009182402029788699,0.001160321835709986,0.5849954621358351,0.0008621403070199685,,,0.004088432315238361,0.013026361682950807,0.014834266278253013,0.00020841230118570707,0.05937491783477135,0.023466867860406564,0.01277075463440265,,0.0,0.0007495675130154303,0.07278039843537082,0.000148389274545465,0.01455231453292065,0.0007410416146740001,0.00022535544121634997,0.0197891446296125,0.001160321835709986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.9248989543249441,0.1324109764336937,0.0005267897749945,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-30,0.0084947134434644,0.0008252734634359714,0.021936973956014415,0.0007091117357568857,0.01983725388857475,,0.00882351032036929,0.0010774417045878442,0.5767443466496158,0.0007598080078367701,,,0.003817424442871678,0.012787799219215116,0.01402140930725034,0.00020527478941133144,0.0582767236429504,0.02279293896364307,0.012527415029970622,,0.0,0.000718994140201645,0.0825973666294028,0.0001271908067532557,0.015574910256656796,0.0008469047024845715,0.00025754907567582854,0.020734528944428413,0.0011625571966950448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.801015955034675,0.1350527955232588,0.00058964048873475,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-31,0.00943073452383805,0.0008485833407445929,0.02454118929537278,0.0007517819010120215,0.020024175685196825,,0.00846461861094988,0.0009945615734657024,0.5684932311633965,0.0006574757086535717,,,0.0035464165705049945,0.012549236755479424,0.013208552336247667,0.00020213727763695582,0.057178529451129445,0.022119010066879573,0.012284075425538592,,0.0,0.0006884207673878598,0.0924143348234348,0.00010599233896104642,0.01659750598039294,0.0009527677902951429,0.0002897427101353071,0.02167991325924433,0.0011647925576801037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.677132955744406,0.1376946146128239,0.000652491202475,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0103667556042117,0.0008718932180532143,0.027145404634731144,0.0007944520662671571,0.020211097481818898,,0.00810572690153047,0.0009116814423435604,0.5602421156771772,0.0005551434094703733,,,0.003275408698138311,0.012310674291743734,0.012395695365244994,0.00019899976586258022,0.0560803352593085,0.02144508117011608,0.012040735821106565,,0.0,0.0006578473945740745,0.10223130301746677,8.479387116883713e-05,0.017620101704129087,0.0010586308781057143,0.0003219363445947857,0.022625297574060243,0.0011670279186651623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5532499564541369,0.14033643370238902,0.00071534191621525,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-02,0.011302776684585349,0.0008952030953618356,0.02974961997408951,0.0008371222315222929,0.020398019278440968,,0.007746835192111061,0.0008288013112214185,0.5519910001909578,0.000452811110287175,,,0.0030044008257716277,0.01207211182800804,0.011582838394242321,0.00019586225408820462,0.05498214106748755,0.020771152273352585,0.011797396216674536,,0.0,0.0006272740217602892,0.11204827121149877,6.359540337662784e-05,0.01864269742786523,0.0011644939659162857,0.00035412997905426427,0.023570681888876156,0.0011692632796502212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4293669571638679,0.1429782527919541,0.0007781926299555,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-03,0.012238797764959,0.0009185129726704571,0.03235383531344787,0.0008797923967774285,0.02058494107506304,,0.0073879434826916515,0.0007459211800992767,0.5437398847047384,0.0003504788111039767,,,0.0027333929534049447,0.01183354936427235,0.010769981423239646,0.000192724742313829,0.0538839468756666,0.02009722337658909,0.011554056612242507,,0.0,0.0005967006489465039,0.12186523940553075,4.239693558441858e-05,0.019665293151601378,0.0012703570537268573,0.0003863236135137428,0.024516066203692073,0.00117149864063528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.30548395787359883,0.1456200718815192,0.0008410433436957501,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-04,0.01317481884533265,0.0009418228499790786,0.03495805065280624,0.0009224625620325643,0.020771862871685115,,0.007029051773272243,0.0006630410489771349,0.5354887692185192,0.0002481465119207782,,,0.0024623850810382613,0.011594986900536659,0.009957124452236973,0.00018958723053945337,0.052785752683845645,0.019423294479825597,0.01131071700781048,,0.0,0.0005661272761327187,0.13168220759956273,2.119846779220926e-05,0.020687888875337523,0.0013762201415374287,0.00041851724797322136,0.025461450518507983,0.001173734001620339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1816009585833298,0.1482618909710843,0.0009038940574360001,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-05,0.0141108399257063,0.0009651327272877,0.0375622659921646,0.0009651327272877,0.02095878466830719,,0.006670160063852833,0.000580160917854993,0.5272376537322998,0.00014581421273758,,,0.002191377208671578,0.011356424436800967,0.0091442674812343,0.00018644971876507777,0.05168755849202469,0.018749365583062103,0.01106737740337845,,0.0,0.0005355539033189334,0.14149917579359472,0.0,0.021710484599073668,0.0014820832293480002,0.0004507108824327,0.0264068348333239,0.0011759693626053978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05771795929306081,0.1509037100606494,0.00096674477117625,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
