,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC
2022-12-07,,,,,,,,0.00012330221347356269,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.015141607035011644,4.062345541104448e-05,0.010026785178546747,0.005605136427772238,0.0,0.00039537754562499867,0.007923860619386802,0.21772702289318457,0.014280080797798344,0.010099856583326204,0.05237923157865784,0.03830207389781894,0.2888244294292843,0.2751413134109942,0.004941412002021376,0.0,0.0,0.0,0.0,0.0,0.00040780000794659964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.849943858932932e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0025333581207384786,,,0.0,,0.05171661116584448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004348175772126829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-08,,,,,,,,0.00013451150560752292,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.015065772172736299,4.431649681204852e-05,0.009934597375057086,0.00546653884540826,0.0,0.00035084564646078087,0.007285075445441011,0.21018776755448618,0.013917868279141512,0.00995930282253456,0.05165549882780504,0.038409654010900546,0.2926717580087744,0.2799371139942154,0.005112559493816832,0.0,0.0,0.0,0.0,0.0,0.00044487273594174506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.381756937017745e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002533884978830515,,,0.0,,0.05212960698493724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004712700138415725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-09,,,,,,,,0.00014572079774148318,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.014989937310460952,4.800953821305256e-05,0.009842409571567425,0.005327941263044282,0.0,0.00030631374729656307,0.006646290271495218,0.20264851221578778,0.013555655760484678,0.009818749061742914,0.050931766076952247,0.03851723412398214,0.2965190865882644,0.28473291457743655,0.005283706985612287,0.0,0.0,0.0,0.0,0.0,0.0004819454639368905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.913570015102556e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002534411836922552,,,0.0,,0.05254260280403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005077224504704622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-10,,,,,,,,0.0001569300898754434,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.014914102448185607,5.170257961405661e-05,0.009750221768077764,0.005189343680680304,0.0,0.00026178184813234527,0.006007505097549427,0.1951092568770894,0.013193443241827847,0.009678195300951271,0.05020803332609945,0.03862481423706374,0.30036641516775453,0.28952871516065776,0.005454854477407742,0.0,0.0,0.0,0.0,0.0,0.0005190181919320359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.445383093187368e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0025349386950145885,,,0.0,,0.05295559862312276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054417488709935175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-11,,,,,,,,0.00014825803079060836,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.014880048208982904,4.800953821305256e-05,0.009531729225812285,0.005140830925854012,0.0,0.0002927784947615152,0.005799613159709631,0.19018230705730352,0.012905816531255594,0.00941677848969122,0.049180971579048785,0.03874045167610325,0.3015573044028886,0.29317381789260155,0.0055243164888329034,0.0,0.0,0.0,0.0,0.0,0.0007158399588111643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.913570015102556e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002574985784119454,,,0.0,,0.05333618847326926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006793072906566234,7.313604987815363e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-12,,,,,,,,0.0001395859717057733,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0148459939697802,4.431649681204852e-05,0.009313236683546805,0.005092318171027721,0.0,0.0003237751413906852,0.005591721221869835,0.18525535723751763,0.012618189820683341,0.00915536167843117,0.04815390983199811,0.038856089115142774,0.3027481936380227,0.2968189206245453,0.005593778500258066,0.0,0.0,0.0,0.0,0.0,0.0009126617256902925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.381756937017745e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0026150328732243194,,,0.0,,0.05371677832341575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00814439694213895,1.4627209975630727e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-13,,,,,,,,0.0001309139126209383,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.014811939730577497,4.062345541104448e-05,0.009094744141281325,0.00504380541620143,0.0,0.00035477178801985513,0.005383829284030039,0.18032840741773176,0.012330563110111088,0.008893944867171119,0.047126848084947444,0.038971726554182295,0.30393908287315674,0.3004640233564891,0.005663240511683227,0.0,0.0,0.0,0.0,0.0,0.0011094834925694209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.849943858932932e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002655079962329185,,,0.0,,0.05409736817356225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009495720977711668,2.194081496344609e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-14,,,,,,,,0.00012224185353610324,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.014777885491374796,3.693041401004043e-05,0.008876251599015844,0.004995292661375139,0.0,0.0003857684346490251,0.005175937346190243,0.17540145759794587,0.012042936399538835,0.008632528055911068,0.04609978633789677,0.03908736399322181,0.30512997210829085,0.3041091260884329,0.005732702523108388,0.0,0.0,0.0,0.0,0.0,0.0013063052594485492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.31813078084812e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0026951270514340504,,,0.0,,0.054477958023708736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010847045013284384,2.9254419951261454e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-15,,,,,,,,0.0001135697944512682,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.014743831252172093,3.323737260903639e-05,0.008657759056750364,0.004946779906548847,0.0,0.00041676508127819504,0.004968045408350448,0.17047450777815998,0.011755309688966582,0.008371111244651017,0.0450727245908461,0.039203001432261325,0.3063208613434249,0.3077542288203766,0.00580216453453355,0.0,0.0,0.0,0.0,0.0,0.0015031270263276774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7863177027633084e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002735174140538916,,,0.0,,0.05485854787385523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0121983690488571,3.656802493907682e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-16,,,,,,,,0.00010489773536643316,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.01470977701296939,2.9544331208032348e-05,0.008439266514484884,0.004898267151722556,0.0,0.00044776172790736494,0.004760153470510652,0.1655475579583741,0.011467682978394329,0.008109694433390966,0.04404566284379543,0.03931863887130085,0.307511750578559,0.3113993315523204,0.005871626545958712,0.0,0.0,0.0,0.0,0.0,0.001699948793206806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.254504624678496e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002775221229643782,,,0.0,,0.05523913772400173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013549693084429815,4.388162992689218e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-17,,,,,,,,9.622567628159813e-05,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.014675722773766687,2.5851289807028304e-05,0.008220773972219405,0.004849754396896265,0.0,0.0004787583745365349,0.0045522615326708555,0.1606206081385882,0.011180056267822078,0.007848277622130915,0.04301860109674476,0.03943427631034037,0.30870263981369306,0.3150444342842642,0.005941088557383873,0.0,0.0,0.0,0.0,0.0,0.001896770560085934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.722691546593684e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0028152683187486474,,,0.0,,0.05561972757414822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014901017120002531,5.1195234914707546e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-18,,,,,,,,8.755361719676308e-05,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.014641668534563983,2.215824840602426e-05,0.008002281429953925,0.004801241642069974,0.0,0.0005097550211657048,0.00434436959483106,0.1556936583188023,0.010892429557249825,0.007586860810870864,0.04199153934969409,0.039549913749379884,0.3098935290488271,0.31868953701620795,0.0060105505688090345,0.0,0.0,0.0,0.0,0.0,0.0020935923269650627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.190878468508872e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002855315407853513,,,0.0,,0.05600031742429472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016252341155575247,5.850883990252291e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-19,,,,,,,,7.888155811192803e-05,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.01460761429536128,1.8465207005020215e-05,0.007783788887688445,0.0047527288872436825,0.0,0.0005407516677948749,0.004136477656991265,0.1507667084990164,0.010604802846677572,0.0073254439996108135,0.04096447760264342,0.0396655511884194,0.3110844182839612,0.32233463974815174,0.006080012580234197,0.0,0.0,0.0,0.0,0.0,0.002290414093844191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6590653904240605e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0028953624969583784,,,0.0,,0.056380907274441214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017603665191147963,6.582244489033827e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-20,,,,,,,,7.0209499027093e-05,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.014573560056158577,1.477216560401617e-05,0.0075652963454229645,0.004704216132417391,0.0,0.0005717483144240447,0.0039285857191514685,0.14583975867923055,0.010317176136105319,0.007064027188350763,0.03993741585559275,0.03978118862745892,0.31227530751909527,0.3259797424800955,0.006149474591659358,0.0,0.0,0.0,0.0,0.0,0.002487235860723319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1272523123392486e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002935409586063244,,,0.0,,0.05676149712458771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01895498922672068,7.313604987815364e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-21,,,,,,,,6.153743994225796e-05,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.014539505816955876,1.1079124203012126e-05,0.007346803803157485,0.0046557033775911,0.0,0.0006027449610532148,0.0037206937813116727,0.14091280885944465,0.010029549425533066,0.006802610377090712,0.03891035410854208,0.03989682606649844,0.3134661967542294,0.3296248452120393,0.006218936603084519,0.0,0.0,0.0,0.0,0.0,0.0026840576276024476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.595439234254436e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0029754566751681094,,,0.0,,0.057142086974734205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020306313262293398,8.0449654865969e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-22,,,,,,,,5.286538085742291e-05,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.014505451577753172,7.386082802008089e-06,0.007128311260892004,0.004607190622764809,0.0,0.0006337416076823846,0.003512801843471877,0.13598585903965876,0.009741922714960813,0.006541193565830662,0.03788329236149141,0.04001246350553796,0.3146570859893634,0.33326994794398307,0.006288398614509681,0.0,0.0,0.0,0.0,0.0,0.0028808793944815757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0636261561696236e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003015503764272975,,,0.0,,0.05752267682488069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021657637297866114,8.776325985378436e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-23,,,,,,,,4.4193321772587865e-05,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.01447139733855047,3.6930414010040444e-06,0.0069098187186265245,0.004558677867938518,0.0,0.0006647382543115546,0.003304909905632081,0.13105890921987287,0.00945429600438856,0.006279776754570611,0.03685623061444074,0.04012810094457747,0.31584797522449753,0.3369150506759268,0.006357860625934843,0.0,0.0,0.0,0.0,0.0,0.0030777011613607043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.318130780848125e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0030555508533778404,,,0.0,,0.05790326667502719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02300896133343883,9.507686484159972e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-24,,,,,,,,3.552126268775283e-05,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.014437343099347766,0.0,0.006691326176361045,0.004510165113112226,0.0,0.0006957349009407245,0.003097017967792285,0.12613195940008698,0.009166669293816307,0.00601835994331056,0.03582916886739007,0.04024373838361699,0.3170388644596316,0.3405601534078706,0.006427322637360004,0.0,0.0,0.0,0.0,0.0,0.0032745229282398324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003095597942482706,,,0.0,,0.058283856525173684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024360285369011546,0.00010239046982941509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-25,,,,,,,,7.273477169628383e-05,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.014421663216925154,0.0,0.006731202693485338,0.004548402045002396,0.0,0.0006460395508735299,0.002948572389898156,0.12326421753335187,0.008996225104006985,0.005917722528117519,0.035207247158206174,0.039824913338710306,0.31476019077866546,0.3435018965095844,0.00662679146759388,0.0,0.0,0.0,0.0,0.0,0.0034582437304126706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00323978759852959,,,0.0,,0.05772727583798593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027971563868304905,0.0001242033121909206,0.0,0.0,0.0,0.0,0.0,1.1104909696699596e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-26,,,,,,,,0.00010994828070481483,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.014405983334502543,0.0,0.0067710792106096315,0.004586638976892566,0.0,0.0005963442008063353,0.0028001268120040265,0.12039647566661675,0.008825780914197662,0.005817085112924477,0.03458532544902228,0.03940608829380362,0.31248151709769934,0.3464436396112982,0.006826260297827756,0.0,0.0,0.0,0.0,0.0,0.003641964532585509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003383977254576474,,,0.0,,0.05717069515079818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031582842367598264,0.00014601615455242615,0.0,0.0,0.0,0.0,0.0,2.220981939339919e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-27,,,,,,,,0.00014716178971334583,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.014390303452079933,0.0,0.006810955727733925,0.004624875908782735,0.0,0.0005466488507391406,0.002651681234109897,0.11752873379988164,0.00865533672438834,0.0057164476977314355,0.03396340373983839,0.03898726324889694,0.31020284341673326,0.349385382713012,0.007025729128061632,0.0,0.0,0.0,0.0,0.0,0.0038256853347583475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003528166910623358,,,0.0,,0.05661411446361043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03519412086689162,0.00016782899691393166,0.0,0.0,0.0,0.0,0.0,3.331472909009879e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-28,,,,,,,,0.00018437529872187685,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.014374623569657321,0.0,0.006850832244858218,0.004663112840672904,0.0,0.000496953500671946,0.002503235656215768,0.11466099193314654,0.008484892534579017,0.005615810282538394,0.03334148203065449,0.03856843820399025,0.30792416973576714,0.35232712581472575,0.007225197958295509,0.0,0.0,0.0,0.0,0.0,0.004009406136931185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0036723565666702423,,,0.0,,0.05605753377642267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03880539936618498,0.00018964183927543718,0.0,0.0,0.0,0.0,0.0,4.441963878679838e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-29,,,,,,,,0.00022158880773040783,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.014358943687234709,0.0,0.0068907087619825115,0.004701349772563074,0.0,0.00044725815060475145,0.002354790078321638,0.11179325006641141,0.008314448344769696,0.005515172867345352,0.032719560321470595,0.038149613159083565,0.305645496054801,0.35526886891643955,0.007424666788529385,0.0,0.0,0.0,0.0,0.0,0.004193126939104024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0038165462227171265,,,0.0,,0.05550095308923492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04241667786547834,0.00021145468163694272,0.0,0.0,0.0,0.0,0.0,5.552454848349798e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
