,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LP.1,MC.1,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2021-06-26,0.0081500336527824,0.004819775931537099,0.046705396845936706,0.0072107044979929,0.016000069607980498,,0.001445440837414875,0.0004000269495008425,0.2758798886622701,1.8396666746366666e-05,,,0.001237003239969277,0.00205553550289806,0.002008335002964053,0.00021918364592625142,0.030727107317319903,,,,,0.00022925020436687142,0.518489371240139,0.0,0.021395032294094517,0.003937809742637849,0.00014305546937975,0.022386558586731498,0.0020037419366417003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4791068576276302,0.12275481990405486,1.482500010744493e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-27,0.008288823467280142,0.004910106305032914,0.04617553683263907,0.007878397724458057,0.015565009095839043,,0.0013172812884606356,0.00037145359596506804,0.26233755812353016,1.66771429316e-05,,,0.0011748869309429434,0.0019354380372607115,0.001830129602885934,0.00023319816670605263,0.029182769935958208,,,,,0.00021471508935433267,0.5333965016262873,0.0,0.021658292838505292,0.004373119790605871,0.00012261897375407142,0.020933765918016378,0.0018606175125958646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.41624874850468974,0.1181226493752732,1.370714293047278e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-28,0.008427613281777886,0.0050004366785287285,0.045645676819341445,0.008546090950923214,0.015129948583697584,,0.0011891217395063962,0.00034288024242929354,0.24879522758479017,1.4957619116833334e-05,,,0.0011127706219166093,0.001815340571623363,0.0016519242028078152,0.00024721268748585385,0.027638432554596512,,,,,0.0002001799743417939,0.5483036320124354,0.0,0.021921553382916063,0.004808429838573892,0.00010218247812839284,0.019480973249301255,0.001717493088550029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.3533906393817493,0.11349047884649155,1.2589285753500625e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-29,0.008566403096275628,0.005090767052024542,0.04511581680604382,0.00921378417738837,0.014694888071556129,,0.0010609621905521569,0.0003143068888935191,0.2352528970460502,1.3238095302066668e-05,,,0.0010506543128902756,0.0016952431059860144,0.0014737188027296962,0.0002612272082656551,0.026094095173234813,,,,,0.0001856448593292551,0.5632107623985836,0.0,0.022184813927326838,0.0052437398865419135,8.174598250271426e-05,0.018028180580586133,0.001574368664504193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.2905325302588088,0.1088583083177099,1.1471428576528472e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-30,0.008705192910773372,0.005181097425520357,0.04458595679274619,0.009881477403853527,0.01425982755941467,,0.0009328026415979177,0.0002857335353577446,0.22171056650731025,1.1518571487300002e-05,,,0.0009885380038639417,0.0015751456403486658,0.0012955134026515773,0.0002752417290454563,0.024549757791873114,,,,,0.00017110974431671633,0.5781178927847317,0.0,0.022448074471737613,0.005679049934509935,6.130948687703571e-05,0.016575387911871013,0.0014312442404583574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.22767442113586833,0.10422613778892824,1.035357139955632e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01,0.008843982725271114,0.005271427799016171,0.04405609677944856,0.010549170630318686,0.013824767047273213,,0.0008046430926436784,0.00025716018182197017,0.20816823596857026,9.799047672533332e-06,,,0.0009264216948376078,0.001455048174711317,0.001117308002573458,0.00028925624982525754,0.023005420410511415,,,,,0.00015657462930417754,0.5930250231708799,0.0,0.022711335016148387,0.006114359982477956,4.087299125135716e-05,0.01512259524315589,0.0012881198164125217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.16481631201292785,0.09959396726014659,9.235714222584167e-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-02,0.008982772539768858,0.005361758172511985,0.04352623676615093,0.011216863856783842,0.013389706535131756,,0.000676483543689439,0.0002285868282861957,0.1946259054298303,8.079523857766666e-06,,,0.000864305385811274,0.0013349507090739685,0.000939102602495339,0.00030327077060505873,0.02146108302914972,,,,,0.00014203951429163876,0.6079321535570281,0.0,0.02297459556055916,0.006549670030445978,2.0436495625678552e-05,0.013669802574440771,0.0011449953923666858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.10195820288998741,0.09496179673136493,8.117857045612015e-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-03,0.0091215623542666,0.0054520885460078,0.0429963767528533,0.011884557083249,0.012954646022990299,,0.0005483239947352,0.00020001347475042124,0.18108357489109034,6.360000043e-06,,,0.0008021890767849401,0.00121485324343662,0.00076089720241722,0.00031728529138486,0.01991674564778802,,,,,0.0001275043992791,0.6228392839431762,0.0,0.023237856104969933,0.006984980078413999,0.0,0.01221700990572565,0.0010018709683208501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.03910009376704689,0.09032962620258328,6.999999868639861e-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-04,0.008597421509745885,0.005323526865270449,0.04163037200591385,0.01328262221068135,0.012292179595013771,,,0.00017144012121464677,0.17228219409783677,,,,0.0007671446539461039,0.0011371816750310494,0.0007114052499153519,0.00029671411047313667,0.018921632102380168,,,,,0.00011839694218773572,0.6462506206972258,1.688021369599762e-05,0.022754358903815306,0.006983751946661006,0.0,0.01192907601528395,0.0008587465442750145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06398313189191474,0.0865275575646332,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-05,0.008073280665225172,0.0051949651845331,0.0402643672589744,0.0146806873381137,0.011629713167037242,,,0.0001428667676788723,0.16348081330458317,,,,0.0007321002311072677,0.001059510106625479,0.0006619132974134838,0.0002761429295614133,0.017926518556972314,,,,,0.00010928948509637143,0.6696619574512753,3.376042739199524e-05,0.022270861702660676,0.0069825238149080135,0.0,0.01164114212484225,0.0007156221202291788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.08886617001678257,0.08272548892668312,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-06,0.007549139820704457,0.00506640350379575,0.038898362512034955,0.016078752465546048,0.010967246739060714,,,0.00011429341414309787,0.1546794325113296,,,,0.0006970558082684315,0.0009818385382199084,0.0006124213449116157,0.00025557174864969,0.01693140501156446,,,,,0.00010018202800500715,0.6930732942053249,5.0640641087992855e-05,0.02178736450150605,0.006981295683155021,0.0,0.01135320823440055,0.0005724976961833431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11374920814165042,0.07892342028873305,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-07,0.0070249989761837425,0.004937841823058399,0.0375323577650955,0.0174768175929784,0.010304780311084186,,,8.572006060732337e-05,0.145878051718076,,,,0.0006620113854295953,0.0009041669698143381,0.0005629293924097476,0.00023500056773796663,0.015936291466156605,,,,,9.107457091364286e-05,0.7164846309593745,6.752085478399047e-05,0.021303867300351418,0.006980067551402029,0.0,0.01106527434395885,0.00042937327213750723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.13863224626651827,0.07512135165078296,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-08,0.0065008581316630286,0.00480928014232105,0.03616635301815605,0.018874882720410747,0.009642313883107656,,,5.714670707154893e-05,0.13707667092482242,,,,0.0006269669625907591,0.0008264954014087676,0.0005134374399078795,0.00021442938682624332,0.014941177920748751,,,,,8.196711382227857e-05,0.7398959677134241,8.44010684799881e-05,0.02082037009919679,0.006978839419649036,0.0,0.010777340453517149,0.00028624884809167156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.16351528439138613,0.07131928301283288,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-09,0.005976717287142315,0.0046807184615837,0.0348003482712166,0.0202729478478431,0.008979847455131128,,,2.857335353577444e-05,0.12827529013156885,,,,0.0005919225397519229,0.000748823833003197,0.00046394548740601144,0.00019385820591451999,0.013946064375340898,,,,,7.28596567309143e-05,0.7633073044674736,0.00010128128217598571,0.02033687289804216,0.006977611287896043,0.0,0.010489406563075449,0.0001431244240458359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.18839832251625394,0.06751721437488281,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-10,0.0054525764426216,0.004552156780846349,0.033434343524277155,0.021671012975275447,0.0083173810271546,,,0.0,0.11947390933831527,,,,0.0005568781169130867,0.0006711522645976266,0.00041445353490414334,0.00017328702500279665,0.012950950829933045,,,,,6.375219963955e-05,0.7867186412215232,0.00011816149587198332,0.019853375696887533,0.00697638315614305,0.0,0.01020147267263375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.21328136064112183,0.06371514573693272,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-11,0.004928435598100886,0.004423595100109,0.0320683387773377,0.0230690781027078,0.0076549145991780705,,,0.0,0.11067252854506168,,,,0.0005218336940742505,0.0005934806961920561,0.00036496158240227524,0.00015271584409107331,0.01195583728452519,,,,,5.4644742548185714e-05,0.7937415450811386,0.00013504170956798095,0.019369878495732906,0.006975155024390057,0.0,0.00991353878219205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.18486188552120608,0.059913077098982644,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-12,0.004404294753580172,0.00429503341937165,0.03070233403039825,0.024467143230140147,0.006992448171201542,,,0.0,0.1018711477518081,,,,0.00048678927123541434,0.0005158091277864856,0.00031546962990040714,0.00013214466317934998,0.010960723739117337,,,,,4.5537285456821424e-05,0.8007644489407539,0.00015192192326397857,0.018886381294578276,0.006973926892637064,0.0,0.00962560489175035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.15644241040129034,0.05611100846103256,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-13,0.003880153909059457,0.004166471738634299,0.0293363292834588,0.0258652083575725,0.006329981743225013,,,0.0,0.09306976695855451,,,,0.00045174484839657816,0.0004381375593809152,0.0002659776773985391,0.00011157348226762664,0.009965610193709482,,,,,3.6429828365457134e-05,0.8077873528003693,0.0001688021369599762,0.01840288409342365,0.006972698760884071,0.0,0.00933767100130865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1280229352813746,0.05230893982308248,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-14,0.003356013064538743,0.00403791005789695,0.02797032453651935,0.027263273485004846,0.005667515315248485,,,0.0,0.08426838616530094,,,,0.0004167004255577419,0.00036046599097534467,0.000216485724896671,9.10023013559033e-05,0.008970496648301629,,,,,2.7322371274092857e-05,0.8148102566599845,0.0001856823506559738,0.017919386892269018,0.006971470629131079,0.0,0.00904973711086695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.09960346016145884,0.0485068711851324,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-15,0.002831872220018029,0.0039093483771595995,0.0266043197895799,0.0286613386124372,0.005005048887271957,,,0.0,0.07546700537204735,,,,0.00038165600271890574,0.00028279442256977415,0.0001669937723948029,7.043112044418e-05,0.007975383102893776,,,,,1.8214914182728567e-05,0.8218331605195999,0.00020256256435197142,0.01743588969111439,0.006970242497378086,0.0,0.00876180322042525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07118398504154308,0.04470480254718233,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-16,0.002307731375497314,0.0037807866964222497,0.02523831504264045,0.030059403739869546,0.004342582459295427,,,0.0,0.06666562457879377,,,,0.00034661157988006956,0.00020512285416420363,0.0001175018198929348,4.9859939532456634e-05,0.006980269557485921,,,,,9.107457091364277e-06,0.8288560643792152,0.00021944277804796905,0.016952392489959764,0.0069690143656250935,0.0,0.00847386932998355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.042764509921627336,0.04090273390923225,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-17,0.0017835905309766,0.0036522250156849,0.023872310295701,0.0314574688673019,0.0036801160313189,,,0.0,0.0578642437855402,,,,0.0003115671570412333,0.00012745128575863333,6.800986739106667e-05,2.9288758620733335e-05,0.005985156012078066,,,,,0.0,0.8358789682388306,0.00023632299174396664,0.016468895288805133,0.006967786233872101,0.0,0.00818593543954185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0143450348017116,0.03710066527128217,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-18,0.0017179019092249,0.0035583288575122855,0.023839927145412963,0.03096103388816114,0.00348897334021915,,,0.0,0.055153751790168674,,,,0.00029882763815938806,0.00012147848602100238,6.47197673190619e-05,2.8123785579609527e-05,0.005679978637046876,,,,,,0.8488224167908941,0.00023156348505010474,0.015862616621667394,0.006783183763867972,1.7909495519571427e-06,0.007909573731012559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.02279815689793651,0.03549158912418141,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
