,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1
2022-04-17,,,,,,,,0.009025724705434278,,,,,,,,,,,,,,,0.00010673183652890157,,,,,,0.07390760297384405,0.8265952294071516,0.08452555365742194,0.0,0.0,0.0,0.0005199841005608944,0.0,0.00012613892486399542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.919483736640578e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0050401075055733525,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010673183652890157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-18,,,,,,,,0.008515236350441565,,,,,,,,,,,,,,,9.85216952574476e-05,,,,,,0.06975589233583633,0.821018119653066,0.0942756743539893,0.0,0.0,0.0,0.0007975467975945722,0.0,0.00013106716170787976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.310292679975918e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005266778230194012,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.85216952574476e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-19,,,,,,,,0.008004747995448853,,,,,,,,,,,,,,,9.031155398599364e-05,,,,,,0.06560418169782863,0.8154410098989805,0.10402579505055665,0.0,0.0,0.0,0.00107510949462825,0.0,0.00013599539855176408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.701101623311258e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005493448954814671,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.031155398599364e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-20,,,,,,,,0.007494259640456141,,,,,,,,,,,,,,,8.210141271453967e-05,,,,,,0.06145247105982091,0.809863900144895,0.113775915747124,0.0,0.0,0.0,0.0013526721916619277,0.0,0.00014092363539564841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.091910566646598e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005720119679435329,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.210141271453967e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-21,,,,,,,,0.006983771285463429,,,,,,,,,,,,,,,7.38912714430857e-05,,,,,,0.0573007604218132,0.8042867903908094,0.12352603644369135,0.0,0.0,0.0,0.0016302348886956055,0.0,0.00014585187223953273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.482719509981938e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005946790404055989,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.38912714430857e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-22,,,,,,,,0.006473282930470716,,,,,,,,,,,,,,,6.568113017163174e-05,,,,,,0.05314904978380549,0.7987096806367239,0.1332761571402587,0.0,0.0,0.0,0.0019077975857292831,0.0,0.00015078010908341707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.873528453317279e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006173461128676647,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.568113017163174e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-23,,,,,,,,0.005962794575478003,,,,,,,,,,,,,,,5.747098890017777e-05,,,,,,0.04899733914579778,0.7931325708826383,0.14302627783682606,0.0,0.0,0.0,0.002185360282762961,0.0,0.00015570834592730138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.264337396652619e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006400131853297306,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.747098890017777e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-24,,,,,,,,0.005452306220485291,,,,,,,,,,,,,,,4.92608476287238e-05,,,,,,0.044845628507790065,0.7875554611285528,0.15277639853339342,0.0,0.0,0.0,0.0024629229797966386,0.0,0.00016063658277118572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.655146339987959e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0066268025779179646,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.92608476287238e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-25,,,,,,,,0.004941817865492579,,,,,,,,,,,,,,,4.105070635726983e-05,,,,,,0.04069391786978235,0.7819783513744673,0.16252651922996075,0.0,0.0,0.0,0.002740485676830316,0.0,0.00016556481961507003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.045955283323299e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006853473302538623,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.105070635726983e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-26,,,,,,,,0.004431329510499867,,,,,,,,,,,,,,,3.284056508581586e-05,,,,,,0.03654220723177464,0.7764012416203817,0.1722766399265281,0.0,0.0,0.0,0.003018048373863994,0.0,0.00017049305645895437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.436764226658639e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007080144027159283,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.284056508581586e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-27,,,,,,,,0.0039208411555071545,,,,,,,,,,,,,,,2.46304238143619e-05,,,,,,0.03239049659376693,0.7708241318662962,0.18202676062309547,0.0,0.0,0.0,0.003295611070897672,0.0,0.00017542129330283868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8275731699939798e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007306814751779941,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46304238143619e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-28,,,,,,,,0.0034103528005144414,,,,,,,,,,,,,,,1.642028254290793e-05,,,,,,0.028238785955759224,0.7652470221122106,0.1917768813196628,0.0,0.0,0.0,0.0035731737679313494,0.0,0.00018034953014672302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2183821133293198e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007533485476400601,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.642028254290793e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-29,,,,,,,,0.002899864445521729,,,,,,,,,,,,,,,8.210141271453958e-06,,,,,,0.024087075317751512,0.7596699123581251,0.20152700201623017,0.0,0.0,0.0,0.0038507364649650274,0.0,0.00018527776699060733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.091910566646599e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007760156201021259,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.210141271453958e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-30,,,,,,,,0.0023893760905290165,,,,,,,,,,,,,,,0.0,,,,,,0.019935364679743793,0.7540928026040395,0.21127712271279753,0.0,0.0,0.0,0.0041282991619987055,0.0,0.00019020600383449167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007986826925641918,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-01,,,,,,,,0.0022489172236144334,,,,,,,,,,,,,,,0.0,,,,,,0.018817404735951615,0.7412734242185715,0.2246372664554251,0.0,0.0,0.0,0.004494688610383623,0.0,0.0006335422822014111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.001748771879932e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007875758503186695,,,,0.0,5.554182540173016e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.1108134934880753e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-02,,,,,,,,0.0021084583566998508,,,,,,,,,,,,,,,0.0,,,,,,0.01769944479215944,0.7284540458331032,0.23799741019805268,0.0,0.0,0.0,0.004861078058768541,0.0,0.0010768785605683305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.003497543759864e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007764690080731472,,,,0.0,1.1108365080346031e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.2216269869761506e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-03,,,,,,,,0.0019679994897852677,,,,,,,,,,,,,,,0.0,,,,,,0.016581484848367262,0.7156346674476352,0.25135755394068027,0.0,0.0,0.0,0.005227467507153458,0.0,0.0015202148389352498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2005246315639795e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00765362165827625,,,,0.0,1.6662547620519048e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.332440480464226e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-04,,,,,,,,0.0018275406228706848,,,,,,,,,,,,,,,0.0,,,,,,0.015463524904575088,0.7028152890621671,0.26471769768330783,0.0,0.0,0.0,0.005593856955538375,0.0,0.0019635511173021693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6006995087519727e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007542553235821027,,,,0.0,2.2216730160692063e-05,0.0,0.0,0.0,0.0,0.0,0.0,4.443253973952301e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-05,,,,,,,,0.001687081755956102,,,,,,,,,,,,,,,0.0,,,,,,0.01434556496078291,0.6899959106766989,0.2780778414259354,0.0,0.0,0.0,0.005960246403923293,0.0,0.002406887395669089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.000874385939966e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007431484813365805,,,,0.0,2.7770912700865078e-05,0.0,0.0,0.0,0.0,0.0,0.0,5.554067467440376e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-06,,,,,,,,0.0015466228890415189,,,,,,,,,,,,,,,0.0,,,,,,0.013227605016990733,0.6771765322912308,0.29143798516856295,0.0,0.0,0.0,0.006326635852308211,0.0,0.0028502236740360083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.401049263127959e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007320416390910581,,,,0.0,3.3325095241038096e-05,0.0,0.0,0.0,0.0,0.0,0.0,6.664880960928452e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-07,,,,,,,,0.001406164022126936,,,,,,,,,,,,,,,0.0,,,,,,0.012109645073198557,0.6643571539057627,0.3047981289111905,0.0,0.0,0.0,0.006693025300693128,0.0,0.003293559952402928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8012241403159522e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007209347968455359,,,,0.0,3.887927778121111e-05,0.0,0.0,0.0,0.0,0.0,0.0,7.775694454416527e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-08,,,,,,,,0.0012657051552123532,,,,,,,,,,,,,,,0.0,,,,,,0.01099168512940638,0.6515377755202945,0.3181582726538181,0.0,0.0,0.0,0.007059414749078046,0.0,0.003736896230769847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2013990175039455e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0070982795460001365,,,,0.0,4.4433460321384125e-05,0.0,0.0,0.0,0.0,0.0,0.0,8.886507947904602e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-09,,,,,,,,0.0011252462882977703,,,,,,,,,,,,,,,0.0,,,,,,0.009873725185614204,0.6387183971348264,0.33151841639644564,0.0,0.0,0.0,0.007425804197462964,0.0,0.0041802325091367665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.601573894691939e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006987211123544914,,,,0.0,4.998764286155714e-05,0.0,0.0,0.0,0.0,0.0,0.0,9.997321441392677e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-10,,,,,,,,0.0009847874213831874,,,,,,,,,,,,,,,0.0,,,,,,0.008755765241822028,0.6258990187493583,0.34487856013907325,0.0,0.0,0.0,0.007792193645847881,0.0,0.004623568787503686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.001748771879932e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006876142701089691,,,,0.0,5.5541825401730155e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00011108134934880752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-11,,,,,,,,0.0008443285544686044,,,,,,,,,,,,,,,0.0,,,,,,0.007637805298029852,0.6130796403638901,0.35823870388170076,0.0,0.0,0.0,0.0081585830942328,0.0,0.005066905065870606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.401923649067925e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006765074278634468,,,,0.0,6.109600794190317e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00012218948428368827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-12,,,,,,,,0.0007038696875540215,,,,,,,,,,,,,,,0.0,,,,,,0.006519845354237674,0.600260261978422,0.3715988476243284,0.0,0.0,0.0,0.008524972542617717,0.0,0.005510241344237525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.802098526255918e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006654005856179245,,,,0.0,6.665019048207619e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00013329761921856905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-13,,,,,,,,0.0005634108206394386,,,,,,,,,,,,,,,0.0,,,,,,0.005401885410445497,0.5874408835929538,0.38495899136695594,0.0,0.0,0.0,0.008891361991002635,0.0,0.005953577622604444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.202273403443911e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006542937433724022,,,,0.0,7.22043730222492e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0001444057541534498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-14,,,,,,,,0.00042295195372485557,,,,,,,,,,,,,,,0.0,,,,,,0.004283925466653319,0.5746215052074857,0.3983191351095835,0.0,0.0,0.0,0.00925775143938755,0.0,0.006396913900971364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.602448280631905e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064318690112688,,,,0.0,7.775855556242222e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00015551388908833055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-15,,,,,,,,0.0004209042222461234,,,,,,,,,,,,,,,0.0,,,,,,0.0040787784763821975,0.5609492299457391,0.4084374267194006,0.0,0.0,0.0,0.01097955652475648,0.0,0.008459010109719254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.202273403443912e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006415931492238183,,,,0.0,7.22043730222492e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00014458503767577043,0.0,0.0,0.0,6.464837607570779e-06,0.0,0.0,0.0,6.105384662593849e-06,0.0,0.0,0.0,0.0
2022-05-16,,,,,,,,0.0004188564907673913,,,,,,,,,,,,,,,0.0,,,,,,0.0038736314861110756,0.5472769546839926,0.4185557183292177,0.0,0.0,0.0,0.012701361610125406,0.0,0.010521106318467144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8020985262559186e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006399993973207567,,,,0.0,6.665019048207619e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0001336561862632103,0.0,0.0,0.0,1.2929675215141558e-05,0.0,0.0,0.0,1.2210769325187699e-05,0.0,0.0,0.0,0.0
