,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2022-08-24,0.0009890681027345713,2.0562421143754765e-05,0.00016489029006883096,0.005830485756242855,0.02378734324260478,0.0026878143239411,0.0007547950366902261,,0.06132992117532658,0.05506411771334349,0.8413458111740294,0.0007507531859334904,0.0012402456209417976,0.004011653272235435,,0.0003832914922635453,0.00012351376608418332,,,,,,,,,,,,,,,2.5424660448817217e-05,,,,1.3601492252625893e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014729609635347738,,4.2306448160109525e-05,2.2715172019028574e-05,,,,,,,3.928197130719762e-05,,,,5.311185986766323e-05,,,,4.769745468512619e-05,,,,,,,,,,,,,,,,
2022-08-25,0.0009711065421080143,2.072392583477262e-05,0.00016391719847363452,0.005502464756968239,0.02205024272136919,0.0027738723881719496,0.0007957472422449369,,0.05965976164277107,0.05628185244720603,0.8434894262325197,0.0007640169878001881,0.001290675654586018,0.0041715846815522815,,0.00040262375997757746,0.00012890436391895833,,,,,,,,,,,,,,,2.5538746944079852e-05,,,,1.3641450791368303e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014879311396119132,,4.251129695489524e-05,2.284448035940238e-05,,,,,,,3.9494633765084525e-05,,,,5.3712704450959124e-05,,,,4.822513163082024e-05,,,,,,,,,,,,,,,,
2022-08-26,0.0009531449814814571,2.0885430525790478e-05,0.0001629441068784381,0.005174443757693624,0.020313142200133597,0.0028599304524028,0.0008366994477996475,,0.05798960211021556,0.05749958718106857,0.8456330412910098,0.0007772807896668857,0.0013411056882302382,0.004331516090869128,,0.0004219560276916096,0.00013429496175373332,,,,,,,,,,,,,,,2.565283343934249e-05,,,,1.3681409330110714e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015029013156890524,,4.2716145749680956e-05,2.297378869977619e-05,,,,,,,3.970729622297143e-05,,,,5.4313549034255024e-05,,,,4.875280857651429e-05,,,,,,,,,,,,,,,,
2022-08-27,0.0009351834208549,2.1046935216808334e-05,0.00016197101528324167,0.004846422758419008,0.01857604167889801,0.00294598851663365,0.0008776516533543583,,0.05631944257766005,0.058717321914931106,0.8477766563495001,0.0007905445915335833,0.0013915357218744584,0.004491447500185975,,0.00044128829540564176,0.00013968555958850833,,,,,,,,,,,,,,,2.5766919934605127e-05,,,,1.3721367868853124e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015178714917661916,,4.292099454446667e-05,2.3103097040150003e-05,,,,,,,3.991995868085833e-05,,,,5.4914393617550924e-05,,,,4.928048552220833e-05,,,,,,,,,,,,,,,,
2022-08-28,0.000917221860228343,2.1208439907826194e-05,0.00016099792368804523,0.004518401759144392,0.016838941157662414,0.0030320465808644998,0.0009186038589090689,,0.05464928304510454,0.059935056648793644,0.8499202714079903,0.0008038083934002809,0.0014419657555186788,0.004651378909502821,,0.0004606205631196739,0.00014507615742328332,,,,,,,,,,,,,,,2.5881006429867765e-05,,,,1.3761326407595535e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001532841667843331,,4.3125843339252386e-05,2.323240538052381e-05,,,,,,,4.013262113874524e-05,,,,5.5515238200846823e-05,,,,4.980816246790238e-05,,,,,,,,,,,,,,,,
2022-08-29,0.0008992602996017857,2.136994459884405e-05,0.00016002483209284882,0.004190380759869777,0.015101840636426826,0.00311810464509535,0.0009595560644637797,,0.05297912351254903,0.06115279138265618,0.8520638864664805,0.0008170721952669785,0.001492395789162899,0.004811310318819668,,0.00047995283083370605,0.00015046675525805833,,,,,,,,,,,,,,,2.59950929251304e-05,,,,1.3801284946337946e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015478118439204702,,4.33306921340381e-05,2.3361713720897618e-05,,,,,,,4.034528359663214e-05,,,,5.611608278414272e-05,,,,5.033583941359643e-05,,,,,,,,,,,,,,,,
2022-08-30,0.0008812987389752286,2.1531449289861907e-05,0.00015905174049765238,0.0038623597605951607,0.013364740115191232,0.0032041627093261998,0.0010005082700184904,,0.051308963979993516,0.06237052611651872,0.8542075015249707,0.0008303359971336762,0.0015428258228071192,0.004971241728136514,,0.0004992850985477381,0.00015585735309283334,,,,,,,,,,,,,,,2.610917942039304e-05,,,,1.3841243485080356e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015627820199976094,,4.353554092882381e-05,2.349102206127143e-05,,,,,,,4.055794605451905e-05,,,,5.671692736743862e-05,,,,5.0863516359290474e-05,,,,,,,,,,,,,,,,
2022-08-31,0.0008633371783486715,2.1692953980879764e-05,0.00015807864890245597,0.0035343387613205463,0.011627639593955644,0.0032902207735570495,0.0010414604755732012,,0.049638804447438005,0.06358826085038126,0.8563511165834609,0.0008435997990003738,0.0015932558564513393,0.0051311731374533605,,0.0005186173662617703,0.00016124795092760833,,,,,,,,,,,,,,,2.622326591565568e-05,,,,1.3881202023822767e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015777521960747489,,4.374038972360953e-05,2.362033040164524e-05,,,,,,,4.0770608512405955e-05,,,,5.731777195073452e-05,,,,5.1391193304984524e-05,,,,,,,,,,,,,,,,
2022-09-01,0.0008453756177221143,2.185445867189762e-05,0.00015710555730725953,0.00320631776204593,0.009890539072720049,0.0033762788377878997,0.0010824126811279117,,0.047968644914882494,0.0648059955842438,0.8584947316419511,0.0008568636008670714,0.0016436858900955595,0.005291104546770207,,0.0005379496339758024,0.00016663854876238334,,,,,,,,,,,,,,,2.6337352410918314e-05,,,,1.3921160562565177e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001592722372151888,,4.394523851839524e-05,2.3749638742019047e-05,,,,,,,4.098327097029286e-05,,,,5.791861653403042e-05,,,,5.1918870250678574e-05,,,,,,,,,,,,,,,,
2022-09-02,0.0008274140570955572,2.201596336291548e-05,0.0001561324657120631,0.0028782967627713155,0.008153438551484461,0.00346233690201875,0.0011233648866826225,,0.046298485382326976,0.06602373031810634,0.8606383467004413,0.000870127402733769,0.00169411592373978,0.005451035956087053,,0.0005572819016898346,0.00017202914659715832,,,,,,,,,,,,,,,2.6451438906180953e-05,,,,1.396111910130759e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016076925482290273,,4.415008731318095e-05,2.3878947082392858e-05,,,,,,,4.119593342817976e-05,,,,5.851946111732632e-05,,,,5.244654719637262e-05,,,,,,,,,,,,,,,,
2022-09-03,0.000809452496469,2.2177468053933337e-05,0.00015515937411686667,0.0025502757634966997,0.0064163380302488665,0.0035483949662495997,0.0011643170922373332,,0.044628325849771465,0.06724146505196887,0.8627819617589315,0.0008833912046004666,0.0017445459573840001,0.0056109673654038995,2.2177468053933337e-05,0.0005766141694038667,0.00017741974443193334,,,,,,,,,,,,,,,2.6565525401443588e-05,,,,1.4001077640049999e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016226627243061667,,4.435493610796667e-05,2.400825542276667e-05,,,,,,,4.1408595886066667e-05,,,,5.912030570062222e-05,,,,5.297422414206667e-05,,,,,,,,,,,,,,,,
2022-09-04,0.0007987994751948202,2.2399637644001196e-05,0.0001560411482863143,0.0025665325035030082,0.0062189615335747715,0.0036951686294438295,0.001255090311003276,,0.04371939619470916,0.0683172410797505,0.8613592719747907,0.0009691528283014595,0.0018424878265553347,0.0061401403176464505,4.2684078271925e-05,0.0008908833038904036,0.00031391940900076193,,,,,,,,,,,,,,,2.6679611896706227e-05,,,,1.404103617879241e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016328320267521344,,5.798416151219048e-05,2.4137563763140476e-05,,,,,,,4.162125834395357e-05,,,,5.972115028391812e-05,,,,5.350190108776071e-05,,,,,,,,,,,,,,,,
2022-09-05,0.0007881464539206405,2.262180723406905e-05,0.0001569229224557619,0.0025827892435093163,0.006021585036900676,0.0038419422926380593,0.001345863529769219,,0.04281046653964686,0.06939301710753212,0.8599365821906498,0.0010549144520024523,0.0019404296957266692,0.006669313269889002,6.319068848991666e-05,0.0012051524383769403,0.0004504190735695905,,,,,,,,,,,,,,,2.6793698391968862e-05,,,,1.408099471753482e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016430013291981024,,7.161338691641429e-05,2.4266872103514287e-05,,,,,,,4.1833920801840474e-05,,,,6.032199486721402e-05,,,,5.402957803345476e-05,,,,,,,,,,,,,,,,
2022-09-06,0.0007774934326464607,2.284397682413691e-05,0.00015780469662520953,0.0025990459835156248,0.0058242085402265805,0.003988715955832289,0.0014366367485351618,,0.04190153688458456,0.07046879313531373,0.8585138924065091,0.0011406760757034452,0.0020383715648980036,0.007198486222131553,8.369729870790832e-05,0.0015194215728634773,0.0005869187381384191,,,,,,,,,,,,,,,2.69077848872315e-05,,,,1.4120953256277232e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016531706316440702,,8.52426123206381e-05,2.4396180443888098e-05,,,,,,,4.204658325972738e-05,,,,6.092283945050992e-05,,,,5.455725497914881e-05,,,,,,,,,,,,,,,,
2022-09-07,0.0007668404113722809,2.3066146414204764e-05,0.00015868647079465714,0.0026153027235219332,0.005626832043552485,0.004135489619026518,0.0015274099673011046,,0.040992607229522256,0.07154456916309536,0.8570912026223683,0.001226437699404438,0.002136313434069338,0.007727659174374105,0.00010420390892589999,0.0018336907073500143,0.0007234184027072476,,,,,,,,,,,,,,,2.702187138249414e-05,,,,1.4160911795019641e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016633399340900382,,9.887183772486191e-05,2.4525488784261905e-05,,,,,,,4.225924571761429e-05,,,,6.152368403380582e-05,,,,5.5084931924842854e-05,,,,,,,,,,,,,,,,
2022-09-08,0.0007561873900981012,2.3288316004272623e-05,0.00015956824496410476,0.0026315594635282413,0.00542945554687839,0.004282263282220748,0.0016181831860670477,,0.04008367757445995,0.07262034519087698,0.8556685128382274,0.0013121993231054309,0.0022342553032406727,0.008256832126616657,0.00012471051914389166,0.002147959841836551,0.0008599180672760762,,,,,,,,,,,,,,,2.7135957877756775e-05,,,,1.4200870333762053e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001673509236536006,,0.00011250106312908573,2.4654797124635713e-05,,,,,,,4.247190817550119e-05,,,,6.212452861710173e-05,,,,5.5612608870536904e-05,,,,,,,,,,,,,,,,
2022-09-09,0.0007455343688239214,2.3510485594340478e-05,0.00016045001913355238,0.0026478162035345498,0.005232079050204295,0.004429036945414978,0.0017089564048329905,,0.03917474791939765,0.07369612121865861,0.8542458230540866,0.0013979609468064238,0.0023321971724120072,0.008786005078859207,0.0001452171293618833,0.002462228976323088,0.0009964177318449046,,,,,,,,,,,,,,,2.7250044373019414e-05,,,,1.4240828872504464e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016836785389819737,,0.00012613028853330954,2.4784105465009527e-05,,,,,,,4.2684570633388096e-05,,,,6.272537320039762e-05,,,,5.6140285816230954e-05,,,,,,,,,,,,,,,,
2022-09-10,0.0007348813475497416,2.3732655184408337e-05,0.000161331793303,0.0026640729435408583,0.005034702553530199,0.004575810608609208,0.0017997296235989333,,0.03826581826433535,0.07477189724644023,0.8528231332699459,0.0014837225705074167,0.002430139041583342,0.009315178031101759,0.00016572373957987496,0.002776498110809625,0.0011329173964137332,,,,,,,,,,,,,,,2.736413086828205e-05,,,,1.4280787411246874e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016938478414279417,,0.00013975951393753336,2.4913413805383334e-05,,,,,,,4.2897233091275e-05,,,,6.332621778369353e-05,,,,5.6667962761925e-05,,,,,,,,,,,,,,,,
2022-09-11,0.000724228326275562,2.3954824774476195e-05,0.0001622135674724476,0.0026803296835471663,0.004837326056856104,0.0047225842718034376,0.0018905028423648763,,0.037356888609273046,0.07584767327422186,0.851400443485805,0.0015694841942084095,0.0025280809107546764,0.00984435098334431,0.00018623034979786663,0.0030907672452961618,0.0012694170609825618,,,,,,,,,,,,,,,2.7478217363544688e-05,,,,1.4320745949989285e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017040171438739095,,0.00015338873934175716,2.5042722145757142e-05,,,,,,,4.3109895549161904e-05,,,,6.392706236698942e-05,,,,5.719563970761905e-05,,,,,,,,,,,,,,,,
2022-09-12,0.0007135753050013822,2.417699436454405e-05,0.00016309534164189523,0.002696586423553475,0.004639949560182009,0.004869357934997667,0.001981276061130819,,0.03644795895421074,0.07692344930200348,0.8499777537016642,0.0016552458179094022,0.002626022779926011,0.01037352393558686,0.0002067369600158583,0.0034050363797826985,0.0014059167255513903,,,,,,,,,,,,,,,2.7592303858807327e-05,,,,1.4360704488731696e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017141864463198772,,0.00016701796474598096,2.5172030486130956e-05,,,,,,,4.3322558007048814e-05,,,,6.452790695028533e-05,,,,5.77233166533131e-05,,,,,,,,,,,,,,,,
2022-09-13,0.0007029222837272024,2.439916395461191e-05,0.00016397711581134285,0.0027128431635597833,0.004442573063507914,0.005016131598191897,0.002072049279896762,,0.03553902929914844,0.0779992253297851,0.8485550639175233,0.001741007441610395,0.0027239646490973455,0.010902696887829412,0.00022724357023384996,0.0037193055142692353,0.001542416390120219,,,,,,,,,,,,,,,2.7706390354069962e-05,,,,1.4400663027474106e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017243557487658452,,0.00018064719015020478,2.5301338826504763e-05,,,,,,,4.353522046493572e-05,,,,6.512875153358122e-05,,,,5.825099359900714e-05,,,,,,,,,,,,,,,,
2022-09-14,0.0006922692624530227,2.4621333544679764e-05,0.00016485888998079047,0.0027290999035660913,0.004245196566833819,0.005162905261386127,0.002162822498662705,,0.03463009964408614,0.07907500135756672,0.8471323741333825,0.001826769065311388,0.00282190651826868,0.011431869840071964,0.00024775018045184165,0.004033574648755772,0.0016789160546890475,,,,,,,,,,,,,,,2.78204768493326e-05,,,,1.4440621566216517e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001734525051211813,,0.0001942764155544286,2.543064716687857e-05,,,,,,,4.374788292282262e-05,,,,6.572959611687713e-05,,,,5.877867054470119e-05,,,,,,,,,,,,,,,,
2022-09-15,0.0006816162411788429,2.4843503134747623e-05,0.00016574066415023808,0.0027453566435724,0.004047820070159724,0.005309678924580357,0.0022535957174286475,,0.03372116998902384,0.08015077738534834,0.8457096843492418,0.001912530689012381,0.002919848387440014,0.011961042792314514,0.0002682567906698333,0.004347843783242309,0.001815415719257876,,,,,,,,,,,,,,,2.7934563344595236e-05,,,,1.4480580104958927e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001744694353657781,,0.0002079056409586524,2.5559955507252385e-05,,,,,,,4.3960545380709526e-05,,,,6.633044070017302e-05,,,,5.930634749039524e-05,,,,,,,,,,,,,,,,
2022-09-16,0.0006709632199046631,2.5065672724815478e-05,0.0001666224383196857,0.0027616133835787083,0.003850443573485628,0.0054564525877745865,0.0023443689361945905,,0.03281224033396153,0.08122655341312997,0.8442869945651009,0.001998292312713374,0.0030177902566113487,0.012490215744557066,0.000288763400887825,0.0046621129177288455,0.0019519153838267046,,,,,,,,,,,,,,,2.8048649839857875e-05,,,,1.4520538643701338e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017548636561037488,,0.0002215348663628762,2.5689263847626192e-05,,,,,,,4.417320783859643e-05,,,,6.693128528346891e-05,,,,5.9834024436089284e-05,,,,,,,,,,,,,,,,
2022-09-17,0.0006603101986304833,2.5287842314883336e-05,0.00016750421248913335,0.0027778701235850163,0.003653067076811533,0.005603226250968816,0.0024351421549605335,,0.03190331067889923,0.08230232944091159,0.8428643047809601,0.002084053936414367,0.0031157321257826833,0.013019388696799618,0.0003092700111058166,0.004976382052215383,0.0020884150483955334,,,,,,,,,,,,,,,2.816273633512051e-05,,,,1.456049718244375e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017650329585497167,,0.00023516409176710002,2.5818572188e-05,,,,,,,4.4385870296483333e-05,,,,6.753212986676482e-05,,,,6.0361701381783334e-05,,,,,,,,,,,,,,,,
2022-09-18,0.0006496571773563036,2.551001190495119e-05,0.00016838598665858096,0.002794126863591325,0.0034556905801374376,0.005749999914163046,0.002525915373726476,,0.03099438102383693,0.0833781054686932,0.8414416149968192,0.0021698155601153593,0.003213673994954018,0.013548561649042168,0.0003297766213238083,0.005290651186701919,0.0022249147129643617,,,,,,,,,,,,,,,2.827682283038315e-05,,,,1.460045572118616e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017752022609956845,,0.00024879331717132385,2.5947880528373807e-05,,,,,,,4.459853275437024e-05,,,,6.813297445006071e-05,,,,6.088937832747738e-05,,,,,,,,,,,,,,,,
2022-09-19,0.0006390041560821238,2.573218149501905e-05,0.00016926776082802858,0.0028103836035976333,0.0032583140834633426,0.005896773577357276,0.002616688592492419,,0.030085451368774628,0.08445388149647483,0.8400189252126784,0.0022555771838163523,0.0033116158641253524,0.01407773460128472,0.00035028323154179995,0.005604920321188456,0.0023614143775331905,,,,,,,,,,,,,,,2.8390909325645788e-05,,,,1.4640414259928572e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017853715634416523,,0.00026242254257554764,2.607718886874762e-05,,,,,,,4.481119521225714e-05,,,,6.873381903335662e-05,,,,6.141705527317143e-05,,,,,,,,,,,,,,,,
2022-09-20,0.000628351134807944,2.595435108508691e-05,0.0001701495349974762,0.0028266403436039414,0.0030609375867892475,0.006043547240551506,0.002707461811258362,,0.029176521713712326,0.08552965752425645,0.8385962354285377,0.002341338807517345,0.003409557733296687,0.014606907553527271,0.0003707898417597916,0.0059191894556749934,0.0024979140421020193,,,,,,,,,,,,,,,2.8504995820908424e-05,,,,1.468037279867098e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017955408658876203,,0.00027605176797977144,2.620649720912143e-05,,,,,,,4.5023857670144045e-05,,,,6.933466361665251e-05,,,,6.194473221886548e-05,,,,,,,,,,,,,,,,
2022-09-21,0.0006176981135337643,2.6176520675154764e-05,0.00017103130916692382,0.00284289708361025,0.002863561090115152,0.006190320903745735,0.0027982350300243047,,0.028267592058650023,0.08660543355203808,0.8371735456443968,0.0024271004312183377,0.0035074996024680215,0.015136080505769822,0.0003912964519777833,0.00623345859016153,0.0026344137066708477,,,,,,,,,,,,,,,2.8619082316171062e-05,,,,1.4720331337413393e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001805710168333588,,0.00028968099338399524,2.6335805549495236e-05,,,,,,,4.523652012803095e-05,,,,6.993550819994842e-05,,,,6.247240916455953e-05,,,,,,,,,,,,,,,,
2022-09-22,0.0006070450922595845,2.6398690265222622e-05,0.00017191308333637143,0.0028591538236165583,0.002666184593441057,0.006337094566939965,0.0028890082487902477,,0.02735866240358772,0.0876812095798197,0.835750855860256,0.0025128620549193306,0.003605441471639356,0.015665253458012375,0.0004118030621957749,0.006547727724648067,0.002770913371239676,,,,,,,,,,,,,,,2.8733168811433698e-05,,,,1.4760289876155802e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018158794707795558,,0.0003033102187882191,2.646511388986905e-05,,,,,,,4.544918258591786e-05,,,,7.053635278324431e-05,,,,6.300008611025357e-05,,,,,,,,,,,,,,,,
2022-09-23,0.0005963920709854047,2.6620859855290477e-05,0.00017279485750581905,0.002875410563622867,0.002468808096766962,0.006483868230134195,0.0029797814675561907,,0.02644973274852542,0.08875698560760131,0.8343281660761152,0.0025986236786203236,0.0037033833408106906,0.016194426410254925,0.0004323096724137666,0.006861996859134603,0.002907413035808505,,,,,,,,,,,,,,,2.8847255306696337e-05,,,,1.4800248414898214e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018260487732255238,,0.0003169394441924429,2.6594422230242858e-05,,,,,,,4.566184504380476e-05,,,,7.113719736654022e-05,,,,6.352776305594763e-05,,,,,,,,,,,,,,,,
2022-09-24,0.000585739049711225,2.6843029445358336e-05,0.00017367663167526667,0.002891667303629175,0.002271431600092866,0.006630641893328425,0.0030705546863221333,,0.025540803093463117,0.08983276163538295,0.8329054762919743,0.0026843853023213165,0.003801325209982025,0.016723599362497475,0.00045281628263175826,0.0071762659936211405,0.0030439127003773336,,,,,,,,,,,,,,,2.8961341801958972e-05,,,,1.4840206953640625e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018362180756714916,,0.0003305686695966667,2.6723730570616666e-05,,,,,,,4.587450750169167e-05,,,,7.173804194983611e-05,,,,6.405544000164167e-05,,,,,,,,,,,,,,,,
2022-09-25,0.0005750860284370452,2.7065199035426194e-05,0.00017455840584471429,0.0029079240436354833,0.002074055103418771,0.0067774155565226545,0.003161327905088076,,0.024631873438400814,0.09090853766316456,0.8314827865078336,0.0027701469260223094,0.0038992670791533597,0.017252772314740025,0.00047332289284974995,0.007490535128107678,0.003180412364946162,,,,,,,,,,,,,,,2.907542829722161e-05,,,,1.4880165492383035e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018463873781174596,,0.00034419789500089054,2.685303891099048e-05,,,,,,,4.608716995957858e-05,,,,7.233888653313202e-05,,,,6.458311694733571e-05,,,,,,,,,,,,,,,,
2022-09-26,0.0005644330071628654,2.728736862549405e-05,0.0001754401800141619,0.002924180783641792,0.0018766786067446759,0.006924189219716884,0.0032521011238540194,,0.023722943783338512,0.09198431369094619,0.8300600967236927,0.0028559085497233024,0.003997208948324694,0.01778194526698258,0.0004938295030677415,0.007804804262594214,0.0033169120295149903,,,,,,,,,,,,,,,2.918951479248425e-05,,,,1.4920124031125446e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018565566805634273,,0.00035782712040511433,2.6982347251364287e-05,,,,,,,4.629983241746548e-05,,,,7.293973111642791e-05,,,,6.511079389302977e-05,,,,,,,,,,,,,,,,
2022-09-27,0.0005537799858886857,2.7509538215561908e-05,0.00017632195418360952,0.0029404375236481,0.0016793021100705808,0.007070962882911114,0.003342874342619962,,0.02281401412827621,0.09306008971872781,0.8286374069395519,0.0029416701734242953,0.004095150817496029,0.01831111821922513,0.0005143361132857332,0.008119073397080751,0.003453411694083819,,,,,,,,,,,,,,,2.9303601287746885e-05,,,,1.4960082569867856e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001866725983009395,,0.00037145634580933813,2.7111655591738095e-05,,,,,,,4.6512494875352385e-05,,,,7.35405756997238e-05,,,,6.563847083872381e-05,,,,,,,,,,,,,,,,
2022-09-28,0.0005431269646145059,2.7731707805629763e-05,0.00017720372835305714,0.0029566942636544084,0.0014819256133964858,0.007217736546105344,0.0034336475613859045,,0.021905084473213907,0.09413586574650944,0.8272147171554111,0.003027431797125288,0.004193092686667363,0.018840291171467682,0.0005348427235037249,0.008433342531567288,0.003589911358652648,,,,,,,,,,,,,,,2.9417687783009524e-05,,,,1.5000041108610267e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001876895285455363,,0.00038508557121356193,2.724096393211191e-05,,,,,,,4.672515733323929e-05,,,,7.414142028301971e-05,,,,6.616614778441786e-05,,,,,,,,,,,,,,,,
2022-09-29,0.0005324739433403261,2.7953877395697622e-05,0.00017808550252250476,0.002972951003660717,0.0012845491167223898,0.007364510209299574,0.003524420780151848,,0.020996154818151605,0.09521164177429106,0.8257920273712703,0.0031131934208262807,0.004291034555838698,0.019369464123710232,0.0005553493337217166,0.008747611666053826,0.003726411023221476,,,,,,,,,,,,,,,2.953177427827216e-05,,,,1.5039999647352678e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018870645879013308,,0.0003987147966177857,2.7370272272485716e-05,,,,,,,4.693781979112619e-05,,,,7.47422648663156e-05,,,,6.66938247301119e-05,,,,,,,,,,,,,,,,
2022-09-30,0.0005218209220661464,2.817604698576548e-05,0.00017896727669195237,0.002989207743667025,0.0010871726200482948,0.0075112838724938034,0.0036151939989177906,,0.020087225163089303,0.09628741780207267,0.8243693375871295,0.0031989550445272736,0.0043889764250100325,0.019898637075952783,0.0005758559439397082,0.009061880800540363,0.0038629106877903045,,,,,,,,,,,,,,,2.9645860773534798e-05,,,,1.5079958186095088e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018972338903472988,,0.0004123440220220096,2.7499580612859524e-05,,,,,,,4.7150482249013097e-05,,,,7.534310944961151e-05,,,,6.722150167580596e-05,,,,,,,,,,,,,,,,
2022-10-01,0.0005111679007919666,2.8398216575833336e-05,0.0001798490508614,0.0030054644836733334,0.0008897961233742001,0.007658057535688034,0.003705967217683733,,0.019178295508027,0.0973631938298543,0.8229466478029887,0.0032847166682282666,0.004486918294181367,0.020427810028195336,0.0005963625541576999,0.0093761499350269,0.003999410352359133,2.8398216575833336e-05,,,,,,,,,,,,,,2.9759947268797437e-05,,,,1.5119916724837499e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019074031927932666,,0.0004259732474262334,2.762888895323333e-05,,,,,,,4.73631447069e-05,,,,7.59439540329074e-05,,,,6.77491786215e-05,,,,,,,,,,,,,,,,
