,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.17.11,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFJ,XFV,XFY,XFZ
2022-07-02,0.0008346354072934045,0.00010204679008226137,0.0004913367678950546,0.11719168282367964,0.3734955347397111,,,,,0.10337458584796297,0.009709896485384681,0.3928458924320611,0.00014139419951929243,,3.9005080411236355e-05,,2.8793778889778785e-05,2.2689894745795456e-05,,,,,,,,,,,,,,,1.9373017341527973e-05,,,,1.1468653791612217e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015647074562200546,,,,,,,4.0881751787769804e-05,1.585693663314182e-05,,,,,,,2.81729069022e-05,,,,2.1251009732615908e-05,,,,1.9691948616341476e-05,,,,,,,,,,,,,,,,,,,,,
2022-07-03,0.0008412218435709143,0.00010443890134003571,0.0004660631082089741,0.11002720476357966,0.3628637951302838,,,,,0.10599041497939592,0.010096236163078972,0.40769744916008666,0.00014225001590061038,,4.0451255250845453e-05,,2.8978671126810822e-05,2.2797290775996104e-05,,,,,,,,,,,,,,,1.9487076784964134e-05,,,,1.1508377570971835e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015061724887156364,,,,,,,4.115753103907245e-05,1.5986217205185714e-05,,,,,,,2.8359203426611687e-05,,,,2.1851752635147833e-05,,,,2.0218450513336524e-05,,,,,,,,,,,,,,,,,,,,,
2022-07-04,0.000847808279848424,0.00010683101259781005,0.00044078944852289355,0.10286272670347965,0.35223205552085657,,,,,0.10860624411082886,0.010482575840773261,0.4225490058881122,0.00014310583228192836,,4.189743009045454e-05,,2.916356336384286e-05,2.2904686806196753e-05,,,,,,,,,,,,,,,1.9601136228400303e-05,,,,1.1548101350331453e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014476375212112182,,,,,,,4.1433310290375094e-05,1.611549777722961e-05,,,,,,,2.8545499951023376e-05,,,,2.245249553767976e-05,,,,2.0744952410331573e-05,,,,,,,,,,,,,,,,,,,,,
2022-07-05,0.0008543947161259337,0.0001092231238555844,0.0004155157888368131,0.09569824864337967,0.34160031591142925,,,,,0.1112220732422618,0.01086891551846755,0.4374005626161377,0.0001439616486632463,,4.334360493006363e-05,,2.934845560087489e-05,2.3012082836397405e-05,,,,,,,,,,,,,,,1.9715195671836464e-05,,,,1.1587825129691072e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013891025537068,,,,,,,4.170908954167773e-05,1.6244778349273508e-05,,,,,,,2.8731796475435064e-05,,,,2.3053238440211685e-05,,,,2.1271454307326625e-05,,,,,,,,,,,,,,,,,,,,,
2022-07-06,0.0008609811524034434,0.00011161523511335876,0.0003902421291507326,0.08853377058327969,0.330968576302002,,,,,0.11383790237369473,0.01125525519616184,0.45225211934416326,0.0001448174650445643,,4.478977976967272e-05,,2.9533347837906925e-05,2.3119478866598054e-05,,,,,,,,,,,,,,,1.9829255115272626e-05,,,,1.162754890905069e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013305675862023817,,,,,,,4.198486879298038e-05,1.6374058921317403e-05,,,,,,,2.8918092999846752e-05,,,,2.365398134274361e-05,,,,2.1797956204321674e-05,,,,,,,,,,,,,,,,,,,,,
2022-07-07,0.0008675675886809532,0.0001140073463711331,0.00036496846946465207,0.0813692925231797,0.32033683669257473,,,,,0.1164537315051277,0.01164159487385613,0.4671036760721888,0.00014567328142588224,,4.6235954609281814e-05,,2.9718240074938962e-05,2.3226874896798703e-05,,,,,,,,,,,,,,,1.9943314558708794e-05,,,,1.166727268841031e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012720326186979637,,,,,,,4.226064804428302e-05,1.65033394933613e-05,,,,,,,2.910438952425844e-05,,,,2.425472424527554e-05,,,,2.2324458101316722e-05,,,,,,,,,,,,,,,,,,,,,
2022-07-08,0.000874154024958463,0.00011639945762890746,0.00033969480977857154,0.07420481446307972,0.3097050970831475,,,,,0.11906956063656063,0.012027934551550419,0.4819552328002143,0.00014652909780720022,,4.7682129448890906e-05,,2.9903132311970992e-05,2.333427092699935e-05,,,,,,,,,,,,,,,2.0057374002144956e-05,,,,1.1706996467769927e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012134976511935455,,,,,,,4.253642729558567e-05,1.6632620065405196e-05,,,,,,,2.929068604867013e-05,,,,2.4855467147807465e-05,,,,2.285095999831177e-05,,,,,,,,,,,,,,,,,,,,,
2022-07-09,0.0008807404612359727,0.00011879156888668182,0.00031442115009249096,0.06704033640297972,0.2990733574737202,0.0002652928471268364,,,,0.12168538976799356,0.01241427422924471,0.49680678952823987,0.00014738491418851818,1.9651321880727274e-05,4.91283042885e-05,,3.008802454900303e-05,2.34416669572e-05,,,,,,,,,,,,,,,2.0171433445581118e-05,,,,1.1746720247129545e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011549626836891273,,,,,,,4.281220654688831e-05,1.676190063744909e-05,,,,,,,2.9476982573081818e-05,,,,2.545621005033939e-05,,,,2.337746189530682e-05,,,,,,,,,,,,,,,,,,,,,
2022-07-10,0.000896000147414598,0.00011517874512618993,0.00031091944571933026,0.0650642665538501,0.29035798813422004,0.0002964644547507477,,,,0.12060323972013087,0.013156061266343272,0.5077331969877342,0.00016044064590479382,3.088570356452338e-05,8.776251470639124e-05,,3.0272916786035065e-05,2.354906298740065e-05,,,,,,,,,,,,,,,2.0285492889017286e-05,,,,1.1786444026489165e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00115633541990259,,,,,,,4.308798579819096e-05,1.6891181209492986e-05,,,,,,,2.9689847218334252e-05,,,,2.6056952952871317e-05,,,,2.3903963792301868e-05,,,,,,,,,,,,,,,,,,,,,
2022-07-11,0.0009112598335932233,0.00011156592136569804,0.0003074177413461695,0.06308819670472048,0.2816426187947199,0.0003276360623746591,,,,0.1195210896722682,0.013897848303441833,0.5186596044472286,0.00017349637762106949,4.212008524831948e-05,0.00012639672512428248,,3.0457809023067095e-05,2.3656459017601298e-05,,,,,,,,,,,,,,,2.0399552332453448e-05,,,,1.1826167805848784e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011577081561160525,,,,,,,4.3363765049493596e-05,1.7020461781536884e-05,,,,,,,2.990271186358669e-05,,,,2.6657695855403246e-05,,,,2.4430465689296917e-05,,,,,,,,,,,,,,,,,,,,,
2022-07-12,0.0009265195197718486,0.00010795309760520617,0.0003039160369730088,0.06111212685559086,0.27292724945521973,0.00035880766999857045,,,,0.1184389396244055,0.014639635340540396,0.5295860119067229,0.00018655210933734513,5.335446693211559e-05,0.00016503093554217372,,3.064270126009913e-05,2.3763855047801947e-05,,,,,,,,,,,,,,,2.051361177588961e-05,,,,1.1865891585208402e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011590808923295152,,,,,,,4.363954430079624e-05,1.714974235358078e-05,,,,,,,3.0115576508839123e-05,,,,2.725843875793517e-05,,,,2.4956967586291966e-05,,,,,,,,,,,,,,,,,,,,,
2022-07-13,0.000941779205950474,0.00010434027384471429,0.0003004143325998481,0.05913605700646124,0.2642118801157196,0.0003899792776224818,,,,0.11735678957654282,0.015381422377638957,0.5405124193662173,0.0001996078410536208,6.458884861591168e-05,0.00020366514596006495,,3.082759349713117e-05,2.3871251078002596e-05,,,,,,,,,,,,,,,2.0627671219325778e-05,,,,1.190561536456802e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001160453628542978,,,,,,,4.3915323552098886e-05,1.7279022925624678e-05,,,,,,,3.0328441154091558e-05,,,,2.7859181660467097e-05,,,,2.5483469483287014e-05,,,,,,,,,,,,,,,,,,,,,
2022-07-14,0.0009570388921290993,0.0001007274500842224,0.0002969126282266874,0.057159987157331615,0.25549651077621943,0.0004211508852463932,,,,0.11627463952868014,0.016123209414737518,0.5514388268257117,0.00021266357276989643,7.58232302997078e-05,0.0002422993563779562,,3.1012485734163206e-05,2.3978647108203244e-05,,,,,,,,,,,,,,,2.074173066276194e-05,,,,1.194533914392764e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011618263647564407,,,,,,,4.419110280340153e-05,1.7408303497668573e-05,,,,,,,3.0541305799343995e-05,,,,2.8459924562999023e-05,,,,2.6009971380282063e-05,,,,,,,,,,,,,,,,,,,,,
2022-07-15,0.0009722985783077246,9.711462632373052e-05,0.00029341092385352664,0.05518391730820199,0.24678114143671928,0.00045232249287030453,,,,0.11519248948081745,0.016864996451836083,0.562365234285206,0.0002257193044861721,8.70576119835039e-05,0.00028093356679584743,,3.1197377971195235e-05,2.40860431384039e-05,,,,,,,,,,,,,,,2.08557901061981e-05,,,,1.1985062923287257e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011631991009699032,,,,,,,4.4466882054704176e-05,1.7537584069712468e-05,,,,,,,3.075417044459643e-05,,,,2.906066746553095e-05,,,,2.653647327727711e-05,,,,,,,,,,,,,,,,,,,,,
2022-07-16,0.00098755826448635,9.350180256323864e-05,0.00028990921948036593,0.05320784745907237,0.23806577209721913,0.0004834941004942159,,,,0.11411033943295476,0.017606783488934644,0.5732916417447004,0.00023877503620244774,9.82919936673e-05,0.00031956777721373866,,3.138227020822727e-05,2.419343916860455e-05,,,,,,,,,,,,,,,2.096984954963427e-05,,,,1.2024786702646876e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001164571837183366,,,,,,,4.4742661306006815e-05,1.7666864641756362e-05,,,,,,,3.096703508984886e-05,,,,2.9661410368062878e-05,,,,2.706297517427216e-05,,,,,,,,,,,,,,,,,,,,,
2022-07-17,0.0010028179506649754,8.988897880274676e-05,0.00028640751510720523,0.051231777609942755,0.22935040275771895,0.0005146657081181273,,,,0.11302818938509208,0.018348570526033205,0.5842180492041947,0.0002518307679187234,0.0001095263753510961,0.0003582019876316299,,3.156716244525931e-05,2.4300835198805197e-05,,,,,,,,,,,,,,,2.108390899307043e-05,,,,1.2064510482006494e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011659445733968286,,,,,,,4.501844055730946e-05,1.779614521380026e-05,,,,,,,3.11798997351013e-05,,,,3.0262153270594803e-05,,,,2.758947707126721e-05,,,,,,,,,,,,,,,,,,,,,
2022-07-18,0.0010180776368436007,8.627615504225487e-05,0.00028290581073404453,0.04925570776081313,0.22063503341821883,0.0005458373157420386,,,,0.1119460393372294,0.019090357563131766,0.5951444566636891,0.00026488649963499905,0.00012076075703489221,0.00039683619804952114,,3.175205468229134e-05,2.4408231229005846e-05,,,,,,,,,,,,,,,2.1197968436506593e-05,,,,1.2104234261366112e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011673173096102911,,,,,,,4.5294219808612105e-05,1.792542578584416e-05,,,,,,,3.139276438035373e-05,,,,3.086289617312673e-05,,,,2.8115978968262257e-05,,,,,,,,,,,,,,,,,,,,,
2022-07-19,0.001033337323022226,8.266333128176299e-05,0.0002794041063608838,0.047279637911683506,0.21191966407871865,0.0005770089233659501,,,,0.1108638892893667,0.01983214460023033,0.6060708641231835,0.0002779422313512747,0.0001319951387186883,0.0004354704084674124,,3.1936946919323376e-05,2.4515627259206495e-05,,,,,,,,,,,,,,,2.131202787994276e-05,,,,1.2143958040725731e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011686900458237539,,,,,,,4.556999905991475e-05,1.8054706357888054e-05,,,,,,,3.1605629025606166e-05,,,,3.146363907565865e-05,,,,2.8642480865257306e-05,,,,,,,,,,,,,,,,,,,,,
2022-07-20,0.0010485970092008513,7.90505075212711e-05,0.00027590240198772307,0.04530356806255389,0.2032042947392185,0.0006081805309898613,,,,0.10978173924150403,0.02057393163732889,0.6169972715826778,0.0002909979630675504,0.0001432295204024844,0.0004741046188853036,,3.212183915635541e-05,2.4623023289407144e-05,,,,,,,,,,,,,,,2.1426087323378923e-05,,,,1.218368182008535e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011700627820372166,,,,,,,4.5845778311217395e-05,1.818398692993195e-05,,,,,,,3.1818493670858606e-05,,,,3.2064381978190584e-05,,,,2.9168982762252355e-05,,,,,,,,,,,,,,,,,,,,,
2022-07-21,0.0010638566953794766,7.543768376077923e-05,0.00027240069761456237,0.04332749821342426,0.19448892539971835,0.0006393521386137727,,,,0.10869958919364134,0.021315718674427456,0.6279236790421721,0.000304053694783826,0.0001544639020862805,0.0005127388293031948,,3.230673139338744e-05,2.4730419319607793e-05,,,,,,,,,,,,,,,2.1540146766815085e-05,,,,1.2223405599444969e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011714355182506793,,,,,,,4.612155756252004e-05,1.8313267501975844e-05,,,,,,,3.203135831611104e-05,,,,3.266512488072251e-05,,,,2.9695484659247403e-05,,,,,,,,,,,,,,,,,,,,,
2022-07-22,0.001079116381558102,7.182486000028734e-05,0.0002688989932414016,0.041351428364294646,0.18577355606021817,0.0006705237462376841,,,,0.10761743914577865,0.022057505711526017,0.6388500865016664,0.00031710942650010166,0.00016569828377007662,0.0005513730397210861,,3.249162363041948e-05,2.483781534980844e-05,,,,,,,,,,,,,,,2.1654206210251253e-05,,,,1.2263129378804586e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011728082544641418,,,,,,,4.639733681382268e-05,1.844254807401974e-05,,,,,,,3.2244222961363475e-05,,,,3.3265867783254435e-05,,,,3.0221986556242452e-05,,,,,,,,,,,,,,,,,,,,,
2022-07-23,0.0010943760677367272,6.821203623979546e-05,0.0002653972888682409,0.03937535851516502,0.17705818672071805,0.0007016953538615954,,,,0.10653528909791597,0.022799292748624578,0.6497764939611608,0.0003301651582163773,0.0001769326654538727,0.0005900072501389773,,3.2676515867451516e-05,2.494521138000909e-05,,,,,,,,,,,,,,,2.1768265653687415e-05,,,,1.2302853158164204e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011741809906776045,,,,,,,4.667311606512532e-05,1.8571828646063637e-05,,,,,,,3.245708760661591e-05,,,,3.386661068578636e-05,,,,3.0748488453237504e-05,,,,,,,,,,,,,,,,,,,,,
2022-07-24,0.0011096357539153525,6.459921247930358e-05,0.0002618955844950802,0.037399288666035396,0.16834281738121787,0.0007328669614855069,,,,0.10545313905005328,0.02354107978572314,0.6607029014206551,0.00034322088993265294,0.0001881670471376688,0.0006286414605568685,,3.2861408104483546e-05,2.505260741020974e-05,,,,,,,,,,,,,,,2.1882325097123577e-05,,,,1.2342576937523824e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011755537268910673,,,,,,,4.694889531642797e-05,1.8701109218107536e-05,,,,,,,3.266995225186834e-05,,,,3.4467353588318287e-05,,,,3.127499035023255e-05,,,,,,,,,,,,,,,,,,,,,
2022-07-25,0.0011248954400939779,6.098638871881169e-05,0.0002583938801219195,0.03542321881690578,0.15962744804171772,0.0007640385691094181,,,,0.10437098900219059,0.0242828668228217,0.6716293088801495,0.0003562766216489286,0.00019940142882146492,0.0006672756709747597,,3.304630034151558e-05,2.5160003440410388e-05,,,,,,,,,,,,,,,2.1996384540559745e-05,,,,1.2382300716883443e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011769264631045298,,,,,,,4.7224674567730613e-05,1.883038979015143e-05,,,,,,,3.288281689712078e-05,,,,3.506809649085021e-05,,,,3.18014922472276e-05,,,,,,,,,,,,,,,,,,,,,
2022-07-26,0.0011401551262726032,5.737356495831981e-05,0.0002548921757487588,0.033447148967776154,0.15091207870221757,0.0007952101767333295,,,,0.10328883895432792,0.025024653859920264,0.6825557163396438,0.0003693323533652043,0.00021063581050526103,0.000705909881392651,,3.323119257854762e-05,2.5267399470611037e-05,,,,,,,,,,,,,,,2.2110443983995907e-05,,,,1.2422024496243061e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011782991993179925,,,,,,,4.750045381903326e-05,1.8959670362195326e-05,,,,,,,3.309568154237321e-05,,,,3.566883939338214e-05,,,,3.232799414422265e-05,,,,,,,,,,,,,,,,,,,,,
2022-07-27,0.0011554148124512287,5.376074119782793e-05,0.00025139047137559805,0.031471079118646536,0.14219670936271742,0.0008263817843572408,,,,0.10220668890646523,0.025766440897018825,0.6934821237991382,0.00038238808508147995,0.00022187019218905714,0.0007445440918105422,,3.341608481557965e-05,2.5374795500811692e-05,,,,,,,,,,,,,,,2.222450342743207e-05,,,,1.2461748275602679e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011796719355314552,,,,,,,4.77762330703359e-05,1.908895093423922e-05,,,,,,,3.330854618762565e-05,,,,3.626958229591407e-05,,,,3.28544960412177e-05,,,,,,,,,,,,,,,,,,,,,
2022-07-28,0.001170674498629854,5.014791743733604e-05,0.00024788876700243735,0.02949500926951691,0.13348134002321724,0.0008575533919811522,,,,0.10112453885860254,0.02650822793411739,0.7044085312586326,0.0003954438167977556,0.00023310457387285322,0.0007831783022284334,,3.3600977052611686e-05,2.548219153101234e-05,,,,,,,,,,,,,,,2.233856287086823e-05,,,,1.2501472054962298e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001181044671744918,,,,,,,4.805201232163854e-05,1.921823150628312e-05,,,,,,,3.3521410832878086e-05,,,,3.687032519844599e-05,,,,3.338099793821275e-05,,,,,,,,,,,,,,,,,,,,,
2022-07-29,0.0011859341848084793,4.6535093676844155e-05,0.00024438706262927665,0.027518939420387294,0.12476597068371709,0.0008887249996050637,,,,0.10004238881073985,0.02725001497121595,0.7153349387181269,0.00040849954851403117,0.00024433895555664935,0.0008218125126463247,,3.378586928964372e-05,2.558958756121299e-05,,,,,,,,,,,,,,,2.24526223143044e-05,,,,1.2541195834321916e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011824174079583805,,,,,,,4.832779157294119e-05,1.9347512078327014e-05,,,,,,,3.373427547813052e-05,,,,3.747106810097792e-05,,,,3.3907499835207796e-05,,,,,,,,,,,,,,,,,,,,,
2022-07-30,0.0012011938709871046,4.292226991635228e-05,0.00024088535825611592,0.02554286957125767,0.11605060134421694,0.0009198966072289749,,,,0.09896023876287717,0.027991802008314512,0.7262613461776213,0.00042155528023030684,0.00025557333724044546,0.000860446723064216,,3.397076152667576e-05,2.569698359141364e-05,,,,,,,,,,,,,,,2.256668175774056e-05,,,,1.2580919613681535e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011837901441718432,,,,,,,4.860357082424383e-05,1.9476792650370912e-05,,,,,,,3.3947140123382954e-05,,,,3.807181100350984e-05,,,,3.4434001732202844e-05,,,,,,,,,,,,,,,,,,,,,
2022-07-31,0.00121645355716573,3.93094461558604e-05,0.0002373836538829552,0.02356679972212805,0.10733523200471679,0.0009510682148528864,,,,0.09787808871501448,0.028733589045413073,0.7371877536371156,0.0004346110119465825,0.00026680771892424157,0.0008990809334821072,,3.415565376370779e-05,2.5804379621614287e-05,,,,,,,,,,,,,,,2.2680741201176722e-05,,,,1.2620643393041153e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001185162880385306,,,,,,,4.887935007554648e-05,1.9606073222414807e-05,,,,,,,3.416000476863539e-05,,,,3.867255390604177e-05,,,,3.496050362919789e-05,,,,,,,,,,,,,,,,,,,,,
2022-08-01,0.0012317132433443552,3.569662239536851e-05,0.00023388194950979449,0.021590729872998426,0.09861986266521663,0.0009822398224767976,,,,0.0967959386671518,0.029475376082511634,0.74811416109661,0.0004476667436628582,0.0002780421006080377,0.0009377151438999984,,3.4340546000739826e-05,2.5911775651814936e-05,,,,,,,,,,,,,,,2.279480064461289e-05,,,,1.2660367172400771e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011865356165987684,,,,,,,4.9155129326849115e-05,1.9735353794458702e-05,,,,,,,3.437286941388782e-05,,,,3.92732968085737e-05,,,,3.548700552619294e-05,,,,,,,,,,,,,,,,,,,,,
2022-08-02,0.0012469729295229806,3.2083798634876626e-05,0.00023038024513663376,0.019614660023868802,0.08990449332571648,0.001013411430100709,,,,0.09571378861928911,0.0302171631196102,0.7590405685561044,0.00046072247537913384,0.0002892764822918338,0.0009763493543178896,,3.452543823777186e-05,2.6019171682015585e-05,,,,,,,,,,,,,,,2.2908860088049052e-05,,,,1.270009095176039e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011879083528122311,,,,,,,4.943090857815176e-05,1.9864634366502597e-05,,,,,,,3.4585734059140263e-05,,,,3.9874039711105624e-05,,,,3.601350742318799e-05,,,,,,,,,,,,,,,,,,,,,
2022-08-03,0.0012622326157016059,2.847097487438474e-05,0.00022687854076347303,0.017638590174739184,0.0811891239862163,0.0010445830377246205,,,,0.09463163857142642,0.03095895015670876,0.7699669760155987,0.0004737782070954095,0.0003005108639756299,0.001014983564735781,,3.471033047480389e-05,2.6126567712216234e-05,,,,,,,,,,,,,,,2.3022919531485214e-05,,,,1.273981473112001e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011892810890256939,,,,,,,4.9706687829454405e-05,1.9993914938546495e-05,,,,,,,3.47985987043927e-05,,,,4.047478261363755e-05,,,,3.654000932018304e-05,,,,,,,,,,,,,,,,,,,,,
2022-08-04,0.0012774923018802312,2.4858151113892868e-05,0.00022337683639031233,0.01566252032560956,0.07247375464671615,0.0010757546453485317,,,,0.09354948852356373,0.031700737193807324,0.7808933834750931,0.0004868339388116852,0.000311745245659426,0.0010536177751536723,,3.489522271183593e-05,2.6233963742416882e-05,,,,,,,,,,,,,,,2.3136978974921382e-05,,,,1.2779538510479628e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011906538252391566,,,,,,,4.998246708075705e-05,2.012319551059039e-05,,,,,,,3.501146334964513e-05,,,,4.1075525516169476e-05,,,,3.706651121717809e-05,,,,,,,,,,,,,,,,,,,,,
2022-08-05,0.0012927519880588565,2.1245327353400982e-05,0.00021987513201715162,0.013686450476479942,0.063758385307216,0.0011069262529724432,,,,0.09246733847570106,0.032442524230905885,0.7918197909345874,0.0004998896705279607,0.00032297962734322206,0.0010922519855715634,,3.508011494886796e-05,2.634135977261753e-05,,,,,,,,,,,,,,,2.3251038418357544e-05,,,,1.2819262289839245e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001192026561452619,,,,,,,5.0258246332059696e-05,2.025247608263429e-05,,,,,,,3.5224327994897566e-05,,,,4.16762684187014e-05,,,,3.7593013114173136e-05,,,,,,,,,,,,,,,,,,,,,
2022-08-06,0.0013080116742374818,1.763250359290909e-05,0.0002163734276439909,0.011710380627350319,0.05504301596771584,0.0011380978605963546,1.763250359290909e-05,,,0.09138518842783837,0.033184311268004446,0.8027461983940818,0.0005129454022442364,0.00033421400902701817,0.0011308861959894547,,3.5265007185899996e-05,2.644875580281818e-05,,,,,,,,,,,,,,,2.3365097861793705e-05,,,,1.2858986069198865e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011933992976660818,,,,,,,5.0534025583362334e-05,2.0381756654678184e-05,,,,,,,3.543719264015e-05,,,,4.227701132123333e-05,,,,3.8119515011168185e-05,,,,,,,,,,,,,,,,,,,,,
2022-08-07,0.0012905054998601831,1.779220965185e-05,0.00021531791411118277,0.011384334762175452,0.053310571129542635,0.0012237616435188815,5.8448283676541235e-05,,,0.08971680485486205,0.03439957325576569,0.8048840852139832,0.0005261316636951802,0.0003857174203178656,0.0012886132519576868,,5.4530939321101296e-05,3.257219784489188e-05,,,,,,,,,,,,,,,2.3479157305229874e-05,,,,1.2898709848558483e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012081203208903042,,,,,,,5.080980483466498e-05,2.051103722672208e-05,,,,,,,3.5650057285402434e-05,,,,4.287775422376525e-05,,,,3.864601690816323e-05,,,,,,,,,,,,,,,,,,,,,
2022-08-08,0.0012729993254828845,1.7951915710790907e-05,0.00021426240057837467,0.011058288897000584,0.05157812629136943,0.0013094254264414086,9.926406376017339e-05,,,0.08804842128188575,0.03561483524352693,0.8070219720338846,0.0005393179251461241,0.000437220831608713,0.001446340307925919,,7.37968714563026e-05,3.869563988696558e-05,,,,,,,,,,,,,,,2.3593216748666035e-05,,,,1.2938433627918102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012228413441145267,,,,,,,5.1085584085967624e-05,2.0640317798765974e-05,,,,,,,3.586292193065487e-05,,,,4.347849712629718e-05,,,,3.917251880515828e-05,,,,,,,,,,,,,,,,,,,,,
2022-08-09,0.0012554931511055856,1.8111621769731818e-05,0.00021320688704556655,0.010732243031825718,0.049845681453196226,0.0013950892093639354,0.00014007984384380553,,,0.08638003770890944,0.03683009723128818,0.809159858853786,0.0005525041865970679,0.0004887242428995603,0.0016040673638941512,,9.306280359150388e-05,4.481908192903928e-05,,,,,,,,,,,,,,,2.3707276192102197e-05,,,,1.297815740727772e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001237562367338749,,,,,,,5.136136333727027e-05,2.0769598370809872e-05,,,,,,,3.607578657590731e-05,,,,4.407924002882911e-05,,,,3.969902070215333e-05,,,,,,,,,,,,,,,,,,,,,
