,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.17.11,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2022-09-12,0.0007178335506487035,2.4126748550198015e-05,0.0001868160071598397,0.00272092947344631,0.004721763985423646,0.004861177317613303,0.0019796972254490204,,,0.03649313501747587,0.07688171871834328,0.8498941326425189,0.0016547977157021566,0.0026436051365822857,0.010310291292308404,0.0002107299143668671,0.0033988933807001867,0.0014172162161215514,,,,,,,,,,,,,,,2.758651178511212e-05,,,,1.4330649454025149e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016988509386363525,,,,,,,0.0001751632273139369,2.5165415399854085e-05,,,,,,,4.331500561899117e-05,,,,6.450764421677432e-05,,,,5.761192870782213e-05,,,,,,,,,,,,,,,,,,,,
2022-09-13,0.0007066900794770817,2.4350596273481747e-05,0.0001871070681584651,0.0027362180445047136,0.004521378984911287,0.00500820378499426,0.0020706762221552595,,,0.035585155252308084,0.07795588341024183,0.8484802913098108,0.0017403885782215308,0.0027403859449328287,0.01083877800579458,0.00023100607470238812,0.003712668745142782,0.0015529853500617422,,,,,,,,,,,,,,,2.7700576272046706e-05,,,,1.4370397442037202e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017093479788551286,,,,,,,0.0001883492589383262,2.5294706908079604e-05,,,,,,,4.352782540322044e-05,,,,6.510841172881551e-05,,,,5.8138548741272424e-05,,,,,,,,,,,,,,,,,,,,
2022-09-14,0.0006955466083054598,2.4574443996765476e-05,0.00018739812915709048,0.002751506615563117,0.004320993984398927,0.005155230252375216,0.0021616552188614985,,,0.0346771754871403,0.0790300481021404,0.8470664499771028,0.0018259794407409049,0.0028371667532833714,0.011367264719280758,0.00025128223503790914,0.004026444109585376,0.0016887544840019331,,,,,,,,,,,,,,,2.781464075898129e-05,,,,1.4410145430049255e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017198450190739048,,,,,,,0.00020153529056271546,2.542399841630512e-05,,,,,,,4.37406451874497e-05,,,,6.57091792408567e-05,,,,5.866516877472272e-05,,,,,,,,,,,,,,,,,,,,
2022-09-15,0.000684403137133838,2.4798291720049208e-05,0.00018768919015571588,0.0027667951866215206,0.004120608983886568,0.005302256719756171,0.002252634215567738,,,0.03376919572197251,0.08010421279403895,0.8456526086443947,0.001911570303260279,0.0029339475616339144,0.011895751432766935,0.0002715583953734302,0.004340219474027971,0.001824523617942124,,,,,,,,,,,,,,,2.7928705245915877e-05,,,,1.444989341806131e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001730342059292681,,,,,,,0.00021472132218710476,2.5553289924530636e-05,,,,,,,4.395346497167897e-05,,,,6.630994675289789e-05,,,,5.919178880817302e-05,,,,,,,,,,,,,,,,,,,,
2022-09-16,0.0006732596659622162,2.5022139443332937e-05,0.00018798025115434127,0.0027820837576799243,0.003920223983374209,0.005449283187137127,0.0023436132122739775,,,0.03286121595680473,0.08117837748593751,0.8442387673116866,0.0019971611657796534,0.003030728369984457,0.012424238146253111,0.0002918345557089512,0.004653994838470565,0.001960292751882315,,,,,,,,,,,,,,,2.804276973285046e-05,,,,1.4489641406073361e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017408390995114571,,,,,,,0.00022790735381149403,2.568258143275615e-05,,,,,,,4.4166284755908235e-05,,,,6.691071426493906e-05,,,,5.9718408841623316e-05,,,,,,,,,,,,,,,,,,,,
2022-09-17,0.0006621161947905944,2.5245987166616666e-05,0.00018827131215296667,0.0027973723287383276,0.00371983898286185,0.005596309654518083,0.002434592208980217,,,0.03195323619163694,0.08225254217783606,0.8428249259789785,0.0020827520282990274,0.003127509178335,0.012952724859739289,0.00031211071604447224,0.004967770202913162,0.002096061885822506,,,,,,,,,,,,,,,2.8156834219785044e-05,,,,1.4529389394085416e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017513361397302335,,,,,,,0.00024109338543588333,2.5811872940981667e-05,,,,,,,4.43791045401375e-05,,,,6.751148177698023e-05,,,,6.0245028875073614e-05,,,,,,,,,,,,,,,,,,,,
2022-09-18,0.0006509727236189726,2.5469834889900398e-05,0.00018856237315159207,0.0028126608997967313,0.003519453982349491,0.005743336121899039,0.002525571205686456,,,0.031045256426469155,0.08332670686973462,0.8414110846462705,0.002168342890818402,0.003224289986685543,0.013481211573225467,0.0003323868763799933,0.0052815455673557565,0.0022318310197626963,,,,,,,,,,,,,,,2.827089870671963e-05,,,,1.456913738209747e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017618331799490097,,,,,,,0.0002542794170602726,2.5941164449207183e-05,,,,,,,4.459192432436677e-05,,,,6.811224928902142e-05,,,,6.077164890852391e-05,,,,,,,,,,,,,,,,,,,,
2022-09-19,0.0006398292524473507,2.5693682613184127e-05,0.00018885343415021746,0.002827949470855135,0.0033190689818371317,0.005890362589279995,0.002616550202392695,,,0.03013727666130137,0.08440087156163317,0.8399972433135623,0.002253933753337776,0.0033210707950360858,0.014009698286711643,0.00035266303671551433,0.005595320931798351,0.0023676001537028873,,,,,,,,,,,,,,,2.8384963193654214e-05,,,,1.4608885370109522e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017723302201677858,,,,,,,0.0002674654486846619,2.6070455957432698e-05,,,,,,,4.480474410859603e-05,,,,6.871301680106261e-05,,,,6.129826894197421e-05,,,,,,,,,,,,,,,,,,,,
2022-09-20,0.0006286857812757289,2.591753033646786e-05,0.00018914449514884286,0.0028432380419135383,0.0031186839813247724,0.006037389056660951,0.0027075291990989346,,,0.029229296896133582,0.08547503625353173,0.8385834019808542,0.00233952461585715,0.0034178516033866284,0.01453818500019782,0.00037293919705103535,0.005909096296240946,0.0025033692876430783,,,,,,,,,,,,,,,2.84990276805888e-05,,,,1.4648633358121577e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001782827260386562,,,,,,,0.0002806514803090512,2.6199747465658214e-05,,,,,,,4.50175638928253e-05,,,,6.93137843131038e-05,,,,6.18248889754245e-05,,,,,,,,,,,,,,,,,,,,
2022-09-21,0.0006175423101041071,2.6141378059751588e-05,0.00018943555614746825,0.002858526612971942,0.0029182989808124132,0.0061844155240419075,0.002798508195805174,,,0.028321317130965796,0.08654920094543028,0.8371695606481462,0.0024251154783765244,0.0035146324117371714,0.015066671713683998,0.0003932153573865564,0.0062228716606835405,0.0026391384215832692,,,,,,,,,,,,,,,2.8613092167523385e-05,,,,1.468838134613363e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017933243006053382,,,,,,,0.00029383751193344044,2.632903897388373e-05,,,,,,,4.523038367705456e-05,,,,6.991455182514498e-05,,,,6.23515090088748e-05,,,,,,,,,,,,,,,,,,,,
2022-09-22,0.0006063988389324853,2.6365225783035317e-05,0.00018972661714609365,0.0028738151840303457,0.0027179139803000544,0.006331441991422862,0.002889487192511413,,,0.02741333736579801,0.08762336563732885,0.8357557193154381,0.0025107063408958985,0.0036114132200877145,0.015595158427170174,0.00041349151772207744,0.006536647025126135,0.0027749075555234598,,,,,,,,,,,,,,,2.872715665445797e-05,,,,1.4728129334145683e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018038213408241143,,,,,,,0.00030702354355782973,2.6458330482109245e-05,,,,,,,4.544320346128383e-05,,,,7.051531933718614e-05,,,,6.28781290423251e-05,,,,,,,,,,,,,,,,,,,,
2022-09-23,0.0005952553677608635,2.658907350631905e-05,0.00019001767814471904,0.0028891037550887494,0.002517528979787695,0.006478468458803819,0.002980466189217652,,,0.026505357600630223,0.0886975303292274,0.83434187798273,0.0025962972034152725,0.003708194028438257,0.016123645140656354,0.00043376767805759845,0.00685042238956873,0.0029106766894636507,,,,,,,,,,,,,,,2.8841221141392555e-05,,,,1.4767877322157738e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018143183810428907,,,,,,,0.00032020957518221903,2.658762199033476e-05,,,,,,,4.56560232455131e-05,,,,7.111608684922733e-05,,,,6.34047490757754e-05,,,,,,,,,,,,,,,,,,,,
2022-09-24,0.0005841118965892415,2.6812921229602778e-05,0.00019030873914334447,0.0029043923261471527,0.002317143979275336,0.006625494926184775,0.0030714451859238916,,,0.025597377835462436,0.08977169502112596,0.8329280366500219,0.002681888065934647,0.0038049748367888,0.016652131854142528,0.0004540438383931195,0.0071641977540113245,0.0030464458234038417,,,,,,,,,,,,,,,2.895528562832714e-05,,,,1.4807625310169791e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018248154212616669,,,,,,,0.0003333956068066083,2.6716913498560276e-05,,,,,,,4.586884302974236e-05,,,,7.171685436126852e-05,,,,6.39313691092257e-05,,,,,,,,,,,,,,,,,,,,
2022-09-25,0.0005729684254176198,2.703676895288651e-05,0.00019059980014196986,0.0029196808972055564,0.0021167589787629768,0.0067725213935657304,0.003162424182630131,,,0.02468939807029465,0.09084585971302452,0.8315141953173139,0.002767478928454021,0.003901755645139343,0.017180618567628706,0.00047431999872864054,0.007477973118453919,0.0031822149573440327,,,,,,,,,,,,,,,2.9069350115261722e-05,,,,1.4847373298181844e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001835312461480443,,,,,,,0.0003465816384309976,2.6846205006785792e-05,,,,,,,4.608166281397163e-05,,,,7.23176218733097e-05,,,,6.4457989142676e-05,,,,,,,,,,,,,,,,,,,,
2022-09-26,0.0005618249542459979,2.726061667617024e-05,0.00019089086114059526,0.00293496946826396,0.0019163739782506175,0.006919547860946687,0.0032534031793363706,,,0.023781418305126863,0.09192002440492307,0.8301003539846057,0.002853069790973395,0.003998536453489886,0.017709105281114884,0.0004945961590641615,0.007791748482896514,0.0033179840912842236,,,,,,,,,,,,,,,2.918341460219631e-05,,,,1.4887121286193899e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018458095016992192,,,,,,,0.0003597676700553869,2.697549651501131e-05,,,,,,,4.629448259820089e-05,,,,7.291838938535089e-05,,,,6.498460917612629e-05,,,,,,,,,,,,,,,,,,,,
2022-09-27,0.0005506814830743761,2.7484464399453967e-05,0.00019118192213922065,0.0029502580393223634,0.0017159889777382583,0.007066574328327642,0.00334438217604261,,,0.02287343853995908,0.09299418909682164,0.8286865126518976,0.0029386606534927695,0.004095317261840429,0.01823759199460106,0.0005148723193996826,0.008105523847339108,0.0034537532252244146,,,,,,,,,,,,,,,2.9297479089130893e-05,,,,1.4926869274205952e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018563065419179953,,,,,,,0.0003729537016797762,2.7104788023236827e-05,,,,,,,4.650730238243016e-05,,,,7.351915689739205e-05,,,,6.551122920957659e-05,,,,,,,,,,,,,,,,,,,,
2022-09-28,0.0005395380119027543,2.77083121227377e-05,0.00019147298313784605,0.002965546610380767,0.001515603977225899,0.0072136007957085985,0.0034353611727488487,,,0.021965458774791294,0.0940683537887202,0.8272726713191896,0.003024251516012144,0.004192098070190971,0.018766078708087237,0.0005351484797352035,0.008419299211781703,0.003589522359164605,,,,,,,,,,,,,,,2.941154357606548e-05,,,,1.4966617262218005e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018668035821367717,,,,,,,0.0003861397333041655,2.7234079531462342e-05,,,,,,,4.6720122166659425e-05,,,,7.411992440943324e-05,,,,6.603784924302689e-05,,,,,,,,,,,,,,,,,,,,
2022-09-29,0.0005283945407311325,2.793215984602143e-05,0.00019176404413647144,0.002980835181439171,0.0013152189767135399,0.007360627263089554,0.003526340169455088,,,0.021057479009623507,0.09514251848061875,0.8258588299864815,0.0031098423785315176,0.004288878878541515,0.019294565421573415,0.0005554246400707246,0.008733074576224298,0.003725291493104796,,,,,,,,,,,,,,,2.9525608063000064e-05,,,,1.500636525023006e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018773006223555479,,,,,,,0.0003993257649285547,2.7363371039687858e-05,,,,,,,4.693294195088869e-05,,,,7.472069192147442e-05,,,,6.656446927647718e-05,,,,,,,,,,,,,,,,,,,,
2022-09-30,0.0005172510695595106,2.815600756930516e-05,0.00019205510513509684,0.002996123752497574,0.0011148339762011815,0.00750765373047051,0.0036173191661613277,,,0.02014949924445572,0.0962166831725173,0.8244449886537734,0.003195433241050892,0.004385659686892057,0.01982305213505959,0.0005757008004062457,0.009046849940666894,0.003861060627044987,,,,,,,,,,,,,,,2.9639672549934647e-05,,,,1.5046113238242111e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001887797662574324,,,,,,,0.000412511796552944,2.7492662547913373e-05,,,,,,,4.714576173511796e-05,,,,7.532145943351561e-05,,,,6.709108930992748e-05,,,,,,,,,,,,,,,,,,,,
2022-10-01,0.0005061075983878888,2.837985529258889e-05,0.00019234616613372224,0.003011412323555978,0.0009144489756888222,0.007654680197851467,0.003708298162867567,,,0.019241519479287934,0.09729084786441586,0.8230311473210653,0.0032810241035702665,0.0044824404952426,0.020351538848545767,0.0005959769607417666,0.009360625305109489,0.003996829760985178,2.837985529258889e-05,,,,,,,,,,,,,,2.9753737036869234e-05,,,,1.5085861226254166e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018982947027931002,,,,,,,0.00042569782817733335,2.762195405613889e-05,,,,,,,4.735858151934722e-05,,,,7.592222694555677e-05,,,,6.761770934337778e-05,,,,,,,,,,,,,,,,,,,,
2022-10-02,0.0005205094769027336,3.212678329288294e-05,0.00019785394530140993,0.003208533512420976,0.0008884547756418793,0.007786575507091684,0.0037537956395969395,,,0.018849367187136635,0.09643645658497767,0.8181897969472977,0.003509350744674731,0.004659502074078006,0.02163426150079989,0.0008835952510938547,0.011348380522418051,0.005512007307039422,3.9743574133174205e-05,,,,,,,,,,,,,,2.9867801523803818e-05,,,,1.512560921426622e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019078300517450947,,,,,,,0.0006389980588296481,2.7751245564364405e-05,,,,,,,4.757140130357649e-05,,,,7.652299445759796e-05,,,,6.814432937682808e-05,,,,,,,,,,,,,,,,,,,,
2022-10-03,0.0005349113554175785,3.587371129317699e-05,0.00020336172446909763,0.003405654701285974,0.0008624605755949364,0.007918470816331902,0.0037992931163263115,,,0.018457214894985335,0.09558206530553949,0.81334844657353,0.003737677385779195,0.004836563652913411,0.022916984153054015,0.0011712135414459427,0.013336135739726616,0.007027184853093666,5.110729297375952e-05,,,,,,,,,,,,,,2.9981866010738405e-05,,,,1.5165357202278272e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001917365400697089,,,,,,,0.0008522982894819627,2.788053707258992e-05,,,,,,,4.778422108780575e-05,,,,7.712376196963915e-05,,,,6.867094941027837e-05,,,,,,,,,,,,,,,,,,,,
2022-10-04,0.0005493132339324234,3.962063929347103e-05,0.00020886950363678533,0.003602775890150972,0.0008364663755479936,0.008050366125572118,0.003844790593055684,,,0.01806506260283404,0.0947276740261013,0.8085070961997622,0.00396600402688366,0.005013625231748817,0.024199706805308138,0.001458831831798031,0.01532389095703518,0.00854236239914791,6.247101181434484e-05,,,,,,,,,,,,,,3.0095930497672988e-05,,,,1.5205105190290327e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019269007496490835,,,,,,,0.0010655985201342775,2.8009828580815436e-05,,,,,,,4.799704087203502e-05,,,,7.772452948168033e-05,,,,6.919756944372867e-05,,,,,,,,,,,,,,,,,,,,
2022-10-05,0.0005637151124472682,4.336756729376508e-05,0.00021437728280447303,0.00379989707901597,0.0008104721755010508,0.008182261434812337,0.003890288069785056,,,0.01767291031068274,0.09387328274666312,0.8036657458259946,0.004194330667988124,0.005190686810584222,0.025482429457562263,0.001746450122150119,0.01731164617434374,0.010057539945202153,7.383473065493017e-05,,,,,,,,,,,,,,3.020999498460757e-05,,,,1.524485317830238e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001936436098601078,,,,,,,0.001278898750786592,2.813912008904095e-05,,,,,,,4.8209860656264286e-05,,,,7.832529699372152e-05,,,,6.972418947717897e-05,,,,,,,,,,,,,,,,,,,,
2022-10-06,0.000578116990962113,4.7114495294059126e-05,0.00021988506197216073,0.003997018267880968,0.0007844779754541079,0.008314156744052554,0.003935785546514428,,,0.01728075801853144,0.09301889146722493,0.7988243954522269,0.004422657309092588,0.005367748389419628,0.026765152109816386,0.0020340684125022073,0.01929940139165231,0.011572717491256398,8.519844949551547e-05,,,,,,,,,,,,,,3.032405947154216e-05,,,,1.5284601166314433e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019459714475530724,,,,,,,0.0014921989814389068,2.8268411597266467e-05,,,,,,,4.8422680440493547e-05,,,,7.892606450576268e-05,,,,7.025080951062926e-05,,,,,,,,,,,,,,,,,,,,
2022-10-07,0.0005925188694769579,5.0861423294353175e-05,0.00022539284113984843,0.004194139456745966,0.000758483775407165,0.008446052053292772,0.0039812830232438005,,,0.01688860572638014,0.09216450018778675,0.7939830450784593,0.004650983950197052,0.005544809968255033,0.02804787476207051,0.002321686702854295,0.02128715660896087,0.013087895037310643,9.65621683361008e-05,,,,,,,,,,,,,,3.0438123958476742e-05,,,,1.5324349154326488e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001955506796505067,,,,,,,0.0017054992120912216,2.8397703105491983e-05,,,,,,,4.863550022472282e-05,,,,7.952683201780387e-05,,,,7.077742954407956e-05,,,,,,,,,,,,,,,,,,,,
2022-10-08,0.0006069207479918028,5.4608351294647224e-05,0.00023090062030753613,0.004391260645610964,0.0007324895753602222,0.008577947362532989,0.004026780499973173,,,0.01649645343422884,0.09131010890834856,0.7891416947046916,0.004879310591301517,0.005721871547090439,0.029330597414324634,0.0026093049932063832,0.02327491182626943,0.014603072583364886,0.00010792588717668611,,,,,,,,,,,,,,3.055218844541132e-05,,,,1.5364097142338543e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019650421454570615,,,,,,,0.0019187994427435362,2.85269946137175e-05,,,,,,,4.884832000895208e-05,,,,8.012759952984505e-05,,,,7.130404957752986e-05,,,,,,,,,,,,,,,,,,,,
2022-10-09,0.0006213226265066476,5.8355279294941266e-05,0.00023640839947522383,0.004588381834475962,0.0007064953753132793,0.008709842671773207,0.004072277976702545,,,0.016104301142077542,0.09045571762891037,0.7843003443309239,0.005107637232405981,0.005898933125925845,0.030613320066578756,0.0028969232835584714,0.025262667043577998,0.01611825012941913,0.00011928960601727143,,,,,,,,,,,,,,3.066625293234591e-05,,,,1.5403845130350594e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019745774944090557,,,,,,,0.002132099673395851,2.8656286121943017e-05,,,,,,,4.9061139793181354e-05,,,,8.072836704188624e-05,,,,7.183066961098016e-05,,,,,,,,,,,,,,,,,,,,
2022-10-10,0.0006357245050214923,6.210220729523531e-05,0.00024191617864291153,0.00478550302334096,0.0006805011752663365,0.008841737981013424,0.004117775453431917,,,0.015712148849926243,0.0896013263494722,0.7794589939571562,0.005335963873510445,0.00607599470476125,0.03189604271883288,0.0031845415739105596,0.02725042226088656,0.017633427675473375,0.00013065332485785676,,,,,,,,,,,,,,3.0780317419280496e-05,,,,1.544359311836265e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00198411284336105,,,,,,,0.0023453999040481655,2.8785577630168533e-05,,,,,,,4.9273959577410614e-05,,,,8.132913455392743e-05,,,,7.235728964443045e-05,,,,,,,,,,,,,,,,,,,,
2022-10-11,0.0006501263835363372,6.584913529552936e-05,0.0002474239578105992,0.004982624212205957,0.0006545069752193936,0.008973633290253642,0.004163272930161289,,,0.015319996557774947,0.088746935070034,0.7746176435833886,0.005564290514614909,0.006253056283596656,0.03317876537108701,0.003472159864262648,0.029238177478195126,0.019148605221527618,0.00014201704369844206,,,,,,,,,,,,,,3.089438190621508e-05,,,,1.54833411063747e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019936481923130446,,,,,,,0.00255870013470048,2.891486913839405e-05,,,,,,,4.948677936163988e-05,,,,8.192990206596859e-05,,,,7.288390967788075e-05,,,,,,,,,,,,,,,,,,,,
2022-10-12,0.0006645282620511821,6.959606329582342e-05,0.0002529317369782869,0.0051797454010709554,0.0006285127751724508,0.009105528599493859,0.0042087704068906615,,,0.014927844265623647,0.08789254379059583,0.7697762932096209,0.005792617155719374,0.006430117862432061,0.03446148802334113,0.0037597781546147356,0.031225932695503687,0.02066378276758186,0.00015338076253902736,,,,,,,,,,,,,,3.1008446393149663e-05,,,,1.5523089094386755e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020031835412650393,,,,,,,0.0027720003653527946,2.9044160646619564e-05,,,,,,,4.969959914586915e-05,,,,8.253066957800978e-05,,,,7.341052971133105e-05,,,,,,,,,,,,,,,,,,,,
2022-10-13,0.0006789301405660269,7.334299129611746e-05,0.0002584395161459746,0.0053768665899359535,0.0006025185751255079,0.009237423908734077,0.004254267883620034,,,0.014535691973472348,0.08703815251115764,0.7649349428358532,0.006020943796823839,0.0066071794412674665,0.03574421067559525,0.004047396444966824,0.03321368791281225,0.022178960313636108,0.0001647444813796127,,,,,,,,,,,,,,3.112251088008425e-05,,,,1.556283708239881e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020127188902170335,,,,,,,0.0029853005960051096,2.917345215484508e-05,,,,,,,4.991241893009841e-05,,,,8.313143709005096e-05,,,,7.393714974478135e-05,,,,,,,,,,,,,,,,,,,,
2022-10-14,0.0006933320190808717,7.70899192964115e-05,0.0002639472953136623,0.0055739877788009515,0.0005765243750785651,0.009369319217974294,0.004299765360349406,,,0.014143539681321048,0.08618376123171946,0.7600935924620855,0.0062492704379283025,0.006784241020102872,0.03702693332784938,0.0043350147353189115,0.035201443130120816,0.02369413785969035,0.00017610820022019802,,,,,,,,,,,,,,3.123657536701884e-05,,,,1.560258507041086e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020222542391690277,,,,,,,0.003198600826657424,2.9302743663070595e-05,,,,,,,5.012523871432768e-05,,,,8.373220460209215e-05,,,,7.446376977823164e-05,,,,,,,,,,,,,,,,,,,,
2022-10-15,0.0007077338975957166,8.083684729670554e-05,0.00026945507448135,0.00577110896766595,0.0005505301750316223,0.009501214527214513,0.004345262837078779,,,0.01375138738916975,0.08532936995228127,0.7552522420883179,0.006477597079032766,0.006961302598938278,0.038309655980103496,0.004622633025670999,0.03718919834742938,0.025209315405744594,0.00018747191906078335,,,,,,,,,,,,,,3.135063985395342e-05,,,,1.5642333058422916e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020317895881210224,,,,,,,0.0034119010573097387,2.943203517129611e-05,,,,,,,5.033805849855694e-05,,,,8.433297211413334e-05,,,,7.499038981168194e-05,,,,,,,,,,,,,,,,,,,,
2022-10-16,0.0007221357761105615,8.45837752969996e-05,0.0002749628536490377,0.005968230156530948,0.0005245359749846794,0.00963310983645473,0.00439076031380815,,,0.013359235097018451,0.08447497867284309,0.7504108917145502,0.006705923720137231,0.007138364177773683,0.03959237863235762,0.004910251316023088,0.03917695356473794,0.02672449295179884,0.00019883563790136863,,,,,,,,,,,,,,3.1464704340888004e-05,,,,1.5682081046434968e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002041324937073017,,,,,,,0.0036252012879620537,2.9561326679521627e-05,,,,,,,5.055087828278621e-05,,,,8.49337396261745e-05,,,,7.551700984513224e-05,,,,,,,,,,,,,,,,,,,,
2022-10-17,0.0007365376546254063,8.833070329729366e-05,0.0002804706328167254,0.006165351345395946,0.0004985417749377365,0.009765005145694946,0.0044362577905375225,,,0.012967082804867153,0.0836205873934049,0.7455695413407826,0.006934250361241696,0.007315425756609088,0.04087510128461175,0.005197869606375176,0.041164708782046505,0.028239670497853083,0.00021019935674195395,,,,,,,,,,,,,,3.157876882782259e-05,,,,1.5721829034447023e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020508602860250112,,,,,,,0.0038385015186143683,2.9690618187747142e-05,,,,,,,5.0763698067015476e-05,,,,8.553450713821568e-05,,,,7.604362987858254e-05,,,,,,,,,,,,,,,,,,,,
2022-10-18,0.0007509395331402511,9.20776312975877e-05,0.0002859784119844131,0.006362472534260944,0.00047254757489079363,0.009896900454935164,0.004481755267266895,,,0.012574930512715854,0.08276619611396671,0.7407281909670148,0.0071625770023461596,0.007492487335444494,0.042157823936865874,0.0054854878967272635,0.043152463999355066,0.029754848043907326,0.00022156307558253928,,,,,,,,,,,,,,3.169283331475717e-05,,,,1.5761577022459077e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020603956349770055,,,,,,,0.004051801749266683,2.9819909695972658e-05,,,,,,,5.097651785124474e-05,,,,8.613527465025687e-05,,,,7.657024991203283e-05,,,,,,,,,,,,,,,,,,,,
