,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2022-05-25,0.0009925894035924144,6.673788331158214e-05,0.007175394753825682,0.45438549880470547,0.4767015927604266,,,,0.022241902953412863,0.0006492604812332036,0.034489035689538046,0.0001089959361105661,,,,2.1820729389606545e-05,1.864980158856131e-05,,,,,,,,,,,,,,,1.5044317478859064e-05,,,,9.97579772789866e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032646115536668213,,2.3731369950873975e-05,1.0958877529791429e-05,,,,,,,2.112362955935357e-05,,,,,,,,,,,,,,,,,,
2022-05-26,0.000974452098099743,6.586911071537143e-05,0.006809866937276471,0.44335099203245976,0.48380953924996506,,,,0.02378011840794763,0.0007048162348966858,0.03723426083368911,0.00010985270770493574,,,,2.2006152513657142e-05,1.8757577760971427e-05,,,,,,,,,,,,,,,1.5158409951217581e-05,,,,1.0015706818280357e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003237143291958714,,2.393690508083265e-05,1.1088157511254287e-05,,,,,,,2.1309996294985716e-05,,,,,,,,,,,,,,,,,,
2022-05-27,0.0009563147926070714,6.500033811916072e-05,0.00644433912072726,0.4323164852602141,0.49091748573950356,,,,0.02531833386248239,0.000760371988560168,0.03997948597784018,0.00011070947929930538,,,,2.2191575637707736e-05,1.8865353933381548e-05,,,,,,,,,,,,,,,1.5272502423576097e-05,,,,1.0055615908662053e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003209675030250607,,2.4142440210791322e-05,1.1217437492717143e-05,,,,,,,2.1496363030617858e-05,,,,,,,,,,,,,,,,,,
2022-05-28,0.0009381774871144,6.413156552295e-05,0.00607881130417805,0.42128197848796844,0.49802543222904205,,,,0.02685654931701715,0.0008159277422236501,0.04272471112199125,0.00011156625089367503,,,,2.237699876175833e-05,1.8973130105791666e-05,,,,,,,,,,,,,,,1.5386594895934615e-05,,,,1.0095524999043749e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031822067685425,,2.4347975340749997e-05,1.134671747418e-05,,,,,,,2.168272976625e-05,,,,,,,,,,,,,,,,,,
2022-05-29,0.0009200401816217285,6.326279292673929e-05,0.00571328348762884,0.41024747171572273,0.5051333787185806,,,,0.02839476477155191,0.0008714834958871322,0.04546993626614232,0.00011242302248804466,,,,2.2562421885808926e-05,1.9080906278201783e-05,,,,,,,,,,,,,,,1.550068736829313e-05,,,,1.0135434089425447e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003154738506834393,,2.455351047070867e-05,1.1475997455642856e-05,,,,,,,2.1869096501882142e-05,,,,,,,,,,,,,,,,,,
2022-05-30,0.0009019028761290571,6.239402033052857e-05,0.0053477556710796285,0.399212964943477,0.5122413252081189,,,,0.029932980226086668,0.0009270392495506144,0.04821516141029339,0.00011327979408241431,,,,2.274784500985952e-05,1.9188682450611904e-05,,,,,,,,,,,,,,,1.5614779840651646e-05,,,,1.0175343179807143e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031272702451262857,,2.4759045600667344e-05,1.1605277437105714e-05,,,,,,,2.2055463237514284e-05,,,,,,,,,,,,,,,,,,
2022-05-31,0.0008837655706363857,6.152524773431786e-05,0.0049822278545304174,0.38817845817123137,0.5193492716976574,,,,0.03147119568062143,0.0009825950032140965,0.05096038655444446,0.00011413656567678396,,,,2.2933268133910117e-05,1.9296458623022022e-05,,,,,,,,,,,,,,,1.5728872313010165e-05,,,,1.0215252270188839e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030998019834181786,,2.4964580730626016e-05,1.1734557418568571e-05,,,,,,,2.224182997314643e-05,,,,,,,,,,,,,,,,,,
2022-06-01,0.0008656282651437143,6.0656475138107146e-05,0.004616700037981207,0.3771439513989857,0.5264572181871959,,,,0.033009411135156194,0.0010381507568775787,0.053705611698595515,0.0001149933372711536,,,,2.311869125796071e-05,1.940423479543214e-05,,,,,,,,,,,,,,,1.584296478536868e-05,,,,1.0255161360570536e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030723337217100715,,2.517011586058469e-05,1.1863837400031429e-05,,,,,,,2.242819670877857e-05,,,,,,,,,,,,,,,,,,
2022-06-02,0.0008474909596510429,5.978770254189643e-05,0.004251172221431997,0.36610944462674,0.5335651646767343,,,,0.034547626589690954,0.0010937065105410607,0.056450836842746585,0.00011585010886552324,,,,2.3304114382011308e-05,1.951201096784226e-05,,,,,,,,,,,,,,,1.5957057257727195e-05,,,,1.0295070450952232e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030448654600019644,,2.5375650990543363e-05,1.1993117381494285e-05,,,,,,,2.2614563444410714e-05,,,,,,,,,,,,,,,,,,
2022-06-03,0.0008293536541583715,5.891892994568572e-05,0.003885644404882786,0.3550749378544943,0.5406731111662728,,,,0.03608584204422571,0.0011492622642045429,0.059196061986897655,0.00011670688045989288,,,,2.34895375060619e-05,1.9619787140252382e-05,,,,,,,,,,,,,,,1.6071149730085714e-05,,,,1.0334979541333928e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003017397198293857,,2.5581186120502038e-05,1.2122397362957143e-05,,,,,,,2.2800930180042856e-05,,,,,,,,,,,,,,,,,,
2022-06-04,0.0008112163486657001,5.8050157349475004e-05,0.003520116588333575,0.34404043108224863,0.5477810576558113,,,,0.03762405749876047,0.001204818017868025,0.061941287131048725,0.00011756365205426253,,,,2.36749606301125e-05,1.97275633126625e-05,,,,,,,,,,,,,,,1.618524220244423e-05,,,,1.0374888631715625e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00298992893658575,,2.578672125046071e-05,1.225167734442e-05,,,,,,,2.2987296915674998e-05,,,,,,,,,,,,,,,,,,
2022-06-05,0.0007930790431730285,5.718138475326429e-05,0.0031545887717843654,0.333005924310003,0.5548890041453498,,,,0.03916227295329523,0.001260373771531507,0.0646865122751998,0.00011842042364863217,,,,2.3860383754163092e-05,1.9835339485072617e-05,,,,,,,,,,,,,,,1.6299334674802744e-05,,,,1.0414797722097321e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029624606748776426,,2.5992256380419385e-05,1.2380957325882856e-05,,,,,,,2.3173663651307144e-05,,,,,,,,,,,,,,,,,,
2022-06-06,0.0007749417376803571,5.6312612157053576e-05,0.0027890609552351543,0.32197141753775727,0.5619969506348883,,,,0.04070048840783,0.0013159295251949892,0.06743173741935085,0.00011927719524300181,,,,2.4045806878213686e-05,1.994311565748274e-05,,,,,,,,,,,,,,,1.6413427147161263e-05,,,,1.0454706812479017e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002934992413169536,,2.6197791510378056e-05,1.2510237307345714e-05,,,,,,,2.3360030386939286e-05,,,,,,,,,,,,,,,,,,
2022-06-07,0.0007568044321876857,5.5443839560842855e-05,0.0024235331386859432,0.3109369107655116,0.5691048971244267,,,,0.04223870386236476,0.0013714852788584714,0.07017696256350192,0.00012013396683737146,,,,2.4231230002264283e-05,2.0050891829892856e-05,,,,,,,,,,,,,,,1.6527519619519778e-05,,,,1.0494615902860715e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029075241514614283,,2.640332664033673e-05,1.2639517288808572e-05,,,,,,,2.3546397122571428e-05,,,,,,,,,,,,,,,,,,
2022-06-08,0.0007386671266950142,5.457506696463214e-05,0.002058005322136732,0.2999024039932659,0.5762128436139652,,,,0.04377691931689952,0.0014270410325219536,0.07292218770765299,0.00012099073843174109,,,,2.4416653126314877e-05,2.0158668002302974e-05,,,,,,,,,,,,,,,1.6641612091878294e-05,,,,1.053452499324241e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028800558897533212,,2.6608861770295403e-05,1.276879727027143e-05,,,,,,,2.373276385820357e-05,,,,,,,,,,,,,,,,,,
2022-06-09,0.0007205298212023428,5.370629436842143e-05,0.001692477505587521,0.28886789722102024,0.5833207901035036,,,,0.04531513477143428,0.0014825967861854359,0.07566741285180406,0.00012184751002611074,,,,2.4602076250365474e-05,2.0266444174713095e-05,,,,,,,,,,,,,,,1.6755704564236812e-05,,,,1.0574434083624107e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002852587628045214,,2.6814396900254078e-05,1.2898077251734285e-05,,,,,,,2.3919130593835712e-05,,,,,,,,,,,,,,,,,,
2022-06-10,0.0007023925157096714,5.283752177221071e-05,0.0013269496890383117,0.27783339044877453,0.5904287365930421,,,,0.04685335022596904,0.0015381525398489178,0.07841263799595513,0.00012270428162048036,,,,2.4787499374416068e-05,2.0374220347123213e-05,,,,,,,,,,,,,,,1.6869797036595327e-05,,,,1.0614343174005804e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002825119366337107,,2.701993203021275e-05,1.3027357233197143e-05,,,,,,,2.4105497329467858e-05,,,,,,,,,,,,,,,,,,
2022-06-11,0.000684255210217,5.1968749176e-05,0.0009614218724891,0.2667988836765289,0.5975366830825806,,,,0.0483915656805038,0.0015937082935124,0.0811578631401062,0.00012356105321485,,8.661458196e-06,,2.4972922498466665e-05,2.048199651953333e-05,,,,,,,,,,,,,,,1.6983889508953843e-05,,,,1.06542522643875e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002797651104629,,2.7225467160171425e-05,1.315663721466e-05,,,,,,,2.42918640651e-05,,,,8.661458196e-06,,,,8.661458196e-06,,,,,,,,,,
2022-06-12,0.0006910842119914821,5.292321124474286e-05,0.0009383273323431857,0.2596434586282287,0.5868805114712033,,,,0.0510114729404449,0.0019801447550499467,0.09601954902921404,0.00012441782480921966,,1.0108675853964286e-05,,2.515834562251726e-05,2.058977269194345e-05,,,,,,,,,,,,,,,1.709798198131236e-05,,,,1.0694161354769196e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002739189704048539,,2.7431002290130097e-05,1.3285917196122856e-05,,,,,,,2.4478230800732142e-05,,,,9.262298352125795e-06,,,,9.189085119485268e-06,,,,,,,,,,
2022-06-13,0.0006979132137659642,5.3877673313485715e-05,0.0009152327921972714,0.2524880335799285,0.5762243398598262,,,,0.053631380200386,0.002366581216587493,0.11088123491832189,0.0001252745964035893,,1.1555893511928571e-05,,2.5343768746567855e-05,2.0697548864353573e-05,,,,,,,,,,,,,,,1.7212074453670877e-05,,,,1.0734070445150892e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026807283034680786,,2.7636537420088772e-05,1.3415197177585714e-05,,,,,,,2.4664597536364284e-05,,,,9.863138508251587e-06,,,,9.716712042970536e-06,,,,,,,,,,
2022-06-14,0.0007047422155404464,5.483213538222857e-05,0.0008921382520513572,0.24533260853162828,0.565568168248449,,,,0.05625128746032709,0.0027530176781250396,0.12574292080742971,0.00012613136799795893,,1.3003111169892859e-05,,2.552919187061845e-05,2.080532503676369e-05,,,,,,,,,,,,,,,1.7326166926029392e-05,,,,1.077397953553259e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002622266902887618,,2.7842072550047444e-05,1.3544477159048572e-05,,,,,,,2.4850964271996426e-05,,,,1.0463978664377382e-05,,,,1.0244338966455804e-05,,,,,,,,,,
2022-06-15,0.0007115712173149286,5.578659745097143e-05,0.0008690437119054429,0.2381771834833281,0.5549119966370719,,,,0.058871194720268194,0.003139454139662586,0.14060460669653757,0.00012698813959232858,,1.4450328827857144e-05,,2.5714614994669046e-05,2.0913101209173808e-05,,,,,,,,,,,,,,,1.744025939838791e-05,,,,1.0813888625914285e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002563805502307157,,2.804760768000612e-05,1.367375714051143e-05,,,,,,,2.503733100762857e-05,,,,1.1064818820503176e-05,,,,1.0771965889941072e-05,,,,,,,,,,
2022-06-16,0.0007184002190894107,5.674105951971429e-05,0.0008459491717595286,0.23102175843502787,0.5442558250256947,,,,0.061491101980209295,0.0035258906012001325,0.1554662925856454,0.00012784491118669823,,1.589754648582143e-05,,2.590003811871964e-05,2.102087738158393e-05,,,,,,,,,,,,,,,1.7554351870746426e-05,,,,1.0853797716295983e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002505344101726696,,2.825314280996479e-05,1.3803037121974285e-05,,,,,,,2.5223697743260714e-05,,,,1.1665658976628969e-05,,,,1.129959281342634e-05,,,,,,,,,,
2022-06-17,0.0007252292208638929,5.769552158845714e-05,0.0008228546316136143,0.22386633338672768,0.5335996534143175,,,,0.0641110092401504,0.003912327062737679,0.17032797847475323,0.00012870168278106788,,1.7344764143785715e-05,,2.6085461242770233e-05,2.1128653553994047e-05,,,,,,,,,,,,,,,1.766844434310494e-05,,,,1.0893706806677679e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024468827011462357,,2.8458677939923465e-05,1.3932317103437143e-05,,,,,,,2.5410064478892856e-05,,,,1.2266499132754763e-05,,,,1.1827219736911608e-05,,,,,,,,,,
2022-06-18,0.000732058222638375,5.86499836572e-05,0.0007997600914677,0.2167109083384275,0.5229434818029404,,,,0.0667309165000915,0.004298763524275225,0.18518966436386108,0.00012955845437543753,,1.879198180175e-05,,2.627088436682083e-05,2.1236429726404164e-05,,,,,,,,,,,,,,,1.778253681546346e-05,,,,1.0933615897059375e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002388421300565775,,2.8664213069882137e-05,1.4061597084899999e-05,,,,,,,2.5596431214525e-05,,,,1.2867339288880557e-05,,,,1.2354846660396876e-05,,,,,,,,,,
2022-06-19,0.0007388872244128571,5.9604445725942856e-05,0.0007766655513217857,0.2095554832901273,0.5122873101915631,,,,0.0693508237600326,0.004685199985812772,0.2000513502529689,0.00013041522596980715,,2.0239199459714286e-05,,2.6456307490871424e-05,2.1344205898814286e-05,,,,,,,,,,,,,,,1.7896629287821975e-05,,,,1.097352498744107e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002329959899985314,,2.8869748199840812e-05,1.4190877066362857e-05,,,,,,,2.578279795015714e-05,,,,1.346817944500635e-05,,,,1.2882473583882144e-05,,,,,,,,,,
2022-06-20,0.0007457162261873393,6.0558907794685714e-05,0.0007535710111758714,0.20240005824182708,0.501631138580186,,,,0.0719707310199737,0.005071636447350318,0.21491303614207674,0.0001312719975641768,,2.168641711767857e-05,,2.664173061492202e-05,2.1451982071224403e-05,,,,,,,,,,,,,,,1.801072176018049e-05,,,,1.1013434077822768e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022714984994048537,,2.9075283329799484e-05,1.4320157047825714e-05,,,,,,,2.5969164685789286e-05,,,,1.4069019601132143e-05,,,,1.3410100507367412e-05,,,,,,,,,,
2022-06-21,0.0007525452279618214,6.151336986342857e-05,0.0007304764710299571,0.1952446331935269,0.4909749669688088,,,,0.0745906382799148,0.005458072908887865,0.2297747220311846,0.00013212876915854644,,2.3133634775642857e-05,,2.6827153738972615e-05,2.155975824363452e-05,,,,,,,,,,,,,,,1.812481423253901e-05,,,,1.1053343168204464e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002213037098824393,,2.928081845975816e-05,1.4449437029288572e-05,,,,,,,2.6155531421421428e-05,,,,1.4669859757257937e-05,,,,1.393772743085268e-05,,,,,,,,,,
2022-06-22,0.0007593742297363036,6.246783193217142e-05,0.0007073819308840428,0.18808920814522667,0.48031879535743166,,,,0.0772105455398559,0.005844509370425411,0.24463640792029243,0.0001329855407529161,,2.4580852433607146e-05,,2.7012576863023212e-05,2.1667534416044642e-05,,,,,,,,,,,,,,,1.8238906704897524e-05,,,,1.109325225858616e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002154575698243932,,2.948635358971683e-05,1.457871701075143e-05,,,,,,,2.634189815705357e-05,,,,1.527069991338373e-05,,,,1.4465354354337947e-05,,,,,,,,,,
2022-06-23,0.0007662032315107857,6.342229400091429e-05,0.0006842873907381286,0.18093378309692648,0.4696626237460545,,,,0.079830452799797,0.006230945831962958,0.25949809380940025,0.00013384231234728574,,2.602807009157143e-05,,2.7197999987073806e-05,2.1775310588454763e-05,,,,,,,,,,,,,,,1.835299917725604e-05,,,,1.1133161348967857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020961142976634716,,2.9691888719675506e-05,1.4707996992214286e-05,,,,,,,2.6528264892685715e-05,,,,1.5871540069509524e-05,,,,1.4992981277823215e-05,,,,,,,,,,
2022-06-24,0.0007730322332852678,6.437675606965714e-05,0.0006611928505922143,0.1737783580486263,0.45900645213467733,,,,0.0824503600597381,0.006617382293500504,0.2743597796985081,0.00013469908394165536,,2.7475287749535717e-05,,2.7383423111124403e-05,2.188308676086488e-05,,,,,,,,,,,,,,,1.8467091649614558e-05,,,,1.1173070439349553e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020376528970830108,,2.9897423849634178e-05,1.4837276973677143e-05,,,,,,,2.6714631628317854e-05,,,,1.647238022563532e-05,,,,1.5520608201308483e-05,,,,,,,,,,
2022-06-25,0.0007798612350597501,6.53312181384e-05,0.0006380983104463,0.1666229330003261,0.44835028052330017,,,,0.0850702673196792,0.0070038187550380505,0.28922146558761597,0.000135555855536025,,2.8922505407500002e-05,,2.7568846235174996e-05,2.1990862933275e-05,,,,,,,,,,,,,,,1.8581184121973077e-05,,,,1.121297952973125e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00197919149650255,,3.0102958979592853e-05,1.4966556955139999e-05,,,,,,,2.690099836395e-05,,,,1.7073220381761113e-05,,,,1.6048235124793753e-05,,,,,,,,,,
2022-06-26,0.0007866902368342322,6.628568020714286e-05,0.0006150037703003858,0.1594675079520259,0.43769410891192295,,,,0.0876901745796203,0.007390255216575597,0.3040831514767238,0.00013641262713039466,,3.0369723065464288e-05,,2.7754269359225594e-05,2.209863910568512e-05,,,,,,,,,,,,,,,1.869527659433159e-05,,,,1.1252888620112947e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019207300959220891,,3.0308494109551524e-05,1.5095836936602857e-05,,,,,,,2.7087365099582142e-05,,,,1.7674060537886906e-05,,,,1.657586204827902e-05,,,,,,,,,,
2022-06-27,0.0007935192386087143,6.724014227588572e-05,0.0005919092301544715,0.1523120829037257,0.42703793730054584,,,,0.0903100818395614,0.007776691678113143,0.3189448373658316,0.0001372693987247643,,3.181694072342857e-05,,2.7939692483276187e-05,2.2206415278095237e-05,,,,,,,,,,,,,,,1.8809369066690107e-05,,,,1.1292797710494643e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018622686953416285,,3.05140292395102e-05,1.5225116918065714e-05,,,,,,,2.7273731835214284e-05,,,,1.82749006940127e-05,,,,1.7103488971764285e-05,,,,,,,,,,
2022-06-28,0.0008003482403831964,6.819460434462857e-05,0.0005688146900085572,0.14515665785542547,0.4163817656891686,,,,0.09292998909950251,0.008163128139650689,0.3338065232549395,0.00013812617031913393,,3.326415838139286e-05,,2.812511560732678e-05,2.2314191450505355e-05,,,,,,,,,,,,,,,1.8923461539048626e-05,,,,1.1332706800876339e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018038072947611679,,3.071956436946887e-05,1.5354396899528572e-05,,,,,,,2.746009857084643e-05,,,,1.8875740850138494e-05,,,,1.7631115895249555e-05,,,,,,,,,,
2022-06-29,0.0008071772421576785,6.914906641337144e-05,0.0005457201498626429,0.13800123280712528,0.40572559407779146,,,,0.09554989635944361,0.008549564601188235,0.3486682091440473,0.00013898294191350358,,3.4711376039357144e-05,,2.8310538731377378e-05,2.2421967622915476e-05,,,,,,,,,,,,,,,1.9037554011407138e-05,,,,1.1372615891258036e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001745345894180707,,3.092509949942754e-05,1.548367688099143e-05,,,,,,,2.7646465306478568e-05,,,,1.9476581006264287e-05,,,,1.8158742818734824e-05,,,,,,,,,,
2022-06-30,0.0008140062439321608,7.010352848211429e-05,0.0005226256097167286,0.1308458077588251,0.3950694224664143,,,,0.09816980361938471,0.008936001062725782,0.36352989503315514,0.00013983971350787323,,3.615859369732143e-05,,2.849596185542797e-05,2.2529743795325594e-05,,,,,,,,,,,,,,,1.9151646483765657e-05,,,,1.1412524981639732e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016868844936002464,,3.113063462938622e-05,1.5612956862454287e-05,,,,,,,2.7832832042110714e-05,,,,2.0077421162390083e-05,,,,1.868636974222009e-05,,,,,,,,,,
2022-07-01,0.0008208352457066429,7.105799055085715e-05,0.0004995310695708143,0.1236903827105249,0.38441325085503714,,,,0.10078971087932581,0.009322437524263328,0.378391580922263,0.00014069648510224288,,3.7605811355285715e-05,,2.868138497947857e-05,2.263751996773571e-05,,,,,,,,,,,,,,,1.9265738956124175e-05,,,,1.1452434072021428e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016284230930197856,,3.133616975934489e-05,1.5742236843917145e-05,,,,,,,2.8019198777742856e-05,,,,2.0678261318515872e-05,,,,1.9213996665705357e-05,,,,,,,,,,
2022-07-02,0.000827664247481125,7.20124526196e-05,0.00047643652942490003,0.11653495766222469,0.37375707924366,,,,0.1034096181392669,0.009708873985800875,0.3932532668113708,0.00014155325669661253,,3.905302901325e-05,,2.8866808103529162e-05,2.2745296140145833e-05,,,,,,,,,,,,,,,1.937983142848269e-05,,,,1.1492343162403124e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001569961692439325,,3.154170488930357e-05,1.587151682538e-05,,,,,,,2.8205565513374998e-05,,,,2.1279101474641668e-05,,,,1.9741623589190626e-05,,,,,,,,,,
2022-07-03,0.0008344932492556072,7.296691468834286e-05,0.00045334198927898567,0.1093795326139245,0.36310090763228275,,,,0.106029525399208,0.010095310447338421,0.40811495270047865,0.00014241002829098215,,4.0500246671214286e-05,,2.905223122757976e-05,2.2853072312555954e-05,,,,,,,,,,,,,,,1.9493923900841206e-05,,,,1.1532252252784821e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015115002918588642,,3.1747240019262243e-05,1.6000796806842857e-05,,,,,,,2.8391932249007143e-05,,,,2.1879941630767464e-05,,,,2.0269250512675896e-05,,,,,,,,,,
2022-07-04,0.0008413222510300893,7.392137675708572e-05,0.0004302474491330715,0.1022241075656243,0.35244473602090565,,,,0.1086494326591491,0.010481746908875968,0.4229766385895865,0.0001432667998853518,,4.194746432917857e-05,,2.9237654351630353e-05,2.296084848496607e-05,,,,,,,,,,,,,,,1.960801637319972e-05,,,,1.1572161343166517e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014530388912784035,,3.1952775149220915e-05,1.6130076788305715e-05,,,,,,,2.8578298984639286e-05,,,,2.2480781786893254e-05,,,,2.0796877436161162e-05,,,,,,,,,,
2022-07-05,0.0008481512528045714,7.487583882582858e-05,0.00040715290898715717,0.09506868251732409,0.34178856440952843,,,,0.11126933991909019,0.010868183370413514,0.4378383244786943,0.00014412357147972144,,4.339468198714286e-05,,2.942307747568095e-05,2.306862465737619e-05,,,,,,,,,,,,,,,1.972210884555824e-05,,,,1.1612070433548215e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001394577490697943,,3.215831027917959e-05,1.6259356769768572e-05,,,,,,,2.8764665720271428e-05,,,,2.308162194301905e-05,,,,2.132450435964643e-05,,,,,,,,,,
2022-07-06,0.0008549802545790536,7.583030089457144e-05,0.00038405836884124287,0.0879132574690239,0.33113239279815126,,,,0.11388924717903129,0.01125461983195106,0.45270001036780216,0.0001449803430740911,,4.484189964510714e-05,,2.9608500599731544e-05,2.317640082978631e-05,,,,,,,,,,,,,,,1.9836201317916755e-05,,,,1.165197952392991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001336116090117482,,3.236384540913826e-05,1.638863675123143e-05,,,,,,,2.895103245590357e-05,,,,2.3682462099144846e-05,,,,2.1852131283131698e-05,,,,,,,,,,
2022-07-07,0.0008618092563535357,7.678476296331429e-05,0.00036096382869532857,0.08075783242072371,0.3204762211867741,,,,0.11650915443897239,0.011641056293488607,0.46756169625691,0.00014583711466846074,,4.628911730307143e-05,,2.979392372378214e-05,2.3284177002196428e-05,,,,,,,,,,,,,,,1.9950293790275274e-05,,,,1.1691888614311607e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012776546895370215,,3.256938053909693e-05,1.6517916732694284e-05,,,,,,,2.9137399191535712e-05,,,,2.4283302255270635e-05,,,,2.2379758206616968e-05,,,,,,,,,,
2022-07-08,0.0008686382581280179,7.773922503205715e-05,0.00033786928854941426,0.07360240737242352,0.30982004957539694,,,,0.11912906169891349,0.012027492755026153,0.4824233821460179,0.00014669388626283036,,4.773633496103571e-05,,2.9979346847832735e-05,2.3391953174606545e-05,,,,,,,,,,,,,,,2.006438626263379e-05,,,,1.1731797704693303e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012191932889565606,,3.277491566905561e-05,1.6647196714157142e-05,,,,,,,2.9323765927167857e-05,,,,2.488414241139643e-05,,,,2.2907385130102234e-05,,,,,,,,,,
