,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.8.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2022-12-11,0.00045074562963446133,4.035809804135178e-05,0.000385504539909019,0.009567281885427322,0.00020599569515541727,0.008076090809135154,0.003715491953438885,3.631932706211625e-05,0.0018580313127520608,0.022682258532205103,0.2934123482555151,0.014233619401541796,0.009592999792879472,0.059145988453002174,0.029491053594808452,0.22479154932357015,0.25672041447389693,0.004948279418472505,,,,,,,,,,,,,,3.7856941332998486e-05,,,,1.7923672643820015e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002824218882735585,,,,0.03501700678662882,3.680617792210321e-05,,,,,,,0.02222247909022756,,,,0.00011859248498900157,,,,0.00010507116390367724,4.035809804135178e-05,,,,,,,,,,,,,,,,,,
2022-12-12,0.00044539084220076425,4.1509311943461905e-05,0.0003927329311235381,0.009537546341085662,0.0002043354823918762,0.007966953751054492,0.003672258817546362,3.6543994900955e-05,0.0017997465107500714,0.021814611163877257,0.2856026738882065,0.014123727412273433,0.009457482512862846,0.05838076929960929,0.02984493647125501,0.22697764422212327,0.26196408413705374,0.005099602908428176,,,,,,,,,,,,,,3.797102041529633e-05,,,,1.7963489635005657e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028339383369754617,,,,0.03563358616970831,3.693548545963142e-05,,,,,,,0.023548505779000927,,,,0.00011919330976973464,,,,0.00010559810168394405,4.1509311943461905e-05,,,,,,,,,,,,,,,,,,
2022-12-13,0.0004400360547670673,4.2660525845572016e-05,0.0003999613223380571,0.009507810796744003,0.00020267526962833513,0.007857816692973828,0.0036290256816538385,3.6768662739793747e-05,0.001741461708748082,0.020946963795549407,0.27779299952089787,0.01401383542300507,0.009321965232846218,0.05761555014621641,0.03019881934770157,0.2291637391206764,0.2672077538002105,0.005250926398383848,,,,,,,,,,,,,,3.8085099497594183e-05,,,,1.8003306626191296e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028436577912153388,,,,0.03625016555278781,3.706479299715964e-05,,,,,,,0.024874532467774293,,,,0.0001197941345504677,,,,0.00010612503946421086,4.2660525845572016e-05,,,,,,,,,,,,,,,,,,
2022-12-14,0.0004346812673333702,4.381173974768214e-05,0.00040718971355257615,0.009478075252402341,0.00020101505686479404,0.0077486796348931655,0.0035857925457613155,3.69933305786325e-05,0.001683176906746093,0.020079316427221557,0.26998332515358925,0.013903943433736708,0.00918644795282959,0.05685033099282352,0.03055270222414813,0.2313498340192295,0.27245142346336726,0.00540224988833952,,,,,,,,,,,,,,3.819917857989203e-05,,,,1.8043123617376938e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028533772454552154,,,,0.0368667449358673,3.719410053468785e-05,,,,,,,0.026200559156547655,,,,0.00012039495933120078,,,,0.00010665197724447767,4.381173974768214e-05,,,,,,,,,,,,,,,,,,
2022-12-15,0.0004293264798996732,4.496295364979225e-05,0.00041441810476709523,0.00944833970806068,0.00019935484410125298,0.0076395425768125014,0.0035425594098687924,3.721799841747125e-05,0.0016248921047441035,0.01921166905889371,0.26217365078628063,0.013794051444468346,0.009050930672812962,0.05608511183943064,0.030906585100594693,0.23353592891778263,0.2776950931265241,0.005553573378295191,,,,,,,,,,,,,,3.831325766218988e-05,,,,1.8082940608562576e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002863096699695092,,,,0.0374833243189468,3.732340807221607e-05,,,,,,,0.02752658584532102,,,,0.00012099578411193385,,,,0.0001071789150247445,4.496295364979225e-05,,,,,,,,,,,,,,,,,,
2022-12-16,0.00042397169246597614,4.611416755190238e-05,0.0004216464959816143,0.00941860416371902,0.00019769463133771192,0.007530405518731839,0.0034993262739762693,3.744266625631e-05,0.0015666073027421142,0.01834402169056586,0.254363976418972,0.013684159455199983,0.008915413392796334,0.055319892686037764,0.031260467977041254,0.23572202381633575,0.2829387627896809,0.005704896868250862,,,,,,,,,,,,,,3.8427336744487726e-05,,,,1.8122757599748215e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028728161539349688,,,,0.03809990370202629,3.745271560974428e-05,,,,,,,0.028852612534094383,,,,0.00012159660889266691,,,,0.00010770585280501131,4.611416755190238e-05,,,,,,,,,,,,,,,,,,
2022-12-17,0.00041861690503227917,4.72653814540125e-05,0.00042887488719613333,0.00938886861937736,0.00019603441857417084,0.007421268460651175,0.0034560931380837458,3.766733409514875e-05,0.001508322500740125,0.01747637432223801,0.24655430205166337,0.01357426746593162,0.008779896112779708,0.05455467353264488,0.031614350853487815,0.23790811871488887,0.28818243245283764,0.0058562203582065335,,,,,,,,,,,,,,3.854141582678557e-05,,,,1.8162574590933854e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002882535608174846,,,,0.038716483085105786,3.75820231472725e-05,,,,,,,0.03017863922286775,,,,0.0001221974336734,,,,0.00010823279058527813,4.72653814540125e-05,,,,,,,,,,,,,,,,,,
2022-12-18,0.00041326211759858215,4.8416595356122615e-05,0.00043610327841065236,0.009359133075035699,0.00019437420581062975,0.007312131402570513,0.0034128600021912227,3.78920019339875e-05,0.0014500376987381357,0.016608726953910163,0.23874462768435475,0.013464375476663258,0.00864437883276308,0.05378945437925199,0.031968233729934376,0.24009421361344202,0.2934261021159944,0.006007543848162204,,,,,,,,,,,,,,3.865549490908342e-05,,,,1.8202391582119496e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028922550624147225,,,,0.039333062468185284,3.771133068480071e-05,,,,,,,0.03150466591164111,,,,0.00012279825845413307,,,,0.00010875972836554494,4.8416595356122615e-05,,,,,,,,,,,,,,,,,,
2022-12-19,0.0004079073301648851,4.9567809258232734e-05,0.00044333166962517143,0.009329397530694037,0.0001927139930470887,0.00720299434448985,0.003369626866298699,3.811666977282625e-05,0.0013917528967361463,0.015741079585582313,0.23093495331704614,0.013354483487394896,0.008508861552746452,0.05302423522585911,0.03232211660638093,0.2422803085119951,0.2986697717791512,0.006158867338117876,,,,,,,,,,,,,,3.876957399138127e-05,,,,1.8242208573305138e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002901974516654599,,,,0.039949641851264775,3.7840638222328926e-05,,,,,,,0.03283069260041448,,,,0.00012339908323486613,,,,0.00010928666614581175,4.9567809258232734e-05,,,,,,,,,,,,,,,,,,
2022-12-20,0.0004025525427311881,5.071902316034285e-05,0.00045056006083969046,0.009299661986352377,0.00019105378028354763,0.007093857286409187,0.003326393730406176,3.8341337611665e-05,0.0013334680947341571,0.014873432217254463,0.22312527894973752,0.013244591498126533,0.008373344272729826,0.05225901607246623,0.0326759994828275,0.24446640341054826,0.303913441442308,0.0063101908280735475,,,,,,,,,,,,,,3.888365307367912e-05,,,,1.8282025564490776e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002911693970894476,,,,0.040566221234344266,3.7969945759857136e-05,,,,,,,0.03415671928918784,,,,0.0001239999080155992,,,,0.00010981360392607857,5.071902316034285e-05,,,,,,,,,,,,,,,,,,
2022-12-21,0.00039719775529749107,5.187023706245297e-05,0.0004577884520542095,0.009269926442010717,0.00018939356752000654,0.0069847202283285234,0.003283160594513653,3.856600545050375e-05,0.0012751832927321678,0.014005784848926617,0.2153156045824289,0.01313469950885817,0.008237826992713198,0.051493796919073354,0.03302988235927405,0.24665249830910138,0.30915711110546473,0.006461514318029219,,,,,,,,,,,,,,3.8997732155976965e-05,,,,1.8321842555676415e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029214134251343525,,,,0.04118280061742376,3.8099253297385354e-05,,,,,,,0.03548274597796121,,,,0.00012460073279633226,,,,0.0001103405417063454,5.187023706245297e-05,,,,,,,,,,,,,,,,,,
2022-12-22,0.00039184296786379404,5.302145096456309e-05,0.00046501684326872856,0.009240190897669056,0.00018773335475646548,0.00687558317024786,0.00323992745862113,3.8790673289342505e-05,0.0012168984907301784,0.013138137480598767,0.2075059302151203,0.013024807519589808,0.00810230971269657,0.05072857776568047,0.03338376523572061,0.2488385932076545,0.31440078076862155,0.006612837807984891,,,,,,,,,,,,,,3.911181123827482e-05,,,,1.8361659546862054e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029311328793742296,,,,0.04179938000050326,3.8228560834913565e-05,,,,,,,0.03680877266673457,,,,0.00012520155757706533,,,,0.0001108674794866122,5.302145096456309e-05,,,,,,,,,,,,,,,,,,
2022-12-23,0.000386488180430097,5.4172664866673214e-05,0.00047224523448324764,0.009210455353327394,0.0001860731419929244,0.006766446112167197,0.0031966943227286064,3.901534112818125e-05,0.001158613688728189,0.012270490112270917,0.19969625584781167,0.012914915530321446,0.007966792432679944,0.04996335861228758,0.03373764811216717,0.2510246881062076,0.31964445043177836,0.006764161297940562,,,,,,,,,,,,,,3.922589032057266e-05,,,,1.8401476538047696e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029408523336141063,,,,0.04241595938358275,3.835786837244178e-05,,,,,,,0.03813479935550793,,,,0.0001258023823577984,,,,0.00011139441726687902,5.4172664866673214e-05,,,,,,,,,,,,,,,,,,
2022-12-24,0.0003811333929964,5.532387876878333e-05,0.00047947362569776666,0.009180719808985735,0.00018441292922938334,0.006657309054086534,0.0031534611868360833,3.924000896702e-05,0.0011003288867261999,0.011402842743943068,0.19188658148050305,0.012805023541053083,0.007831275152663316,0.0491981394588947,0.034091530988613734,0.25321078300476074,0.3248881200949351,0.006915484787896233,,,,,,0.0007192104433973167,,,,,,,,3.933996940287051e-05,,,3.68825870585e-05,1.8441293529233334e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002950571787853983,,,,0.04303253876666225,3.8487175909969994e-05,,,,,,,0.0394608260442813,0.0002766193938441,1.8441293529233334e-05,1.8406153079266666e-05,0.00012640320713853148,,,,0.00011192135504714583,5.532387876878333e-05,,,,,,,,,,,,,,,,,,
2022-12-25,0.0003765697441675744,5.4102047453717853e-05,0.00047290586856732085,0.009052025739081327,0.00018235088221742738,0.006576258096001262,0.003122271896461834,3.946467680585875e-05,0.0010685719574948028,0.01109663724422537,0.18779645935587938,0.01256826236688837,0.007672984216783477,0.04816831588479022,0.03375090291679257,0.25065149349116145,0.3254143796151593,0.007166659318110198,,,,,,0.0008096436670581744,,,,,,,,3.945404848516836e-05,,,3.7532346352920634e-05,1.856693834193889e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002995117949987043,,,,0.04300596560573291,3.861648344749821e-05,,,,,,,0.04748467602101817,0.0003378711823772601,3.814125676351905e-05,1.9254769345623808e-05,0.00012700403191926455,,,,0.00011244829282741265,5.636411194803928e-05,,,,,,,,,,,,,,,,,,
2022-12-26,0.0003720060953387488,5.288021613865238e-05,0.000466338111436875,0.008923331669176918,0.00018028883520547143,0.00649520713791599,0.0030910826060875844,3.96893446446975e-05,0.001036815028263406,0.01079043174450767,0.18370633723125568,0.012331501192723658,0.007514693280903639,0.04713849231068574,0.03341027484497141,0.24809220397756213,0.32594063913538346,0.007417833848324161,,,,,,0.0009000768907190321,,,,,,,,3.9568127567466205e-05,,,3.818210564734127e-05,1.8692583154644446e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003039664112120103,,,,0.042979392444803574,3.874579098502642e-05,,,,,,,0.05550852599775505,0.0003991229709104202,5.784121999780477e-05,2.0103385611980952e-05,0.0001276048566999976,,,,0.00011297523060767947,5.740434512729524e-05,,,,,,,,,,,,,,,,,,
2022-12-27,0.0003674424465099232,5.16583848235869e-05,0.00045977035430642916,0.008794637599272511,0.00017822678819351547,0.006414156179830718,0.003059893315713335,3.991401248353625e-05,0.0010050580990320088,0.010484226244789972,0.179616215106632,0.012094740018558946,0.0073564023450238,0.04610866873658126,0.033069646773150246,0.24553291446396283,0.32646689865560763,0.007669008378538126,,,,,,0.00099051011437989,,,,,,,,3.968220664976406e-05,,,3.8831864941761905e-05,1.8818227967350002e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003084210274253163,,,,0.04295281928387423,3.887509852255464e-05,,,,,,,0.06353237597449192,0.0004603747594435804,7.754118323209048e-05,2.0952001878338094e-05,0.00012820568148073068,,,,0.00011350216838794629,5.844457830655119e-05,,,,,,,,,,,,,,,,,,
2022-12-28,0.0003628787976810976,5.043655350852143e-05,0.00045320259717598335,0.008665943529368104,0.00017616474118155952,0.006333105221745446,0.0030287040253390855,4.0138680322375e-05,0.0009733011698006118,0.010178020745072272,0.1755260929820083,0.011857978844394233,0.007198111409143962,0.04507884516247678,0.032729018701329084,0.2429736249503635,0.32699315817583174,0.00792018290875209,,,,,,0.0010809433380407477,,,,,,,,3.97962857320619e-05,,,3.9481624236182544e-05,1.8943872780055555e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031287564363862235,,,,0.04292624612294489,3.900440606008285e-05,,,,,,,0.07155622595122879,0.0005216265479767405,9.724114646637619e-05,2.180061814469524e-05,0.00012880650626146374,,,,0.0001140291061682131,5.948481148580714e-05,,,,,,,,,,,,,,,,,,
2022-12-29,0.00035831514885227203,4.921472219345595e-05,0.0004466348400455375,0.008537249459463696,0.0001741026941696036,0.0062520542636601735,0.002997514734964836,4.036334816121375e-05,0.0009415442405692148,0.009871815245354574,0.17143597085738463,0.01162121767022952,0.007039820473264123,0.0440490215883723,0.03238839062950792,0.24041433543676421,0.3275194176960559,0.008171357438966055,,,,,,0.0011713765617016054,,,,,,,,3.991036481435975e-05,,,4.0131383530603177e-05,1.906951759276111e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031733025985192834,,,,0.04289967296201555,3.913371359761107e-05,,,,,,,0.07958007592796566,0.0005828783365099007,0.0001169411097006619,2.264923441105238e-05,0.0001294073310421968,,,,0.00011455604394847991,6.052504466506309e-05,,,,,,,,,,,,,,,,,,
2022-12-30,0.0003537515000234464,4.799289087839048e-05,0.00044006708291509166,0.008408555389559287,0.00017204064715764763,0.006171003305574902,0.002966325444590587,4.0588016000052505e-05,0.0009097873113378177,0.009565609745636874,0.16734584873276093,0.011384456496064808,0.006881529537384285,0.04301919801426782,0.03204776255768676,0.23785504592316492,0.3280456772162801,0.008422531969180018,,,,,,0.001261809785362463,,,,,,,,4.00244438966576e-05,,,4.078114282502381e-05,1.9195162405466667e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032178487606523438,,,,0.042873099801086216,3.926302113513928e-05,,,,,,,0.08760392590470253,0.0006441301250430608,0.00013664107293494764,2.3497850677409525e-05,0.0001300081558229299,,,,0.00011508298172874672,6.156527784431904e-05,,,,,,,,,,,,,,,,,,
2022-12-31,0.0003491878511946208,4.6771059563325e-05,0.00043349932578464585,0.00827986131965488,0.00016997860014569168,0.00608995234748963,0.0029351361542163377,4.081268383889125e-05,0.0008780303821064207,0.009259404245919176,0.16325572660813725,0.011147695321900096,0.0067232386015044455,0.04198937444016334,0.031707134485865596,0.2352957564095656,0.32857193673650426,0.008673706499393983,,,,,,0.0013522430090233209,,,,,,,,4.0138522978955444e-05,,,4.143090211944445e-05,1.9320807218172223e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032623949227854037,,,,0.042846526640156875,3.93923286726675e-05,,,,,,,0.09562777588143942,0.0007053819135762209,0.00015634103616923335,2.4346466943766666e-05,0.00013060898060366296,,,,0.00011560991950901354,6.2605511023575e-05,,,,,,,,,,,,,,,,,,
2023-01-01,0.0003446242023657952,4.554922824825952e-05,0.0004269315686542,0.008151167249750473,0.00016791655313373572,0.006008901389404357,0.0029039468638420883,4.103735167773e-05,0.0008462734528750238,0.008953198746201478,0.15916560448351358,0.010910934147735384,0.006564947665624607,0.04095955086605886,0.03136650641404443,0.2327364668959663,0.3290981962567284,0.008924881029607947,,,,,,0.0014426762326841787,,,,,,,,4.0252602061253296e-05,,,4.208066141386508e-05,1.944645203087778e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003306941084918464,,,,0.042819953479227534,3.952163621019571e-05,,,,,,,0.10365162585817628,0.000766633702109381,0.00017604099940351906,2.5195083210123808e-05,0.00013120980538439603,,,,0.00011613685728928036,6.364574420283096e-05,,,,,,,,,,,,,,,,,,
2023-01-02,0.0003400605535369696,4.432739693319405e-05,0.00042036381152375416,0.008022473179846066,0.00016585450612177977,0.005927850431319086,0.002872757573467839,4.126201951656875e-05,0.0008145165236436267,0.008646993246483778,0.15507548235888988,0.010674172973570671,0.006406656729744768,0.039929727291954376,0.03102587834222327,0.23017717738236698,0.3296244557769526,0.009176055559821912,,,,,,0.0015331094563450364,,,,,,,,4.036668114355114e-05,,,4.273042070828571e-05,1.9572096843583335e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003351487247051524,,,,0.0427933803182982,3.9650943747723926e-05,,,,,,,0.11167547583491316,0.0008278854906425411,0.00019574096263780478,2.604369947648095e-05,0.0001318106301651291,,,,0.00011666379506954718,6.468597738208691e-05,,,,,,,,,,,,,,,,,,
2023-01-03,0.00033549690470814403,4.3105565618128575e-05,0.00041379605439330835,0.007893779109941657,0.00016379245910982381,0.005846799473233814,0.0028415682830935894,4.14866873554075e-05,0.0007827595944122297,0.008340787746766078,0.1509853602342662,0.010437411799405959,0.006248365793864929,0.0388999037178499,0.030685250270402108,0.2276178878687677,0.33015071529717677,0.009427230090035876,,,,,,0.001623542680005894,,,,,,,,4.048076022584899e-05,,,4.338018000270635e-05,1.969774165628889e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033960334091845843,,,,0.04276680715736886,3.978025128525214e-05,,,,,,,0.11969932581165002,0.0008891372791757012,0.0002154409258720905,2.6892315742838094e-05,0.00013241145494586215,,,,0.00011719073284981399,6.572621056134286e-05,,,,,,,,,,,,,,,,,,
2023-01-04,0.00033093325587931844,4.1883734303063096e-05,0.0004072282972628625,0.007765085040037249,0.00016173041209786786,0.005765748515148541,0.00281037899271934,4.171135519424625e-05,0.0007510026651808327,0.00803458224704838,0.1468952381096425,0.010200650625241246,0.006090074857985091,0.03787008014374542,0.030344622198580945,0.22505859835516837,0.3306769748174009,0.009678404620249841,,,,,,0.001713975903666752,,,,,,,,4.059483930814684e-05,,,4.4029939297126984e-05,1.9823386468994444e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034405795713176443,,,,0.04274023399643952,3.9909558822780354e-05,,,,,,,0.1277231757883869,0.0009503890677088614,0.0002351408891063762,2.774093200919524e-05,0.00013301227972659525,,,,0.0001177176706300808,6.676644374059881e-05,,,,,,,,,,,,,,,,,,
2023-01-05,0.00032636960705049285,4.066190298799762e-05,0.00040066054013241666,0.007636390970132842,0.0001596683650859119,0.0056846975570632695,0.0027791897023450906,4.1936023033085e-05,0.0007192457359494356,0.007728376747330682,0.14280511598501883,0.009963889451076534,0.005931783922105252,0.03684025656964093,0.030003994126759782,0.22249930884156907,0.33120323433762505,0.009929579150463805,,,,,,0.0018044091273276097,,,,,,,,4.0708918390444684e-05,,,4.467969859154762e-05,1.99490312817e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003485125733450704,,,,0.042713660835510175,4.0038866360308565e-05,,,,,,,0.1357470257651238,0.0010116408562420216,0.0002548408523406619,2.858954827555238e-05,0.0001336131045073283,,,,0.00011824460841034762,6.780667691985476e-05,,,,,,,,,,,,,,,,,,
2023-01-06,0.00032180595822166726,3.9440071672932145e-05,0.00039409278300197084,0.007507696900228434,0.00015760631807395595,0.005603646598977998,0.002748000411970841,4.216069087192375e-05,0.0006874888067180386,0.007422171247612983,0.13871499386039515,0.009727128276911821,0.005773492986225414,0.035810432995536455,0.02966336605493862,0.21994001932796975,0.3317294938578492,0.010180753680677768,,,,,,0.0018948423509884673,,,,,,,,4.0822997472742536e-05,,,4.5329457885968256e-05,2.0074676094405556e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035296718955837646,,,,0.04268708767458084,4.016817389783678e-05,,,,,,,0.14377087574186065,0.0010728926447751818,0.0002745408155749476,2.943816454190952e-05,0.00013421392928806138,,,,0.00011877154619061444,6.884691009911072e-05,,,,,,,,,,,,,,,,,,
2023-01-07,0.00031724230939284166,3.8218240357866666e-05,0.000387525025871525,0.007379002830324026,0.00015554427106200002,0.005522595640892726,0.0027168111215965917,4.2385358710762504e-05,0.0006557318774866416,0.007115965747895284,0.13462487173577145,0.009490367102747109,0.005615202050345575,0.03478060942143198,0.029322737983117457,0.21738072981437045,0.3322557533780734,0.010431928210891733,,,,,,0.001985275574649325,,,,,,,,4.093707655504038e-05,,,4.597921718038889e-05,2.0200320907111112e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003574218057716825,,,,0.0426605145136515,4.0297481435364994e-05,,,,,,,0.15179472571859753,0.0011341444333083418,0.00029424077880923333,3.0286780808266663e-05,0.00013481475406879444,,,,0.00011929848397088126,6.988714327836667e-05,,,,,,,,,,,,,,,,,,
2023-01-08,0.0003126786605640161,3.6996409042801186e-05,0.00038095726874107916,0.007250308760419618,0.00015348222405004407,0.005441544682807453,0.0026856218312223423,4.261002654960125e-05,0.0006239749482552445,0.006809760248177585,0.13053474961114778,0.009253605928582397,0.0054569111144657356,0.0337507858473275,0.028982109911296294,0.21482144030077116,0.33278201289829756,0.010683102741105698,,,,,,0.002075708798310183,,,,,,,,4.1051155637338226e-05,,,4.662897647480953e-05,2.0325965719816668e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003618764219849885,,,,0.04263394135272216,4.042678897289321e-05,,,,,,,0.1598185756953344,0.0011953962218415018,0.00031394074204351904,3.113539707462381e-05,0.0001354155788495275,,,,0.00011982542175114807,7.092737645762262e-05,,,,,,,,,,,,,,,,,,
2023-01-09,0.0003081150117351905,3.5774577727735714e-05,0.00037438951161063334,0.007121614690515211,0.0001514201770380881,0.005360493724722182,0.002654432540848093,4.283469438844e-05,0.0005922180190238475,0.006503554748459886,0.12644462748652407,0.009016844754417684,0.005298620178585897,0.03272096227322302,0.02864148183947513,0.21226215078717184,0.33330827241852173,0.010934277271319662,,,,,,0.0021661420219710407,,,,,,,,4.116523471963608e-05,,,4.727873576923016e-05,2.0451610532522224e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0036633103819829448,,,,0.042607368191792824,4.055609651042142e-05,,,,,,,0.16784242567207128,0.001256648010374662,0.00033364070527780476,3.198401334098095e-05,0.00013601640363026057,,,,0.00012035235953141488,7.196760963687857e-05,,,,,,,,,,,,,,,,,,
2023-01-10,0.0003035513629063649,3.455274641267024e-05,0.0003678217544801875,0.006992920620610803,0.00014935813002613216,0.005279442766636909,0.0026232432504738434,4.305936222727875e-05,0.0005604610897924505,0.006197349248742187,0.1223545053619004,0.008780083580252972,0.005140329242706059,0.031691138699118535,0.02830085376765397,0.20970286127357254,0.3338345319387459,0.011185451801533627,,,,,,0.0022565752456318983,,,,,,,,4.127931380193392e-05,,,4.792849506365079e-05,2.057725534522778e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003707856544116005,,,,0.04258079503086348,4.068540404794964e-05,,,,,,,0.17586627564880816,0.0013178997989078223,0.00035334066851209047,3.2832629607338094e-05,0.00013661722841099363,,,,0.0001208792973116817,7.300784281613452e-05,,,,,,,,,,,,,,,,,,
2023-01-11,0.0002989877140775393,3.333091509760476e-05,0.00036125399734974166,0.006864226550706395,0.0001472960830141762,0.005198391808551637,0.002592053960099594,4.32840300661175e-05,0.0005287041605610535,0.005891143749024488,0.11826438323727671,0.00854332240608826,0.00498203830682622,0.030661315125014056,0.027960225695832806,0.20714357175997322,0.33436079145897,0.01143662633174759,,,,,,0.002347008469292756,,,,,,,,4.1393392884231775e-05,,,4.857825435807143e-05,2.0702900157933333e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0037524027062490655,,,,0.04255422186993414,4.081471158547785e-05,,,,,,,0.18389012562554502,0.0013791515874409823,0.0003730406317463762,3.3681245873695236e-05,0.00013721805319172673,,,,0.00012140623509194851,7.404807599539047e-05,,,,,,,,,,,,,,,,,,
2023-01-12,0.0002944240652487137,3.2109083782539283e-05,0.00035468624021929584,0.0067355324808019874,0.00014523403600222025,0.0051173408504663655,0.002560864669725345,4.3508697904956256e-05,0.0004969472313296565,0.005584938249306789,0.11417426111265304,0.008306561231923547,0.004823747370946381,0.029631491550909574,0.027619597624011644,0.20458428224637393,0.3348870509791942,0.011687800861961556,,,,,,0.002437441692953614,,,,,,,,4.150747196652962e-05,,,4.9228013652492064e-05,2.082854497063889e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0037969488683821254,,,,0.0425276487090048,4.094401912300607e-05,,,,,,,0.1919139756022819,0.0014404033759741425,0.0003927405949806619,3.452986214005238e-05,0.0001378188779724598,,,,0.00012193317287221534,7.508830917464643e-05,,,,,,,,,,,,,,,,,,
