,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2023-02-15,0.00033342357606408034,4.309736998810893e-05,7.254466566199462e-05,0.003996153428618359,7.4839349638575e-05,0.0020239154650230694,0.0011837795256204036,5.1147549025394466e-05,9.410740754636428e-05,0.001079345346494932,0.029598188719579102,0.00247049100497467,0.0013854982867737018,0.005858527795810734,0.010146391361818751,0.08136739329035789,0.1985256626669849,0.012846366552236843,8.619473997630714e-05,2.986919367237551e-05,,,,0.010373140202968183,,,,,,,,4.538980503411525e-05,,,7.137532926231786e-05,2.512068652186726e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0038285021645215805,,0.03222817947555862,4.534416853752339e-05,,2.7409641504701188e-05,,,,,0.5899207363171237,0.0067596826536048355,0.0016127830957494483,,0.00015825975126079286,,0.0001598791681143958,0.0025542477321452875,0.0007281544375083518,0.00033571825354418753,,,,,,,,,,,,,,,
2023-02-16,0.00033661252798210354,4.397559886058929e-05,6.360712930984642e-05,0.003933166586128689,7.275892806185e-05,0.0019285507317232963,0.0011397987795394358,5.137221601861964e-05,8.941504399569284e-05,0.0010091999179816212,0.02769712678023742,0.002313919531713597,0.0013047660010800182,0.005277646905077305,0.009569160340886002,0.07735105311231949,0.19289205915161536,0.012802081681521828,8.795119772127142e-05,3.0218295492226527e-05,,,,0.010657833257157821,,,,,,,,4.550388889126016e-05,,,7.202480966427858e-05,2.5246049777389284e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0038137775596363537,,0.031824706255325214,4.547346456019893e-05,,2.7660361237845236e-05,,,,,0.6029543525406292,0.006949308860514807,0.001654461437802982,,0.0001588605668804119,,0.00016289167113079164,0.002647960981578575,0.0007522066194464178,0.00034576431997777505,,,,,,,,,,,,,,,
2023-02-17,0.0003398014799001267,4.4853827733069646e-05,5.4669592957698216e-05,0.00387017974363902,7.067850648512499e-05,0.0018331859984235229,0.001095818033458468,5.159688301184482e-05,8.472268044502142e-05,0.0009390544894683104,0.025796064840895735,0.002157348058452523,0.0012240337153863342,0.004696766014343878,0.008991929319953252,0.0733347129342811,0.18725845563624582,0.012757796810806814,8.970765546623572e-05,3.0567397312077546e-05,,,,0.010942526311347461,,,,,,,,4.561797274840508e-05,,,7.267429006623929e-05,2.537141303291131e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003799052954751127,,0.03142123303509181,4.560276058287446e-05,,2.7911080970989283e-05,,,,,0.6159879687641348,0.007138935067424778,0.0016961397798565163,,0.00015946138250003095,,0.00016590417414718748,0.0027416742310118624,0.0007762588013844839,0.00035581038641136257,,,,,,,,,,,,,,,
2023-02-18,0.00034299043181814997,4.573205660555e-05,4.573205660555e-05,0.00380719290114935,6.85980849084e-05,0.0017378212651237498,0.0010518372873775,5.182155000507e-05,8.003031689435e-05,0.000868909060955,0.023895002901554052,0.00200077658519145,0.00114330142969265,0.00411588512361045,0.008414698299020501,0.0693183727562427,0.18162485212087626,0.0127135119400918,9.14641132112e-05,3.091649913192857e-05,,,,0.0112272193655371,,2.286602830275e-05,2.286602830275e-05,,,,4.573205660555e-05,4.573205660555e-05,,,7.33237704682e-05,2.5496776288433334e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0037843283498659,,0.031017759814858402,4.573205660555e-05,,2.816180070413333e-05,,,,,0.6290215849876404,0.00732856127433475,0.0017378181219100501,0.0001714959944365,0.00016006219811965,,0.0001689166771635833,0.00283538748044515,0.0008003109833225499,0.00036585645284495003,,,,,,,,,,,,,,,
2023-02-19,0.0003328126983562946,4.513473127831786e-05,4.7176239864372326e-05,0.0037499547802975785,7.114116436107232e-05,0.001717194717327498,0.0010349909186645285,5.204621699829518e-05,8.027997851702858e-05,0.0008451283314830268,0.02333893114700908,0.0019458956771163946,0.0011180086715155142,0.004026903122264314,0.008237970888980503,0.06783050681198276,0.17783796813871175,0.012622044787609102,8.923350014805178e-05,3.126560095177959e-05,,,,0.01169386562625206,,2.33175514083e-05,2.4718533495550894e-05,,,,5.701401905559745e-05,4.513473127831786e-05,,,7.397325087016071e-05,2.5622139543955356e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0037450003105081965,,0.030851154654685905,0.00012283191452809467,,2.841252043727738e-05,,,,,0.6343311986752919,0.007493643181598042,0.0017752055802182502,0.00017883869389016786,0.00017610090097665,,0.00017192918017997915,0.0031567963097975694,0.0009193531129442571,0.000411840006043784,,,,,,,,,,,,,,,
2023-02-20,0.0003226349648944393,4.453740595108572e-05,4.862042312319464e-05,0.0036927166594458074,7.368424381374463e-05,0.0016965681695312463,0.001018144549951557,5.2270883991520364e-05,8.052964013970714e-05,0.0008213476020110536,0.022782859392464105,0.0018910147690413394,0.0010927159133383786,0.003937921120918179,0.008061243478940504,0.06634264086772283,0.17405108415654721,0.012530577635126404,8.700288708490357e-05,3.161470277163061e-05,,,,0.012160511886967018,,2.376907451385e-05,2.6571038688351785e-05,,,,6.829598150564489e-05,4.453740595108572e-05,,,7.462273127212143e-05,2.5747502799477383e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003705672271150493,,0.030684549494513408,0.00019993177245063935,,2.8663240170421426e-05,,,,,0.6396408123629433,0.007658725088861332,0.0018125930385264502,0.00018618139334383572,0.00019213960383365002,,0.00017494168319637498,0.003478205139149989,0.0010383952425659642,0.00045782355924261787,,,,,,,,,,,,,,,
2023-02-21,0.0003124572314325839,4.394008062385357e-05,5.006460638201697e-05,0.003635478538594036,7.622732326641696e-05,0.0016759416217349945,0.0010012981812385856,5.249555098474554e-05,8.077930176238572e-05,0.0007975668725390804,0.022226787637919132,0.001836133860966284,0.0010674231551612429,0.0038489391195720424,0.007884516068900506,0.0648547749234629,0.1702642001743827,0.012439110482643706,8.477227402175535e-05,3.1963804591481635e-05,,,,0.012627158147681977,,2.42205976194e-05,2.842354388115268e-05,,,,7.957794395569234e-05,4.394008062385357e-05,,,7.527221167408215e-05,2.5872866054999406e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0036663442317927896,,0.03051794433434091,0.000277031630373184,,2.8913959903565474e-05,,,,,0.6449504260505948,0.007823806996124623,0.00184998049683465,0.00019352409279750355,0.00020817830669065,,0.0001779541862127708,0.0037996139685024088,0.0011574373721876714,0.0005038071124414518,,,,,,,,,,,,,,,
2023-02-22,0.00030227949797072853,4.334275529662143e-05,5.1508789640839284e-05,0.0035782404177422643,7.877040271908928e-05,0.0016553150739387428,0.0009844518125256142,5.272021797797071e-05,8.102896338506428e-05,0.0007737861430671071,0.02167071588337416,0.0017812529528912287,0.001042130396984107,0.003759957118225907,0.007707788658860508,0.06336690897920297,0.16647731619221817,0.012347643330161006,8.254166095860714e-05,3.2312906411332653e-05,,,,0.013093804408396937,,2.467212072495e-05,3.027604907395357e-05,,,,9.085990640573979e-05,4.334275529662143e-05,,,7.592169207604286e-05,2.599822931052143e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003627016192435086,,0.030351339174168417,0.00035413148829572865,,2.916467963670952e-05,,,,,0.6502600397382464,0.007988888903387914,0.00188736795514285,0.00020086679225117142,0.00022421700954765002,,0.00018096668922916665,0.0041210227978548284,0.0012764795018093784,0.0005497906656402857,,,,,,,,,,,,,,,
2023-02-23,0.0002921017645088732,4.274542996938929e-05,5.295297289966161e-05,0.0035210022968904927,8.131348217176161e-05,0.001634688526142491,0.0009676054438126428,5.294488497119589e-05,8.127862500774286e-05,0.0007500054135951339,0.021114644128829185,0.0017263720448161732,0.0010168376388069713,0.0036709751168797714,0.00753106124882051,0.06187904303494303,0.16269043221005366,0.012256176177678308,8.031104789545892e-05,3.266200823118367e-05,,,,0.013560450669111896,,2.51236438305e-05,3.212855426675446e-05,,,,0.00010214186885578724,4.274542996938929e-05,,,7.657117247800358e-05,2.612359256604345e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035876881530773823,,0.03018473401399592,0.0004312313462182733,,2.941539936985357e-05,,,,,0.6555696534258979,0.008153970810651206,0.00192475541345105,0.00020820949170483928,0.00024025571240465,,0.00018397919224556248,0.004442431627207248,0.0013955216314310856,0.0005957742188391197,,,,,,,,,,,,,,,
2023-02-24,0.00028192403104701784,4.2148104642157146e-05,5.439715615848393e-05,0.0034637641760387216,8.385656162443392e-05,0.001614061978346239,0.0009507590750996714,5.3169551964421074e-05,8.152828663042143e-05,0.0007262246841231607,0.020558572374284212,0.001671491136741118,0.0009915448806298356,0.0035819931155336355,0.007354333838780511,0.06039117709068309,0.15890354822788913,0.01216470902519561,7.808043483231071e-05,3.301111005103469e-05,,,,0.014027096929826854,,2.557516693605e-05,3.3981059459555354e-05,,,,0.00011342383130583468,4.2148104642157146e-05,,,7.722065287996428e-05,2.6248955821565474e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035483601137196786,,0.030018128853823423,0.0005083312041408181,,2.9666119102997616e-05,,,,,0.6608792671135494,0.008319052717914496,0.00196214287175925,0.00021555219115850714,0.00025629441526165,,0.00018699169526195832,0.004763840456559668,0.0015145637610527929,0.0006417577720379536,,,,,,,,,,,,,,,
2023-02-25,0.00027174629758516247,4.1550779314925005e-05,5.584133941730625e-05,0.00340652605518695,8.639964107710625e-05,0.0015934354305499874,0.0009339127063867,5.3394218957646255e-05,8.17779482531e-05,0.0007024439546511875,0.02000250061973924,0.0016166102286660625,0.0009662521224527,0.0034930111141874996,0.007177606428740513,0.05890331114642316,0.15511666424572462,0.012073241872712913,7.58498217691625e-05,3.336021187088571e-05,,,,0.014493743190541813,,2.60266900416e-05,3.583356465235625e-05,,,,0.00012470579375588211,4.1550779314925005e-05,,,7.7870133281925e-05,2.63743190770875e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035090320743619754,,0.029851523693650926,0.0005854310620633627,,2.9916838836141664e-05,,,,,0.6661888808012009,0.008484134625177787,0.00199953033006745,0.000222894890612175,0.00027233311811865,,0.00019000419827835415,0.005085249285912087,0.0016336058906745,0.0006877413252367875,,,,,,,,,,,,,,,
2023-02-26,0.0002615685641233071,4.0953453987692856e-05,5.728552267612857e-05,0.0033492879343351785,8.894272052977857e-05,0.0015728088827537355,0.0009170663376737285,5.3618885950871436e-05,8.202760987577857e-05,0.0006786632251792143,0.019446428865194265,0.0015617293205910073,0.0009409593642755642,0.003404029112841364,0.007000879018700515,0.057415445202163226,0.1513297802635601,0.011981774720230215,7.361920870601428e-05,3.3709313690736735e-05,,,,0.014960389451256773,,2.647821314715e-05,3.768606984515714e-05,,,,0.0001359877562059296,4.0953453987692856e-05,,,7.851961368388572e-05,2.6499682332609524e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034697040350042717,,0.02968491853347843,0.0006625309199859074,,3.016755856928571e-05,,,,,0.6714984944888523,0.008649216532441079,0.00203691778837565,0.00023023759006584286,0.00028837182097565003,,0.00019301670129474998,0.005406658115264507,0.001752648020296207,0.0007337248784356214,,,,,,,,,,,,,,,
2023-02-27,0.0002513908306614518,4.0356128660460715e-05,5.872970593495089e-05,0.0032920498134834074,9.14857999824509e-05,0.0015521823349574839,0.0009002199689607572,5.384355294409661e-05,8.227727149845714e-05,0.0006548824957072411,0.018890357110649292,0.0015068484125159518,0.0009156666060984285,0.0033150471114952286,0.006824151608660517,0.055927579257903294,0.14754289628139558,0.011890307567747517,7.138859564286606e-05,3.4058415510587754e-05,,,,0.01542703571197173,,2.69297362527e-05,3.953857503795803e-05,,,,0.00014726971865597702,4.0356128660460715e-05,,,7.916909408584643e-05,2.6625045588131547e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003430375995646568,,0.029518313373305932,0.0007396307779084521,,3.041827830242976e-05,,,,,0.6768081081765038,0.00881429843970437,0.00207430524668385,0.00023758028951951073,0.00030441052383264997,,0.00019602920431114582,0.005728066944616927,0.0018716901499179143,0.0007797084316344554,,,,,,,,,,,,,,,
2023-02-28,0.0002412130971995964,3.975880333322857e-05,6.017388919377321e-05,0.003234811692631636,9.402887943512321e-05,0.001531555787161232,0.0008833736002477857,5.4068219937321784e-05,8.252693312113571e-05,0.0006311017662352678,0.01833428535610432,0.0014519675044408964,0.0008903738479212928,0.0032260651101490927,0.006647424198620518,0.05443971331364336,0.14375601229923105,0.011798840415264819,6.915798257971785e-05,3.440751733043877e-05,,,,0.015893681972686688,,2.738125935825e-05,4.139108023075892e-05,,,,0.0001585516811060245,3.975880333322857e-05,,,7.981857448780715e-05,2.6750408843653573e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033910479562888644,,0.029351708213133435,0.0008167306358309967,,3.066899803557381e-05,,,,,0.6821177218641553,0.008979380346967662,0.00211169270499205,0.0002449229889731786,0.00032044922668965,,0.00019904170732754165,0.006049475773969346,0.0019907322795396213,0.0008256919848332893,,,,,,,,,,,,,,,
2023-03-01,0.00023103536373774106,3.916147800599643e-05,6.161807245259554e-05,0.0031775735717798643,9.657195888779554e-05,0.0015109292393649804,0.0008665272315348143,5.4292886930546965e-05,8.277659474381429e-05,0.0006073210367632946,0.017778213601559345,0.0013970865963658411,0.0008650810897441572,0.003137083108802957,0.00647069678858052,0.05295184736938342,0.13996912831706654,0.011707373262782119,6.692736951656964e-05,3.47566191502898e-05,,,,0.01636032823340165,,2.7832782463799998e-05,4.3243585423559814e-05,,,,0.00016983364355607192,3.916147800599643e-05,,,8.046805488976785e-05,2.6875772099175596e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033517199169311607,,0.02918510305296094,0.0008938304937535414,,3.0919717768717854e-05,,,,,0.6874273355518069,0.009144462254230951,0.00214908016330025,0.00025226568842684645,0.00033648792954665,,0.00020205421034393749,0.006370884603321766,0.0021097744091613285,0.0008716755380321232,,,,,,,,,,,,,,,
2023-03-02,0.0002208576302758857,3.8564152678764283e-05,6.306225571141785e-05,0.0031203354509280927,9.911503834046786e-05,0.0014903026915687285,0.0008496808628218428,5.4517553923772146e-05,8.302625636649285e-05,0.0005835403072913214,0.01722214184701437,0.0013422056882907859,0.0008397883315670214,0.0030481011074568213,0.006293969378540522,0.05146398142512349,0.136182244334902,0.011615906110299421,6.469675645342143e-05,3.510572097014082e-05,,,,0.016826974494116607,,2.828430556935e-05,4.509609061636071e-05,,,,0.00018111560600611934,3.8564152678764283e-05,,,8.111753529172858e-05,2.700113535469762e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033123918775734575,,0.029018497892788445,0.0009709303516760861,,3.11704375018619e-05,,,,,0.6927369492394584,0.009309544161494243,0.00218646762160845,0.0002596083878805143,0.00035252663240365,,0.00020506671336033332,0.006692293432674186,0.0022288165387830358,0.0009176590912309572,,,,,,,,,,,,,,,
2023-03-03,0.00021067989681403034,3.796682735153214e-05,6.450643897024017e-05,0.0030630973300763216,0.00010165811779314017,0.0014696761437724766,0.0008328344941088714,5.474222091699733e-05,8.327591798917143e-05,0.0005597595778193482,0.0166660700924694,0.0012873247802157304,0.0008144955733898856,0.002959119106110686,0.0061172419685005235,0.04997611548086356,0.1323953603527375,0.011524438957816723,6.246614339027321e-05,3.5454822789991836e-05,,,,0.017293620754831568,,2.87358286749e-05,4.69485958091616e-05,,,,0.00019239756845616682,3.796682735153214e-05,,,8.176701569368929e-05,2.7126498610219645e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003273063838215754,,0.028851892732615948,0.0010480302095986307,,3.142115723500595e-05,,,,,0.6980465629271099,0.009474626068757534,0.00222385507991665,0.0002669510873341821,0.00036856533526065003,,0.00020807921637672915,0.007013702262026605,0.0023478586684047426,0.0009636426444297911,,,,,,,,,,,,,,,
2023-03-04,0.000200502163352175,3.73695020243e-05,6.59506222290625e-05,0.00300585920922455,0.0001042011972458125,0.001449049595976225,0.0008159881253959,5.49668879102225e-05,8.352557961185e-05,0.000535978848347375,0.016109998337924425,0.001232443872140675,0.00078920281521275,0.00287013710476455,0.005940514558460525,0.04848824953660362,0.128608476370573,0.011432971805334025,6.0235530327124997e-05,3.5803924609842855e-05,,,,0.017760267015546526,,2.9187351780450002e-05,4.88011010019625e-05,,,,0.00020367953090621424,3.73695020243e-05,,,8.241649609565e-05,2.7251861865741665e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00323373579885805,,0.02868528757244345,0.0011251300675211753,,3.167187696815e-05,,,,,0.7033561766147614,0.009639707976020824,0.0022612425382248502,0.00027429378678785,0.00038460403811764997,,0.000211091719393125,0.007335111091379025,0.0024669007980264498,0.0010096261976286248,,,,,,,,,,,,,,,
2023-03-05,0.00019032442989031962,3.677217669706786e-05,6.739480548788482e-05,0.0029486210883727785,0.00010674427669848482,0.001428423048179973,0.0007991417566829285,5.519155490344768e-05,8.377524123452857e-05,0.0005121981188754018,0.015553926583379453,0.0011775629640656197,0.0007639100570356143,0.002781155103418414,0.005763787148420527,0.04700038359234369,0.12482159238840845,0.011341504652851327,5.800491726397678e-05,3.6153026429693873e-05,,,,0.018226913276261483,,2.9638874886e-05,5.065360619476339e-05,,,,0.00021496149335626172,3.677217669706786e-05,,,8.306597649761072e-05,2.737722512126369e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031944077595003465,,0.028518682412270954,0.0012022299254437201,,3.1922596701294045e-05,,,,,0.7086657903024128,0.009804789883284116,0.00229862999653305,0.00028163648624151785,0.00040064274097465,,0.00021410422240952082,0.007656519920731445,0.002585942927648157,0.001055609750827459,,,,,,,,,,,,,,,
2023-03-06,0.00018014669642846427,3.617485136983571e-05,6.883898874670714e-05,0.0028913829675210074,0.00010928735615115714,0.0014077965003837214,0.0007822953879699571,5.5416221896672856e-05,8.402490285720715e-05,0.0004884173894034286,0.01499785482883448,0.0011226820559905645,0.0007386172988584786,0.0026921731020722785,0.005587059738380529,0.045512517648083756,0.12103470840624393,0.01125003750036863,5.577430420082857e-05,3.650212824954489e-05,,,,0.018693559536976444,,3.009039799155e-05,5.250611138756428e-05,,,,0.00022624345580630914,3.617485136983571e-05,,,8.371545689957143e-05,2.7502588376785714e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031550797201426433,,0.028352077252098457,0.0012793297833662647,,3.217331643443809e-05,,,,,0.7139754039900643,0.009969871790547407,0.00233601745484125,0.0002889791856951857,0.00041668144383165,,0.00021711672542591666,0.007977928750083865,0.0027049850572698642,0.001101593304026293,,,,,,,,,,,,,,,
2023-03-07,0.00016996896296660893,3.557752604260357e-05,7.028317200552945e-05,0.002834144846669236,0.00011183043560382946,0.0013871699525874696,0.0007654490192569856,5.564088888989804e-05,8.427456447988571e-05,0.00046463665993145534,0.014441783074289507,0.001067801147915509,0.0007133245406813428,0.002603191100726143,0.0054103323283405304,0.044024651703823824,0.11724782442407941,0.011158570347885931,5.3543691137680356e-05,3.685123006939592e-05,,,,0.019160205797691402,,3.05419210971e-05,5.435861658036517e-05,,,,0.00023752541825635662,3.557752604260357e-05,,,8.436493730153215e-05,2.7627951632307737e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031157516807849396,,0.02818547209192596,0.0013564296412888093,,3.242403616758214e-05,,,,,0.7192850176777158,0.010134953697810698,0.00237340491314945,0.00029632188514885357,0.00043272014668865,,0.0002201292284423125,0.008299337579436284,0.0028240271868915715,0.0011475768572251268,,,,,,,,,,,,,,,
2023-03-08,0.00015979122950475356,3.498020071537143e-05,7.172735526435178e-05,0.0027769067258174643,0.00011437351505650179,0.001366543404791218,0.0007486026505440143,5.586555588312322e-05,8.452422610256429e-05,0.0004408559304594821,0.013885711319744533,0.0010129202398404535,0.0006880317825042071,0.002514209099380007,0.005233604918300532,0.04253678575956389,0.11346094044191489,0.011067103195403234,5.131307807453214e-05,3.7200331889246937e-05,,,,0.019626852058406363,,3.099344420265e-05,5.621112177316606e-05,,,,0.00024880738070640404,3.498020071537143e-05,,,8.501441770349286e-05,2.7753314887829763e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003076423641427236,,0.028018866931753462,0.0014335294992113541,,3.267475590072619e-05,,,,,0.7245946313653673,0.01030003560507399,0.00241079237145765,0.00030366458460252143,0.00044875884954565,,0.00022314173145870832,0.008620746408788703,0.0029430693165132787,0.0011935604104239606,,,,,,,,,,,,,,,
2023-03-09,0.0001496134960428982,3.4382875388139286e-05,7.31715385231741e-05,0.0027196686049656927,0.0001169165945091741,0.001345916856994966,0.0007317562818310428,5.60902228763484e-05,8.477388772524285e-05,0.0004170752009875089,0.01332963956519956,0.0009580393317653983,0.0006627390243270715,0.0024252270980338712,0.005056877508260534,0.04104891981530395,0.10967405645975037,0.010975636042920534,4.908246501138393e-05,3.754943370909796e-05,,,,0.02009349831912132,,3.14449673082e-05,5.806362696596695e-05,,,,0.0002600893431564515,3.4382875388139286e-05,,,8.566389810545357e-05,2.7878678143351786e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030370956020695323,,0.02785226177158097,0.0015106293571338987,,3.2925475633870235e-05,,,,,0.7299042450530189,0.01046511751233728,0.0024481798297658498,0.00031100728405618924,0.00046479755240265,,0.00022615423447510416,0.008942155238141123,0.0030621114461349855,0.0012395439636227945,,,,,,,,,,,,,,,
2023-03-10,0.00013943576258104284,3.3785550060907145e-05,7.461572178199642e-05,0.002662430484113921,0.00011945967396184644,0.0013252903091987142,0.0007149099131180714,5.631488986957357e-05,8.502354934792143e-05,0.0003932944715155357,0.012773567810654586,0.0009031584236903428,0.0006374462661499357,0.0023362450966877358,0.004880150098220536,0.03956105387104402,0.10588717247758585,0.010884168890437836,4.685185194823571e-05,3.789853552894898e-05,,,,0.02056014457983628,,3.189649041375e-05,5.991613215876786e-05,,,,0.00027137130560649894,3.3785550060907145e-05,,,8.63133785074143e-05,2.800404139887381e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029977675627118287,,0.027685656611408472,0.0015877292150564433,,3.317619536701428e-05,,,,,0.7352138587406704,0.010630199419600571,0.00248556728807405,0.0003183499835098571,0.00048083625525965,,0.0002291667374915,0.009263564067493544,0.0031811535757566927,0.0012855275168216285,,,,,,,,,,,,,,,
2023-03-11,0.0001292580291191875,3.3188224733674996e-05,7.605990504081875e-05,0.00260519236326215,0.00012200275341451875,0.0013046637614024625,0.0006980635444051001,5.6539556862798754e-05,8.527321097060001e-05,0.00036951374204356247,0.012217496056109613,0.0008482775156152876,0.0006121535079727999,0.0022472630953416003,0.004703422688180537,0.03807318792678409,0.10210028849542133,0.010792701737955138,4.46212388850875e-05,3.82476373488e-05,,,,0.021026790840551236,,3.23480135193e-05,6.176863735156875e-05,,,,0.00028265326805654637,3.3188224733674996e-05,,,8.6962858909375e-05,2.8129404654395835e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002958439523354125,,0.027519051451235975,0.0016648290729789881,,3.342691510015833e-05,,,,,0.7405234724283218,0.010795281326863863,0.00252295474638225,0.00032569268296352497,0.00049687495811665,,0.00023217924050789583,0.009584972896845963,0.0033001957053784,0.0013315110700204626,,,,,,,,,,,,,,,
2023-03-12,0.00011908029565733214,3.2590899406442855e-05,7.750408829964106e-05,0.0025479542424103785,0.00012454583286719106,0.0012840372136062107,0.0006812171756921286,5.676422385602393e-05,8.552287259327857e-05,0.00034573301257158926,0.01166142430156464,0.0007933966075402321,0.0005868607497956643,0.0021582810939954644,0.004526695278140539,0.03658532198252415,0.0983134045132568,0.01070123458547244,4.239062582193928e-05,3.859673916865102e-05,,,,0.021493437101266197,,3.279953662485e-05,6.362114254436964e-05,,,,0.00029393523050659384,3.2590899406442855e-05,,,8.761233931133572e-05,2.8254767909917855e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029191114839964218,,0.027352446291063478,0.0017419289309015327,,3.367763483330238e-05,,,,,0.7458330861159733,0.010960363234127152,0.0025603422046904497,0.00033303538241719283,0.00051291366097365,,0.00023519174352429166,0.009906381726198382,0.003419237835000107,0.0013774946232192964,,,,,,,,,,,,,,,
2023-03-13,0.00010890256219547677,3.199357407921071e-05,7.89482715584634e-05,0.0024907161215586074,0.0001270889123198634,0.001263410665809959,0.0006643708069791572,5.698889084924911e-05,8.577253421595715e-05,0.00032195228309961604,0.011105352547019666,0.0007385156994651769,0.0005615679916185286,0.0020692990926493285,0.004349967868100541,0.03509745603826422,0.09452652053109228,0.010609767432989742,4.016001275879107e-05,3.894584098850204e-05,,,,0.02196008336198116,,3.32510597304e-05,6.547364773717053e-05,,,,0.00030521719295664127,3.199357407921071e-05,,,8.826181971329644e-05,2.838013116543988e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002879783444638718,,0.02718584113089098,0.0018190287888240773,,3.3928354566446425e-05,,,,,0.7511426998036248,0.011125445141390444,0.00259772966299865,0.0003403780818708607,0.0005289523638306499,,0.0002382042465406875,0.010227790555550802,0.0035382799646218144,0.0014234781764181303,,,,,,,,,,,,,,,
