,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2023-04-14,7.760831420228724e-05,4.17071980930551e-05,0.00012509126368888008,0.0010153287457425192,0.00020834934747073722,0.00032582519129292645,0.0001427246093878883,6.41781117244505e-05,7.435387062876786e-05,4.792002589368519e-05,0.002721965209609414,0.00021903890043097602,0.00013754725266462958,0.00022067329997777505,0.0016286665952659255,0.009526258248987798,0.028224473866653034,0.010385230668269173,0.001139843857586373,5.009720442750947e-05,,0.0014058383527966601,0.00012719253988631224,0.023917420776750922,0.001226364633594629,4.7698102671476027e-05,0.00012468299375386886,,,,0.0006602039878939931,8.23789248860347e-05,,,0.00010899931218157552,3.23942780670273e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002785995057356292,,,,,,0.02336637905741827,0.015022642162096244,0.005956079691472622,4.1927242441488265e-05,,,,,0.7888086456425336,0.017206559698952646,0.004771131503025057,0.0006585021796386505,0.0029094375721036006,,0.00033441283760888353,0.03454023151544431,0.013446987703993711,0.007014478739750137,,,,,,,,,,,,,,,,,,,
2023-04-15,7.833505203178571e-05,4.217808704454286e-05,0.00012653426425192856,0.0009700960113799428,0.00021089043834108571,0.00029524661866675713,0.00012653426425192856,6.440277980535714e-05,7.388625142210001e-05,4.217808704454286e-05,0.0025125982439411,0.00021089043834108571,0.00012653426425192856,0.00016871234817825715,0.0015605892487135715,0.008857417053409929,0.026469757248248328,0.010393877779798772,0.001180986474667243,5.044648230750407e-05,,0.0014460943971892856,0.00012653426425192856,0.023902928190571875,0.0012653426134159999,4.8149647877128576e-05,0.00012653426425192856,,,,0.0006713763107153163,8.435617408911429e-05,,,0.00010964911797640476,3.2520244054588097e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027897748763539144,,,,,,0.02325216920248094,0.015497425837176143,0.0061519773277852715,4.217808704454286e-05,,,4.217808704454286e-05,,0.7892178978238787,0.017407711063112473,0.0048444464669695425,0.0006687781798453428,0.002994644256042543,4.217808704454286e-05,0.0003374246963565572,0.035381379936422576,0.013792234739022542,0.007212452989603757,,,,,,,,,,,,,,,,,,,
2023-04-16,8.949505759022704e-05,4.2842902279930614e-05,0.00013504223623342704,0.001011440866004277,0.0002098721633955801,0.0003085850268169362,0.00012418635887276682,6.462744788626377e-05,7.341863221543214e-05,4.219002266214677e-05,0.002474040284215856,0.00020770098794572093,0.00012632457622067245,0.0001648580826588694,0.0015330791998444872,0.008631339617434605,0.025849774926520686,0.010352686532221812,0.0012603942126662568,5.079576018749869e-05,,0.001582099760321786,0.00015024046482790305,0.02361903038370057,0.0014047017225957059,4.860119308278113e-05,0.00013504223623342704,,,,0.0006825486335366397,9.370522167618198e-05,,,0.000110298923771234,3.2646210042148895e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002765200567688257,,,,,,0.023526862710334155,0.016824184308702805,0.006792359484112485,7.7271573974575e-05,,,8.626641183393522e-05,,0.785156714672945,0.017396108646477913,0.004983459501907332,0.0007196437873062367,0.0030964356752074093,9.495111363336939e-05,0.00037965320118424036,0.036560021492899636,0.014231709644616508,0.007714776802161787,,,,,,,,,,,,,,,,,,,
2023-04-17,0.00010065506314866837,4.350771751531837e-05,0.0001435502082149255,0.0010527857206286111,0.0002088538884500745,0.0003219234349671153,0.00012183845349360509,6.48521159671704e-05,7.295101300876429e-05,4.220195827975068e-05,0.0024354823244906124,0.0002045115375503561,0.0001261148881894163,0.00016100381713948163,0.0015055691509754032,0.008405262181459282,0.025229792604793043,0.01031149528464485,0.0013398019506652705,5.114503806749329e-05,,0.0017181051234542867,0.00017394666540387752,0.02333513257682927,0.001544060831775412,4.905273828843368e-05,0.0001435502082149255,,,,0.0006937209563579629,0.00010305426926324966,,,0.00011094872956606328,3.277217602970969e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027406262590225993,,,,,,0.023801556218187365,0.018150942780229468,0.007432741640439699,0.00011236506090460714,,,0.00013035473662332755,,0.7810955315220113,0.017384506229843354,0.00512247253684512,0.0007705093947671306,0.0031982270943722757,0.00014772414022219593,0.00042188170601192355,0.037738663049376696,0.014671184550210476,0.008217100614719818,,,,,,,,,,,,,,,,,,,
2023-04-18,0.00011181506870710969,4.417253275070612e-05,0.00015205818019642397,0.0010941305752529453,0.0002078356135045689,0.0003352618431172944,0.00011949054811444336,6.507678404807703e-05,7.248339380209643e-05,4.221389389735459e-05,0.0023969243647653684,0.00020132208715499132,0.0001259052001581602,0.00015714955162009388,0.001478059102106319,0.008179184745483958,0.024609810283065404,0.01027030403706789,0.0014192096886642843,5.149431594748789e-05,,0.001854110486586787,0.00019765286597985202,0.023051234769957966,0.0016834199409551183,4.950428349408623e-05,0.00015205818019642397,,,,0.0007048932791792861,0.00011240331685031735,,,0.00011159853536089252,3.289814201727049e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027160519503569413,,,,,,0.02407624972604058,0.01947770125175613,0.008073123796766913,0.00014745854783463928,,,0.00017444306141271992,,0.7770343483710777,0.017372903813208794,0.005261485571782909,0.0008213750022280245,0.0033000185135371417,0.00020049716681102243,0.0004641102108396067,0.038917304605853756,0.015110659455804445,0.008719424427277848,,,,,,,,,,,,,,,,,,,
2023-04-19,0.00012297507426555103,4.4837347986093884e-05,0.00016056615217792245,0.0011354754298772795,0.00020681733855906325,0.0003486002512674735,0.00011714264273528162,6.530145212898367e-05,7.201577459542858e-05,4.222582951495851e-05,0.0023583664050401245,0.00019813263675962653,0.00012569551212690406,0.00015329528610070613,0.0014505490532372347,0.007953107309508635,0.02398982796133776,0.01022911278949093,0.001498617426663298,5.1843593827482506e-05,,0.0019901158497192878,0.00022135906655582652,0.02276733696308666,0.0018227790501348243,4.995582869973879e-05,0.00016056615217792245,,,,0.0007160656020006094,0.00012175236443738504,,,0.00011224834115572177,3.302410800483129e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026914776416912837,,,,,,0.02435094323389379,0.020804459723282792,0.008713505953094126,0.00018255203476467142,,,0.00021853138620211225,,0.7729731652201439,0.017361301396574234,0.005400498606720697,0.0008722406096889183,0.003401809932702008,0.00025327019339984897,0.0005063387156672898,0.040095946162330816,0.015550134361398411,0.009221748239835879,,,,,,,,,,,,,,,,,,,
2023-04-20,0.00013413507982399235,4.550216322148164e-05,0.0001690741241594209,0.0011768202845016138,0.00020579906361355764,0.00036193865941765255,0.00011479473735611989,6.55261202098903e-05,7.154815538876072e-05,4.223776513256242e-05,0.0023198084453148805,0.00019494318636426174,0.00012548582409564795,0.00014944102058131838,0.0014230390043681504,0.0077270298735333115,0.02336984563961012,0.010187921541913968,0.0015780251646623118,5.219287170747711e-05,,0.002126121212851788,0.000245065267131801,0.022483439156215358,0.0019621381593145303,5.040737390539133e-05,0.0001690741241594209,,,,0.0007272379248219326,0.00013110141202445273,,,0.00011289814695055101,3.3150073992392094e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002666903333025626,,,,,,0.024625636741747003,0.022131218194809454,0.009353888109421341,0.00021764552169470356,,,0.0002626197109915046,,0.7689119820692102,0.017349698979939678,0.005539511641658486,0.0009231062171498122,0.0035036013518668745,0.00030604321998867553,0.000548567220494973,0.041274587718807876,0.015989609266992378,0.009724072052393909,,,,,,,,,,,,,,,,,,,
2023-04-21,0.0001452950853824337,4.616697845686939e-05,0.00017758209614091938,0.001218165139125948,0.00020478078866805204,0.0003752770675678316,0.00011244683197695815,6.575078829079694e-05,7.108053618209287e-05,4.224970075016633e-05,0.0022812504855896365,0.00019175373596889693,0.00012527613606439183,0.0001455867550619306,0.0013955289554990664,0.007500952437557988,0.022749863317882476,0.010146730294337008,0.0016574329026613256,5.254214958747171e-05,,0.0022621265759842886,0.0002687714677077755,0.022199541349344057,0.0021014972684942363,5.0858919111043885e-05,0.00017758209614091938,,,,0.0007384102476432558,0.00014045045961152042,,,0.00011354795274538029,3.327603997995289e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026423290243599686,,,,,,0.024900330249600214,0.023457976666336113,0.009994270265748555,0.0002527390086247357,,,0.000306708035780897,,0.7648507989182765,0.01733809656330512,0.0056785246765962746,0.0009739718246107061,0.003605392771031741,0.00035881624657750204,0.0005907957253226562,0.04245322927528494,0.016429084172586345,0.01022639586495194,,,,,,,,,,,,,,,,,,,
2023-04-22,0.000156455090940875,4.6831793692257146e-05,0.00018609006812241784,0.0012595099937502822,0.00020376251372254643,0.0003886154757180107,0.00011009892659779642,6.597545637170356e-05,7.0612916975425e-05,4.226163636777024e-05,0.002242692525864393,0.00018856428557353214,0.0001250664480331357,0.00014173248954254286,0.0013680189066299822,0.007274875001582665,0.022129880996154837,0.010105539046760047,0.0017368406406603394,5.2891427467466323e-05,,0.002398131939116789,0.00029247766828375,0.021915643542472753,0.0022408563776739427,5.1310464316696435e-05,0.00018609006812241784,,,,0.0007495825704645792,0.00014979950719858808,,,0.00011419775854020953,3.340200596751369e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002617754715694311,,,,,,0.025175023757453428,0.024784735137862775,0.010634652422075768,0.00028783249555476787,,,0.00035079636057028935,,0.7607896157673427,0.01732649414667056,0.005817537711534064,0.0010248374320716,0.0037071841901966072,0.0004115892731663286,0.0006330242301503394,0.043631870831762,0.016868559078180315,0.01072871967750997,,,,,,,,,,,,,,,,,,,
2023-04-23,0.00016761509649931632,4.74966089276449e-05,0.00019459804010391632,0.0013008548483746164,0.00020274423877704082,0.00040195388386818977,0.00010775102121863468,6.62001244526102e-05,7.014529776875715e-05,4.227357198537415e-05,0.002204134566139149,0.00018537483517816735,0.00012485676000187958,0.0001378782240231551,0.001340508857760898,0.007048797565607341,0.021509898674427194,0.010064347799183086,0.0018162483786593531,5.3240705347460925e-05,,0.0025341373022492895,0.00031618386885972445,0.02163174573560145,0.0023802154868536487,5.1762009522348984e-05,0.00019459804010391632,,,,0.0007607548932859024,0.0001591485547856558,,,0.00011484756433503878,3.352797195507449e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002593180407028653,,,,,,0.02544971726530664,0.026111493609389438,0.011275034578402982,0.0003229259824848,,,0.0003948846853596817,,0.756728432616409,0.017314891730036,0.005956550746471853,0.001075703039532494,0.0038089756093614736,0.0004643622997551551,0.0006752527349780226,0.04481051238823906,0.01730803398377428,0.011231043490068,,,,,,,,,,,,,,,,,,,
2023-04-24,0.00017877510205775767,4.8161424163032655e-05,0.0002031060120854148,0.0013421997029989506,0.0002017259638315352,0.00041529229201836884,0.00010540311583947295,6.642479253351683e-05,6.96776785620893e-05,4.228550760297806e-05,0.002165576606413905,0.00018218538478280254,0.00012464707197062345,0.00013402395850376734,0.0013129988088918139,0.006822720129632018,0.02088991635269955,0.010023156551606125,0.001895656116658367,5.358998322745554e-05,,0.00267014266538179,0.00033989006943569897,0.021347847928730145,0.0025195745960333547,5.221355472800154e-05,0.0002031060120854148,,,,0.0007719272161072256,0.00016849760237272346,,,0.00011549737012986802,3.365393794263529e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025686060983629955,,,,,,0.025724410773159852,0.0274382520809161,0.011915416734730195,0.00035801946941483215,,,0.000438973010149074,,0.7526672494654754,0.01730328931340144,0.006095563781409641,0.0011265686469933878,0.00391076702852634,0.0005171353263439816,0.0007174812398057057,0.04598915394471612,0.017747508889368248,0.01173336730262603,,,,,,,,,,,,,,,,,,,
2023-04-25,0.000189935107616199,4.882623939842041e-05,0.00021161398406691325,0.0013835445576232848,0.0002007076888860296,0.00042863070016854797,0.00010305521046031122,6.664946061442347e-05,6.921005935542143e-05,4.229744322058197e-05,0.0021270186466886614,0.00017899593438743775,0.00012443738393936733,0.0001301696929843796,0.0012854887600227296,0.006596642693656694,0.02026993403097191,0.009981965304029164,0.0019750638546573804,5.393926110745014e-05,,0.002806148028514291,0.0003635962700116735,0.021063950121858844,0.002658933705213061,5.266509993365409e-05,0.00021161398406691325,,,,0.0007830995389285489,0.00017784664995979118,,,0.00011614717592469729,3.3779903930196085e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002544031789697338,,,,,,0.025999104281013066,0.028765010552442762,0.012555798891057408,0.0003931129563448643,,,0.00048306133493846635,,0.7486060663145416,0.01729168689676688,0.00623457681634743,0.0011774342544542816,0.004012558447691206,0.0005699083529328081,0.0007597097446333889,0.04716779550119318,0.018186983794962218,0.01223569111518406,,,,,,,,,,,,,,,,,,,
2023-04-26,0.00020109511317464033,4.949105463380817e-05,0.00022012195604841173,0.001424889412247619,0.00019968941394052397,0.000441969108318727,0.00010070730508114948,6.687412869533009e-05,6.874244014875357e-05,4.230937883818589e-05,0.0020884606869634175,0.00017580648399207296,0.00012422769590811122,0.00012631542746499184,0.0012579787111536454,0.006370565257681371,0.019649951709244266,0.009940774056452203,0.0020544715926563944,5.428853898744474e-05,,0.0029421533916467913,0.0003873024705876479,0.02078005231498754,0.002798292814392767,5.311664513930664e-05,0.00022012195604841173,,,,0.0007942718617498721,0.00018719569754685884,,,0.00011679698171952654,3.390586991775688e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025194574810316803,,,,,,0.026273797788866276,0.03009176902396942,0.013196181047384622,0.00042820644327489643,,,0.0005271496597278587,,0.7445448831636079,0.01728008448013232,0.006373589851285218,0.0012282998619151755,0.004114349866856073,0.0006226813795216346,0.0008019382494610721,0.04834643705767024,0.018626458700556184,0.012738014927742092,,,,,,,,,,,,,,,,,,,
2023-04-27,0.00021225511873308164,5.0155869869195924e-05,0.00022862992802991018,0.0014662342668719532,0.00019867113899501836,0.0004553075164689061,9.835939970198775e-05,6.709879677623673e-05,6.827482094208572e-05,4.23213144557898e-05,0.0020499027272381735,0.00017261703359670817,0.00012401800787685508,0.0001224611619456041,0.0012304686622845611,0.006144487821706047,0.019029969387516624,0.009899582808875243,0.0021338793306554084,5.463781686743936e-05,,0.0030781587547792917,0.00041100867116362243,0.020496154508116236,0.002937651923572473,5.3568190344959195e-05,0.00022862992802991018,,,,0.0008054441845711953,0.00019654474513392653,,,0.00011744678751435578,3.403183590531769e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024948831723660223,,,,,,0.02654849129671949,0.03141852749549608,0.013836563203711835,0.00046329993020492857,,,0.0005712379845172511,,0.7404837000126742,0.01726848206349776,0.0065126028862230075,0.0012791654693760693,0.004216141286020939,0.0006754544061104612,0.0008441667542887552,0.0495250786141473,0.01906593360615015,0.013240338740300122,,,,,,,,,,,,,,,,,,,
2023-04-28,0.00022341512429152298,5.082068510458368e-05,0.00023713790001140866,0.0015075791214962872,0.00019765286404951275,0.0004686459246190852,9.601149432282601e-05,6.732346485714336e-05,6.780720173541786e-05,4.233325007339371e-05,0.0020113447675129295,0.00016942758320134335,0.00012380831984559897,0.00011860689642621632,0.0012029586134154771,0.005918410385730723,0.018409987065788985,0.009858391561298281,0.002213287068654422,5.498709474743396e-05,,0.0032141641179117926,0.00043471487173959696,0.020212256701244935,0.003077011032752179,5.401973555061174e-05,0.00023713790001140866,,,,0.0008166165073925187,0.00020589379272099422,,,0.00011809659330918503,3.4157801892878486e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024703088637003648,,,,,,0.0268231848045727,0.032745285967022746,0.014476945360039049,0.0004983934171349607,,,0.0006153263093066434,,0.7364225168617404,0.0172568796468632,0.0066516159211607966,0.0013300310768369632,0.004317932705185805,0.0007282274326992877,0.0008863952591164384,0.05070372017062436,0.019505408511744118,0.013742662552858153,,,,,,,,,,,,,,,,,,,
2023-04-29,0.0002345751298499643,5.148550033997143e-05,0.00024564587199290714,0.0015489239761206216,0.00019663458910400714,0.00048198433276926426,9.366358894366428e-05,6.754813293805e-05,6.733958252875001e-05,4.234518569099762e-05,0.0019727868077876855,0.00016623813280597857,0.00012359863181434286,0.00011475263090682857,0.0011754485645463929,0.0056923329497554,0.017790004744061342,0.009817200313721321,0.0022926948066534355,5.533637262742856e-05,,0.003350169481044293,0.00045842107231557137,0.01992835889437363,0.003216370141931885,5.4471280756264294e-05,0.00024564587199290714,,,,0.0008277888302138419,0.00021524284030806189,,,0.0001187463991040143,3.4283767880439285e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002445734555034707,,,,,,0.027097878312425914,0.03407204443854941,0.015117327516366266,0.0005334869040649928,,,0.0006594146340960358,,0.7323613337108068,0.017245277230228645,0.006790628956098585,0.001380896684297857,0.004419724124350671,0.0007810004592881143,0.0009286237639441216,0.05188236172710142,0.019944883417338084,0.014244986365416185,,,,,,,,,,,,,,,,,,,
2023-04-30,0.00024573513540840564,5.2150315575359187e-05,0.00025415384397440557,0.0015902688307449556,0.00019561631415850153,0.0004953227409194434,9.131568356450254e-05,6.777280101895662e-05,6.687196332208216e-05,4.235712130860153e-05,0.001934228848062442,0.00016304868241061378,0.00012338894378308672,0.00011089836538744082,0.0011479385156773086,0.005466255513780076,0.017170022422333703,0.009776009066144361,0.0023721025446524495,5.5685650507423176e-05,,0.0034861748441767934,0.0004821272728915459,0.019644461087502327,0.0033557292511115916,5.492282596191685e-05,0.00025415384397440557,,,,0.0008389611530351651,0.0002245918878951296,,,0.00011939620489884355,3.440973386800008e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024211602463690496,,,,,,0.027372571820279128,0.03539880291007607,0.01575770967269348,0.0005685803909950249,,,0.000703502958885428,,0.7283001505598731,0.017233674813594085,0.006929641991036374,0.001431762291758751,0.0045215155435155375,0.0008337734858769408,0.0009708522687718047,0.05306100328357849,0.020384358322932054,0.014747310177974215,,,,,,,,,,,,,,,,,,,
2023-05-01,0.00025689514096684696,5.281513081074694e-05,0.00026266181595590405,0.00163161368536929,0.00019459803921299592,0.0005086611490696224,8.896777818534081e-05,6.799746909986326e-05,6.640434411541429e-05,4.236905692620544e-05,0.001895670888337198,0.00015985923201524896,0.0001231792557518306,0.00010704409986805306,0.0011204284668082246,0.005240178077804753,0.01655004010060606,0.0097348178185674,0.0024515102826514635,5.603492838741778e-05,,0.003622180207309294,0.0005058334734675204,0.019360563280631023,0.0034950883602912976,5.537437116756939e-05,0.00026266181595590405,,,,0.0008501334758564884,0.00023394093548219727,,,0.00012004601069367279,3.453569985556088e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002396585937703392,,,,,,0.027647265328132338,0.03672556138160273,0.016398091829020692,0.0006036738779250571,,,0.0007475912836748204,,0.7242389674089393,0.017222072396959526,0.007068655025974162,0.001482627899219645,0.004623306962680404,0.0008865465124657673,0.0010130807735994878,0.05423964484005554,0.02082383322852602,0.015249633990532245,,,,,,,,,,,,,,,,,,,
2023-05-02,0.0002680551465252883,5.3479946046134695e-05,0.00027116978793740253,0.001672958539993624,0.00019357976426749032,0.0005219995572198015,8.661987280617907e-05,6.822213718076989e-05,6.593672490874643e-05,4.238099254380936e-05,0.001857112928611954,0.00015666978161988417,0.00012296956772057447,0.0001031898343486653,0.0010929184179391403,0.0050141006418294295,0.015930057778878418,0.00969362657099044,0.002530918020650477,5.638420626741238e-05,,0.0037581855704417943,0.0005295396740434948,0.019076665473759722,0.0036344474694710036,5.582591637322195e-05,0.00027116978793740253,,,,0.0008613057986778116,0.00024328998306926498,,,0.00012069581648850204,3.4661665843121686e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002372011629037734,,,,,,0.027921958835985552,0.038052319853129395,0.017038473985347906,0.0006387673648550892,,,0.0007916796084642128,,0.7201777842580056,0.017210469980324966,0.007207668060911951,0.0015334935066805388,0.00472509838184527,0.0009393195390545938,0.001055309278427171,0.05541828639653261,0.021263308134119988,0.015751957803090275,,,,,,,,,,,,,,,,,,,
2023-05-03,0.0002792151520837296,5.4144761281522456e-05,0.000279677759918901,0.0017143033946179585,0.00019256148932198468,0.0005353379653699807,8.427196742701734e-05,6.844680526167653e-05,6.546910570207858e-05,4.239292816141327e-05,0.0018185549688867102,0.00015348033122451938,0.00012275987968931836,9.933556882927756e-05,0.001065408369070056,0.004788023205854106,0.015310075457150775,0.00965243532341348,0.0026103257586494906,5.6733484147406993e-05,,0.0038941909335742948,0.0005532458746194694,0.018792767666888418,0.0037738065786507096,5.6277461578874504e-05,0.000279677759918901,,,,0.0008724781214991349,0.00025263903065633265,,,0.00012134562228333131,3.4787631830682484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023474373203720765,,,,,,0.028196652343838766,0.03937907832465606,0.01767885614167512,0.0006738608517851214,,,0.0008357679332536051,,0.7161166011070719,0.017198867563690406,0.00734668109584974,0.0015843591141414329,0.004826889801010137,0.0009920925656434203,0.0010975377832548542,0.05659692795300966,0.021702783039713958,0.016254281615648306,,,,,,,,,,,,,,,,,,,
2023-05-04,0.00029037515764217096,5.480957651691021e-05,0.0002881857319003995,0.0017556482492422924,0.00019154321437647907,0.0005486763735201597,8.19240620478556e-05,6.867147334258315e-05,6.500148649541071e-05,4.240486377901718e-05,0.0017799970091614665,0.0001502908808291546,0.00012255019165806225,9.54813033098898e-05,0.0010378983202009718,0.004561945769878783,0.014690093135423132,0.009611244075836517,0.0026897334966485046,5.7082762027401595e-05,,0.004030196296706796,0.0005769520751954439,0.018508869860017114,0.003913165687830416,5.672900678452705e-05,0.0002881857319003995,,,,0.0008836504443204582,0.00026198807824340037,,,0.00012199542807816055,3.491359781824328e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002322863011706419,,,,,,0.028471345851691976,0.04070583679618272,0.018319238298002333,0.0007089543387151535,,,0.0008798562580429975,,0.7120554179561381,0.017187265147055847,0.0074856941307875294,0.0016352247216023267,0.004928681220175003,0.001044865592232247,0.0011397662880825374,0.05777556950948673,0.022142257945307924,0.016756605428206336,,,,,,,,,,,,,,,,,,,
2023-05-05,0.0003015351632006123,5.5474391752297964e-05,0.00029669370388189797,0.0017969931038666269,0.00019052493943097346,0.0005620147816703387,7.957615666869387e-05,6.88961414234898e-05,6.453386728874286e-05,4.241679939662109e-05,0.0017414390494362225,0.0001471014304337898,0.0001223405036268061,9.162703779050205e-05,0.0010103882713318876,0.004335868333903459,0.014070110813695491,0.009570052828259557,0.0027691412346475186,5.743203990739621e-05,,0.004166201659839296,0.0006006582757714184,0.018224972053145813,0.004052524797010122,5.71805519901796e-05,0.00029669370388189797,,,,0.0008948227671417814,0.00027133712583046803,,,0.0001226452338729898,3.503956380580408e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022982887030407614,,,,,,0.028746039359545186,0.04203259526770938,0.018959620454329546,0.0007440478256451856,,,0.0009239445828323898,,0.7079942348052045,0.017175662730421287,0.007624707165725318,0.0016860903290632206,0.005030472639339869,0.0010976386188210735,0.0011819947929102206,0.05895421106596379,0.02258173285090189,0.017258929240764366,,,,,,,,,,,,,,,,,,,
2023-05-06,0.0003126951687590536,5.613920698768572e-05,0.00030520167586339645,0.0018383379584909609,0.00018950666448546785,0.0005753531898205178,7.722825128953214e-05,6.912080950439642e-05,6.4066248082075e-05,4.2428735014225e-05,0.0017028810897109785,0.000143911980038425,0.00012213081559555,8.777277227111429e-05,0.0009828782224628036,0.004109790897928136,0.013450128491967849,0.009528861580682597,0.002848548972646532,5.778131778739081e-05,,0.004302207022971797,0.0006243644763473928,0.01794107424627451,0.0041918839061898285,5.7632097195832146e-05,0.00030520167586339645,,,,0.0009059950899631046,0.0002806861734175357,,,0.00012329503966781904,3.516552979336488e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022737143943751034,,,,,,0.0290207328673984,0.04335935373923604,0.01960000261065676,0.0007791413125752178,,,0.0009680329076217822,,0.7039330516542708,0.017164060313786728,0.007763720200663106,0.0017369559365241144,0.005132264058504735,0.0011504116454099,0.0012242232977379038,0.06013285262244085,0.023021207756495857,0.017761253053322396,,,,,,,,,,,,,,,,,,,
2023-05-07,0.00032385517431749496,5.680402222307347e-05,0.00031370964784489493,0.001879682813115295,0.00018848838953996225,0.000588691597970697,7.48803459103704e-05,6.934547758530306e-05,6.359862887540715e-05,4.244067063182891e-05,0.0016643231299857347,0.0001407225296430602,0.00012192112756429387,8.391850675172654e-05,0.0009553681735937193,0.0038837134619528124,0.012830146170240208,0.009487670333105635,0.0029279567106455457,5.813059566738541e-05,,0.0044382123861042965,0.0006480706769233673,0.017657176439403205,0.004331243015369534,5.80836424014847e-05,0.00031370964784489493,,,,0.0009171674127844279,0.0002900352210046034,,,0.00012394484546264831,3.529149578092568e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002249140085709446,,,,,,0.029295426375251614,0.0446861122107627,0.020240384766983973,0.0008142347995052499,,,0.0010121212324111747,,0.699871868503337,0.017152457897152168,0.007902733235600895,0.0017878215439850083,0.005234055477669601,0.0012031846719987266,0.001266451802565587,0.06131149417891791,0.023460682662089824,0.018263576865880427,,,,,,,,,,,,,,,,,,,
