,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,NB.1.8.1,NW.1,Other,PA.1,PJ.2.1,PQ.17,PQ.17.11,PQ.2.1.6,PQ.2.8.1,RF.5.4,RK.1,RV.1,RW.1.1,SB.1.1,SW.2,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFJ,XFV,XFY,XFZ
2022-12-24,0.0003696610510814308,5.52337257361e-05,0.00047869229680281536,0.009158903016493808,0.00018411242098613078,0.006697321955401099,0.003148322441400177,3.923607112548154e-05,,0.0010961629002569462,0.011417726484628762,0.19168698443816254,0.012981323095468308,0.007860045951719415,0.04911815088528849,0.034093198867944534,0.2532002696624169,0.32482367983231175,0.006897134598917646,,,,,,0.0007180384485623616,,,,,,,,3.9319093015774554e-05,,,3.682248475686923e-05,1.84112423784e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029740727936418613,,,,,,,,,,,,,0.043045211583375896,3.8467466345915385e-05,,,,,,,0.03958646064767467,0.0002761686292404769,1.84112423784e-05,1.8406153079266666e-05,0.00012633482460798376,,,,0.00011181333430749038,5.52337257361e-05,,,,,,,,,,,,,,,,,,,,
2022-12-25,0.00036468781455852554,5.401438506394725e-05,0.0004721422366935689,0.009032579921799967,0.00018205673184852584,0.006613831992701123,0.003117237936009352,3.946071802537022e-05,,0.0010645472950952088,0.011110891722357555,0.18760032417600622,0.012742128738734274,0.007700667999285619,0.048090857648096196,0.03375206878511129,0.25064376299525354,0.3253520329247464,0.007149023570601306,,,,,,0.0008084012466037091,,,,,,,,3.9433106172776246e-05,,,3.747238748086236e-05,1.853684714182867e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030179342823000188,,,,,,,,,,,,,0.04301892648768291,3.85966871220217e-05,,,,,,,0.0476050218771938,0.00033671064922775163,3.80925934582511e-05,1.9254769345623808e-05,0.00012693533494512868,,,,0.00011233975540840831,5.627426223350522e-05,,,,,,,,,,,,,,,,,,,,
2022-12-26,0.00035971457803562036,5.2795044391794506e-05,0.0004655921765843225,0.008906256827106124,0.0001800010427109209,0.006530342030001147,0.0030861534306185273,3.96853649252589e-05,,0.0010329316899334714,0.010804056960086348,0.1835136639138499,0.012502934382000237,0.007541290046851824,0.04706356441090391,0.03341093870227805,0.24808725632809017,0.32588038601718106,0.007400912542284967,,,,,,0.0008987640446450566,,,,,,,,3.954711932977794e-05,,,3.812229020485549e-05,1.8662451905257344e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003061795770958176,,,,,,,,,,,,,0.04299264139198991,3.872590789812802e-05,,,,,,,0.05562358310671294,0.00039725266921502634,5.77739445381022e-05,2.0103385611980952e-05,0.0001275358452822736,,,,0.00011286617650932624,5.731479873091044e-05,,,,,,,,,,,,,,,,,,,,
2022-12-27,0.00035474134151271513,5.1575703719641757e-05,0.00045904211647507606,0.008779933732412284,0.00017794535357331593,0.006446852067301171,0.003055068925227702,3.991001182514758e-05,,0.001001316084771734,0.010497222197815143,0.1794270036516936,0.012263740025266203,0.007381912094418029,0.04603627117371162,0.0330698086194448,0.24553074966092683,0.32640873910961565,0.007652801513968627,,,,,,0.000989126842686404,,,,,,,,3.966113248677963e-05,,,3.8772192928848625e-05,1.8788056668686013e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031056572596163336,,,,,,,,,,,,,0.04296635629629692,3.885512867423434e-05,,,,,,,0.06364214433623208,0.0004577946892023011,7.74552956179533e-05,2.0952001878338094e-05,0.00012813635561941854,,,,0.00011339259761024416,5.835533522831566e-05,,,,,,,,,,,,,,,,,,,,
2022-12-28,0.0003497681049898099,5.035636304748901e-05,0.0004524920563658296,0.008653610637718441,0.000175889664435711,0.006363362104601195,0.003023984419836877,4.013465872503626e-05,,0.0009697004796099967,0.010190387435543936,0.17534034338953727,0.012024545668532168,0.0072225341419842335,0.045008977936519326,0.03272867853661156,0.2429742429937635,0.3269370922020503,0.007904690485652288,,,,,,0.0010794896407277516,,,,,,,,3.977514564378132e-05,,,3.9422095652841757e-05,1.8913661432114683e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003149518748274491,,,,,,,,,,,,,0.04294007120060393,3.898434945034066e-05,,,,,,,0.07166070556575121,0.0005183367091895758,9.713664669780441e-05,2.180061814469524e-05,0.0001287368659565635,,,,0.00011391901871116209,5.939587172572088e-05,,,,,,,,,,,,,,,,,,,,
2022-12-29,0.00034479486846690467,4.913702237533626e-05,0.00044594199625658324,0.0085272875430246,0.00017383397529810606,0.006279872141901219,0.002992899914446052,4.035930562492494e-05,,0.0009380848744482593,0.00988355267327273,0.17125368312738096,0.011785351311798132,0.007063156189550438,0.043981684699327034,0.032387548453778316,0.24041773632660016,0.32746544529448496,0.008156579457335947,,,,,,0.001169852438769099,,,,,,,,3.988915880078301e-05,,,4.007199837683489e-05,1.9039266195543356e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031933802369326484,,,,,,,,,,,,,0.042913786104910936,3.9113570226446976e-05,,,,,,,0.07967926679527035,0.0005788787291768505,0.00011681799777765552,2.264923441105238e-05,0.00012933737629370842,,,,0.00011444543981208002,6.0436408223126095e-05,,,,,,,,,,,,,,,,,,,,
2022-12-30,0.00033982163194399943,4.7917681703183515e-05,0.0004393919361473368,0.008400964448330758,0.0001717782861605011,0.006196382179201243,0.002961815409055227,4.058395252481363e-05,,0.000906469269286522,0.009576717911001523,0.16716702286522464,0.011546156955064097,0.0069037782371166425,0.04295439146213474,0.03204641837094507,0.2378612296594368,0.3279937983869196,0.008408468429019609,,,,,,0.0012602152368104465,,,,,,,,4.00031719577847e-05,,,4.072190110082802e-05,1.9164870958972025e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003237241725590806,,,,,,,,,,,,,0.04288750100921795,3.9242791002553295e-05,,,,,,,0.08769782802478948,0.0006394207491641252,0.0001364993488575066,2.3497850677409525e-05,0.00012993788663085334,,,,0.00011497186091299794,6.147694472053132e-05,,,,,,,,,,,,,,,,,,,,
2022-12-31,0.00033484839542109425,4.6698341031030766e-05,0.0004328418760380904,0.008274641353636918,0.00016972259702289615,0.0061128922165012665,0.0029307309036644023,4.080859942470231e-05,,0.0008748536641247847,0.009269883148730316,0.1630803626030683,0.011306962598330063,0.006744400284682848,0.041927098224942456,0.03170528828811183,0.23530472299227345,0.32852215147935426,0.00866035740070327,,,,,,0.001350578034851794,,,,,,,,4.011718511478639e-05,,,4.137180382482115e-05,1.9290475722400695e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032811032142489632,,,,,,,,,,,,,0.04286121591352496,3.937201177865961e-05,,,,,,,0.09571638925430863,0.0006999627691514,0.0001561806999373577,2.4346466943766666e-05,0.00013053839696799827,,,,0.00011549828201391587,6.251748121793654e-05,,,,,,,,,,,,,,,,,,,,
2023-01-01,0.000329875158898189,4.547900035887802e-05,0.00042629181592884394,0.008148318258943075,0.00016766690788529121,0.00602940225380129,0.002899646398273577,4.103324632459099e-05,,0.0008432380589630473,0.008963048386459109,0.15899370234091198,0.011067768241596027,0.006585022332249052,0.040899804987750164,0.03136415820527859,0.2327482163251101,0.3290505045717889,0.008912246372386929,,,,,,0.0014409408328931415,,,,,,,,4.023119827178808e-05,,,4.2021706548814284e-05,1.9416080485829368e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033249647029071207,,,,,,,,,,,,,0.04283493081783196,3.950123255476593e-05,,,,,,,0.10373495048382776,0.0007605047891386747,0.0001758620510172088,2.5195083210123808e-05,0.0001311389073051432,,,,0.0001160247031148338,6.355801771534176e-05,,,,,,,,,,,,,,,,,,,,
2023-01-02,0.0003249019223752838,4.4259659686725274e-05,0.0004197417558195975,0.008021995164249235,0.00016561121874768628,0.005945912291101314,0.002868561892882752,4.125789322447967e-05,,0.0008116224538013099,0.008656213624187902,0.15490704207875566,0.010828573884861992,0.006425644379815257,0.03987251175055787,0.031023028122445343,0.23019170965794677,0.3295788576642235,0.00916413534407059,,,,,,0.001531303630934489,,,,,,,,4.0345211428789773e-05,,,4.2671609272807416e-05,1.9541685249258037e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003368826191565278,,,,,,,,,,,,,0.04280864572213897,3.963045333087225e-05,,,,,,,0.1117535117133469,0.0008210468091259494,0.00019554340209705992,2.604369947648095e-05,0.00013173941764228812,,,,0.00011655112421575171,6.459855421274698e-05,,,,,,,,,,,,,,,,,,,,
2023-01-03,0.0003199286858523786,4.3040319014572525e-05,0.00041319169571035107,0.007895672069555392,0.00016355552961008134,0.005862422328401338,0.002837477387491927,4.1482540124368354e-05,,0.0007800068486395725,0.008349378861916695,0.15082038181659935,0.010589379528127957,0.006266266427381461,0.03884521851336559,0.030681898039612097,0.2276352029907834,0.33010721075665816,0.009416024315754251,,,,,,0.0016216664289758365,,,,,,,,4.0459224585791465e-05,,,4.332151199680055e-05,1.9667290012686707e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034126876802234355,,,,,,,,,,,,,0.042782360626445984,3.975967410697857e-05,,,,,,,0.11977207294286603,0.0008815888291132241,0.00021522475317691103,2.6892315742838094e-05,0.00013233992797943308,,,,0.00011707754531666965,6.56390907101522e-05,,,,,,,,,,,,,,,,,,,,
2023-01-04,0.0003149554493294734,4.1820978342419775e-05,0.00040664163560110464,0.007769348974861551,0.00016149984047247637,0.005778932365701362,0.0028063928821011022,4.1707187024257035e-05,,0.0007483912434778353,0.00804254409964549,0.14673372155444303,0.010350185171393921,0.006106888474947666,0.037817925276173295,0.030340767956778855,0.22507869632362007,0.3306355638490928,0.00966791328743791,,,,,,0.0017120292270171842,,,,,,,,4.057323774279316e-05,,,4.397141472079368e-05,1.979289477611538e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003456549168881593,,,,,,,,,,,,,0.04275607553075299,3.9888894883084886e-05,,,,,,,0.12779063417238518,0.0009421308491004988,0.0002349061042567621,2.774093200919524e-05,0.000132940438316578,,,,0.00011760396641758756,6.667962720755742e-05,,,,,,,,,,,,,,,,,,,,
2023-01-05,0.00030998221280656814,4.0601637670267026e-05,0.0004000915754918582,0.00764302588016771,0.00015944415133487143,0.005695442403001386,0.002775308376710277,4.1931833924145716e-05,,0.0007167756383160979,0.007735709337374283,0.14264706129228671,0.010110990814659887,0.00594751052251387,0.036790632038981,0.029999637873945613,0.22252218965645673,0.33116391694152747,0.009919802259121572,,,,,,0.0018023920250585317,,,,,,,,4.068725089979484e-05,,,4.462131744478681e-05,1.991849953954405e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035004106575397508,,,,,,,,,,,,,0.04272979043506,4.001811565919121e-05,,,,,,,0.1358091954019043,0.0010026728690877736,0.0002545874553366132,2.858954827555238e-05,0.00013354094865372293,,,,0.0001181303875185055,6.772016370496264e-05,,,,,,,,,,,,,,,,,,,,
2023-01-06,0.0003050089762836629,3.938229699811428e-05,0.00039354151538261177,0.007516702785473868,0.0001573884621972665,0.00561195244030141,0.002744223871319452,4.21564808240344e-05,,0.0006851600331543605,0.0074288745751030765,0.1385604010301304,0.00987179645792585,0.005788132570080076,0.03576333880178871,0.029658507791112367,0.21996568298929337,0.3316922700339621,0.010171691230805233,,,,,,0.0018927548230998792,,,,,,,,4.0801264056796534e-05,,,4.5271220168779944e-05,2.004410430297272e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003544272146197908,,,,,,,,,,,,,0.04270350533936701,4.014733643529753e-05,,,,,,,0.14382775663142344,0.0010632148890750482,0.0002742688064164643,2.943816454190952e-05,0.00013414145899086786,,,,0.00011865680861942342,6.876070020236786e-05,,,,,,,,,,,,,,,,,,,,
2023-01-07,0.0003000357397607577,3.8162956325961534e-05,0.0003869914552733654,0.007390379690780027,0.00015533277305966153,0.005528462477601434,0.002713139365928627,4.238112772392308e-05,,0.0006535444279926232,0.00712203981283187,0.13447374076797408,0.009632602101191816,0.00562875461764628,0.03473604556459642,0.029317377708279125,0.21740917632213003,0.3322206231263968,0.010423580202488892,,,,,,0.0019831176211412265,,,,,,,,4.0915277213798226e-05,,,4.5921122892773075e-05,2.016970906640139e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035881336348560656,,,,,,,,,,,,,0.04267722024367401,4.027655721140385e-05,,,,,,,0.1518463178609426,0.0011237569090623229,0.0002939501574963154,3.0286780808266663e-05,0.0001347419693280128,,,,0.00011918322972034134,6.980123669977308e-05,,,,,,,,,,,,,,,,,,,,
2023-01-08,0.0002950625032378525,3.6943615653808785e-05,0.00038044139516411895,0.007264056596086185,0.0001532770839220566,0.005444972514901458,0.002682054860537802,4.260577462381176e-05,,0.0006219288228308858,0.006815205050560664,0.13038708050581777,0.00939340774445778,0.0054693766652124855,0.03370875232740413,0.02897624762544588,0.2148526696549667,0.33274897621883137,0.010675469174172553,,,,,,0.002073480419182574,,,,,,,,4.102929037079992e-05,,,4.657102561676621e-05,2.029531382983006e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003631995123514223,,,,,,,,,,,,,0.042650935147981024,4.0405777987510166e-05,,,,,,,0.1598648790904617,0.0011842989290495975,0.0003136315085761665,3.113539707462381e-05,0.00013534247966515774,,,,0.00011970965082125927,7.08417731971783e-05,,,,,,,,,,,,,,,,,,,,
2023-01-09,0.00029008926671494727,3.572427498165604e-05,0.0003738913350548725,0.007137733501392344,0.00015122139478445165,0.0053614825522014815,0.002650970355146977,4.283042152370044e-05,,0.0005903132176691484,0.006508370288289457,0.12630042024366145,0.009154213387723745,0.00530999871277869,0.03268145909021184,0.028635117542612637,0.21229616298780335,0.333277329311266,0.010927358145856214,,,,,,0.0021638432172239215,,,,,,,,4.114330352780161e-05,,,4.722092834075934e-05,2.042091859325873e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0036758566121723804,,,,,,,,,,,,,0.042624650052288035,4.0534998763616484e-05,,,,,,,0.16788344031998087,0.0012448409490368724,0.0003333128596560176,3.198401334098095e-05,0.00013594299000230266,,,,0.00012023607192217719,7.188230969458352e-05,,,,,,,,,,,,,,,,,,,,
2023-01-10,0.00028511603019204203,3.450493430950329e-05,0.0003673412749456261,0.007011410406698502,0.0001491657056468467,0.005277992589501505,0.002619885849756152,4.305506842358912e-05,,0.000558697612507411,0.00620153552601825,0.12221375998150513,0.00891501903098971,0.0051506207603448945,0.03165416585301955,0.028293987459779395,0.20973965632063998,0.3338056824037007,0.011179247117539873,,,,,,0.002254206015265269,,,,,,,,4.12573166848033e-05,,,4.787083106475247e-05,2.0546523356687404e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003719718100830538,,,,,,,,,,,,,0.042598364956595046,4.06642195397228e-05,,,,,,,0.17590200154949998,0.0013053829690241473,0.00035299421073586867,3.2832629607338094e-05,0.0001365435003394476,,,,0.00012076249302309512,7.292284619198874e-05,,,,,,,,,,,,,,,,,,,,
2023-01-11,0.00028014279366913686,3.3285593637350544e-05,0.00036079121483637965,0.006885087312004661,0.00014711001650924177,0.005194502626801529,0.002588801344365327,4.32797153234778e-05,,0.0005270820073456737,0.005894700763747044,0.11812709971934882,0.008675824674255674,0.004991242807911099,0.03062687261582726,0.027952857376946152,0.20718314965347664,0.33433403549613533,0.011431136089223535,,,,,,0.0023445688133066165,,,,,,,,4.1371329841804986e-05,,,4.85207337887456e-05,2.0672128120116073e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0037635795894886952,,,,,,,,,,,,,0.04257207986090205,4.079344031582912e-05,,,,,,,0.18392056277901914,0.001365924989011422,0.0003726755618157198,3.3681245873695236e-05,0.00013714401067659252,,,,0.00012128891412401305,7.396338268939396e-05,,,,,,,,,,,,,,,,,,,,
2023-01-12,0.0002751695571462316,3.2066252965197794e-05,0.0003542411547271332,0.006758764217310819,0.0001450543273716368,0.005111012664101553,0.002557716838974502,4.3504362223366484e-05,,0.0004954664021839363,0.005587866001475837,0.1140404394571925,0.00843663031752164,0.0048318648554773035,0.02959957937863497,0.027611727294112907,0.2046266429863133,0.33486238858857,0.011683025060907196,,,,,,0.002434931611347964,,,,,,,,4.148534299880668e-05,,,4.9170636512738735e-05,2.0797732883544743e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0038074410781468527,,,,,,,,,,,,,0.04254579476520906,4.092266109193544e-05,,,,,,,0.19193912400853824,0.0014264670089986966,0.0003923569128955709,3.452986214005238e-05,0.00013774452101373747,,,,0.00012181533522493097,7.500391918679919e-05,,,,,,,,,,,,,,,,,,,,
2023-01-13,0.0002701963206233264,3.0846912293045045e-05,0.0003476910946178868,0.0066324411226169775,0.00014299863823403187,0.005027522701401577,0.002526632333583677,4.372900912325517e-05,,0.0004638507970221989,0.00528103123920463,0.10995377919503618,0.008197435960787605,0.004672486903043508,0.02857228614144268,0.027270597211279664,0.20207013631914994,0.3353907416810046,0.011934914032590855,,,,,,0.0025252944093893115,,,,,,,,4.159935615580837e-05,,,4.982053923673187e-05,2.0923337646973412e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00385130256680501,,,,,,,,,,,,,0.04251950966951607,4.105188186804176e-05,,,,,,,0.1999576852380574,0.0014870090289859712,0.000412038263975422,3.5378478406409525e-05,0.0001383450313508824,,,,0.00012234175632584891,7.604445568420439e-05,,,,,,,,,,,,,,,,,,,,
2023-01-14,0.00026522308410042116,2.9627571620892302e-05,0.0003411410345086404,0.006506118027923136,0.00014094294909642693,0.004944032738701602,0.002495547828192852,4.395365602314385e-05,,0.00043223519186046165,0.004974196476933424,0.10586711893287985,0.007958241604053569,0.0045131089506097125,0.027544992904250387,0.02692946712844642,0.1995136296519866,0.33591909477343923,0.012186803004274516,,,,,,0.002615657207430659,,,,,,,,4.171336931281006e-05,,,5.0470441960725e-05,2.1048942410402085e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0038951640554631675,,,,,,,,,,,,,0.042493224573823075,4.1181102644148075e-05,,,,,,,0.20797624646757656,0.001547551048973246,0.0004317196150552731,3.6227094672766667e-05,0.00013894554168802732,,,,0.00012286817742676684,7.708499218160963e-05,,,,,,,,,,,,,,,,,,,,
2023-01-15,0.0002602498475775159,2.8408230948739553e-05,0.0003345909743993939,0.006379794933229295,0.00013888725995882197,0.004860542776001626,0.002464463322802027,4.4178302923032534e-05,,0.0004006195866987243,0.0046673617146622175,0.10178045867072354,0.007719047247319534,0.004353730998175918,0.0265176996670581,0.026588337045613177,0.19695712298482326,0.3364474478658739,0.012438691975958177,,,,,,0.002706020005472007,,,,,,,,4.182738246981175e-05,,,5.112034468471813e-05,2.1174547173830755e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003939025544121325,,,,,,,,,,,,,0.042466939478130086,4.131032342025439e-05,,,,,,,0.21599480769709567,0.0016080930689605206,0.0004514009661351242,3.707571093912381e-05,0.00013954605202517225,,,,0.00012339459852768475,7.812552867901483e-05,,,,,,,,,,,,,,,,,,,,
2023-01-16,0.00025527661105461075,2.7188890276586807e-05,0.00032804091429014753,0.006253471838535453,0.00013683157082121703,0.0047770528133016495,0.002433378817411202,4.4402949822921215e-05,,0.0003690039815369869,0.004360526952391011,0.09769379840856722,0.007479852890585499,0.004194353045742122,0.02549040642986581,0.026247206962779934,0.19440061631765992,0.33697580095830854,0.012690580947641836,,,,,,0.0027963828035133544,,,,,,,,4.194139562681344e-05,,,5.177024740871126e-05,2.1300151937259424e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003982887032779482,,,,,,,,,,,,,0.0424406543824371,4.143954419636071e-05,,,,,,,0.22401336892661483,0.0016686350889477952,0.0004710823172149753,3.792432720548095e-05,0.0001401465623623172,,,,0.00012392101962860268,7.916606517642007e-05,,,,,,,,,,,,,,,,,,,,
2023-01-17,0.0002503033745317055,2.596954960443406e-05,0.00032149085418090105,0.006127148743841612,0.0001347758816836121,0.004693562850601673,0.002402294312020377,4.4627596722809896e-05,,0.00033738837637524953,0.004053692190119805,0.0936071381464109,0.007240658533851464,0.004034975093308327,0.024463113192673518,0.025906076879946692,0.19184410965049656,0.3375041540507432,0.012942469919325498,,,,,,0.002886745601554702,,,,,,,,4.205540878381513e-05,,,5.2420150132704394e-05,2.1425756700688097e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00402674852143764,,,,,,,,,,,,,0.0424143692867441,4.1568764972467037e-05,,,,,,,0.23203193015613394,0.0017291771089350703,0.0004907636682948265,3.877294347183809e-05,0.00014074707269946213,,,,0.0001244474407295206,8.020660167382528e-05,,,,,,,,,,,,,,,,,,,,
2023-01-18,0.0002453301380088003,2.4750208932281312e-05,0.00031494079407165467,0.00600082564914777,0.00013272019254600715,0.004610072887901697,0.002371209806629552,4.485224362269858e-05,,0.00030577277121351216,0.003746857427848598,0.08952047788425459,0.007001464177117429,0.0038755971408745314,0.023435819955481225,0.025564946797113446,0.18928760298333322,0.33803250714317784,0.013194358891009159,,,,,,0.0029771083995960494,,,,,,,,4.216942194081682e-05,,,5.3070052856697526e-05,2.1551361464116767e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004070610010095797,,,,,,,,,,,,,0.04238808419105111,4.1697985748573355e-05,,,,,,,0.2400504913856531,0.001789719128922345,0.0005104450193746775,3.962155973819524e-05,0.00014134758303660706,,,,0.00012497386183043854,8.12471381712305e-05,,,,,,,,,,,,,,,,,,,,
2023-01-19,0.00024035690148589508,2.3530868260128563e-05,0.00030839073396240823,0.005874502554453929,0.0001306645034084022,0.004526582925201721,0.002340125301238727,4.507689052258726e-05,,0.0002741571660517748,0.003440022665577391,0.08543381762209827,0.006762269820383394,0.0037162191884407367,0.022408526718288937,0.0252238167142802,0.18673109631616985,0.33856086023561244,0.013446247862692818,,,,,,0.003067471197637397,,,,,,,,4.2283435097818514e-05,,,5.371995558069066e-05,2.1676966227545436e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0041144714987539546,,,,,,,,,,,,,0.04236179909535812,4.182720652467967e-05,,,,,,,0.2480690526151722,0.0018502611489096196,0.0005301263704545286,4.047017600455238e-05,0.00014194809337375198,,,,0.00012550028293135647,8.228767466863572e-05,,,,,,,,,,,,,,,,,,,,
2023-01-20,0.00023538366496298987,2.231152758797582e-05,0.0003018406738531618,0.005748179459760087,0.00012860881427079725,0.004443092962501745,0.002309040795847902,4.530153742247594e-05,,0.0002425415608900374,0.003133187903306184,0.08134715735994195,0.006523075463649359,0.0035568412360069412,0.021381233481096648,0.02488268663144696,0.18417458964900651,0.3390892133280471,0.013698136834376477,,,,,,0.0031578339956787444,,,,,,,,4.2397448254820206e-05,,,5.436985830468379e-05,2.180257099097411e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004158332987412112,,,,,,,,,,,,,0.04233551399966513,4.195642730078599e-05,,,,,,,0.25608761384469136,0.0019108031688968943,0.0005498077215343797,4.131879227090952e-05,0.00014254860371089694,,,,0.00012602670403227438,8.332821116604094e-05,,,,,,,,,,,,,,,,,,,,
2023-01-21,0.00023041042844008464,2.1092186915823074e-05,0.00029529061374391536,0.005621856365066246,0.0001265531251331923,0.004359602999801769,0.002277956290457077,4.552618432236462e-05,,0.0002109259557283,0.002826353141034977,0.07726049709778562,0.006283881106915324,0.0033974632835731457,0.020353940243904356,0.024541556548613716,0.18161808298184318,0.33961756642048174,0.013950025806060138,4.218437383168462e-05,2.1092186915823074e-05,,,,0.003248196793720092,,,,,,,,4.25114614118219e-05,,,5.501976102867692e-05,2.192817575440278e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004202194476070269,,,,,,,,,,,,,0.04230922890397214,4.208564807689231e-05,,2.1092186915823074e-05,,,,,0.2641061750742105,0.001971345188884169,0.0005694890726142308,4.216740853726666e-05,0.00014314911404804187,,8.436874766344616e-05,0.00021092187335637695,0.0001265531251331923,8.436874766344616e-05,,,,,,,,,,,,,,,,,,,,
2023-01-22,0.0002322272948231404,2.197117416196758e-05,0.00028637680003191373,0.005560071144897716,0.0001244817901081489,0.004265049227147446,0.0022341431394234403,4.57508312222533e-05,,0.00020546488965435852,0.002756425269890866,0.0753612816384942,0.006126126561666893,0.0033169323002796157,0.019774419664927184,0.023965976722947792,0.17760380525346636,0.3339786819376788,0.013905709698939487,4.394234832397363e-05,2.1441497067785946e-05,,,,0.0035326631955935137,,,,,,,,4.262547456882358e-05,,,5.5669663752670054e-05,2.205378051783145e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0041889129743839255,,,,,,,,,,,,,0.04190915690960133,4.221486885299863e-05,,2.1342681613992672e-05,,,,,0.2771404491184832,0.0021553877776278475,0.0006114280196405211,4.631170443406456e-05,0.0001437496243851868,,8.737709510193746e-05,0.0003045902866198003,0.00015059826422413104,9.441381519200962e-05,,,,,,,,,,,,,,,,,,,,
