,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.17.11,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2023-07-21,0.0002057650620241643,5.42390502102283e-05,0.00010511762973556696,0.00037382870317994926,0.00020223308612386071,0.00010075431753512571,,8.619559996852179e-05,,6.165349911622982e-05,4.333306021308131e-05,0.000905249130612693,0.00016189716961880895,0.00010075431753512571,8.324260579679286e-05,0.0005121570835138875,0.000714390178992625,0.0014003450419944326,0.011948969897015781,0.09613225895113174,8.432568770604874e-05,0.011961716643002374,0.00477748568602167,0.007001028412819936,0.002502733766699968,0.01504951398487064,0.024893345976514398,0.007596002276321573,0.0023258661533093338,0.003954032248917104,0.0075828536396978395,0.001748378868041385,0.003957944712185811,0.0003269851752389928,0.0003685692229607214,0.00017267579250259204,4.473768798926155e-05,,,,,,,,,,,,,,,,,,5.736198807154101e-05,,,,,,,,,,,,,,,,,,,,,,,,0.005576728804901723,,,,,,,0.05015445338296035,0.12381378651729648,0.06442617683538364,0.012155814628515891,0.001729468177862597,0.0004460502064569982,0.043871734264705795,0.011957194739287377,0.20410682489829401,0.004085481858679146,0.027568143260266048,0.003865333251555269,0.01120385027024891,0.007687603505993464,0.014508138177916342,0.07934295958174122,0.034177487024239075,0.09064900279045099,0.004840445634077383,,,,,,,,,,,,,,,,,,
2023-07-22,0.00020398947187147333,5.414408351494625e-05,0.00010488169891681249,0.00036920832644675,0.00020666400087059002,0.00010041196446757999,,8.642026696174701e-05,,6.166598820219417e-05,4.334503501010834e-05,0.00087475439067922,0.000163046105626475,0.00010041196446757999,8.24731378088e-05,0.000495926398434615,0.0007025904080364301,0.0013189307865103903,0.011856954684480989,0.09902035165578123,8.467501551677215e-05,0.012292198417708237,0.004598708986304645,0.007000034349039159,0.00240156629588451,0.014690488344058335,0.026147657260298652,0.007746416563168135,0.002379794820626525,0.00410243190126487,0.00778788386378429,0.00175950734620914,0.00419564913609063,0.00034101240453304,0.00038579522515644,0.00017332570265956665,4.4863683206095e-05,,,,,,,,,,,,,,,,,,5.731228134526349e-05,,,,,,,,,,,,,,,,,,,,,,,,0.00570532006677235,,,,,,,0.050335528329014737,0.12384793534874913,0.06428574845194812,0.012612481787800757,0.0018291277607203704,0.000458110807812705,0.044566596671938824,0.01204256820492439,0.1997040621936321,0.004012549156322995,0.02700806967914099,0.003931274765636725,0.011286901542916856,0.00774831646122032,0.014598400238901311,0.07824509926140304,0.03368492610752577,0.09076008722186082,0.005001403542701104,,,,,,,,,,,,,,,,,,
2023-07-23,0.0002022138817187824,5.4049116819664196e-05,0.00010464576809805803,0.00036458794971355073,0.0002110949156173193,0.00010006961140003427,,8.664493395497223e-05,,6.167847728815851e-05,4.335700980713536e-05,0.0008442596507457472,0.00016419504163414108,0.00010006961140003427,8.170366982080714e-05,0.0004796957133553425,0.000690790637080235,0.001237516531026348,0.011764939471946198,0.1019084443604307,8.502434332749556e-05,0.012622680192414098,0.00441993228658762,0.0069990402852583835,0.002300398825069052,0.01433146270324603,0.027401968544082903,0.007896830850014698,0.002433723487943716,0.004250831553612637,0.00799291408787074,0.001770635824376895,0.0044333535599954494,0.00035503963382708714,0.0004030212273521586,0.00017397561281654126,4.498967842292845e-05,,,,,,,,,,,,,,,,,,5.726257461898597e-05,,,,,,,,,,,,,,,,,,,,,,,,0.005833911328642976,,,,,,,0.05051660327506913,0.12388208418020177,0.06414532006851259,0.013069148947085621,0.0019287873435781442,0.00047017140916841174,0.04526145907917186,0.012127941670561401,0.19530129948897018,0.003939616453966844,0.026447996098015934,0.003997216279718181,0.011369952815584802,0.007809029416447176,0.01468866229988628,0.07714723894106486,0.033192365190812465,0.09087117165327066,0.0051623614513248255,,,,,,,,,,,,,,,,,,
2023-07-24,0.00020043829156609144,5.395415012438214e-05,0.00010440983727930356,0.0003599675729803514,0.00021552583036404857,9.972725833248857e-05,,8.686960094819744e-05,,6.169096637412285e-05,4.3368984604162384e-05,0.0008137649108122744,0.00016534397764180714,9.972725833248857e-05,8.093420183281428e-05,0.00046346502827607,0.00067899086612404,0.001156102275542306,0.011672924259411405,0.10479653706508019,8.5373671138219e-05,0.012953161967119958,0.0042411555868705954,0.006998046221477608,0.002199231354253594,0.013972437062433726,0.028656279827867157,0.00804724513686126,0.002487652155260907,0.004399231205960403,0.008197944311957191,0.00178176430254465,0.004671057983900269,0.0003690668631211343,0.00042024722954787713,0.00017462552297351584,4.51156736397619e-05,,,,,,,,,,,,,,,,,,5.7212867892708446e-05,,,,,,,,,,,,,,,,,,,,,,,,0.005962502590513603,,,,,,,0.05069767822112352,0.12391623301165441,0.06400489168507707,0.013525816106370485,0.0020284469264359177,0.00048223201052411855,0.0459563214864049,0.012213315136198414,0.19089853678430826,0.003866683751610693,0.025887922516890878,0.0040631577937996375,0.011453004088252748,0.00786974237167403,0.01477892436087125,0.07604937862072667,0.03269980427409916,0.0909822560846805,0.005323319359948547,,,,,,,,,,,,,,,,,,
2023-07-25,0.00019866270141340048,5.385918342910009e-05,0.0001041739064605491,0.00035534719624715215,0.00021995674511077787,9.938490526494285e-05,,8.709426794142265e-05,,6.170345546008721e-05,4.338095940118941e-05,0.0007832701708788015,0.0001664929136494732,9.938490526494285e-05,8.016473384482142e-05,0.0004472343431967975,0.000667191095167845,0.001074688020058264,0.011580909046876614,0.10768462976972967,8.572299894894241e-05,0.013283643741825819,0.004062378887153571,0.006997052157696832,0.0020980638834381363,0.01361341142162142,0.02991059111165141,0.008197659423707822,0.002541580822578098,0.00454763085830817,0.008402974536043642,0.001792892780712405,0.004908762407805088,0.0003830940924151814,0.00043747323174359574,0.00017527543313049045,4.5241668856595356e-05,,,,,,,,,,,,,,,,,,5.7163161166430924e-05,,,,,,,,,,,,,,,,,,,,,,,,0.006091093852384229,,,,,,,0.05087875316717791,0.12395038184310705,0.06386446330164156,0.01398248326565535,0.0021281065092936913,0.0004942926118798254,0.046651183893637926,0.012298688601835426,0.18649577407964635,0.003793751049254542,0.025327848935765822,0.004129099307881094,0.011536055360920694,0.007930455326900888,0.01486918642185622,0.07495151830038849,0.032207243357385854,0.09109334051609033,0.005484277268572268,,,,,,,,,,,,,,,,,,
2023-07-26,0.00019688711126070952,5.3764216733818035e-05,0.00010393797564179464,0.0003507268195139529,0.00022438765985750717,9.904255219739713e-05,,8.731893493464787e-05,,6.171594454605155e-05,4.339293419821643e-05,0.0007527754309453287,0.0001676418496571393,9.904255219739713e-05,7.939526585682856e-05,0.000431003658117525,0.00065539132421165,0.0009932737645742217,0.011488893834341821,0.11057272247437916,8.607232675966582e-05,0.01361412551653168,0.003883602187436546,0.006996058093916057,0.0019968964126226784,0.013254385780809117,0.03116490239543566,0.008348073710554384,0.002595509489895289,0.004696030510655936,0.008608004760130093,0.00180402125888016,0.005146466831709907,0.00039712132170922855,0.00045469923393931435,0.00017592534328746506,4.536766407342881e-05,,,,,,,,,,,,,,,,,,5.71134544401534e-05,,,,,,,,,,,,,,,,,,,,,,,,0.0062196851142548555,,,,,,,0.0510598281132323,0.1239845306745597,0.06372403491820604,0.014439150424940216,0.002227766092151465,0.0005063532132355321,0.04734604630087096,0.012384062067472439,0.18209301137498443,0.003720818346898391,0.024767775354640767,0.004195040821962549,0.01161910663358864,0.007991168282127743,0.014959448482841189,0.07385365798005031,0.03171468244067254,0.09120442494750017,0.005645235177195989,,,,,,,,,,,,,,,,,,
2023-07-27,0.0001951115211080186,5.366925003853598e-05,0.00010370204482304017,0.0003461064427807536,0.00022881857460423644,9.870019912985143e-05,,8.754360192787309e-05,,6.172843363201589e-05,4.3404908995243456e-05,0.0007222806910118558,0.00016879078566480536,9.870019912985143e-05,7.862579786883571e-05,0.0004147729730382525,0.000643591553255455,0.0009118595090901794,0.011396878621807029,0.11346081517902865,8.642165457038923e-05,0.013944607291237542,0.0037048254877195216,0.006995064030135281,0.0018957289418072205,0.012895360139996813,0.03241921367921992,0.008498487997400946,0.00264943815721248,0.004844430163003702,0.008813034984216544,0.001815149737047915,0.0053841712556147265,0.00041114855100327574,0.00047192523613503285,0.00017657525344443967,4.5493659290262256e-05,,,,,,,,,,,,,,,,,,5.706374771387588e-05,,,,,,,,,,,,,,,,,,,,,,,,0.006348276376125481,,,,,,,0.05124090305928669,0.12401867950601234,0.0635836065347705,0.01489581758422508,0.0023274256750092383,0.0005184138145912389,0.048040908708104,0.01246943553310945,0.17769024867032251,0.00364788564454224,0.024207701773515708,0.004260982336044005,0.011702157906256587,0.008051881237354598,0.015049710543826159,0.07275579765971213,0.031222121523959236,0.09131550937891,0.00580619308581971,,,,,,,,,,,,,,,,,,
2023-07-28,0.00019333593095532763,5.357428334325393e-05,0.00010346611400428571,0.00034148606604755426,0.00023324948935096572,9.83578460623057e-05,,8.776826892109828e-05,,6.174092271798024e-05,4.341688379227048e-05,0.0006917859510783829,0.00016993972167247143,9.83578460623057e-05,7.785632988084285e-05,0.00039854228795898,0.00063179178229926,0.0008304452536061374,0.011304863409272236,0.11634890788367813,8.677098238111267e-05,0.014275089065943403,0.003526048788002497,0.006994069966354505,0.0017945614709917626,0.012536334499184508,0.03367352496300417,0.008648902284247507,0.002703366824529671,0.0049928298153514685,0.009018065208302995,0.0018262782152156701,0.005621875679519546,0.0004251757802973228,0.0004891512383307515,0.00017722516360141427,4.561965450709571e-05,,,,,,,,,,,,,,,,,,5.701404098759836e-05,,,,,,,,,,,,,,,,,,,,,,,,0.006476867637996108,,,,,,,0.05142197800534108,0.12405282833746498,0.06344317815133499,0.015352484743509944,0.002427085257867012,0.0005304744159469457,0.04873577111533703,0.012554808998746463,0.1732874859656606,0.003574952942186089,0.023647628192390652,0.004326923850125461,0.011785209178924533,0.008112594192581453,0.015139972604811128,0.07165793733937395,0.03072956060724593,0.09142659381031984,0.005967150994443431,,,,,,,,,,,,,,,,,,
2023-07-29,0.00019156034080263667,5.3479316647971875e-05,0.00010323018318553124,0.000336865689314355,0.00023768040409769502,9.801549299476e-05,,8.79929359143235e-05,,6.175341180394459e-05,4.34288585892975e-05,0.0006612912111449101,0.0001710886576801375,9.801549299476e-05,7.708686189285e-05,0.0003823116028797075,0.0006199920113430649,0.0007490309981220953,0.011212848196737445,0.11923700058832762,8.712031019183608e-05,0.014605570840649264,0.0033472720882854723,0.00699307590257373,0.0016933940001763047,0.012177308858372204,0.03492783624678842,0.008799316571094068,0.002757295491846862,0.005141229467699235,0.009223095432389444,0.001837406693383425,0.005859580103424365,0.00043920300959137,0.0005063772405264701,0.00017787507375838886,4.574564972392916e-05,,,,,,,,,,,,,,,,,,5.696433426132084e-05,,,,,,,,,,,,,,,,,,,,,,,,0.006605458899866735,,,,,,,0.05160305295139547,0.12408697716891762,0.06330274976789947,0.015809151902794808,0.0025267448407247854,0.0005425350173026525,0.049430633522570065,0.012640182464383474,0.16888472326099868,0.003502020239829938,0.023087554611265597,0.004392865364206917,0.011868260451592477,0.00817330714780831,0.015230234665796098,0.07056007701903577,0.030236999690532625,0.09153767824172968,0.006128108903067152,,,,,,,,,,,,,,,,,,
2023-07-30,0.00018978475064994574,5.338434995268982e-05,0.00010299425236677678,0.00033224531258115573,0.00024211131884442432,9.767313992721428e-05,,8.821760290754873e-05,,6.176590088990893e-05,4.344083338632453e-05,0.0006307964712114371,0.00017223759368780356,9.767313992721428e-05,7.631739390485715e-05,0.000366080917800435,0.0006081922403868699,0.000667616742638053,0.011120832984202652,0.12212509329297709,8.746963800255949e-05,0.014936052615355125,0.0031684953885684477,0.006992081838792954,0.0015922265293608468,0.011818283217559898,0.036182147530572674,0.00894973085794063,0.0028112241591640532,0.0052896291200470015,0.009428125656475897,0.00184853517155118,0.006097284527329184,0.0004532302388854171,0.0005236032427221886,0.00017852498391536346,4.5871644940762615e-05,,,,,,,,,,,,,,,,,,5.6914627535043316e-05,,,,,,,,,,,,,,,,,,,,,,,,0.0067340501617373615,,,,,,,0.051784127897449864,0.12412112600037026,0.06316232138446394,0.016265819062079676,0.002626404423582559,0.0005545956186583593,0.0501254959298031,0.012725555930020487,0.1644819605563368,0.0034290875374737868,0.022527481030140538,0.0044588068782883735,0.011951311724260425,0.008234020103035165,0.015320496726781065,0.06946221669869758,0.02974443877381932,0.09164876267313951,0.006289066811690873,,,,,,,,,,,,,,,,,,
2023-07-31,0.00018800916049725478,5.328938325740777e-05,0.00010275832154802232,0.0003276249358479564,0.00024654223359115357,9.733078685966856e-05,,8.844226990077395e-05,,6.177838997587328e-05,4.345280818335155e-05,0.0006003017312779643,0.00017338652969546965,9.733078685966856e-05,7.554792591686429e-05,0.0003498502327211625,0.000596392469430675,0.0005862024871540108,0.01102881777166786,0.12501318599762656,8.781896581328292e-05,0.015266534390060985,0.0029897186888514227,0.0069910877750121786,0.001491059058545389,0.011459257576747595,0.03743645881435693,0.009100145144787191,0.0028651528264812443,0.005438028772394768,0.009633155880562346,0.001859663649718935,0.006334988951234004,0.0004672574681794643,0.0005408292449179072,0.00017917489407233807,4.599764015759607e-05,,,,,,,,,,,,,,,,,,5.6864920808765794e-05,,,,,,,,,,,,,,,,,,,,,,,,0.006862641423607988,,,,,,,0.051965202843504255,0.1241552748318229,0.06302189300102842,0.01672248622136454,0.002726064006440333,0.000566656220014066,0.05082035833703613,0.012810929395657498,0.16007919785167485,0.0033561548351176357,0.021967407449015482,0.00452474839236983,0.01203436299692837,0.00829473305826202,0.015410758787766037,0.0683643563783594,0.029251877857106014,0.09175984710454935,0.006450024720314594,,,,,,,,,,,,,,,,,,
2023-08-01,0.00018623357034456382,5.3194416562125715e-05,0.00010252239072926785,0.00032300455911475715,0.00025097314833788287,9.698843379212286e-05,,8.866693689399914e-05,,6.179087906183762e-05,4.3464782980378574e-05,0.0005698069913444915,0.00017453546570313572,9.698843379212286e-05,7.477845792887143e-05,0.00033361954764189,0.00058459269847448,0.0005047882316699687,0.010936802559133069,0.12790127870227608,8.816829362400633e-05,0.015597016164766846,0.0028109419891343985,0.006990093711231402,0.0013898915877299314,0.01110023193593529,0.038690770098141175,0.009250559431633753,0.0029190814937984353,0.005586428424742535,0.009838186104648799,0.00187079212788669,0.006572693375138823,0.00048128469747351146,0.0005580552471136258,0.00017982480422931268,4.612363537442952e-05,,,,,,,,,,,,,,,,,,5.681521408248827e-05,,,,,,,,,,,,,,,,,,,,,,,,0.006991232685478614,,,,,,,0.052146277789558645,0.12418942366327554,0.0628814646175929,0.017179153380649403,0.0028257235892981064,0.0005787168213697728,0.05151522074426917,0.012896302861294512,0.15567643514701296,0.0032832221327614842,0.021407333867890427,0.004590689906451286,0.012117414269596316,0.008355446013488877,0.015501020848751004,0.06726649605802122,0.028759316940392708,0.09187093153595918,0.006610982628938314,,,,,,,,,,,,,,,,,,
2023-08-02,0.00018445798019187286,5.309944986684366e-05,0.00010228645991051339,0.0003183841823815579,0.00025540406308461217,9.664608072457714e-05,,8.889160388722437e-05,,6.180336814780196e-05,4.34767577774056e-05,0.0005393122514110186,0.00017568440171080178,9.664608072457714e-05,7.400898994087857e-05,0.0003173888625626175,0.000572792927518285,0.0004233739761859267,0.010844787346598276,0.13078937140692554,8.851762143472974e-05,0.015927497939472707,0.0026321652894173743,0.0069890996474506265,0.0012887241169144735,0.010741206295122985,0.03994508138192543,0.009400973718480315,0.0029730101611156264,0.0057348280770903,0.010043216328735248,0.001881920606054445,0.006810397799043642,0.0004953119267675585,0.0005752812493093443,0.0001804747143862873,4.6249630591262974e-05,,,,,,,,,,,,,,,,,,5.676550735621075e-05,,,,,,,,,,,,,,,,,,,,,,,,0.00711982394734924,,,,,,,0.05232735273561303,0.12422357249472818,0.06274103623415737,0.017635820539934267,0.00292538317215588,0.0005907774227254796,0.052210083151502204,0.012981676326931525,0.15127367244235101,0.003210289430405333,0.02084726028676537,0.004656631420532742,0.012200465542264262,0.008416158968715733,0.015591282909735974,0.06616863573768303,0.028266756023679403,0.09198201596736902,0.006771940537562035,,,,,,,,,,,,,,,,,,
2023-08-03,0.00018268239003918193,5.300448317156161e-05,0.00010205052909175892,0.00031376380564835857,0.0002598349778313414,9.630372765703142e-05,,8.911627088044959e-05,,6.181585723376632e-05,4.348873257443262e-05,0.0005088175114775458,0.00017683333771846788,9.630372765703142e-05,7.32395219528857e-05,0.000301158177483345,0.00056099315656209,0.00034195972070188464,0.010752772134063483,0.13367746411157502,8.886694924545318e-05,0.01625797971417857,0.0024533885897003492,0.006988105583669851,0.0011875566460990156,0.01038218065431068,0.04119939266570968,0.009551388005326877,0.003026938828432818,0.005883227729438067,0.010248246552821699,0.0018930490842222001,0.0070481022229484614,0.0005093391560616057,0.0005925072515050629,0.0001811246245432619,4.637562580809643e-05,,,,,,,,,,,,,,,,,,5.671580062993323e-05,,,,,,,,,,,,,,,,,,,,,,,,0.0072484152092198665,,,,,,,0.05250842768166742,0.12425772132618082,0.06260060785072186,0.01809248769921913,0.0030250427550136535,0.0006028380240811863,0.052904945558735234,0.013067049792568536,0.14687090973768913,0.003137356728049182,0.020287186705640316,0.004722572934614198,0.012283516814932208,0.008476871923942588,0.015681544970720943,0.06507077541734485,0.027774195106966094,0.09209310039877885,0.006932898446185757,,,,,,,,,,,,,,,,,,
2023-08-04,0.00018090679988649097,5.2909516476279555e-05,0.00010181459827300446,0.00030914342891515925,0.0002642658925780707,9.59613745894857e-05,,8.934093787367481e-05,,6.182834631973066e-05,4.3500707371459646e-05,0.00047832277154407287,0.00017798227372613394,9.59613745894857e-05,7.247005396489285e-05,0.0002849274924040725,0.000549193385605895,0.00026054546521784216,0.010660756921528692,0.1365655568162245,8.921627705617659e-05,0.01658846148888443,0.002274611889983324,0.006987111519889075,0.0010863891752835577,0.010023155013498375,0.04245370394949394,0.009701802292173439,0.003080867495750009,0.006031627381785833,0.01045327677690815,0.001904177562389955,0.007285806646853281,0.0005233663853556528,0.0006097332537007814,0.00018177453470023648,4.650162102492988e-05,,,,,,,,,,,,,,,,,,5.666609390365571e-05,,,,,,,,,,,,,,,,,,,,,,,,0.007377006471090493,,,,,,,0.05268950262772181,0.12429187015763346,0.06246017946728634,0.018549154858504,0.003124702337871427,0.0006148986254368931,0.05359980796596827,0.013152423258205547,0.14246814703302718,0.003064424025693031,0.019727113124515257,0.004788514448695654,0.012366568087600154,0.008537584879169445,0.015771807031705914,0.06397291509700667,0.02728163419025279,0.09220418483018869,0.007093856354809478,,,,,,,,,,,,,,,,,,
2023-08-05,0.0001791312097338,5.28145497809975e-05,0.00010157866745425,0.00030452305218196,0.0002686968073248,9.561902152193999e-05,,8.95656048669e-05,,6.1840835405695e-05,4.351268216848667e-05,0.00044782803161060004,0.0001791312097338,9.561902152193999e-05,7.17005859769e-05,0.0002686968073248,0.0005373936146497,0.0001791312097338,0.0105687417089939,0.139453649520874,8.95656048669e-05,0.01691894326359029,0.0020958351902663,0.0069861174561083,0.0009852217044681,0.00966412937268607,0.0437080152332782,0.00985221657902,0.0031347961630672,0.0061800270341336,0.0106583070009946,0.00191530604055771,0.0075235110707581,0.0005373936146497,0.0006269592558965,0.0001824244448572111,4.662761624176333e-05,,,,,,,,,,,,,,,,,,5.6616387177378186e-05,,,,,,,,,,,,,,,,,,,,,,,,0.00750559773296112,,,,,,,0.0528705775737762,0.1243260189890861,0.062319751083850815,0.019005822017788863,0.0032243619207292006,0.0006269592267926,0.054294670373201306,0.01323779672384256,0.1380653843283653,0.00299149132333688,0.0191670395433902,0.00485445596277711,0.0124496193602681,0.0085982978343963,0.015862069092690882,0.0628750547766685,0.026789073273539483,0.09231526926159853,0.0072548142634332,,,,,,,,,,,,,,,,,,
2023-08-06,0.0001745249337544893,5.271958308571545e-05,0.00010134273663549553,0.000295438496115215,0.00026680911688401447,9.527666845439428e-05,,0.00012219217673446427,,6.185332449165935e-05,4.352465696551369e-05,0.00043362544056426073,0.0001788664108670302,9.527666845439428e-05,7.093111798890714e-05,,0.0005325311233588179,0.00017810746794557145,0.010363248293288038,0.14203642947333198,0.00012577471274453572,0.01686891336659231,0.002076871471945127,0.00686845052488411,0.0009589915508902965,0.009437205529372533,0.044856843645019115,0.01007248243716144,0.003332728395305018,0.006270992286902382,0.010802494461781133,0.001926434518725465,0.00850744740704872,0.0005576088650350928,0.0007457197086685908,0.0001830743550141857,4.6753611458596786e-05,,,,,,,,,,,,,,,,,,5.6566680451100664e-05,,,,,,,,,,,,,,,,,,,,,,,,0.007456075263741769,,,,,,,0.052514055238238364,0.12328706218727993,0.06201750840991731,0.01929611820461492,0.003494686831254435,0.0006242717655757321,0.055254561799977446,0.013296308109004522,0.13556433176355698,0.0029365990976136995,0.018897718157885258,0.004745926407797765,0.012336374526577319,0.00875210882430624,0.015744458198813392,0.061950576664613774,0.02635608717932227,0.09201795152787645,0.007124684992179789,,,,,,,,,,,,,,,,,,
2023-08-07,0.00016991865777517859,5.2624616390433394e-05,0.00010110680581674107,0.00028635394004847,0.0002649214264432289,9.493431538684856e-05,,0.00015481874860202857,,6.186581357762369e-05,4.353663176254072e-05,0.0004194228495179215,0.00017860161200026039,9.493431538684856e-05,7.016165000091428e-05,,0.0005276686320679358,0.00017708372615734286,0.010157754877582179,0.14461920942578993,0.00016198382062217144,0.01681888346959433,0.0020579077536239544,0.00675078359365992,0.000932761397312493,0.009210281686058993,0.04600567205676003,0.01029274829530288,0.0035306606275428355,0.006361957539671164,0.010946681922567664,0.00193756299689322,0.009491383743339342,0.0005778241154204857,0.0008644801614406815,0.0001837242651711603,4.687960667543024e-05,,,,,,,,,,,,,,,,,,5.651697372482314e-05,,,,,,,,,,,,,,,,,,,,,,,,0.007406552794522419,,,,,,,0.05215753290270052,0.12224810538547375,0.0617152657359838,0.019586414391440977,0.0037650117417796693,0.0006215843043588643,0.056214453226753586,0.013354819494166482,0.1330632791987487,0.0028817068718905185,0.018628396772380318,0.004637396852818421,0.012223129692886536,0.008905919814216177,0.015626847304935902,0.06102609855255905,0.025923101085105055,0.09172063379415438,0.006994555720926378,,,,,,,,,,,,,,,,,,
2023-08-08,0.00016531238179586785,5.252964969515134e-05,0.0001008708749979866,0.000277269383981725,0.0002630337360024434,9.459196231930285e-05,,0.00018744532046959287,,6.187830266358805e-05,4.354860655956774e-05,0.00040522025847158216,0.00017833681313349058,9.459196231930285e-05,6.939218201292143e-05,,0.0005228061407770535,0.0001760599843691143,0.009952261461876317,0.1472019893782479,0.00019819292849980713,0.01676885357259635,0.0020389440353027815,0.006633116662435729,0.0009065312437346894,0.008983357842745456,0.04715450046850095,0.010513014153444319,0.0037285928597806535,0.006452922792439947,0.011090869383354197,0.001948691475060975,0.010475320079629964,0.0005980393658058786,0.000983240614212772,0.0001843741753281349,4.700560189226369e-05,,,,,,,,,,,,,,,,,,5.646726699854562e-05,,,,,,,,,,,,,,,,,,,,,,,,0.007357030325303068,,,,,,,0.05180101056716267,0.12120914858366758,0.06141302306205029,0.019876710578267037,0.004035336652304903,0.0006188968431419964,0.05717434465352972,0.013413330879328444,0.13056222663394038,0.002826814646167338,0.018359075386875374,0.004528867297839076,0.012109884859195754,0.009059730804126117,0.015509236411058414,0.06010162044050432,0.02549011499088784,0.0914233160604323,0.006864426449672968,,,,,,,,,,,,,,,,,,
2023-08-09,0.00016070610581655714,5.243468299986929e-05,0.00010063494417923214,0.00026818482791498,0.0002611460455616579,9.424960925175714e-05,,0.00022007189233715714,,6.189079174955239e-05,4.3560581356594764e-05,0.0003910176674252429,0.00017807201426672077,9.424960925175714e-05,6.862271402492857e-05,,0.0005179436494861714,0.0001750362425808857,0.009746768046170457,0.1497847693307059,0.00023440203637744284,0.01671882367559837,0.0020199803169816087,0.00651544973121154,0.0008803010901568858,0.008756433999431917,0.048303328880241865,0.010733280011585758,0.003926525092018471,0.0065438880452087286,0.01123505684414073,0.00195981995322873,0.011459256415920585,0.0006182546161912714,0.001102001066984863,0.0001850240854851095,4.7131597109097145e-05,,,,,,,,,,,,,,,,,,5.64175602722681e-05,,,,,,,,,,,,,,,,,,,,,,,,0.007307507856083717,,,,,,,0.051444488231624834,0.12017019178186139,0.061110780388116785,0.020167006765093094,0.004305661562830137,0.0006162093819251285,0.05813423608030586,0.013471842264490407,0.1280611740691321,0.0027719224204441574,0.01808975400137043,0.004420337742859732,0.011996640025504973,0.009213541794036056,0.015391625517180924,0.0591771423284496,0.025057128896670625,0.09112599832671023,0.006734297178419557,,,,,,,,,,,,,,,,,,
2023-08-10,0.00015609982983724643,5.2339716304587234e-05,0.00010039901336047767,0.000259100271848235,0.00025925835512087233,9.390725618421143e-05,,0.0002526984642047214,,6.190328083551673e-05,4.357255615362179e-05,0.0003768150763789036,0.00017780721539995095,9.390725618421143e-05,6.785324603693571e-05,,0.0005130811581952893,0.00017401250079265715,0.009541274630464596,0.15236754928316384,0.00027061114425507856,0.01666879377860039,0.002001016598660436,0.00639778279998735,0.0008540709365790823,0.00852951015611838,0.04945215729198278,0.010953545869727197,0.004124457324256289,0.00663485329797751,0.01137924430492726,0.001970948431396485,0.012443192752211207,0.0006384698665766643,0.0012207615197569535,0.0001856739956420841,4.72575923259306e-05,,,,,,,,,,,,,,,,,,5.636785354599058e-05,,,,,,,,,,,,,,,,,,,,,,,,0.007257985386864367,,,,,,,0.051087965896086995,0.11913123498005522,0.060808537714183285,0.02045730295191915,0.004575986473355372,0.0006135219207082607,0.059094127507082,0.013530353649652367,0.12556012150432377,0.0027170301947209764,0.01782043261586549,0.004311808187880387,0.01188339519181419,0.009367352783945994,0.015274014623303436,0.058252664216394884,0.02462414280245341,0.09082868059298817,0.006604167907166146,,,,,,,,,,,,,,,,,,
