,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,NB.1.8.1,NW.1,Other,PA.1,PQ.17,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.2.5.1,XFG.6,XFV,XFY,XFZ
2022-06-10,0.0007112290685264056,5.334180088015e-05,0.0013715222311604918,0.278255874982902,0.5901037486536163,,,,0.04685811909647388,0.001541634863211287,0.07826046399838688,0.000122629488910058,,,,2.474365753475357e-05,2.0340606381163928e-05,,,,,,,,,,,,,,,1.6867766706346814e-05,,,,1.059894429346625e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028176869997488135,,,2.940324243397255e-05,1.3014610097174213e-05,,,,,,,2.4082544885938572e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-11,0.0006932009942829,5.1861209067240005e-05,0.0010060601867735001,0.26722962260246275,0.5972087740898132,,,,0.0483967967331409,0.0015973216388374199,0.08100028336048123,0.00012348574953947668,,8.64353460198e-06,,2.49287012593e-05,2.0448110869099998e-05,,,,,,,,,,,,,,,1.698185645946615e-05,,,,1.0638794810765e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00279013486579056,,,2.9630264400854285e-05,1.3143929718314e-05,,,,,,,2.4269085042720002e-05,,,,8.64353460198e-06,,,,8.64353460198e-06,,,,,,,,,,,,,,,,,,
2022-06-12,0.0007003233776360678,5.3870705934405005e-05,0.0009813645933588043,0.260074220970273,0.5865621758358819,,,,0.05101310331374402,0.0019837810574764294,0.09585617876478601,0.00012434201016889537,,1.009032557700357e-05,,2.511374498384643e-05,2.055561535703607e-05,,,,,,,,,,,,,,,1.7095946212585496e-05,,,,1.067864532806375e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027317062036932116,,,2.9857286367736018e-05,1.3273249339453784e-05,,,,,,,2.445562519950143e-05,,,,9.244408117794127e-06,,,,9.170668325977856e-06,,,,,,,,,,,,,,,,,,
2022-06-13,0.0007074457609892357,5.5880202801570005e-05,0.0009566689999441087,0.25291881933808325,0.5759155775819506,,,,0.05362940989434715,0.0023702404761154388,0.11071207416909079,0.00012519827079831406,,1.1537116552027142e-05,,2.529878870839286e-05,2.0663119844972144e-05,,,,,,,,,,,,,,,1.7210035965704833e-05,,,,1.07184958453625e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026732775415958627,,,3.008430833461775e-05,1.340256896059357e-05,,,,,,,2.4642165356282858e-05,,,,9.845281633608253e-06,,,,9.697802049975714e-06,,,,,,,,,,,,,,,,,,
2022-06-14,0.0007145681443424035,5.7889699668735005e-05,0.000931973406529413,0.2457634177058935,0.5652689793280192,,,,0.056245716474950275,0.002756699894754448,0.12556796957339555,0.00012605453142773275,,1.2983907527050712e-05,,2.5483832432939284e-05,2.0770624332908214e-05,,,,,,,,,,,,,,,1.7324125718824178e-05,,,,1.075834636266125e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026148488794985143,,,3.031133030149949e-05,1.3531888581733357e-05,,,,,,,2.4828705513064287e-05,,,,1.044615514942238e-05,,,,1.022493577397357e-05,,,,,,,,,,,,,,,,,,
2022-06-15,0.0007216905276955714,5.9899196535900005e-05,0.0009072778131147172,0.23860801607370374,0.5546223810740879,,,,0.058862023055553395,0.0031431593133934574,0.14042386497770035,0.00012691079205715144,,1.4430698502074285e-05,,2.5668876157485714e-05,2.0878128820844283e-05,,,,,,,,,,,,,,,1.7438215471943515e-05,,,,1.079819687996e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002556420217401166,,,3.0538352268381225e-05,1.3661208202873142e-05,,,,,,,2.5015245669845717e-05,,,,1.1047028665236506e-05,,,,1.0752069497971429e-05,,,,,,,,,,,,,,,,,,
2022-06-16,0.0007288129110487393,6.1908693403065e-05,0.0008825822197000215,0.231452614441514,0.5439757828201566,,,,0.061478329636156515,0.0035296187320324668,0.1552797603820051,0.00012776705268657013,,1.5877489477097855e-05,,2.5853919882032144e-05,2.0985633308780357e-05,,,,,,,,,,,,,,,1.755230522506286e-05,,,,1.083804739725875e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002497991555303817,,,3.076537423526296e-05,1.3790527824012926e-05,,,,,,,2.5201785826627143e-05,,,,1.1647902181050634e-05,,,,1.1279203221969285e-05,,,,,,,,,,,,,,,,,,
2022-06-17,0.0007359352944019071,6.391819027023e-05,0.0008578866262853259,0.22429721280932424,0.5333291845662254,,,,0.06409463621675965,0.003916078150671476,0.1701356557863099,0.0001286233133159888,,1.7324280452121425e-05,,2.6038963606578574e-05,2.109313779671643e-05,,,,,,,,,,,,,,,1.7666394978182197e-05,,,,1.08778979145575e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024395628932064686,,,3.099239620214469e-05,1.3919847445152713e-05,,,,,,,2.5388325983408573e-05,,,,1.2248775696864762e-05,,,,1.1806336945967142e-05,,,,,,,,,,,,,,,,,,
2022-06-18,0.000743057677755075,6.5927687137395e-05,0.0008331910328706301,0.2171418111771345,0.522682586312294,,,,0.06671094279736277,0.004302537569310485,0.18499155119061467,0.0001294795739454075,,1.8771071427144998e-05,,2.6224007331125004e-05,2.12006422846525e-05,,,,,,,,,,,,,,,1.7780484731301538e-05,,,,1.091774843185625e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00238113423110912,,,3.1219418169026425e-05,1.4049167066292499e-05,,,,,,,2.5574866140190002e-05,,,,1.2849649212678888e-05,,,,1.2333470669965e-05,,,,,,,,,,,,,,,,,,
2022-06-19,0.0007501800611082428,6.793718400456e-05,0.0008084954394559343,0.20998640954494474,0.5120359880583627,,,,0.06932724937796589,0.004688996987949495,0.19984744659491943,0.0001303358345748262,,2.021786240216857e-05,,2.6409051055671427e-05,2.130814677258857e-05,,,,,,,,,,,,,,,1.789457448442088e-05,,,,1.0957598949155e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023227055690117713,,,3.1446440135908165e-05,1.4178486687432284e-05,,,,,,,2.576140629697143e-05,,,,1.3450522728493015e-05,,,,1.2860604393962857e-05,,,,,,,,,,,,,,,,,,
2022-06-20,0.0007573024444614107,6.9946680871725e-05,0.0007837998460412386,0.202831007912755,0.5013893898044314,,,,0.07194355595856901,0.005075456406588504,0.21470334199922422,0.00013119209520424488,,2.166465337719214e-05,,2.6594094780217857e-05,2.1415651260524642e-05,,,,,,,,,,,,,,,1.800866423754022e-05,,,,1.099744946645375e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002264276906914423,,,3.16734621027899e-05,1.430780630857207e-05,,,,,,,2.5947946453752858e-05,,,,1.4051396244307143e-05,,,,1.3387738117960713e-05,,,,,,,,,,,,,,,,,,
2022-06-21,0.0007644248278145786,7.195617773889e-05,0.000759104252626543,0.19567560628056524,0.49074279155050005,,,,0.07455986253917213,0.005461915825227513,0.229559237403529,0.00013204835583366357,,2.311144435221571e-05,,2.6779138504764287e-05,2.1523155748460716e-05,,,,,,,,,,,,,,,1.812275399065956e-05,,,,1.10372999837525e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022058482448170744,,,3.190048406967163e-05,1.4437125929711856e-05,,,,,,,2.6134486610534288e-05,,,,1.4652269760121269e-05,,,,1.3914871841958571e-05,,,,,,,,,,,,,,,,,,
2022-06-22,0.0007715472111677464,7.3965674606055e-05,0.0007344086592118472,0.1885202046483755,0.4800961932965687,,,,0.07717616911977526,0.005848375243866523,0.24441513280783378,0.00013290461646308226,,2.4558235327239284e-05,,2.6964182229310717e-05,2.1630660236396785e-05,,,,,,,,,,,,,,,1.82368437437789e-05,,,,1.107715050105125e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021474195827197256,,,3.2127506036553365e-05,1.4566445550851641e-05,,,,,,,2.6321026767315714e-05,,,,1.5253143275935396e-05,,,,1.4442005565956428e-05,,,,,,,,,,,,,,,,,,
2022-06-23,0.0007786695945209142,7.597517147322e-05,0.0007097130657971515,0.18136480301618574,0.4694495950426374,,,,0.07979247570037838,0.006234834662505532,0.25927102821213854,0.00013376087709250094,,2.6005026302262854e-05,,2.7149225953857147e-05,2.1738164724332855e-05,,,,,,,,,,,,,,,1.8350933496898242e-05,,,,1.111700101835e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002088990920622377,,,3.23545280034351e-05,1.4695765171991427e-05,,,,,,,2.6507566924097144e-05,,,,1.5854016791749524e-05,,,,1.4969139289954284e-05,,,,,,,,,,,,,,,,,,
2022-06-24,0.0007857919778740821,7.7984668340385e-05,0.0006850174723824559,0.174209401383996,0.45880299678870606,,,,0.0824087822809815,0.006621294081144541,0.2741269236164433,0.00013461713772191966,,2.7451817277286427e-05,,2.733426967840357e-05,2.184566921226893e-05,,,,,,,,,,,,,,,1.846502325001758e-05,,,,1.115685153564875e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020305622585250283,,,3.258154997031684e-05,1.4825084793131214e-05,,,,,,,2.6694107080878573e-05,,,,1.645489030756365e-05,,,,1.5496273013952143e-05,,,,,,,,,,,,,,,,,,
2022-06-25,0.00079291436122725,7.999416520755e-05,0.0006603218789677601,0.16705399975180624,0.44815639853477474,,,,0.08502508886158464,0.007007753499783551,0.28898281902074807,0.00013547339835133835,,2.8898608252309997e-05,,2.751931340295e-05,2.1953173700205e-05,,,,,,,,,,,,,,,1.8579113003136924e-05,,,,1.11967020529475e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00197213359642768,,,3.280857193719857e-05,1.4954404414270998e-05,,,,,,,2.688064723766e-05,,,,1.7055763823377776e-05,,,,1.602340673795e-05,,,,,,,,,,,,,,,,,,
2022-06-26,0.0008000367445804178,8.200366207471499e-05,0.0006356262855530643,0.1598985981196165,0.43750980028084346,,,,0.08764139544218776,0.00739421291842256,0.3038387144250529,0.00013632965898075704,,3.034539922733357e-05,,2.770435712749643e-05,2.206067818814107e-05,,,,,,,,,,,,,,,1.869320275625626e-05,,,,1.123655257024625e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019137049343303314,,,3.3035593904080305e-05,1.5083724035410783e-05,,,,,,,2.706718739444143e-05,,,,1.7656637339191902e-05,,,,1.6550540461947856e-05,,,,,,,,,,,,,,,,,,
2022-06-27,0.0008071591279335857,8.401315894188e-05,0.0006109306921383686,0.15274319648742674,0.42686320202691214,,,,0.09025770202279088,0.007780672337061569,0.31869460982935766,0.00013718591961017572,,3.179219020235714e-05,,2.788940085204286e-05,2.216818267607714e-05,,,,,,,,,,,,,,,1.8807292509375606e-05,,,,1.1276403087545e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018552762722329828,,,3.326261587096204e-05,1.521304365655057e-05,,,,,,,2.725372755122286e-05,,,,1.825751085500603e-05,,,,1.7077674185945714e-05,,,,,,,,,,,,,,,,,,
2022-06-28,0.0008142815112867535,8.6022655809045e-05,0.000586235098723673,0.14558779485523698,0.4162166037729808,,,,0.092874008603394,0.008167131755700578,0.3335505052336625,0.0001380421802395944,,3.323898117738071e-05,,2.807444457658929e-05,2.2275687164013214e-05,,,,,,,,,,,,,,,1.8921382262494943e-05,,,,1.131625360484375e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017968476101356341,,,3.348963783784377e-05,1.5342363277690356e-05,,,,,,,2.7440267708004285e-05,,,,1.885838437082016e-05,,,,1.7604807909943572e-05,,,,,,,,,,,,,,,,,,
2022-06-29,0.0008214038946399215,8.803215267621e-05,0.0005615395053089772,0.1384323932230472,0.40557000551904954,,,,0.09549031518399712,0.008553591174339587,0.34840640063796724,0.0001388984408690131,,3.468577215240428e-05,,2.8259488301135713e-05,2.2383191651949287e-05,,,,,,,,,,,,,,,1.9035472015614288e-05,,,,1.13561041221425e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017384189480382857,,,3.371665980472551e-05,1.547168289883014e-05,,,,,,,2.7626807864785718e-05,,,,1.9459257886634286e-05,,,,1.8131941633941427e-05,,,,,,,,,,,,,,,,,,
2022-06-30,0.0008285262779930893,9.004164954337499e-05,0.0005368439118942814,0.13127699159085746,0.3949234072651182,,,,0.09810662176460025,0.008940050592978597,0.363262296042272,0.0001397547014984318,,3.613256312742785e-05,,2.8444532025682143e-05,2.2490696139885357e-05,,,,,,,,,,,,,,,1.9149561768733625e-05,,,,1.139595463944125e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001679990285940937,,,3.3943681771607245e-05,1.5601002519969925e-05,,,,,,,2.7813348021567144e-05,,,,2.0060131402448412e-05,,,,1.8659075357939285e-05,,,,,,,,,,,,,,,,,,
2022-07-01,0.0008356486613462571,9.205114641054e-05,0.0005121483184795857,0.1241215899586677,0.3842768090111869,,,,0.10072292834520337,0.009326510011617606,0.37811819144657677,0.00014061096212785048,,3.757935410245142e-05,,2.8629575750228573e-05,2.2598200627821427e-05,,,,,,,,,,,,,,,1.9263651521852966e-05,,,,1.143580515674e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016215616238435884,,,3.417070373848898e-05,1.5730322141109713e-05,,,,,,,2.799988817834857e-05,,,,2.0661004918262538e-05,,,,1.9186209081937143e-05,,,,,,,,,,,,,,,,,,
2022-07-02,0.0008427710446994249,9.4060643277705e-05,0.00048745272506489005,0.11696618832647795,0.37363021075725555,,,,0.10333923492580649,0.009712969430256615,0.39297408685088153,0.00014146722275726917,,3.902614507747499e-05,,2.8814619474775003e-05,2.27057051157575e-05,,,,,,,,,,,,,,,1.9377741274972307e-05,,,,1.147565567403875e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00156313296174624,,,3.439772570537071e-05,1.5859641762249498e-05,,,,,,,2.8186428335130003e-05,,,,2.1261878434076664e-05,,,,1.9713342805934998e-05,,,,,,,,,,,,,,,,,,
2022-07-03,0.0008498934280525928,9.607014014487e-05,0.0004627571316501943,0.1098107866942882,0.3629836125033242,,,,0.10595554150640962,0.010099428848895625,0.4078299822551863,0.00014232348338668785,,4.047293605249857e-05,,2.8999663199321433e-05,2.2813209603693573e-05,,,,,,,,,,,,,,,1.949183102809165e-05,,,,1.15155061913375e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015047042996488914,,,3.4624747672252445e-05,1.5988961383389283e-05,,,,,,,2.837296849191143e-05,,,,2.1862751949890793e-05,,,,2.0240476529932856e-05,,,,,,,,,,,,,,,,,,
2022-07-04,0.0008570158114057606,9.807963701203499e-05,0.0004380615382354986,0.10265538506209845,0.3523370142493929,,,,0.10857184808701274,0.010485888267534634,0.42268587765949106,0.00014317974401610654,,4.191972702752214e-05,,2.9184706923867856e-05,2.2920714091629643e-05,,,,,,,,,,,,,,,1.960592078121099e-05,,,,1.155535670863625e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014462756375515427,,,3.485176963913418e-05,1.611828100452907e-05,,,,,,,2.8559508648692856e-05,,,,2.246362546570492e-05,,,,2.0767610253930715e-05,,,,,,,,,,,,,,,,,,
2022-07-05,0.0008641381947589286,0.0001000891338792,0.00041336594482080293,0.0954999834299087,0.34169041599546157,,,,0.11118815466761586,0.010872347686173643,0.4375417730637958,0.00014403600464552523,,4.336651800254571e-05,,2.9369750648414286e-05,2.3028218579565713e-05,,,,,,,,,,,,,,,1.9720010534330326e-05,,,,1.1595207225935e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013878469754541943,,,3.507879160601592e-05,1.6247600625668855e-05,,,,,,,2.874604880547429e-05,,,,2.306449898151905e-05,,,,2.129474397792857e-05,,,,,,,,,,,,,,,,,,
2022-07-06,0.0008712605781120964,0.00010209863074636499,0.00038867035140610715,0.08834458179771895,0.3310438177415303,,,,0.11380446124821898,0.011258807104812652,0.4523976684681006,0.00014489226527494395,,4.481330897756928e-05,,2.9554794372960716e-05,2.3135723067501786e-05,,,,,,,,,,,,,,,1.983410028744967e-05,,,,1.1635057743233751e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013294183133568456,,,3.530581357289765e-05,1.637692024680864e-05,,,,,,,2.8932588962255715e-05,,,,2.3665372497333175e-05,,,,2.1821877701926428e-05,,,,,,,,,,,,,,,,,,
2022-07-07,0.0008783829614652642,0.00010410812761352999,0.0003639747579914115,0.0811891801655292,0.32039721948759897,,,,0.1164207678288221,0.011645266523451662,0.46725356387240546,0.00014574852590436263,,4.6260099952592855e-05,,2.9739838097507146e-05,2.324322755543786e-05,,,,,,,,,,,,,,,1.9948190040569008e-05,,,,1.16749082605325e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001270989651259497,,,3.5532835539779385e-05,1.6506239867948428e-05,,,,,,,2.911912911903714e-05,,,,2.42662460131473e-05,,,,2.2349011425924286e-05,,,,,,,,,,,,,,,,,,
2022-07-08,0.0008855053448184321,0.00010611762448069499,0.0003392791645767157,0.07403377853333945,0.30975062123366764,,,,0.11903707440942524,0.012031725942090671,0.48210945927671023,0.00014660478653378132,,4.7706890927616424e-05,,2.992488182205357e-05,2.335073204337393e-05,,,,,,,,,,,,,,,2.0062279793688352e-05,,,,1.171475877783125e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012125609891621484,,,3.575985750666112e-05,1.6635559489088213e-05,,,,,,,2.9305669275818574e-05,,,,2.4867119528961426e-05,,,,2.287614514992214e-05,,,,,,,,,,,,,,,,,,
2022-07-09,0.0008926277281716,0.00010812712134786,0.00031458357116202,0.0668783769011497,0.2991040229797363,0.00026542988489378,,,0.12165338099002836,0.01241818536072968,0.496965354681015,0.0001474610471632,1.966147319756e-05,4.9153681902639994e-05,,3.01099255466e-05,2.345823653131e-05,,,,,,,,,,,,,,,2.017636954680769e-05,,,,1.175460929513e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011541323270648,,,3.598687947354285e-05,1.6764879110227998e-05,,,,,,,2.94922094326e-05,,,,2.5467993044775556e-05,,,,2.340327887392e-05,,,,,,,,,,,,,,,,,,
2022-07-10,0.0009075718948484063,0.00010489563754675429,0.0003105314581521371,0.06490894459587118,0.2903878292601023,0.00029666105422486715,,,0.12057273079242023,0.013158694754487686,0.5078862068908555,0.00016059628874891716,3.0869923674340714e-05,8.785704033337143e-05,,3.029496927114643e-05,2.3565741019246072e-05,,,,,,,,,,,,,,,2.0290459299927034e-05,,,,1.179445981242875e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011553260023771464,,,3.621390144042459e-05,1.6894198731367786e-05,,,,,,,2.970492935539375e-05,,,,2.606886656058968e-05,,,,2.3930412597917857e-05,,,,,,,,,,,,,,,,,,
2022-07-11,0.0009225160615252128,0.00010166415374564857,0.00030647934514225426,0.06293951229059265,0.2816716355404683,0.00032789222355595433,,,0.11949208059481209,0.013899204148245692,0.518807059100696,0.0001737315303346343,4.2078374151121434e-05,0.00012656039876410285,,3.048001299569286e-05,2.367324550718214e-05,,,,,,,,,,,,,,,2.040454905304637e-05,,,,1.18343103297275e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011565196776894928,,,3.6440923407306325e-05,1.702351835250757e-05,,,,,,,2.99176492781875e-05,,,,2.6669740076403808e-05,,,,2.4457546321915715e-05,,,,,,,,,,,,,,,,,,
2022-07-12,0.0009374602282020192,9.843266994454286e-05,0.0003024272321323714,0.06097007998531413,0.27295544182083437,0.00035912339288704146,,,0.11841143039720396,0.014639713542003698,0.5297279113105365,0.00018686677192035145,5.328682462790215e-05,0.0001652637571948343,,3.066505672023929e-05,2.3780749995118215e-05,,,,,,,,,,,,,,,2.0518638806165716e-05,,,,1.187416084702625e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011577133530018392,,,3.666794537418806e-05,1.7152837973647355e-05,,,,,,,3.013036920098125e-05,,,,2.7270613592217937e-05,,,,2.498468004591357e-05,,,,,,,,,,,,,,,,,,
2022-07-13,0.0009524043948788257,9.520118614343714e-05,0.00029837511912248854,0.05900064768003561,0.26423924810120036,0.0003903545622181286,,,0.11733078019959584,0.015380222935761703,0.540648763520377,0.0002000020135060686,6.449527510468286e-05,0.0002039671156255657,,3.085010044478571e-05,2.3888254483054284e-05,,,,,,,,,,,,,,,2.0632728559285053e-05,,,,1.1914011364325e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011589070283141857,,,3.689496734106979e-05,1.7282157594787143e-05,,,,,,,3.0343089123775e-05,,,,2.7871487108032063e-05,,,,2.551181376991143e-05,,,,,,,,,,,,,,,,,,
2022-07-14,0.0009673485615556321,9.196970234233143e-05,0.0002943230061126057,0.05703121537475708,0.25552305438156636,0.0004215857315492157,,,0.1162501300019877,0.01612073232951971,0.5515696157302175,0.00021313725509178574,7.570372558146358e-05,0.00024267047405629715,,3.103514416933214e-05,2.3995758970990358e-05,,,,,,,,,,,,,,,2.0746818312404398e-05,,,,1.1953861881623751e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001160100703626532,,,3.7121989307951525e-05,1.7411477215926924e-05,,,,,,,3.055580904656875e-05,,,,2.847236062384619e-05,,,,2.6038947493909287e-05,,,,,,,,,,,,,,,,,,
2022-07-15,0.0009822927282324386,8.873821854122571e-05,0.0002902708931027228,0.055061783069478565,0.24680686066193236,0.00045281690088030285,,,0.11516947980437957,0.016861241723277715,0.562490467940058,0.00022627249667750288,8.691217605824429e-05,0.0002813738324870286,,3.122018789387857e-05,2.4103263458926427e-05,,,,,,,,,,,,,,,2.0860908065523735e-05,,,,1.19937123989225e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011612943789388785,,,3.7349011274833265e-05,1.7540796837066712e-05,,,,,,,3.07685289693625e-05,,,,2.9073234139660318e-05,,,,2.656608121790714e-05,,,,,,,,,,,,,,,,,,
2022-07-16,0.0009972368949092449,8.550673474012e-05,0.00028621878009283996,0.05309235076420004,0.23809066694229838,0.00048404807021139003,,,0.11408882960677144,0.01760175111703572,0.5734113201498985,0.00023940773826322003,9.8120626535025e-05,0.00032007719091776,,3.1405231618425e-05,2.42107679468625e-05,,,,,,,,,,,,,,,2.097499781864308e-05,,,,1.203356291622125e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001162488054251225,,,3.7576033241715e-05,1.7670116458206497e-05,,,,,,,3.098124889215625e-05,,,,2.9674107655474444e-05,,,,2.7093214941905e-05,,,,,,,,,,,,,,,,,,
2022-07-17,0.0010121810615860514,8.227525093901429e-05,0.0002821666670829571,0.051122918458921515,0.2293744732226644,0.0005152792395424772,,,0.1130081794091633,0.018342260510793726,0.584332172359739,0.00025254297984893715,0.00010932907701180573,0.00035878054934849145,,3.159027534297143e-05,2.431827243479857e-05,,,,,,,,,,,,,,,2.1089087571762417e-05,,,,1.207341343352e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011636817295635714,,,3.780305520859673e-05,1.7799436079346282e-05,,,,,,,3.119396881495e-05,,,,3.027498117128857e-05,,,,2.7620348665902858e-05,,,,,,,,,,,,,,,,,,
2022-07-18,0.0010271252282628579,7.904376713790857e-05,0.00027811455407307425,0.049153486153643,0.2206582795030304,0.0005465104088735643,,,0.11192752921155517,0.01908276990455173,0.5952530245695795,0.00026567822143465434,0.00012053752748858644,0.0003974839077792229,,3.1775319067517856e-05,2.4425776922734643e-05,,,,,,,,,,,,,,,2.120317732488176e-05,,,,1.211326395081875e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011648754048759178,,,3.8030077175478465e-05,1.792875570048607e-05,,,,,,,3.140668873774375e-05,,,,3.08758546871027e-05,,,,2.8147482389900713e-05,,,,,,,,,,,,,,,,,,
2022-07-19,0.0010420693949396644,7.581228333680286e-05,0.0002740624410631914,0.04718405384836447,0.2119420857833964,0.0005777415782046514,,,0.11084687901394705,0.019823279298309737,0.60617387677942,0.00027881346302037144,0.00013174597796536714,0.0004361872662099543,,3.1960362792064286e-05,2.4533281410670713e-05,,,,,,,,,,,,,,,2.13172670780011e-05,,,,1.21531144681175e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011660690801882643,,,3.82570991423602e-05,1.8058075321625855e-05,,,,,,,3.16194086605375e-05,,,,3.1476728202916825e-05,,,,2.867461611389857e-05,,,,,,,,,,,,,,,,,,
2022-07-20,0.0010570135616164707,7.258079953569714e-05,0.00027001032805330853,0.04521462154308595,0.20322589206376243,0.0006089727475357385,,,0.1097662288163389,0.020563788692067743,0.6170947289892605,0.00029194870460608863,0.00014295442844214785,0.00047489062464068575,,3.2145406516610716e-05,2.4640785898606786e-05,,,,,,,,,,,,,,,2.1431356831120436e-05,,,,1.219296498541625e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011672627555006107,,,3.848412110924194e-05,1.818739494276564e-05,,,,,,,3.183212858333125e-05,,,,3.207760171873095e-05,,,,2.920174983789643e-05,,,,,,,,,,,,,,,,,,
